ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBIIA1028-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	0.97	Ichneumon_computatorius	0.32
GWORR422-10		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.64	Satyrinae	0.63	Satyrini	0.63	Oeneis	0.45	Oeneis_norna	0.28
GBMIN88539-17		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_grandis	1.00
GMGMP4018-18		Insecta	0.99	Hymenoptera	0.59	Braconidae	0.46	Exothecinae	0.42	dummy_Exothecinae	0.42	Colastes	0.42	Colastes_braconius	0.42
MJBRC081-17		Insecta	1.00	Lepidoptera	0.43	Tachinidae	0.14	Exoristinae	0.13	dummy_Coleophorinae	0.10	Coleophora	0.10	Bryomyia_bergrothi	0.04
GBMIX2407-15		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.26	Orthocentrinae	0.08	dummy_Orthocentrinae	0.08	Orthocentrus	0.08	Orthocentrus_corrugatus	0.06
BCHYM8485-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Phygadeuontinae	0.51	dummy_Phygadeuontinae	0.51	Gelis	0.26	Gelis_areator	0.23
GMGMI175-14		Insecta	1.00	Diptera	0.99	Tachinidae	0.92	Tachininae	0.88	Macquartiini	0.85	Macquartia	0.85	Macquartia_dispar	0.72
ODOPE904-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Oncocera	1.00	Oncocera_semirubella	1.00
GMGRF3371-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Phygadeuontinae	0.87	dummy_Phygadeuontinae	0.87	Aclastus	0.81	Aclastus_gracilis	0.72
GMGRF1686-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GMGRF1196-13		Insecta	1.00	Diptera	0.87	Chironomidae	0.45	Orthocladiinae	0.35	dummy_Orthocladiinae	0.35	Orthocladius	0.16	Orthocladius_rhyacobius	0.09
GBCOL718-12		Insecta	1.00	Lepidoptera	0.33	Chrysomelidae	0.07	Galerucinae	0.07	Galerucini	0.07	Galerucella	0.07	Galerucella_sagittariae	0.07
FBAQU1205-12		Insecta	1.00	Trichoptera	1.00	Psychomyiidae	1.00	Psychomyiinae	1.00	dummy_Psychomyiinae	1.00	Lype	1.00	Lype_reducta	1.00
FBCOB788-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_pusillus	1.00
FBCOB188-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.17	Galerucinae	0.09	Alticini	0.09	Altica	0.05	Euaesthetus_laeviusculus	0.05
GBCOU2983-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_marginata	1.00
GBDTA10780-21		Insecta	0.96	Diptera	0.37	Coleophoridae	0.07	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Sophronia_gelidella	0.02
GWOSM042-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.54	Ennominae	0.46	dummy_Ennominae	0.46	Bupalus	0.17	Bupalus_piniaria	0.17
FBCOP460-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
GMGMV611-20		Insecta	0.97	Hymenoptera	0.71	Eulophidae	0.17	Eulophinae	0.15	dummy_Eulophinae	0.15	Pnigalio	0.11	Pnigalio_agraules	0.06
GBEPT193-13		Insecta	1.00	Diptera	0.67	Chironomidae	0.10	Isoperlinae	0.09	dummy_Isoperlinae	0.09	Isoperla	0.09	Isoperla_difformis	0.07
GBMIN47950-17		Insecta	0.99	Diptera	0.40	Mycetophilidae	0.12	Apioninae	0.10	Apionini	0.10	Protapion	0.05	Campylocheta_praecox	0.04
GMGMK939-14		Insecta	1.00	Diptera	0.42	Staphylinidae	0.13	Coenosiinae	0.06	Syrphini	0.04	Spilogona	0.04	Lamiogethes_ochropus	0.03
GCOL2909-16		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.25	Omaliinae	0.12	Eusphalerini	0.11	Eusphalerum	0.11	Eusphalerum_sorbicola	0.06
GBSYM2463-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
FBARB522-11		Arachnida	0.88	Araneae	0.88	Linyphiidae	0.14	dummy_Linyphiidae	0.14	dummy_Linyphiidae	0.14	Clubiona	0.09	Talavera_parvistyla	0.03
GWORR417-10		Insecta	1.00	Lepidoptera	0.98	Lycaenidae	0.39	Polyommatinae	0.37	Polyommatini	0.27	Cupido	0.17	Cupido_argiades	0.12
MYFAB352-11		Insecta	0.98	Lepidoptera	0.43	Geometridae	0.10	Olethreutinae	0.07	dummy_Ennominae	0.07	Hybomitra	0.03	Berkshiria_hungarica	0.02
FBLMV813-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.96	Scopariinae	0.95	dummy_Scopariinae	0.95	Eudonia	0.94	Eudonia_mercurella	0.36
MIDGE947-11		Insecta	1.00	Diptera	1.00	Chironomidae	0.95	Chironominae	0.95	Tanytarsini	0.94	Tanytarsus	0.94	Tanytarsus_bathophilus	0.93
GBCOU1250-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Malachius	1.00	Malachius_aeneus	1.00
GBCOB661-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_prodromus	1.00
GBEPT551-14		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.15	Mycetophilinae	0.10	dummy_Orthocladiinae	0.09	Boletina	0.05	Paraphaenocladius_intercedens	0.04
GCOL9875-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.70	Aleocharinae	0.66	Hypocyphtini	0.64	Cypha	0.64	Cypha_laeviuscula	0.52
FBLMZ252-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
GCOL069-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GBORT951-15		Insecta	0.98	Diptera	0.39	Mycetophilidae	0.06	Olethreutinae	0.05	dummy_Hebrinae	0.04	Hebrus	0.04	Hebrus_ruficeps	0.04
GMGMN955-14		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.17	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Coelioxys	0.04	Urophora_cardui	0.02
GBEPT773-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_bipunctatus	0.80
GMGMF031-14		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.23	Mycetophilinae	0.08	dummy_Phygadeuontinae	0.06	Exechia	0.05	Eridolius_basalis	0.03
GBACU1725-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_spinipes	1.00
GBLAA721-14		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.47	Larentiinae	0.35	dummy_Larentiinae	0.30	Xanthorhoe	0.09	Camptogramma_bilineata	0.08
FBLMT597-09		Insecta	1.00	Lepidoptera	1.00	Prodoxidae	1.00	Lamproniinae	1.00	dummy_Lamproniinae	1.00	Lampronia	1.00	Lampronia_rupella	1.00
FBLMT492-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Dichomeris	1.00	Dichomeris_derasella	1.00
GWOR4209-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Achlya	1.00	Achlya_flavicornis	1.00
FBACA205-10		Insecta	1.00	Hymenoptera	0.97	Vespidae	0.97	Eumeninae	0.97	dummy_Eumeninae	0.97	Ancistrocerus	0.97	Ancistrocerus_scoticus	0.49
ODOPE633-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Larentiinae	0.53	dummy_Larentiinae	0.52	Aplocera	0.47	Aplocera_plagiata	0.36
FBLMW470-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
FBCOD282-11		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
FBHAP750-09		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.79	Halictinae	0.79	Halictini	0.79	Lasioglossum	0.72	Lasioglossum_villosulum	0.38
GWORU405-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Larentiinae	0.74	dummy_Larentiinae	0.73	Rheumaptera	0.61	Rheumaptera_undulata	0.24
GWOSN915-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	dummy_Amphipyrinae	1.00	Amphipyra	1.00	Amphipyra_tragopoginis	1.00
BCHYM9322-15		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_interruptus	1.00
FBLMZ051-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.95	Lithocolletinae	0.95	dummy_Lithocolletinae	0.95	Phyllonorycter	0.95	Phyllonorycter_roboris	0.71
GBCOU1684-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.14	Buprestinae	0.07	Chrysobothrini	0.06	Chrysobothris	0.06	Chrysobothris_chrysostigma	0.06
GBSYM903-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vicina	0.99
GBCOF256-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.13	Harpalinae	0.07	dummy_Steninae	0.05	Stenus	0.05	Stenus_fossulatus	0.03
ODOPE836-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
FBLMT363-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
FBLMT105-09		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.51	Tortricinae	0.37	Cochylini	0.28	Aethes	0.10	Aethes_rutilana	0.08
FBCOC893-10		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.18	Curculioninae	0.07	Rhamphini	0.05	Tachyerges	0.05	Tachyerges_stigma	0.05
FBSYM306-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_subterraneus	1.00
FBACA509-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBCOU3464-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
FBCOB533-10		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.24	Harpalinae	0.10	Athetini	0.06	Amara	0.04	Nudobius_lentus	0.03
FBLMZ086-12		Insecta	1.00	Lepidoptera	0.84	Ypsolophidae	0.15	Ypsolophinae	0.15	dummy_Ypsolophinae	0.15	Ypsolopha	0.15	Ypsolopha_falcella	0.04
GCOL9384-16		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.50	Omaliinae	0.22	Omaliini	0.19	Omalium	0.17	Omalium_septentrionis	0.09
GMGMM351-14		Insecta	1.00	Hemiptera	0.88	Miridae	0.81	Mirinae	0.61	Mirini	0.59	Adelphocoris	0.19	Adelphocoris_lineolatus	0.11
FBAPC1015-11		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.88	Halictinae	0.88	Halictini	0.88	Lasioglossum	0.81	Lasioglossum_villosulum	0.28
EPNG9130-15		Insecta	1.00	Lepidoptera	1.00	Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	Stathmopoda	1.00	Stathmopoda_pedella	1.00
FBCOP022-13		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.27	Entiminae	0.14	Sitonini	0.08	Sitona	0.08	Sitona_lineellus	0.04
GBCOF840-13		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.26	Curculioninae	0.07	Rhamphini	0.05	Hypera	0.04	Hypomecis_atomaria	0.03
GBSYM1273-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Tenthredininae	0.48	dummy_Tenthredininae	0.48	Tenthredo	0.35	Tenthredo_campestris	0.09
GBLGC365-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
FBAPD755-11		Insecta	1.00	Hymenoptera	1.00	Apidae	0.88	Nomadinae	0.80	Nomadini	0.79	Nomada	0.79	Nomada_tormentillae	0.15
FBAQU112-09		Insecta	1.00	Diptera	0.55	Chironomidae	0.13	Chironominae	0.08	dummy_Tipulinae	0.06	Tipula	0.04	Oxyethira_falcata	0.02
FBLMT757-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
FBLMV854-09		Insecta	1.00	Lepidoptera	0.84	Geometridae	0.11	Ennominae	0.09	dummy_Ennominae	0.09	Gnophos	0.08	Gnophos_obfuscata	0.08
GBCOU1680-13		Insecta	1.00	Coleoptera	0.77	Oedemeridae	0.46	Oedemerinae	0.46	Oedemerini	0.46	Oedemera	0.46	Oedemera_lurida	0.21
GBDTA10167-21		Insecta	1.00	Diptera	0.45	Tachinidae	0.08	Tineinae	0.04	dummy_Tineinae	0.04	Monopis	0.04	Monopis_imella	0.03
FGMLG465-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.72	Gelechiinae	0.70	Gnorimoschemini	0.62	Scrobipalpa	0.62	Scrobipalpa_pauperella	0.20
GBEPT630-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Glyphotaelius	1.00	Glyphotaelius_pellucidus	1.00
CICRP046-15		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.13	Harpalinae	0.05	dummy_Ennominae	0.03	Litargus	0.03	Litargus_connexus	0.03
GCOL8255-16		Insecta	1.00	Coleoptera	0.99	Haliplidae	0.96	dummy_Haliplidae	0.96	dummy_Haliplidae	0.96	Haliplus	0.96	Haliplus_confinis	0.94
GBEPT286-14		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Isoperlinae	1.00	dummy_Isoperlinae	1.00	Isoperla	1.00	Isoperla_grammatica	1.00
GBSYM475-12		Insecta	1.00	Hymenoptera	0.87	Argidae	0.68	Sterictiphorinae	0.64	dummy_Sterictiphorinae	0.64	Aprosthema	0.63	Aprosthema_melanurum	0.63
GWORB3351-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.26	Ennominae	0.24	dummy_Ennominae	0.24	Macaria	0.06	Macaria_fusca	0.05
GWORK641-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
FBCOB908-10		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.50	Ceutorhynchinae	0.42	Phytobiini	0.28	Pelenomus	0.14	Phytobius_leucogaster	0.10
GWORZ506-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Epipsilia	0.99	Epipsilia_grisescens	0.99
FBCOO946-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.20	Syncalyptinae	0.08	dummy_Syncalyptinae	0.08	Curimopsis	0.08	Curimopsis_cyclolepidia	0.07
FBNE071-11		Insecta	1.00	Neuroptera	0.80	Chrysopidae	0.75	Chrysopinae	0.75	Chrysopini	0.49	Nineta	0.26	Nineta_vittata	0.20
GCOL8702-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_erythrogonus	1.00
GBBSP530-15		Arachnida	0.91	Araneae	0.91	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Arctosa	0.07	Arctosa_alpigena	0.07
GBBSP1915-15		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.13	dummy_Linyphiidae	0.13	dummy_Linyphiidae	0.13	Myrmarachne	0.08	Myrmarachne_formicaria	0.08
GWOTH299-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.35	Larentiinae	0.26	dummy_Larentiinae	0.22	Xanthorhoe	0.06	Colostygia_aptata	0.03
ODOPE564-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nyctegretis	1.00	Nyctegretis_lineana	1.00
GBMIX2433-15		Insecta	1.00	Diptera	0.45	Staphylinidae	0.09	Eristalinae	0.05	Brachyopini	0.04	Boletina	0.03	Amara_bifrons	0.03
GBCX1774-14		Insecta	0.99	Diptera	0.33	Ichneumonidae	0.13	Mycetophilinae	0.06	dummy_Phygadeuontinae	0.05	Euura	0.03	Dolichovespula_norwegica	0.03
GBAHB1254-15		Insecta	0.94	Hymenoptera	0.33	Ichneumonidae	0.11	Polycentropodinae	0.09	dummy_Polycentropodinae	0.09	Plectrocnemia	0.07	Plectrocnemia_conjuncta	0.05
GMGRD822-13		Insecta	1.00	Diptera	0.74	Chironomidae	0.08	Scathophaginae	0.07	Hydromyzini	0.04	Pogonota	0.04	Pogonota_immunda	0.03
FBCOO462-13		Insecta	1.00	Lepidoptera	0.43	Noctuidae	0.12	Noctuinae	0.07	Myrmechixenini	0.05	Myrmechixenus	0.05	Myrmechixenus_vaporariorum	0.04
FBCOP117-13		Insecta	1.00	Coleoptera	0.36	Melyridae	0.11	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Dasytes	0.04	Dasytes_obscurus	0.04
GWOSM880-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conisania	0.85	Conisania_luteago	0.85
GCOL6940-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
GCOL2855-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_laminatus	1.00
GCOL2440-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_atricillus	1.00
GCOL6615-16		Insecta	1.00	Coleoptera	0.41	Anthomyiidae	0.05	dummy_Anthomyiidae	0.05	dummy_Anthomyiidae	0.05	Haliplus	0.04	Haliplus_confinis	0.03
GBBSP046-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Hypomma	1.00	Hypomma_fulvum	1.00
GMGMH547-14		Insecta	1.00	Diptera	0.82	Sphaeroceridae	0.12	Limosininae	0.11	dummy_Limosininae	0.11	Spelobia	0.08	Spelobia_luteilabris	0.06
GBCOU2967-13		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.31	Scolytinae	0.10	Hyperini	0.09	Hypera	0.08	Hylesinus_crenatus	0.05
FBNE276-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Microminae	1.00	dummy_Microminae	1.00	Micromus	1.00	Micromus_paganus	1.00
GBCOE061-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
FBTAC024-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.37	Exoristinae	0.16	Phaoniini	0.09	Nowickia	0.08	Nowickia_alpina	0.08
GBCOC194-12		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.18	Exoristinae	0.07	Goniini	0.05	Atheta	0.03	Gonia_ornata	0.02
GBSYM555-12		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.93	Heterarthrinae	0.87	dummy_Heterarthrinae	0.87	Heterarthrus	0.87	Heterarthrus_nemoratus	0.37
FBSYB850-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.85
FBORT199-09		Insecta	1.00	Diptera	0.29	Ichneumonidae	0.12	Rhyparochrominae	0.05	Notiphilini	0.04	Notiphila	0.04	Notiphila_cinerea	0.04
FBORT110-09		Insecta	1.00	Diptera	0.42	Mycetophilidae	0.11	Harpalinae	0.09	Mycetophilini	0.05	Pterostichus	0.04	Pterostichus_oblongopunctatus	0.03
FBCOA681-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.20	Pselaphinae	0.08	Brachyglutini	0.08	Rybaxis	0.07	Rybaxis_longicornis	0.07
FBACB617-11		Insecta	1.00	Hymenoptera	0.81	Vespidae	0.58	Eumeninae	0.58	dummy_Eumeninae	0.58	Eumenes	0.58	Eumenes_coronatus	0.29
GMGMV2551-20		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.86	Phygadeuontinae	0.52	dummy_Phygadeuontinae	0.52	Mesoleptus	0.33	Mesoleptus_laevigatus	0.13
GBLAF207-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
GCOL5003-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.37	Aleocharinae	0.24	Aleocharini	0.19	Aleochara	0.19	Aleochara_curtula	0.06
GWOTK399-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.94	Xylenini	0.58	Ipimorpha	0.18	Ipimorpha_retusa	0.18
FGMLD791-13		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.73	Gracillariinae	0.72	dummy_Gracillariinae	0.72	Calybites	0.72	Calybites_phasianipennella	0.72
GBMWN2534-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_medius	1.00
GBLAB084-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
GBCOC435-12		Insecta	1.00	Coleoptera	0.69	Nitidulidae	0.40	Meligethinae	0.40	dummy_Meligethinae	0.40	Brassicogethes	0.28	Brassicogethes_aeneus	0.13
FBCOI134-12		Insecta	1.00	Coleoptera	0.80	Nitidulidae	0.55	Meligethinae	0.53	dummy_Meligethinae	0.53	Meligethes	0.23	Brassicogethes_aeneus	0.14
GBACU1438-12		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.98	dummy_Crabronidae	0.98	Trypoxylini	0.98	Trypoxylon	0.98	Trypoxylon_attenuatum	0.35
GBLGC341-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
PHLAE590-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_aridella	1.00
FBACA058-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_styrius	1.00
FBLMW702-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_fischerella	1.00
FBSYM806-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBAPC138-10		Insecta	0.99	Hymenoptera	0.97	Apidae	0.89	Nomadinae	0.88	Nomadini	0.87	Nomada	0.87	Nomada_lathburiana	0.15
FBARB134-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Tapinocyba	0.69	Tapinocyba_pallens	0.38
GBBSP1890-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_alsine	1.00
GBBSP537-15		Arachnida	1.00	Araneae	1.00	Philodromidae	0.96	dummy_Philodromidae	0.96	dummy_Philodromidae	0.96	Philodromus	0.96	Philodromus_cespitum	0.95
ODOPE949-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Episcythrastis	1.00	Episcythrastis_tetricella	1.00
BCHYM1982-14		Insecta	1.00	Hymenoptera	0.87	Pteromalidae	0.53	Pteromalinae	0.53	Pteromalini	0.53	Eulonchetron	0.40	Eulonchetron_torymoides	0.40
FBCON757-13		Insecta	1.00	Coleoptera	0.85	Dermestidae	0.34	Dermestinae	0.34	Dermestini	0.34	Dermestes	0.34	Dermestes_maculatus	0.14
FBCOF1014-12		Insecta	1.00	Coleoptera	0.47	Brentidae	0.25	Apioninae	0.25	Apionini	0.25	Cyanapion	0.08	Cyanapion_spencii	0.08
GBLAC1050-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
CSP004-09		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.26	Dryophthorinae	0.16	Rhynchophorini	0.16	Sitophilus	0.16	Sitophilus_oryzae	0.08
FBLMS098-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Aleimma	1.00	Aleimma_loeflingiana	1.00
FBCOC355-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
FBSYM564-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_fuscipennis	1.00
FBLMW760-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Piniphila	1.00	Piniphila_bifasciana	1.00
