ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMW034-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_semifusca	0.95
GBLAA1002-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
LAK005-19		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.80	Phygadeuontinae	0.20	Phygadeuontinae_tribe_incertae_sedis	0.20	Ophion	0.16	Ophion_luteus	0.09
FBSYM748-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
GWOSN586-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
ODOPE474-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.97
GCOL9105-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GWORE685-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.48	Ennominae	0.28	Ennominae_tribe_incertae_sedis	0.28	Thalera	0.05	Thalera_fimbrialis	0.05
GMGRF6359-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Laphriinae	1.00	Laphriini	1.00	Choerades	1.00	Choerades_marginatus	1.00
GWORA2978-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.54	Ennominae	0.47	Ennominae_tribe_incertae_sedis	0.46	Gnophos	0.24	Gnophos_obfuscata	0.24
FBCOO736-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	Cryptophaginae_tribe_incertae_sedis	1.00	Spavius	1.00	Spavius_glaber	1.00
GBACU3450-13		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_subopaca	0.30
GBCOU1293-13		Insecta	1.00	Coleoptera	0.60	Scarabaeidae	0.27	Aphodiinae	0.27	Aphodiini	0.27	Chilothorax	0.10	Chilothorax_distinctus	0.09
GMGRC2906-13		Insecta	1.00	Hymenoptera	0.59	Ichneumonidae	0.32	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Colastes	0.07	Colastes_braconius	0.07
FBHET1187-12		Insecta	1.00	Hemiptera	0.82	Berytidae	0.56	Berytinae	0.56	Berytinini	0.50	Berytinus	0.50	Berytinus_minor	0.45
GBSYM504-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
MIDGE440-07		Insecta	0.99	Diptera	0.75	Chironomidae	0.46	Orthocladiinae	0.30	Orthocladiinae_tribe_incertae_sedis	0.30	Limnophyes	0.14	Limnophyes_brachytomus	0.06
GWOSA419-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Hadenini	0.90	Lacanobia	0.36	Papestra_biren	0.27
GWOSA807-10		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.87	Heliothinae	0.73	Heliothinae_tribe_incertae_sedis	0.73	Heliothis	0.70	Heliothis_viriplaca	0.59
FBLMT920-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.81	Coleophorinae	0.81	Coleophorinae_tribe_incertae_sedis	0.81	Coleophora	0.81	Coleophora_lixella	0.14
FBCOB008-10		Insecta	0.99	Coleoptera	0.39	Curculionidae	0.22	Entiminae	0.07	Eucosmini	0.04	Pissodes	0.03	Pissodes_pini	0.03
FBCON230-13		Insecta	0.99	Coleoptera	0.61	Chrysomelidae	0.10	Galerucinae	0.05	Alticini	0.05	Ampedus	0.04	Aplotarsus_incanus	0.03
GBEPT2287-15		Insecta	1.00	Trichoptera	0.90	Limnephilidae	0.82	Limnephilinae	0.76	Limnephilinae_tribe_incertae_sedis	0.76	Limnephilus	0.19	Micropterna_lateralis	0.15
FBCOG343-12		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.08	Noctuinae	0.06	Mycetophaginae_tribe_incertae_sedis	0.05	Carpelimus	0.03	Carpelimus_bilineatus	0.03
GBDTA10633-21		Insecta	1.00	Lepidoptera	0.46	Cecidomyiidae	0.09	Lestremiinae	0.09	Lestremiinae_tribe_incertae_sedis	0.09	Eomastix	0.09	Eomastix_incerta	0.09
FGMLD503-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Klimeschiopsis	1.00	Klimeschiopsis_kiningerella	1.00
FBCOP271-13		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.75	Staphylininae	0.56	Staphylinini	0.56	Tasgius	0.35	Tasgius_melanarius	0.35
GMGRD3428-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_tribe_incertae_sedis	1.00	Polyblastus	1.00	Polyblastus_westringi	1.00
GBCOD865-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.24	Aleocharinae	0.10	Athetini	0.06	Quedius	0.04	Atrecus_affinis	0.03
GBACU1395-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
FBLMW389-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.42	Anacampsinae	0.29	Anacampsinae_tribe_incertae_sedis	0.27	Nothris	0.27	Nothris_gregerseni	0.25
MYFAB354-11		Insecta	0.98	Lepidoptera	0.45	Tortricidae	0.11	Olethreutinae	0.06	Hilarini	0.04	Hilara	0.04	Depressaria_libanotidella	0.02
GWOSA435-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GCOL11713-16		Insecta	1.00	Lepidoptera	0.45	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Taeniapion	0.07	Taeniapion_urticarium	0.07
GCOL7571-16		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.38	Scolytinae	0.15	Tychiini	0.07	Tychius	0.07	Tychius_picirostris	0.07
GMGML757-14		Insecta	1.00	Diptera	0.90	Syrphidae	0.14	Eristalinae	0.08	Limoniinae_tribe_incertae_sedis	0.07	Tipula	0.06	Lejogaster_tarsata	0.04
FBCOK026-13		Insecta	1.00	Coleoptera	0.53	Chrysomelidae	0.28	Cassidinae	0.26	Cassidini	0.26	Cassida	0.26	Cassida_flaveola	0.15
FBAPB407-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	0.52
NEPTA1415-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_assimilella	1.00
FBCOD859-11		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.17	Cholevinae	0.14	Cholevini	0.14	Choleva	0.07	Nargus_velox	0.06
FBSYB1259-12		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.93	Nematinae	0.59	Nematinae_tribe_incertae_sedis	0.59	Hoplocampa	0.32	Hoplocampa_alpina	0.28
FBHET075-11		Insecta	1.00	Hemiptera	0.72	Rhyparochromidae	0.50	Rhyparochrominae	0.50	Rhyparochromini	0.28	Rhyparochromus	0.20	Rhyparochromus_pini	0.15
GDIP21564-23		Insecta	1.00	Diptera	0.95	Sepsidae	0.27	Sepsinae	0.27	Sepsinae_tribe_incertae_sedis	0.27	Sepsis	0.27	Sepsis_violacea	0.09
GWORU457-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.38	Ennominae	0.21	Ennominae_tribe_incertae_sedis	0.21	Epinotia	0.05	Epinotia_crenana	0.05
BCHYM15137-16		Insecta	0.99	Hymenoptera	0.69	Ichneumonidae	0.20	Eulophinae	0.11	Eulophinae_tribe_incertae_sedis	0.11	Pnigalio	0.09	Pnigalio_agraules	0.06
ODOPE599-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_permutatellus	0.99
GCOL3514-16		Insecta	1.00	Coleoptera	0.61	Hydraenidae	0.18	Hydraeninae	0.18	Hydraeninae_tribe_incertae_sedis	0.18	Hydraena	0.18	Hydraena_riparia	0.09
BCHYM8785-15		Insecta	0.95	Hymenoptera	0.60	Braconidae	0.36	Microgastrinae	0.34	Microgastrinae_tribe_incertae_sedis	0.34	Pholetesor	0.34	Pholetesor_ornigis	0.17
BCHYM6812-15		Insecta	0.92	Hymenoptera	0.86	Astatidae	0.29	Astatidae_subfamily_incertae_sedis	0.29	Astatidae_tribe_incertae_sedis	0.29	Astata	0.15	Dryudella_stigma	0.13
GBACU3690-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	0.99
GMGMD1229-14		Insecta	1.00	Diptera	0.77	Muscidae	0.19	Phaoniinae	0.17	Phaoniini	0.17	Helina	0.11	Angioneura_acerba	0.04
GBA14671-14		Insecta	0.89	Lepidoptera	0.27	Ichneumonidae	0.09	Noctuinae	0.07	Linyphiidae_tribe_incertae_sedis	0.05	Tryphon	0.03	Cephus_spinipes	0.02
FBCOJ197-12		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.10	Noctuinae	0.09	Eucosmini	0.04	Eucosma	0.03	Euphydryas_iduna	0.03
GBACU1644-12		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.84	Megachilinae	0.84	Osmiini	0.78	Osmia	0.69	Osmia_bicornis	0.18
FBLMT700-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.97	Gelechiinae	0.97	Gelechiinae_tribe_incertae_sedis	0.97	Teleiodes	0.97	Teleiodes_flavimaculella	0.49
FBACA280-10		Insecta	1.00	Hymenoptera	0.90	Vespidae	0.82	Eumeninae	0.82	Eumeninae_tribe_incertae_sedis	0.82	Stenodynerus	0.77	Stenodynerus_picticrus	0.48
FBLMW275-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_monachella	1.00
GMGMQ806-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
GBCL28246-19		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.14	Aleocharinae	0.11	Athetini	0.04	Aleochara	0.04	Aleochara_curtula	0.04
GWOTF683-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatinae_tribe_incertae_sedis	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWOSU056-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
GCOL2833-16		Insecta	0.99	Diptera	0.47	Brentidae	0.09	Apioninae	0.07	Apionini	0.07	Helina	0.04	Helina_annosa	0.03
GWORO992-09		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.17	Gelechiinae	0.11	Sterrhinae_tribe_incertae_sedis	0.09	Coleophora	0.06	Coleophora_salicorniae	0.05
GBLAC628-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GBCOU2891-13		Insecta	1.00	Coleoptera	0.82	Oedemeridae	0.57	Oedemerinae	0.57	Oedemerini	0.57	Oedemera	0.57	Oedemera_subrobusta	0.44
GBCOU2950-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_elongata	1.00
GBCOU1276-13		Insecta	1.00	Coleoptera	0.87	Cantharidae	0.72	Cantharinae	0.72	Cantharini	0.68	Cantharis	0.55	Cantharis_obscura	0.13
GBMHH1506-13		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.35	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Gelis	0.05	Eridolius_basalis	0.05
FIDIP2882-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.83
FBLMW607-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	0.99	Acleris	0.99	Acleris_rufana	0.91
GBDTA10784-21		Insecta	0.98	Diptera	0.31	Cecidomyiidae	0.09	Micromyinae	0.09	Aprionini	0.09	Aprionus	0.09	Aprionus_betulae	0.05
GBDP21612-19		Insecta	1.00	Diptera	0.90	Syrphidae	0.19	Eristalinae	0.15	Chalarinae_tribe_incertae_sedis	0.14	Chalarus	0.14	Chalarus_spurius	0.08
GBEPT2282-15		Insecta	1.00	Diptera	0.62	Limoniidae	0.09	Leuctrinae	0.08	Leuctrinae_tribe_incertae_sedis	0.08	Leuctra	0.08	Leuctra_hippopus	0.05
FGMLH057-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_tribe_incertae_sedis	1.00	Parornix	1.00	Parornix_devoniella	1.00
GWOSI153-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.89	Larentiinae	0.89	Eupitheciini	0.82	Eupithecia	0.82	Eupithecia_pusillata	0.13
GCOL916-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.98
GCOL5888-16		Insecta	1.00	Coleoptera	0.54	Dytiscidae	0.24	Hydroporinae	0.21	Hydroporini	0.13	Hydroporus	0.11	Bidessus_grossepunctatus	0.08
GBLAA890-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
GBLAA2629-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.75
GBSYM1661-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_tribe_incertae_sedis	1.00	Cephus	1.00	Cephus_brachycercus	1.00
LEPVM211-13		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
GBSYM145-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_rufocinctus	0.87
FBCOE776-12		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.99	Lixinae	0.98	Lixini	0.98	Larinus	0.98	Larinus_sturnus	0.98
FBLMS249-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_smeathmanniana	1.00
ODOPE684-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.94	Satyrinae	0.93	Satyrini	0.93	Erebia	0.92	Erebia_ligea	0.54
FBCOO888-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Anemadini	1.00	Nemadus	1.00	Nemadus_colonoides	1.00
FBAQU1329-12		Insecta	1.00	Diptera	0.39	Taeniopterygidae	0.35	Taeniopteriginae	0.35	Taeniopteriginae_tribe_incertae_sedis	0.35	Taeniopteryx	0.35	Taeniopteryx_nebulosa	0.35
GBCOC413-12		Insecta	1.00	Coleoptera	0.40	Chrysomelidae	0.14	Galerucinae	0.14	Alticini	0.14	Longitarsus	0.09	Longitarsus_luridus	0.03
GBCOU2799-13		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.64	Criocerinae	0.63	Criocerinae_tribe_incertae_sedis	0.63	Lilioceris	0.63	Lilioceris_merdigera	0.61
GBBSP889-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Abacoproeces	1.00	Abacoproeces_saltuum	1.00
GBLAA2797-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
FBCOP714-13		Insecta	0.99	Coleoptera	0.54	Staphylinidae	0.34	Oxytelinae	0.17	Blediini	0.12	Bledius	0.12	Bledius_diota	0.05
GBDTA14351-21		Insecta	1.00	Hymenoptera	0.63	Braconidae	0.20	Microgastrinae	0.14	Microgastrinae_tribe_incertae_sedis	0.14	Pholetesor	0.14	Pholetesor_ornigis	0.09
GMGMO413-18		Insecta	1.00	Diptera	0.88	Phoridae	0.26	Phorinae	0.16	Phorinae_tribe_incertae_sedis	0.16	Diplonevra	0.12	Diplonevra_florescens	0.04
BCHYM8279-15		Insecta	0.79	Hymenoptera	0.30	Ichneumonidae	0.09	Limnophilinae	0.06	Limnophilinae_tribe_incertae_sedis	0.06	Phylidorea	0.05	Phylidorea_nervosa	0.05
GBMIX1665-15		Insecta	1.00	Diptera	0.77	Syrphidae	0.14	Syrphinae	0.10	Syrphini	0.09	Dicrotendipes	0.04	Dicrotendipes_notatus	0.04
BCHYM8632-15		Insecta	0.84	Hymenoptera	0.60	Braconidae	0.31	Exothecinae	0.17	Exothecinae_tribe_incertae_sedis	0.17	Colastes	0.17	Colastes_braconius	0.17
GBACU1137-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	0.48
FBCOB535-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBCOB201-10		Insecta	1.00	Coleoptera	0.54	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Hydroporus	0.04	Hydroporus_morio	0.04
NODES063-21		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.88	Campopleginae_tribe_incertae_sedis	0.88	Olesicampe	0.64	Olesicampe_retusa	0.25
BCEAB078-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Cymatiainae	1.00	Cymatiainae_tribe_incertae_sedis	1.00	Cymatia	1.00	Cymatia_bonsdorffii	1.00
GBLAA2134-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_furcifera	1.00
GWOSU975-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.39	Pierinae	0.37	Anthocharidini	0.37	Anthocharis	0.37	Anthocharis_cardamines	0.37
FGMLG414-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GMGMK1468-14		Insecta	0.99	Hymenoptera	0.32	Ichneumonidae	0.20	Phygadeuontinae	0.05	Phygadeuontinae_tribe_incertae_sedis	0.05	Chrysocharis	0.03	Campaea_margaritaria	0.02
BCHYM1493-13		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.88	Megachilinae	0.88	Osmiini	0.85	Osmia	0.81	Osmia_svenssoni	0.18
GBCOU1809-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
GWORD1081-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Jodis	1.00	Jodis_putata	1.00
FBACB807-11		Insecta	1.00	Hymenoptera	0.78	Vespidae	0.62	Eumeninae	0.59	Eumeninae_tribe_incertae_sedis	0.59	Eumenes	0.56	Eumenes_coarctatus	0.41
FBLMS366-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
MIDGE008-06		Insecta	1.00	Diptera	0.89	Chironomidae	0.38	Orthocladiinae	0.30	Orthocladiinae_tribe_incertae_sedis	0.30	Limnophyes	0.05	Acrolocha_pliginskii	0.04
ODOPE341-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.84
FBACA864-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBLMV371-09		Insecta	1.00	Lepidoptera	0.87	Noctuidae	0.16	Tortricinae	0.09	Plusiini	0.08	Autographa	0.06	Tholera_decimalis	0.02
GWOSK870-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.85	Noctuinae_tribe_incertae_sedis	0.32	Mythimna	0.21	Mythimna_impura	0.08
FBLMZ643-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_nigricostana	1.00
GWORK323-09		Insecta	1.00	Lepidoptera	0.92	Tortricidae	0.26	Olethreutinae	0.17	Zygaenini	0.07	Zygaena	0.07	Zygaena_filipendulae	0.05
BCHYM8061-15		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.90	Ichneumoninae	0.65	Ichneumoninae_tribe_incertae_sedis	0.65	Cratichneumon	0.29	Cratichneumon_flavifrons	0.13
GCOL2471-16		Insecta	1.00	Coleoptera	0.77	Chrysomelidae	0.65	Galerucinae	0.65	Alticini	0.65	Longitarsus	0.65	Longitarsus_exsoletus	0.58
GBLAF455-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
BCHYM8633-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Phygadeuontinae	0.51	Phygadeuontinae_tribe_incertae_sedis	0.51	Theroscopus	0.23	Theroscopus_esenbeckii	0.17
GBCOG474-13		Insecta	1.00	Coleoptera	0.98	Nitidulidae	0.94	Meligethinae	0.94	Meligethinae_tribe_incertae_sedis	0.94	Astylogethes	0.94	Astylogethes_subrugosus	0.94
GBCOE891-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
GMGRD1018-13		Insecta	0.88	Hymenoptera	0.53	Crabronidae	0.15	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.09	Colastes_braconius	0.04
GBCOE079-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	Nicrophorinae_tribe_incertae_sedis	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
FBCOG1111-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	Cryptophaginae_tribe_incertae_sedis	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
FBSYB1158-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	0.97	Cephalciinae	0.96	Cephalciinae_tribe_incertae_sedis	0.96	Cephalcia	0.94	Cephalcia_arvensis	0.43
FBLMS270-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Syndemis	1.00	Syndemis_musculana	1.00
FBLMS211-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GWORO771-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Calliteara	1.00	Calliteara_abietis	1.00
FBLMW818-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GBEPT875-14		Insecta	0.96	Coleoptera	0.38	Staphylinidae	0.12	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Tetartopeus	0.04	Rugilus_rufipes	0.03
GCOL12906-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_pulchella	1.00
GMGMV157-20		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Ichneumoninae	0.24	Ichneumoninae_tribe_incertae_sedis	0.24	Eridolius	0.05	Netelia_tarsata	0.04
GBMNF53282-22		Insecta	0.99	Coleoptera	0.61	Curculionidae	0.20	Entiminae	0.09	Hylobiini	0.06	Hylobius	0.06	Euconnus_hirticollis	0.05
FBLMZ512-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.90	Xylenini	0.30	Enargia	0.09	Enargia_paleacea	0.09
GMGRG4753-13		Insecta	0.99	Diptera	0.50	Sciaridae	0.31	Sciaridae_subfamily_incertae_sedis	0.31	Sciaridae_tribe_incertae_sedis	0.31	Lycoriella	0.08	Lycoriella_micria	0.05
FGMLG014-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GBGST089-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
ODOPE301-11		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Orthoteliinae	1.00	Orthoteliinae_tribe_incertae_sedis	1.00	Orthotelia	1.00	Orthotelia_sparganella	1.00
BCHYM7719-15		Insecta	0.95	Hymenoptera	0.50	Ichneumonidae	0.22	Crabronidae_subfamily_incertae_sedis	0.08	Oxybelini	0.07	Oxybelus	0.07	Oxybelus_trispinosus	0.03
ODOPE620-11		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.72	Crambinae	0.62	Crambinae_tribe_incertae_sedis	0.62	Catoptria	0.28	Catoptria_permutatellus	0.11
GBA4015-09		Insecta	0.95	Diptera	0.44	Limoniidae	0.09	Limoniinae	0.05	Limoniinae_tribe_incertae_sedis	0.05	Oscinella	0.03	Oscinella_frit	0.03
