ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
GWORA2954-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.36	Ennominae	0.28	dummy_Ennominae	0.28	Charissa	0.05	Charissa_obscurata	0.05
GBEPT627-14		Insecta	1.00	Diptera	0.32	Glossosomatidae	0.16	Glossosomatinae	0.16	dummy_Glossosomatinae	0.16	Glossosoma	0.16	Glossosoma_intermedium	0.16
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
GMGRD2293-13		Insecta	1.00	Lepidoptera	0.39	Cecidomyiidae	0.19	Micromyinae	0.18	Aprionini	0.10	Aprionus	0.10	Aprionus_betulae	0.07
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBORT477-13		Insecta	1.00	Diptera	0.42	Staphylinidae	0.14	Harpalinae	0.09	Athetini	0.06	Atheta	0.06	Lebia_cruxminor	0.04
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBAQU319-09		Insecta	1.00	Diptera	0.46	Tenthredinidae	0.09	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.04	Simulium_aureum	0.03
GWOTF300-12		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.72	Erebinae	0.67	Catocalini	0.67	Catocala	0.67	Catocala_sponsa	0.27
FBCOP517-13		Insecta	1.00	Lepidoptera	0.44	Staphylinidae	0.19	Aleocharinae	0.09	dummy_Anomologinae	0.06	Euplectus	0.05	Euplectus_punctatus	0.04
FBCOC633-10		Insecta	0.99	Coleoptera	0.65	Staphylinidae	0.20	Aleocharinae	0.09	Staphylinini	0.05	Myrmechixenus	0.03	Myrmechixenus_subterraneus	0.03
GBPSS111-20		Insecta	0.95	Lepidoptera	0.30	Ichneumonidae	0.10	Nematinae	0.07	dummy_Nematinae	0.07	Coleophora	0.04	Probolus_concinnus	0.02
GBPSS186-20		Insecta	0.88	Lepidoptera	0.27	Ichneumonidae	0.07	Aleocharinae	0.07	dummy_Salticidae	0.04	Evarcha	0.04	Evarcha_arcuata	0.03
FBLMZ247-12		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.57	Olethreutinae	0.41	Olethreutini	0.18	Celypha	0.08	Celypha_siderana	0.04
GWOTD301-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Larentiinae	0.58	dummy_Larentiinae	0.54	Xanthorhoe	0.28	Xanthorhoe_designata	0.15
GCOL9052-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.31	Steninae	0.24	dummy_Steninae	0.24	Stenus	0.24	Stenus_flavipalpis	0.09
GBBSP1206-15		Arachnida	0.91	Araneae	0.91	Salticidae	0.41	dummy_Salticidae	0.41	dummy_Salticidae	0.41	Dendryphantes	0.12	Dendryphantes_rudis	0.12
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.99	dummy_Campopleginae	0.99	Olesicampe	0.59	Olesicampe_tarsator	0.59
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.93
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
GBCOE689-13		Insecta	1.00	Lepidoptera	0.51	Staphylinidae	0.16	Pselaphinae	0.08	Euplectini	0.05	Euplectus	0.05	Cydia_splendana	0.03
MYFAB076-10		Insecta	0.97	Diptera	0.66	Chironomidae	0.15	Chironominae	0.07	dummy_Orthocladiinae	0.07	Hybomitra	0.04	Gnoriste_apicalis	0.02
MYFAB368-11		Insecta	0.71	Diptera	0.30	Chironomidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Cricotopus	0.04	Cricotopus_tricinctus	0.04
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
FBCOJ831-13		Insecta	0.98	Coleoptera	0.73	Staphylinidae	0.18	Dendrophilinae	0.08	Dendrophilini	0.08	Dendrophilus	0.08	Dendrophilus_punctatus	0.06
FBCOP211-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.13	Aleocharinae	0.09	dummy_Meligethinae	0.04	Aleochara	0.03	Hystrichopsylla_orientalis	0.02
FBCOK535-13		Insecta	1.00	Coleoptera	0.75	Elateridae	0.53	Elaterinae	0.26	Ampedini	0.18	Ampedus	0.18	Ampedus_tristis	0.09
GBCOF253-13		Insecta	1.00	Coleoptera	0.45	Chironomidae	0.12	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Atheta	0.03	Atheta_elongatula	0.03
GMGMV5079-20		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.12	Gnoristinae	0.09	dummy_Gnoristinae	0.09	Stenus	0.05	Coelosia_gracilis	0.04
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GMGMU157-20		Insecta	1.00	Diptera	0.72	Lauxaniidae	0.13	Lauxaniinae	0.13	dummy_Lauxaniinae	0.13	Sapromyza	0.09	Sapromyza_opaca	0.09
GMGMU4506-20		Insecta	1.00	Lepidoptera	0.49	Ichneumonidae	0.12	Gracillariinae	0.07	dummy_Gracillariinae	0.07	Caloptilia	0.04	Monoctenus_obscuratus	0.03
GBDTA10798-21		Insecta	1.00	Lepidoptera	0.34	Tenthredinidae	0.20	Allantinae	0.08	dummy_Allantinae	0.08	Empria	0.05	Empria_longicornis_group	0.03
BCHYM11011-15		Insecta	0.98	Hymenoptera	0.58	Ichneumonidae	0.25	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.04	Lasioglossum_villosulum	0.02
FGMLG614-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.71	Gelechiinae	0.69	dummy_Gelechiinae	0.67	Caryocolum	0.59	Caryocolum_kroesmanniella	0.21
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
GMGMA1238-14		Insecta	0.97	Hymenoptera	0.49	Ichneumonidae	0.16	Exothecinae	0.08	dummy_Exothecinae	0.08	Colastes	0.08	Colastes_braconius	0.08
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GBLAB189-13		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.29	Noctuinae	0.26	Apameini	0.09	Herminia	0.05	Herminia_tarsipennalis	0.05
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_pallipes	0.99
GWORU361-10		Insecta	1.00	Lepidoptera	0.93	Nymphalidae	0.35	Satyrinae	0.30	Satyrini	0.26	Oeneis	0.25	Oeneis_bore	0.09
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
FBLMW695-10		Insecta	1.00	Lepidoptera	0.86	Crambidae	0.13	Noctuinae	0.08	dummy_Momphidae	0.07	Mompha	0.07	Anerastia_lotella	0.03
GWOSI672-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.89	dummy_Noctuinae	0.26	Phlogophora	0.10	Phlogophora_meticulosa	0.10
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
FBCOG1287-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.33	Aleocharinae	0.13	Omaliini	0.08	Acrolocha	0.05	Acrolocha_pliginskii	0.04
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
GWOSN895-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.47	Ennominae	0.36	dummy_Ennominae	0.36	Coleophora	0.09	Deileptenia_ribeata	0.04
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Plusiinae	0.89	dummy_Plusiinae	0.72	Euchalcia	0.67	Euchalcia_variabilis	0.67
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Fissipunctia	0.98	Fissipunctia_ypsillon	0.98
GBBSP959-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Silometopus	0.19	Mecynargus_sphagnicola	0.10
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.98	Scopariinae	0.98	dummy_Scopariinae	0.98	Eudonia	0.98	Eudonia_murana	0.98
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	0.99
GWORB3316-08		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.37	Larentiinae	0.18	dummy_Larentiinae	0.17	Rhodostrophia	0.12	Rhodostrophia_vibicaria	0.12
FBCOP296-13		Insecta	1.00	Coleoptera	0.51	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Ischnopterapion	0.09	Ischnopterapion_virens	0.09
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GCOL4432-16		Insecta	1.00	Coleoptera	0.58	Carabidae	0.19	Harpalinae	0.13	Tachyporini	0.05	Agonum	0.05	Agonum_hypocrita	0.03
BCHYM10915-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.90	dummy_Crabronidae	0.82	Larrini	0.80	Tachysphex	0.80	Tachysphex_dimidiatus	0.56
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
GBORT686-15		Insecta	0.99	Diptera	0.30	Acrididae	0.10	Oedipodinae	0.10	Sphingonotini	0.10	Sphingonotus	0.10	Sphingonotus_caerulans	0.10
CNW042-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	0.99	Eumeninae	0.99	dummy_Eumeninae	0.99	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.41
FBSYB1233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
FBACA360-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
FBCOO533-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.30	Aleocharinae	0.13	Athetini	0.07	Atheta	0.05	Habrocerus_capillaricornis	0.03
GWORC066-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_albulata	1.00
GMGMJ336-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.91	Tachina_ursina	0.84
FGMLL842-17		Insecta	1.00	Lepidoptera	0.94	Nepticulidae	0.51	dummy_Nepticulidae	0.51	dummy_Nepticulidae	0.51	Stigmella	0.48	Stigmella_betulicola	0.13
GCOL1647-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
GBDTA10427-21		Insecta	0.98	Diptera	0.33	Ichneumonidae	0.07	Crabroninae	0.07	Crabronini	0.07	Hydropsyche	0.03	Bathyphantes_parvulus	0.02
GWOTD1004-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.50	Larentiinae	0.49	dummy_Larentiinae	0.43	Psychophora	0.09	Psychophora_sabini	0.09
GBLAB179-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCOU3457-13		Insecta	1.00	Coleoptera	0.52	Carabidae	0.38	Harpalinae	0.38	Lebiini	0.27	Paradromius	0.21	Paradromius_linearis	0.21
GBCOL525-12		Insecta	1.00	Coleoptera	0.74	Brentidae	0.66	Apioninae	0.66	Apionini	0.66	Protapion	0.66	Protapion_apricans	0.36
GBACU2177-13		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.86	Halictinae	0.86	Halictini	0.86	Lasioglossum	0.84	Lasioglossum_villosulum	0.58
BASYM820-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	0.30
GBCOF595-13		Insecta	1.00	Coleoptera	0.63	Dytiscidae	0.11	Agabinae	0.11	Agabini	0.11	Agabus	0.10	Agabus_adpressus	0.04
FBCOF775-12		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.13	Apioninae	0.13	Apionini	0.13	Oxystoma	0.04	Oxystoma_cerdo	0.03
GBA4020-09		Insecta	0.97	Diptera	0.35	Chironomidae	0.08	Mycetophilinae	0.05	dummy_Limoniinae	0.05	Dicranomyia	0.04	Xyletinus_hanseni	0.03
FBLMW483-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_robertella	1.00
FBSYB1071-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.51	dummy_Tenthredininae	0.51	Pachyprotasis	0.16	Aglaostigma_fulvipes	0.13
MYFAB069-10		Insecta	0.94	Diptera	0.36	Syrphidae	0.08	Crabroninae	0.05	Crabronini	0.05	Crossocerus	0.04	Colon_pseudolatum	0.02
FBCOB482-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
GBCOC614-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_prodromus	1.00
FBACA840-10		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.33	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Nysson	0.06	Zaglyptus_varipes	0.04
GWOSK910-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.35	Ennominae	0.23	dummy_Ennominae	0.22	Pediasia	0.08	Pediasia_aridella	0.05
GMGMT445-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_caudata	1.00
NOVMC054-21		Insecta	0.98	Diptera	0.48	Tachinidae	0.14	Dexiinae	0.07	Dexiini	0.05	Trixa	0.05	Trixa_caerulescens	0.05
GWOSI009-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.28	Ennominae	0.16	dummy_Ennominae	0.16	Coleophora	0.10	Macaria_fusca	0.04
AMTPD4331-15		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.44	Mycetophilinae	0.41	Mycetophilini	0.36	Phronia	0.21	Phronia_willistoni	0.04
GBCOU1839-13		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
GBCOC888-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.99
FBCOK317-13		Insecta	0.99	Coleoptera	0.40	Chrysomelidae	0.26	Chrysomelinae	0.26	dummy_Chrysomelinae	0.26	Chrysolina	0.24	Chrysolina_fastuosa	0.15
FBCOG1425-12		Insecta	1.00	Coleoptera	0.99	Cerambycidae	0.96	Lamiinae	0.94	Mesosini	0.94	Mesosa	0.94	Mesosa_myops	0.94
GWORM050-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
ODOPE344-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.98
BCHYM5217-14		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.85	Nematinae	0.28	dummy_Nematinae	0.28	Empria	0.17	Empria_longicornis_group	0.10
GWORL640-09		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.67	Crambinae	0.60	dummy_Crambinae	0.60	Catoptria	0.21	Catoptria_permutatellus	0.13
FBCOB722-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBCOD917-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBCOI374-12		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.21	Aleocharinae	0.13	Athetini	0.11	Atheta	0.08	Enochrus_affinis	0.04
FBLMZ382-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Stenoptilia	1.00	Stenoptilia_bipunctidactyla	1.00
BCHYM402-13		Insecta	0.98	Hymenoptera	0.54	Crabronidae	0.38	dummy_Crabronidae	0.24	Larrini	0.22	Tachysphex	0.22	Tachysphex_dimidiatus	0.16
FBCON619-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
GCOL12607-16		Insecta	1.00	Lepidoptera	0.36	Ichneumonidae	0.12	Olethreutinae	0.07	dummy_Phygadeuontinae	0.05	Trixagus	0.04	Leucoma_salicis	0.03
FBLMT746-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
GWOTH289-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.44	Ennominae	0.26	dummy_Ennominae	0.26	Catarhoe	0.08	Catarhoe_rubidata	0.08
GWORK639-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
GWORK287-09		Insecta	1.00	Lepidoptera	0.98	Papilionidae	0.50	Parnassiinae	0.50	Parnassiini	0.50	Parnassius	0.50	Parnassius_mnemosyne	0.50
FBLMU574-09		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.54	Tortricinae	0.37	Cochylini	0.26	Eupoecilia	0.16	Eupoecilia_angustana	0.12
FBAQU699-10		Insecta	1.00	Hemiptera	1.00	Gerridae	1.00	Gerrinae	1.00	Gerrini	1.00	Gerris	1.00	Gerris_lateralis	1.00
FBCOB790-10		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.99	Meligethinae	0.99	dummy_Meligethinae	0.99	Astylogethes	0.99	Astylogethes_subrugosus	0.99
FBACB616-11		Insecta	1.00	Hymenoptera	0.93	Vespidae	0.73	Eumeninae	0.72	dummy_Eumeninae	0.72	Eumenes	0.69	Eumenes_coronatus	0.44
FBCOK316-13		Insecta	1.00	Coleoptera	0.63	Elateridae	0.37	Elaterinae	0.36	Synaptini	0.35	Adrastus	0.35	Adrastus_pallens	0.35
BCHYM4388-14		Insecta	0.95	Hymenoptera	0.31	Ichneumonidae	0.17	Mycetophilinae	0.06	Mycetophilini	0.05	Mycetophila	0.03	Colastes_braconius	0.03
GMGMP8043-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_spurius	1.00
GBDP21613-19		Insecta	1.00	Diptera	0.94	Pipunculidae	0.24	Chalarinae	0.23	dummy_Chalarinae	0.23	Chalarus	0.23	Chalarus_spurius	0.14
GBBSP2062-16		Arachnida	0.80	Araneae	0.80	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Neriene	0.04	Platnickina_tincta	0.03
GBEPT617-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Micropterna	1.00	Micropterna_lateralis	1.00
GWOTH304-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Larentiinae	0.51	dummy_Larentiinae	0.46	Epirrhoe	0.17	Catarhoe_cuculata	0.11
AMTPF119-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
GCOL12825-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_hectographus	1.00
GBBSP1181-15		Arachnida	0.99	Araneae	0.99	Araneidae	0.49	dummy_Araneidae	0.49	dummy_Araneidae	0.49	Hypsosinga	0.41	Hypsosinga_sanguinea	0.21
GWORK515-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	dummy_Satyrinae	1.00	Lopinga	1.00	Lopinga_achine	1.00
FGMLB401-13		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.49	Anacampsinae	0.31	Anacampsini	0.30	Aproaerema	0.28	Aproaerema_anthyllidella	0.13
FBAPD302-11		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.75	Lasioglossum_morio	0.49
FBCOA587-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_vilis	1.00
FBACB222-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBCOU1418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_brachypterum	1.00
GBEPT1089-14		Insecta	1.00	Diptera	0.53	Leuctridae	0.12	Leuctrinae	0.12	dummy_Leuctrinae	0.12	Leuctra	0.12	Leuctra_hippopus	0.09
GMGMV4492-20		Insecta	1.00	Diptera	0.95	Tachinidae	0.16	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Phytomyptera	0.06	Phytomyptera_minutissima	0.06
FBCOE1157-12		Insecta	1.00	Coleoptera	0.52	Nitidulidae	0.24	Meligethinae	0.21	dummy_Meligethinae	0.21	Thymogethes	0.11	Thymogethes_lugubris	0.11
GBCL27716-19		Insecta	1.00	Coleoptera	0.51	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Protapion	0.11	Protapion_fulvipes	0.09
AMTPD4620-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Eristalini	0.99	Eristalis	0.99	Eristalis_horticola	0.24
GBODO128-18		Insecta	1.00	Odonata	0.93	Aeshnidae	0.93	Aeshninae	0.93	dummy_Aeshninae	0.93	Aeshna	0.93	Aeshna_cyanea	0.47
GCOL394-16		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.52	Cryptocephalinae	0.49	Cryptocephalini	0.48	Cryptocephalus	0.48	Cryptocephalus_quadripustulatus	0.42
BCHYM8383-15		Insecta	0.98	Hymenoptera	0.56	Crabronidae	0.19	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.08	Eriocrania_semipurpurella	0.06
GMGMM925-14		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.17	Mycetophilinae	0.07	dummy_Phygadeuontinae	0.06	Pterostichus	0.05	Pterostichus_vernalis	0.03
FBAPC132-10		Insecta	1.00	Hymenoptera	0.94	Apidae	0.82	Nomadinae	0.79	Nomadini	0.75	Nomada	0.75	Nomada_flavopicta	0.18
GBLAD162-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCL15119-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_fungi	1.00
