ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSC924-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.74	Larentiinae	0.44	Larentiinae_tribe_incertae_sedis	0.32	Eupithecia	0.12	Eupithecia_pernotata	0.08
EUBUG1193-12		Insecta	1.00	Hymenoptera	0.33	Tenthredinidae	0.19	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.06	Notostira_elongata	0.02
ODOPE622-11		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_tribe_incertae_sedis	1.00	Rhigognostis	1.00	Rhigognostis_senilella	1.00
GMGMP2822-18		Insecta	0.97	Hymenoptera	0.35	Crabronidae	0.11	Crabroninae	0.11	Crabronini	0.11	Crabro	0.09	Crabro_maeklini	0.07
GBDTA10250-21		Insecta	0.98	Lepidoptera	0.26	Tenthredinidae	0.14	Selandriinae	0.06	Coleophorinae_tribe_incertae_sedis	0.05	Coleophora	0.05	Macrocera_zetterstedti	0.03
BCHYM12243-15		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.15	Philanthinae	0.12	Philanthini	0.12	Philanthus	0.12	Philanthus_triangulum	0.12
BCHYM8097-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Ichneumoninae	0.30	Ichneumoninae_tribe_incertae_sedis	0.30	Mesoleptus	0.08	Mesoleptus_pronus	0.08
GBCOF864-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
GBLAF814-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.99
BCHYM8968-15		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredonidae_subfamily_incertae_sedis	1.00	Pemphredonidae_tribe_incertae_sedis	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GBCOU1756-13		Insecta	1.00	Coleoptera	0.58	Carabidae	0.41	Harpalinae	0.34	Zabrini	0.15	Amara	0.15	Harpalus_affinis	0.09
GBCOU601-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.09	Meligethinae	0.07	Meligethinae_tribe_incertae_sedis	0.07	Uloma	0.04	Uloma_rufa	0.04
GBCHA1047-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_reticulatus	1.00
FBCOO043-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.36	Aleocharinae	0.25	Athetini	0.17	Acrotona	0.11	Acrotona_pygmaea	0.07
FBORT370-10		Insecta	1.00	Diptera	0.61	Syrphidae	0.10	Tephritinae	0.08	Tephritini	0.08	Campiglossa	0.08	Campiglossa_guttella	0.03
FBCOD061-11		Insecta	1.00	Coleoptera	0.72	Carabidae	0.32	Harpalinae	0.18	Haliplidae_tribe_incertae_sedis	0.15	Haliplus	0.15	Haliplus_fulvus	0.12
GBCOU1424-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	0.99	Staphylinini	0.99	Philonthus	0.99	Philonthus_laevicollis	0.97
GWOSA439-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_albimacula	1.00
FBCOB104-10		Insecta	1.00	Coleoptera	0.73	Tenebrionidae	0.18	Diaperinae	0.11	Myrmechixenini	0.11	Myrmechixenus	0.11	Myrmechixenus_vaporariorum	0.11
FBLMT853-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_trifolii	1.00
GMGMP2477-18		Insecta	0.97	Hymenoptera	0.47	Ichneumonidae	0.24	Crabroninae	0.07	Crabronini	0.07	Pholetesor	0.06	Pholetesor_ornigis	0.04
GMGMP654-18		Insecta	0.99	Hymenoptera	0.77	Ichneumonidae	0.24	Megachilinae	0.12	Megachilini	0.09	Polycentropus	0.07	Polycentropus_flavomaculatus	0.07
MIDGE183-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_curticornis	1.00
GWOTS254-17		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Noctuinae_tribe_incertae_sedis	0.81	Caradrina	0.76	Caradrina_morpheus	0.35
GBEPT2171-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
GCOL11205-16		Insecta	1.00	Coleoptera	0.97	Brentidae	0.95	Apioninae	0.95	Apionini	0.95	Apion	0.95	Apion_cruentatum	0.82
GWOSQ798-11		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.94	Noctuinae	0.71	Apameini	0.26	Cucullia	0.19	Cucullia_asteris	0.11
BCHYM529-13		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Mesochorinae	0.94	Mesochorinae_tribe_incertae_sedis	0.94	Mesochorus	0.94	Mesochorus_fuscicornis	0.13
GCOL5517-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.25	Diaperinae	0.11	Myrmechixenini	0.11	Myrmechixenus	0.11	Myrmechixenus_subterraneus	0.11
FBHET920-12		Insecta	1.00	Hemiptera	0.71	Miridae	0.62	Phylinae	0.47	Phylini	0.32	Psallus	0.17	Atractotomus_kolenatii	0.12
GBLAB269-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
FBLMV120-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
FBLMV665-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.91	Olethreutinae	0.82	Eucosmini	0.70	Eucosma	0.54	Eucosma_aspidiscana	0.25
FBLMX165-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.96	Noctuinae_tribe_incertae_sedis	0.53	Xestia	0.42	Xestia_triangulum	0.25
GDIP3794-22		Insecta	1.00	Diptera	0.76	Chironomidae	0.25	Syrphinae	0.15	Bacchini	0.12	Platycheirus	0.12	Platycheirus_parmatus	0.08
FIDIP2890-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.50	Dexiinae	0.24	Voriini	0.24	Klugia	0.14	Klugia_marginata	0.14
MYFAB431-11		Insecta	1.00	Lepidoptera	0.30	Tenthredinidae	0.07	Lygaeinae	0.04	Lygaeinae_tribe_incertae_sedis	0.04	Lygaeus	0.04	Lygaeus_equestris	0.04
BCHYM13015-16		Insecta	0.99	Hymenoptera	0.80	Crabronidae	0.65	Crabroninae	0.64	Crabronini	0.64	Crossocerus	0.34	Lindenius_albilabris	0.11
GBMNB16786-20		Insecta	0.95	Hymenoptera	0.46	Tenthredinidae	0.15	Theridiidae_subfamily_incertae_sedis	0.05	Theridiidae_tribe_incertae_sedis	0.05	Lasaeola	0.05	Lasaeola_tristis	0.05
GCOL8096-16		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.31	Entiminae	0.23	Otiorhynchini	0.18	Otiorhynchus	0.18	Otiorhynchus_arcticus	0.06
GBBSP515-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Arctosa	1.00	Arctosa_cinerea	1.00
GBEPT005-13		Insecta	0.99	Diptera	0.44	Syrphidae	0.10	Eristalinae	0.09	Milesiini	0.05	Temnostoma	0.04	Amara_communis	0.04
FBCOJ766-13		Insecta	1.00	Coleoptera	0.73	Carabidae	0.65	Harpalinae	0.63	Zabrini	0.55	Amara	0.55	Amara_municipalis	0.39
FBCAD075-10		Insecta	0.98	Lepidoptera	0.40	Noctuidae	0.17	Noctuinae	0.13	Noctuinae_tribe_incertae_sedis	0.08	Xestia	0.07	Xestia_gelida	0.06
FBLMT143-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_penziana	1.00
GWORD1047-08		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.57	Ennominae	0.37	Ennominae_tribe_incertae_sedis	0.37	Ennomos	0.06	Ennomos_alniaria	0.05
FBLMS277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_senecionana	1.00
GWORE2187-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.42	Ennominae	0.23	Ennominae_tribe_incertae_sedis	0.23	Coleophora	0.15	Chiasmia_clathrata	0.06
FBACA034-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBLMW719-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_glitzella	1.00
GMGMW923-20		Insecta	0.97	Hymenoptera	0.65	Ichneumonidae	0.63	Ctenopelmatinae	0.17	Ctenopelmatinae_tribe_incertae_sedis	0.17	Plectiscus	0.05	Plectiscus_ridibundus	0.05
FBCOD572-11		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.19	Apioninae	0.04	Apionini	0.04	Macroplea	0.03	Macroplea_mutica	0.03
GMGMQ1852-18		Insecta	1.00	Diptera	0.71	Tachinidae	0.11	Exoristinae	0.08	Chioneinae_tribe_incertae_sedis	0.06	Harpalus	0.04	Hydrophorus_litoreus	0.03
FBLMZ400-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Agriphila	1.00	Agriphila_tristella	1.00
FBLMZ578-12		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_adscitella	1.00
ODOPE872-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_tribe_incertae_sedis	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
GCOL2042-16		Insecta	1.00	Diptera	0.43	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Coenosia	0.04	Coenosia_mollicula	0.03
GCOL8722-16		Insecta	1.00	Coleoptera	0.94	Ciidae	0.94	Ciinae	0.94	Ciinae_tribe_incertae_sedis	0.94	Cis	0.94	Cis_comptus	0.94
GCOL9473-16		Insecta	1.00	Coleoptera	0.77	Elateridae	0.28	Dendrometrinae	0.15	Prosternini	0.14	Malthodes	0.12	Malthodes_spathifer	0.11
BCHYM7494-15		Insecta	0.97	Hymenoptera	0.87	Braconidae	0.68	Microgastrinae	0.67	Microgastrinae_tribe_incertae_sedis	0.67	Pholetesor	0.67	Pholetesor_ornigis	0.42
GWOTK671-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Aplocera	1.00	Aplocera_praeformata	1.00
FBAQU186-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Colpotaulius	1.00	Colpotaulius_incisus	1.00
FBCOG967-12		Insecta	1.00	Coleoptera	0.60	Leiodidae	0.28	Leiodinae	0.21	Anisotomini	0.19	Agathidium	0.12	Agathidium_arcticum	0.09
FBLMT500-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBAQU1195-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_extricatus	1.00
GWORL576-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_tribe_incertae_sedis	1.00	Pyralis	1.00	Pyralis_farinalis	1.00
GDIP3769-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBCOU943-13		Insecta	1.00	Coleoptera	0.73	Tenebrionidae	0.18	Aphodiinae	0.11	Aphodiini	0.11	Myrmechixenus	0.09	Myrmechixenus_vaporariorum	0.09
GBCOG524-13		Insecta	0.99	Coleoptera	0.65	Staphylinidae	0.19	Melasinae	0.13	Dirhagini	0.13	Microrhagus	0.13	Microrhagus_pygmaeus	0.13
GBDTA10335-21		Insecta	0.96	Lepidoptera	0.34	Cecidomyiidae	0.06	Winnertziinae	0.06	Winnertziini	0.06	Winnertzia	0.06	Winnertzia_graduata	0.06
GCOL12800-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
GCOL12546-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_pini	1.00
GCOL2708-16		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.50	Cassidinae	0.48	Cassidini	0.48	Cassida	0.48	Cassida_sanguinolenta	0.36
GCOL4036-16		Insecta	1.00	Coleoptera	0.62	Cerambycidae	0.30	Lepturinae	0.29	Lepturini	0.18	Stictoleptura	0.13	Brachyta_interrogationis	0.11
BASYM1869-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.74
GBMWB878-15		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_inferus	0.34
GCOL1504-16		Insecta	1.00	Coleoptera	0.54	Cerambycidae	0.14	Cerambycinae	0.07	Clytini	0.06	Xylotrechus	0.06	Xylotrechus_rusticus	0.05
FBCOO702-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_tribe_incertae_sedis	1.00	Atomaria	1.00	Atomaria_ornata	1.00
GMGRI638-13		Insecta	1.00	Diptera	0.60	Mycetophilidae	0.17	Mycetophilinae	0.07	Gnoristinae_tribe_incertae_sedis	0.07	Boletina	0.06	Fabula_zollikoferi	0.04
GBORT896-15		Insecta	1.00	Lepidoptera	0.49	Tortricidae	0.16	Olethreutinae	0.12	Grapholitini	0.06	Dichrorampha	0.05	Hybomitra_tarandina	0.03
FBCON514-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.21	Aleocharinae	0.12	Ennominae_tribe_incertae_sedis	0.10	Hypomecis	0.10	Hypomecis_atomaria	0.09
GMGRB1933-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Ctenopelmatinae	0.31	Ctenopelmatinae_tribe_incertae_sedis	0.29	Sympherta	0.11	Sympherta_facialis	0.10
GBACU090-12		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.93	Megachilinae	0.93	Megachilini	0.92	Megachile	0.91	Megachile_rotundata	0.82
FBLMU005-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Pelochrista	0.99	Pelochrista_caecimaculana	0.99
GBEPT1299-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	Nemourinae_tribe_incertae_sedis	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
FBCOB501-10		Insecta	1.00	Coleoptera	0.86	Chrysomelidae	0.37	Galerucinae	0.36	Alticini	0.36	Neocrepidodera	0.31	Neocrepidodera_interpunctata	0.27
FBCOK058-13		Insecta	1.00	Coleoptera	0.55	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Melanapion	0.09	Melanapion_minimum	0.09
FBCOP643-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
GMGMP1427-18		Insecta	1.00	Diptera	0.62	Syrphidae	0.16	Eristalinae	0.12	Eucosmini	0.08	Agathidium	0.06	Agathidium_badium	0.06
GBCM4992-17		Insecta	0.92	Diptera	0.61	Chironomidae	0.22	Orthocladiinae	0.16	Orthocladiinae_tribe_incertae_sedis	0.16	Mycetophila	0.07	Tachyporus_chrysomelinus	0.04
GBMIX1062-14		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.90	Linyphiidae_subfamily_incertae_sedis	0.90	Linyphiidae_tribe_incertae_sedis	0.90	Hilaira	0.30	Hilaira_herniosa	0.21
GWOSU094-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
GBCOG245-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.19	Aleocharinae	0.11	Falagriini	0.09	Cordalia	0.09	Cordalia_obscura	0.09
GCOL10154-16		Insecta	1.00	Coleoptera	0.51	Melyridae	0.23	Malachiinae	0.19	Malachiini	0.19	Cordylepherus	0.11	Cordylepherus_viridis	0.11
GCOL9104-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GWOTF355-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.86	Noctuinae	0.78	Noctuini	0.35	Agrotis	0.11	Paradiarsia_punicea	0.11
GBMWB1023-15		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_palpata	1.00
GCOL4120-16		Insecta	1.00	Coleoptera	0.76	Leiodidae	0.63	Cholevinae	0.58	Cholevini	0.58	Catops	0.58	Catops_coracinus	0.49
AMTPC249-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Triphosa	1.00	Triphosa_dubitata	1.00
GMGMM686-14		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.81	Campopleginae	0.25	Campopleginae_tribe_incertae_sedis	0.25	Phygadeuon	0.11	Tranosemella_praerogator	0.10
BCHYM5156-14		Insecta	0.98	Hymenoptera	0.43	Ichneumonidae	0.14	Crabroninae	0.07	Crabronini	0.07	Gelis	0.04	Gelis_discedens	0.02
GMGRD3631-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Campopleginae	0.74	Campopleginae_tribe_incertae_sedis	0.74	Dusona	0.55	Dusona_falcator	0.53
FBCOO857-13		Insecta	1.00	Coleoptera	0.59	Melyridae	0.22	Malachiinae	0.20	Malachiini	0.20	Cordylepherus	0.10	Cordylepherus_viridis	0.10
BCHYM2876-14		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Nematinae	0.51	Nematinae_tribe_incertae_sedis	0.51	Pristiphora	0.25	Pristiphora_punctifrons	0.10
BCHYM7414-15		Insecta	0.94	Hymenoptera	0.64	Braconidae	0.39	Microgastrinae	0.39	Microgastrinae_tribe_incertae_sedis	0.39	Pholetesor	0.39	Pholetesor_circumscriptus	0.27
GWOTL222-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
FBCOG770-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_coarctatus	1.00
FBLMU775-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Eugnorisma	1.00	Eugnorisma_depuncta	1.00
GWORB2921-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
GWORL514-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_goossensiata	1.00
FBLMW120-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_tribe_incertae_sedis	1.00	Cucullia	1.00	Cucullia_lucifuga	1.00
GBDTA10073-21		Insecta	1.00	Diptera	0.49	Staphylinidae	0.19	Aleocharinae	0.10	Aprionini	0.05	Aprionus	0.05	Aprionus_betulae	0.03
GBSYM978-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.98
GBDP50738-19		Insecta	1.00	Diptera	0.77	Tachinidae	0.12	Exoristinae	0.06	Anisopodinae_tribe_incertae_sedis	0.06	Sylvicola	0.06	Sylvicola_stackelbergi	0.06
FBSYB475-11		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.93	Allantinae	0.39	Allantinae_tribe_incertae_sedis	0.39	Ametastegia	0.33	Ametastegia_tenera	0.22
GBBSP927-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassodes	1.00	Drassodes_pubescens	1.00
GBCM4994-17		Insecta	0.90	Diptera	0.50	Chironomidae	0.17	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Bolyphantes	0.04	Bolyphantes_alticeps	0.04
GWOSK777-11		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	1.00
BCHYM11042-15		Insecta	0.98	Hymenoptera	0.94	Crabronidae	0.88	Crabronidae_subfamily_incertae_sedis	0.74	Larrini	0.74	Tachysphex	0.74	Tachysphex_dimidiatus	0.51
GMGMN488-14		Insecta	0.91	Hymenoptera	0.77	Braconidae	0.37	Exothecinae	0.27	Exothecinae_tribe_incertae_sedis	0.27	Colastes	0.27	Colastes_braconius	0.27
GBLAA1606-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGMN563-14		Insecta	0.98	Hymenoptera	0.77	Braconidae	0.37	Microgastrinae	0.28	Microgastrinae_tribe_incertae_sedis	0.28	Pholetesor	0.28	Pholetesor_circumscriptus	0.20
FBCON513-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
GBMWN447-15		Insecta	1.00	Diptera	0.81	Ceratopogonidae	0.18	Forcipomyiinae	0.17	Forcipomyiini	0.14	Forcipomyia	0.14	Forcipomyia_hygrophila	0.13
GBCOU592-13		Insecta	1.00	Lepidoptera	0.51	Chrysomelidae	0.10	Phycitinae	0.09	Phycitinae_tribe_incertae_sedis	0.09	Chrysolina	0.07	Sciota_lucipetella	0.05
FBCOE279-12		Insecta	0.99	Coleoptera	0.71	Brentidae	0.51	Apioninae	0.51	Apionini	0.51	Eutrichapion	0.36	Eutrichapion_ervi	0.26
FBCOK602-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Sirocalodes	1.00	Sirocalodes_depressicollis	1.00
FBLMS063-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_verbascalis	1.00
MIDGE431-07		Insecta	1.00	Diptera	0.86	Chironomidae	0.45	Orthocladiinae	0.30	Orthocladiinae_tribe_incertae_sedis	0.30	Camptocladius	0.07	Camptocladius_stercorarius	0.07
FBCOA855-10		Insecta	1.00	Coleoptera	0.74	Curculionidae	0.55	Scolytinae	0.38	Xyleborini	0.23	Anisandrus	0.19	Anisandrus_dispar	0.19
FBAPC344-10		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_minuta	0.61
FBACB600-11		Insecta	0.98	Diptera	0.35	Vespidae	0.09	Eumeninae	0.08	Eumeninae_tribe_incertae_sedis	0.08	Ancistrocerus	0.06	Passaloecus_eremita	0.04
GWORA2106-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Ennominae	0.54	Ennominae_tribe_incertae_sedis	0.54	Gnophos	0.27	Gnophos_obfuscata	0.27
GBDP50745-19		Insecta	1.00	Diptera	0.71	Tachinidae	0.10	Phasiinae	0.06	Gymnosomatini	0.06	Gymnosoma	0.06	Gymnosoma_nudifrons	0.05
GACAC1730-18		Insecta	0.92	Coleoptera	0.25	Ichneumonidae	0.10	Gnoristinae	0.07	Gnoristinae_tribe_incertae_sedis	0.07	Boletina	0.06	Eclytus_ornatus	0.04
GBICH601-17		Insecta	0.98	Hymenoptera	0.51	Vespidae	0.31	Eumeninae	0.31	Eumeninae_tribe_incertae_sedis	0.31	Symmorphus	0.14	Symmorphus_crassicornis	0.05
FBCHI063-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Bessa	1.00	Bessa_selecta	1.00
FENHY080-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GCOL11466-16		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.45	Ceutorhynchinae	0.43	Ceutorhynchini	0.43	Ceutorhynchus	0.40	Ceutorhynchus_hirtulus	0.12
GBACU1056-12		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.98	Crabronidae_subfamily_incertae_sedis	0.95	Larrini	0.95	Tachysphex	0.95	Tachysphex_dimidiatus	0.82
GBMIX2398-15		Insecta	0.95	Hymenoptera	0.54	Ichneumonidae	0.27	Ctenopelmatinae	0.08	Ctenopelmatinae_tribe_incertae_sedis	0.06	Passaloecus	0.04	Gnathochorisis_dentifer	0.03
FBSYB1592-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_histrio_group	0.77
GWOTI778-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.56	Sterrhinae	0.27	Sterrhinae_tribe_incertae_sedis	0.27	Idaea	0.27	Idaea_sylvestraria	0.14
FBLMU117-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_myrtillana	1.00
FBLMT888-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	0.99
