ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBBSP1759-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_arundineti	1.00
ODOPE728-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GMGRE3179-13		Insecta	1.00	Coleoptera	1.00	Scraptiidae	1.00	Anaspidinae	1.00	Anaspidini	1.00	Anaspis	1.00	Anaspis_marginicollis	1.00
GMGRG4902-13		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.92	Ichneumoninae	0.17	dummy_Ichneumoninae	0.17	Campoletis	0.11	Campoletis_zonata	0.07
GBMWB2295-15		Insecta	1.00	Diptera	1.00	Fanniidae	1.00	dummy_Fanniidae	1.00	dummy_Fanniidae	1.00	Fannia	1.00	Fannia_fuscula	1.00
GBCOB239-12		Insecta	1.00	Coleoptera	1.00	Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	Cryptolestes	1.00	Cryptolestes_corticinus	1.00
GWORA2555-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
GWORM209-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Ennominae	0.38	dummy_Ennominae	0.38	Siona	0.05	Siona_lineata	0.05
FBAPC910-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
FBSYB975-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	1.00
FBCOC804-10		Insecta	1.00	Coleoptera	0.68	Carabidae	0.64	Trechinae	0.54	Bembidiini	0.54	Bembidion	0.53	Bembidion_quadrimaculatum	0.14
FBLMS258-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	1.00
GMGMU5239-20		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	dummy_Anthocoridae	1.00	Oriini	1.00	Orius	1.00	Orius_horvathi	1.00
FBCOH463-12		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.15	Harpalinae	0.08	Ptiliini	0.06	Ptilium	0.04	Ptilium_exaratum	0.04
GCOL4335-16		Insecta	1.00	Coleoptera	0.91	Carabidae	0.90	Harpalinae	0.87	Pterostichini	0.64	Pterostichus	0.62	Pterostichus_adstrictus	0.26
ODOPE527-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_ancipitella	1.00
BNSB042-21		Insecta	0.98	Coleoptera	0.36	Staphylinidae	0.24	Staphylininae	0.13	Staphylinini	0.13	Quedius	0.12	Quedius_fellmani	0.09
BCHYM6588-15		Insecta	1.00	Hymenoptera	0.74	Crabronidae	0.27	dummy_Crabronidae	0.17	Miscophini	0.16	Miscophus	0.16	Miscophus_spurius	0.14
GMGML1319-14		Insecta	1.00	Diptera	0.93	Muscidae	0.16	Sphaerocerinae	0.10	dummy_Sphaerocerinae	0.10	Ischiolepta	0.09	Ischiolepta_crenata	0.09
GBORT623-15		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.19	Staphylininae	0.07	Staphylinini	0.07	Diaperis	0.06	Diaperis_boleti	0.06
FBLMZ567-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_deversaria	1.00
GBCOE679-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.49	Aleocharinae	0.17	Staphylinini	0.11	Carpelimus	0.06	Carpelimus_corticinus	0.06
FBCOG431-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_autographus	1.00
GBCOC113-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptiliini	1.00	Ptiliolum	1.00	Ptiliolum_caledonicum	1.00
FBLMZ172-12		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.59
FBCOF926-12		Insecta	1.00	Coleoptera	0.49	Latridiidae	0.23	Latridiinae	0.23	dummy_Latridiinae	0.23	Latridius	0.18	Latridius_consimilis	0.11
FBACB771-11		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.66	Crabroninae	0.62	Crabronini	0.62	Lindenius	0.23	Lindenius_albilabris	0.23
GWOSP859-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.99	Larentia	0.99	Larentia_clavaria	0.99
GASBB199-18		Insecta	0.99	Diptera	0.45	Chironomidae	0.19	Chironominae	0.11	Chironomini	0.08	Isoperla	0.07	Isoperla_grammatica	0.06
FBCOD824-11		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.40	Cholevinae	0.38	Cholevini	0.38	Catops	0.34	Catops_coracinus	0.19
FBLMV623-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_nubiferana	1.00
GBDP21629-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Verrallia	1.00	Verrallia_fasciata	0.96
FBACB094-11		Insecta	0.99	Hymenoptera	0.53	Ichneumonidae	0.21	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Ichneumon	0.06	Sapyga_similis	0.06
GMGMP3496-18		Insecta	1.00	Diptera	0.63	Syrphidae	0.16	Eristalinae	0.09	dummy_Phorinae	0.07	Bembidion	0.06	Bembidion_bipunctatum	0.06
FBLMV202-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
FBLMV632-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rivulana	1.00
FBHAP316-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	1.00
FBLMU135-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	dummy_Lypusinae	1.00	Agnoea	1.00	Agnoea_josephinae	1.00
FBLMW913-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.92	Gelechiinae	0.78	Gelechiini	0.75	Chionodes	0.75	Chionodes_fumatella	0.50
GMGMV1257-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Oedemopsis	1.00	Oedemopsis_scabricula	1.00
GBMNA36112-19		Insecta	1.00	Diptera	0.93	Syrphidae	0.19	Eristalinae	0.14	Aedini	0.07	Aedes	0.07	Aedes_dorsalis	0.05
GBCOU8577-14		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.83	Amara	0.83	Amara_familiaris	0.50
GMGRB456-13		Insecta	1.00	Diptera	0.98	Phoridae	0.96	Metopininae	0.96	dummy_Metopininae	0.96	Megaselia	0.96	Megaselia_woodi	0.96
MIDGE972-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_bathophilus	1.00
GCOL3479-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
FBAPD268-11		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.86	Andreninae	0.86	Andrenini	0.86	Andrena	0.86	Andrena_fulvida	0.27
GBACU1446-12		Insecta	1.00	Hymenoptera	0.87	Colletidae	0.59	Hylaeinae	0.57	Hylaeini	0.57	Hylaeus	0.57	Hylaeus_pectoralis	0.30
FBCOJ417-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
FBNE084-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
GBSYM529-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_virididorsata	1.00
FBLMT780-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_solandriana	1.00
FBLMU228-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
FBLMT638-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Amblyptilia	1.00	Amblyptilia_acanthadactyla	1.00
FGMLK128-17		Insecta	1.00	Lepidoptera	0.97	Gracillariidae	0.92	Lithocolletinae	0.91	dummy_Lithocolletinae	0.91	Phyllonorycter	0.91	Phyllonorycter_coryli	0.62
FBLMT445-09		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.33	Olethreutinae	0.19	dummy_Gelechiinae	0.11	Sophronia	0.08	Sophronia_gelidella	0.06
GWORB3617-08		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	1.00
GCOL3689-16		Insecta	0.99	Coleoptera	0.55	Cryptophagidae	0.11	Atomariinae	0.10	dummy_Atomariinae	0.10	Atomaria	0.10	Atomaria_fuscata	0.08
MJBRC007-15		Insecta	0.94	Diptera	0.50	Cecidomyiidae	0.22	Micromyinae	0.22	Aprionini	0.20	Aprionus	0.20	Aprionus_betulae	0.13
BCHYM1171-13		Insecta	1.00	Hymenoptera	0.91	Pteromalidae	0.67	Pteromalinae	0.67	Pteromalini	0.67	Eulonchetron	0.62	Eulonchetron_torymoides	0.62
AMTPB2066-15		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_albidicolle	1.00
GMGRD3391-13		Insecta	1.00	Diptera	1.00	Ceratopogonidae	1.00	Ceratopogoninae	1.00	Ceratopogonini	1.00	Brachypogon	1.00	Brachypogon_sociabilis	1.00
FBHET350-12		Insecta	1.00	Hemiptera	0.33	Miridae	0.12	Rhyparochrominae	0.08	Mirini	0.06	Dyschirius	0.05	Pseudolycoriella_hartmanni	0.05
BCHYM8917-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumiloides	1.00
FBCON064-13		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Stricticollis	1.00	Stricticollis_tobias	1.00
GBLAB292-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Autographa	1.00	Autographa_jota	0.98
FBHAP920-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
FBAPC299-10		Insecta	1.00	Hymenoptera	0.80	Andrenidae	0.61	Andreninae	0.60	Andrenini	0.60	Andrena	0.60	Andrena_fulvida	0.30
FBAQU1345-13		Insecta	1.00	Lepidoptera	0.36	Chironomidae	0.14	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Elachista	0.05	Glyphipterix_equitella	0.03
GDIP2612-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
FBACA943-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Rhopalum	1.00	Rhopalum_gracile	1.00
GBSYM437-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.97	Nematinae	0.81	dummy_Nematinae	0.81	Euura	0.49	Pristiphora_punctifrons	0.13
GWOSM001-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.69	Ennominae	0.65	dummy_Ennominae	0.65	Macaria	0.11	Arichanna_melanaria	0.10
ODOPE928-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GCOL12492-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_ambiguus	1.00
GCOL2005-16		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.80	Steninae	0.77	dummy_Steninae	0.77	Stenus	0.77	Stenus_palustris	0.57
GCOL4973-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
GBBSP1139-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Micrargus	0.96	Micrargus_herbigradus	0.96
GBLAA2779-15		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Ennominae	0.50	dummy_Ennominae	0.50	Opisthograptis	0.10	Opisthograptis_luteolata	0.10
GBLAA1165-15		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.79	Sterrhinae	0.63	dummy_Sterrhinae	0.63	Idaea	0.61	Idaea_humiliata	0.53
GMGMD550-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.92	dummy_Pemphredonidae	0.92	dummy_Pemphredonidae	0.92	Spilomena	0.92	Spilomena_troglodytes	0.86
GBLAA1441-15		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_centaureae	0.41
FBAPB242-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_opaca	0.61
BCHYM5041-14		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.21	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Orthocentrus	0.04	Schizopyga_podagrica	0.03
ODOPE030-11		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Cauchas	1.00	Cauchas_fibulella	1.00
GWORK569-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.69	Ennominae	0.64	dummy_Ennominae	0.64	Psodos	0.23	Psodos_coracina	0.23
MIDGE042-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Cricotopus	1.00	Cricotopus_skirwithensis	1.00
FBCOC519-10		Insecta	1.00	Coleoptera	1.00	Mycetophagidae	1.00	Mycetophaginae	1.00	dummy_Mycetophaginae	1.00	Mycetophagus	1.00	Mycetophagus_piceus	1.00
FBLMV610-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.88	Tortricinae	0.81	Cochylini	0.76	Aethes	0.68	Aethes_deutschiana	0.14
FBAPC415-10		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
MYFAB131-10		Insecta	0.99	Lepidoptera	0.50	Tortricidae	0.09	Olethreutinae	0.06	dummy_Gelechiinae	0.05	Gelechia	0.04	Gelechia_sestertiella	0.04
BCEAB054-16		Insecta	1.00	Hemiptera	0.92	Notonectidae	0.82	Notonectinae	0.82	Notonectini	0.82	Notonecta	0.82	Notonecta_lutea	0.65
FBAPC909-11		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.79	Halictinae	0.79	Halictini	0.79	Sphecodes	0.77	Sphecodes_crassus	0.61
GMGMQ1011-18		Insecta	1.00	Diptera	0.92	Chironomidae	0.69	Chironominae	0.59	Chironomini	0.49	Chironomus	0.24	Chironomus_storai	0.09
GMGRA1696-13		Insecta	1.00	Diptera	1.00	Conopidae	1.00	Conopinae	1.00	Conopini	1.00	Conops	1.00	Conops_vesicularis	1.00
GWOTD315-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.52	Ennominae	0.31	dummy_Ennominae	0.31	Lycia	0.07	Lycia_hirtaria	0.05
GWOSI059-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Ennominae	0.44	dummy_Ennominae	0.42	Borkhausenia	0.08	Borkhausenia_fuscescens	0.08
GBACU941-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_lapponicus	1.00
ODOPE137-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_heegeriella	1.00
FBLMT200-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_ramella	1.00
GBCOL934-12		Insecta	1.00	Coleoptera	0.70	Cerambycidae	0.41	Lepturinae	0.38	Lepturini	0.16	Stictoleptura	0.15	Stictoleptura_maculicornis	0.15
FBLMS315-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_pygmaeana	1.00
GWORQ475-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.37	Sterrhinae	0.25	dummy_Sterrhinae	0.25	Idaea	0.25	Idaea_deversaria	0.06
EUBUG220-11		Insecta	0.99	Hemiptera	0.74	Nabidae	0.64	Nabinae	0.64	Nabini	0.64	Nabis	0.64	Nabis_ericetorum	0.20
GMGMP4711-18		Insecta	1.00	Diptera	0.76	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Prosciara	0.26	Prosciara_prosciaroides	0.26
FBCOP873-13		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.09	Galerucinae	0.09	Galerucini	0.07	Galerucella	0.05	Sepsis_punctum	0.03
GMGMV1030-20		Insecta	0.98	Hymenoptera	0.61	Ichneumonidae	0.25	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Crossocerus	0.07	Pholetesor_circumscriptus	0.04
FBLMZ569-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Acasis	1.00	Acasis_appensata	1.00
FBLMZ682-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cinereana	1.00
GMGMM400-14		Insecta	0.99	Hymenoptera	0.88	Ichneumonidae	0.83	Campopleginae	0.18	dummy_Campopleginae	0.18	Diadegma	0.14	Diadegma_laterale	0.06
GBACU1071-12		Insecta	1.00	Hymenoptera	0.85	Andrenidae	0.62	Andreninae	0.62	Andrenini	0.62	Andrena	0.62	Andrena_fulvida	0.29
GBMWB836-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Synorthocladius	1.00	Synorthocladius_semivirens	1.00
GMGMK887-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
FGMLD610-13		Insecta	1.00	Lepidoptera	0.96	Nepticulidae	0.69	dummy_Nepticulidae	0.69	dummy_Nepticulidae	0.69	Etainia	0.60	Etainia_sericopeza	0.59
GBLAC689-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_brunneata	1.00
GBCOU3399-13		Insecta	1.00	Coleoptera	0.59	Nitidulidae	0.37	Meligethinae	0.37	dummy_Meligethinae	0.37	Lamiogethes	0.17	Lamiogethes_difficilis	0.15
FBLMV075-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
FBCON482-13		Insecta	1.00	Lepidoptera	0.45	Staphylinidae	0.12	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Coleophora_violacea	0.03
FBCON112-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
GWOSA821-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.60	Ennominae	0.55	dummy_Ennominae	0.55	Psodos	0.47	Psodos_coracina	0.47
GWORM203-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.35	Tortricinae	0.28	Cnephasiini	0.14	Eana	0.09	Eana_incanana	0.06
FBLMU925-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
LEEUA284-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.34	Noctuinae	0.19	dummy_Glaphyriinae	0.17	Evergestis	0.17	Evergestis_pallidata	0.08
GMGMP702-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_nasuta	1.00
GMGMR1686-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Phygadeuontinae	0.53	dummy_Phygadeuontinae	0.53	Phygadeuon	0.35	Phygadeuon_variabilis	0.09
GMGRD271-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_fulvipes	1.00
ODOPE918-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
GCOL926-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	dummy_Enochrinae	1.00	Enochrus	1.00	Enochrus_quadripunctatus	0.77
GCOL7767-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.15	Hydroporinae	0.08	Hydroporini	0.07	Hydroporus	0.07	Hydroporus_obscurus	0.05
FBCOK076-13		Insecta	1.00	Coleoptera	0.80	Brentidae	0.66	Apioninae	0.66	Apionini	0.66	Protapion	0.66	Protapion_apricans	0.24
GWORL584-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
GBMWB2084-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
GBCOB659-12		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.25	Aphodiinae	0.22	Aphodiini	0.22	Melinopterus	0.16	Melinopterus_punctatosulcatus	0.10
FBSYB283-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.95
GWORA2536-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	dummy_Amphipyrinae	1.00	Amphipyra	1.00	Amphipyra_perflua	1.00
FBAQU287-09		Insecta	1.00	Coleoptera	0.66	Dytiscidae	0.28	Hydroporinae	0.16	Bidessini	0.12	Bidessus	0.12	Bidessus_grossepunctatus	0.12
BCHYM4351-14		Insecta	1.00	Hymenoptera	0.88	Pteromalidae	0.71	Pteromalinae	0.71	Pteromalini	0.71	Eulonchetron	0.69	Eulonchetron_torymoides	0.69
FBLMU046-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.55	Phycitinae	0.55	dummy_Phycitinae	0.55	Pempeliella	0.35	Pempeliella_ornatella	0.35
BASYM819-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.96	Euura_hypoxantha	0.18
FBLMX160-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.75	Noctuinae	0.64	dummy_Noctuinae	0.29	Hadena	0.12	Bryophila_raptricula	0.08
FBSYB830-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.97	Dolerini	0.97	Dolerus	0.97	Dolerus_aeneus	0.22
GMGMV3627-20		Insecta	1.00	Hymenoptera	0.91	Eulophidae	0.60	Entedoninae	0.44	dummy_Entedoninae	0.44	Chrysocharis	0.24	Eulonchetron_torymoides	0.16
GMGMP8707-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Phygadeuon	0.65	Phygadeuon_leucostigmus	0.65
GBBSP721-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
BCHYM8350-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.95	Ichneumoninae	0.65	dummy_Ichneumoninae	0.65	Cratichneumon	0.20	Aoplus_castaneus	0.11
GCOL8534-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GMGMI508-14		Insecta	1.00	Diptera	1.00	Empididae	0.98	Empidinae	0.98	Hilarini	0.98	Hilara	0.98	Hilara_coracina	0.36
FBNE216-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GBLGC187-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diaphora	1.00	Diaphora_mendica	1.00
GBMWB320-15		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Aenigmatias	1.00	Aenigmatias_lubbockii	1.00
GBCOD144-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.51	Hyperinae	0.16	Hyperini	0.16	Hypera	0.16	Magdalis_ruficornis	0.09
FBAQU1020-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Agabus	1.00	Agabus_setulosus	1.00
FBACA158-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_peltarius	1.00
FBLMT734-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.13	Ennominae	0.11	dummy_Ennominae	0.11	Gnophos	0.10	Gnophos_obfuscata	0.10
