ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOE881-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GWORL298-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
FBLMS378-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.91	Grapholitini	0.73	Grapholita	0.67	Grapholita_caecana	0.60
BCHYM3227-14		Insecta	1.00	Hymenoptera	0.89	Eulophidae	0.39	Eulophinae	0.24	Eulophinae_dummy_tribe	0.24	Pnigalio	0.16	Baryscapus_pallidae	0.14
GMGMP6723-18		Insecta	1.00	Diptera	0.79	Sciaridae	0.44	Sciaridae_dummy_subfamily	0.44	Sciaridae_dummy_tribe	0.44	Corynoptera	0.15	Cratyna_nobilis	0.11
GMGRC1911-13		Insecta	1.00	Diptera	0.76	Sciaridae	0.45	Sciaridae_dummy_subfamily	0.45	Sciaridae_dummy_tribe	0.45	Pseudolycoriella	0.22	Leptosciarella_flagellata	0.16
FBAPB134-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
AMTPD2148-15		Insecta	1.00	Diptera	1.00	Simuliidae	1.00	Simuliinae	1.00	Simuliini	1.00	Simulium	1.00	Simulium_beltukovae	1.00
GBCOE862-13		Insecta	1.00	Diptera	0.38	Mycetophilidae	0.08	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.04	Ptiliola_kunzei	0.03
GBMIX3412-17		Insecta	0.89	Hymenoptera	0.58	Crabronidae	0.41	Crabronidae_dummy_subfamily	0.25	Larrini	0.25	Tachysphex	0.25	Tachysphex_dimidiatus	0.10
FBCOP476-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.99	Harpalus	0.97	Harpalus_solitaris	0.25
FBLMV040-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Naenia	1.00	Naenia_typica	1.00
GCOL7877-16		Insecta	0.99	Coleoptera	0.34	Tortricidae	0.12	Olethreutinae	0.12	Eucosmini	0.09	Eucosma	0.06	Pheosia_gnoma	0.05
FBHAP584-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_rufescens	1.00
GBCOB492-12		Insecta	1.00	Coleoptera	0.75	Elateridae	0.40	Dendrometrinae	0.24	Prosternini	0.21	Selatosomus	0.18	Selatosomus_aeneus	0.12
ODOPE443-11		Insecta	1.00	Lepidoptera	0.99	Elachistidae	0.54	Elachistinae	0.54	Elachistinae_dummy_tribe	0.54	Elachista	0.54	Elachista_pullicomella	0.35
GBDTA348-21		Insecta	1.00	Hymenoptera	0.44	Braconidae	0.18	Microgastrinae	0.17	Microgastrinae_dummy_tribe	0.17	Pholetesor	0.17	Pholetesor_circumscriptus	0.13
GMGMP6038-18		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.26	Phygadeuontinae	0.11	Phygadeuontinae_dummy_tribe	0.11	Trichiosoma	0.05	Trichiosoma_nigricoma	0.03
FBSYM331-10		Insecta	1.00	Hymenoptera	0.83	Argidae	0.72	Arginae	0.72	Arginae_dummy_tribe	0.72	Arge	0.72	Arge_fuscipes	0.32
GCOL9085-16		Insecta	1.00	Lepidoptera	0.42	Curculionidae	0.11	Pyraustinae	0.06	Pyraustinae_dummy_tribe	0.06	Anania	0.04	Cauchas_rufimitrella	0.03
GCOL6568-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBLAF458-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBCOO405-13		Insecta	1.00	Coleoptera	0.73	Chrysomelidae	0.57	Galerucinae	0.57	Alticini	0.56	Chaetocnema	0.54	Chaetocnema_aridula	0.21
GMGRD972-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Campopleginae	0.88	Campopleginae_dummy_tribe	0.88	Dusona	0.88	Dusona_pugillator	0.49
GMGRF642-13		Insecta	0.97	Hymenoptera	0.88	Eulophidae	0.33	Eulophinae	0.29	Eulophinae_dummy_tribe	0.29	Pnigalio	0.17	Pnigalio_agraules	0.15
FBCOK546-13		Insecta	1.00	Coleoptera	0.65	Elateridae	0.37	Elaterinae	0.23	Ampedini	0.17	Ampedus	0.17	Ampedus_nigrinus	0.14
FBLMU111-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBCOG365-12		Insecta	1.00	Lepidoptera	0.51	Tortricidae	0.19	Olethreutinae	0.15	Eucosmini	0.09	Eucosma	0.07	Malacosoma_castrense	0.04
FBLMU146-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_dummy_tribe	1.00	Phaulernis	1.00	Phaulernis_dentella	1.00
FBORT184-09		Insecta	1.00	Lepidoptera	0.34	Gelechiidae	0.11	Anomologinae	0.08	Anomologinae_dummy_tribe	0.08	Nemoura	0.07	Tanytarsus_smolandicus	0.04
FBLMZ475-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_sudetica	0.96
GCOL8093-16		Insecta	1.00	Coleoptera	0.41	Tenebrionidae	0.17	Olethreutinae	0.11	Orthocladiinae_dummy_tribe	0.08	Cricotopus	0.06	Upis_ceramboides	0.05
GCOL5493-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	Steninae_dummy_tribe	1.00	Stenus	1.00	Stenus_circularis	1.00
GCOL633-16		Insecta	1.00	Diptera	0.39	Cerambycidae	0.15	Lamiinae	0.13	Mesosini	0.06	Mesosa	0.06	Mesosa_myops	0.06
GBBSP1162-15		Insecta	1.00	Coleoptera	0.32	Tenthredinidae	0.14	Nematinae	0.09	Nematinae_dummy_tribe	0.09	Pristiphora	0.06	Cricotopus_obtusus	0.05
BCHYM5106-14		Insecta	0.89	Hymenoptera	0.63	Ichneumonidae	0.17	Crabroninae	0.12	Crabronini	0.12	Ectemnius	0.05	Ectemnius_cephalotes	0.05
FBACA363-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
FBLMT698-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Oxypteryx	1.00	Oxypteryx_superbella	1.00
FGMLA271-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_dummy_tribe	1.00	Phyllocnistis	1.00	Phyllocnistis_labyrinthella	1.00
FBCOA898-10		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
FBCOG206-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
GBDTA1799-21		Insecta	0.96	Hymenoptera	0.56	Braconidae	0.21	Microgastrinae	0.20	Microgastrinae_dummy_tribe	0.20	Pholetesor	0.20	Pholetesor_ornigis	0.17
GMGMW911-20		Insecta	1.00	Lepidoptera	0.31	Ichneumonidae	0.08	Pemphredoninae	0.06	Pemphredonini	0.06	Passaloecus	0.06	Passaloecus_eremita	0.04
GMGMU3221-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
GMGMQ1871-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_dummy_tribe	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
ODOPE221-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Sciota	1.00	Sciota_hostilis	1.00
GBLAA873-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_dummy_tribe	1.00	Furcula	1.00	Furcula_furcula	0.99
FGMLD301-13		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.20	Noctuinae	0.12	Elachistinae_dummy_tribe	0.09	Elachista	0.09	Diachrysia_chrysitis	0.05
GBCOU2840-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.18	Harpalinae	0.11	Alticini	0.08	Neocrepidodera	0.05	Odacantha_melanura	0.05
GBCOU1069-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_virens	1.00
FBSYB1296-12		Insecta	0.99	Hymenoptera	0.88	Pamphiliidae	0.79	Pamphiliinae	0.76	Pamphiliinae_dummy_tribe	0.76	Pamphilius	0.76	Pamphilius_gyllenhali	0.31
GBCOU1746-13		Insecta	0.99	Coleoptera	0.55	Carabidae	0.40	Harpalinae	0.31	Zabrini	0.15	Amara	0.15	Amara_communis	0.13
FBLMU259-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
FBLMU196-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_dummy_tribe	1.00	Ypsolopha	1.00	Ypsolopha_dentella	1.00
BASYM1251-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBLMT784-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_dummy_tribe	1.00	Harpella	1.00	Harpella_forficella	1.00
GWORE996-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.71	Ennominae	0.55	Ennominae_dummy_tribe	0.55	Gnophos	0.47	Gnophos_obfuscata	0.47
FBLMW879-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pristerognatha	1.00	Pristerognatha_fuligana	1.00
FBORT349-10		Insecta	1.00	Lepidoptera	0.37	Erebidae	0.08	Arctiinae	0.06	Anomologinae_dummy_tribe	0.04	Thumatha	0.04	Thumatha_senex	0.04
NODES078-22		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	0.96	Exorista_larvarum	0.59
GWOSK857-11		Insecta	1.00	Lepidoptera	0.95	Crambidae	0.16	Noctuinae	0.11	Crambinae_dummy_tribe	0.07	Coleophora	0.06	Euchromius_ocellea	0.04
FBCOB873-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Eumolpinae	1.00	Bromiini	1.00	Pachnephorus	1.00	Pachnephorus_pilosus	1.00
MYFAB529-11		Insecta	0.99	Diptera	0.42	Carabidae	0.07	Hydroporinae	0.04	Hydroporini	0.04	Aulagromyza	0.03	Aulagromyza_trivittata	0.03
GBLAB291-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GWORD1058-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Cleora	1.00	Cleora_cinctaria	1.00
GMGMR623-18		Insecta	0.99	Coleoptera	0.69	Curculionidae	0.44	Curculioninae	0.25	Ellescini	0.11	Dorytomus	0.11	Dorytomus_taeniatus	0.09
GMGMQ2329-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.95	Tortricinae	0.87	Cnephasiini	0.85	Pseudargyrotoza	0.85	Pseudargyrotoza_conwagana	0.85
FBCOP690-13		Insecta	1.00	Coleoptera	0.60	Dytiscidae	0.28	Agabinae	0.20	Agabini	0.20	Ilybius	0.13	Ilybius_chalconatus	0.11
GWORU311-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Apamea	1.00	Apamea_furva	1.00
GMGMQ3142-18		Insecta	0.98	Hymenoptera	0.38	Tenthredinidae	0.21	Nematinae	0.19	Nematinae_dummy_tribe	0.19	Euura	0.12	Anania_funebris	0.03
GBORT858-15		Insecta	1.00	Diptera	0.50	Chironomidae	0.22	Orthocladiinae	0.16	Orthocladiinae_dummy_tribe	0.16	Catoptria	0.05	Catoptria_margaritella	0.04
GBCOD555-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.08	Nicrophorinae	0.05	Nicrophorinae_dummy_tribe	0.05	Nicrophorus	0.05	Nicrophorus_vespillo	0.05
FBACA920-10		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.66	Crabroninae	0.65	Crabronini	0.65	Lindenius	0.25	Lindenius_albilabris	0.25
GCOL5191-16		Insecta	1.00	Diptera	0.49	Carabidae	0.26	Harpalinae	0.11	Phaoniini	0.07	Helina	0.07	Notiophilus_aquaticus	0.04
GMGMQ2694-18		Insecta	0.94	Hymenoptera	0.48	Ichneumonidae	0.16	Crabroninae	0.07	Crabronini	0.07	Phyllonorycter	0.05	Dasytes_plumbeus	0.03
GBMNE47897-22		Insecta	0.99	Coleoptera	0.59	Curculionidae	0.40	Lixinae	0.17	Lixini	0.11	Larinus	0.11	Larinus_sturnus	0.11
FENHY082-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GMGRD2185-13		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_dummy_tribe	1.00	Pullimosina	1.00	Pullimosina_vulgesta	1.00
GBLAB233-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Lythria	1.00	Lythria_cruentaria	1.00
AMTPC269-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GBLAC011-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_dummy_tribe	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GBACU2937-13		Insecta	1.00	Hymenoptera	0.82	Pemphredonidae	0.45	Pemphredoninae	0.44	Pemphredonini	0.44	Passaloecus	0.41	Passaloecus_monilicornis	0.28
FBNE160-13		Insecta	1.00	Diptera	0.53	Hemerobiidae	0.16	Hemerobiinae	0.16	Hemerobiinae_dummy_tribe	0.16	Hemerobius	0.16	Hemerobius_simulans	0.10
GBSYM770-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBACB1116-11		Insecta	0.94	Hymenoptera	0.33	Ichneumonidae	0.16	Ceutorhynchinae	0.04	Phygadeuontinae_dummy_tribe	0.04	Stilbus	0.04	Stilbus_atomarius	0.04
GWORO999-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.84	Leucaniini	0.26	Leucania	0.26	Leucania_comma	0.20
GWORO1000-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.56	Noctuinae	0.45	Noctuinae_dummy_tribe	0.12	Hadena	0.09	Hadena_compta	0.09
GWORZ721-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.99	Larentiinae	0.99	Larentiinae_dummy_tribe	0.96	Gagitodes	0.95	Gagitodes_sagittata	0.95
FBLMW641-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Retinia	1.00	Retinia_resinella	1.00
GWORB2954-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
GMGMU2721-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	Anteoninae_dummy_tribe	1.00	Anteon	1.00	Anteon_exiguum	1.00
GMGMQ500-18		Insecta	0.99	Diptera	0.89	Agromyzidae	0.51	Phytomyzinae	0.51	Phytomyzinae_dummy_tribe	0.51	Pseudonapomyza	0.40	Pseudonapomyza_atra	0.40
GBDTA10228-21		Insecta	0.99	Hymenoptera	0.31	Tenthredinidae	0.13	Phygadeuontinae	0.05	Phygadeuontinae_dummy_tribe	0.05	Tenthredo	0.04	Ochthebius_minimus	0.03
FBCOB823-10		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.54	Aleocharinae	0.40	Geostibini	0.21	Aloconota	0.21	Aloconota_gregaria	0.21
GBCOF251-13		Insecta	1.00	Coleoptera	0.62	Leiodidae	0.28	Cholevinae	0.19	Cholevini	0.19	Choleva	0.14	Choleva_glauca	0.14
GCOL13042-16		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Chilothorax	1.00	Chilothorax_distinctus	1.00
GBMNE48050-22		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.20	Entiminae	0.15	Otiorhynchini	0.09	Otiorhynchus	0.09	Otiorhynchus_arcticus	0.08
BCHYM15022-16		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.37	Vespinae	0.16	Vespinae_dummy_tribe	0.16	Formica	0.11	Vespula_rufa	0.06
GBLAF524-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
GBORT902-15		Insecta	0.99	Lepidoptera	0.50	Crambidae	0.09	Pyraustinae	0.08	Pyraustinae_dummy_tribe	0.08	Loxostege	0.05	Loxostege_ephippialis	0.05
GMGMA1478-14		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.69	Halictinae	0.69	Halictini	0.69	Lasioglossum	0.58	Lasioglossum_villosulum	0.16
GBCX1778-14		Insecta	0.89	Lepidoptera	0.43	Tenthredinidae	0.12	Noctuinae	0.08	Theridiidae_dummy_tribe	0.07	Phylloneta	0.06	Imantimyia_sylvatica	0.03
GBLAC448-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
GBEPT464-14		Insecta	0.98	Diptera	0.52	Chironomidae	0.21	Orthocladiinae	0.16	Orthocladiinae_dummy_tribe	0.16	Medetera	0.08	Tolmerus_atricapillus	0.03
GWOSN366-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.73	Sterrhinae	0.60	Sterrhinae_dummy_tribe	0.60	Idaea	0.58	Idaea_sylvestraria	0.21
FBCON782-13		Insecta	0.99	Coleoptera	0.61	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Protapion	0.15	Protapion_gracilipes	0.07
FBCOQ206-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.35	Harpalinae	0.20	Staphylinini	0.14	Quedius	0.14	Quedius_curtipennis	0.06
FBCOD218-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_dorsalis	1.00
GMGMP7319-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Pimplinae_dummy_tribe	1.00	Acrodactyla	1.00	Acrodactyla_degener	1.00
GMGMQ2773-18		Insecta	1.00	Lepidoptera	0.49	Ichneumonidae	0.16	Heliconiinae	0.08	Argynnini	0.08	Brenthis	0.04	Brenthis_ino	0.04
GBCOF700-13		Insecta	0.99	Lepidoptera	0.44	Tortricidae	0.13	Tortricinae	0.09	Elachistinae_dummy_tribe	0.06	Elachista	0.06	Elachista_utonella	0.05
GCOL1612-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Altica	1.00	Altica_engstromi	0.48
BCHYM9318-15		Insecta	1.00	Hymenoptera	0.74	Bembicidae	0.44	Nyssoninae	0.43	Nyssonini	0.43	Nysson	0.43	Nysson_distinguendus	0.28
FGMLD638-13		Insecta	1.00	Lepidoptera	0.90	Nepticulidae	0.35	Nepticulidae_dummy_subfamily	0.35	Nepticulidae_dummy_tribe	0.35	Stigmella	0.26	Stigmella_lapponica	0.14
GMGRH2069-13		Insecta	1.00	Diptera	0.90	Mycetophilidae	0.66	Mycetophilinae	0.60	Exechiini	0.47	Exechia	0.22	Brachycampta_foliifera	0.13
FBCOQ105-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
FBACB811-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Ancistrocerus	0.98	Ancistrocerus_scoticus	0.40
GBCOU2625-13		Insecta	1.00	Coleoptera	0.99	Cerambycidae	0.99	Lamiinae	0.99	Exocentrini	0.99	Exocentrus	0.99	Exocentrus_lusitanus	0.99
FBCOK009-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.41	Steninae	0.34	Steninae_dummy_tribe	0.34	Stenus	0.34	Diachrysia_chrysitis	0.07
FBAPD198-11		Insecta	1.00	Hymenoptera	0.95	Apidae	0.84	Nomadinae	0.74	Nomadini	0.74	Nomada	0.74	Nomada_flavoguttata	0.22
FBHAP470-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
FBLMW257-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_dummy_tribe	1.00	Nemapogon	1.00	Nemapogon_nigralbella	1.00
FBLMT254-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.61	Olethreutinae	0.35	Eucosmini	0.15	Aethes	0.08	Thalpophila_matura	0.04
FBACB040-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Odynerus	1.00	Odynerus_reniformis	1.00
FBARB223-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	Linyphiidae_dummy_subfamily	0.94	Linyphiidae_dummy_tribe	0.94	Macrargus	0.75	Macrargus_rufus	0.66
FBCOG921-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.32	Omaliinae	0.16	Omaliini	0.16	Acrolocha	0.14	Acrolocha_sulcula	0.11
GMGMQ2604-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_dummy_tribe	1.00	Orthocentrus	1.00	Orthocentrus_winnertzii	1.00
ODOPE191-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	1.00	Parnassiinae	1.00	Parnassiini	1.00	Parnassius	1.00	Parnassius_mnemosyne	1.00
GMGMP4202-18		Insecta	0.98	Hymenoptera	0.58	Ichneumonidae	0.30	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.07	Pholetesor_ornigis	0.04
GCOL10812-16		Insecta	0.97	Coleoptera	0.53	Curculionidae	0.14	Entiminae	0.12	Sciaphilini	0.05	Exomias	0.05	Exomias_pellucidus	0.05
FGMLF672-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_dummy_tribe	1.00	Callisto	1.00	Callisto_coffeella	1.00
GCOL11163-16		Insecta	0.98	Coleoptera	0.55	Curculionidae	0.35	Curculioninae	0.20	Ellescini	0.13	Dorytomus	0.13	Dorytomus_ictor	0.05
FBLMZ118-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_dummy_tribe	1.00	Lamoria	1.00	Lamoria_zelleri	1.00
GBACU3595-13		Insecta	1.00	Hymenoptera	0.94	Apidae	0.85	Nomadinae	0.79	Nomadini	0.77	Nomada	0.77	Nomada_lathburiana	0.25
FBCOF545-12		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.52	Aleocharinae	0.15	Stenichnini	0.10	Microscydmus	0.10	Microscydmus_minimus	0.10
FBHAP443-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	1.00
FBCOC360-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
GWOSC924-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.65	Larentiinae	0.33	Ennominae_dummy_tribe	0.27	Odezia	0.07	Odezia_atrata	0.07
GMGMP2822-18		Insecta	0.95	Hymenoptera	0.29	Ichneumonidae	0.11	Phygadeuontinae	0.08	Phygadeuontinae_dummy_tribe	0.08	Mesoleptus	0.05	Psenulus_chevrieri	0.04
EUBUG1193-12		Insecta	1.00	Hymenoptera	0.35	Tenthredinidae	0.17	Nematinae	0.09	Nematinae_dummy_tribe	0.09	Euura	0.07	Tenthredopsis_scutellaris	0.03
ODOPE622-11		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_dummy_tribe	1.00	Rhigognostis	1.00	Rhigognostis_senilella	1.00
GBDTA10250-21		Insecta	0.97	Diptera	0.34	Tachinidae	0.07	Hydropsychinae	0.05	Hydropsychinae_dummy_tribe	0.05	Hydropsyche	0.05	Hydropsyche_bulgaromanorum	0.03
BCHYM12243-15		Insecta	1.00	Hymenoptera	0.78	Ichneumonidae	0.28	Phygadeuontinae	0.11	Phygadeuontinae_dummy_tribe	0.11	Philanthus	0.07	Philanthus_triangulum	0.07
GBCOF864-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
BCHYM8097-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Ichneumoninae	0.32	Ichneumoninae_dummy_tribe	0.32	Mesoleptus	0.11	Mesoleptus_pronus	0.11
GBLAF814-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	1.00
BCHYM8968-15		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredonidae_dummy_subfamily	1.00	Pemphredonidae_dummy_tribe	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GBCOU1756-13		Insecta	1.00	Coleoptera	0.73	Carabidae	0.50	Harpalinae	0.37	Zabrini	0.17	Amara	0.17	Amara_municipalis	0.07
