ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMU934-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_tityus	1.00
MYFAB160-10		Insecta	0.94	Diptera	0.49	Mycetophilidae	0.11	Noctuinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.05	Sciophila_nonnisilva	0.03
FBACA510-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GMGMU2061-20		Insecta	0.85	Hymenoptera	0.55	Braconidae	0.24	Exothecinae	0.18	dummy_Exothecinae	0.18	Colastes	0.18	Colastes_braconius	0.18
GMGMU1656-20		Insecta	1.00	Hymenoptera	0.76	Pteromalidae	0.47	Pteromalinae	0.47	Pteromalini	0.47	Eulonchetron	0.45	Eulonchetron_torymoides	0.45
FBCOC625-10		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.19	Lithocolletinae	0.07	dummy_Lithocolletinae	0.07	Phyllonorycter	0.07	Phyllonorycter_froelichiella	0.05
GMGMP4468-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
GCOL6187-16		Insecta	1.00	Coleoptera	0.48	Tortricidae	0.13	Crambinae	0.08	dummy_Crambinae	0.08	Crambus	0.06	Aethes_francillana	0.05
GWOTF322-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.40	Ennominae	0.30	dummy_Ennominae	0.30	Charissa	0.09	Charissa_obscurata	0.09
GCOL5659-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Pria	1.00	Pria_dulcamarae	1.00
GBLAA1592-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
GBLAC046-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
FBSYB1083-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Allantinae	0.59	dummy_Allantinae	0.59	Allantus	0.56	Allantus_basalis	0.17
FBACB548-11		Insecta	0.97	Hymenoptera	0.32	Ichneumonidae	0.12	Noctuinae	0.04	Bombini	0.04	Bombus	0.04	Agrotis_segetum	0.02
FBCOH177-12		Insecta	1.00	Diptera	0.49	Carabidae	0.29	Harpalinae	0.25	Harpalini	0.08	Pterostichus	0.06	Ophonus_rufibarbis	0.04
GWORL532-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBCOB898-10		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.47	Staphylininae	0.28	Staphylinini	0.24	Philonthus	0.16	Philonthus_rubripennis	0.06
FBLMU920-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
GBDTA10777-21		Insecta	0.92	Lepidoptera	0.33	Coleophoridae	0.09	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Batrachedra_confusella	0.05
GMGMW812-20		Insecta	0.97	Hymenoptera	0.88	Eulophidae	0.65	Eulophinae	0.37	dummy_Eulophinae	0.37	Sympiesis	0.14	Sympiesis_sericeicornis	0.14
GASBB274-18		Insecta	1.00	Diptera	0.30	Chironomidae	0.11	Chironominae	0.07	dummy_Sericostomatidae	0.06	Sericostoma	0.06	Sericostoma_personatum	0.06
GMGMP6823-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	dummy_Diplazontinae	1.00	Homotropus	1.00	Homotropus_pallipes	1.00
GMGMQ2161-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.93
GBMIX3409-17		Insecta	0.99	Hymenoptera	0.98	Crabronidae	0.98	dummy_Crabronidae	0.90	Larrini	0.90	Tachysphex	0.90	Tachysphex_dimidiatus	0.43
GCOL10941-16		Insecta	0.99	Coleoptera	0.42	Tortricidae	0.21	Olethreutinae	0.11	dummy_Ciinae	0.09	Acleris	0.07	Gonioctena_linnaeana	0.05
GCOL4052-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Oxymirini	1.00	Oxymirus	1.00	Oxymirus_cursor	1.00
BCHYM6290-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.95	dummy_Crabronidae	0.94	Oxybelini	0.94	Oxybelus	0.94	Oxybelus_argentatus	0.28
GBSYM2055-13		Insecta	1.00	Hymenoptera	0.99	Bembicidae	0.99	Bembicinae	0.99	Bembicini	0.99	Harpactus	0.99	Harpactus_tumidus	0.99
GBLAD159-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GMGRD2817-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	dummy_Sciophilinae	1.00	Sciophila	1.00	Sciophila_JKJ-spA	0.64
GBSYM1497-13		Insecta	1.00	Hymenoptera	0.86	Argidae	0.74	Arginae	0.74	dummy_Arginae	0.74	Arge	0.74	Arge_expansa	0.20
FBLMV523-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Pelochrista	1.00	Pelochrista_caecimaculana	1.00
FBLMW721-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_vacciniella	1.00
GWORL457-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_lucifuga	1.00
FBLMW521-10		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.66	Phycitinae	0.66	dummy_Phycitinae	0.66	Ortholepis	0.25	Psorosa_nucleolella	0.23
GBMNE91033-22		Insecta	0.99	Diptera	0.41	Mycetophilidae	0.12	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Notonecta	0.05	Mycetochara_axillaris	0.05
FBLMV793-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
FBLMW387-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.95	Depressariinae	0.95	dummy_Depressariinae	0.95	Agonopterix	0.94	Agonopterix_ocellana	0.24
GBDP21565-19		Insecta	1.00	Diptera	0.60	Tachinidae	0.15	Exoristinae	0.08	Blondeliini	0.07	Blondelia	0.07	Blondelia_nigripes	0.07
BCEAB301-16		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
LNAUW3175-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_atriplicella	1.00
GWOTI463-12		Insecta	1.00	Lepidoptera	0.97	Lasiocampidae	0.73	Poecilocampinae	0.72	dummy_Poecilocampinae	0.72	Trichiura	0.71	Trichiura_crataegi	0.71
ODOPE376-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Apomyelois	1.00	Apomyelois_bistriatella	1.00
GCOL4356-16		Insecta	1.00	Diptera	0.53	Tachinidae	0.21	Lamiinae	0.12	Leskiini	0.07	Solieria	0.07	Solieria_pacifica	0.07
GWOSK800-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	0.94	Phengaris	0.86	Phengaris_arion	0.86
GMGMN1198-14		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.12	Noctuinae	0.11	dummy_Ennominae	0.07	Agrius	0.05	Agrius_convolvuli	0.05
GBORT574-15		Insecta	1.00	Lepidoptera	0.38	Geometridae	0.09	Olethreutinae	0.06	dummy_Larentiinae	0.04	Timandra	0.04	Timandra_griseata	0.04
GBLAB848-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Aplocera	1.00	Aplocera_praeformata	1.00
GBLAF429-14		Insecta	1.00	Lepidoptera	0.70	Geometridae	0.14	Zygaeninae	0.07	Zygaenini	0.07	Zygaena	0.07	Zygaena_viciae	0.06
GBACU1913-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
GBLAB797-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Ennominae	0.38	dummy_Ennominae	0.38	Biston	0.14	Biston_strataria	0.14
GBCOD830-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.15	Chloropinae	0.10	Meromyzini	0.08	Meromyza	0.08	Meromyza_triangulina	0.05
GBMWB2344-15		Insecta	1.00	Diptera	1.00	Tephritidae	1.00	Tephritinae	1.00	Noeetini	1.00	Noeeta	1.00	Noeeta_pupillata	1.00
FBLMS007-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.79	Crambinae	0.68	dummy_Crambinae	0.68	Catoptria	0.36	Catoptria_permutatellus	0.29
GWORM054-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Phibalapteryx	1.00	Phibalapteryx_virgata	1.00
FBLMU282-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_pallidana	1.00
FBCOA020-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	1.00
FBAPC298-10		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.87	Andreninae	0.87	Andrenini	0.87	Andrena	0.87	Andrena_fulvida	0.46
FBCOI431-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Acrotrichis	1.00	Acrotrichis_insularis	1.00
FBCOC158-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.13	Lepturinae	0.11	Rhagiini	0.05	Corticaria	0.04	Corticaria_impressa	0.04
FBCON552-13		Insecta	1.00	Coleoptera	0.56	Carabidae	0.21	Harpalinae	0.18	Platynini	0.11	Agonum	0.09	Bidessus_grossepunctatus	0.06
FBAQU1343-13		Insecta	1.00	Ephemeroptera	0.72	Siphlonuridae	0.72	dummy_Siphlonuridae	0.72	dummy_Siphlonuridae	0.72	Siphlonurus	0.72	Siphlonurus_lacustris	0.55
GMGMV3018-20		Insecta	1.00	Lepidoptera	0.36	Coleophoridae	0.15	Coleophorinae	0.15	dummy_Coleophorinae	0.15	Coleophora	0.15	Bryomyia_bergrothi	0.06
GBBSP273-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
FBLMZ093-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_vittella	1.00
GWOSM051-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.70	Ennominae	0.60	dummy_Ennominae	0.60	Biston	0.15	Biston_strataria	0.15
GBLAA2785-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.41	Ennominae	0.21	dummy_Ennominae	0.21	Lomaspilis	0.10	Lomaspilis_marginata	0.10
GBACU2092-13		Insecta	1.00	Hymenoptera	0.76	Apidae	0.50	Nomadinae	0.26	Nomadini	0.26	Nomada	0.26	Nomada_lathburiana	0.11
GBLAC487-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.99	Amphipoea	0.99	Amphipoea_lucens	0.81
GBLAC975-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Xylenini	0.44	Griposia	0.42	Griposia_aprilina	0.42
MYFAB497-11		Insecta	0.94	Coleoptera	0.41	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Philonthus	0.06	Philonthus_albipes	0.04
FBCOJ019-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.30	Aleocharinae	0.19	Athetini	0.12	Atheta	0.06	Ocalea_picata	0.05
GBSYM940-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Pachyprotasis	1.00	Pachyprotasis_simulans	0.99
GWORO777-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_lutarella	1.00
FBCOI838-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
FBAQU1026-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_wasastjernae	0.50
GBDTA15213-21		Insecta	0.99	Hymenoptera	0.83	Braconidae	0.60	Microgastrinae	0.59	dummy_Microgastrinae	0.59	Pholetesor	0.59	Pholetesor_circumscriptus	0.44
GBMND77470-21		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.23	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.08	Gonioctena_linnaeana	0.04
GBCOC356-12		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.22	Aphodiinae	0.21	Aphodiini	0.21	Agoliinus	0.11	Agoliinus_piceus	0.10
GBMIX418-14		Insecta	1.00	Diptera	0.35	Aeshnidae	0.21	Aeshninae	0.21	dummy_Aeshninae	0.21	Aeshna	0.21	Aeshna_mixta	0.19
GCOL12641-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_commari	1.00
GMGMP8999-18		Insecta	0.99	Hymenoptera	0.75	Ichneumonidae	0.72	Tryphoninae	0.27	dummy_Tryphoninae	0.21	Cycasis	0.10	Cycasis_rubiginosa	0.10
FBCOO739-13		Insecta	0.99	Coleoptera	0.65	Curculionidae	0.38	Entiminae	0.12	Trachodini	0.08	Trachodes	0.08	Trachodes_hispidus	0.08
FBHET329-12		Insecta	0.98	Diptera	0.34	Lygaeidae	0.16	Lygaeinae	0.16	dummy_Lygaeinae	0.16	Lygaeus	0.16	Lygaeus_equestris	0.16
FGMLG107-15		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.21	Larentiinae	0.19	Eupitheciini	0.15	Eupithecia	0.15	Eupithecia_simpliciata	0.10
FBSYB1425-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GMGRD3078-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Oedaleinae	1.00	dummy_Oedaleinae	1.00	Oedalea	1.00	Oedalea_holmgreni	1.00
FBLMW653-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.99	Cochylini	0.97	Aethes	0.96	Aethes_beatricella	0.73
FBCOB244-10		Insecta	1.00	Coleoptera	0.38	Tachinidae	0.10	Aleocharinae	0.07	Athetini	0.06	Agrilus	0.05	Agrilus_betuleti	0.04
FBACB929-11		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
FBLMZ350-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.93	Coleophorinae	0.93	dummy_Coleophorinae	0.93	Coleophora	0.93	Coleophora_pyrrhulipennella	0.26
LEFII091-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_distans	1.00
GBORT1063-15		Insecta	1.00	Diptera	0.70	Chironomidae	0.12	Chloropinae	0.12	Meromyzini	0.11	Meromyza	0.11	Meromyza_nigriseta	0.05
BCHYM8974-15		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_pacifica	1.00
GBCOD146-13		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.38	Entiminae	0.10	Apionini	0.10	Magdalis	0.07	Eutrichapion_viciae	0.06
FBTAC049-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_prunaria	1.00
FBAPB700-09		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.97	Megachilinae	0.97	Osmiini	0.97	Osmia	0.95	Osmia_leaiana	0.64
GWORL586-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pyla	1.00	Pyla_fusca	1.00
FBCOC163-10		Insecta	1.00	Coleoptera	0.88	Cerambycidae	0.87	Lamiinae	0.84	Phytoeciini	0.81	Phytoecia	0.81	Phytoecia_cylindrica	0.81
GMGMU2529-20		Insecta	0.95	Hymenoptera	0.35	Ichneumonidae	0.10	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.05	Stigmella_plagicolella	0.05
GMGMR781-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Phygadeuon	1.00	Phygadeuon_subtilis	1.00
GBCOU1204-13		Insecta	1.00	Diptera	0.75	Chironomidae	0.13	Tipulinae	0.12	dummy_Tipulinae	0.12	Tipula	0.12	Tipula_gimmerthali	0.06
GMGMP1092-18		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	dummy_Anthocoridae	1.00	Oriini	1.00	Orius	1.00	Orius_horvathi	1.00
ODOPE566-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Platytes	1.00	Platytes_alpinella	1.00
GWOSN581-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Nonagria	1.00	Nonagria_typhae	1.00
FBLMZ659-12		Insecta	1.00	Lepidoptera	0.96	Coleophoridae	0.70	Coleophorinae	0.70	dummy_Coleophorinae	0.70	Coleophora	0.70	Coleophora_therinella	0.09
GCOL9379-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Sulcacis	1.00	Sulcacis_fronticornis	1.00
GCOL5285-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Altica	1.00	Altica_carinthiaca	1.00
GCOL5204-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_laticollis	1.00
GCOL11252-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.08	Gelechiinae	0.06	Alticini	0.05	Scythris	0.05	Scythris_disparella	0.05
GBEPT452-14		Insecta	1.00	Ephemeroptera	0.47	Heptageniidae	0.46	Heptageniinae	0.46	dummy_Heptageniinae	0.46	Heptagenia	0.46	Heptagenia_sulphurea	0.43
GCOL3536-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.14	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Corynoptera	0.05	Corynoptera_furcifera	0.03
GBACU2363-13		Insecta	1.00	Hymenoptera	0.88	Andrenidae	0.77	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_bicolor	0.26
GBA16671-14		Insecta	0.99	Diptera	0.64	Chironomidae	0.28	Orthocladiinae	0.17	dummy_Orthocladiinae	0.17	Orthocladius	0.07	Orthocladius_consobrinus	0.04
FGMLB278-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.13	Noctuinae	0.11	dummy_Phycitinae	0.10	Catastia	0.04	Catastia_marginea	0.04
FBLMT592-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.93	Tortricinae	0.91	Cochylini	0.88	Agapeta	0.77	Agapeta_zoegana	0.63
FBLMU248-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	0.99	Enarmoniini	0.99	Ancylis	0.99	Ancylis_achatana	0.98
FBCOG893-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.33	Omaliinae	0.16	Omaliini	0.06	Eusphalerum	0.04	Eusphalerum_sorbicola	0.04
FBAQU778-10		Insecta	0.90	Lepidoptera	0.29	Tortricidae	0.13	Baetinae	0.12	dummy_Baetinae	0.12	Baetis	0.12	Baetis_vernus	0.10
FBLMU377-09		Insecta	1.00	Lepidoptera	0.93	Nymphalidae	0.53	Satyrinae	0.51	Satyrini	0.51	Oeneis	0.47	Oeneis_jutta	0.18
FBACB075-11		Insecta	0.93	Hymenoptera	0.49	Crabronidae	0.14	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.09	Crossocerus_lundbladi	0.04
FBCTA165-11		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.48	Tetrastichinae	0.26	dummy_Tetrastichinae	0.26	Baryscapus	0.26	Baryscapus_pallidae	0.26
GWORO309-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.49	Larentiinae	0.23	dummy_Larentiinae	0.23	Epirrhoe	0.13	Epirrhoe_hastulata	0.05
GCOL10460-16		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.53	Entiminae	0.16	Hyperini	0.15	Hypera	0.12	Phyllobius_pyri	0.04
GCOL3457-16		Insecta	1.00	Coleoptera	0.93	Leiodidae	0.80	Cholevinae	0.79	Cholevini	0.79	Choleva	0.78	Choleva_glauca	0.56
FGMLK753-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_cuculipennella	1.00
FBAPC764-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_alata	1.00
GBLAB1741-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_virgulata	1.00
GBLAD461-14		Insecta	1.00	Lepidoptera	0.93	Nymphalidae	0.54	Satyrinae	0.52	Satyrini	0.51	Coenonympha	0.43	Coenonympha_tullia	0.23
GBLAC1036-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.56	Ennominae	0.47	dummy_Ennominae	0.47	Opisthograptis	0.06	Opisthograptis_luteolata	0.06
FBCOQ021-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.18	Galerucinae	0.16	Omaliini	0.13	Omalium	0.12	Omalium_muensteri	0.08
FBAQU1348-13		Insecta	1.00	Diptera	0.57	Chironomidae	0.15	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Metretopus	0.10	Metretopus_alter	0.10
FBAPB788-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_minuta	1.00
GBCOL531-12		Insecta	1.00	Coleoptera	0.45	Scraptiidae	0.13	Anaspidinae	0.13	Anaspidini	0.13	Anaspis	0.13	Anaspis_arctica	0.09
GWOR5235-09		Insecta	1.00	Lepidoptera	0.88	Geometridae	0.62	Larentiinae	0.56	dummy_Larentiinae	0.35	Eupithecia	0.20	Anticollix_sparsata	0.04
FBLMU409-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.67	Noctuinae	0.61	dummy_Rivulinae	0.20	Rivula	0.20	Rivula_sericealis	0.20
FBCOA899-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Crypturgini	1.00	Crypturgus	1.00	Crypturgus_hispidulus	1.00
FBLMU846-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_perlella	1.00
FBLMU566-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Furcula	1.00	Furcula_bifida	0.56
FBCOI199-12		Insecta	1.00	Coleoptera	0.69	Nitidulidae	0.39	Meligethinae	0.37	dummy_Meligethinae	0.37	Meligethes	0.18	Meligethes_atratus	0.15
GWOSI798-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.83	Lithophane	0.80	Lithophane_socia	0.29
GCOL12847-16		Insecta	1.00	Coleoptera	1.00	Zopheridae	1.00	Colydiinae	1.00	Orthocerini	1.00	Orthocerus	1.00	Orthocerus_clavicornis	1.00
GMGMV4744-20		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.71	Staphylininae	0.47	Staphylinini	0.47	Quedius	0.46	Quedius_cinctus	0.35
GCOL11181-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Cicindelinae	1.00	Cicindelini	1.00	Cicindela	1.00	Cicindela_sylvatica	1.00
GBCOU2941-13		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.32	Baridinae	0.08	Baridini	0.08	Baris	0.08	Baris_artemisiae	0.08
GWORB4246-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	0.99	Entephria_nobiliaria	0.97
GBCOG398-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
GBCOU2281-13		Insecta	1.00	Coleoptera	0.95	Carabidae	0.86	Trechinae	0.81	Bembidiini	0.81	Bembidion	0.80	Bembidion_difficile	0.22
LTOL016-06		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
FBCON798-13		Insecta	1.00	Coleoptera	0.77	Nitidulidae	0.46	Meligethinae	0.45	dummy_Meligethinae	0.45	Brassicogethes	0.36	Brassicogethes_aeneus	0.18
EUBUG1343-13		Insecta	1.00	Hemiptera	0.34	Tingidae	0.13	Tinginae	0.13	Tingini	0.13	Stephanitis	0.05	Stephanitis_oberti	0.05
GMGRD111-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Oedaleinae	1.00	dummy_Oedaleinae	1.00	Oedalea	1.00	Oedalea_holmgreni	1.00
FBHET751-12		Insecta	1.00	Hemiptera	0.26	Tingidae	0.15	Tinginae	0.15	Tingini	0.15	Stephanitis	0.09	Stephanitis_oberti	0.09
