ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BCHYM5067-14		Insecta	0.99	Hymenoptera	0.68	Ichneumonidae	0.29	Pemphredoninae	0.11	Pemphredonini	0.10	Passaloecus	0.07	Passaloecus_turionum	0.05
GBLAC1136-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBCOO136-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.13	Aleocharinae	0.08	Coccinellini	0.06	Hybomitra	0.05	Stagetus_borealis	0.04
FGMLA598-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_blattariella	1.00
FBAPC114-10		Insecta	0.99	Hymenoptera	0.82	Melittidae	0.39	Melittinae	0.39	Melittini	0.36	Melitta	0.36	Melitta_haemorrhoidalis	0.36
FBLMT815-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.88	Gelechiinae	0.87	Gelechiinae_tribe_incertae_sedis	0.87	Teleiopsis	0.82	Teleiopsis_diffinis	0.82
FBSYM967-10		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.41	Nematinae_tribe_incertae_sedis	0.41	Euura	0.25	Eutomostethus_ephippium	0.08
FBCOG954-12		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.42	Meligethinae	0.39	Meligethinae_tribe_incertae_sedis	0.39	Brassicogethes	0.26	Brassicogethes_aeneus	0.11
BNSB021-21		Insecta	1.00	Lepidoptera	0.41	Noctuidae	0.11	Noctuinae	0.09	Anthomyiidae_tribe_incertae_sedis	0.03	Botanophila	0.03	Botanophila_varicolor	0.03
GBCOU6361-14		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	Clerinae_tribe_incertae_sedis	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GOMYR111-17		Insecta	0.96	Diptera	0.70	Chironomidae	0.16	Chironominae	0.08	Chironomini	0.06	Cheilosia	0.05	Cheilosia_vulpina	0.03
GMGMU3074-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Banchinae_tribe_incertae_sedis	1.00	Glypta	1.00	Glypta_cylindrator	1.00
GBORT741-15		Insecta	1.00	Diptera	0.39	Tachinidae	0.07	Eristalinae	0.06	Eristalini	0.04	Elachista	0.03	Elachista_canapennella	0.03
GMGMU606-20		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Drapetini	1.00	Crossopalpus	1.00	Crossopalpus_humilis	1.00
GBLAB737-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Xylenini	0.44	Griposia	0.17	Griposia_aprilina	0.17
GBCOU996-13		Insecta	1.00	Coleoptera	0.98	Mordellidae	0.97	Mordellinae	0.97	Mordellini	0.97	Hoshihananomia	0.97	Hoshihananomia_perlata	0.97
GBLAB133-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_tribe_incertae_sedis	1.00	Thecla	1.00	Thecla_betulae	1.00
GMGRC1301-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.83	Orthocentrinae	0.20	Orthocentrinae_tribe_incertae_sedis	0.20	Proclitus	0.13	Proclitus_praetor	0.10
GBLAB345-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GBCOB619-12		Insecta	1.00	Coleoptera	0.31	Curculionidae	0.14	Curculioninae	0.04	Coleophorinae_tribe_incertae_sedis	0.03	Coleophora	0.03	Ceutorhynchus_inaffectatus	0.03
GWOSP873-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
GBLGC153-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Venusia	1.00	Venusia_blomeri	1.00
GWOSA620-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.33	Larentiinae	0.29	Larentiinae_tribe_incertae_sedis	0.17	Eupithecia	0.11	Gagitodes_sagittata	0.04
FBLMW941-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	0.99
MIDGE937-11		Insecta	1.00	Diptera	1.00	Chironomidae	0.95	Chironominae	0.95	Tanytarsini	0.95	Tanytarsus	0.95	Tanytarsus_bathophilus	0.95
GBCOU1618-13		Insecta	1.00	Coleoptera	0.84	Melyridae	0.70	Dasytinae	0.70	Dasytini	0.70	Dasytes	0.70	Dasytes_niger	0.39
GMGMR1196-18		Insecta	1.00	Lepidoptera	0.46	Coleophoridae	0.09	Coleophorinae	0.09	Coleophorinae_tribe_incertae_sedis	0.09	Coleophora	0.09	Crabro_lapponicus	0.03
FBLMZ293-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.82	Pyraustinae	0.77	Pyraustinae_tribe_incertae_sedis	0.77	Pyrausta	0.70	Pyrausta_aurata	0.26
GCOL11739-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_longiceps	1.00
GBMWB1154-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Oecotheini	1.00	Eccoptomera	1.00	Eccoptomera_longiseta	1.00
FBCOG483-12		Insecta	0.99	Coleoptera	0.61	Staphylinidae	0.15	Medeterinae	0.09	Thrypticini	0.08	Thrypticus	0.08	Thrypticus_atomus	0.08
ODOPE291-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
FBSYB1603-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ciliaris	0.51
GWORL529-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.93	Larentiinae	0.92	Eupitheciini	0.91	Eupithecia	0.91	Eupithecia_succenturiata	0.14
FBAQU1276-12		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	Hydrometrinae_tribe_incertae_sedis	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
BSOIL484-18		Insecta	0.92	Diptera	0.56	Chironomidae	0.09	Tipulinae	0.06	Tipulinae_tribe_incertae_sedis	0.06	Tipula	0.06	Dicranomyia_longipennis	0.04
GEPH076-18		Insecta	0.99	Diptera	0.45	Chironomidae	0.08	Tipulinae	0.08	Tipulinae_tribe_incertae_sedis	0.08	Tipula	0.08	Tipula_flavolineata	0.03
GMGMQ2150-18		Insecta	1.00	Diptera	0.87	Muscidae	0.13	Azeliinae	0.07	Azeliinae_tribe_incertae_sedis	0.07	Cheilosia	0.04	Ochthera_mantis	0.04
GMGMO378-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
ODOPE775-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GBBSP1616-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	Linyphiidae_subfamily_incertae_sedis	0.96	Linyphiidae_tribe_incertae_sedis	0.96	Walckenaeria	0.21	Pocadicnemis_pumila	0.10
GMGMJ008-14		Insecta	1.00	Hemiptera	0.40	Lygaeidae	0.11	Rhyparochrominae	0.11	Nysiini	0.08	Nysius	0.08	Nysius_helveticus	0.07
GMGMA1574-14		Insecta	1.00	Hymenoptera	0.37	Crabronidae	0.09	Crabroninae	0.09	Crabronini	0.09	Bryomyia	0.06	Bryomyia_bergrothi	0.06
GBCOU1645-13		Insecta	1.00	Coleoptera	0.82	Carabidae	0.53	Harpalinae	0.38	Platynini	0.18	Agonum	0.13	Agonum_fuliginosum	0.07
GBLAA359-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GBLAC832-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	Heliothinae_tribe_incertae_sedis	1.00	Heliothis	1.00	Heliothis_viriplaca	1.00
GMGRG3154-13		Insecta	0.97	Diptera	0.52	Cecidomyiidae	0.13	Micromyinae	0.13	Mycetophilini	0.08	Campylomyza	0.08	Campylomyza_dilatata	0.08
GBCOG142-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
GBCOE033-13		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.62	Galerucinae	0.62	Alticini	0.61	Chaetocnema	0.58	Chaetocnema_mannerheimii	0.26
BCHYM7318-15		Insecta	1.00	Hymenoptera	0.83	Braconidae	0.65	Microgastrinae	0.63	Microgastrinae_tribe_incertae_sedis	0.63	Pholetesor	0.63	Pholetesor_circumscriptus	0.42
GBSYM1984-13		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ochropus	0.95
GBMWN809-15		Insecta	1.00	Diptera	0.72	Sciaridae	0.38	Sciaridae_subfamily_incertae_sedis	0.38	Sciaridae_tribe_incertae_sedis	0.38	Bradysia	0.10	Prosciara_prosciaroides	0.07
FBARB492-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Erigonoplus	1.00	Erigonoplus_foveatus	1.00
FBLMW681-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	Gelechiinae_tribe_incertae_sedis	0.98	Caryocolum	0.98	Caryocolum_vicinella	0.92
FBAQU776-10		Insecta	0.92	Diptera	0.27	Baetidae	0.17	Baetinae	0.17	Baetinae_tribe_incertae_sedis	0.17	Baetis	0.13	Baetis_vernus	0.09
FBCOA334-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_boleti	1.00
GWORO671-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBAQU806-10		Insecta	1.00	Diptera	0.50	Heptageniidae	0.08	Heptageniinae	0.08	Heptageniinae_tribe_incertae_sedis	0.08	Heptagenia	0.07	Heptagenia_dalecarlica	0.07
FBLMV766-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_lucella	1.00
FBLMX001-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_pellionella	1.00
FBACB317-11		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.86	Crabronidae_subfamily_incertae_sedis	0.66	Larrini	0.66	Tachysphex	0.66	Tachysphex_nitidus	0.35
FBACB647-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_mystaceus	1.00
FBCOO814-13		Insecta	1.00	Coleoptera	0.64	Elateridae	0.38	Cardiophorinae	0.21	Cardiophorinae_tribe_incertae_sedis	0.21	Cardiophorus	0.21	Cardiophorus_ruficollis	0.21
GBCOU599-13		Insecta	1.00	Coleoptera	0.48	Tenebrionidae	0.10	Tenebrioninae	0.07	Ulomini	0.05	Uloma	0.05	Uloma_rufa	0.05
GBDTA10795-21		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.26	Micromyinae	0.26	Aprionini	0.24	Aprionus	0.24	Aprionus_betulae	0.23
GMGMP4873-18		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.26	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Gelis	0.05	Gelis_rufogaster	0.03
GMGMP4552-18		Insecta	0.99	Hymenoptera	0.67	Ichneumonidae	0.33	Formicinae	0.11	Ephialtini	0.06	Lasius	0.06	Hypoponera_punctatissima	0.04
FGMLK682-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
GCOL934-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.98
FBACB266-11		Insecta	0.99	Hymenoptera	0.90	Crabronidae	0.81	Crabronidae_subfamily_incertae_sedis	0.70	Larrini	0.69	Tachysphex	0.69	Tachysphex_helveticus	0.28
BCHYM5044-14		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.19	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Passaloecus	0.04	Passaloecus_insignis	0.03
GBLAF812-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBSYM1255-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_arcuata_group	0.32
FBCOK453-13		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBCOH496-12		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.88	Aleocharinae	0.85	Placusini	0.77	Placusa	0.77	Placusa_complanata	0.59
FBCOC783-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.57
GWORK527-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
FBSYM1075-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_tribe_incertae_sedis	1.00	Pamphilius	1.00	Pamphilius_varius	1.00
FBAQU989-10		Insecta	1.00	Coleoptera	0.42	Dytiscidae	0.17	Hydroporinae	0.10	Hydroporini	0.10	Hydroporus	0.08	Rhantus_suturellus	0.02
FBARB024-11		Insecta	0.98	Lepidoptera	0.25	Tenthredinidae	0.10	Mirinae	0.08	Mirini	0.07	Euura	0.03	Scoparia_ancipitella	0.02
FBCOH645-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	0.87	Ilyobates_bennetti	0.87
GBMIX3337-17		Insecta	1.00	Hymenoptera	0.86	Crabronidae	0.76	Crabronidae_subfamily_incertae_sedis	0.70	Larrini	0.67	Tachysphex	0.67	Tachysphex_helveticus	0.30
GBDTA9941-21		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.08	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Coleophora_discordella	0.04
GBBSP339-15		Arachnida	0.93	Araneae	0.93	Salticidae	0.40	Salticidae_subfamily_incertae_sedis	0.40	Salticidae_tribe_incertae_sedis	0.40	Attulus	0.13	Attulus_floricola	0.09
GCOL2712-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
GBBSP819-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Larinioides	1.00	Larinioides_ixobolus	1.00
GBLAA2767-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.68
BCHYM7655-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	0.98
GMGML1303-14		Insecta	0.99	Coleoptera	0.37	Curculionidae	0.13	Scolytinae	0.10	Ipini	0.08	Pityogenes	0.08	Pityogenes_quadridens	0.08
GBCOF718-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
GBCOE881-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GWORK460-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
GWORL298-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
BCHYM3227-14		Insecta	1.00	Hymenoptera	0.95	Eulophidae	0.43	Eulophinae	0.28	Eulophinae_tribe_incertae_sedis	0.28	Pnigalio	0.16	Baryscapus_pallidae	0.13
FBLMS378-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.96	Grapholitini	0.89	Grapholita	0.87	Grapholita_caecana	0.72
GMGMP6723-18		Insecta	1.00	Diptera	0.87	Sciaridae	0.43	Sciaridae_subfamily_incertae_sedis	0.43	Sciaridae_tribe_incertae_sedis	0.43	Cratyna	0.11	Cratyna_nobilis	0.10
GBMIX3412-17		Insecta	0.96	Hymenoptera	0.72	Crabronidae	0.43	Crabronidae_subfamily_incertae_sedis	0.32	Larrini	0.27	Tachysphex	0.27	Tachysphex_dimidiatus	0.11
AMTPD2148-15		Insecta	1.00	Diptera	1.00	Simuliidae	1.00	Simuliinae	1.00	Simuliini	1.00	Simulium	1.00	Simulium_beltukovae	1.00
GCOL7877-16		Insecta	1.00	Coleoptera	0.35	Ichneumonidae	0.15	Throscidae_subfamily_incertae_sedis	0.13	Throscidae_tribe_incertae_sedis	0.13	Trixagus	0.13	Trixagus_carinifrons	0.06
GBCOE862-13		Insecta	0.99	Diptera	0.35	Mycetophilidae	0.11	Mycetophilinae	0.08	Mycetophilini	0.07	Halyzia	0.04	Halyzia_sedecimguttata	0.04
FBCOP476-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.99	Harpalus	0.98	Harpalus_laevipes	0.35
GMGRC1911-13		Insecta	1.00	Diptera	0.74	Sciaridae	0.37	Sciaridae_subfamily_incertae_sedis	0.37	Sciaridae_tribe_incertae_sedis	0.37	Leptosciarella	0.13	Leptosciarella_flagellata	0.12
FBAPB134-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
FBLMV040-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Naenia	1.00	Naenia_typica	1.00
FBHAP584-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_rufescens	1.00
GBCOB492-12		Insecta	0.98	Coleoptera	0.78	Elateridae	0.46	Dendrometrinae	0.35	Prosternini	0.31	Selatosomus	0.23	Selatosomus_aeneus	0.18
GBDTA348-21		Insecta	1.00	Hymenoptera	0.49	Braconidae	0.14	Microgastrinae	0.13	Microgastrinae_tribe_incertae_sedis	0.13	Pholetesor	0.13	Pholetesor_circumscriptus	0.12
FBSYM331-10		Insecta	1.00	Hymenoptera	0.91	Argidae	0.76	Arginae	0.76	Arginae_tribe_incertae_sedis	0.76	Arge	0.76	Arge_fuscipes	0.20
GMGMP6038-18		Insecta	0.99	Hymenoptera	0.63	Ichneumonidae	0.34	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Mesoleptus	0.06	Mesoleptus_pronus	0.05
ODOPE443-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	0.51	Elachistinae	0.51	Elachistinae_tribe_incertae_sedis	0.51	Elachista	0.50	Elachista_pullicomella	0.31
GCOL9085-16		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.13	Aleocharinae	0.09	Nematinae_tribe_incertae_sedis	0.04	Aleochara	0.03	Magdalis_ruficornis	0.03
GCOL6568-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBLAF458-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBCOO405-13		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.64	Galerucinae	0.64	Alticini	0.63	Chaetocnema	0.61	Chaetocnema_mannerheimii	0.29
GMGRF642-13		Insecta	0.96	Hymenoptera	0.91	Eulophidae	0.41	Eulophinae	0.32	Eulophinae_tribe_incertae_sedis	0.32	Pnigalio	0.16	Pnigalio_agraules	0.12
GMGRD972-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.90	Campopleginae	0.42	Campopleginae_tribe_incertae_sedis	0.42	Dusona	0.39	Dusona_pugillator	0.14
FBCOK546-13		Insecta	1.00	Coleoptera	0.60	Elateridae	0.31	Elaterinae	0.23	Agriotini	0.11	Dalopius	0.11	Dalopius_marginatus	0.11
FBCOG365-12		Insecta	1.00	Lepidoptera	0.41	Staphylinidae	0.12	Olethreutinae	0.09	Brachyopini	0.06	Neoascia	0.04	Mocyta_orbata	0.03
FBORT184-09		Insecta	0.98	Diptera	0.44	Gelechiidae	0.07	Gelechiinae	0.05	Coleophorinae_tribe_incertae_sedis	0.05	Coleophora	0.05	Syntormon_pallipes	0.02
FBLMU111-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBLMU146-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_tribe_incertae_sedis	1.00	Phaulernis	1.00	Phaulernis_dentella	1.00
FBLMZ475-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_sudetica	0.97
GCOL8093-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.13	Olethreutinae	0.07	Melanimonini	0.03	Melanimon	0.03	Melanimon_tibialis	0.03
GCOL5493-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	Steninae_tribe_incertae_sedis	1.00	Stenus	1.00	Stenus_circularis	1.00
GBBSP1162-15		Insecta	1.00	Coleoptera	0.27	Tenthredinidae	0.10	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Campichoeta_griseola	0.02
GCOL633-16		Insecta	1.00	Diptera	0.46	Limoniidae	0.11	Limoniinae	0.08	Limoniinae_tribe_incertae_sedis	0.08	Orimarga	0.04	Gyrinus_minutus	0.03
BCHYM5106-14		Insecta	0.95	Hymenoptera	0.59	Crabronidae	0.21	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.08	Crossocerus_assimilis	0.04
FGMLA271-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_labyrinthella	1.00
FBLMT698-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Oxypteryx	1.00	Oxypteryx_superbella	1.00
FBACA363-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
FBCOG206-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBCOA898-10		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
GMGMW911-20		Insecta	1.00	Hymenoptera	0.33	Ichneumonidae	0.18	Mesochorinae	0.05	Mesochorinae_tribe_incertae_sedis	0.05	Mesochorus	0.05	Aprionus_betulae	0.04
GBDTA1799-21		Insecta	1.00	Hymenoptera	0.72	Braconidae	0.33	Microgastrinae	0.32	Microgastrinae_tribe_incertae_sedis	0.32	Pholetesor	0.32	Pholetesor_ornigis	0.21
GMGMU3221-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
GMGMQ1871-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
ODOPE221-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	0.99
GBLAA873-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Furcula	1.00	Furcula_furcula	0.97
GBCOU2840-13		Insecta	1.00	Coleoptera	0.71	Chrysomelidae	0.34	Galerucinae	0.32	Alticini	0.32	Neocrepidodera	0.28	Neocrepidodera_femorata	0.27
FGMLD301-13		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.22	Noctuinae	0.12	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Arenostola_phragmitidis	0.04
GBCOU1746-13		Insecta	1.00	Coleoptera	0.53	Carabidae	0.32	Harpalinae	0.14	Zabrini	0.11	Amara	0.11	Amara_communis	0.09
GBCOU1069-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_virens	1.00
FBSYB1296-12		Insecta	1.00	Hymenoptera	0.81	Pamphiliidae	0.76	Pamphiliinae	0.72	Pamphiliinae_tribe_incertae_sedis	0.72	Pamphilius	0.72	Pamphilius_gyllenhali	0.32
FBLMU259-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
