ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGML547-14		Insecta	1.00	Diptera	0.31	Pamphiliidae	0.08	Pamphiliinae	0.08	dummy_Pamphiliinae	0.08	Pamphilius	0.08	Plutella_hyperboreella	0.03
EUBUG584-11		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Acalypta	1.00	Acalypta_nigrina	1.00
GBCOU2225-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
FBCOQ217-13		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.21	Hyperinae	0.10	Hyperini	0.10	Hypera	0.07	Hypera_viciae	0.03
FBCOG1174-12		Insecta	1.00	Diptera	0.48	Carabidae	0.17	Harpalinae	0.15	Pterostichini	0.07	Pterostichus	0.06	Rhodostrophia_vibicaria	0.04
GMGRE738-13		Insecta	0.98	Hymenoptera	0.83	Braconidae	0.76	Aphidiinae	0.72	Aphidiini	0.72	Aphidius	0.72	Aphidius_eadyi	0.72
ODOPE654-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
BASYM2077-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_humeralis_group	1.00
GBCOE312-13		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.31	Scolytinae	0.08	Ellescini	0.05	Dorytomus	0.05	Donacia_aquatica	0.03
FBLMV016-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Opigena	0.99	Opigena_polygona	0.99
GWORU466-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.50	Ennominae	0.43	dummy_Ennominae	0.43	Lycia	0.14	Lycia_lapponaria	0.12
GMGMT1311-20		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.20	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Neoascia_meticulosa	0.02
GMGMP2685-18		Insecta	1.00	Diptera	1.00	Aulacigastridae	1.00	dummy_Aulacigastridae	1.00	dummy_Aulacigastridae	1.00	Aulacigaster	1.00	Aulacigaster_pappi	1.00
GWORK644-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.30	Larentiinae	0.26	dummy_Larentiinae	0.20	Eupithecia	0.06	Eupithecia_selinata	0.03
GCOL9111-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Histerini	1.00	Margarinotus	1.00	Margarinotus_ventralis	1.00
FBLMX015-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_hypericella	1.00
GCOL10086-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.56	Staphylininae	0.47	Staphylinini	0.46	Philonthus	0.25	Neobisnius_villosulus	0.09
GCOL10845-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_brunneus	1.00
GBBSP661-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassodes	1.00	Drassodes_pubescens	1.00
GMGMA620-14		Insecta	1.00	Diptera	0.88	Tachinidae	0.16	Tachininae	0.07	dummy_Gnoristinae	0.05	Dolichopus	0.04	Cynomya_mortuorum	0.03
GBLAB320-13		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.90	Nymphalinae	0.90	Melitaeini	0.90	Melitaea	0.89	Melitaea_athalia	0.81
FBSYB1078-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_truncatus	0.59
FBLMT320-09		Insecta	1.00	Lepidoptera	0.96	Sesiidae	0.43	Sesiinae	0.43	Synanthedonini	0.43	Synanthedon	0.43	Synanthedon_soffneri	0.15
GWORO762-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.97	Polyommatinae	0.97	Polyommatini	0.76	Polyommatus	0.50	Polyommatus_amandus	0.45
GWORL678-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Larentiinae	0.96	dummy_Larentiinae	0.96	Xanthorhoe	0.95	Xanthorhoe_fluctuata	0.88
FBAQU519-10		Insecta	1.00	Odonata	0.85	Libellulidae	0.84	Sympetrinae	0.82	dummy_Sympetrinae	0.82	Sympetrum	0.82	Sympetrum_vulgatum	0.82
FBLMW469-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_pulcherrimella	1.00
FBLMX053-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_denticulella	1.00
BCHYM4352-14		Insecta	0.99	Hymenoptera	0.78	Pteromalidae	0.46	Pteromalinae	0.46	Pteromalini	0.46	Eulonchetron	0.46	Eulonchetron_torymoides	0.46
GBCOU1792-13		Insecta	1.00	Coleoptera	0.53	Carabidae	0.28	Harpalinae	0.20	Agabini	0.08	Nebria	0.06	Bradysia_holsatica	0.03
FBCOF481-12		Insecta	1.00	Coleoptera	0.59	Brentidae	0.46	Apioninae	0.46	Apionini	0.46	Eutrichapion	0.21	Eutrichapion_facetum	0.18
GDIP3746-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
GCOL10954-16		Insecta	1.00	Coleoptera	0.46	Nitidulidae	0.20	Meligethinae	0.19	dummy_Meligethinae	0.19	Meligethes	0.11	Meligethes_flavimanus	0.08
FBLMZ402-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
BCHYM8745-15		Insecta	1.00	Hymenoptera	0.96	Eulophidae	0.80	Eulophinae	0.78	dummy_Eulophinae	0.78	Pnigalio	0.59	Pnigalio_pectinicornis	0.30
FGMLG283-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
GBORT612-15		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.18	Aleocharinae	0.11	Staphylinini	0.05	Diaperis	0.04	Diaperis_boleti	0.04
BCHYM4926-14		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.41	Tryphoninae	0.08	Formicini	0.08	Formica	0.08	Dolichomitus_tuberculatus	0.04
GMGRB1904-13		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.88	Mycetophilinae	0.82	Exechiini	0.75	Allodia	0.53	Allodia_JKJ-spA_JKJ-02	0.20
FBNE180-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Megalominae	1.00	dummy_Megalominae	1.00	Megalomus	1.00	Megalomus_hirtus	1.00
GWOTI936-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.16	Coleophorinae	0.13	dummy_Coleophorinae	0.13	Coleophora	0.13	Calophasia_lunula	0.04
GWOSP898-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.53	Sterrhinae	0.37	dummy_Sterrhinae	0.37	Idaea	0.37	Idaea_humiliata	0.12
FBAQU412-10		Insecta	1.00	Coleoptera	0.46	Tachinidae	0.17	Dexiinae	0.07	Eryciini	0.07	Carcelia	0.06	Cyrtopogon_pulchripes	0.03
FBLMT009-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.88	Olethreutinae	0.79	Eucosmini	0.74	Eucosma	0.39	Eucosma_obumbratana	0.14
FBLMS411-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
FBLMS330-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.65	Olethreutinae	0.50	Eucosmini	0.37	Epinotia	0.11	Zeiraphera_griseana	0.10
FBHAP341-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
CSP031-09		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Acanthoscelides	1.00	Acanthoscelides_obtectus	1.00
GWORZ523-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.64	Xestia	0.53	Eurois_occulta	0.13
FBAPB716-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
FBLMU149-09		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.21	Gelechiinae	0.14	dummy_Gelechiinae	0.10	Coleophora	0.05	Denisia_stipella	0.04
GBDTA10319-21		Insecta	1.00	Diptera	0.35	Tenthredinidae	0.06	dummy_Sciaridae	0.05	dummy_Sciaridae	0.05	Coleophora	0.05	Prochoreutis_myllerana	0.03
GBLAB1348-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
GBMWB595-15		Insecta	1.00	Diptera	1.00	Drosophilidae	1.00	Drosophilinae	1.00	Drosophilini	1.00	Drosophila	1.00	Drosophila_histrio	1.00
GBLAD506-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
GBCOU1349-13		Insecta	1.00	Coleoptera	0.43	Tachinidae	0.08	Entiminae	0.04	Sitonini	0.04	Sitona	0.04	Sitona_obsoletus	0.04
FBORT487-13		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
FBCOD1084-11		Insecta	1.00	Diptera	0.53	Carabidae	0.27	Trechinae	0.10	Bembidiini	0.09	Bembidion	0.08	Nebria_rufescens	0.04
FBCOD930-11		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.67	Aleocharinae	0.59	Autaliini	0.49	Autalia	0.49	Autalia_longicornis	0.24
GWORM219-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_caricaria	1.00
FBSYM462-10		Insecta	0.98	Hymenoptera	0.46	Pamphiliidae	0.28	Cephalciinae	0.19	dummy_Cephalciinae	0.19	Cephalcia	0.10	Cephalcia_arvensis	0.10
GWOSA590-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.44	Larentiinae	0.23	dummy_Ennominae	0.17	Eupithecia	0.12	Eupithecia_succenturiata	0.07
FBLMV116-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Celaena	0.99	Celaena_haworthii	0.99
FBLMV039-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_castanea	1.00
FBLMV275-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
FBLMX186-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_putnami	1.00
GWOSI749-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Amphipyrinae	0.99	Psaphidini	0.99	Brachionycha	0.99	Brachionycha_nubeculosa	0.99
GBDTA10701-21		Insecta	0.99	Diptera	0.62	Mycetophilidae	0.13	Mycetophilinae	0.09	Mycetophilini	0.09	Mycetophila	0.07	Protapion_apricans	0.03
GMGMP8408-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Pimplinae	0.85	Ephialtini	0.82	Scambus	0.39	Endromopoda_arundinator	0.33
GMGMQ3779-18		Insecta	1.00	Diptera	0.89	Agromyzidae	0.38	Phytomyzinae	0.38	dummy_Phytomyzinae	0.38	Liriomyza	0.36	Liriomyza_phryne	0.33
ODOPE147-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	dummy_Phyllocnistinae	1.00	Phyllocnistis	1.00	Phyllocnistis_saligna	1.00
GWOTF305-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.59	Noctuinae	0.39	dummy_Noctuinae	0.13	Anchoscelis	0.08	Anchoscelis_nitida	0.07
GBLAA2817-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Apameini	0.53	Apamea	0.33	Apamea_kuusamoensis	0.24
BCHYM5104-14		Insecta	0.95	Hymenoptera	0.72	Crabronidae	0.21	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.12	Oxybelus_uniglumis	0.03
GBACU3274-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	0.96
GWOTI883-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
FBLMU427-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_germmana	1.00
FBLMU276-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Olethreutinae	0.95	Grapholitini	0.87	Dichrorampha	0.86	Dichrorampha_petiverella	0.21
FBLMV686-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	dummy_Scardiinae	1.00	Morophaga	1.00	Morophaga_choragella	1.00
FBLMT020-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	dummy_Olethreutinae	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.65
MYFAB130-10		Insecta	0.96	Lepidoptera	0.40	Geometridae	0.14	Geometrinae	0.05	dummy_Geometrinae	0.05	Jodis	0.04	Jodis_putata	0.04
GMGMP3016-18		Insecta	1.00	Hemiptera	0.49	Anthocoridae	0.25	dummy_Anthocoridae	0.25	Anthocorini	0.18	Anthocoris	0.11	Anthocoris_nemorum	0.04
FBARB885-14		Arachnida	0.81	Araneae	0.81	Salticidae	0.19	dummy_Salticidae	0.19	dummy_Salticidae	0.19	Myrmarachne	0.10	Myrmarachne_formicaria	0.10
GWOTI468-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Agriades	0.99	Agriades_aquilo	0.99
GCOL11106-16		Insecta	1.00	Coleoptera	0.44	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Protapion	0.09	Protapion_assimile	0.04
GCOL7994-16		Insecta	1.00	Coleoptera	0.48	Carabidae	0.31	Harpalinae	0.18	Pterostichini	0.12	Pterostichus	0.12	Pterostichus_melanarius	0.04
FGMLG125-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GBLAC647-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
GBCOU1333-13		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.31	Entiminae	0.21	Otiorhynchini	0.11	Otiorhynchus	0.11	Otiorhynchus_arcticus	0.11
GMGRD725-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limnophilinae	1.00	dummy_Limnophilinae	1.00	Eloeophila	1.00	Eloeophila_submarmorata	1.00
ODOPE680-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.96	Satyrinae	0.96	Satyrini	0.90	Erebia	0.66	Erebia_ligea	0.39
GWORM286-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.47	Ennominae	0.38	dummy_Ennominae	0.38	Chiasmia	0.13	Chiasmia_clathrata	0.13
GWORM086-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.77	Sterrhinae	0.71	dummy_Sterrhinae	0.71	Idaea	0.68	Idaea_aversata	0.22
GBCOU973-13		Insecta	0.99	Coleoptera	0.65	Chrysomelidae	0.30	Cassidinae	0.26	Cassidini	0.26	Cassida	0.26	Cassida_sanguinolenta	0.07
GWOSI794-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBCOE1312-12		Insecta	1.00	Coleoptera	0.54	Chrysomelidae	0.13	Galerucinae	0.12	Galerucini	0.09	Oedemera	0.06	Oedemera_virescens	0.04
GBDTA10069-21		Insecta	1.00	Diptera	0.48	Tachinidae	0.07	Exoristinae	0.04	dummy_Lestremiinae	0.04	Cheilosia	0.03	Eomastix_incerta	0.03
GMGMT261-20		Insecta	1.00	Diptera	0.92	Tachinidae	0.17	Tabaninae	0.16	Tabanini	0.16	Atylotus	0.12	Atylotus_plebeius	0.12
GCOL11585-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.53	Omaliinae	0.21	Anthophagini	0.20	Anthophagus	0.15	Anthophagus_angusticollis	0.07
BCHYM7850-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	0.99	Atrophini	0.99	Lissonota	0.99	Lissonota_nigridens	0.98
GMGMA1138-14		Insecta	0.98	Hymenoptera	0.47	Ichneumonidae	0.16	Gasteruptiinae	0.07	dummy_Gasteruptiinae	0.07	Gasteruption	0.07	Gasteruption_assectator	0.04
GBLAD714-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_morpheus	1.00
BCHYM2931-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.80	dummy_Nematinae	0.80	Pristiphora	0.40	Pristiphora_mollis	0.12
GBCOU2127-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.38	Aleocharinae	0.21	Athetini	0.16	Atheta	0.11	Atheta_nigripes	0.08
FBCOG192-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBORT268-09		Insecta	1.00	Diptera	0.39	Chloropidae	0.09	Chloropinae	0.09	dummy_Hebrinae	0.07	Hebrus	0.07	Hebrus_ruficeps	0.07
FBLMT950-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
ODOPE771-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
ODOPE823-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Diasemia	1.00	Diasemia_reticularis	1.00
GWORZ524-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_castanea	1.00
GBCOF610-13		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
FBLMT922-09		Insecta	1.00	Lepidoptera	0.98	Elachistidae	0.57	Elachistinae	0.57	dummy_Elachistinae	0.57	Elachista	0.57	Elachista_subocellea	0.37
GMGMP7162-18		Insecta	1.00	Diptera	0.73	Sciaridae	0.49	dummy_Sciaridae	0.49	dummy_Sciaridae	0.49	Cratyna	0.13	Cratyna_nobilis	0.13
GMGMP5416-18		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.26	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Trichophaga	0.04	Trichophaga_scandinaviella	0.04
MJBRC153-17		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.22	Micromyinae	0.22	Bryomyiini	0.20	Bryomyia	0.20	Bryomyia_bergrothi	0.20
GCOL13273-16		Insecta	1.00	Diptera	0.52	Muscidae	0.11	Harpalinae	0.09	dummy_Anthomyiidae	0.06	Pegomya	0.05	Lydina_aenea	0.03
BCHYM8143-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.94	Orthocentrinae	0.52	dummy_Orthocentrinae	0.52	Plectiscus	0.14	Picrostigeus_recticauda	0.12
FBCHI019-14		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Tachininae	0.96	Macquartiini	0.96	Macquartia	0.96	Macquartia_dispar	0.79
GMGRH885-13		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.39	Mycetophilinae	0.27	Exechiini	0.17	Boletina	0.09	Boletina_plana	0.03
GBCOU3660-13		Insecta	1.00	Coleoptera	0.59	Latridiidae	0.39	Corticariinae	0.37	dummy_Corticariinae	0.37	Corticaria	0.33	Corticaria_foveola	0.06
FBSYR1194-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Cyzenis	1.00	Cyzenis_jucunda	0.99
GBACU1022-12		Insecta	0.98	Hymenoptera	0.85	Crabronidae	0.76	dummy_Crabronidae	0.66	Larrini	0.62	Tachysphex	0.62	Tachysphex_nitidus	0.25
FBACA233-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
GWORZ476-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBCOB305-10		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	dummy_Eucinetidae	1.00	dummy_Eucinetidae	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
BCHYM3205-14		Insecta	0.99	Hymenoptera	0.79	Eulophidae	0.44	Eulophinae	0.33	dummy_Eulophinae	0.33	Sympiesis	0.18	Sympiesis_sericeicornis	0.15
FBAPD067-11		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.63	Andreninae	0.63	Andrenini	0.63	Andrena	0.63	Andrena_bicolor	0.24
GBCOU2688-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.21	Aleocharinae	0.10	Athetini	0.05	Atheta	0.05	Atheta_brunneipennis	0.03
GBMNE47891-22		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.21	Entiminae	0.11	Brachyderini	0.04	Strophosoma	0.04	Strophosoma_capitatum	0.04
FBCOE395-12		Insecta	1.00	Diptera	0.50	Staphylinidae	0.15	Aleocharinae	0.11	Athetini	0.04	Hilara	0.04	Devia_prospera	0.04
GBMNE47988-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
LEFIJ1435-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.93	Gelechiinae	0.93	Gnorimoschemini	0.93	Scrobipalpa	0.93	Scrobipalpa_salicorniae	0.61
FBLMZ551-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleora	1.00	Cleora_cinctaria	1.00
FBLMZ450-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.90	Depressariinae	0.90	dummy_Depressariinae	0.90	Agonopterix	0.89	Agonopterix_astrantiae	0.34
GWOTH929-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.35	Ennominae	0.27	dummy_Ennominae	0.27	Cleora	0.05	Cleora_cinctaria	0.05
GBLAA1530-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
GBCOG734-13		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.19	Entiminae	0.13	Sciaphilini	0.07	Exomias	0.07	Exomias_pellucidus	0.07
GBCOG008-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
FBAPD748-11		Insecta	0.99	Hymenoptera	0.90	Apidae	0.78	Nomadinae	0.77	Nomadini	0.71	Nomada	0.71	Nomada_lathburiana	0.19
FBLMT047-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Enarmoniini	0.98	Ancylis	0.98	Ancylis_unculana	0.92
MIDGE169-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_brevicalcar	1.00
FBLMT152-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_alticolana	1.00
FBLMW371-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_oporana	1.00
FBACA837-10		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.19	dummy_Beraeidae	0.09	dummy_Beraeidae	0.09	Beraea	0.06	Beraea_pullata	0.06
FBNE093-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBCOA572-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GBDTA10762-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GMGMV2559-20		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.86	Cryptinae	0.35	Cryptini	0.34	Ischnus	0.10	Agrothereutes_mandator	0.06
GMGMM203-14		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
GBCOU3295-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.11	Olethreutinae	0.06	dummy_Chrysomelinae	0.04	Haplotinea	0.03	Philonthus_debilis	0.02
FBCOO207-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.14	Cerambycinae	0.10	Clytini	0.08	Xylotrechus	0.08	Xylotrechus_pantherinus	0.05
FBLMT093-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_inquinatana	1.00
MIDGE102-06		Insecta	1.00	Diptera	0.77	Chironomidae	0.58	Chironominae	0.51	Tanytarsini	0.29	Micropsectra	0.18	Micropsectra_sofiae	0.06
