ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOG779-12		Insecta	1.00	Coleoptera	1.00	Elmidae	1.00	Elminae	1.00	dummy_Elminae	1.00	Elmis	1.00	Elmis_aenea	1.00
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBCOU1552-13		Insecta	1.00	Coleoptera	0.99	Cantharidae	0.99	Cantharinae	0.99	Cantharini	0.99	Rhagonycha	0.99	Rhagonycha_nigriventris	0.64
GBDTA10714-21		Insecta	1.00	Diptera	0.38	Cecidomyiidae	0.19	Micromyinae	0.18	Aprionini	0.17	Aprionus	0.17	Aprionus_longicollis	0.14
GMGMR1353-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Ichneumoninae	0.72	dummy_Ichneumoninae	0.70	Tycherus	0.26	Dirophanes_fulvitarsis	0.17
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.95	Parnassiinae	0.95	Parnassiini	0.95	Parnassius	0.95	Parnassius_mnemosyne	0.95
GWORA2954-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.30	Ennominae	0.22	dummy_Ennominae	0.22	Sitochroa	0.05	Charissa_obscurata	0.04
GBEPT627-14		Insecta	1.00	Diptera	0.26	Glossosomatidae	0.21	Glossosomatinae	0.21	dummy_Glossosomatinae	0.21	Glossosoma	0.21	Glossosoma_intermedium	0.19
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
GMGRD2293-13		Insecta	1.00	Lepidoptera	0.30	Tenthredinidae	0.16	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.04	Bryomyia_bergrothi	0.03
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.98
FBORT477-13		Insecta	1.00	Diptera	0.40	Staphylinidae	0.15	Harpalinae	0.09	Syrphini	0.05	Amara	0.04	Lebia_cruxminor	0.03
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBAQU319-09		Insecta	1.00	Diptera	0.51	Dolichopodidae	0.08	Dolichopodinae	0.07	Dolichopodini	0.07	Dolichopus	0.07	Libellula_fulva	0.04
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBCOC633-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.23	Aleocharinae	0.15	Athetini	0.08	Atheta	0.06	Contacyphon_kongsbergensis	0.03
FBCOP517-13		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.23	Pselaphinae	0.14	Euplectini	0.10	Euplectus	0.10	Euplectus_punctatus	0.07
GBPSS186-20		Insecta	0.91	Hymenoptera	0.24	Staphylinidae	0.11	Aleocharinae	0.07	Syrphini	0.06	Atheta	0.03	Bombus_cryptarum	0.02
GBPSS111-20		Insecta	1.00	Hymenoptera	0.27	Ichneumonidae	0.14	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Aprionus_arcticus	0.02
GWOTF300-12		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.65	Erebinae	0.64	Catocalini	0.64	Catocala	0.64	Catocala_sponsa	0.21
FBLMZ247-12		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.63	Olethreutinae	0.48	Olethreutini	0.25	Celypha	0.11	Aterpia_chalybeia	0.08
GCOL9052-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.45	Steninae	0.30	dummy_Steninae	0.30	Stenus	0.30	Stenus_flavipalpis	0.10
GWOTD301-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.58	Larentiinae	0.52	dummy_Larentiinae	0.49	Xanthorhoe	0.26	Xanthorhoe_designata	0.15
GBBSP1206-15		Arachnida	0.88	Araneae	0.88	Salticidae	0.47	dummy_Salticidae	0.47	dummy_Salticidae	0.47	Attulus	0.14	Dendryphantes_rudis	0.12
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.98	dummy_Campopleginae	0.98	Olesicampe	0.51	Olesicampe_tarsator	0.51
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.97
GBCOE689-13		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.18	Olethreutinae	0.08	Euplectini	0.06	Euplectus	0.06	Euplectus_punctatus	0.05
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
MYFAB076-10		Insecta	0.98	Diptera	0.51	Carabidae	0.05	Tortricinae	0.04	dummy_Tipulinae	0.04	Tipula	0.04	Clivina_fossor	0.02
MYFAB368-11		Insecta	0.74	Diptera	0.30	Syrphidae	0.08	Eristalinae	0.06	dummy_Theridiidae	0.06	Xylota	0.03	Hydrotaea_scambus	0.03
FBCOP211-13		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.12	Aleocharinae	0.09	Athetini	0.05	Thymogethes	0.05	Thymogethes_lugubris	0.05
FBCOJ831-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.19	Elaterinae	0.07	Anomalini	0.06	Anomala	0.06	Anomala_dubia	0.06
FBCOK535-13		Insecta	1.00	Coleoptera	0.70	Elateridae	0.38	Elaterinae	0.22	Ampedini	0.17	Ampedus	0.17	Ampedus_tristis	0.05
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GBCOF253-13		Insecta	0.98	Coleoptera	0.45	Chironomidae	0.14	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Anaspis	0.04	Anaspis_arctica	0.04
GBDTA10798-21		Insecta	1.00	Diptera	0.28	Tenthredinidae	0.16	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Coleophora	0.06	Bryomyia_bergrothi	0.04
GMGMV5079-20		Insecta	1.00	Coleoptera	0.32	Mycetophilidae	0.13	Mycetophilinae	0.08	Chironomini	0.06	Mycetophila	0.03	Coccinella_quinquepunctata	0.02
GMGMU4506-20		Insecta	0.98	Lepidoptera	0.40	Ichneumonidae	0.18	Gracillariinae	0.12	dummy_Gracillariinae	0.12	Caloptilia	0.10	Caloptilia_suberinella	0.09
GMGMU157-20		Insecta	1.00	Diptera	0.79	Lauxaniidae	0.13	Lauxaniinae	0.13	dummy_Lauxaniinae	0.13	Sapromyza	0.13	Sapromyza_opaca	0.13
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FGMLG614-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.78	Gelechiinae	0.78	dummy_Gelechiinae	0.72	Caryocolum	0.69	Caryocolum_kroesmanniella	0.24
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
GMGMA1238-14		Insecta	0.96	Hymenoptera	0.52	Braconidae	0.22	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
GBLAB189-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.29	Noctuinae	0.27	Xylenini	0.08	Depressaria	0.06	Diurnea_lipsiella	0.03
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GWORU361-10		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.45	Satyrinae	0.40	Satyrini	0.38	Oeneis	0.34	Oeneis_bore	0.16
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_pallipes	1.00
FBLMW695-10		Insecta	1.00	Lepidoptera	0.87	Gelechiidae	0.15	Larentiinae	0.07	dummy_Ennominae	0.07	Anerastia	0.05	Anerastia_lotella	0.05
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GWOSI672-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.92	dummy_Noctuinae	0.23	Apamea	0.08	Phlogophora_meticulosa	0.07
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GWOSN895-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.45	Ennominae	0.27	dummy_Ennominae	0.27	Scopula	0.07	Hypomecis_roboraria	0.05
FBCOG1287-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.40	Aleocharinae	0.17	Oxypodini	0.08	Eusphalerum	0.05	Scopula_caricaria	0.03
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Plusiinae	0.90	dummy_Plusiinae	0.71	Euchalcia	0.65	Euchalcia_variabilis	0.63
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
GBBSP959-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Silometopus	0.28	Silometopus_elegans	0.15
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Scopariinae	0.99	dummy_Scopariinae	0.99	Eudonia	0.99	Eudonia_murana	0.99
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	1.00
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
GWORB3316-08		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.39	Larentiinae	0.19	dummy_Sterrhinae	0.18	Rhodostrophia	0.17	Rhodostrophia_vibicaria	0.17
FBCOP296-13		Insecta	1.00	Coleoptera	0.48	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Ischnopterapion	0.10	Ischnopterapion_virens	0.10
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GCOL4432-16		Insecta	1.00	Coleoptera	0.62	Carabidae	0.16	Harpalinae	0.11	Agabini	0.06	Ilybius	0.06	Plea_minutissima	0.02
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
BCHYM10915-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.88	dummy_Crabronidae	0.81	Larrini	0.80	Tachysphex	0.80	Tachysphex_dimidiatus	0.50
GBORT686-15		Insecta	0.99	Diptera	0.23	Acrididae	0.10	Oedipodinae	0.10	Sphingonotini	0.10	Sphingonotus	0.10	Sphingonotus_caerulans	0.10
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
FBCOO533-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.45	Aleocharinae	0.22	Athetini	0.19	Atheta	0.15	Atheta_arctica	0.03
CNW042-13		Insecta	1.00	Hymenoptera	0.99	Vespidae	0.99	Eumeninae	0.99	dummy_Eumeninae	0.99	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.39
FBACA360-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
FBSYB1233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
GWORC066-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_albulata	1.00
FGMLL842-17		Insecta	1.00	Lepidoptera	0.95	Nepticulidae	0.55	dummy_Nepticulidae	0.55	dummy_Nepticulidae	0.55	Stigmella	0.49	Stigmella_microtheriella	0.18
GBDTA10427-21		Insecta	1.00	Diptera	0.41	Sciaridae	0.08	dummy_Sciaridae	0.08	dummy_Sciaridae	0.08	Bradysia	0.04	Bradysia_iridipennis	0.02
GCOL1647-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
GWOTD1004-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.52	Larentiinae	0.44	dummy_Larentiinae	0.40	Xanthorhoe	0.08	Psychophora_sabini	0.05
GMGMJ336-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.85	Tachina_ursina	0.82
GBCOU3457-13		Insecta	1.00	Coleoptera	0.54	Carabidae	0.43	Harpalinae	0.38	Lebiini	0.26	Paradromius	0.22	Paradromius_linearis	0.22
GBLAB179-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCOF595-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.15	Aleocharinae	0.08	Athetini	0.07	Myrmechixenus	0.05	Myrmechixenus_vaporariorum	0.05
BASYM820-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	0.99	Euura_myosotidis	0.23
GBACU2177-13		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.81	Lasioglossum_villosulum	0.57
FBCOF775-12		Insecta	1.00	Coleoptera	0.52	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Oxystoma	0.06	Oxystoma_cerdo	0.05
GBCOL525-12		Insecta	1.00	Coleoptera	0.80	Brentidae	0.69	Apioninae	0.69	Apionini	0.69	Protapion	0.69	Protapion_apricans	0.36
FBSYB1071-12		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Tenthredininae	0.38	dummy_Tenthredininae	0.38	Aglaostigma	0.13	Aglaostigma_fulvipes	0.11
GBA4020-09		Insecta	0.94	Diptera	0.32	Staphylinidae	0.09	Phytomyzinae	0.04	dummy_Phytomyzinae	0.04	Phytomyza	0.04	Symmorphus_bifasciatus	0.02
FBLMW483-10		Insecta	1.00	Lepidoptera	0.99	Adelidae	0.99	Nematopogoninae	0.99	dummy_Nematopogoninae	0.99	Nematopogon	0.99	Nematopogon_robertella	0.98
MYFAB069-10		Insecta	0.94	Diptera	0.42	Noctuidae	0.06	Noctuinae	0.05	dummy_Noctuinae	0.03	Helina	0.03	Harpalus_tardus	0.02
FBACA840-10		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.28	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Ammophila	0.05	Nysson_spinosus	0.03
FBCOB482-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
GBCOC614-12		Insecta	1.00	Coleoptera	0.99	Scarabaeidae	0.99	Aphodiinae	0.99	Aphodiini	0.99	Melinopterus	0.99	Melinopterus_prodromus	0.96
GWOSK910-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.36	Ennominae	0.22	dummy_Ennominae	0.21	Odontopera	0.06	Odontopera_bidentata	0.06
NOVMC054-21		Insecta	0.97	Diptera	0.50	Tachinidae	0.15	Phasiinae	0.08	Phasiini	0.07	Phasia	0.07	Phasia_aurulans	0.02
GMGMT445-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_caudata	1.00
GWOSI009-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.29	Gelechiinae	0.12	dummy_Gelechiinae	0.12	Caryocolum	0.07	Bena_bicolorana	0.04
AMTPD4331-15		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.50	Mycetophilinae	0.46	Mycetophilini	0.38	Phronia	0.22	Phronia_willistoni	0.07
BCHYM5217-14		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.87	Nematinae	0.33	dummy_Nematinae	0.33	Empria	0.13	Empria_longicornis_group	0.07
GBCOU1839-13		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
FBCOK317-13		Insecta	1.00	Lepidoptera	0.40	Chrysomelidae	0.24	Chrysomelinae	0.19	dummy_Chrysomelinae	0.19	Chrysolina	0.19	Chrysolina_fastuosa	0.14
GBCOC888-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.99
FBCOG1425-12		Insecta	1.00	Coleoptera	0.96	Cerambycidae	0.94	Lamiinae	0.94	Mesosini	0.94	Mesosa	0.94	Mesosa_myops	0.94
ODOPE344-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.98
GWORL640-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.63	Crambinae	0.55	dummy_Crambinae	0.55	Crambus	0.20	Crambus_uliginosellus	0.07
GWORM050-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
FBCOB722-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBCOD917-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBCOI374-12		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.25	Aleocharinae	0.11	Athetini	0.08	Atheta	0.07	Nudobius_lentus	0.04
BCHYM402-13		Insecta	0.95	Hymenoptera	0.57	Crabronidae	0.28	dummy_Crabronidae	0.16	Larrini	0.14	Tachysphex	0.14	Tachysphex_dimidiatus	0.09
FBLMZ382-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Stenoptilia	1.00	Stenoptilia_bipunctidactyla	1.00
GCOL12607-16		Insecta	0.97	Lepidoptera	0.34	Ichneumonidae	0.09	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Trixagus	0.04	Trixagus_meybohmi	0.02
FBCON619-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
GWOTH289-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.45	Ennominae	0.26	dummy_Ennominae	0.25	Chionodes	0.09	Catarhoe_rubidata	0.07
FBLMT746-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
FBLMU574-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.64	Tortricinae	0.49	Cochylini	0.38	Eupoecilia	0.20	Eupoecilia_angustana	0.12
GWORK639-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
GWORK287-09		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.59	Parnassiinae	0.59	Parnassiini	0.59	Parnassius	0.59	Parnassius_mnemosyne	0.59
FBAQU699-10		Insecta	1.00	Hemiptera	1.00	Gerridae	1.00	Gerrinae	1.00	Gerrini	1.00	Gerris	1.00	Gerris_lateralis	1.00
FBCOB790-10		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.97	Meligethinae	0.97	dummy_Meligethinae	0.97	Astylogethes	0.97	Astylogethes_subrugosus	0.97
FBACB616-11		Insecta	0.99	Hymenoptera	0.86	Vespidae	0.75	Eumeninae	0.71	dummy_Eumeninae	0.71	Eumenes	0.68	Eumenes_coronatus	0.50
BCHYM4388-14		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.19	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.06	Crabro_ingricus	0.02
FBCOK316-13		Insecta	1.00	Coleoptera	0.64	Elateridae	0.34	Elaterinae	0.32	Synaptini	0.32	Adrastus	0.32	Adrastus_pallens	0.32
GBDP21613-19		Insecta	1.00	Diptera	0.92	Pipunculidae	0.21	Chalarinae	0.18	dummy_Chalarinae	0.18	Chalarus	0.18	Chalarus_spurius	0.13
GBBSP2062-16		Arachnida	0.76	Araneae	0.75	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Satilatlas	0.04	Satilatlas_britteni	0.04
GMGMP8043-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_spurius	1.00
GWOTH304-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.60	Larentiinae	0.52	dummy_Larentiinae	0.45	Epirrhoe	0.14	Catarhoe_cuculata	0.07
AMTPF119-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
GCOL12825-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_hectographus	1.00
GBBSP1181-15		Arachnida	0.97	Araneae	0.97	Araneidae	0.60	dummy_Araneidae	0.60	dummy_Araneidae	0.60	Hypsosinga	0.50	Hypsosinga_sanguinea	0.26
GBEPT617-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Micropterna	1.00	Micropterna_lateralis	1.00
FGMLB401-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.44	Anacampsinae	0.36	Anacampsini	0.35	Aproaerema	0.33	Aproaerema_karvoneni	0.18
FBAPD302-11		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.80	Halictinae	0.80	Halictini	0.80	Lasioglossum	0.74	Lasioglossum_morio	0.50
GWORK515-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	dummy_Satyrinae	1.00	Lopinga	1.00	Lopinga_achine	1.00
FBCOA587-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_vilis	1.00
FBACB222-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
FBCOE1157-12		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.32	Meligethinae	0.28	dummy_Meligethinae	0.28	Thymogethes	0.10	Thymogethes_lugubris	0.10
GBEPT1089-14		Insecta	1.00	Diptera	0.50	Chironomidae	0.10	Leuctrinae	0.09	dummy_Leuctrinae	0.09	Leuctra	0.09	Leuctra_nigra	0.05
GBCOU1418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_brachypterum	1.00
GMGMV4492-20		Insecta	1.00	Diptera	0.97	Muscidae	0.26	Coenosiinae	0.19	Limnophorini	0.11	Spilogona	0.11	Spilogona_carbonella	0.08
GBODO128-18		Insecta	0.99	Odonata	0.92	Aeshnidae	0.92	Aeshninae	0.92	dummy_Aeshninae	0.92	Aeshna	0.92	Aeshna_cyanea	0.39
GBCL27716-19		Insecta	1.00	Coleoptera	0.51	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Protapion	0.17	Protapion_fulvipes	0.11
GCOL394-16		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.44	Cryptocephalinae	0.44	Cryptocephalini	0.44	Cryptocephalus	0.44	Cryptocephalus_quadripustulatus	0.36
AMTPD4620-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Eristalini	1.00	Eristalis	1.00	Eristalis_horticola	0.27
