ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMF045-14		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.46	Staphylininae	0.27	Staphylinini	0.25	Quedius	0.24	Quedius_cruentus	0.12
GWORK658-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.81	Larentiinae	0.79	dummy_Larentiinae	0.76	Xanthorhoe	0.69	Xanthorhoe_designata	0.33
FBACA106-10		Insecta	0.97	Hymenoptera	0.87	Pemphredonidae	0.72	Pemphredoninae	0.72	Pemphredonini	0.71	Passaloecus	0.66	Passaloecus_borealis	0.47
GWORZ537-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.92	Noctuinae	0.91	dummy_Noctuinae	0.80	Caradrina	0.77	Caradrina_selini	0.34
GWOSI155-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.77	Larentiinae	0.76	Eupitheciini	0.71	Eupithecia	0.71	Eupithecia_pusillata	0.12
GWOTF689-12		Insecta	1.00	Lepidoptera	0.92	Gelechiidae	0.21	Gelechiinae	0.13	Nymphalini	0.09	Coleophora	0.08	Vanessa_cardui	0.04
FBLMZ489-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.30	Ennominae	0.18	dummy_Ennominae	0.18	Selenia	0.08	Selenia_lunularia	0.04
GBBSP951-15		Arachnida	0.97	Araneae	0.97	Amaurobiidae	0.75	dummy_Amaurobiidae	0.75	dummy_Amaurobiidae	0.75	Amaurobius	0.75	Amaurobius_fenestralis	0.75
GBCOU2996-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.14	Exoristinae	0.13	Goniini	0.06	Amara	0.05	Lamiogethes_ochropus	0.03
GBCOU2621-13		Insecta	1.00	Coleoptera	0.68	Silphidae	0.33	Silphinae	0.33	dummy_Silphinae	0.33	Silpha	0.13	Aclypea_opaca	0.08
FBCOP943-13		Insecta	1.00	Coleoptera	0.61	Rhadalidae	0.36	Rhadalinae	0.36	Aplocnemini	0.36	Aplocnemus	0.36	Aplocnemus_nigricornis	0.23
BASYM1587-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_aenea	1.00
FBCOJ845-13		Insecta	1.00	Coleoptera	0.62	Megalopodidae	0.34	Zeugophorinae	0.34	dummy_Zeugophorinae	0.34	Zeugophora	0.34	Zeugophora_scutellaris	0.21
FBACB1137-11		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.29	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Gelis	0.04	Cyrnus_insolutus	0.03
FBSYB1173-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.91
FBACB1021-11		Insecta	1.00	Hymenoptera	0.91	Crabronidae	0.81	dummy_Crabronidae	0.64	Larrini	0.64	Tachysphex	0.64	Tachysphex_helveticus	0.24
FBCOC704-10		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.70	Staphylininae	0.35	Xantholinini	0.30	Xantholinus	0.30	Xantholinus_tricolor	0.25
FBHET063-11		Insecta	1.00	Hemiptera	0.93	Rhyparochromidae	0.91	Rhyparochrominae	0.91	Drymini	0.88	Eremocoris	0.83	Eremocoris_plebejus	0.72
GWORM199-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.31	Larentiinae	0.15	dummy_Larentiinae	0.14	Scopula	0.07	Euphyia_unangulata	0.06
FBLMV762-09		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.13	Olethreutinae	0.10	dummy_Coleophorinae	0.07	Coleophora	0.07	Ypsolopha_ustella	0.03
FBCOJ152-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBCON569-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylurgini	1.00	Tomicus	1.00	Tomicus_piniperda	1.00
GBCOU3434-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_vaporariorum	1.00
GBMNE47995-22		Insecta	1.00	Coleoptera	0.46	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Melanapion	0.15	Melanapion_minimum	0.15
GBDTA1552-21		Insecta	0.96	Hymenoptera	0.72	Braconidae	0.52	Microgastrinae	0.52	dummy_Microgastrinae	0.52	Pholetesor	0.52	Pholetesor_circumscriptus	0.46
GMGMP110-18		Insecta	0.99	Lepidoptera	0.40	Ichneumonidae	0.21	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Phygadeuon	0.03	Phygadeuon_subtilis	0.03
GBLAA1303-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_incanata	1.00
GWOTF379-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.41	Larentiinae	0.32	Eupitheciini	0.23	Eupithecia	0.23	Eupithecia_pusillata	0.07
GMGMM907-14		Insecta	0.99	Hymenoptera	0.66	Ichneumonidae	0.25	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Aclista	0.04	Aclista_prolongata	0.04
GBMIX949-14		Insecta	0.99	Odonata	0.33	Coenagrionidae	0.32	Coenagrioninae	0.24	dummy_Coenagrioninae	0.24	Erythromma	0.21	Erythromma_najas	0.21
GMGRF1999-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
GBLAD399-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.62	Larentiinae	0.61	Eupitheciini	0.56	Eupithecia	0.56	Eupithecia_centaureata	0.14
FBCOQ020-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.12	Aleocharinae	0.06	Athetini	0.04	Mycetophila	0.04	Lopinga_achine	0.03
GWOSP894-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.24	Ennominae	0.14	dummy_Ennominae	0.14	Coleophora	0.12	Coleophora_gardesanella	0.05
GWOR4044-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_rubi	1.00
GWOR3943-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Chilodes	1.00	Chilodes_maritima	1.00
MIDGE436-07		Insecta	1.00	Diptera	0.83	Chironomidae	0.38	Orthocladiinae	0.32	dummy_Orthocladiinae	0.32	Cricotopus	0.08	Cricotopus_tremulus	0.04
GWORM010-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.58	Ennominae	0.57	dummy_Ennominae	0.57	Charissa	0.31	Charissa_obscurata	0.31
GMGMP6548-18		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_borealis	1.00
GBCOU1996-13		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.19	Curculioninae	0.13	Mecinini	0.10	Cleopomiarus	0.07	Cleopomiarus_distinctus	0.06
GMGMP2998-18		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.21	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Pristiphora	0.05	Odontoneura_annulicornis	0.04
GMGML934-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Ethelurgus	1.00	Ethelurgus_sodalis	1.00
BCHYM5032-14		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.34	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Pieris	0.04	Pieris_rapae	0.04
FBHET336-12		Insecta	1.00	Hemiptera	0.63	Oxycarenidae	0.14	dummy_Oxycarenidae	0.14	dummy_Oxycarenidae	0.14	Oxycarenus	0.13	Oxycarenus_modestus	0.13
GMGRF4938-13		Insecta	1.00	Diptera	0.95	Muscidae	0.16	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Dicranota	0.05	Drosophila_melanogaster	0.04
FBSYB757-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBCOG540-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBSYB1072-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Tenthredininae	0.42	dummy_Tenthredininae	0.42	Aglaostigma	0.18	Aglaostigma_fulvipes	0.18
GWORK423-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
FBLMU932-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
FBACB630-11		Insecta	1.00	Hymenoptera	0.43	Vespidae	0.25	Eumeninae	0.22	dummy_Eumeninae	0.22	Ancistrocerus	0.09	Ancistrocerus_claripennis	0.04
FBCOD737-11		Insecta	1.00	Coleoptera	1.00	Mycetophagidae	1.00	Mycetophaginae	1.00	dummy_Mycetophaginae	1.00	Mycetophagus	1.00	Mycetophagus_piceus	1.00
GBMIN78373-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GCOL9996-16		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.18	Nematinae	0.06	dummy_Nematinae	0.06	Magdalis	0.05	Magdalis_ruficornis	0.05
GMGMV4551-20		Insecta	1.00	Diptera	0.98	Syrphidae	0.16	Eristalinae	0.13	Rhingiini	0.09	Cheilosia	0.09	Epichlorops_puncticollis	0.05
GBMIX2383-15		Insecta	1.00	Hymenoptera	0.73	Bembicidae	0.36	Bembicinae	0.33	Gorytini	0.33	Gorytes	0.33	Gorytes_quinquecinctus	0.23
AMTPC035-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
AMTPC015-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GBLAF504-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GBLAD189-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GMGRC712-13		Insecta	1.00	Diptera	1.00	Pseudopomyzidae	1.00	dummy_Pseudopomyzidae	1.00	dummy_Pseudopomyzidae	1.00	Pseudopomyza	1.00	Pseudopomyza_atrimana	1.00
GBCOB819-12		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.10	Noctuinae	0.08	dummy_Depressariinae	0.06	Agonopterix	0.04	Aristotelia_subdecurtella	0.03
GWORC088-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
FBLMU464-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_ilia	1.00
FBAQU1193-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_bipunctatus	0.58
FBLMT385-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
FBACB284-11		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.23	Eumeninae	0.16	dummy_Eumeninae	0.16	Stenodynerus	0.08	Stenodynerus_picticrus	0.08
FBCOB503-10		Insecta	1.00	Coleoptera	0.60	Carabidae	0.43	Harpalinae	0.38	Lebiini	0.25	Paradromius	0.17	Paradromius_linearis	0.17
FBARB901-14		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_lineatus	0.99
ISSWG602-21		Insecta	1.00	Diptera	0.91	Calliphoridae	0.14	Luciliinae	0.13	dummy_Luciliinae	0.13	Lucilia	0.13	Lucilia_caesar	0.10
MJBRC028-17		Insecta	1.00	Lepidoptera	0.35	Cecidomyiidae	0.09	Micromyinae	0.08	dummy_Coleophorinae	0.05	Coleophora	0.05	Bryomyia_bergrothi	0.04
GBACU3067-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	0.96	Halictinae	0.96	Halictini	0.96	Sphecodes	0.94	Sphecodes_gibbus	0.80
BCHYM1596-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GMGRC1885-13		Insecta	0.98	Diptera	0.56	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Pseudolycoriella	0.16	Pseudolycoriella_hartmanni	0.09
GBCOU1000-13		Insecta	1.00	Diptera	0.54	Staphylinidae	0.14	Omaliinae	0.07	dummy_Eriocraniidae	0.05	Eriocrania	0.05	Eriocrania_sangii	0.05
FBCOD1093-11		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.19	Entiminae	0.11	dummy_Nematinae	0.08	Euura	0.06	Polydrusus_tereticollis	0.03
FBLMV369-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Acrolepiinae	1.00	dummy_Acrolepiinae	1.00	Acrolepia	1.00	Acrolepia_autumnitella	1.00
FBACA246-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Discoelius	1.00	Discoelius_dufourii	1.00
FBAQU734-10		Insecta	1.00	Plecoptera	0.70	Leuctridae	0.66	Leuctrinae	0.66	dummy_Leuctrinae	0.66	Leuctra	0.66	Leuctra_fusca	0.38
FBCOA825-10		Insecta	1.00	Coleoptera	0.46	Dytiscidae	0.11	Nematinae	0.07	dummy_Nematinae	0.07	Enochrus	0.05	Enochrus_bicolor	0.03
FBAPC516-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.80
FBACA1197-10		Insecta	0.99	Hymenoptera	0.55	Tenthredinidae	0.15	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.09	Philanthus_triangulum	0.08
GCOL8329-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
AMTPF6437-16		Insecta	1.00	Diptera	0.85	Mycetophilidae	0.49	Mycetophilinae	0.40	Mycetophilini	0.22	Phronia	0.09	Platurocypta_punctum	0.09
BCHYM8575-15		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.85	Orthocentrinae	0.20	dummy_Orthocentrinae	0.20	Orthocentrus	0.12	Orthocentrus_frontator	0.06
GCOL8072-16		Insecta	1.00	Diptera	0.44	Carabidae	0.32	Harpalinae	0.12	Trechini	0.08	Trechus	0.08	Trechus_rubens	0.07
AMTPC268-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
GBEPT336-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Potamophylax	1.00	Potamophylax_nigricornis	1.00
GBCOU3459-13		Insecta	0.99	Coleoptera	0.49	Curculionidae	0.33	Scolytinae	0.20	Hylesinini	0.10	Hylesinus	0.10	Hylesinus_fraxini	0.06
GBCOL541-12		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.12	Aleocharinae	0.08	Athetini	0.05	Atheta	0.04	Agelastica_alni	0.02
FGMLD589-13		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.96	Lithocolletinae	0.96	dummy_Lithocolletinae	0.96	Phyllonorycter	0.96	Phyllonorycter_roboris	0.77
FBARB726-12		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.29	dummy_Linyphiidae	0.29	dummy_Linyphiidae	0.29	Theridion	0.08	Theridion_varians	0.08
FBAQU730-10		Insecta	1.00	Plecoptera	0.56	Leuctridae	0.54	Leuctrinae	0.54	dummy_Leuctrinae	0.54	Leuctra	0.54	Leuctra_fusca	0.24
GBACU3579-13		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_haemorrhoa	0.31
GBCOU2292-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Geodromicus	1.00	Geodromicus_longipes	1.00
GMGRB1934-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.91	Diplazontinae	0.25	dummy_Diplazontinae	0.25	Syrphophilus	0.14	Syrphophilus_bizonarius	0.10
GBSYM1762-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	0.94
GWORL190-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.99
ODOPE737-11		Insecta	1.00	Lepidoptera	0.97	Sphingidae	0.15	Noctuinae	0.12	Gelechiini	0.08	Chionodes	0.08	Chionodes_continuella	0.06
GWORU446-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.45	Ennominae	0.22	dummy_Ennominae	0.21	Noctua	0.05	Noctua_janthe	0.03
FBLMX141-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
FBAPC470-10		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
GBCOU3475-13		Insecta	1.00	Lepidoptera	0.54	Noctuidae	0.11	Noctuinae	0.09	Eupitheciini	0.05	Eupithecia	0.05	Neofriseria_peliella	0.02
FBCOD037-11		Insecta	1.00	Coleoptera	0.95	Carabidae	0.94	Harpalinae	0.94	Harpalini	0.85	Anisodactylus	0.76	Anisodactylus_binotatus	0.76
GMGMV695-20		Insecta	0.96	Hymenoptera	0.69	Braconidae	0.32	Microgastrinae	0.27	dummy_Microgastrinae	0.27	Pholetesor	0.27	Pholetesor_ornigis	0.15
GBBSP2075-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_electus	1.00
GCOL5081-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Platydracus	1.00	Platydracus_fulvipes	1.00
GCOL6719-16		Insecta	1.00	Coleoptera	0.58	Scarabaeidae	0.31	Aphodiinae	0.31	Aphodiini	0.31	Chilothorax	0.17	Chilothorax_distinctus	0.11
AMTPD766-15		Insecta	1.00	Diptera	0.83	Tachinidae	0.33	Exoristinae	0.18	Goniini	0.08	Gonia	0.04	Thricops_genarum	0.03
GCOL1027-16		Insecta	1.00	Coleoptera	0.69	Carabidae	0.35	Harpalinae	0.27	Zabrini	0.18	Amara	0.18	Atrecus_pilicornis	0.04
GMGMG1314-14		Insecta	1.00	Lepidoptera	0.96	Glyphipterigidae	0.66	Acrolepiinae	0.66	dummy_Acrolepiinae	0.66	Digitivalva	0.66	Digitivalva_reticulella	0.66
FBAPB780-09		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.17	Halictinae	0.12	Halictini	0.12	Hylaeus	0.07	Spilomena_troglodytes	0.06
GBACU2093-13		Insecta	1.00	Hymenoptera	0.92	Apidae	0.57	Apinae	0.40	Eucerini	0.31	Eucera	0.31	Eucera_longicornis	0.31
GBLAF338-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.72
BCHYM2318-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viridis	0.37
GBLAC674-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GMGRD2780-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Mycomya	1.00	Mycomya_dziedzickii	1.00
GMGRB1896-13		Insecta	1.00	Diptera	0.82	Tachinidae	0.10	Mycetophilinae	0.08	Mycetophilini	0.07	Mycetophila	0.07	Lucilia_caesar	0.03
GBCOL601-12		Insecta	1.00	Coleoptera	0.63	Scarabaeidae	0.25	Aphodiinae	0.25	Aphodiini	0.25	Planolinoides	0.10	Planolinoides_borealis	0.10
GBLGC351-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
MYFAB444-11		Insecta	0.99	Diptera	0.33	Tenthredinidae	0.09	Aleocharinae	0.05	dummy_Tenthredininae	0.03	Medetera	0.03	Saldula_saltatoria	0.02
FBCOC796-10		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
FBAQU441-10		Insecta	1.00	Coleoptera	0.67	Carabidae	0.46	Harpalinae	0.39	Harpalini	0.14	Amara	0.08	Ophonus_rufibarbis	0.05
ODOPE750-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_hippothoe	1.00
FBLMW136-10		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_inunctella	1.00
FBACA1233-10		Insecta	1.00	Hymenoptera	1.00	Bembicidae	0.99	Bembicinae	0.99	Bembicini	0.99	Harpactus	0.99	Harpactus_lunatus	0.99
FBCOA635-10		Insecta	1.00	Diptera	0.47	Tachinidae	0.13	Exoristinae	0.06	Dasytini	0.06	Dasytes	0.05	Etorofus_pubescens	0.03
FBCOO915-13		Insecta	0.99	Coleoptera	0.29	Ichneumonidae	0.13	Olethreutinae	0.06	dummy_Nematinae	0.04	Ceutorhynchus	0.03	Ceutorhynchus_contractus	0.03
FBCOG278-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GDIP21513-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Leskiini	1.00	Leskia	1.00	Leskia_aurea	1.00
GMGMR341-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Phygadeuontinae	0.71	dummy_Phygadeuontinae	0.71	Phygadeuon	0.57	Phygadeuon_fumator	0.39
GMGMU3900-20		Insecta	1.00	Diptera	0.85	Agromyzidae	0.29	Phytomyzinae	0.28	dummy_Phytomyzinae	0.28	Phytomyza	0.20	Phytomyza_opacella	0.06
FGMLL112-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	dummy_Ornixolinae	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GCOL5295-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_aquatica	1.00
FBLMZ286-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.98	Pterophorinae	0.98	dummy_Pterophorinae	0.98	Cnaemidophorus	0.98	Cnaemidophorus_rhododactyla	0.98
GBLAA2819-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_opima	1.00
BCHYM10765-15		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.21	Pemphredoninae	0.07	dummy_Phygadeuontinae	0.06	Passaloecus	0.06	Stigmella_hybnerella	0.02
GBLAC604-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GBCOU1102-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Strangalia	1.00	Strangalia_attenuata	1.00
BASYM1273-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_ischnocera_group	0.92
GBCOD451-13		Insecta	1.00	Lepidoptera	0.44	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Eutrichapion	0.05	Eutrichapion_facetum	0.05
FBCOI811-12		Insecta	1.00	Coleoptera	0.80	Elmidae	0.42	Elminae	0.42	dummy_Elminae	0.42	Oulimnius	0.37	Oulimnius_tuberculatus	0.37
GWOTL018-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
GBSYM1001-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_omissa	1.00
FBICA199-11		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.87	Phygadeuontinae	0.46	dummy_Phygadeuontinae	0.46	Phygadeuon	0.15	Thaumatogelis_sylvicola	0.05
FBLMU620-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_corylifoliella	1.00
GWOR3843-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.15	Noctuinae	0.11	dummy_Ennominae	0.08	Elachista	0.04	Phalera_bucephala	0.03
FBLMU349-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.19	Phycitinae	0.19	dummy_Phycitinae	0.19	Acrobasis	0.13	Acrobasis_repandana	0.09
FBACA185-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBDTA846-21		Insecta	0.96	Hymenoptera	0.69	Crabronidae	0.28	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.13	Oxybelus_mandibularis	0.05
