ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAPD614-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
GCOL12982-16		Insecta	1.00	Coleoptera	0.51	Leiodidae	0.25	Leiodinae	0.20	Anisotomini	0.20	Agathidium	0.11	Agathidium_rotundatum	0.05
FBSYM493-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.95	Dolerini	0.95	Dolerus	0.95	Dolerus_gonager	0.31
GMGMJ1401-14		Insecta	1.00	Hymenoptera	0.69	Ichneumonidae	0.64	Tryphoninae	0.18	Tryphoninae_tribe_incertae_sedis	0.18	Cycasis	0.14	Cycasis_rubiginosa	0.14
GCOL258-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Pterostichini	1.00	Pterostichus	1.00	Pterostichus_strenuus	0.86
GBCOG139-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.30	Aleocharinae	0.16	Aphodiini	0.06	Oxypoda	0.04	Pella_lugens	0.03
GMGMV2804-20		Insecta	0.99	Diptera	0.81	Limoniidae	0.12	Syrphinae	0.08	Limoniinae_tribe_incertae_sedis	0.07	Sphaerophoria	0.06	Sphaerophoria_scripta	0.05
FBSYB620-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.96
FBNE133-13		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.11	Larentiinae	0.09	Eupitheciini	0.05	Eupithecia	0.05	Pselaphus_heisei	0.02
BCHYM4199-14		Insecta	1.00	Hymenoptera	0.68	Ichneumonidae	0.63	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Adelognathus	0.08	Adelognathus_dorsalis	0.08
GMGMP8914-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Ichneumoninae	0.73	Ichneumoninae_tribe_incertae_sedis	0.73	Platylabus	0.47	Platylabus_iridipennis	0.29
GCOL11744-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
GBDTA9916-21		Insecta	1.00	Lepidoptera	0.36	Noctuidae	0.08	Noctuinae	0.05	Phaoniini	0.05	Coleophora	0.04	Setodes_punctatus	0.03
GWORK520-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_minima	0.80
FGMLH912-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_blattariella	0.99
MIDGE103-06		Insecta	1.00	Diptera	0.76	Chironomidae	0.50	Chironominae	0.46	Tanytarsini	0.27	Tanytarsus	0.13	Tanytarsus_desertor	0.04
GBORT497-14		Insecta	1.00	Diptera	0.41	Geometridae	0.12	Aleocharinae	0.08	Eupitheciini	0.08	Eupithecia	0.08	Thelaira_nigrina	0.03
FBCOI118-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
GBLAC1020-13		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.36	Larentiinae	0.17	Ennominae_tribe_incertae_sedis	0.14	Lomographa	0.05	Lomographa_temerata	0.05
GWOSP856-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.45	Larentiinae	0.36	Larentiinae_tribe_incertae_sedis	0.32	Larentia	0.08	Larentia_clavaria	0.08
BCHYM5195-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GBBSP899-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Hypsosinga	1.00	Hypsosinga_pygmaea	1.00
BCHYM4217-14		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.70	Pimplinae	0.18	Phygadeuontinae_tribe_incertae_sedis	0.15	Adelognathus	0.06	Adelognathus_dorsalis	0.06
GMGRB1901-13		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Ulinae	1.00	Ulinae_tribe_incertae_sedis	1.00	Ula	1.00	Ula_mixta	1.00
FBCOG029-12		Insecta	0.99	Diptera	0.34	Tortricidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.06	Helina	0.04	Tachyporus_nitidulus	0.02
FBCOG853-12		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.12	Aleocharinae	0.05	Tipulinae_tribe_incertae_sedis	0.03	Tipula	0.02	Melanophila_acuminata	0.02
GBDTA1501-21		Insecta	0.95	Hymenoptera	0.73	Braconidae	0.46	Microgastrinae	0.44	Microgastrinae_tribe_incertae_sedis	0.44	Pholetesor	0.44	Pholetesor_circumscriptus	0.39
BCHYM1321-13		Insecta	1.00	Hymenoptera	1.00	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_consobrinus	0.54
FBCOP102-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.30	Aleocharinae	0.16	Athetini	0.10	Atheta	0.09	Harpalus_affinis	0.03
CHRSV522-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Psectrocladius	1.00	Psectrocladius_psilopterus	1.00
GBORT618-15		Insecta	1.00	Diptera	0.42	Staphylinidae	0.08	Gelechiinae	0.06	Eristalini	0.04	Eristalis	0.03	Eristalis_intricaria	0.03
FBLMW268-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_laevigella	1.00
FBCOD1163-11		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.13	Aleocharinae	0.07	Aphodiini	0.07	Chilothorax	0.06	Chilothorax_distinctus	0.06
ODOPE557-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_tribe_incertae_sedis	1.00	Evergestis	1.00	Evergestis_pallidata	1.00
GBCOE095-13		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.27	Aphodiinae	0.25	Aphodiini	0.25	Planolinoides	0.12	Planolinoides_borealis	0.12
GBCOU1380-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.18	Dendrometrinae	0.08	Staphylinini	0.05	Athous	0.04	Athous_haemorrhoidalis	0.04
FBNE144-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Nineta	1.00	Nineta_inpunctata	0.97
FBCOE844-12		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.08	Aleocharinae	0.07	Athetini	0.04	Atheta	0.03	Smaragdina_affinis	0.03
GBLAF381-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
FBSYM512-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.97	Nematinae_tribe_incertae_sedis	0.97	Euura	0.91	Euura_cadderensis	0.10
GMGMA1030-14		Insecta	1.00	Hymenoptera	0.92	Pemphredonidae	0.76	Pemphredoninae	0.75	Pemphredonini	0.72	Passaloecus	0.70	Passaloecus_clypealis	0.57
GBACU1733-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.46
GCOL10913-16		Insecta	1.00	Lepidoptera	0.49	Tortricidae	0.13	Anthomyiidae_subfamily_incertae_sedis	0.09	Anthomyiidae_tribe_incertae_sedis	0.09	Pegomya	0.06	Archips_betulana	0.03
FBCOO854-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.15	Aleocharinae	0.10	Athetini	0.05	Atheta	0.04	Lamiogethes_difficilis	0.02
GWOR3914-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	Heliothinae_tribe_incertae_sedis	1.00	Heliothis	1.00	Heliothis_viriplaca	1.00
AMTPF1482-16		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	Azeliinae_tribe_incertae_sedis	1.00	Drymeia	1.00	Drymeia_hamata	1.00
GWOSU979-11		Insecta	1.00	Lepidoptera	0.96	Pieridae	0.37	Pierinae	0.36	Anthocharidini	0.36	Anthocharis	0.36	Anthocharis_cardamines	0.36
GWORA2071-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.44	Ennominae	0.35	Ennominae_tribe_incertae_sedis	0.35	Deileptenia	0.05	Deileptenia_ribeata	0.05
FBNE176-13		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	Phryganeinae_tribe_incertae_sedis	1.00	Hagenella	1.00	Hagenella_clathrata	1.00
MYFAB275-10		Insecta	0.95	Coleoptera	0.36	Staphylinidae	0.08	Agabinae	0.05	Agabini	0.05	Agabus	0.05	Phebellia_glaucoides	0.02
GMGMV3791-20		Insecta	0.97	Hymenoptera	0.81	Ichneumonidae	0.19	Chrysidinae	0.10	Chrysidinae_tribe_incertae_sedis	0.10	Hylaeus	0.07	Hylaeus_dilatatus	0.04
PHLAH187-12		Insecta	1.00	Lepidoptera	0.91	Gelechiidae	0.30	Gelechiinae	0.16	Anomologinae_tribe_incertae_sedis	0.08	Coleophora	0.05	Pexicopia_malvella	0.05
GBLAB1681-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.86	Gelechiinae	0.86	Gelechiinae_tribe_incertae_sedis	0.86	Neofriseria	0.85	Neofriseria_peliella	0.85
FBARB392-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Erigonoplus	1.00	Erigonoplus_foveatus	1.00
GMGRH2318-13		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.16	Mycetophilinae	0.08	Gnoristinae_tribe_incertae_sedis	0.07	Boletina	0.05	Chamaemyia_sylvatica	0.03
GBLAD086-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.28	Ennominae	0.19	Ennominae_tribe_incertae_sedis	0.19	Lomaspilis	0.10	Lomaspilis_marginata	0.09
BCHYM5047-14		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.39	Ammophilinae	0.09	Ammophilinae_tribe_incertae_sedis	0.09	Podalonia	0.09	Podalonia_hirsuta	0.09
GCOL8657-16		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.69	Pselaphinae	0.67	Trichonychini	0.66	Bibloporus	0.66	Bibloporus_bicolor	0.40
GBCOF705-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Omaliinae	0.99	Coryphiini	0.98	Coryphium	0.98	Coryphium_angusticolle	0.98
BCHYM9347-15		Insecta	1.00	Hymenoptera	0.93	Pemphredonidae	0.91	Pemphredoninae	0.91	Pemphredoninae_tribe_incertae_sedis	0.87	Diodontus	0.87	Diodontus_minutus	0.87
GBSYM2307-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBAPB796-09		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.72	Megachilinae	0.72	Anthidiini	0.40	Stelis	0.35	Stelis_minuta	0.11
FBLMU151-09		Insecta	1.00	Lepidoptera	0.98	Scythrididae	0.63	Scythridinae	0.63	Scythridinae_tribe_incertae_sedis	0.63	Scythris	0.63	Scythris_potentillella	0.53
GBCOU2118-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GWOSN311-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.71	Sterrhinae	0.63	Sterrhinae_tribe_incertae_sedis	0.63	Idaea	0.55	Idaea_sylvestraria	0.24
FBACB245-11		Insecta	1.00	Hymenoptera	0.85	Pemphredonidae	0.67	Pemphredoninae	0.63	Pemphredoninae_tribe_incertae_sedis	0.53	Diodontus	0.53	Diodontus_minutus	0.52
FBLMZ419-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Ortholepis	1.00	Ortholepis_betulae	0.99
FBLMZ456-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Ptycholoma	1.00	Ptycholoma_lecheana	1.00
GWORK604-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.24	Ennominae	0.22	Ennominae_tribe_incertae_sedis	0.22	Lomaspilis	0.15	Lomaspilis_opis	0.08
GBLAD735-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lariciata	1.00
GBACU2360-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_minutuloides	0.22
GCOL10362-16		Insecta	1.00	Coleoptera	0.59	Coccinellidae	0.25	Coccinellinae	0.25	Coccidulini	0.20	Scymnus	0.19	Scymnus_suturalis	0.13
GBLAD805-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.93	Noctuinae_tribe_incertae_sedis	0.53	Caradrina	0.46	Caradrina_morpheus	0.25
GBDTA1020-21		Insecta	0.84	Hymenoptera	0.71	Braconidae	0.39	Microgastrinae	0.35	Microgastrinae_tribe_incertae_sedis	0.35	Pholetesor	0.35	Pholetesor_circumscriptus	0.29
GMGRA1200-13		Insecta	1.00	Diptera	0.98	Phoridae	0.86	Metopininae	0.82	Metopininae_tribe_incertae_sedis	0.82	Megaselia	0.82	Megaselia_woodi	0.82
GBLGC141-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
GCOL2597-16		Insecta	1.00	Coleoptera	0.57	Chrysomelidae	0.30	Galerucinae	0.29	Alticini	0.25	Longitarsus	0.25	Longitarsus_luridus	0.08
GBLAB351-13		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.65	Noctuinae	0.41	Noctuinae_tribe_incertae_sedis	0.11	Sympistis	0.06	Sympistis_heliophila	0.04
FBSYB044-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	Nematinae_tribe_incertae_sedis	0.99	Anoplonyx	0.97	Anoplonyx_ovatus	0.70
NORSC1859-17		Insecta	1.00	Lepidoptera	0.45	Sciaridae	0.14	Sciaridae_subfamily_incertae_sedis	0.14	Sciaridae_tribe_incertae_sedis	0.14	Platycheirus	0.04	Allophorocera_ferruginea	0.03
FGMLB003-13		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.51	Anomologinae	0.45	Anomologinae_tribe_incertae_sedis	0.45	Bryotropha	0.42	Bryotropha_boreella	0.17
FBLMT555-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMU476-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.91	Nymphalinae	0.89	Melitaeini	0.89	Melitaea	0.89	Melitaea_athalia	0.80
FBCOB534-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBACB975-11		Insecta	0.98	Hymenoptera	0.90	Crabronidae	0.67	Crabroninae	0.67	Crabronini	0.67	Crossocerus	0.42	Crossocerus_assimilis	0.13
GBSYM425-12		Insecta	0.99	Hymenoptera	0.38	Ichneumonidae	0.14	Limnephilinae	0.09	Limnephilinae_tribe_incertae_sedis	0.09	Limnephilus	0.05	Plusia_putnami	0.03
GMGMP4699-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Spelobia	1.00	Spelobia_luteilabris	1.00
NODES021-21		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Blondelia	1.00	Blondelia_nigripes	1.00
FBCOB472-10		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.23	Aleocharinae	0.17	Athetini	0.09	Atheta	0.08	Rhagades_pruni	0.03
GBLAA1361-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Plagodis	1.00	Plagodis_pulveraria	1.00
BCHYM4287-14		Insecta	1.00	Hymenoptera	0.96	Eulophidae	0.72	Eulophinae	0.69	Eulophinae_tribe_incertae_sedis	0.69	Pnigalio	0.51	Pnigalio_pectinicornis	0.25
GBMIX3401-17		Insecta	0.98	Hymenoptera	0.86	Crabronidae	0.71	Crabroninae	0.38	Crabronini	0.38	Tachysphex	0.29	Tachysphex_dimidiatus	0.16
GBMIX1209-15		Insecta	1.00	Diptera	0.57	Syrphidae	0.13	Syrphinae	0.08	Syrphini	0.07	Nudobius	0.04	Nudobius_lentus	0.04
FBCOK283-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.79
BASYM175-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_colon	0.65
GMGRG2978-13		Insecta	0.98	Diptera	0.67	Agromyzidae	0.07	Phytomyzinae	0.07	Phytomyzinae_tribe_incertae_sedis	0.07	Tipula	0.06	Helina_obscurata	0.03
FBHET048-11		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Gonianotini	1.00	Pterotmetus	1.00	Pterotmetus_staphyliniformis	1.00
GBSYM1498-13		Insecta	1.00	Hymenoptera	0.90	Argidae	0.85	Arginae	0.85	Arginae_tribe_incertae_sedis	0.85	Arge	0.85	Arge_ustulata	0.22
BASYM804-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Allantinae	0.28	Allantinae_tribe_incertae_sedis	0.28	Tenthredo	0.11	Nesoselandria_morio	0.05
FBLMT167-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_oporana	1.00
GBCOU2894-13		Insecta	1.00	Coleoptera	0.41	Curculionidae	0.13	Entiminae	0.07	Larentiinae_tribe_incertae_sedis	0.04	Phibalapteryx	0.03	Phibalapteryx_virgata	0.03
GWOTI835-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.77	Sterrhinae	0.44	Sterrhinae_tribe_incertae_sedis	0.44	Idaea	0.38	Idaea_sylvestraria	0.18
GMGRB1972-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Phygadeuontinae	0.45	Phygadeuontinae_tribe_incertae_sedis	0.45	Gelis	0.12	Charitopes_areolaris	0.09
FBCOK159-13		Insecta	1.00	Diptera	0.51	Staphylinidae	0.09	Syrphinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Pteroloma	0.04	Pteroloma_forsstromii	0.04
FBCOI255-12		Insecta	1.00	Coleoptera	0.89	Carabidae	0.81	Harpalinae	0.77	Chlaeniini	0.52	Chlaenius	0.52	Chlaenius_nigricornis	0.52
FBCOP096-13		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.45	Ceutorhynchinae	0.33	Ceutorhynchini	0.31	Ceutorhynchus	0.30	Ceutorhynchus_inaffectatus	0.07
GBCOU8668-14		Insecta	1.00	Coleoptera	0.48	Carabidae	0.37	Harpalinae	0.15	Notiophilini	0.08	Notiophilus	0.08	Notiophilus_aquaticus	0.08
LEFIL254-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	1.00	Euxoa_obelisca	0.48
GBCOU1697-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.18	Aleocharinae	0.08	Anthicini	0.06	Anthicus	0.05	Anthicus_flavipes	0.04
GWORU339-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Chloantha	1.00	Chloantha_hyperici	1.00
GCOL6306-16		Insecta	1.00	Coleoptera	0.49	Carabidae	0.36	Harpalinae	0.17	Nebriini	0.12	Nebria	0.12	Nebria_rufescens	0.06
GBCOG408-13		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.34	Galerucinae	0.33	Galerucini	0.28	Galeruca	0.21	Galeruca_tanaceti	0.21
GCOL4418-16		Insecta	1.00	Coleoptera	0.78	Dytiscidae	0.58	Agabinae	0.55	Agabini	0.55	Ilybius	0.55	Ilybius_ater	0.18
GMGRC2550-13		Insecta	1.00	Diptera	0.76	Empididae	0.11	Empidinae	0.11	Hilarini	0.08	Hilara	0.08	Rhipidia_maculata	0.03
GWOSP923-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.36	Sterrhinae	0.23	Sterrhinae_tribe_incertae_sedis	0.23	Scopula	0.21	Scopula_rubiginata	0.10
BNSB088-21		Insecta	0.86	Hymenoptera	0.43	Ichneumonidae	0.18	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Atheta	0.02	Atheta_allocera	0.02
FBCOA056-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agrilinus	1.00	Agrilinus_ater	1.00
MIDGE031-06		Insecta	1.00	Diptera	0.69	Chironomidae	0.31	Orthocladiinae	0.23	Orthocladiinae_tribe_incertae_sedis	0.23	Philhygra	0.10	Philhygra_palustris	0.10
GWOSI925-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.35	Ennominae	0.14	Ennominae_tribe_incertae_sedis	0.14	Jodis	0.07	Jodis_lactearia	0.06
GWOSI870-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Venusia	1.00	Venusia_cambrica	1.00
MYFAB079-10		Insecta	1.00	Diptera	0.46	Mycetophilidae	0.06	Mycetophilinae	0.04	Chioneinae_tribe_incertae_sedis	0.04	Chrysops	0.03	Scopula_corrivalaria	0.02
BNSB025-21		Insecta	0.94	Diptera	0.48	Mycetophilidae	0.18	Mycetophilinae	0.14	Mycetophilini	0.09	Mycetophila	0.06	Mycetophila_uliginosa	0.03
GMGMP5252-18		Insecta	1.00	Diptera	0.93	Empididae	0.68	Empidinae	0.68	Hilarini	0.66	Hilara	0.66	Hilara_brevistyla	0.23
FBSYB754-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_liturata	1.00
GWORL395-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Amphipyrinae_tribe_incertae_sedis	1.00	Amphipyra	1.00	Amphipyra_tragopoginis	1.00
GBLAB167-13		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	Endromidae_subfamily_incertae_sedis	1.00	Endromidae_tribe_incertae_sedis	1.00	Endromis	1.00	Endromis_versicolora	1.00
FBAPC104-10		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.82	Halictinae	0.82	Halictini	0.82	Sphecodes	0.77	Sphecodes_ephippius	0.44
GBCOF478-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_dadopora	1.00
GBLAF446-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	Acontiinae_tribe_incertae_sedis	1.00	Acontia	1.00	Acontia_trabealis	1.00
FBLMZ124-12		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.32	Phycitinae	0.32	Phycitinae_tribe_incertae_sedis	0.32	Selagia	0.07	Selagia_argyrella	0.05
GMGRF4851-13		Insecta	1.00	Diptera	0.86	Phoridae	0.11	Phorinae	0.09	Phorinae_tribe_incertae_sedis	0.09	Diplonevra	0.06	Diplonevra_concinna	0.06
GBLAB329-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
BGSF017-15		Insecta	1.00	Diptera	0.37	Staphylinidae	0.08	Aleocharinae	0.05	Anisotomini	0.04	Anisotoma	0.04	Anisotoma_axillaris	0.03
LEPVM212-13		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_tribe_incertae_sedis	1.00	Canephora	1.00	Canephora_hirsuta	1.00
GBACU884-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_montana	1.00
FBCOJ220-12		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.69	Aleocharinae	0.64	Lomechusini	0.33	Pella	0.30	Pella_humeralis	0.24
FBCON822-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
GWOTK457-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Noctuinae_tribe_incertae_sedis	0.55	Conistra	0.40	Conistra_rubiginosa	0.25
FBLMS047-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.24	Pyraustinae	0.19	Pyraustinae_tribe_incertae_sedis	0.19	Anania	0.09	Sitochroa_verticalis	0.04
FBLMU214-09		Insecta	1.00	Lepidoptera	0.97	Coleophoridae	0.30	Coleophorinae	0.30	Coleophorinae_tribe_incertae_sedis	0.30	Coleophora	0.30	Macaria_fusca	0.04
NEPTA2465-21		Insecta	1.00	Lepidoptera	0.92	Nepticulidae	0.73	Nepticulidae_subfamily_incertae_sedis	0.73	Nepticulidae_tribe_incertae_sedis	0.73	Stigmella	0.69	Stigmella_magdalenae	0.11
GMGMQ2170-18		Insecta	1.00	Hymenoptera	0.83	Ichneumonidae	0.77	Phygadeuontinae	0.22	Phygadeuontinae_tribe_incertae_sedis	0.22	Phygadeuon	0.06	Olesicampe_patellana	0.04
GWOTL122-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Panthea	1.00	Panthea_coenobita	1.00
GMGRB680-13		Insecta	1.00	Diptera	0.95	Phoridae	0.89	Metopininae	0.89	Metopininae_tribe_incertae_sedis	0.89	Megaselia	0.89	Megaselia_woodi	0.89
