ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU743-10		Insecta	1.00	Diptera	0.47	Leuctridae	0.33	Leuctrinae	0.33	dummy_Leuctrinae	0.33	Leuctra	0.33	Leuctra_hippopus	0.21
FBLMW357-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Luperina	1.00	Luperina_testacea	1.00
FBLMV185-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGMU1540-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
GCOL12541-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.19	Aleocharinae	0.11	Exechiini	0.06	Oulimnius	0.05	Oulimnius_tuberculatus	0.05
GBPSS090-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GMGMW093-20		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.91	Banchinae	0.63	Atrophini	0.57	Lissonota	0.57	Lissonota_fundator	0.46
ODOPE519-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
BCHYM11003-15		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.24	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Gonatopus	0.05	Lasioglossum_villosulum	0.04
ODOPE240-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GMGMD1470-14		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.14	Crabroninae	0.08	Crabronini	0.08	Crossocerus	0.04	Pseudomalus_auratus	0.02
GBLAC014-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
GBCOU2725-13		Insecta	1.00	Coleoptera	0.46	Cerambycidae	0.14	Lamiinae	0.12	Saperdini	0.08	Saperda	0.07	Saperda_populnea	0.04
GCOL10656-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Pissodini	1.00	Pissodes	1.00	Pissodes_validirostris	1.00
FBLMU411-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
GBACU2331-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.97
FBACB076-11		Insecta	1.00	Hymenoptera	0.68	Vespidae	0.53	Eumeninae	0.51	dummy_Eumeninae	0.51	Stenodynerus	0.39	Stenodynerus_dentisquama	0.24
FBTAC078-13		Insecta	1.00	Diptera	0.83	Tachinidae	0.28	Exoristinae	0.18	Phaoniini	0.12	Phytomyza	0.09	Mydaea_nebulosa	0.04
GMGRE3497-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.98	dummy_Campopleginae	0.98	Campoplex	0.97	Campoplex_multicinctus	0.97
FBLMS320-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.96	Eucosmini	0.87	Epinotia	0.78	Epinotia_nemorivaga	0.32
GBLAC071-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
GWORM084-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.46	Sterrhinae	0.36	dummy_Sterrhinae	0.36	Idaea	0.28	Idaea_sylvestraria	0.13
GBACU2447-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
GMGMD1430-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_jenkinsoni	1.00
FBLMT777-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.62	Tortricinae	0.54	Cochylini	0.41	Cochylimorpha	0.21	Cochylimorpha_alternana	0.21
GBMNE48157-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
GBMIX2382-15		Insecta	1.00	Hymenoptera	0.74	Bembicidae	0.33	Bembicinae	0.27	Gorytini	0.27	Gorytes	0.27	Gorytes_quinquecinctus	0.20
GBCOF561-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
FBCOD1076-11		Insecta	1.00	Coleoptera	0.75	Byrrhidae	0.28	Byrrhinae	0.24	dummy_Byrrhinae	0.24	Byrrhus	0.23	Byrrhus_fasciatus	0.22
GBLAA1679-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Nudaria	1.00	Nudaria_mundana	1.00
GWOTI816-12		Insecta	1.00	Lepidoptera	0.85	Geometridae	0.39	Sterrhinae	0.29	dummy_Sterrhinae	0.29	Idaea	0.25	Idaea_humiliata	0.14
FBCOB988-10		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Dictyopterini	1.00	Dictyoptera	1.00	Dictyoptera_aurora	1.00
FBCOK679-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FGMLD611-13		Insecta	1.00	Lepidoptera	0.98	Nepticulidae	0.85	dummy_Nepticulidae	0.85	dummy_Nepticulidae	0.85	Ectoedemia	0.81	Ectoedemia_argyropeza	0.36
FBLMW170-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ocellana	0.99
GMGMQ4845-18		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.80	Diplazontinae	0.33	dummy_Diplazontinae	0.33	Sussaba	0.31	Sussaba_aciculata	0.31
GBACU3740-13		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.36	Vespinae	0.10	dummy_Vespinae	0.10	Dolichovespula	0.10	Dolichovespula_adulterina	0.04
FBSYB633-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_zhelochovtsevi	1.00
GBBSP1821-15		Arachnida	1.00	Araneae	1.00	Uloboridae	1.00	dummy_Uloboridae	1.00	dummy_Uloboridae	1.00	Hyptiotes	1.00	Hyptiotes_paradoxus	1.00
GCOL2079-16		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.47	Staphylininae	0.30	Staphylinini	0.29	Quedius	0.28	Quedius_fuliginosus	0.08
BCHYM5214-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_dispar	0.84
GBCOU1917-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.18	Aleocharinae	0.13	Athetini	0.09	Atheta	0.07	Apamea_furva	0.03
FGMLA091-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.96	Gelechiinae	0.95	dummy_Gelechiinae	0.95	Teleiopsis	0.92	Teleiopsis_diffinis	0.92
FGMLA602-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
FBAPB738-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_parietina	1.00
FBHAP461-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Melittini	1.00	Melitta	1.00	Melitta_haemorrhoidalis	1.00
GMGMP5120-18		Insecta	0.99	Hymenoptera	0.60	Braconidae	0.38	Exothecinae	0.36	dummy_Exothecinae	0.36	Colastes	0.36	Colastes_braconius	0.36
ODOPE770-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
FBAPB246-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_tormentillae	0.97
FBIIA599-10		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.89	Ichneumoninae	0.58	dummy_Ichneumoninae	0.56	Ichneumon	0.18	Ichneumon_confusor	0.11
GBMNE47890-22		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.28	Entiminae	0.15	dummy_Orthocladiinae	0.05	Phyllobius	0.03	Cadurciella_tritaeniata	0.02
FBLMV349-09		Insecta	1.00	Lepidoptera	0.80	Gelechiidae	0.12	Ypsolophinae	0.11	dummy_Ypsolophinae	0.11	Ypsolopha	0.11	Monochroa_arundinetella	0.03
GBMIX3362-17		Insecta	0.99	Hymenoptera	0.96	Crabronidae	0.90	dummy_Crabronidae	0.74	Larrini	0.71	Tachysphex	0.71	Tachysphex_helveticus	0.46
GMGMI1184-14		Insecta	1.00	Diptera	0.94	Chloropidae	0.32	Oscinellinae	0.30	Oscinisomatini	0.15	Oscinisoma	0.15	Oscinisoma_cognatum	0.15
GCOL12621-16		Insecta	0.99	Lepidoptera	0.47	Curculionidae	0.10	Olethreutinae	0.07	dummy_Ennominae	0.05	Magdalis	0.04	Magdalis_nitida	0.04
BCHYM10978-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
GMGRD1891-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Enytus	0.99	Enytus_apostatus	0.99
GWORG090-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
ODOPE941-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
GBLAD231-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBCOH552-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_thoracica	0.99
GMGMP8456-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Campopleginae	0.64	dummy_Campopleginae	0.64	Campoletis	0.62	Campoletis_thomsoni	0.36
FBLMW242-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	dummy_Scardiinae	1.00	Montescardia	1.00	Montescardia_tessulatellus	1.00
GBMNF27155-22		Insecta	1.00	Diptera	0.83	Tachinidae	0.13	Mycetophilinae	0.11	Aedini	0.09	Aedes	0.09	Aedes_dorsalis	0.04
GWORL418-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_nanata	0.65
GWORA2520-09		Insecta	1.00	Lepidoptera	0.84	Gelechiidae	0.17	Gelechiinae	0.12	Zygaenini	0.09	Zygaena	0.09	Altenia_perspersella	0.05
GMGMQ013-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Phygadeuontinae	0.71	dummy_Phygadeuontinae	0.71	Phygadeuon	0.33	Phygadeuon_rugulosus	0.31
GWOR4207-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
FBACB995-11		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.98	Philanthinae	0.98	Cercerini	0.98	Cerceris	0.98	Cerceris_rybyensis	0.98
BCEAB521-17		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Sigara	1.00	Sigara_hellensii	1.00
GCOL7943-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GBCOU3414-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
GWORM160-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
GCOL10696-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_arator	1.00
FBLMU123-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_langiella	1.00
ODOPE269-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
FBCOP106-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
GWORM200-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.28	Sterrhinae	0.19	dummy_Sterrhinae	0.19	Idaea	0.19	Idaea_aversata	0.08
NORSC1832-17		Insecta	1.00	Diptera	0.83	Sciaridae	0.67	dummy_Sciaridae	0.67	dummy_Sciaridae	0.67	Bradysia	0.44	Bradysia_excelsa	0.17
FBARB407-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Marpissa	1.00	Marpissa_radiata	1.00
FBCOC668-10		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
FBCOB861-10		Insecta	1.00	Diptera	0.52	Carabidae	0.16	Harpalinae	0.15	Tachinini	0.07	Tachina	0.05	Tachina_fera	0.04
FBSYB336-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pallescens	0.66
GBEPT151-13		Insecta	1.00	Diptera	0.62	Tachinidae	0.14	Gnoristinae	0.10	dummy_Gnoristinae	0.10	Boletina	0.09	Boletina_verticillata	0.04
FBLMZ278-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tetraquetrana	0.99
GBMNF23389-22		Insecta	1.00	Lepidoptera	0.88	Nymphalidae	0.33	Satyrinae	0.29	Satyrini	0.28	Oeneis	0.24	Oeneis_jutta	0.08
BASYM2046-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.80	dummy_Tenthredininae	0.80	Tenthredo	0.72	Tenthredo_zonula	0.45
GCOL6392-16		Insecta	1.00	Coleoptera	0.44	Carabidae	0.25	Harpalinae	0.10	Nebriini	0.08	Nebria	0.08	Nebria_nivalis	0.04
GBACU3122-13		Insecta	0.98	Hymenoptera	0.45	Ichneumonidae	0.24	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Aradus	0.03	Lissonota_lineolaris	0.03
FBAPD925-11		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_haemorrhoa	0.42
GBLAA234-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
BCHYM7482-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_leucomerus	1.00
GBCOB417-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_boleti	1.00
FGMLA289-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_dimidiella	0.99
GWORL644-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_verellus	1.00
FBORT106-09		Insecta	1.00	Diptera	0.63	Mycetophilidae	0.13	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Campiglossa	0.06	Mochlonyx_velutinus	0.03
FBAPC102-10		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.83	Halictinae	0.83	Halictini	0.83	Sphecodes	0.76	Sphecodes_ephippius	0.47
GBLAD415-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GBCOC328-12		Insecta	1.00	Coleoptera	0.72	Nitidulidae	0.55	Meligethinae	0.55	dummy_Meligethinae	0.55	Brassicogethes	0.28	Brassicogethes_aeneus	0.16
FBCOE128-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.34	Omaliinae	0.12	Anthophagini	0.11	Lesteva	0.09	Lesteva_longoelytrata	0.09
GMGRC1798-13		Insecta	1.00	Diptera	0.81	Sciaridae	0.50	dummy_Sciaridae	0.50	dummy_Sciaridae	0.50	Corynoptera	0.21	Corynoptera_postforcipata	0.18
FGMLK144-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
BCHYM6185-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.82	Ichneumoninae	0.17	dummy_Ichneumoninae	0.17	Diadegma	0.09	Tricholabus_strigatorius	0.04
GWOTI457-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.36	Poecilocampinae	0.31	dummy_Poecilocampinae	0.31	Trichiura	0.27	Trichiura_crataegi	0.27
GDIP3278-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GBLAF583-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
FBHET592-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Deraeocorinae	1.00	Deraeocorini	1.00	Deraeocoris	1.00	Deraeocoris_scutellaris	1.00
FBAQU128-09		Insecta	1.00	Diptera	0.31	Glossosomatidae	0.26	Glossosomatinae	0.26	dummy_Glossosomatinae	0.26	Glossosoma	0.26	Glossosoma_intermedium	0.25
FBACA963-10		Insecta	0.99	Hymenoptera	0.96	Crabronidae	0.93	dummy_Crabronidae	0.89	Oxybelini	0.88	Oxybelus	0.88	Oxybelus_uniglumis	0.33
ODOPE910-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.99	Phycitinae	0.99	dummy_Phycitinae	0.99	Pempelia	0.99	Pempelia_palumbella	0.99
GWOTH891-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.47	Ennominae	0.36	dummy_Ennominae	0.36	Psodos	0.15	Psodos_coracina	0.15
GWOTH315-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.47	Larentiinae	0.37	dummy_Larentiinae	0.30	Chloroclysta	0.10	Chloroclysta_siterata	0.08
GDIP3729-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
FBCON566-13		Insecta	1.00	Diptera	0.42	Tachinidae	0.11	Aleocharinae	0.07	Ernestiini	0.04	Atheta	0.03	Aeshna_grandis	0.02
GBBSP1366-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Ohlertidion	1.00	Ohlertidion_ohlerti	1.00
GMGRD257-13		Insecta	0.99	Hymenoptera	0.84	Ichneumonidae	0.78	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Stenomacrus	0.07	Stenomacrus_minutissimus	0.07
GBLAF518-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBSYM148-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBLMT115-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Aleimma	1.00	Aleimma_loeflingiana	1.00
FBSYB885-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Blennocampinae	0.43	dummy_Blennocampinae	0.43	Euura	0.33	Monophadnoides_rubi	0.23
FBAPD170-11		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.82	Andreninae	0.82	Andrenini	0.82	Andrena	0.82	Andrena_bicolor	0.44
ODOPE732-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
FBCOA910-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_maklinii	1.00
GCOL2645-16		Insecta	1.00	Coleoptera	0.79	Chrysomelidae	0.52	Galerucinae	0.50	Alticini	0.49	Longitarsus	0.48	Longitarsus_tabidus	0.36
GMGMU3581-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Spelobia	1.00	Spelobia_luteilabris	1.00
LNAUX095-18		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Phylloporia	1.00	Phylloporia_bistrigella	1.00
GMGMP6088-18		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.18	Ctenopelmatinae	0.07	dummy_Ctenopelmatinae	0.06	Euura	0.04	Urophora_cardui	0.03
GMGMQ2683-18		Insecta	0.99	Hymenoptera	0.70	Braconidae	0.59	Braconinae	0.54	Braconini	0.54	Bracon	0.54	Bracon_kopelkei	0.37
GCOL009-16		Insecta	1.00	Coleoptera	0.94	Carabidae	0.92	Cicindelinae	0.89	Cicindelini	0.89	Cicindela	0.89	Cicindela_sylvatica	0.57
GBLAA1191-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	dummy_Plusiinae	1.00	Syngrapha	1.00	Syngrapha_interrogationis	0.99
GBCOG728-13		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.23	Hyperinae	0.08	Hyperini	0.08	Hypera	0.08	Anthonomus_rubi	0.03
GWORO766-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
FBNE061-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
FBCOA012-10		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.11	Aleocharinae	0.07	Winthemiini	0.04	Winthemia	0.04	Winthemia_erythrura	0.04
FBCOE281-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Oxystoma	1.00	Oxystoma_subulatum	1.00
GMGMO362-18		Insecta	1.00	Diptera	0.83	Phoridae	0.23	Phorinae	0.20	dummy_Phorinae	0.20	Diplonevra	0.14	Atylotus_plebeius	0.08
GBDTA10453-21		Insecta	1.00	Lepidoptera	0.33	Ichneumonidae	0.14	Olethreutinae	0.06	dummy_Allantinae	0.05	Trypoxylon	0.03	Exapate_congelatella	0.02
GBLAA1433-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
GMGMV2513-20		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.86	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Gelis	0.07	Cryptus_dianae	0.04
FBSYB425-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_mioceras	0.82
FBLMZ617-12		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.21	Anomologinae	0.17	dummy_Anomologinae	0.17	Monochroa	0.17	Monochroa_suffusella	0.13
FGMLA266-12		Insecta	1.00	Lepidoptera	0.77	Gelechiidae	0.15	dummy_Argyresthiidae	0.09	dummy_Argyresthiidae	0.09	Argyresthia	0.09	Argyresthia_arceuthina	0.04
ODOPE505-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_pinella	1.00
GMGRD2827-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Mycomya	1.00	Mycomya_trivittata	1.00
BCHYM5286-14		Insecta	1.00	Hymenoptera	0.96	Eulophidae	0.70	Tetrastichinae	0.49	dummy_Tetrastichinae	0.49	Baryscapus	0.49	Baryscapus_pallidae	0.49
FBAPB723-09		Insecta	0.95	Hymenoptera	0.76	Megachilidae	0.46	Megachilinae	0.46	Osmiini	0.37	Hoplitis	0.17	Hoplitis_claviventris	0.07
GBACU1730-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
FBLMV867-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
FBCOC528-10		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.13	Tortricinae	0.09	Athetini	0.06	Archips	0.04	Archips_podana	0.04
FBACA078-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.97	Crabroninae	0.96	Crabronini	0.96	Crossocerus	0.79	Crossocerus_lundbladi	0.19
FBAQU1173-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Grammotaulius	1.00	Grammotaulius_nigropunctatus	1.00
