ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSI009-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.37	Ennominae	0.23	Ennominae_dummy_tribe	0.23	Oncocera	0.05	Oncocera_semirubella	0.05
NOVMC054-21		Insecta	0.97	Diptera	0.51	Chironomidae	0.07	Limnephilinae	0.04	Limnephilinae_dummy_tribe	0.04	Limnephilus	0.03	Delia_radicum	0.02
ODOPE344-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.99
GBCOU1839-13		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
FBCOB722-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GWORM050-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_immutata	1.00
GWORL640-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.68	Crambinae	0.64	Crambinae_dummy_tribe	0.64	Crambus	0.24	Catoptria_permutatellus	0.11
FBCOK317-13		Insecta	1.00	Coleoptera	0.47	Chrysomelidae	0.35	Chrysomelinae	0.33	Chrysomelinae_dummy_tribe	0.33	Chrysolina	0.29	Chrysolina_fastuosa	0.18
FBCOD917-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBLMZ382-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_dummy_tribe	1.00	Stenoptilia	1.00	Stenoptilia_bipunctidactyla	1.00
GWORK639-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FBCON619-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
FBCOI374-12		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.15	Aleocharinae	0.08	Athetini	0.06	Atheta	0.06	Myrmechixenus_subterraneus	0.03
FBLMT746-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
GWORK287-09		Insecta	1.00	Lepidoptera	0.99	Papilionidae	0.61	Parnassiinae	0.61	Parnassiini	0.61	Parnassius	0.61	Parnassius_mnemosyne	0.61
GWOTH289-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.46	Ennominae	0.27	Ennominae_dummy_tribe	0.26	Ennomos	0.07	Ennomos_erosaria	0.06
BCHYM402-13		Insecta	0.97	Hymenoptera	0.61	Crabronidae	0.37	Crabronidae_dummy_subfamily	0.23	Larrini	0.23	Tachysphex	0.23	Tachysphex_dimidiatus	0.12
FBLMU574-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.58	Tortricinae	0.45	Cochylini	0.28	Eupoecilia	0.18	Eupoecilia_angustana	0.12
BCHYM5217-14		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.85	Nematinae	0.37	Nematinae_dummy_tribe	0.37	Empria	0.16	Anoplonyx_ovatus	0.07
GCOL12607-16		Insecta	1.00	Lepidoptera	0.40	Ichneumonidae	0.12	Throscidae_dummy_subfamily	0.05	Throscidae_dummy_tribe	0.05	Trixagus	0.05	Merrifieldia_leucodactyla	0.04
FBCOB790-10		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.99	Meligethinae	0.99	Meligethinae_dummy_tribe	0.99	Astylogethes	0.99	Astylogethes_subrugosus	0.99
GBDP21613-19		Insecta	1.00	Diptera	0.94	Syrphidae	0.22	Chalarinae	0.19	Chalarinae_dummy_tribe	0.19	Chalarus	0.18	Chalarus_spurius	0.12
GBEPT617-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Micropterna	1.00	Micropterna_lateralis	1.00
FBAQU699-10		Insecta	1.00	Hemiptera	1.00	Gerridae	1.00	Gerrinae	1.00	Gerrini	1.00	Gerris	1.00	Gerris_lateralis	1.00
AMTPF119-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_dummy_subfamily	1.00	Anthomyiidae_dummy_tribe	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
BCHYM4388-14		Insecta	0.98	Diptera	0.30	Ichneumonidae	0.12	Crabroninae	0.07	Crabronini	0.07	Crossocerus	0.04	Dytiscus_marginalis	0.03
FBACB616-11		Insecta	1.00	Hymenoptera	0.80	Vespidae	0.65	Eumeninae	0.62	Eumeninae_dummy_tribe	0.62	Eumenes	0.61	Eumenes_coronatus	0.39
GMGMP8043-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_dummy_tribe	1.00	Gelis	1.00	Gelis_spurius	1.00
GCOL12825-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_hectographus	1.00
FBCOK316-13		Insecta	1.00	Coleoptera	0.65	Elateridae	0.36	Elaterinae	0.33	Synaptini	0.32	Adrastus	0.32	Adrastus_pallens	0.32
GWOTH304-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.66	Larentiinae	0.62	Larentiinae_dummy_tribe	0.56	Epirrhoe	0.19	Catarhoe_cuculata	0.11
GBBSP2062-16		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.38	Linyphiidae_dummy_subfamily	0.38	Linyphiidae_dummy_tribe	0.38	Xysticus	0.05	Steatoda_castanea	0.04
FBCOA587-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_vilis	1.00
GBBSP1181-15		Arachnida	0.96	Araneae	0.96	Araneidae	0.62	Araneidae_dummy_subfamily	0.62	Araneidae_dummy_tribe	0.62	Hypsosinga	0.52	Hypsosinga_sanguinea	0.27
GWORK515-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrinae_dummy_tribe	1.00	Lopinga	1.00	Lopinga_achine	1.00
FBACB222-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
FGMLB401-13		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.44	Anacampsinae	0.29	Anacampsini	0.29	Aproaerema	0.28	Aproaerema_anthyllidella	0.14
GBCOU1418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_brachypterum	1.00
FBAPD302-11		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.77	Halictinae	0.77	Halictini	0.77	Lasioglossum	0.71	Lasioglossum_morio	0.54
FBCOE1157-12		Insecta	1.00	Coleoptera	0.54	Nitidulidae	0.32	Meligethinae	0.26	Meligethinae_dummy_tribe	0.26	Thymogethes	0.09	Thymogethes_lugubris	0.09
GBEPT1089-14		Insecta	1.00	Diptera	0.58	Chironomidae	0.09	Simuliinae	0.08	Leuctrinae_dummy_tribe	0.08	Leuctra	0.08	Dicranomyia_hyalinata	0.06
GMGMV4492-20		Insecta	1.00	Diptera	0.91	Muscidae	0.20	Coenosiinae	0.16	Limnophorini	0.11	Spilogona	0.10	Phytomyptera_minutissima	0.08
AMTPD4620-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Eristalini	1.00	Eristalis	1.00	Eristalis_horticola	0.26
GBCL27716-19		Insecta	0.99	Coleoptera	0.46	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Protapion	0.16	Protapion_fulvipes	0.10
GBODO128-18		Insecta	1.00	Odonata	0.85	Aeshnidae	0.85	Aeshninae	0.85	Aeshninae_dummy_tribe	0.85	Aeshna	0.85	Aeshna_cyanea	0.35
GWORK498-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
GBLAA282-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_sparganii	1.00
BCHYM8383-15		Insecta	0.97	Hymenoptera	0.56	Ichneumonidae	0.14	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.10	Medina_separata	0.03
GBCL15119-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_fungi	1.00
GBLAD162-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_dummy_tribe	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBLAA1497-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.98	Hadenini	0.92	Anarta	0.65	Anarta_trifolii	0.61
GCOL394-16		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.39	Cryptocephalinae	0.38	Cryptocephalini	0.38	Cryptocephalus	0.38	Cryptocephalus_quadripustulatus	0.32
FBAPC132-10		Insecta	0.99	Hymenoptera	0.96	Apidae	0.78	Nomadinae	0.76	Nomadini	0.76	Nomada	0.76	Nomada_flavopicta	0.16
GMGMM925-14		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.18	Phygadeuontinae	0.11	Phygadeuontinae_dummy_tribe	0.11	Elachista	0.05	Elachista_pullicomella	0.03
FBCOO459-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.70
FBCON383-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.43	Aleocharinae	0.27	Athetini	0.13	Atheta	0.12	Ochropacha_duplaris	0.03
FBCOC451-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_dummy_tribe	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GBMNE48132-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
LNAUW3258-18		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	Momphidae_dummy_subfamily	1.00	Momphidae_dummy_tribe	1.00	Mompha	1.00	Mompha_epilobiella	1.00
GMGMP4716-18		Insecta	1.00	Diptera	0.96	Chloropidae	0.73	Oscinellinae	0.70	Botanobiini	0.55	Hapleginella	0.55	Hapleginella_laevifrons	0.40
BCHYM2859-14		Insecta	1.00	Hymenoptera	0.50	Tenthredinidae	0.32	Sterictiphorinae	0.10	Sterictiphorinae_dummy_tribe	0.10	Sterictiphora	0.07	Sterictiphora_geminata	0.07
FGMLI492-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Monochroa	1.00	Monochroa_servella	0.95
FBCOJ716-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Agrilinae	1.00	Agrilini	1.00	Agrilus	1.00	Agrilus_pratensis	1.00
FBACA539-10		Insecta	1.00	Hymenoptera	0.76	Pemphredonidae	0.47	Pemphredoninae	0.46	Pemphredonini	0.41	Passaloecus	0.23	Passaloecus_monilicornis	0.10
GWOSI825-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.57	Larentiinae	0.47	Larentiinae_dummy_tribe	0.41	Xanthorhoe	0.23	Xanthorhoe_designata	0.14
FBCOB994-10		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.40	Aleocharinae	0.18	Athetini	0.11	Ptilium	0.04	Ptilium_exaratum	0.04
AMTPC215-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
GCOL3353-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_rubripes	0.91
GBBSP1421-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Tapinopa	1.00	Tapinopa_longidens	1.00
GBBSP1212-15		Arachnida	0.93	Araneae	0.93	Theridiidae	0.25	Theridiidae_dummy_subfamily	0.25	Theridiidae_dummy_tribe	0.25	Yunohamella	0.17	Yunohamella_palmgreni	0.17
GCOL9834-16		Insecta	1.00	Coleoptera	0.36	Curculionidae	0.20	Entiminae	0.11	Otiorhynchini	0.07	Otiorhynchus	0.07	Otiorhynchus_scaber	0.07
FBCOG179-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_collaris	1.00
BCHYM9340-15		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	Astatidae_dummy_subfamily	1.00	Astatidae_dummy_tribe	1.00	Dryudella	1.00	Dryudella_pinguis	1.00
GBBSP076-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Singa	1.00	Singa_hamata	1.00
GBSYM1041-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_spiraeae	1.00
FBCOD690-11		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.19	Phaoniinae	0.09	Phaoniini	0.09	Quedius	0.08	Helina_evecta	0.06
GBCOU1619-13		Insecta	1.00	Coleoptera	0.83	Melyridae	0.74	Dasytinae	0.74	Dasytini	0.74	Dasytes	0.74	Dasytes_niger	0.39
GBCOD841-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.18	Aleocharinae	0.09	Athetini	0.05	Eumerus	0.03	Eumerus_funeralis	0.03
FBCON168-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.50	Aleocharinae	0.21	Omaliini	0.18	Acrolocha	0.15	Acrolocha_sulcula	0.12
FBAQU745-10		Insecta	1.00	Plecoptera	0.46	Leuctridae	0.43	Leuctrinae	0.43	Leuctrinae_dummy_tribe	0.43	Leuctra	0.43	Leuctra_fusca	0.20
FBAPC518-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_alboguttata	0.56
FBAPC186-10		Insecta	1.00	Hymenoptera	0.90	Apidae	0.60	Apinae	0.56	Eucerini	0.52	Eucera	0.52	Eucera_longicornis	0.52
GMGMR1653-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_dummy_tribe	1.00	Lathrolestes	1.00	Lathrolestes_verticalis	1.00
ODOPE530-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_dummy_tribe	1.00	Evergestis	1.00	Evergestis_extimalis	1.00
FBCON941-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
GBCOU591-13		Insecta	1.00	Coleoptera	0.88	Elateridae	0.48	Dendrometrinae	0.25	Prosternini	0.21	Selatosomus	0.18	Selatosomus_aeneus	0.13
GBBSP928-15		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.87	Gnaphosidae_dummy_subfamily	0.87	Gnaphosidae_dummy_tribe	0.87	Haplodrassus	0.85	Haplodrassus_soerenseni	0.72
GCOL5440-16		Insecta	1.00	Coleoptera	0.92	Chrysomelidae	0.91	Chrysomelinae	0.90	Chrysomelinae_dummy_tribe	0.90	Chrysolina	0.89	Chrysolina_hyperici	0.85
FGMLA379-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
GCOL10891-16		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.22	Aleocharinae	0.12	Athetini	0.07	Dialineura	0.06	Dialineura_anilis	0.06
GBCHA1079-13		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.72	Halictinae	0.72	Halictini	0.72	Halictus	0.26	Halictus_confusus	0.14
GBMIN78369-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	Siricinae_dummy_tribe	1.00	Xeris	1.00	Xeris_spectrum	1.00
FBAPB711-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	1.00
FBSYB1555-12		Insecta	0.96	Hymenoptera	0.39	Ichneumonidae	0.14	Pamphiliinae	0.06	Pamphiliinae_dummy_tribe	0.06	Pamphilius	0.06	Merrifieldia_leucodactyla	0.04
FBLMW369-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Lampropteryx	1.00	Lampropteryx_otregiata	1.00
FBAQU990-10		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.17	Aleocharinae	0.10	Oxypodini	0.05	Necrobia	0.02	Necrobia_violacea	0.02
FBAPB696-09		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.49	Megachilinae	0.49	Osmiini	0.27	Coelioxys	0.09	Heriades_truncorum	0.07
FBHAP917-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
GMGMQ1309-18		Insecta	1.00	Hymenoptera	0.93	Pemphredonidae	0.70	Pemphredoninae	0.70	Pemphredonini	0.69	Passaloecus	0.60	Passaloecus_borealis	0.29
BASYM2058-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_salicis	1.00
FBCOG1149-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Isochnus	1.00	Isochnus_sequensi	1.00
GBMWH007-15		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.19	Selandriinae	0.07	Dolerini	0.06	Dolerus	0.06	Mesoleptus_incessor	0.03
GMGMU3737-20		Insecta	1.00	Diptera	0.74	Anthomyiidae	0.11	Anthomyiidae_dummy_subfamily	0.11	Anthomyiidae_dummy_tribe	0.11	Amara	0.03	Fucellia_tergina	0.03
FGMLG171-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_myrtillella	0.97
GWORA2568-09		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.18	Noctuinae	0.15	Notodontinae_dummy_tribe	0.10	Ptilophora	0.08	Ptilophora_plumigera	0.08
MYFAB455-11		Insecta	1.00	Hymenoptera	0.44	Tenthredinidae	0.35	Nematinae	0.19	Nematinae_dummy_tribe	0.19	Euura	0.13	Caliroa_annulipes	0.04
ODOPE238-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
GMGRB1051-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_dummy_tribe	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
GBLAA2057-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_immorata	1.00
GBLAB1436-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_pauperella	1.00
BASYM1245-11		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.94	Nematinae	0.76	Nematinae_dummy_tribe	0.76	Euura	0.42	Euura_parviserrata	0.11
GCOL5262-16		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.21	Galerucinae	0.17	Alticini	0.17	Longitarsus	0.12	Longitarsus_tabidus	0.06
GST355-15		Insecta	1.00	Lepidoptera	0.41	Leptoceridae	0.14	Leptocerinae	0.14	Leptocerinae_dummy_tribe	0.14	Triaenodes	0.07	Triaenodes_unanimis	0.03
FGMLD191-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Monochroa	1.00	Monochroa_ferrea	1.00
BCHYM4930-14		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.15	Eumeninae	0.05	Eumeninae_dummy_tribe	0.05	Symmorphus	0.04	Symmorphus_bifasciatus	0.04
FGMLB088-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Apodia	1.00	Apodia_martinii	1.00
FBACA018-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.99	Crabroninae	0.98	Crabronini	0.98	Crossocerus	0.73	Crossocerus_lundbladi	0.21
GMGRG1128-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Orthocentrinae	0.26	Orthocentrinae_dummy_tribe	0.26	Orthocentrus	0.23	Orthocentrus_frontator	0.10
FBACA306-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
FBLMW539-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Anomologinae	0.97	Anomologinae_dummy_tribe	0.97	Isophrictis	0.94	Isophrictis_anthemidella	0.88
FBNE211-13		Insecta	1.00	Diptera	0.41	Chironomidae	0.14	Orthocladiinae	0.09	Orthocladiinae_dummy_tribe	0.09	Coniopteryx	0.06	Coniopteryx_tineiformis	0.03
FBCOJ629-12		Insecta	1.00	Coleoptera	1.00	Elateridae	0.99	Elaterinae	0.98	Ampedini	0.98	Ampedus	0.98	Ampedus_pomonae	0.33
AMTPF1911-16		Insecta	1.00	Diptera	0.78	Sciaridae	0.68	Sciaridae_dummy_subfamily	0.68	Sciaridae_dummy_tribe	0.68	Bradysia	0.44	Bradysia_excelsa	0.25
FBCOK386-13		Insecta	1.00	Coleoptera	0.59	Latridiidae	0.38	Latridiinae	0.38	Latridiinae_dummy_tribe	0.38	Cartodere	0.34	Cartodere_nodifer	0.29
FBCOE584-12		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.29	Cholevinae	0.17	Cholevini	0.17	Catops	0.11	Apocatops_nigrita	0.06
GWOTF375-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
GBLAB1254-14		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_roborella	1.00
GBLAF421-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Chloephorini	1.00	Bena	1.00	Bena_bicolorana	1.00
FBSYM1012-10		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.87	Nematinae	0.51	Nematinae_dummy_tribe	0.51	Euura	0.26	Pristiphora_punctifrons	0.06
GBBSP574-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GMGMU2518-20		Insecta	0.99	Hymenoptera	0.66	Crabronidae	0.23	Crabroninae	0.20	Crabronini	0.20	Crossocerus	0.10	Crabro_maeklini	0.07
GWORO769-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.90	Erebinae	0.88	Catocalini	0.88	Catocala	0.88	Catocala_elocata	0.28
GBDTA10576-21		Insecta	1.00	Lepidoptera	0.46	Tenthredinidae	0.10	Selandriinae	0.04	Dolerini	0.04	Dolerus	0.04	Acinia_corniculata	0.03
FBAPB903-09		Insecta	1.00	Hymenoptera	0.99	Halictidae	0.96	Halictinae	0.96	Halictini	0.96	Lasioglossum	0.96	Lasioglossum_albipes	0.63
GBCOU2884-13		Insecta	1.00	Coleoptera	0.83	Cantharidae	0.71	Cantharinae	0.70	Cantharini	0.49	Podistra	0.20	Podistra_schoenherri	0.20
FBAPB608-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pfankuchi	0.65
EUBUG560-11		Insecta	1.00	Hemiptera	0.92	Miridae	0.90	Orthotylinae	0.78	Orthotylini	0.78	Orthotylus	0.78	Orthotylus_flavinervis	0.38
GBACU2781-13		Insecta	1.00	Hymenoptera	0.77	Crabronidae	0.57	Crabroninae	0.54	Crabronini	0.54	Crossocerus	0.22	Lindenius_albilabris	0.12
GBLAA1259-15		Insecta	1.00	Lepidoptera	1.00	Drepanidae	0.45	Thyatirinae	0.45	Thyatirinae_dummy_tribe	0.45	Achlya	0.38	Achlya_flavicornis	0.38
GMGMA1196-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.99	Campopleginae_dummy_tribe	0.99	Olesicampe	0.53	Olesicampe_tarsator	0.53
FBCON697-13		Insecta	1.00	Coleoptera	0.60	Cryptophagidae	0.23	Atomariinae	0.23	Atomariinae_dummy_tribe	0.23	Atomaria	0.22	Atomaria_affinis	0.07
GCOL3991-16		Insecta	1.00	Diptera	0.38	Syrphidae	0.10	Lamiinae	0.08	Bacchini	0.04	Platycheirus	0.04	Mesosa_myops	0.03
GBLAB336-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
GBSYM1307-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBCOI362-12		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
GTRI126-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_dummy_tribe	1.00	Hydroptila	1.00	Hydroptila_sparsa	1.00
GBMNF7777-22		Insecta	0.99	Diptera	0.49	Mycetophilidae	0.10	Mycetophilinae	0.05	Mycetophilini	0.05	Coleophora	0.04	Coleophora_dianthi	0.03
GMGMV478-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Metopiinae	1.00	Metopiinae_dummy_tribe	1.00	Exochus	1.00	Exochus_flavomarginatus	1.00
