ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOJ350-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
FBLMU036-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_contaminella	1.00
GBPSS089-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GBCOB376-12		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.95	Aleocharinae	0.95	Oxypodini	0.95	Meotica	0.95	Meotica_exilis	0.56
GCOL5668-16		Insecta	1.00	Coleoptera	0.88	Staphylinidae	0.86	Aleocharinae	0.85	Oxypodini	0.82	Ocalea	0.59	Ocalea_picata	0.42
FBLMT141-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
GMGRC1143-13		Insecta	0.97	Diptera	0.43	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Bradysia	0.10	Bradysia_excelsa	0.07
FBLMS096-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Spatalistis	1.00	Spatalistis_bifasciana	1.00
GWORZ503-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Agrotis	1.00	Agrotis_vestigialis	1.00
GCOL5645-16		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.82	Oxytelinae	0.72	Thinobiini	0.72	Ochthephilus	0.72	Ochthephilus_omalinus	0.72
FBLMZ709-12		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.14	Phycitinae	0.14	dummy_Phycitinae	0.14	Nyctegretis	0.05	Nyctegretis_lineana	0.05
GOMYR030-16		Insecta	0.92	Diptera	0.33	Ichneumonidae	0.09	Nematinae	0.04	dummy_Nematinae	0.04	Tipula	0.04	Onesia_floralis	0.02
GMGMQ1480-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Campopleginae	0.90	dummy_Campopleginae	0.90	Diadegma	0.66	Diadegma_semiclausum	0.23
GMGMQ2700-18		Insecta	0.99	Diptera	0.81	Syrphidae	0.24	Eristalinae	0.18	Rhingiini	0.10	Cheilosia	0.10	Cheilosia_longula	0.09
FBNE024-11		Insecta	0.98	Diptera	0.38	Noctuidae	0.14	Noctuinae	0.14	Apameini	0.06	Procladius	0.04	Procladius_simplicistylus	0.04
GBLAC1008-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
GMGMO1659-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Agromyza	1.00	Agromyza_luteitarsis	1.00
FBLMU309-09		Insecta	1.00	Lepidoptera	0.88	Tortricidae	0.14	Tortricinae	0.10	dummy_Elachistinae	0.08	Elachista	0.08	Udea_fulvalis	0.03
GWOSI145-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
AMTPF1951-16		Insecta	0.99	Diptera	0.69	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Bradysia	0.16	Bradysia_normalis	0.05
GWOTI921-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
BASYM1269-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Nematinae	0.64	dummy_Nematinae	0.64	Pristiphora	0.29	Ametastegia_equiseti	0.05
GCOL7960-16		Insecta	1.00	Coleoptera	0.55	Chrysomelidae	0.39	Chrysomelinae	0.36	dummy_Chrysomelinae	0.36	Chrysolina	0.33	Chrysolina_marginata	0.13
GBMYR290-15		Insecta	0.87	Lepidoptera	0.36	Tortricidae	0.08	Tortricinae	0.05	dummy_Gnaphosidae	0.03	Cheilosia	0.02	Eurhadinoceraea_ventralis	0.02
GBCOE407-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_comptus	1.00
GBACU1429-12		Insecta	0.99	Hymenoptera	0.74	Crabronidae	0.54	dummy_Crabronidae	0.36	Larrini	0.35	Tachysphex	0.35	Tachysphex_obscuripennis	0.13
GBCOG701-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.39	Ceutorhynchinae	0.30	Ceutorhynchini	0.29	Ceutorhynchus	0.12	Microplontus_campestris	0.05
GBEPT874-14		Insecta	1.00	Diptera	0.61	Carabidae	0.13	Harpalinae	0.13	Pterostichini	0.09	Pterostichus	0.07	Pterostichus_melanarius	0.03
BCEAB050-16		Insecta	1.00	Hemiptera	0.93	Notonectidae	0.84	Notonectinae	0.84	Notonectini	0.84	Notonecta	0.84	Notonecta_reuteri	0.43
GBSYM2184-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Fenusa	1.00	Fenusa_dohrnii	1.00
BCHYM16733-18		Insecta	1.00	Hymenoptera	0.92	Eulophidae	0.63	Tetrastichinae	0.33	dummy_Tetrastichinae	0.33	Baryscapus	0.33	Baryscapus_pallidae	0.33
MIDGE1051-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.92	Orthocladiinae	0.90	dummy_Orthocladiinae	0.90	Paracladius	0.82	Paracladius_quadrinodosus	0.80
GMGMV2523-20		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.80	Ctenopelmatinae	0.23	dummy_Ctenopelmatinae	0.19	Sympherta	0.05	Sympherta_antilope	0.04
GMGMU2092-20		Insecta	0.96	Hymenoptera	0.59	Ichneumonidae	0.12	Chrysidinae	0.05	dummy_Chrysidinae	0.05	Pholetesor	0.05	Brachythops_flavens	0.03
GBMIX3336-17		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.77	dummy_Crabronidae	0.66	Larrini	0.66	Tachysphex	0.66	Tachysphex_nitidus	0.52
ODOPE227-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.96	Phycitinae	0.96	dummy_Phycitinae	0.96	Delplanqueia	0.92	Delplanqueia_dilutella	0.92
GBCO2975-19		Insecta	0.99	Coleoptera	0.46	Chrysomelidae	0.11	Galerucinae	0.11	Galerucini	0.08	Pyrrhalta	0.06	Pyrrhalta_viburni	0.06
GBMIX3300-16		Insecta	0.99	Diptera	0.61	Syrphidae	0.11	Eristalinae	0.06	Phaoniini	0.05	Lophosceles	0.04	Lophosceles_mutatus	0.04
GMGRB2069-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_ignorata	1.00
FBNE231-13		Insecta	1.00	Neuroptera	0.63	Chrysopidae	0.52	Chrysopinae	0.52	Chrysopini	0.34	Chrysopa	0.18	Nineta_vittata	0.16
BCHYM7344-15		Insecta	1.00	Hymenoptera	0.95	Eulophidae	0.71	Eulophinae	0.68	dummy_Eulophinae	0.68	Pnigalio	0.58	Pnigalio_agraules	0.24
GMGMP8395-18		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
GBEPT2306-15		Insecta	1.00	Trichoptera	0.91	Limnephilidae	0.85	Limnephilinae	0.84	dummy_Limnephilinae	0.84	Limnephilus	0.39	Limnephilus_externus	0.10
GCOL8703-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_erythrogonus	1.00
FBCOE973-12		Insecta	1.00	Coleoptera	0.46	Melyridae	0.19	Malachiinae	0.13	Malachiini	0.13	Malachius	0.10	Malachius_aeneus	0.09
FBLMS254-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Epitymbiini	1.00	Capua	1.00	Capua_vulgana	1.00
FBACA856-10		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.61	dummy_Crabronidae	0.41	Larrini	0.41	Tachysphex	0.41	Tachysphex_nitidus	0.21
FBLMV041-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eurois	1.00	Eurois_occulta	1.00
FBCOH524-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GMGMP7655-18		Insecta	0.99	Hymenoptera	0.41	Tenthredinidae	0.17	Selandriinae	0.10	Dolerini	0.07	Dolerus	0.07	Triodia_sylvina	0.04
GCOL8542-16		Insecta	0.99	Coleoptera	0.59	Carabidae	0.14	dummy_Alexiidae	0.11	dummy_Alexiidae	0.11	Sphaerosoma	0.11	Sphaerosoma_pilosum	0.11
GBMIN78368-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
FBCOB682-10		Insecta	1.00	Coleoptera	0.87	Leiodidae	0.75	Coloninae	0.75	dummy_Coloninae	0.75	Colon	0.75	Colon_serripes	0.60
FBCOI079-12		Insecta	1.00	Coleoptera	0.92	Cantharidae	0.83	Cantharinae	0.82	Cantharini	0.82	Cantharis	0.78	Cantharis_obscura	0.33
GCOL11932-16		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.32	Ceutorhynchinae	0.16	Ceutorhynchini	0.16	Ceutorhynchus	0.09	Coeliodinus_rubicundus	0.05
GWORK615-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
FBCOG1057-12		Insecta	1.00	Coleoptera	0.51	Latridiidae	0.32	Corticariinae	0.31	dummy_Corticariinae	0.31	Corticaria	0.30	Corticaria_subamurensis	0.13
GBCOU1754-13		Insecta	0.99	Diptera	0.48	Staphylinidae	0.22	Aleocharinae	0.10	Athetini	0.06	Winthemia	0.04	Winthemia_cruentata	0.04
FGMLB658-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
GCOL12866-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_nigrirostris	0.55
GWORM282-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.21	Larentiinae	0.19	dummy_Larentiinae	0.15	Coleophora	0.08	Xestia_ashworthii	0.04
GWORL653-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
GWORP366-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_ochridata	0.86
FBAQU891-10		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_minutus	1.00
GBLAD315-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
GWOSA415-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
FBLMW217-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Cauchas	1.00	Cauchas_fibulella	1.00
FBLMT277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_cirsiana	0.57
MIDGE148-06		Insecta	1.00	Diptera	0.85	Chironomidae	0.70	Chironominae	0.64	Tanytarsini	0.35	Micropsectra	0.20	Microchironomus_tener	0.07
GDIP3562-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_albipennis	0.50
FBCOA853-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
LEFIL583-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aemulana	0.99
GBLAD412-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
FBCOC388-10		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.15	Aleocharinae	0.06	Tachinusini	0.04	Tachinus	0.04	Clemnius_decoratus	0.03
GBDP50742-19		Insecta	1.00	Diptera	0.81	Tipulidae	0.11	Coenosiinae	0.07	Limnophorini	0.07	Spilogona	0.07	Lonchoptera_lutea	0.03
GMGMV4025-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Dichrogaster	1.00	Dichrogaster_perlae	0.52
FBLMZ281-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
GMGRG4868-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
GBBSP2110-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Euryopis	0.10	Euryopis_flavomaculata	0.10
GBEPT931-14		Insecta	0.98	Coleoptera	0.27	Carabidae	0.08	Nematinae	0.07	dummy_Nematinae	0.07	Agabus	0.04	Anthocoris_confusus	0.02
GBACU915-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
GWOSI545-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.52	Sterrhinae	0.43	dummy_Sterrhinae	0.43	Idaea	0.43	Idaea_muricata	0.23
FBSYB698-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Nematinae	0.41	dummy_Nematinae	0.41	Euura	0.17	Aglaostigma_gibbosum	0.11
GWOSA391-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBCOU3276-13		Insecta	1.00	Coleoptera	0.69	Elateridae	0.28	Elaterinae	0.13	Agriotini	0.12	Pseudanostirus	0.08	Pseudanostirus_globicollis	0.08
FBAPD319-11		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.81	Megachilinae	0.81	Osmiini	0.70	Osmia	0.65	Osmia_parietina	0.35
FBLMW877-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_janthinana	1.00
GBCOU2093-13		Insecta	1.00	Coleoptera	0.82	Nitidulidae	0.45	Meligethinae	0.42	dummy_Meligethinae	0.42	Meligethes	0.18	Meligethes_flavimanus	0.10
GWORL500-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.57	Larentiinae	0.55	Eupitheciini	0.50	Eupithecia	0.50	Eupithecia_centaureata	0.11
FBLMU819-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_demarniana	1.00
FGMLD593-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_connexella	1.00
FGMLG659-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.98	Caryocolum	0.98	Caryocolum_vicinella	0.95
GMGMQ2051-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
LEEUA636-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.89	Gelechiinae	0.89	Gnorimoschemini	0.86	Scrobipalpa	0.86	Scrobipalpa_salicorniae	0.42
GBDTA9962-21		Insecta	0.99	Hymenoptera	0.36	Tenthredinidae	0.15	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.03	Eudonia_laetella	0.02
FBARB324-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Marpissa	1.00	Marpissa_radiata	1.00
GCOL12974-16		Insecta	1.00	Diptera	0.50	Staphylinidae	0.28	Proteininae	0.15	Proteinini	0.15	Proteinus	0.15	Proteinus_atomarius	0.07
FBAQU1108-12		Insecta	1.00	Ephemeroptera	1.00	Heptageniidae	1.00	Heptageniinae	1.00	dummy_Heptageniinae	1.00	Kageronia	1.00	Kageronia_fuscogrisea	1.00
GCOL1311-16		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.08	Yponomeutinae	0.07	dummy_Yponomeutinae	0.07	Paraswammerdamia	0.04	Paraswammerdamia_albicapitella	0.03
GBCOU1353-13		Insecta	1.00	Coleoptera	0.63	Rhadalidae	0.32	Rhadalinae	0.32	Aplocnemini	0.32	Aplocnemus	0.32	Aplocnemus_tarsalis	0.27
FBAPB739-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_uncinata	1.00
FBLMV704-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
BCHYM5201-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.45
GWORO704-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GWOTI889-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
FBLMS314-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_subocellana	1.00
GBEPT351-14		Insecta	1.00	Diptera	0.58	Chironomidae	0.21	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Medetera	0.08	Smittia_edwardsi	0.06
GWOSM881-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.93	Conisania	0.62	Conisania_luteago	0.62
FBCOB317-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Phymatodes	1.00	Phymatodes_alni	1.00
ODOPE273-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Noctua	1.00	Noctua_orbona	1.00
GMGMQ2271-18		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.41	Mycetophilinae	0.40	Exechiini	0.35	Exechia	0.18	Exechia_lucidula	0.10
GCOL2967-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_pulchellus	1.00
GMGMU1055-20		Insecta	1.00	Diptera	0.84	Agromyzidae	0.27	Phytomyzinae	0.24	dummy_Phytomyzinae	0.24	Cerodontha	0.20	Cerodontha_eucaricis	0.16
GWORL682-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.27	Larentiinae	0.16	dummy_Larentiinae	0.15	Coleophora	0.15	Euchoeca_nebulata	0.06
GCOL2253-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
FBLMT281-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
GBBSP884-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.18	Mecynargus_sphagnicola	0.08
GBCOC767-12		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.40	Scolytinae	0.23	Dryocoetini	0.14	Dryocoetes	0.14	Dryocoetes_hectographus	0.09
GCOL4556-16		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.88	Staphylininae	0.75	Staphylinini	0.75	Ocypus	0.64	Ocypus_fuscatus	0.29
FBCOI141-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
GWORE2006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
GWORP454-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.46	Ennominae	0.41	dummy_Ennominae	0.41	Charissa	0.16	Charissa_obscurata	0.16
FBLMV031-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
FBCON813-13		Insecta	1.00	Coleoptera	0.64	Carabidae	0.58	Harpalinae	0.39	Pterostichini	0.16	Pterostichus	0.13	Carabus_clathratus	0.05
ODOPE109-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
FBSYB356-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
GWORG020-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
FBCOE1156-12		Insecta	1.00	Coleoptera	0.47	Nitidulidae	0.26	Meligethinae	0.22	dummy_Meligethinae	0.22	Thymogethes	0.11	Thymogethes_lugubris	0.11
GCOL3130-16		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.18	Curculioninae	0.05	Aphodiini	0.04	Tenthredo	0.04	Contacyphon_padi	0.02
FBCOA924-10		Insecta	1.00	Coleoptera	0.34	Tortricidae	0.09	Apioninae	0.07	Apionini	0.07	Eudorylas	0.07	Eudorylas_terminalis	0.05
FBLMZ249-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_alpinana	1.00
FGMLK827-17		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.78	Gracillariinae	0.78	dummy_Gracillariinae	0.78	Caloptilia	0.74	Caloptilia_elongella	0.23
GBCOU7677-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
FBCOB610-10		Insecta	1.00	Coleoptera	0.37	Chrysomelidae	0.12	Galerucinae	0.10	Alticini	0.09	Longitarsus	0.08	Pteroloma_forsstromii	0.03
GBCOU3015-13		Insecta	0.99	Coleoptera	0.63	Chrysomelidae	0.47	Cryptocephalinae	0.45	Cryptocephalini	0.45	Cryptocephalus	0.45	Cryptocephalus_quadripustulatus	0.38
GMGMP6306-18		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.80	Phygadeuontinae	0.28	dummy_Phygadeuontinae	0.28	Phygadeuon	0.06	Ichneumon_sarcitorius	0.04
GWOR3992-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
FBLMT601-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_quadrimaculana	1.00
BCHYM1466-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_similis	0.21
BCHYM7087-15		Insecta	0.90	Hymenoptera	0.70	Ichneumonidae	0.18	dummy_Crabronidae	0.09	Crabronini	0.09	Oxybelus	0.06	Crossocerus_nigritus	0.03
FBACA032-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBORT538-13		Insecta	1.00	Diptera	0.56	Syrphidae	0.12	Eristalinae	0.07	dummy_Anthomyiidae	0.05	Eristalis	0.04	Eristalis_anthophorina	0.02
FBCOF578-12		Insecta	1.00	Diptera	0.46	Staphylinidae	0.23	Aleocharinae	0.12	Athetini	0.06	Atheta	0.06	Euryusa_castanoptera	0.04
GBACU2906-13		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.93	Crabroninae	0.93	Crabronini	0.93	Ectemnius	0.82	Ectemnius_guttatus	0.69
FBCOP880-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.16	Apioninae	0.07	Apionini	0.07	Protapion	0.04	Protapion_assimile	0.04
FBCOD1119-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
GBBSP249-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
GBODO145-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Libellulinae	1.00	dummy_Libellulinae	1.00	Libellula	1.00	Libellula_depressa	1.00
GBDTA10081-21		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.06	Mycetophila	0.06	Aleochara_lanuginosa	0.03
GMGMP802-18		Insecta	0.98	Hymenoptera	0.51	Ichneumonidae	0.19	Megachilinae	0.05	Pemphredonini	0.03	Passaloecus	0.03	Passaloecus_turionum	0.03
GBLAB1016-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Anomologinae	0.97	dummy_Anomologinae	0.97	Isophrictis	0.95	Isophrictis_anthemidella	0.85
GBLAB713-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	dummy_Dilobinae	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
GBACU300-12		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.88	dummy_Crabronidae	0.81	Larrini	0.77	Tachysphex	0.77	Tachysphex_nitidus	0.39
