ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOD546-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
FBLMZ102-12		Insecta	1.00	Lepidoptera	0.90	Zygaenidae	0.42	Zygaeninae	0.42	Zygaenini	0.42	Zygaena	0.42	Zygaena_filipendulae	0.13
GBMWB2416-15		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Tachininae	0.97	Siphonini	0.97	Peribaea	0.97	Peribaea_hertingi	0.97
FBLMT661-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Epermenia	1.00	Epermenia_illigerella	1.00
FBCAD073-10		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_nubila	1.00
GWORK548-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
FBSYM839-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.99	Dolerus	0.99	Dolerus_nitens	0.96
FBCOB975-10		Insecta	0.99	Coleoptera	0.70	Staphylinidae	0.32	Aleocharinae	0.17	Athetini	0.06	Atheta	0.06	Omosita_colon	0.05
MYFAB166-10		Insecta	0.99	Diptera	0.42	Chironomidae	0.14	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Euxoa	0.05	Lordiphosa_nigricolor	0.04
GCOL473-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Dendrometrinae	1.00	Prosternini	1.00	Selatosomus	1.00	Selatosomus_impressus	1.00
FBHET455-12		Insecta	1.00	Hemiptera	0.80	Miridae	0.23	Odontotarsinae	0.20	Odontotarsini	0.15	Phimodera	0.15	Phimodera_lapponica	0.15
FBTAC015-13		Insecta	1.00	Diptera	0.69	Tachinidae	0.28	Exoristinae	0.13	Siphonini	0.09	Platycheirus	0.06	Platycheirus_granditarsis	0.06
GBSYM2110-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	1.00
FBCOK136-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_punctiger	1.00
GBACU1192-12		Insecta	1.00	Hymenoptera	1.00	Apidae	0.98	Apinae	0.98	Bombini	0.98	Bombus	0.98	Bombus_distinguendus	0.17
FBLMS461-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
FBLMV552-09		Insecta	0.99	Lepidoptera	0.83	Gelechiidae	0.18	Zygaeninae	0.18	Zygaenini	0.18	Zygaena	0.18	Zygaena_lonicerae	0.08
GWORL394-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
GBCOB424-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.35	Aleocharinae	0.21	Athetini	0.10	Atheta	0.09	Atheta_spatuloides	0.06
FBAPD662-11		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.71	Halictinae	0.71	Halictini	0.71	Lasioglossum	0.65	Lasioglossum_villosulum	0.38
GMGMW200-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.58	dummy_Anthomyiidae	0.58	dummy_Anthomyiidae	0.58	Emmesomyia	0.50	Emmesomyia_grisea	0.50
GMGMV1360-20		Insecta	0.88	Hymenoptera	0.53	Braconidae	0.19	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
GWOTF364-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.33	Larentiinae	0.27	dummy_Larentiinae	0.26	Cnaemidophorus	0.12	Cnaemidophorus_rhododactyla	0.12
FBLMX002-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_pellionella	1.00
GCOL2671-16		Insecta	0.99	Lepidoptera	0.36	Chironomidae	0.10	Olethreutinae	0.08	Hilarini	0.05	Hilara	0.05	Epuraea_angustula	0.03
GBMIX2381-15		Insecta	1.00	Hymenoptera	0.68	Bembicidae	0.28	Bembicinae	0.28	Gorytini	0.28	Gorytes	0.28	Gorytes_quinquecinctus	0.13
AMTPD561-15		Insecta	1.00	Diptera	0.53	Tortricidae	0.10	Olethreutinae	0.05	Syrphini	0.04	Xylophagus	0.03	Pachycerina_seticornis	0.02
GMGMI1412-14		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.85	Phygadeuontinae	0.37	dummy_Phygadeuontinae	0.37	Atractodes	0.20	Cycasis_rubiginosa	0.10
BASYM1124-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Ametastegia	1.00	Ametastegia_pallipes	1.00
GWORK619-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_ochridata	0.83
GWORL375-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Heliothis	1.00	Heliothis_viriplaca	1.00
GWOSA819-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.61	Ennominae	0.56	dummy_Ennominae	0.55	Psodos	0.41	Psodos_coracina	0.41
FBAPD064-11		Insecta	1.00	Hymenoptera	0.88	Andrenidae	0.79	Andreninae	0.79	Andrenini	0.79	Andrena	0.79	Andrena_semilaevis	0.36
FBCON118-13		Insecta	1.00	Coleoptera	0.58	Silphidae	0.37	Nicrophorinae	0.37	dummy_Nicrophorinae	0.37	Nicrophorus	0.37	Nicrophorus_investigator	0.36
GBDTA10070-21		Insecta	0.96	Diptera	0.35	Cecidomyiidae	0.15	Micromyinae	0.15	Campylomyzini	0.15	Campylomyza	0.15	Campylomyza_dilatata	0.15
GMGMP7284-18		Insecta	0.92	Hymenoptera	0.59	Braconidae	0.21	Braconinae	0.20	Braconini	0.20	Bracon	0.20	Bracon_picticornis	0.12
GMGMP535-18		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.21	Nematinae	0.10	dummy_Nematinae	0.10	Pristiphora	0.05	Papilio_machaon	0.04
GCOL5166-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Isochnus	1.00	Isochnus_sequensi	1.00
GWOTH914-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.35	Larentiinae	0.17	dummy_Ennominae	0.17	Eupithecia	0.12	Eupithecia_pusillata	0.08
GCOL6708-16		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.46	Entiminae	0.21	Phyllobiini	0.08	Phyllobius	0.08	Pissodes_pini	0.08
GCOL4511-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Spondylidinae	1.00	Asemini	1.00	Tetropium	1.00	Tetropium_fuscum	1.00
GBLAA2000-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
GBLAF219-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
FBLMT063-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
FBLMV870-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.81	Phycitinae	0.81	dummy_Phycitinae	0.81	Acrobasis	0.71	Acrobasis_consociella	0.70
FBCOA729-10		Insecta	1.00	Coleoptera	0.65	Dytiscidae	0.21	Harpalinae	0.19	Platynini	0.14	Agonum	0.12	Agonum_marginatum	0.10
FBLMV865-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_alticolella	1.00
ODOPE903-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Oncocera	1.00	Oncocera_semirubella	1.00
FBNE171-13		Insecta	1.00	Diptera	0.62	Empididae	0.10	Empidinae	0.10	Hilarini	0.10	Hilara	0.10	Hilara_longivittata	0.04
GBCHA095-13		Insecta	1.00	Hymenoptera	0.55	Pemphredonidae	0.13	Pemphredoninae	0.13	Pemphredonini	0.13	Passaloecus	0.13	Passaloecus_taigaensis	0.08
GMGRG1911-13		Insecta	1.00	Diptera	0.79	Syrphidae	0.13	Phytomyzinae	0.08	dummy_Phytomyzinae	0.08	Phytomyza	0.06	Phytomyza_nigritula	0.03
GBACU1472-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.59
GBMWN1536-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Gnoristinae	1.00	dummy_Gnoristinae	1.00	Boletina	1.00	Boletina_lundstroemi	1.00
FBLMT914-09		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_pectinea	1.00
GWORM154-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_hydrata	0.69
FBLMT142-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Tortricinae	0.90	Cnephasiini	0.85	Eana	0.79	Eana_penziana	0.73
FBLMW881-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
FBACA867-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBLMW165-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Semioscopis	1.00	Semioscopis_steinkellneriana	1.00
FBLMW054-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Cedestis	1.00	Cedestis_gysseleniella	1.00
FBCOA720-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_atricillus	1.00
EUBUG1201-12		Insecta	1.00	Hemiptera	0.87	Anthocoridae	0.72	dummy_Anthocoridae	0.72	Anthocorini	0.68	Anthocoris	0.63	Anthocoris_gallarumulmi	0.51
FBCOD857-11		Insecta	1.00	Coleoptera	0.66	Leiodidae	0.29	Cholevinae	0.22	Cholevini	0.22	Choleva	0.11	Choleva_glauca	0.11
GMGMO410-18		Insecta	0.98	Hymenoptera	0.39	Eulophidae	0.08	Pteromalinae	0.07	Pteromalini	0.07	Eulonchetron	0.07	Eulonchetron_torymoides	0.07
ODOPE096-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.93	Lithocolletinae	0.91	dummy_Lithocolletinae	0.91	Phyllonorycter	0.91	Phyllonorycter_coryli	0.67
GCOL13032-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.95
GCOL8572-16		Insecta	1.00	Coleoptera	0.99	Ptiliidae	0.93	Ptiliinae	0.93	Ptiliini	0.93	Euryptilium	0.93	Euryptilium_saxonicum	0.93
GCOL7806-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.16	Aleocharinae	0.07	Athetini	0.06	Psammoecus	0.04	Psammoecus_bipunctatus	0.04
FGMLG033-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_kroesmanniella	1.00
GBBSP1917-15		Arachnida	1.00	Araneae	1.00	Thomisidae	0.69	dummy_Thomisidae	0.69	dummy_Thomisidae	0.69	Xysticus	0.44	Ozyptila_atomaria	0.18
GMGRD1647-13		Insecta	0.99	Diptera	0.71	Mycetophilidae	0.16	Mycetophilinae	0.08	dummy_Orthocladiinae	0.06	Macrocera	0.04	Macrocera_pilosa	0.04
GBCOU533-13		Insecta	1.00	Coleoptera	0.63	Buprestidae	0.22	Chrysochroinae	0.22	Dicercini	0.22	Dicerca	0.22	Dicerca_moesta	0.22
FBAPB766-09		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.76	Panurginae	0.75	Panurgini	0.75	Panurginus	0.75	Panurginus_romani	0.75
FBLMV861-09		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_eleochariella	1.00
FBCOK505-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.10	Trechinae	0.04	Bembidiini	0.04	Bembidion	0.04	Syntormon_pumilus	0.03
GMGMU5348-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	1.00
GMGMU4870-20		Insecta	0.95	Hymenoptera	0.61	Eulophidae	0.23	Eulophinae	0.13	dummy_Eulophinae	0.13	Pnigalio	0.08	Pnigalio_agraules	0.08
FBACB492-11		Insecta	1.00	Hymenoptera	0.84	Crabronidae	0.54	dummy_Crabronidae	0.51	Miscophini	0.51	Miscophus	0.51	Miscophus_concolor	0.16
GMGMP5006-18		Insecta	0.97	Hymenoptera	0.35	Ichneumonidae	0.19	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Anthidium	0.03	Anthidium_manicatum	0.03
FBLMZ646-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
GCOL7505-16		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.39	Aleocharinae	0.24	Athetini	0.21	Atheta	0.18	Atheta_euryptera	0.13
BGSF221-15		Insecta	1.00	Diptera	0.38	Tortricidae	0.11	Calliphorinae	0.08	dummy_Calliphorinae	0.08	Pterostichus	0.07	Cochylidia_subroseana	0.05
GCOL13257-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Holobus	1.00	Holobus_flavicornis	1.00
FBCON589-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.33	Aleocharinae	0.12	Blediini	0.07	Bledius	0.07	Bledius_erraticus	0.06
GWORK405-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
FBAQU732-10		Insecta	0.99	Diptera	0.60	Leuctridae	0.12	Leuctrinae	0.12	dummy_Leuctrinae	0.12	Leuctra	0.12	Leuctra_hippopus	0.12
FBACA264-10		Insecta	0.93	Hymenoptera	0.73	Vespidae	0.41	Eumeninae	0.22	dummy_Eumeninae	0.22	Dolichovespula	0.19	Dolichovespula_pacifica	0.15
FBAPD070-11		Insecta	1.00	Hymenoptera	0.81	Andrenidae	0.54	Andreninae	0.54	Andrenini	0.54	Andrena	0.54	Andrena_bicolor	0.14
MJBRC155-17		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.15	Micromyinae	0.09	Bryomyiini	0.08	Bryomyia	0.08	Bryomyia_bergrothi	0.08
GMGMP8457-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Ischnus	1.00	Ischnus_inquisitorius	1.00
GBLAF771-14		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.26	Gelechiinae	0.18	dummy_Gelechiinae	0.17	Neofriseria	0.13	Neofriseria_peliella	0.13
GCOL5137-16		Insecta	1.00	Coleoptera	0.93	Carabidae	0.93	Harpalinae	0.93	Harpalini	0.92	Harpalus	0.45	Ophonus_rufibarbis	0.42
GCOL3438-16		Insecta	1.00	Coleoptera	0.75	Chrysomelidae	0.61	Cryptocephalinae	0.56	Cryptocephalini	0.56	Cryptocephalus	0.56	Cryptocephalus_quadripustulatus	0.51
GBCOU1717-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
FBCOQ216-13		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.34	Hyperinae	0.11	Hyperini	0.11	Hypera	0.10	Hypera_denominanda	0.04
FBCON702-13		Insecta	1.00	Lepidoptera	0.61	Tortricidae	0.18	Tortricinae	0.10	Archipini	0.09	Argyresthia	0.08	Hypercallia_citrinalis	0.04
FBLMT491-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Dichomeris	1.00	Dichomeris_derasella	1.00
FBLMV482-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.29	Noctuinae	0.26	dummy_Phycitinae	0.17	Acrobasis	0.13	Acrobasis_advenella	0.07
FBLMS214-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	Eupitheciini	0.99	Eupithecia	0.99	Eupithecia_conterminata	0.88
FBHAP518-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_humilis	1.00
FBACA245-10		Insecta	0.98	Hymenoptera	0.60	Ichneumonidae	0.15	Crabroninae	0.13	Crabronini	0.13	Hylaeus	0.09	Hylaeus_rinki	0.05
FBCOA642-10		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.20	Polyommatinae	0.08	Athetini	0.06	Atheta	0.05	Eumedonia_eumedon	0.04
FBLMV098-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.80	Noctuinae	0.75	dummy_Noctuinae	0.22	Orthosia	0.11	Orthosia_gothica	0.10
BCHYM4367-14		Arachnida	0.50	Araneae	0.50	Lycosidae	0.16	dummy_Lycosidae	0.16	dummy_Lycosidae	0.16	Pardosa	0.09	Piratula_insularis	0.04
GCOL1565-16		Insecta	1.00	Coleoptera	0.79	Cerambycidae	0.68	Lamiinae	0.68	Phytoeciini	0.63	Oberea	0.63	Oberea_oculata	0.63
GMGRG2183-13		Insecta	1.00	Diptera	0.74	Mycetophilidae	0.32	Gnoristinae	0.15	dummy_Gnoristinae	0.15	Boletina	0.12	Boletina_tiroliensis	0.07
GMGRD3145-13		Insecta	1.00	Diptera	1.00	Lauxaniidae	1.00	Lauxaniinae	1.00	dummy_Lauxaniinae	1.00	Poecilolycia	1.00	Poecilolycia_vittata	1.00
GMGRD1592-13		Insecta	1.00	Diptera	0.88	Pipunculidae	0.41	Pipunculinae	0.38	Tomosvaryellini	0.37	Dorylomorpha	0.37	Dorylomorpha_albitarsis	0.20
GMGRA1848-13		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.16	Ceratinella_brevis	0.13
FBCOK300-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.16	Corticariinae	0.11	dummy_Corticariinae	0.11	Corticaria	0.04	Migneauxia_lederi	0.03
FBLMT880-09		Insecta	1.00	Lepidoptera	0.83	Tortricidae	0.14	Olethreutinae	0.11	Eucosmini	0.05	Synanthedon	0.04	Synanthedon_flaviventris	0.04
FBACA883-10		Insecta	1.00	Hymenoptera	0.72	Astatidae	0.50	dummy_Astatidae	0.50	dummy_Astatidae	0.50	Dryudella	0.50	Dryudella_stigma	0.46
FBAPC322-10		Insecta	1.00	Hymenoptera	0.93	Andrenidae	0.78	Andreninae	0.78	Andrenini	0.78	Andrena	0.78	Andrena_nigrospina	0.17
FBCOI186-12		Insecta	1.00	Coleoptera	0.74	Curculionidae	0.39	Molytinae	0.12	dummy_Atomariinae	0.08	Atomaria	0.08	Pissodes_pini	0.05
GBCOD884-13		Insecta	0.99	Lepidoptera	0.47	Melyridae	0.10	Dasytinae	0.08	Dasytini	0.08	Mompha	0.08	Dasytes_plumbeus	0.06
GBMNE48026-22		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.27	Ceutorhynchinae	0.09	Apionini	0.07	Protapion	0.06	Rhinoncus_albicinctus	0.04
GMGMU1611-20		Insecta	0.99	Hymenoptera	0.95	Braconidae	0.89	Microgastrinae	0.89	dummy_Microgastrinae	0.89	Pholetesor	0.89	Pholetesor_ornigis	0.70
GWOSQ529-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pallens	1.00
GBBSP075-15		Arachnida	0.99	Araneae	0.99	Araneidae	0.61	dummy_Araneidae	0.61	dummy_Araneidae	0.61	Hypsosinga	0.54	Hypsosinga_pygmaea	0.42
FBLMX164-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
FGMLF080-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Anacampsinae	0.99	Anarsiini	0.99	Anarsia	0.99	Anarsia_innoxiella	0.99
BCHYM5060-14		Insecta	0.99	Hymenoptera	0.60	Ichneumonidae	0.38	Tryphoninae	0.07	dummy_Tryphoninae	0.07	Glypta	0.07	Thymaris_tener	0.03
GBCOU2819-13		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GBLAC833-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_vaccinii	1.00
GBCHA919-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Fenusa	1.00	Fenusa_dohrnii	1.00
GBMWN018-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Orthocentrinae	0.30	dummy_Orthocentrinae	0.30	Aperileptus	0.17	Aperileptus_albipalpus	0.08
FBCOO050-13		Insecta	1.00	Coleoptera	0.81	Curculionidae	0.59	Ceutorhynchinae	0.41	Ceutorhynchini	0.39	Microplontus	0.20	Microplontus_campestris	0.19
FBLMW526-10		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
FBCOQ003-13		Insecta	1.00	Coleoptera	0.47	Scraptiidae	0.07	Anaspidinae	0.07	Anaspidini	0.07	Anaspis	0.07	Anaspis_rufilabris	0.05
GOMYR108-17		Insecta	0.94	Diptera	0.69	Chironomidae	0.19	Exoristinae	0.15	Eryciini	0.12	Phebellia	0.04	Exechia_JKJ-spD	0.04
FBLMZ411-12		Insecta	1.00	Lepidoptera	0.99	Ypsolophidae	0.99	Ypsolophinae	0.99	dummy_Ypsolophinae	0.99	Ypsolopha	0.99	Ypsolopha_sequella	0.82
GBLAA2820-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
GBBSP1711-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.83	dummy_Linyphiidae	0.83	dummy_Linyphiidae	0.83	Walckenaeria	0.33	Walckenaeria_cuspidata	0.25
GBLAC987-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	0.99	Conistra_rubiginosa	0.99
GMGRC965-13		Insecta	0.97	Hymenoptera	0.56	Braconidae	0.31	Exothecinae	0.25	dummy_Exothecinae	0.25	Colastes	0.25	Colastes_braconius	0.25
FBAQU1413-13		Insecta	1.00	Lepidoptera	0.46	Tenthredinidae	0.13	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.05	Hydropsyche_angustipennis	0.02
GBCOD406-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.08	Aleocharinae	0.07	dummy_Cryptophaginae	0.06	Cryptolestes	0.06	Cryptolestes_ferrugineus	0.06
FBCOE263-12		Insecta	1.00	Coleoptera	0.55	Melyridae	0.28	Malachiinae	0.23	Malachiini	0.23	Malachius	0.18	Malachius_aeneus	0.17
FBSYB768-11		Insecta	1.00	Hymenoptera	0.63	Pamphiliidae	0.43	Cephalciinae	0.41	dummy_Cephalciinae	0.41	Acantholyda	0.39	Acantholyda_flaviceps	0.35
FBCOE039-11		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.37	Aleocharinae	0.18	Athetini	0.09	Atheta	0.09	Clambus_lohsei	0.06
GWORM820-09		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.24	Noctuinae	0.17	dummy_Noctuinae	0.12	Scrobipalpa	0.09	Scrobipalpa_obsoletella	0.09
GWORA2557-09		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.98	Arctiinae	0.98	Arctiini	0.98	Arctia	0.86	Arctia_alpina	0.37
FBCOG1148-12		Insecta	1.00	Diptera	0.46	Staphylinidae	0.12	Aleocharinae	0.09	Leiodini	0.07	Leiodes	0.07	Cheilosia_longula	0.04
GMGMU2271-20		Insecta	1.00	Hymenoptera	0.49	Crabronidae	0.13	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.08	Chrysocharis_laomedon	0.05
GBBSP2058-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_fabrilis	1.00
GCOL12695-16		Insecta	0.99	Coleoptera	0.81	Curculionidae	0.31	Scolytinae	0.08	dummy_Notoxinae	0.07	Notoxus	0.07	Notoxus_monoceros	0.07
GWOTF303-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.90	Noctuini	0.33	Agrotis	0.16	Agrotis_clavis	0.08
FBCOK452-13		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBCOF736-12		Insecta	0.99	Coleoptera	0.52	Carabidae	0.12	Aleocharinae	0.08	Aphodiini	0.05	Coleophora	0.04	Gyrophaena_manca	0.04
FBSYB897-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GBMWB2373-15		Insecta	1.00	Diptera	1.00	Calliphoridae	1.00	Rhinophorinae	1.00	Phytonini	1.00	Paykullia	1.00	Paykullia_brevicornis	0.78
GBCOL031-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
