ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FGMLA602-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
FGMLA091-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	0.96	Teleiopsis_diffinis	0.96
FBHAP461-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Melittini	1.00	Melitta	1.00	Melitta_haemorrhoidalis	1.00
ODOPE770-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
FBAPB246-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_tormentillae	1.00
FBAPB738-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_parietina	0.99
FBIIA599-10		Insecta	0.99	Hymenoptera	0.96	Ichneumonidae	0.94	Ichneumoninae	0.67	dummy_Ichneumoninae	0.66	Ichneumon	0.19	Tycherus_ophthalmicus	0.07
GBMNE47890-22		Insecta	1.00	Coleoptera	0.76	Curculionidae	0.43	Entiminae	0.18	Cnemogonini	0.06	Auleutes	0.06	Auleutes_epilobii	0.06
GMGMP5120-18		Insecta	1.00	Hymenoptera	0.78	Braconidae	0.38	Exothecinae	0.36	dummy_Exothecinae	0.36	Colastes	0.36	Colastes_braconius	0.36
GBMIX3362-17		Insecta	0.99	Hymenoptera	0.93	Crabronidae	0.90	dummy_Crabronidae	0.76	Larrini	0.75	Tachysphex	0.75	Tachysphex_helveticus	0.48
FBLMV349-09		Insecta	1.00	Lepidoptera	0.87	Gelechiidae	0.16	Gelechiinae	0.08	dummy_Momphidae	0.07	Mompha	0.07	Mompha_epilobiella	0.04
ODOPE941-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
BCHYM10978-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
GCOL12621-16		Insecta	1.00	Hymenoptera	0.40	Tenthredinidae	0.28	Nematinae	0.12	dummy_Nematinae	0.12	Pristiphora	0.09	Pristiphora_abietina_group	0.04
GMGMI1184-14		Insecta	1.00	Diptera	0.93	Chloropidae	0.23	Oscinellinae	0.15	Fiebrigellini	0.06	Lasiambia	0.06	Pseudopachychaeta_approximatonervis	0.04
GBLAD231-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
GMGRD1891-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Enytus	1.00	Enytus_apostatus	1.00
GWORG090-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
GWOR4207-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
GWORL418-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.70
FBLMW242-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	dummy_Scardiinae	1.00	Montescardia	1.00	Montescardia_tessulatellus	1.00
GWORA2520-09		Insecta	1.00	Lepidoptera	0.71	Geometridae	0.15	Zygaeninae	0.09	Zygaenini	0.09	Zygaena	0.09	Triogma_trisulcata	0.09
FBCOH552-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_thoracica	0.99
GBMNF27155-22		Insecta	1.00	Diptera	0.88	Culicidae	0.28	Culicinae	0.28	Aedini	0.23	Aedes	0.23	Aedes_dorsalis	0.08
GMGMQ013-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Phygadeuontinae	0.82	dummy_Phygadeuontinae	0.82	Phygadeuon	0.43	Phygadeuon_rugulosus	0.34
GMGMP8456-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.90	dummy_Campopleginae	0.90	Campoletis	0.90	Campoletis_thomsoni	0.75
FBACB995-11		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
BCEAB521-17		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Sigara	1.00	Sigara_hellensii	1.00
GCOL10696-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_arator	1.00
ODOPE269-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
GCOL7943-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GBCOU3414-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
FBCOP106-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBLMU123-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_langiella	1.00
GWORM160-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
GWORM200-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.44	Sterrhinae	0.29	dummy_Sterrhinae	0.29	Idaea	0.26	Idaea_aversata	0.10
NORSC1832-17		Insecta	1.00	Diptera	0.77	Sciaridae	0.70	dummy_Sciaridae	0.70	dummy_Sciaridae	0.70	Bradysia	0.53	Bradysia_subalpina	0.22
FBCOC668-10		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
FBCOB861-10		Insecta	1.00	Diptera	0.49	Dytiscidae	0.14	Dytiscinae	0.07	Aciliini	0.06	Hydroporus	0.06	Syntormon_pumilus	0.05
FBARB407-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Marpissa	1.00	Marpissa_radiata	1.00
FBSYB336-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pallescens	0.63
GBMNF23389-22		Insecta	1.00	Lepidoptera	0.87	Sphingidae	0.17	Macroglossinae	0.17	Macroglossini	0.17	Macroglossum	0.15	Macroglossum_stellatarum	0.15
GBEPT151-13		Insecta	1.00	Diptera	0.78	Chironomidae	0.18	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Metretopus	0.08	Metretopus_alter	0.05
FBLMZ278-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tetraquetrana	1.00
GCOL6392-16		Insecta	1.00	Coleoptera	0.45	Carabidae	0.18	Syrphinae	0.10	Nebriini	0.07	Nebria	0.07	Cyrtophloeba_vernalis	0.05
GBLAA234-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
GBACU3122-13		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.24	Ctenopelmatinae	0.07	dummy_Phygadeuontinae	0.06	Phygadeuon	0.04	Parmortha_pleuralis	0.02
BASYM2046-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.95	dummy_Tenthredininae	0.95	Tenthredo	0.93	Tenthredo_zonula	0.70
FGMLA289-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_dimidiella	1.00
BCHYM7482-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_leucomerus	1.00
FBAPD925-11		Insecta	1.00	Hymenoptera	0.83	Andrenidae	0.62	Andreninae	0.62	Andrenini	0.62	Andrena	0.62	Andrena_similis	0.15
FBORT106-09		Insecta	1.00	Diptera	0.51	Tephritidae	0.07	Tephritinae	0.07	Tephritini	0.07	Campiglossa	0.07	Campiglossa_bidentis	0.04
GWORL644-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_verellus	1.00
GBCOB417-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_boleti	1.00
FGMLK144-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GWOTI457-12		Insecta	1.00	Lepidoptera	0.99	Lasiocampidae	0.48	Poecilocampinae	0.39	dummy_Poecilocampinae	0.39	Trichiura	0.35	Trichiura_crataegi	0.35
BCHYM6185-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.83	Campopleginae	0.36	dummy_Campopleginae	0.36	Diadegma	0.19	Diadegma_laterale	0.08
GBLAF583-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
FBAPC102-10		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.74	Halictinae	0.74	Halictini	0.74	Sphecodes	0.63	Sphecodes_ephippius	0.21
GBLAD415-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GMGRC1798-13		Insecta	0.99	Diptera	0.68	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Corynoptera	0.10	Triphosa_dubitata	0.07
GBCOC328-12		Insecta	1.00	Coleoptera	0.92	Nitidulidae	0.83	Meligethinae	0.83	dummy_Meligethinae	0.83	Meligethes	0.49	Meligethes_atratus	0.31
FBCOE128-12		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.32	Staphylininae	0.11	Staphylinini	0.10	Lesteva	0.08	Lesteva_longoelytrata	0.08
FBHET592-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Deraeocorinae	1.00	Deraeocorini	1.00	Deraeocoris	1.00	Deraeocoris_scutellaris	1.00
FBAQU128-09		Insecta	1.00	Diptera	0.48	Chironomidae	0.11	Aleocharinae	0.07	Tachydromiini	0.05	Exechiopsis	0.04	Exechiopsis_sagittata	0.04
FBACA963-10		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.96	dummy_Crabronidae	0.91	Oxybelini	0.90	Oxybelus	0.90	Oxybelus_uniglumis	0.34
GDIP3278-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GDIP3729-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
GWOTH891-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.45	Ennominae	0.35	dummy_Ennominae	0.35	Psodos	0.20	Psodos_coracina	0.20
GWOTH315-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.41	Larentiinae	0.30	dummy_Depressariinae	0.27	Depressaria	0.17	Chloroclysta_siterata	0.07
ODOPE910-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pempelia	1.00	Pempelia_palumbella	1.00
GBBSP1366-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Ohlertidion	1.00	Ohlertidion_ohlerti	1.00
GBLAF518-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
GMGRD257-13		Insecta	0.99	Hymenoptera	0.93	Ichneumonidae	0.84	Pimplinae	0.23	dummy_Phygadeuontinae	0.13	Zaglyptus	0.07	Zaglyptus_multicolor	0.05
FBCON566-13		Insecta	1.00	Lepidoptera	0.41	Tachinidae	0.07	Tachininae	0.05	dummy_Lasiocampinae	0.05	Lasiocampa	0.05	Panzeria_truncata	0.04
FBLMT115-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Aleimma	1.00	Aleimma_loeflingiana	1.00
FBSYM148-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBSYB885-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Blennocampinae	0.51	dummy_Blennocampinae	0.51	Monophadnoides	0.23	Monophadnoides_rubi	0.23
ODOPE732-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
FBCOA910-10		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.98	Scydmaeninae	0.98	Stenichnini	0.98	Euconnus	0.98	Euconnus_maklinii	0.98
FBAPD170-11		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.74	Andreninae	0.74	Andrenini	0.74	Andrena	0.74	Andrena_fulvida	0.30
GMGMU3581-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Spelobia	1.00	Spelobia_luteilabris	1.00
LNAUX095-18		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Phylloporia	1.00	Phylloporia_bistrigella	1.00
GMGMP6088-18		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.23	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Euura	0.10	Coptotriche_marginea	0.04
GMGMQ2683-18		Insecta	0.96	Hymenoptera	0.60	Braconidae	0.41	Braconinae	0.39	Braconini	0.39	Bracon	0.39	Bracon_picticornis	0.36
GCOL2645-16		Insecta	1.00	Coleoptera	0.76	Chrysomelidae	0.55	Galerucinae	0.55	Alticini	0.55	Longitarsus	0.54	Longitarsus_tabidus	0.33
GCOL009-16		Insecta	1.00	Coleoptera	0.89	Carabidae	0.89	Cicindelinae	0.82	Cicindelini	0.82	Cicindela	0.82	Cicindela_sylvatica	0.70
GBLAA1191-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	dummy_Plusiinae	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GBLAA1433-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
FBCOE281-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Oxystoma	1.00	Oxystoma_subulatum	1.00
GWORO766-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
FBCOA012-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.22	Aleocharinae	0.17	Athetini	0.05	Aleochara	0.05	Aleochara_bipustulata	0.05
GBCOG728-13		Insecta	0.99	Coleoptera	0.56	Curculionidae	0.22	Ceutorhynchinae	0.06	Hyperini	0.05	Hypera	0.05	Tetartopeus_sphagnetorum	0.03
FBNE061-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
FBSYB425-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_mioceras	0.85
GBDTA10453-21		Insecta	1.00	Hymenoptera	0.31	Ichneumonidae	0.17	Leptocerinae	0.05	dummy_Leptocerinae	0.05	Mystacides	0.03	Mystacides_longicornis	0.02
GMGMV2513-20		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.81	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Cryptus	0.08	Cryptus_dianae	0.08
GMGMO362-18		Insecta	1.00	Diptera	0.88	Tabanidae	0.19	Tabaninae	0.19	Tabanini	0.19	Atylotus	0.18	Atylotus_plebeius	0.18
FBLMZ617-12		Insecta	1.00	Lepidoptera	0.93	Tortricidae	0.23	Olethreutinae	0.13	dummy_Anomologinae	0.09	Monochroa	0.09	Epinotia_pygmaeana	0.06
ODOPE505-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_pinella	1.00
BCHYM5286-14		Insecta	1.00	Hymenoptera	0.95	Eulophidae	0.70	Tetrastichinae	0.52	dummy_Tetrastichinae	0.52	Baryscapus	0.52	Baryscapus_pallidae	0.52
GMGRD2827-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Mycomya	1.00	Mycomya_trivittata	1.00
FGMLA266-12		Insecta	1.00	Lepidoptera	0.81	Gelechiidae	0.13	Sterrhinae	0.09	dummy_Sterrhinae	0.09	Idaea	0.09	Idaea_muricata	0.09
GBACU1730-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
FBAPB723-09		Insecta	0.96	Hymenoptera	0.65	Megachilidae	0.41	Megachilinae	0.41	Osmiini	0.30	Osmia	0.18	Osmia_bicornis	0.06
FBLMV867-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
FBCOC528-10		Insecta	1.00	Coleoptera	0.53	Tortricidae	0.19	Tortricinae	0.10	Archipini	0.06	Eusphalerum	0.04	Eusphalerum_lapponicum	0.04
FBACA078-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	0.89	Crossocerus_lundbladi	0.23
FBLMS181-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.86
FBLMT551-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_robertella	0.91
FBAQU1173-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Grammotaulius	1.00	Grammotaulius_nigropunctatus	1.00
GBCOE463-13		Insecta	1.00	Coleoptera	0.71	Scraptiidae	0.39	Anaspidinae	0.39	Anaspidini	0.39	Anaspis	0.39	Anaspis_rufilabris	0.20
GMGMU1144-20		Insecta	1.00	Diptera	1.00	Chloropidae	0.77	Oscinellinae	0.72	Botanobiini	0.62	Hapleginella	0.62	Hapleginella_laevifrons	0.49
GMGMT438-20		Insecta	1.00	Diptera	0.99	Agromyzidae	0.95	Agromyzinae	0.95	dummy_Agromyzinae	0.95	Agromyza	0.95	Agromyza_nigripes	0.88
GCOL12566-16		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.34	Scolytinae	0.08	Aphodiini	0.05	Pissodes	0.04	Acalyptus_carpini	0.03
GCOL4328-16		Insecta	1.00	Coleoptera	1.00	Oedemeridae	1.00	Calopodinae	1.00	dummy_Calopodinae	1.00	Calopus	1.00	Calopus_serraticornis	1.00
GBBSP037-15		Arachnida	0.94	Araneae	0.94	Salticidae	0.49	dummy_Salticidae	0.49	dummy_Salticidae	0.49	Attulus	0.18	Attulus_floricola	0.10
AMTPC066-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_lutealis	1.00
BCHYM4938-14		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.24	Ammophilinae	0.14	dummy_Ammophilinae	0.14	Ammophila	0.07	Ammophila_sabulosa	0.07
ODOPE066-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_tineana	1.00
FBLMW884-10		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Psyche	1.00	Psyche_casta	1.00
FBACA866-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBLMV830-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_hemerobiella	1.00
FBACB072-11		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.40	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Gelis	0.05	Cryptus_dianae	0.04
FBLMW462-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.98	Carpatolechia	0.92	Carpatolechia_alburnella	0.51
GMGMV5147-20		Insecta	0.98	Diptera	0.30	Tenthredinidae	0.09	Nematinae	0.06	dummy_Nematinae	0.06	Leptothorax	0.04	Chrysanthia_geniculata	0.04
MJBRC089-17		Insecta	1.00	Diptera	0.52	Cecidomyiidae	0.11	Micromyinae	0.11	Mycetophilini	0.07	Aprionus	0.05	Aprionus_betulae	0.04
GCOL4086-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.14	Syrphinae	0.06	Syrphini	0.05	Leucozona	0.05	Ochthebius_minimus	0.04
GCOL8491-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GCOL4276-16		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.11	Olethreutinae	0.11	dummy_Orthocladiinae	0.04	Agnoea	0.03	Agnoea_josephinae	0.03
BCHYM6586-15		Insecta	1.00	Hymenoptera	0.53	Crabronidae	0.20	dummy_Crabronidae	0.11	Miscophini	0.11	Miscophus	0.11	Crossocerus_exiguus	0.09
FBCOO289-13		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.60	Staphylininae	0.44	Staphylinini	0.44	Quedius	0.38	Quedius_cinctus	0.08
GMGMB750-14		Insecta	1.00	Diptera	0.88	Chironomidae	0.10	Chloropinae	0.08	dummy_Anthomyiidae	0.07	Lucilia	0.06	Graphogaster_nigrescens	0.03
GMGRA1812-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Phygadeuontinae	0.47	dummy_Phygadeuontinae	0.47	Gelis	0.29	Gelis_areator	0.28
FBAPB421-09		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.93	Megachilinae	0.93	Megachilini	0.93	Megachile	0.92	Megachile_versicolor	0.70
FBORT267-09		Insecta	1.00	Diptera	0.60	Dolichopodidae	0.08	Diaphorinae	0.06	Diaphorini	0.06	Chrysotus	0.06	Chrysotus_cilipes	0.06
FBLMS402-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Oncocera	1.00	Oncocera_semirubella	1.00
GWOR3912-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
FBAQU308-09		Insecta	1.00	Odonata	0.87	Aeshnidae	0.87	Aeshninae	0.87	dummy_Aeshninae	0.87	Aeshna	0.87	Aeshna_mixta	0.42
GMGMP7139-18		Insecta	1.00	Lepidoptera	0.44	Tenthredinidae	0.19	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.04	Bombus_lapponicus	0.03
GWORL308-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Autographa	1.00	Autographa_bractea	1.00
FGMLG637-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GCOL6475-16		Insecta	1.00	Lepidoptera	0.40	Noctuidae	0.13	Exoristinae	0.06	Monochamini	0.05	Monochamus	0.05	Monochamus_urussovii	0.03
GCOL12480-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_ambiguus	1.00
GCOL5194-16		Insecta	1.00	Diptera	0.51	Carabidae	0.22	Harpalinae	0.16	Zabrini	0.09	Amara	0.09	Ptenidium_punctatum	0.04
GBLAA745-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GMGRI081-13		Insecta	0.98	Hymenoptera	0.87	Ichneumonidae	0.87	Ctenopelmatinae	0.68	dummy_Ctenopelmatinae	0.56	Alexeter	0.17	Mesoleptidea_stalii	0.10
GBACU2978-13		Insecta	0.77	Hymenoptera	0.54	Ichneumonidae	0.23	Mesochorinae	0.06	dummy_Mesochorinae	0.06	Mesochorus	0.06	Dictyna_arundinacea	0.05
FBCOP720-13		Insecta	1.00	Coleoptera	0.76	Carabidae	0.61	Harpalinae	0.58	Pterostichini	0.23	Pterostichus	0.23	Pterostichus_diligens	0.15
GMGRE1505-13		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.78	Mycetophilinae	0.75	Mycetophilini	0.74	Mycetophila	0.69	Mycetophila_tomensis	0.30
GWORZ534-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.78	Noctuinae	0.61	dummy_Noctuinae	0.26	Bryophila	0.10	Bryophila_raptricula	0.10
MYFAB556-11		Insecta	0.91	Diptera	0.63	Chironomidae	0.18	Chironominae	0.10	dummy_Orthocladiinae	0.05	Tanytarsus	0.04	Xysticus_obscurus	0.03
