ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMU581-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.91	Coleophorinae	0.91	dummy_Coleophorinae	0.91	Coleophora	0.91	Coleophora_pyrrhulipennella	0.28
FBLMT229-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	1.00
FBCOA515-10		Insecta	1.00	Lepidoptera	0.50	Staphylinidae	0.24	Staphylininae	0.12	Staphylinini	0.12	Quedionuchus	0.11	Quedionuchus_plagiatus	0.11
GWOSI666-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Noctua	0.98	Noctua_pronuba	0.96
GBCOC848-12		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Epilachnini	1.00	Subcoccinella	1.00	Subcoccinella_vigintiquatuorpunctata	1.00
GBCOL306-12		Insecta	1.00	Coleoptera	0.67	Phalacridae	0.26	Phalacrinae	0.26	dummy_Phalacrinae	0.26	Olibrus	0.26	Olibrus_bimaculatus	0.26
GMGMO078-18		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Spiniphora	1.00	Spiniphora_maculata	1.00
AMTPF6408-16		Insecta	1.00	Diptera	0.98	Mycetophilidae	0.98	Mycomyinae	0.96	dummy_Mycomyinae	0.96	Mycomya	0.96	Mycomya_disa	0.95
BCHYM6284-15		Insecta	0.99	Hymenoptera	0.98	Crabronidae	0.95	dummy_Crabronidae	0.90	Oxybelini	0.90	Oxybelus	0.90	Oxybelus_argentatus	0.27
GBCOU415-13		Insecta	1.00	Coleoptera	0.53	Cerambycidae	0.19	Noctuinae	0.11	Clytini	0.10	Xylotrechus	0.10	Xylotrechus_pantherinus	0.05
GBLAD975-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.98	Apameini	0.51	Apamea	0.40	Apamea_kuusamoensis	0.32
GBLAB350-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	1.00
FBNE112-13		Insecta	0.99	Diptera	0.42	Coniopterygidae	0.20	Coniopteryginae	0.20	Conwentziini	0.20	Semidalis	0.20	Semidalis_aleyrodiformis	0.20
FBACB1126-11		Insecta	0.97	Hymenoptera	0.40	Ichneumonidae	0.21	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Stiroma	0.03	Stiroma_bicarinata	0.03
GWORL679-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Larentiinae	0.97	dummy_Larentiinae	0.97	Xanthorhoe	0.83	Xanthorhoe_fluctuata	0.66
MYFAB280-10		Insecta	0.99	Lepidoptera	0.49	Geometridae	0.13	Larentiinae	0.11	dummy_Larentiinae	0.06	Eupithecia	0.05	Epinotia_mercuriana	0.02
FBAQU997-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
FBCOH060-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	0.99	Platynini	0.98	Agonum	0.98	Agonum_piceum	0.49
GMGMU2336-20		Insecta	0.99	Hymenoptera	0.84	Ichneumonidae	0.19	Colletinae	0.17	Colletini	0.17	Colletes	0.17	Colletes_daviesanus	0.07
BCHYM5098-14		Insecta	0.98	Hymenoptera	0.57	Ichneumonidae	0.26	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Passaloecus	0.06	Passaloecus_insignis	0.03
GMGMP5959-18		Insecta	1.00	Diptera	0.84	Syrphidae	0.18	Syrphinae	0.15	Bacchini	0.14	Platycheirus	0.14	Platycheirus_europaeus	0.08
GWOTD351-12		Insecta	1.00	Lepidoptera	0.62	Tortricidae	0.10	Tortricinae	0.08	dummy_Ypsolophinae	0.06	Ypsolopha	0.06	Chionodes_holosericella	0.04
GBBSP436-15		Arachnida	0.99	Araneae	0.99	Dictynidae	0.91	dummy_Dictynidae	0.91	dummy_Dictynidae	0.91	Dictyna	0.91	Dictyna_arundinacea	0.48
GBBSP025-15		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.86	dummy_Gnaphosidae	0.86	dummy_Gnaphosidae	0.86	Gnaphosa	0.85	Gnaphosa_lapponum	0.82
GMGML655-14		Insecta	0.90	Hymenoptera	0.65	Braconidae	0.35	Exothecinae	0.29	dummy_Exothecinae	0.29	Colastes	0.29	Colastes_braconius	0.29
FBORT169-09		Insecta	1.00	Lepidoptera	0.43	Gelechiidae	0.11	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Pseudoips_prasinana	0.03
FBLMV682-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.90	Depressariinae	0.90	dummy_Depressariinae	0.90	Agonopterix	0.87	Agonopterix_angelicella	0.24
GBA4021-09		Insecta	0.95	Diptera	0.41	Tortricidae	0.17	Olethreutinae	0.12	dummy_Orthocladiinae	0.06	Ancylis	0.05	Loxostege_ephippialis	0.03
ODOPE617-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.91	Crambinae	0.86	dummy_Crambinae	0.86	Catoptria	0.71	Catoptria_permutatellus	0.23
FBCOO065-13		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.99	Hyperinae	0.98	Hyperini	0.98	Hypera	0.94	Hypera_plantaginis	0.78
GWORK567-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.92
GBEPT934-14		Insecta	0.99	Lepidoptera	0.29	Tenthredinidae	0.13	Nematinae	0.13	dummy_Nematinae	0.13	Pristiphora	0.10	Ischnura_elegans	0.05
GBCOC467-12		Insecta	1.00	Coleoptera	0.99	Mordellidae	0.98	Mordellinae	0.98	Mordellistenini	0.98	Mordellistena	0.98	Mordellistena_pseudopumila	0.78
GBMNF4701-22		Insecta	0.99	Diptera	0.40	Staphylinidae	0.07	Staphylininae	0.04	Ampedini	0.04	Ampedus	0.04	Ampedus_pomonae	0.04
GBEPT061-13		Insecta	0.96	Coleoptera	0.29	Baetidae	0.15	Baetinae	0.15	dummy_Baetinae	0.15	Glischrochilus	0.10	Glischrochilus_quadripunctatus	0.10
GBEPT080-13		Insecta	1.00	Diptera	0.56	Tachinidae	0.09	Metretopodinae	0.09	dummy_Metretopodinae	0.09	Metretopus	0.09	Metretopus_borealis	0.07
GBLAB621-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GCOL13264-16		Insecta	1.00	Coleoptera	0.84	Staphylinidae	0.76	Aleocharinae	0.72	Aleocharini	0.56	Aleochara	0.56	Aleochara_signata	0.47
FBLMZ680-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
BCHYM10983-15		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.86	dummy_Crabronidae	0.68	Oxybelini	0.68	Oxybelus	0.68	Oxybelus_mandibularis	0.44
BCHYM7610-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	1.00
FBAPD671-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_daviesanus	0.95
GMGMN1188-14		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Peleopodinae	1.00	dummy_Peleopodinae	1.00	Carcina	1.00	Carcina_quercana	1.00
GBCOB487-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GMGRB1498-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_puberula	1.00
FBAPD299-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Halictus	1.00	Halictus_confusus	1.00
GWORM140-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBAQU234-09		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	dummy_Hydrochidae	1.00	dummy_Hydrochidae	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
FBLMW137-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stroemella	1.00
FBAPD649-11		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.66	Halictinae	0.66	Halictini	0.66	Lasioglossum	0.61	Lasioglossum_punctatissimum	0.22
FBAPC705-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	0.99	Nomada	0.99	Nomada_fuscicornis	0.95
FBCON225-13		Insecta	0.98	Coleoptera	0.58	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Loborhynchapion	0.06	Loborhynchapion_brundini	0.06
MYFAB116-10		Insecta	0.96	Lepidoptera	0.55	Noctuidae	0.26	Noctuinae	0.18	dummy_Noctuinae	0.09	Coleophora	0.04	Sideridis_rivularis	0.04
GMGMV1353-20		Insecta	1.00	Hymenoptera	0.79	Pteromalidae	0.28	Pteromalinae	0.28	Pteromalini	0.28	Eulonchetron	0.22	Eulonchetron_torymoides	0.22
GMGMP623-18		Insecta	1.00	Lepidoptera	0.51	Noctuidae	0.22	Noctuinae	0.22	Apameini	0.13	Taleporia	0.05	Taleporia_tubulosa	0.05
MJBRC129-17		Insecta	1.00	Diptera	0.38	Mycetophilidae	0.12	Olethreutinae	0.09	Mycetophilini	0.07	Coleophora	0.06	Phronia_strenua	0.03
FBLMZ542-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Zanclognatha	1.00	Zanclognatha_lunalis	1.00
GBEPT404-14		Insecta	0.97	Diptera	0.52	Tachinidae	0.08	Empidinae	0.06	Empidini	0.06	Incurvaria	0.04	Incurvaria_vetulella	0.04
GCOL2641-16		Insecta	1.00	Coleoptera	0.37	Chrysomelidae	0.15	Galerucinae	0.14	Galerucini	0.12	Galerucella	0.10	Galerucella_tenella	0.09
AMTPC240-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Hypena	1.00	Hypena_crassalis	1.00
GBLAB743-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.93	Apameini	0.35	Lithophane	0.21	Lithophane_lamda	0.08
GBCHA1072-13		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.56	Megachilinae	0.56	Megachilini	0.29	Coelioxys	0.25	Coelioxys_conoidea	0.16
GBACU3485-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
GBCOE688-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.70	Pselaphinae	0.65	Trichonychini	0.64	Bibloplectus	0.64	Bibloplectus_ambiguus	0.64
GBACU1718-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
FBAQU058-09		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	dummy_Ecnomidae	1.00	dummy_Ecnomidae	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
FBCOE394-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.23	Aleocharinae	0.16	dummy_Anthomyiidae	0.09	Aleochara	0.05	Aleochara_brevipennis	0.05
FBLMW299-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Griposia	1.00	Griposia_aprilina	1.00
FBAPB218-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
GBCOU3454-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.25	Staphylininae	0.09	Staphylinini	0.08	Amphimallon	0.06	Amphimallon_solstitiale	0.06
FBLMU710-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_kaekeritziana	1.00
GMGMP2922-18		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.20	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.07	Nysson_mimulus	0.03
LNAUW4280-18		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	dummy_Plutellinae	1.00	Eidophasia	1.00	Eidophasia_messingiella	1.00
FBLMZ535-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Litoligia	1.00	Litoligia_literosa	1.00
ODOPE194-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	1.00	Parnassiinae	1.00	Parnassiini	1.00	Parnassius	1.00	Parnassius_mnemosyne	1.00
GCOL11423-16		Insecta	1.00	Coleoptera	0.98	Brentidae	0.97	Apioninae	0.97	Apionini	0.97	Apion	0.97	Apion_cruentatum	0.83
GBLAA2034-15		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
FGMLF043-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_sororculella	1.00
GBLAB363-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
GBBRA072-13		Insecta	0.94	Hymenoptera	0.64	Braconidae	0.24	Exothecinae	0.17	dummy_Exothecinae	0.17	Colastes	0.17	Colastes_braconius	0.17
GBACU1449-12		Insecta	0.99	Hymenoptera	0.60	Vespidae	0.29	Eumeninae	0.25	dummy_Eumeninae	0.25	Euodynerus	0.08	Eumenes_coarctatus	0.06
FBAPD944-11		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.77	Megachilinae	0.77	Anthidiini	0.64	Anthidium	0.62	Anthidium_manicatum	0.62
GWORL531-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
GWORU521-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.76	Larentiinae	0.66	dummy_Larentiinae	0.57	Colostygia	0.31	Colostygia_olivata	0.15
FBCOA663-10		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.51	Aleocharinae	0.39	Oxypodini	0.27	Ischnoglossa	0.17	Ischnoglossa_obscura	0.17
ASQIC245-09		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Phygadeuontinae	0.25	dummy_Phygadeuontinae	0.25	Diadegma	0.12	Diadegma_fenestrale	0.07
FBACB482-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_equestris	1.00
GDIP3365-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_caledonica	1.00
GMGMP4728-18		Insecta	1.00	Lepidoptera	0.50	Tenthredinidae	0.10	dummy_Nepticulidae	0.06	dummy_Nepticulidae	0.06	Stigmella	0.06	Stigmella_trimaculella	0.04
GBMIX773-14		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.08	Polycentropodinae	0.06	dummy_Polycentropodinae	0.06	Andrena	0.05	Oligostomis_reticulata	0.03
FBARB212-11		Arachnida	1.00	Araneae	1.00	Thomisidae	0.70	dummy_Thomisidae	0.70	dummy_Thomisidae	0.70	Misumena	0.39	Misumena_vatia	0.39
GWOTF372-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FBLMZ028-12		Insecta	1.00	Lepidoptera	0.90	Gracillariidae	0.45	Parornichinae	0.28	dummy_Parornichinae	0.28	Parornix	0.28	Parornix_anglicella	0.09
GBBSP1979-15		Insecta	0.98	Diptera	0.32	Tenthredinidae	0.07	Allantinae	0.06	dummy_Allantinae	0.06	Empria	0.05	Elachista_maculicerusella	0.03
GWOTH312-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.94	Larentiinae	0.89	dummy_Larentiinae	0.85	Entephria	0.74	Entephria_flavicinctata	0.31
GBBSP1412-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	1.00	Agyneta_rurestris	1.00
GBLAA1072-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBCOF542-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GMGRC2237-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Stenomacrus	1.00	Stenomacrus_minutissimus	1.00
GBACU3291-13		Insecta	1.00	Hymenoptera	0.89	Apidae	0.74	Nomadinae	0.47	Nomadini	0.26	Nomada	0.26	Epeolus_alpinus	0.18
GBCOC761-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
FBLMU222-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_pilosellae	1.00
FBLMV583-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Depressariinae	0.99	dummy_Depressariinae	0.99	Agonopterix	0.99	Agonopterix_ocellana	0.34
FBCOA353-10		Insecta	1.00	Diptera	0.41	Staphylinidae	0.16	Lepturinae	0.11	Rhagiini	0.09	Pachyta	0.09	Pachyta_lamed	0.09
FBLMW376-10		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
FBCOB858-10		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.20	Staphylininae	0.08	Staphylinini	0.08	Asemum	0.04	Asemum_striatum	0.04
GMGMQ1716-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.92	Orthocentrinae	0.45	dummy_Orthocentrinae	0.45	Plectiscus	0.16	Plectiscus_callidulus	0.08
GEPH064-18		Insecta	0.99	Diptera	0.50	Limnephilidae	0.07	Limnephilinae	0.07	dummy_Limnephilinae	0.07	Ptinus	0.05	Ptinus_rufipes	0.04
BCHYM12118-15		Insecta	1.00	Hymenoptera	0.61	Vespidae	0.19	Eumeninae	0.11	dummy_Eumeninae	0.11	Dolichovespula	0.04	Vespula_rufa	0.04
GCOL9091-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.26	Steninae	0.21	dummy_Steninae	0.21	Stenus	0.21	Entephria_nobiliaria	0.05
BCHYM7766-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Phygadeuontinae	0.93	dummy_Phygadeuontinae	0.93	Stilpnus	0.77	Stilpnus_pavoniae	0.68
GMGML1474-14		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.55	Phygadeuontinae	0.17	dummy_Phygadeuontinae	0.17	Theroscopus	0.05	Theroscopus_ochrogaster	0.04
GBCOU2374-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Judolia	1.00	Judolia_sexmaculata	1.00
GMGRD3442-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.84	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Phygadeuon	0.14	Phygadeuon_trichops	0.10
FBAQU1474-13		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_extricatus	1.00
FBCOH818-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_glabratus	1.00
ODOPE337-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
GWORL453-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	1.00	dummy_Oncocnemidinae	1.00	Calophasia	1.00	Calophasia_lunula	1.00
FBLMW206-10		Insecta	1.00	Lepidoptera	1.00	Opostegidae	1.00	Oposteginae	1.00	dummy_Oposteginae	1.00	Pseudopostega	1.00	Pseudopostega_crepusculella	1.00
FBCOB473-10		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.22	Aleocharinae	0.09	Athetini	0.07	Nanophyes	0.07	Notothecta_flavipes	0.04
FBAPC452-10		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.78	Halictinae	0.78	Halictini	0.78	Lasioglossum	0.35	Halictus_rubicundus	0.23
FBAPD169-11		Insecta	1.00	Hymenoptera	0.90	Andrenidae	0.80	Andreninae	0.80	Andrenini	0.80	Andrena	0.80	Andrena_bicolor	0.38
GBDTA10741-21		Insecta	1.00	Diptera	0.52	Cecidomyiidae	0.24	Micromyinae	0.24	Aprionini	0.19	Aprionus	0.19	Aprionus_betulae	0.10
GMGMU5516-20		Insecta	1.00	Diptera	0.45	Carabidae	0.11	Harpalinae	0.07	Conwentziini	0.05	Semidalis	0.05	Semidalis_aleyrodiformis	0.05
GMGMO857-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Phygadeuontinae	0.96	dummy_Phygadeuontinae	0.96	Acrolyta	0.91	Acrolyta_nens	0.91
GWOTD464-12		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.52	Ennominae	0.38	dummy_Ennominae	0.38	Charissa	0.08	Charissa_obscurata	0.08
ODOPE638-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Delplanqueia	1.00	Delplanqueia_dilutella	1.00
ODOPE247-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
GCOL11480-16		Insecta	1.00	Lepidoptera	0.46	Curculionidae	0.20	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Elachista_argentella	0.03
GCOL5221-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Labidostomis	1.00	Labidostomis_tridentata	1.00
MJBRC005-15		Insecta	1.00	Diptera	0.61	Cecidomyiidae	0.33	Micromyinae	0.32	Aprionini	0.31	Aprionus	0.31	Aprionus_betulae	0.29
GCOL624-16		Insecta	1.00	Lepidoptera	0.46	Gelechiidae	0.11	Gelechiinae	0.10	dummy_Gelechiinae	0.06	Teleiodes	0.06	Teleiodes_wagae	0.06
AMTPD878-15		Insecta	1.00	Diptera	0.81	Chironomidae	0.18	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Dicranomyia	0.07	Ablabesmyia_monilis	0.04
GBLAB1381-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.68	Gelechiinae	0.66	Gnorimoschemini	0.61	Scrobipalpa	0.61	Scrobipalpa_pauperella	0.25
GBLAF324-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBTAC041-13		Insecta	1.00	Diptera	0.97	Tachinidae	0.59	Exoristinae	0.51	Goniini	0.35	Allophorocera	0.14	Allophorocera_ferruginea	0.10
FBLMU108-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.28	Arctiinae	0.17	Arctiini	0.14	Diacrisia	0.08	Diacrisia_sannio	0.08
FBLMU130-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
FBLMV533-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_verticalis	1.00
FBSYM275-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBORT361-10		Insecta	1.00	Diptera	0.50	Tachinidae	0.17	Exoristinae	0.12	Archipini	0.07	Smicrus	0.04	Smicrus_filicornis	0.04
FBSYB278-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.89
GBCOU2722-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.29	Scolytinae	0.17	Scolytini	0.14	Scolytus	0.14	Scolytus_ratzeburgii	0.13
GBCOU507-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GMGMW149-20		Insecta	1.00	Diptera	0.87	Tachinidae	0.26	Exoristinae	0.12	Eryciini	0.08	Macquartia	0.07	Macquartia_nudigena	0.07
GMGMU2223-20		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.12	Exoristinae	0.09	dummy_Ennominae	0.07	Coleophora	0.05	Ennomos_autumnaria	0.05
GWOTF713-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.38	Ennominae	0.23	dummy_Ennominae	0.23	Lomaspilis	0.14	Stigmella_catharticella	0.13
GCOL8290-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.18	Tachyporinae	0.09	Tachyporini	0.09	Tachyporus	0.09	Tachyporus_pulchellus	0.08
GBA14668-14		Insecta	0.81	Diptera	0.27	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Xenillus	0.05	Xenillus_latus	0.04
GBMTM295-15		Insecta	1.00	Diptera	0.99	Tachinidae	0.87	Exoristinae	0.84	Goniini	0.76	Cyzenis	0.24	Cyzenis_albicans	0.20
EUBUG476-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Semiini	1.00	Tytthus	1.00	Tytthus_pygmaeus	1.00
GWOSI809-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_incanata	1.00
