ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_tribe_incertae_sedis	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.95
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_tribe_incertae_sedis	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
GBCOU1388-13		Insecta	1.00	Coleoptera	0.66	Tenebrionidae	0.16	Anaspidinae	0.13	Anaspidini	0.13	Anaspis	0.13	Anaspis_rufilabris	0.13
FBCOG520-12		Insecta	0.99	Coleoptera	0.34	Staphylinidae	0.17	Aleocharinae	0.10	Athetini	0.06	Harpalus	0.05	Elachista_utonella	0.04
GMGMU5140-20		Insecta	1.00	Hymenoptera	0.61	Tenthredinidae	0.27	Nematinae	0.20	Nematinae_tribe_incertae_sedis	0.20	Euura	0.14	Chrysis_viridula	0.04
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.67	Anacampsinae	0.58	Anacampsini	0.58	Anacampsis	0.58	Anacampsis_blattariella	0.28
GWOSP720-11		Insecta	1.00	Lepidoptera	0.64	Psychidae	0.26	Psychinae	0.26	Psychinae_tribe_incertae_sedis	0.26	Proutia	0.26	Proutia_rotunda	0.25
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Steatoda	1.00	Steatoda_grossa	1.00
ODOPE272-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.83	Noctuinae	0.47	Noctuinae_tribe_incertae_sedis	0.14	Bryophila	0.12	Bryophila_raptricula	0.12
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	Archiearinae_tribe_incertae_sedis	1.00	Archiearis	1.00	Archiearis_notha	1.00
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.92	Noctuini	0.39	Agrotis	0.29	Euxoa_tritici	0.14
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_tribe_incertae_sedis	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GBCOC810-12		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.22	Nematinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Euura	0.09	Apion_frumentarium	0.04
GBSYM2527-13		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Nematinae	0.72	Nematinae_tribe_incertae_sedis	0.72	Euura	0.31	Pristiphora_leucopodia	0.07
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.90
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	Sterictiphorinae_tribe_incertae_sedis	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
FBLMW130-10		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.17	Spilomelinae	0.10	Spilomelinae_tribe_incertae_sedis	0.10	Udea	0.09	Udea_accolalis	0.07
FBAPC447-10		Insecta	0.99	Hymenoptera	0.82	Ichneumonidae	0.30	Halictinae	0.29	Halictini	0.29	Halictus	0.12	Halictus_confusus	0.10
FBCOG779-12		Insecta	1.00	Coleoptera	0.99	Elmidae	0.99	Elminae	0.99	Elminae_tribe_incertae_sedis	0.99	Elmis	0.99	Elmis_aenea	0.99
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBCOU1552-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.76
GBDTA10714-21		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.14	Micromyinae	0.14	Aprionini	0.11	Aprionus	0.11	Aprionus_brevitegminis	0.06
GMGMR1353-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Ichneumoninae	0.92	Ichneumoninae_tribe_incertae_sedis	0.92	Dirophanes	0.48	Dirophanes_fulvitarsis	0.48
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.91	Parnassiinae	0.91	Parnassiini	0.91	Parnassius	0.91	Parnassius_mnemosyne	0.91
GWORA2954-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.33	Ennominae	0.21	Ennominae_tribe_incertae_sedis	0.21	Cucullia	0.08	Lomaspilis_marginata	0.06
GBEPT627-14		Insecta	1.00	Diptera	0.43	Glossosomatidae	0.08	Glossosomatinae	0.08	Glossosomatinae_tribe_incertae_sedis	0.08	Glossosoma	0.08	Glossosoma_nylanderi	0.06
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
GMGRD2293-13		Insecta	1.00	Hymenoptera	0.29	Cecidomyiidae	0.15	Micromyinae	0.15	Peromyiini	0.06	Peromyia	0.06	Peromyia_abnormis	0.06
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FBORT477-13		Insecta	1.00	Diptera	0.58	Mycetophilidae	0.09	Mycetophilinae	0.07	Exechiini	0.06	Dicranota	0.03	Argyra_ilonae	0.03
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBAQU319-09		Insecta	0.99	Diptera	0.58	Tachinidae	0.10	Tachininae	0.08	Agromyzinae_tribe_incertae_sedis	0.05	Agromyza	0.05	Stevenia_atramentaria	0.04
FBCOC633-10		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.11	Aleocharinae	0.07	Scirtinae_tribe_incertae_sedis	0.07	Contacyphon	0.07	Contacyphon_kongsbergensis	0.07
FBCOP517-13		Insecta	1.00	Lepidoptera	0.72	Staphylinidae	0.18	Coleophorinae	0.13	Coleophorinae_tribe_incertae_sedis	0.13	Coleophora	0.13	Gynaephora_selenitica	0.04
GBPSS186-20		Insecta	0.91	Coleoptera	0.35	Staphylinidae	0.20	Aleocharinae	0.13	Athetini	0.09	Atheta	0.05	Notothecta_flavipes	0.03
GBPSS111-20		Insecta	0.92	Hymenoptera	0.40	Tenthredinidae	0.21	Nematinae	0.15	Nematinae_tribe_incertae_sedis	0.15	Euura	0.10	Parachironomus_tenuicaudatus	0.03
GWOTF300-12		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.53	Erebinae	0.50	Catocalini	0.49	Catocala	0.49	Catocala_elocata	0.14
FBLMZ247-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.75	Olethreutinae	0.42	Archipini	0.25	Clepsis	0.10	Aterpia_chalybeia	0.09
GCOL9052-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.45	Steninae	0.43	Steninae_tribe_incertae_sedis	0.43	Stenus	0.43	Stenus_fossulatus	0.14
GWOTD301-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.73	Larentiinae	0.72	Larentiinae_tribe_incertae_sedis	0.69	Xanthorhoe	0.43	Xanthorhoe_designata	0.15
GBBSP1206-15		Arachnida	0.86	Araneae	0.86	Salticidae	0.34	Salticidae_subfamily_incertae_sedis	0.34	Salticidae_tribe_incertae_sedis	0.34	Attulus	0.11	Attulus_floricola	0.10
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Olesicampe	0.63	Olesicampe_tarsator	0.63
GBCOE689-13		Insecta	1.00	Lepidoptera	0.66	Staphylinidae	0.15	Olethreutinae	0.12	Oxypodini	0.05	Coleophora	0.05	Paranopleta_inhabilis	0.03
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.99
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
MYFAB076-10		Insecta	1.00	Diptera	0.51	Chironomidae	0.14	Chironominae	0.08	Orthocladiinae_tribe_incertae_sedis	0.05	Demeijerea	0.04	Demeijerea_rufipes	0.04
MYFAB368-11		Insecta	0.86	Diptera	0.38	Heleomyzidae	0.07	Suilliinae	0.07	Suilliini	0.07	Suillia	0.07	Suillia_parva	0.07
FBCOJ831-13		Insecta	0.99	Coleoptera	0.77	Histeridae	0.16	Dendrophilinae	0.09	Dendrophilini	0.09	Dendrophilus	0.09	Dendrophilus_punctatus	0.09
FBCOP211-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.34	Aleocharinae	0.25	Athetini	0.12	Atheta	0.06	Homalota_plana	0.04
FBCOK535-13		Insecta	1.00	Coleoptera	0.76	Elateridae	0.47	Elaterinae	0.27	Ampedini	0.22	Ampedus	0.22	Hypnoidus_riparius	0.10
GBCOF253-13		Insecta	0.99	Coleoptera	0.60	Staphylinidae	0.11	Anaspidinae	0.09	Anaspidini	0.09	Anaspis	0.09	Anaspis_arctica	0.08
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GBDTA10798-21		Insecta	0.96	Hymenoptera	0.31	Tenthredinidae	0.19	Tineinae	0.08	Tineinae_tribe_incertae_sedis	0.08	Empria	0.05	Tinea_pellionella	0.04
GMGMV5079-20		Insecta	0.99	Coleoptera	0.40	Carabidae	0.14	Harpalinae	0.08	Chironomini	0.07	Porotachys	0.04	Porotachys_bisulcatus	0.04
GMGMU4506-20		Insecta	0.99	Lepidoptera	0.56	Gracillariidae	0.19	Gracillariinae	0.19	Gracillariinae_tribe_incertae_sedis	0.19	Caloptilia	0.16	Caloptilia_suberinella	0.16
GMGMU157-20		Insecta	1.00	Diptera	0.74	Tachinidae	0.12	Exoristinae	0.08	Eryciini	0.07	Gymnometriocnemus	0.04	Gymnometriocnemus_brumalis	0.04
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FGMLG614-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.73	Gelechiinae	0.72	Gelechiinae_tribe_incertae_sedis	0.71	Caryocolum	0.71	Caryocolum_kroesmanniella	0.47
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
GMGMA1238-14		Insecta	0.90	Hymenoptera	0.56	Crabronidae	0.17	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.10	Crossocerus_nigritus	0.07
GBLAB189-13		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.24	Noctuinae	0.18	Drepaninae_tribe_incertae_sedis	0.08	Drepana	0.08	Drepana_curvatula	0.06
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GWORU361-10		Insecta	1.00	Lepidoptera	0.89	Nymphalidae	0.15	Macroglossinae	0.15	Macroglossini	0.15	Macroglossum	0.14	Macroglossum_stellatarum	0.14
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_tribe_incertae_sedis	1.00	Pamphilius	1.00	Pamphilius_pallipes	0.99
FBLMW695-10		Insecta	1.00	Lepidoptera	0.92	Pyralidae	0.19	Phycitinae	0.19	Phycitinae_tribe_incertae_sedis	0.19	Anerastia	0.19	Anerastia_lotella	0.19
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GWOSI672-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.89	Noctuinae_tribe_incertae_sedis	0.35	Dasypolia	0.11	Dasypolia_templi	0.11
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GWOSN895-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.56	Ennominae	0.38	Ennominae_tribe_incertae_sedis	0.38	Hypomecis	0.10	Hypomecis_roboraria	0.10
FBCOG1287-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.26	Aleocharinae	0.17	Oxypodini	0.08	Atheta	0.06	Dasytes_niger	0.05
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Plusiinae	0.88	Plusiinae_tribe_incertae_sedis	0.69	Euchalcia	0.52	Euchalcia_variabilis	0.52
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBBSP959-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.90	Linyphiidae_subfamily_incertae_sedis	0.90	Linyphiidae_tribe_incertae_sedis	0.90	Silometopus	0.39	Silometopus_reussi	0.25
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_murana	0.98
GWORB3316-08		Insecta	1.00	Lepidoptera	0.87	Geometridae	0.46	Larentiinae	0.28	Larentiinae_tribe_incertae_sedis	0.26	Anacampsis	0.06	Anacampsis_populella	0.06
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_tribe_incertae_sedis	1.00	Nemophora	1.00	Nemophora_metallica	1.00
FBCOP296-13		Insecta	0.99	Coleoptera	0.60	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Eutrichapion	0.16	Eutrichapion_facetum	0.15
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredonidae_subfamily_incertae_sedis	1.00	Pemphredonidae_tribe_incertae_sedis	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
GCOL4432-16		Insecta	1.00	Coleoptera	0.66	Dytiscidae	0.28	Agabinae	0.16	Agabini	0.16	Ilybius	0.11	Ilybius_aenescens	0.05
BCHYM10915-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.90	Crabronidae_subfamily_incertae_sedis	0.86	Larrini	0.85	Tachysphex	0.85	Tachysphex_dimidiatus	0.57
GBORT686-15		Insecta	1.00	Diptera	0.45	Dolichopodidae	0.09	Phylinae	0.06	Phylini	0.04	Psallus	0.04	Dialineura_anilis	0.03
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
FBCOO533-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.56	Aleocharinae	0.43	Athetini	0.38	Atheta	0.23	Dinaraea_angustula	0.13
CNW042-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	0.99	Eumeninae	0.99	Eumeninae_tribe_incertae_sedis	0.99	Ancistrocerus	0.96	Ancistrocerus_scoticus	0.44
FBSYB1233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
FBACA360-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
GWORC066-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Asthena	1.00	Asthena_albulata	1.00
FGMLL842-17		Insecta	1.00	Lepidoptera	0.93	Nepticulidae	0.59	Nepticulidae_subfamily_incertae_sedis	0.59	Nepticulidae_tribe_incertae_sedis	0.59	Stigmella	0.36	Trifurcula_subnitidella	0.18
GBDTA10427-21		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.12	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Stelis	0.04	Stelis_ornatula	0.04
GWOTD1004-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.68	Larentiinae	0.62	Larentiinae_tribe_incertae_sedis	0.60	Xanthorhoe	0.28	Xanthorhoe_biriviata	0.13
GCOL1647-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
GMGMJ336-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.97	Tachina_ursina	0.92
GBCOU3457-13		Insecta	1.00	Coleoptera	0.67	Carabidae	0.43	Harpalinae	0.40	Lebiini	0.34	Paradromius	0.29	Paradromius_linearis	0.29
GBLAB179-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCOF595-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.20	Diaperinae	0.08	Myrmechixenini	0.07	Myrmechixenus	0.07	Myrmechixenus_vaporariorum	0.06
BASYM820-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	0.98	Euura_hypoxantha	0.21
GBACU2177-13		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.86	Halictinae	0.86	Halictini	0.86	Lasioglossum	0.81	Lasioglossum_villosulum	0.53
GBCOL525-12		Insecta	1.00	Coleoptera	0.76	Brentidae	0.65	Apioninae	0.65	Apionini	0.65	Protapion	0.64	Protapion_apricans	0.25
FBCOF775-12		Insecta	1.00	Coleoptera	0.61	Brentidae	0.33	Apioninae	0.33	Apionini	0.33	Apion	0.11	Apion_cruentatum	0.11
GBA4020-09		Insecta	0.97	Lepidoptera	0.34	Tortricidae	0.12	Olethreutinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Rhizophagus	0.05	Rhizophagus_dispar	0.05
FBSYB1071-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Tenthredininae	0.53	Tenthredininae_tribe_incertae_sedis	0.53	Dolerus	0.20	Aglaostigma_fulvipes	0.12
FBLMW483-10		Insecta	1.00	Lepidoptera	0.98	Adelidae	0.98	Nematopogoninae	0.98	Nematopogoninae_tribe_incertae_sedis	0.98	Nematopogon	0.98	Nematopogon_robertella	0.91
MYFAB069-10		Insecta	0.91	Lepidoptera	0.44	Geometridae	0.07	Pterophorinae	0.05	Pterophorinae_tribe_incertae_sedis	0.05	Agonopterix	0.05	Erioptera_squalida	0.03
FBCOB482-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
FBACA840-10		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.41	Pimplinae	0.16	Phygadeuontinae_tribe_incertae_sedis	0.11	Zaglyptus	0.09	Zaglyptus_varipes	0.09
GBCOC614-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_prodromus	1.00
GWOSK910-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.55	Ennominae	0.38	Ennominae_tribe_incertae_sedis	0.36	Odontopera	0.10	Odontopera_bidentata	0.10
NOVMC054-21		Insecta	0.98	Diptera	0.56	Chironomidae	0.11	Coenosiinae	0.06	Limnophorini	0.06	Spilogona	0.06	Helina_lapponica	0.02
GMGMT445-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_caudata	1.00
AMTPD4331-15		Insecta	0.99	Diptera	0.82	Mycetophilidae	0.54	Mycetophilinae	0.52	Mycetophilini	0.40	Phronia	0.22	Mycetophila_trinotata	0.05
GWOSI009-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.45	Ennominae	0.38	Ennominae_tribe_incertae_sedis	0.38	Erannis	0.07	Erannis_defoliaria	0.07
BCHYM5217-14		Insecta	1.00	Hymenoptera	0.72	Tenthredinidae	0.69	Tenthredininae	0.26	Tenthredininae_tribe_incertae_sedis	0.26	Pristiphora	0.18	Pristiphora_cincta	0.12
GBCOU1839-13		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
FBCOK317-13		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.53	Chrysomelinae	0.53	Chrysomelinae_tribe_incertae_sedis	0.53	Chrysolina	0.46	Chrysolina_fastuosa	0.31
GBCOC888-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.94
FBCOG1425-12		Insecta	1.00	Coleoptera	0.97	Cerambycidae	0.93	Lamiinae	0.93	Mesosini	0.93	Mesosa	0.93	Mesosa_myops	0.93
ODOPE344-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.97
GWORL640-09		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.65	Crambinae	0.57	Crambinae_tribe_incertae_sedis	0.57	Catoptria	0.20	Catoptria_permutatellus	0.11
GWORM050-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_immutata	1.00
FBCOB722-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBCOD917-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBCOI374-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.18	Aleocharinae	0.08	Alticini	0.05	Gabrius	0.04	Gabrius_coxalus	0.03
BCHYM402-13		Insecta	0.93	Hymenoptera	0.58	Crabronidae	0.37	Crabronidae_subfamily_incertae_sedis	0.22	Larrini	0.20	Tachysphex	0.20	Tachysphex_dimidiatus	0.15
FBLMZ382-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Stenoptilia	1.00	Stenoptilia_bipunctidactyla	1.00
GCOL12607-16		Insecta	1.00	Lepidoptera	0.61	Gelechiidae	0.13	Anomologinae	0.12	Anomologinae_tribe_incertae_sedis	0.12	Trixagus	0.06	Trixagus_meybohmi	0.05
FBCON619-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
