ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYB896-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GBACU3627-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
FBSYB1489-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.65
FBLMV768-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_ramella	1.00
FBLMV688-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
GWORL456-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_anseraria	1.00
FBAQU192-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Amphinemurinae	1.00	dummy_Amphinemurinae	1.00	Amphinemura	1.00	Amphinemura_sulcicollis	1.00
FBLMW034-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	0.99	dummy_Argyresthiidae	0.99	dummy_Argyresthiidae	0.99	Argyresthia	0.99	Argyresthia_semifusca	0.90
FBSYM748-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
LAK005-19		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.85	Phygadeuontinae	0.36	dummy_Phygadeuontinae	0.36	Ophion	0.13	Ophion_luteus	0.06
GBLAA1002-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
ODOPE474-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.87
GWOSN586-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GWORE685-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.39	Ennominae	0.27	dummy_Ennominae	0.26	Lycia	0.06	Xanthorhoe_designata	0.06
GCOL9105-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GWORA2978-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.69	Ennominae	0.60	dummy_Ennominae	0.60	Gnophos	0.42	Gnophos_obfuscata	0.42
GBCOU1293-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.16	Aleocharinae	0.10	Agabini	0.10	Agabus	0.08	Aristotelia_subdecurtella	0.04
GMGRF6359-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Laphriinae	1.00	Laphriini	1.00	Choerades	1.00	Choerades_marginatus	1.00
GMGRC2906-13		Insecta	0.88	Hymenoptera	0.53	Ichneumonidae	0.37	Ctenopelmatinae	0.10	dummy_Araneidae	0.07	Singa	0.07	Singa_nitidula	0.07
FBCOO736-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
GBACU3450-13		Insecta	1.00	Hymenoptera	0.93	Andrenidae	0.89	Andreninae	0.88	Andrenini	0.88	Andrena	0.88	Andrena_fulvida	0.30
FBHET1187-12		Insecta	1.00	Hemiptera	0.76	Berytidae	0.45	Berytinae	0.45	Berytinini	0.38	Berytinus	0.38	Berytinus_minor	0.30
GBSYM504-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBLMT920-09		Insecta	1.00	Lepidoptera	0.99	Coleophoridae	0.88	Coleophorinae	0.88	dummy_Coleophorinae	0.88	Coleophora	0.88	Coleophora_squalorella	0.19
MIDGE440-07		Insecta	1.00	Diptera	0.69	Chironomidae	0.26	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Limnophyes	0.05	Phaenopsectra_flavipes	0.04
GWOSA807-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.86	Heliothinae	0.56	dummy_Heliothinae	0.56	Heliothis	0.55	Heliothis_viriplaca	0.49
GWOSA419-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Hadenini	0.94	Lacanobia	0.54	Ceramica_pisi	0.24
FBCOB008-10		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.24	Entiminae	0.08	Hyperini	0.05	Hypera	0.04	Grapholita_caecana	0.03
FBCON230-13		Insecta	0.99	Coleoptera	0.58	Chrysomelidae	0.11	Chironominae	0.05	dummy_Chrysomelinae	0.04	Chrysolina	0.04	Cryptopleurum_subtile	0.03
FBCOG343-12		Insecta	1.00	Lepidoptera	0.48	Gelechiidae	0.08	Noctuinae	0.08	Anacampsini	0.05	Aproaerema	0.05	Aproaerema_wormiella	0.05
GBDTA10633-21		Insecta	1.00	Lepidoptera	0.52	Noctuidae	0.07	Chrysidinae	0.06	dummy_Chrysidinae	0.06	Chrysis	0.05	Chrysis_rutilans	0.05
GBEPT2287-15		Insecta	1.00	Trichoptera	0.81	Limnephilidae	0.80	Limnephilinae	0.78	dummy_Limnephilinae	0.78	Potamophylax	0.23	Potamophylax_nigricornis	0.19
FGMLD503-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Klimeschiopsis	1.00	Klimeschiopsis_kiningerella	1.00
FBCOP271-13		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.62	Staphylininae	0.42	Staphylinini	0.42	Ocypus	0.24	Tasgius_melanarius	0.13
GMGRD3428-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Polyblastus	1.00	Polyblastus_westringi	1.00
GBCOD865-13		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.35	Aleocharinae	0.17	Athetini	0.06	Omalium	0.05	Omalium_muensteri	0.05
GBACU1395-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
FBLMW389-10		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.49	Anacampsinae	0.47	dummy_Anacampsinae	0.47	Nothris	0.46	Nothris_gregerseni	0.41
MYFAB354-11		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.20	Olethreutinae	0.17	Eucosmini	0.06	Pammene	0.06	Gypsonoma_minutana	0.03
GWOSA435-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GCOL11713-16		Insecta	1.00	Coleoptera	0.38	Tortricidae	0.15	Apioninae	0.10	Apionini	0.10	Taeniapion	0.05	Taeniapion_urticarium	0.05
GCOL7571-16		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.40	Scolytinae	0.16	Polygraphini	0.07	Polygraphus	0.07	Tychius_picirostris	0.06
NEPTA1415-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_assimilella	1.00
GMGML757-14		Insecta	1.00	Diptera	0.93	Drosophilidae	0.27	Drosophilinae	0.25	Drosophilini	0.24	Drosophila	0.24	Drosophila_obscura	0.20
FBCOK026-13		Insecta	1.00	Coleoptera	0.83	Chrysomelidae	0.65	Cassidinae	0.45	Cassidini	0.45	Cassida	0.45	Crioceris_duodecimpunctata	0.17
FBSYB1259-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.52	dummy_Nematinae	0.52	Hoplocampa	0.35	Hoplocampa_alpina	0.30
FBCOD859-11		Insecta	1.00	Coleoptera	0.62	Leiodidae	0.44	Cholevinae	0.43	Cholevini	0.43	Nargus	0.38	Nargus_velox	0.38
FBAPB407-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.81
GWORU457-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.54	Ennominae	0.38	dummy_Ennominae	0.38	Helcystogramma	0.10	Helcystogramma_lutatella	0.10
FBHET075-11		Insecta	1.00	Hemiptera	0.49	Rhyparochromidae	0.37	Rhyparochrominae	0.37	Rhyparochromini	0.25	Rhyparochromus	0.14	Graptopeltus_lynceus	0.11
GDIP21564-23		Insecta	1.00	Diptera	0.90	Sepsidae	0.19	Sepsinae	0.19	dummy_Sepsinae	0.19	Sepsis	0.19	Sepsis_punctum	0.12
BCHYM15137-16		Insecta	1.00	Hymenoptera	0.86	Tenthredinidae	0.15	Pteromalinae	0.08	Pteromalini	0.08	Eulonchetron	0.08	Eulonchetron_torymoides	0.08
ODOPE599-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	0.99	dummy_Crambinae	0.99	Catoptria	0.99	Catoptria_permutatellus	0.97
GCOL3514-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.23	Hydraeninae	0.13	dummy_Hydraeninae	0.13	Hydraena	0.13	Hydraena_gracilis	0.12
BCHYM8785-15		Insecta	0.89	Hymenoptera	0.73	Braconidae	0.58	Microgastrinae	0.58	dummy_Microgastrinae	0.58	Pholetesor	0.58	Pholetesor_ornigis	0.32
BCHYM6812-15		Insecta	0.89	Hymenoptera	0.75	Ichneumonidae	0.22	Crabroninae	0.15	Crabronini	0.15	Pamphilius	0.10	Pamphilius_gyllenhali	0.08
GBA14671-14		Insecta	0.81	Coleoptera	0.21	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Corticarina	0.05	Corticarina_minuta	0.04
GMGMD1229-14		Insecta	1.00	Diptera	0.84	Anthomyiidae	0.20	dummy_Anthomyiidae	0.20	dummy_Anthomyiidae	0.20	Heterostylodes	0.05	Heterostylodes_pratensis	0.03
GBACU3690-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	1.00
FBCOJ197-12		Insecta	1.00	Lepidoptera	0.44	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Apion	0.12	Apion_frumentarium	0.09
GBACU1644-12		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.86	Megachilinae	0.86	Osmiini	0.80	Osmia	0.73	Osmia_bicornis	0.34
FBLMT700-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	dummy_Gelechiinae	0.99	Teleiodes	0.99	Teleiodes_flavimaculella	0.50
FBACA280-10		Insecta	1.00	Hymenoptera	0.95	Vespidae	0.93	Eumeninae	0.93	dummy_Eumeninae	0.93	Stenodynerus	0.90	Stenodynerus_picticrus	0.75
FBLMW275-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
GBCL28246-19		Insecta	1.00	Coleoptera	0.39	Chironomidae	0.10	Aphodiinae	0.06	Aphodiini	0.06	Tanytarsus	0.03	Tanytarsus_mendax	0.03
GMGMQ806-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
GWOSU056-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
GWOTF683-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWORO992-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.18	Olethreutinae	0.12	dummy_Sterrhinae	0.07	Coleophora	0.06	Coleophora_salicorniae	0.05
GCOL2833-16		Insecta	1.00	Diptera	0.35	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Ceratapion	0.04	Ceratapion_onopordi	0.04
BCHYM5038-14		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.22	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Colletes	0.07	Podalonia_hirsuta	0.07
GBLAC628-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GBCOU2891-13		Insecta	1.00	Coleoptera	0.85	Oedemeridae	0.48	Oedemerinae	0.48	Oedemerini	0.48	Oedemera	0.48	Oedemera_subrobusta	0.31
GBCOU2950-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_elongata	1.00
GBCOU1276-13		Insecta	1.00	Coleoptera	0.96	Cantharidae	0.89	Cantharinae	0.89	Cantharini	0.84	Cantharis	0.60	Cantharis_obscura	0.22
GBMHH1506-13		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.31	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Pristiphora	0.05	Gelis_rufogaster	0.03
FIDIP2882-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.84
FBLMW607-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_rufana	0.92
GBDTA10784-21		Insecta	0.99	Diptera	0.38	Cecidomyiidae	0.13	Micromyinae	0.11	Aprionini	0.10	Aprionus	0.10	Aptesis_nigrocincta	0.04
GBDP21612-19		Insecta	1.00	Diptera	0.94	Syrphidae	0.22	Chalarinae	0.16	dummy_Chalarinae	0.16	Chalarus	0.16	Chalarus_spurius	0.16
GBEPT2282-15		Insecta	1.00	Diptera	0.66	Chironomidae	0.12	Leuctrinae	0.11	dummy_Leuctrinae	0.11	Leuctra	0.11	Leuctra_hippopus	0.11
FGMLH057-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
GWOSI153-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.84	Larentiinae	0.81	Eupitheciini	0.75	Eupithecia	0.75	Eupithecia_pusillata	0.35
GCOL5888-16		Insecta	1.00	Coleoptera	0.63	Dytiscidae	0.18	Hydroporinae	0.13	Bidessini	0.08	Bidessus	0.08	Bidessus_grossepunctatus	0.08
GCOL916-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.94
GBLAA2629-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.80
GBLAA890-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
LEPVM211-13		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
GBSYM1661-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_brachycercus	1.00
GBSYM145-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_rufocinctus	0.89
FBCOE776-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Lixinae	1.00	Lixini	1.00	Larinus	1.00	Larinus_sturnus	1.00
FBLMS249-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_smeathmanniana	1.00
ODOPE684-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.89	Satyrinae	0.87	Satyrini	0.87	Erebia	0.87	Erebia_pandrose	0.45
FBAQU1329-12		Insecta	1.00	Diptera	0.52	Taeniopterygidae	0.28	Taeniopteriginae	0.28	dummy_Taeniopteriginae	0.28	Taeniopteryx	0.28	Taeniopteryx_nebulosa	0.28
GBCOC413-12		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.21	Galerucinae	0.19	Alticini	0.19	Longitarsus	0.15	Longitarsus_tabidus	0.05
FBCOO888-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Anemadini	1.00	Nemadus	1.00	Nemadus_colonoides	1.00
GBCOU2799-13		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.40	Criocerinae	0.38	dummy_Criocerinae	0.38	Lilioceris	0.38	Lilioceris_merdigera	0.27
FBCOP714-13		Insecta	0.99	Coleoptera	0.76	Staphylinidae	0.44	Oxytelinae	0.21	Blediini	0.19	Bledius	0.19	Bledius_limicola	0.07
GBDTA14351-21		Insecta	0.83	Hymenoptera	0.36	Ichneumonidae	0.15	Microgastrinae	0.05	dummy_Microgastrinae	0.05	Pholetesor	0.05	Pholetesor_ornigis	0.05
GBBSP889-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Abacoproeces	1.00	Abacoproeces_saltuum	1.00
GMGMO413-18		Insecta	1.00	Diptera	0.75	Phoridae	0.15	Exoristinae	0.12	dummy_Metopininae	0.08	Megaselia	0.08	Megaselia_nigriceps	0.05
GBLAA2797-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
BCHYM8279-15		Insecta	0.52	Araneae	0.48	Linyphiidae	0.21	dummy_Linyphiidae	0.21	dummy_Linyphiidae	0.21	Pardosa	0.05	Macrargus_rufus	0.04
BCHYM8632-15		Insecta	0.74	Hymenoptera	0.50	Braconidae	0.20	Crabroninae	0.10	Crabronini	0.10	Colastes	0.09	Colastes_braconius	0.09
GBMIX1665-15		Insecta	1.00	Diptera	0.82	Syrphidae	0.26	Syrphinae	0.20	Syrphini	0.19	Eudorylas	0.07	Eudorylas_angustimembranus	0.05
GBACU1137-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.77
FBCOB201-10		Insecta	1.00	Coleoptera	0.55	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Melanapion	0.07	Melanapion_minimum	0.07
FBCOB535-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
NODES063-21		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.95	dummy_Campopleginae	0.95	Olesicampe	0.68	Olesicampe_retusa	0.38
BCEAB078-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Cymatiainae	1.00	dummy_Cymatiainae	1.00	Cymatia	1.00	Cymatia_bonsdorffii	1.00
GWOSU975-11		Insecta	1.00	Lepidoptera	1.00	Pieridae	0.41	Pierinae	0.36	Anthocharidini	0.36	Anthocharis	0.36	Anthocharis_cardamines	0.36
FGMLG414-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GBLAA2134-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	1.00
GMGMK1468-14		Insecta	0.99	Diptera	0.39	Mycetophilidae	0.07	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.07	Mycetophila_monstera	0.03
BCHYM1493-13		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.78	Megachilinae	0.78	Osmiini	0.77	Osmia	0.73	Osmia_pilicornis	0.27
GWORD1081-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Jodis	1.00	Jodis_putata	1.00
GBCOU1809-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
FBACB807-11		Insecta	1.00	Hymenoptera	0.76	Vespidae	0.58	Eumeninae	0.55	dummy_Eumeninae	0.55	Eumenes	0.51	Eumenes_pedunculatus	0.38
FBLMS366-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
ODOPE341-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.85
MIDGE008-06		Insecta	1.00	Diptera	0.86	Chironomidae	0.33	Orthocladiinae	0.28	dummy_Orthocladiinae	0.28	Cricotopus	0.08	Rachispoda_limosa	0.03
FBACA864-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBLMV371-09		Insecta	1.00	Lepidoptera	0.85	Pyralidae	0.17	Phycitinae	0.17	dummy_Phycitinae	0.17	Delplanqueia	0.16	Delplanqueia_dilutella	0.16
GWOSK870-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.80	Apameini	0.29	Mythimna	0.18	Mythimna_impura	0.08
GWORK323-09		Insecta	1.00	Lepidoptera	0.78	Crambidae	0.17	Pyraustinae	0.11	dummy_Pyraustinae	0.11	Zygaena	0.10	Sitochroa_palealis	0.07
FBLMZ643-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_nigricostana	1.00
GCOL2471-16		Insecta	1.00	Coleoptera	0.90	Chrysomelidae	0.81	Galerucinae	0.81	Alticini	0.81	Longitarsus	0.80	Longitarsus_exsoletus	0.73
BCHYM8061-15		Insecta	0.99	Hymenoptera	0.97	Ichneumonidae	0.95	Ichneumoninae	0.72	dummy_Ichneumoninae	0.72	Cratichneumon	0.22	Tycherus_ophthalmicus	0.11
BCHYM8633-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Phygadeuontinae	0.60	dummy_Phygadeuontinae	0.60	Theroscopus	0.17	Theroscopus_esenbeckii	0.10
GBLAF455-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
GBCOG474-13		Insecta	1.00	Coleoptera	0.97	Nitidulidae	0.94	Meligethinae	0.93	dummy_Meligethinae	0.93	Astylogethes	0.93	Astylogethes_subrugosus	0.93
GMGRD1018-13		Insecta	0.88	Hymenoptera	0.46	Crabronidae	0.15	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.10	Clubiona_trivialis	0.04
GBCOE891-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
GBCOE079-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
FBCOG1111-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
FBSYB1158-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	0.99	dummy_Cephalciinae	0.99	Cephalcia	0.96	Cephalcia_arvensis	0.41
FBLMS211-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
FBLMS270-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Syndemis	1.00	Syndemis_musculana	1.00
GWORO771-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Calliteara	1.00	Calliteara_abietis	1.00
FBLMW818-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GBEPT875-14		Insecta	0.95	Diptera	0.56	Chironomidae	0.09	Simuliinae	0.06	Simuliini	0.06	Simulium	0.06	Autalia_longicornis	0.02
GBMNF53282-22		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.42	Entiminae	0.14	Ellescini	0.05	Otiorhynchus	0.04	Otiorhynchus_nodosus	0.04
GMGMV157-20		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.79	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Syrphophilus	0.08	Syrphophilus_bizonarius	0.08
FBLMZ512-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.87	dummy_Noctuinae	0.32	Lithophane	0.15	Eupsilia_transversa	0.10
GCOL12906-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_pulchella	1.00
FGMLG014-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
BCHYM7719-15		Insecta	0.90	Hymenoptera	0.49	Ichneumonidae	0.20	Pimplinae	0.06	Crabronini	0.06	Crossocerus	0.05	Astiphromma_aggressor	0.03
GMGRG4753-13		Insecta	0.98	Diptera	0.47	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Bradysia	0.06	Lycoriella_micria	0.03
GBGST089-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
ODOPE301-11		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Orthoteliinae	1.00	dummy_Orthoteliinae	1.00	Orthotelia	1.00	Orthotelia_sparganella	1.00
ODOPE620-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.64	Crambinae	0.50	dummy_Crambinae	0.50	Catoptria	0.22	Catoptria_permutatellus	0.16
