ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL2647-16		Insecta	1.00	Coleoptera	0.90	Chrysomelidae	0.84	Cassidinae	0.84	Cassidini	0.84	Cassida	0.84	Cassida_sanguinolenta	0.70
GMGMM210-14		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.98	Volucellini	0.97	Volucella	0.97	Volucella_pellucens	0.94
GBLAF530-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_elocata	0.99
GMGRG1148-13		Insecta	0.99	Hymenoptera	0.81	Eulophidae	0.53	Entedoninae	0.44	dummy_Entedoninae	0.44	Achrysocharoides	0.28	Achrysocharoides_acerianus	0.28
GBCOG620-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
FBCON592-13		Insecta	1.00	Coleoptera	0.83	Cryptophagidae	0.64	Atomariinae	0.64	dummy_Atomariinae	0.64	Atomaria	0.64	Atomaria_apicalis	0.31
GBMWN1181-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	0.96	Gnoristinae	0.91	dummy_Gnoristinae	0.91	Boletina	0.89	Boletina_gripha	0.46
FBCOG241-12		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.82	Staphylininae	0.65	Staphylinini	0.65	Quedius	0.61	Quedius_tenellus	0.33
FBACB1120-11		Insecta	0.98	Hymenoptera	0.41	Ichneumonidae	0.23	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Phygadeuon	0.03	Pamphilius_sylvaticus	0.03
FBAPD889-11		Insecta	0.98	Hymenoptera	0.88	Colletidae	0.83	Colletinae	0.83	Colletini	0.83	Colletes	0.83	Colletes_daviesanus	0.39
GWORD1074-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
FBIIA608-10		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Ichneumoninae	0.47	dummy_Ichneumoninae	0.47	Tycherus	0.13	Hepiopelmus_melanogaster	0.10
FBCON195-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
GWOSK904-11		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.86	Satyrinae	0.86	Satyrini	0.86	Erebia	0.85	Erebia_pandrose	0.35
GBCOU3294-13		Insecta	0.99	Coleoptera	0.64	Staphylinidae	0.16	Aleocharinae	0.08	Alticini	0.07	Epuraea	0.06	Epuraea_biguttata	0.04
GMGMU1781-20		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.17	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.09	Psenulus_chevrieri	0.06
GCOL10853-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GCOL3626-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GCOL2735-16		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.42	Galerucinae	0.39	Alticini	0.38	Longitarsus	0.26	Longitarsus_luridus	0.11
GBLAC1012-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBLAC658-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.97
GBCOU493-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GMGRC2647-13		Insecta	1.00	Diptera	0.99	Fanniidae	0.54	dummy_Fanniidae	0.54	dummy_Fanniidae	0.54	Fannia	0.52	Fannia_canicularis	0.26
EUBUG604-11		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Agramma	1.00	Agramma_femorale	1.00
FBLMS202-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_stachydalis	1.00
FBACA952-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_uniglumis	1.00
GBCOU2860-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
MYFAB567-11		Insecta	0.93	Diptera	0.46	Chironomidae	0.14	Chironominae	0.11	Chironomini	0.08	Polypedilum	0.06	Polypedilum_sordens	0.04
GMGMU1841-20		Insecta	0.99	Hymenoptera	0.36	Braconidae	0.12	Microgastrinae	0.09	dummy_Microgastrinae	0.09	Pholetesor	0.09	Psenulus_schencki	0.06
GMGMP3740-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Stenodontus	1.00	Stenodontus_marginellus	1.00
FBLMZ545-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_fucosa	0.59
GWOTD318-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.69	Larentiinae	0.62	dummy_Larentiinae	0.52	Colostygia	0.15	Colostygia_turbata	0.11
BCHYM10858-15		Insecta	0.99	Hymenoptera	0.90	Crabronidae	0.87	dummy_Crabronidae	0.83	Larrini	0.83	Tachysphex	0.83	Tachysphex_dimidiatus	0.78
BCHYM8050-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Tryphoninae	0.77	dummy_Tryphoninae	0.77	Exenterus	0.75	Exenterus_amictorius	0.75
AMTPC193-15		Insecta	1.00	Lepidoptera	0.93	Nymphalidae	0.58	Satyrinae	0.58	Satyrini	0.58	Coenonympha	0.48	Coenonympha_pamphilus	0.27
GBLAC616-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
GBACU182-12		Insecta	1.00	Diptera	0.37	Vespidae	0.15	Eumeninae	0.15	dummy_Eumeninae	0.15	Ancistrocerus	0.11	Ancistrocerus_parietinus	0.09
FBCOF407-12		Insecta	0.99	Coleoptera	0.78	Staphylinidae	0.17	Buprestinae	0.11	Anthaxiini	0.08	Anthaxia	0.08	Anthaxia_quadripunctata	0.08
FBCOD379-11		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.34	Aleocharinae	0.24	Athetini	0.19	Atheta	0.19	Atheta_castanoptera	0.13
FBLMT007-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_scutulana	1.00
FBHAP333-09		Insecta	0.97	Hymenoptera	0.82	Megachilidae	0.48	Megachilinae	0.48	Osmiini	0.29	Hoplitis	0.25	Hoplitis_claviventris	0.13
FBLMS092-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
GWOSA794-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.62	Larentiinae	0.45	dummy_Larentiinae	0.37	Eupithecia	0.08	Cabera_pusaria	0.06
FBCOI419-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_sordidus	1.00
GBDTA10038-21		Insecta	1.00	Lepidoptera	0.34	Noctuidae	0.12	Noctuinae	0.12	Mycetophilini	0.06	Mycetophila	0.05	Camptomyia_flavocinerea	0.04
GMGMV1516-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Mesochorinae	1.00	dummy_Mesochorinae	1.00	Mesochorus	1.00	Mesochorus_tipularius	1.00
FBLMZ546-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Plusiinae	0.94	dummy_Plusiinae	0.86	Euchalcia	0.86	Euchalcia_variabilis	0.86
FBLMZ612-12		Insecta	1.00	Lepidoptera	1.00	Cosmopterigidae	1.00	Cosmopteriginae	1.00	dummy_Cosmopteriginae	1.00	Cosmopterix	1.00	Cosmopterix_scribaiella	1.00
GWOSQ516-11		Insecta	1.00	Lepidoptera	0.91	Noctuidae	0.21	Noctuinae	0.12	dummy_Herminiinae	0.07	Stigmella	0.07	Stigmella_salicis	0.05
GWORE686-08		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.44	Ennominae	0.29	dummy_Ennominae	0.29	Lycia	0.09	Xanthorhoe_designata	0.08
GCOL10861-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
GCOL9165-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_rumicis	1.00
GCOL6742-16		Insecta	1.00	Coleoptera	0.93	Nitidulidae	0.88	Meligethinae	0.88	dummy_Meligethinae	0.88	Astylogethes	0.86	Astylogethes_subrugosus	0.86
GBLAF703-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.37	Ennominae	0.22	dummy_Ennominae	0.21	Coleophora	0.15	Erannis_defoliaria	0.11
GMGRE1990-13		Insecta	1.00	Diptera	0.54	Gelechiidae	0.12	Gelechiinae	0.10	dummy_Gelechiinae	0.06	Exechiopsis	0.04	Exechiopsis_forcipata	0.04
GBCOL592-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_gebleri	1.00
FBLMS375-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
FBLMW307-10		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWOSI556-10		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.83	Lycaeninae	0.71	Lycaenini	0.71	Lycaena	0.71	Lycaena_hippothoe	0.43
FBACB189-11		Insecta	1.00	Hymenoptera	1.00	Thynnidae	1.00	Methochinae	1.00	dummy_Methochinae	1.00	Methocha	1.00	Methocha_articulata	1.00
GMGMU1793-20		Insecta	0.99	Hymenoptera	0.51	Eulophidae	0.16	Pteromalinae	0.11	Pteromalini	0.11	Mesopolobus	0.07	Mesopolobus_incultus	0.07
GBMIN64332-17		Insecta	1.00	Diptera	1.00	Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	Thaumalea	1.00	Thaumalea_truncata	1.00
GCOL11460-16		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.26	Ceutorhynchinae	0.19	Phytobiini	0.14	Phytobius	0.07	Phytobius_leucogaster	0.07
GCOL11018-16		Insecta	1.00	Coleoptera	0.50	Scarabaeidae	0.24	Aphodiinae	0.23	Aphodiini	0.23	Planolinoides	0.10	Planolinoides_borealis	0.10
GCOL11552-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_abietinus	1.00
GCOL2555-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.16	Aleocharinae	0.06	dummy_Ypsolophinae	0.05	Ypsolopha	0.05	Hydraena_riparia	0.03
BCHYM9873-15		Insecta	0.99	Hymenoptera	0.66	Vespidae	0.47	Vespinae	0.25	dummy_Vespinae	0.25	Dolichovespula	0.25	Dolichovespula_norwegica	0.22
BCHYM6447-15		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.14	Pemphredoninae	0.11	Pemphredonini	0.11	Pemphredon	0.08	Pemphredon_littoralis	0.04
GBEPT778-14		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_dalecarlica	0.54
GWOTL220-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_pyralina	1.00
FBAPB970-09		Insecta	0.99	Hymenoptera	0.75	Halictidae	0.58	Halictinae	0.58	Halictini	0.58	Lasioglossum	0.52	Lasioglossum_villosulum	0.26
FBACA198-10		Insecta	1.00	Hymenoptera	0.72	Vespidae	0.57	Eumeninae	0.57	dummy_Eumeninae	0.57	Ancistrocerus	0.50	Ancistrocerus_parietinus	0.20
FBLMT079-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	0.99	Grapholitini	0.97	Strophedra	0.96	Strophedra_nitidana	0.96
GBCOU1608-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Eutrichapion	1.00	Eutrichapion_ervi	1.00
FBCOK095-13		Insecta	1.00	Coleoptera	0.49	Chrysomelidae	0.18	Cassidinae	0.18	Cassidini	0.18	Cassida	0.18	Cassida_sanguinolenta	0.09
GMGMP6573-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
GWOSI142-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
BCHYM7732-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Pimplinae	0.35	Ephialtini	0.17	Acrodactyla	0.09	Acrodactyla_degener	0.09
GBLAA1711-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Spilarctia	1.00	Spilarctia_lutea	1.00
FBCHI030-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Bactromyia	1.00	Bactromyia_aurulenta	1.00
GMGRF6361-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Dioctriinae	1.00	Dioctriini	1.00	Dioctria	1.00	Dioctria_cothurnata	1.00
FBSYR1192-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Winthemiini	1.00	Smidtia	1.00	Smidtia_amoena	1.00
FBCOO208-13		Insecta	1.00	Coleoptera	0.98	Elateridae	0.98	Elaterinae	0.98	Ampedini	0.98	Ampedus	0.98	Ampedus_tristis	0.46
GBCOB040-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GBACU850-12		Insecta	1.00	Hymenoptera	0.96	Apidae	0.94	Nomadinae	0.91	Nomadini	0.88	Nomada	0.88	Nomada_opaca	0.34
GWORM287-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.58	Ennominae	0.48	dummy_Ennominae	0.47	Chiasmia	0.11	Chiasmia_clathrata	0.11
GWORU527-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.48	Ennominae	0.31	dummy_Ennominae	0.31	Coleophora	0.20	Erannis_defoliaria	0.10
FBCOP573-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_scitulus	1.00
GCOL9470-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.24	Aleocharinae	0.11	Alticini	0.05	Aleochara	0.05	Aleochara_lanuginosa	0.05
FBAPD403-11		Insecta	0.99	Hymenoptera	0.80	Andrenidae	0.63	Andreninae	0.63	Andrenini	0.63	Andrena	0.63	Andrena_similis	0.11
GBACU835-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.60
GBCOU2214-13		Insecta	1.00	Coleoptera	0.77	Elateridae	0.29	Malthininae	0.21	Malthodini	0.21	Malthodes	0.21	Malthodes_spathifer	0.20
GWORO983-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_nitida	1.00
FBCOC470-10		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.34	Olethreutinae	0.25	Olethreutini	0.12	Ancylis	0.08	Ancylis_badiana	0.06
FBAQU867-10		Insecta	1.00	Coleoptera	0.98	Gyrinidae	0.98	Gyrininae	0.98	Gyrinini	0.98	Gyrinus	0.98	Gyrinus_natator	0.36
FBACA266-10		Insecta	0.99	Hymenoptera	0.56	Vespidae	0.38	Eumeninae	0.29	dummy_Eumeninae	0.29	Ancistrocerus	0.19	Ancistrocerus_ichneumonideus	0.15
FBLMW833-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_stettinensis	1.00
FBLMW888-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_pellionella	1.00
FBACA1203-10		Insecta	1.00	Hymenoptera	0.67	Bembicidae	0.29	Bembicinae	0.22	Gorytini	0.16	Gorytes	0.16	Gorytes_neglectus	0.12
GBDTA14460-21		Insecta	0.86	Hymenoptera	0.34	Braconidae	0.14	Microgastrinae	0.10	dummy_Microgastrinae	0.10	Pholetesor	0.10	Pholetesor_ornigis	0.06
ODOPE410-11		Insecta	1.00	Lepidoptera	0.82	Geometridae	0.20	Ennominae	0.14	dummy_Ennominae	0.14	Agriades	0.06	Agriades_aquilo	0.06
BCHYM12123-15		Insecta	0.99	Hymenoptera	0.69	Vespidae	0.57	Eumeninae	0.49	dummy_Eumeninae	0.49	Ancistrocerus	0.16	Euodynerus_quadrifasciatus	0.15
MJBRC009-15		Insecta	0.96	Diptera	0.46	Cecidomyiidae	0.21	Micromyinae	0.20	Aprionini	0.19	Aprionus	0.19	Aprionus_arcticus	0.08
GCOL006-16		Insecta	1.00	Coleoptera	0.91	Carabidae	0.91	Cicindelinae	0.89	Cicindelini	0.89	Cicindela	0.89	Cicindela_sylvatica	0.72
GBORT628-15		Insecta	0.99	Diptera	0.58	Mycetophilidae	0.18	Mycetophilinae	0.13	Mycetophilini	0.07	Simulium	0.06	Semblis_atrata	0.04
GMGMB316-14		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.18	Nematinae	0.13	dummy_Nematinae	0.13	Euura	0.10	Glossosoma_nylanderi	0.04
FBCON661-13		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.20	Aleocharinae	0.09	dummy_Nepticulidae	0.06	Cyrtophloeba	0.06	Cyrtophloeba_vernalis	0.06
FBCOK177-13		Insecta	0.99	Coleoptera	0.74	Brentidae	0.51	Apioninae	0.51	Apionini	0.51	Eutrichapion	0.26	Eutrichapion_facetum	0.16
FBACB773-11		Insecta	1.00	Hymenoptera	0.99	Psenidae	0.98	dummy_Psenidae	0.98	dummy_Psenidae	0.98	Mimesa	0.93	Mimesa_bruxellensis	0.48
FBAQU328-09		Insecta	1.00	Diptera	0.53	Chironomidae	0.13	Chironominae	0.07	dummy_Isoperlinae	0.06	Isoperla	0.06	Isoperla_difformis	0.04
FBLMW266-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Niditinea	1.00	Niditinea_fuscella	1.00
FBLMU700-09		Insecta	1.00	Lepidoptera	0.99	Depressariidae	0.60	Depressariinae	0.60	dummy_Depressariinae	0.60	Semioscopis	0.33	Semioscopis_avellanella	0.16
FBCOB523-10		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	0.99	Ampedini	0.99	Ampedus	0.99	Ampedus_balteatus	0.28
GBCOB842-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GCOL8850-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	dummy_Steninae	1.00	Stenus	1.00	Stenus_fuscipes	1.00
GCOL6441-16		Insecta	1.00	Coleoptera	0.68	Carabidae	0.46	Carabinae	0.26	Carabini	0.26	Carabus	0.26	Carabus_problematicus	0.13
GMGMB175-14		Insecta	1.00	Diptera	0.89	Tachinidae	0.39	Exoristinae	0.34	Eryciini	0.17	Pseudoperichaeta	0.05	Pseudoperichaeta_nigrolineata	0.05
GMGMB1021-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_demeijerei	1.00
BCHYM2955-14		Insecta	0.99	Hymenoptera	0.33	Ichneumonidae	0.13	Chironominae	0.05	Chironomini	0.04	Passaloecus	0.04	Eulonchetron_torymoides	0.03
GBSYM972-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.54
FBCOD1135-11		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.18	Chrysomelinae	0.09	dummy_Chrysomelinae	0.09	Gonioctena	0.07	Gonioctena_linnaeana	0.07
FBLMV385-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Apameini	0.51	Fabula	0.15	Fabula_zollikoferi	0.15
FBLMT600-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_lineana	0.83
GWOR4090-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_valerianata	1.00
FBLMS029-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_accolalis	1.00
MYFAB072-10		Insecta	0.92	Diptera	0.40	Mycetophilidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Caryocolum	0.06	Caryocolum_amaurella	0.06
FBLMW166-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_badiella	1.00
FBLMV749-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Neocochylis	1.00	Neocochylis_dubitana	1.00
BCHYM3801-14		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.31	Pimplinae	0.06	dummy_Ichneumoninae	0.06	Ichneumon	0.04	Pegomya_bicolor	0.03
FBACA399-10		Insecta	0.98	Diptera	0.33	Crabronidae	0.13	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.06	Crabro_lapponicus	0.03
GMGMQ4236-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.93	dummy_Campopleginae	0.93	Diadegma	0.75	Diadegma_semiclausum	0.32
GMGMP370-18		Insecta	0.99	Hymenoptera	0.65	Ichneumonidae	0.33	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Euura	0.05	Euura_ribesii	0.03
ODOPE228-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
ODOPE885-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.66	Phycitinae	0.66	dummy_Phycitinae	0.66	Sciota	0.35	Sciota_adelphella	0.25
GCOL8620-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Sciodrepoides	1.00	Sciodrepoides_fumatus	1.00
GCOL1896-16		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.60	Staphylininae	0.39	Staphylinini	0.34	Quedius	0.33	Quedius_fuliginosus	0.12
BCHYM10768-15		Insecta	0.96	Hymenoptera	0.48	Ichneumonidae	0.16	Ammophilinae	0.15	dummy_Ammophilinae	0.15	Ammophila	0.13	Ammophila_pubescens	0.08
GBLAB1731-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.83	Noctuinae	0.45	dummy_Noctuinae	0.25	Amphipyra	0.17	Amphipyra_livida	0.17
GBLAB574-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Sedina	1.00	Sedina_buettneri	1.00
FBSYB1271-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Monocteninae	1.00	dummy_Monocteninae	1.00	Monoctenus	1.00	Monoctenus_obscuratus	1.00
GBCOB058-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
FBLMS153-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.62
FBAQU098-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_flavicornis	1.00
GWORH001-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.99	Gagitodes	0.97	Gagitodes_sagittata	0.97
FBCOC499-10		Insecta	1.00	Coleoptera	0.55	Tenebrionidae	0.14	Diaperinae	0.13	Myrmechixenini	0.13	Myrmechixenus	0.13	Myrmechixenus_subterraneus	0.07
FBCOB497-10		Insecta	0.99	Coleoptera	0.62	Chrysomelidae	0.18	Chrysomelinae	0.10	dummy_Chrysomelinae	0.10	Prasocuris	0.04	Prasocuris_marginella	0.04
LECOL062-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_albidella	0.81
FBCOD1228-11		Insecta	1.00	Coleoptera	0.37	Tachinidae	0.19	Dexiinae	0.14	Voriini	0.14	Periscepsia	0.14	Periscepsia_ringdahli	0.13
GBCOF240-13		Insecta	0.99	Coleoptera	0.40	Carabidae	0.14	Harpalinae	0.12	dummy_Aeshninae	0.07	Aeshna	0.07	Aeshna_juncea	0.06
GWOSI853-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.44	Larentiinae	0.39	dummy_Larentiinae	0.38	Aplocera	0.20	Aplocera_praeformata	0.20
GWOSI845-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.68	Larentiinae	0.62	dummy_Larentiinae	0.58	Xanthorhoe	0.34	Xanthorhoe_montanata	0.16
GMGMT521-20		Insecta	0.97	Diptera	0.75	Sciaridae	0.58	dummy_Sciaridae	0.58	dummy_Sciaridae	0.58	Bradysia	0.42	Bradysia_lilienthalae	0.16
GMGMP7912-18		Insecta	0.94	Hymenoptera	0.53	Braconidae	0.32	Exothecinae	0.21	dummy_Exothecinae	0.21	Colastes	0.21	Colastes_braconius	0.21
