ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOA924-10		Insecta	1.00	Diptera	0.41	Tachinidae	0.15	Exoristinae	0.10	Blondeliini	0.06	Corticaria	0.05	Eudorylas_terminalis	0.03
FBLMV031-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
FBCOE1156-12		Insecta	1.00	Coleoptera	0.56	Nitidulidae	0.28	Meligethinae	0.24	dummy_Meligethinae	0.24	Thymogethes	0.06	Thymogethes_lugubris	0.06
GBCOU3015-13		Insecta	0.99	Coleoptera	0.70	Chrysomelidae	0.57	Cryptocephalinae	0.56	Cryptocephalini	0.56	Cryptocephalus	0.56	Cryptocephalus_quadripustulatus	0.47
FBCOB610-10		Insecta	1.00	Diptera	0.39	Chrysomelidae	0.08	Galerucinae	0.08	Alticini	0.07	Longitarsus	0.05	Macrocera_zetterstedti	0.03
FGMLK827-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.77	Gracillariinae	0.76	dummy_Gracillariinae	0.76	Caloptilia	0.71	Caloptilia_elongella	0.26
GMGMP6306-18		Insecta	0.99	Hymenoptera	0.89	Ichneumonidae	0.83	Phygadeuontinae	0.25	dummy_Phygadeuontinae	0.25	Sulcarius	0.05	Syspasis_scutellator	0.04
FBLMZ249-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_alpinana	1.00
BCHYM7087-15		Insecta	0.94	Hymenoptera	0.75	Crabronidae	0.26	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.10	Chrysis_schencki	0.05
GBCOU7677-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
BCHYM1466-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_similis	0.26
FBCOP880-13		Insecta	1.00	Coleoptera	0.55	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Protapion	0.05	Protapion_assimile	0.04
GBACU2906-13		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.91	Crabroninae	0.91	Crabronini	0.91	Ectemnius	0.80	Ectemnius_guttatus	0.66
FBORT538-13		Insecta	1.00	Diptera	0.65	Syrphidae	0.14	Syrphinae	0.08	Syrphini	0.08	Xanthogramma	0.05	Trissopelopia_longimanus	0.03
FBCOF578-12		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.31	Aleocharinae	0.16	Athetini	0.06	Atheta	0.05	Euryusa_castanoptera	0.05
FBSYB937-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.96
FBLMT601-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_quadrimaculana	1.00
GWOR3992-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
FBACA032-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBCOO833-13		Insecta	0.99	Coleoptera	0.61	Elateridae	0.31	Cardiophorinae	0.19	dummy_Cardiophorinae	0.19	Cardiophorus	0.19	Cardiophorus_ruficollis	0.19
FBCOD1119-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
GBDTA10081-21		Insecta	1.00	Diptera	0.47	Ichneumonidae	0.09	Mycetophilinae	0.06	dummy_Phygadeuontinae	0.04	Mycetophila	0.03	Bryomyia_bergrothi	0.03
GBODO145-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Libellulinae	1.00	dummy_Libellulinae	1.00	Libellula	1.00	Libellula_depressa	1.00
GMGMP802-18		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.30	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Cheilosia	0.03	Eriocrania_semipurpurella	0.02
GBACU300-12		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.83	dummy_Crabronidae	0.78	Larrini	0.75	Tachysphex	0.75	Tachysphex_nitidus	0.33
GCOL1621-16		Insecta	1.00	Coleoptera	0.46	Cerambycidae	0.19	Lepturinae	0.16	Rhagiini	0.15	Brachyta	0.06	Brachyta_interrogationis	0.06
GCOL5779-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.15	Ochthebiinae	0.04	dummy_Ochthebiinae	0.04	Ochthebius	0.04	Ochthebius_minimus	0.04
GBBSP249-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
CICRP215-15		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tineola	1.00	Tineola_bisselliella	1.00
GBLAB1016-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.96	Anomologinae	0.95	dummy_Anomologinae	0.95	Isophrictis	0.95	Isophrictis_anthemidella	0.87
GBLAB713-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	dummy_Dilobinae	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
FBCOP160-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.30	Staphylininae	0.16	Staphylinini	0.14	Philonthus	0.13	Philonthus_micans	0.06
FBLMS219-09		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.95	Pterophorinae	0.95	dummy_Pterophorinae	0.95	Stenoptilia	0.93	Stenoptilia_bipunctidactyla	0.47
GWORM187-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.35	Ennominae	0.19	dummy_Ennominae	0.19	Batrachedra	0.12	Batrachedra_confusella	0.11
FBACB054-11		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.23	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Mesoleptus	0.05	Mesochorus_suomiensis	0.02
FBLMW405-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Cochylidia	1.00	Cochylidia_implicitana	1.00
GBMND77474-21		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.36	Ctenopelmatinae	0.12	dummy_Ctenopelmatinae	0.09	Lissonota	0.07	Lissonota_punctiventris	0.04
GMGMQ1126-18		Insecta	0.99	Diptera	0.78	Mycetophilidae	0.44	Mycetophilinae	0.39	Exechiini	0.32	Exechia	0.21	Exechia_lucidula	0.07
GWOSU084-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_goossensiata	0.98
GCOL11815-16		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.46	Hyperinae	0.30	Hyperini	0.30	Hypera	0.29	Hypera_nigrirostris	0.08
GCOL6091-16		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Malachius	1.00	Malachius_aeneus	1.00
GCOL3697-16		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.47	Ceutorhynchinae	0.29	Ceutorhynchini	0.27	Ceutorhynchus	0.11	Ceutorhynchus_thomsoni	0.08
GBAH7630-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Diadromus	1.00	Diadromus_troglodytes	1.00
GBCOD147-13		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Epilachnini	1.00	Subcoccinella	1.00	Subcoccinella_vigintiquatuorpunctata	1.00
FBCOJ129-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
FGMLA446-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.91	Gelechiinae	0.91	dummy_Gelechiinae	0.90	Sophronia	0.90	Sophronia_semicostella	0.90
FBARB571-12		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.94	Alopecosa_fabrilis	0.74
FBHET227-11		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Asopinae	1.00	dummy_Asopinae	1.00	Rhacognathus	1.00	Rhacognathus_punctatus	1.00
FBAQU417-10		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_brevipalpis	1.00
FBACA199-10		Insecta	1.00	Hymenoptera	0.96	Vespidae	0.96	Eumeninae	0.96	dummy_Eumeninae	0.96	Ancistrocerus	0.96	Ancistrocerus_scoticus	0.54
FBACA309-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
GWORO290-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Larentiinae	0.45	dummy_Larentiinae	0.36	Euphyia	0.15	Euphyia_unangulata	0.15
FBACA364-10		Insecta	1.00	Hymenoptera	0.67	Vespidae	0.22	Eumeninae	0.12	dummy_Eumeninae	0.12	Dolichovespula	0.07	Euodynerus_quadrifasciatus	0.06
GWOTF326-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.35	Ennominae	0.26	dummy_Ennominae	0.26	Ennomos	0.04	Lomographa_bimaculata	0.04
GBEPT2330-15		Insecta	1.00	Plecoptera	0.67	Leuctridae	0.67	Leuctrinae	0.67	dummy_Leuctrinae	0.67	Leuctra	0.67	Leuctra_fusca	0.36
GBMIX2400-15		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.23	Pemphredoninae	0.12	Hylaeini	0.11	Hylaeus	0.11	Passaloecus_taigaensis	0.04
BCHYM10986-15		Insecta	0.99	Hymenoptera	0.63	Ichneumonidae	0.39	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Tryphon	0.05	Bathythrix_fragilis	0.03
AMTPD777-15		Insecta	1.00	Diptera	0.91	Bolitophilidae	0.21	dummy_Bolitophilidae	0.21	dummy_Bolitophilidae	0.21	Bolitophila	0.21	Bolitophila_maculipennis	0.21
GMGML309-14		Insecta	0.99	Hymenoptera	0.48	Tenthredinidae	0.19	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.07	Catastia_marginea	0.03
GMGMF045-14		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.52	Staphylininae	0.29	Staphylinini	0.29	Quedius	0.28	Quedius_cruentus	0.13
GWORK658-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.79	Larentiinae	0.78	dummy_Larentiinae	0.74	Xanthorhoe	0.65	Xanthorhoe_designata	0.32
GWORZ537-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.91	dummy_Noctuinae	0.66	Caradrina	0.63	Caradrina_morpheus	0.24
FBACA106-10		Insecta	0.98	Hymenoptera	0.87	Pemphredonidae	0.61	Pemphredoninae	0.61	Pemphredonini	0.61	Passaloecus	0.51	Passaloecus_borealis	0.31
GWOSI155-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.93	Eupitheciini	0.86	Eupithecia	0.86	Eupithecia_pusillata	0.12
GWOTF689-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.13	Nymphalinae	0.10	dummy_Coleophorinae	0.09	Coleophora	0.09	Brachmia_inornatella	0.03
FBLMZ489-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.35	Noctuinae	0.22	dummy_Ennominae	0.18	Selenia	0.04	Charissa_obscurata	0.04
GBBSP951-15		Arachnida	0.98	Araneae	0.98	Amaurobiidae	0.62	dummy_Amaurobiidae	0.62	dummy_Amaurobiidae	0.62	Amaurobius	0.62	Amaurobius_fenestralis	0.62
GBCOU2996-13		Insecta	0.98	Diptera	0.41	Tachinidae	0.22	Exoristinae	0.14	Zabrini	0.04	Amara	0.04	Aspitates_gilvaria	0.03
GBCOU2621-13		Insecta	1.00	Coleoptera	0.58	Silphidae	0.20	Silphinae	0.20	dummy_Silphinae	0.20	Silpha	0.12	Silpha_atrata	0.05
FBCOP943-13		Insecta	1.00	Coleoptera	0.65	Rhadalidae	0.35	Rhadalinae	0.35	Aplocnemini	0.35	Aplocnemus	0.35	Aplocnemus_nigricornis	0.22
BASYM1587-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_aenea	1.00
FBCOJ845-13		Insecta	1.00	Coleoptera	0.64	Megalopodidae	0.38	Zeugophorinae	0.38	dummy_Zeugophorinae	0.38	Zeugophora	0.38	Zeugophora_scutellaris	0.27
FBSYB1173-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.92
FBACB1137-11		Insecta	0.99	Hymenoptera	0.57	Ichneumonidae	0.28	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Andrena	0.06	Cyrnus_insolutus	0.04
FBACB1021-11		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.93	dummy_Crabronidae	0.78	Larrini	0.74	Tachysphex	0.74	Tachysphex_helveticus	0.34
GWORM199-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.19	Noctuinae	0.14	dummy_Sterrhinae	0.08	Coleophora	0.05	Batrachedra_confusella	0.05
FBCOC704-10		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.60	Staphylininae	0.28	Xantholinini	0.24	Xantholinus	0.24	Xantholinus_tricolor	0.19
FBLMV762-09		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.22	Olethreutinae	0.15	Olethreutini	0.07	Coleophora	0.06	Acleris_forsskaleana	0.04
FBHET063-11		Insecta	1.00	Hemiptera	0.88	Rhyparochromidae	0.85	Rhyparochrominae	0.85	Drymini	0.83	Eremocoris	0.78	Eremocoris_plebejus	0.67
FBCOJ152-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GBCOU3434-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_vaporariorum	1.00
FBCON569-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylurgini	1.00	Tomicus	1.00	Tomicus_piniperda	1.00
GBMNE47995-22		Insecta	1.00	Coleoptera	0.49	Brentidae	0.25	Apioninae	0.24	Apionini	0.24	Melanapion	0.11	Melanapion_minimum	0.11
GBDTA1552-21		Insecta	0.98	Hymenoptera	0.75	Braconidae	0.44	Microgastrinae	0.43	dummy_Microgastrinae	0.43	Pholetesor	0.43	Pholetesor_circumscriptus	0.34
GMGMP110-18		Insecta	0.97	Lepidoptera	0.41	Ichneumonidae	0.12	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Arge	0.05	Arge_fuscipes	0.03
GBLAA1303-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_incanata	1.00
GWOTF379-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.41	Larentiinae	0.34	Eupitheciini	0.25	Eupithecia	0.25	Eupithecia_pusillata	0.08
GMGMM907-14		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.29	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.03	Aclista_prolongata	0.03
GBMIX949-14		Insecta	1.00	Diptera	0.39	Coenagrionidae	0.30	Coenagrioninae	0.22	dummy_Coenagrioninae	0.22	Erythromma	0.19	Erythromma_najas	0.19
GBLAD399-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.67	Larentiinae	0.63	Eupitheciini	0.58	Eupithecia	0.58	Eupithecia_centaureata	0.21
GMGRF1999-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
FBCOQ020-13		Insecta	1.00	Lepidoptera	0.44	Chrysomelidae	0.11	Galerucinae	0.07	Alticini	0.06	Aleochara	0.04	Necrobia_violacea	0.04
GWOSP894-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.26	Larentiinae	0.13	dummy_Larentiinae	0.09	Coleophora	0.06	Entephria_polata	0.04
GWOR4044-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_rubi	1.00
GWOR3943-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Chilodes	1.00	Chilodes_maritima	1.00
MIDGE436-07		Insecta	1.00	Diptera	0.86	Chironomidae	0.53	Orthocladiinae	0.42	dummy_Orthocladiinae	0.42	Cricotopus	0.19	Cricotopus_triannulatus	0.06
GWORM010-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.63	Ennominae	0.59	dummy_Ennominae	0.59	Charissa	0.21	Charissa_obscurata	0.21
GBCOU1996-13		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.23	Curculioninae	0.13	Mecinini	0.09	Miarus	0.04	Miarus_campanulae	0.04
GMGMP6548-18		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Medeterinae	1.00	Medeterini	1.00	Medetera	1.00	Medetera_borealis	1.00
GMGMP2998-18		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.25	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Dolerus	0.05	Sphecodes_pellucidus	0.03
GMGML934-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Ethelurgus	1.00	Ethelurgus_sodalis	1.00
BCHYM5032-14		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.25	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Pieris	0.04	Pieris_rapae	0.04
FBHET336-12		Insecta	1.00	Hemiptera	0.56	Rhyparochromidae	0.15	Rhyparochrominae	0.15	dummy_Oxycarenidae	0.09	Oxycarenus	0.08	Oxycarenus_modestus	0.08
GMGRF4938-13		Insecta	1.00	Diptera	0.96	Muscidae	0.17	Drosophilinae	0.10	dummy_Anthomyiidae	0.09	Drosophila	0.07	Drosophila_melanogaster	0.07
FBSYB757-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBCOG540-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBSYB1072-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.48	dummy_Tenthredininae	0.48	Aglaostigma	0.21	Aglaostigma_fulvipes	0.20
GWORK423-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
FBLMU932-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
FBACB630-11		Insecta	0.99	Hymenoptera	0.46	Vespidae	0.21	Eumeninae	0.15	dummy_Eumeninae	0.15	Symmorphus	0.07	Dolichovespula_pacifica	0.05
FBCOD737-11		Insecta	1.00	Coleoptera	1.00	Mycetophagidae	1.00	Mycetophaginae	1.00	dummy_Mycetophaginae	1.00	Mycetophagus	1.00	Mycetophagus_piceus	1.00
GMGMV4551-20		Insecta	1.00	Diptera	0.94	Muscidae	0.21	Azeliinae	0.12	dummy_Azeliinae	0.12	Hydrotaea	0.12	Hydrotaea_scambus	0.08
GBMIN78373-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GCOL9996-16		Insecta	1.00	Coleoptera	0.42	Curculionidae	0.17	Ceutorhynchinae	0.06	Ceutorhynchini	0.06	Ceutorhynchus	0.03	Perizoma_minorata	0.02
GBMIX2383-15		Insecta	1.00	Hymenoptera	0.77	Bembicidae	0.39	Bembicinae	0.37	Gorytini	0.36	Gorytes	0.36	Gorytes_quinquecinctus	0.26
AMTPC035-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
AMTPC015-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GBLAF504-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GBLAD189-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GMGRC712-13		Insecta	1.00	Diptera	1.00	Pseudopomyzidae	1.00	dummy_Pseudopomyzidae	1.00	dummy_Pseudopomyzidae	1.00	Pseudopomyza	1.00	Pseudopomyza_atrimana	1.00
GBCOB819-12		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.12	Noctuinae	0.07	dummy_Depressariinae	0.05	Agonopterix	0.05	Abdera_triguttata	0.03
GWORC088-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
FBLMU464-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_ilia	1.00
FBLMT385-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
FBAQU1193-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_bipunctatus	0.59
FBACB284-11		Insecta	1.00	Hymenoptera	0.50	Vespidae	0.25	Eumeninae	0.22	dummy_Eumeninae	0.22	Stenodynerus	0.08	Stenodynerus_picticrus	0.07
FBCOB503-10		Insecta	1.00	Coleoptera	0.52	Carabidae	0.43	Harpalinae	0.41	Lebiini	0.24	Paradromius	0.14	Paradromius_linearis	0.14
FBARB901-14		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_lineatus	1.00
ISSWG602-21		Insecta	1.00	Diptera	0.88	Muscidae	0.13	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Lucilia	0.10	Lucilia_caesar	0.06
MJBRC028-17		Insecta	1.00	Lepidoptera	0.40	Cecidomyiidae	0.08	Micromyinae	0.08	dummy_Elachistinae	0.06	Elachista	0.06	Peromyia_abnormis	0.04
GBACU3067-13		Insecta	1.00	Hymenoptera	0.98	Halictidae	0.93	Halictinae	0.93	Halictini	0.93	Sphecodes	0.88	Sphecodes_gibbus	0.71
BCHYM1596-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GBCOU1000-13		Insecta	1.00	Diptera	0.46	Tachinidae	0.12	Exoristinae	0.08	Exoristini	0.05	Exorista	0.05	Exorista_deligata	0.05
GMGRC1885-13		Insecta	0.99	Diptera	0.66	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Pseudolycoriella	0.18	Pseudolycoriella_hartmanni	0.10
FBCOD1093-11		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.26	Entiminae	0.13	Otiorhynchini	0.07	Otiorhynchus	0.07	Otiorhynchus_nodosus	0.05
FBLMV369-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Acrolepiinae	1.00	dummy_Acrolepiinae	1.00	Acrolepia	1.00	Acrolepia_autumnitella	1.00
FBACA246-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Discoelius	1.00	Discoelius_dufourii	1.00
FBAQU734-10		Insecta	1.00	Plecoptera	0.63	Leuctridae	0.62	Leuctrinae	0.62	dummy_Leuctrinae	0.62	Leuctra	0.62	Leuctra_fusca	0.46
FBCOA825-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.21	Aleocharinae	0.12	Athetini	0.08	Atheta	0.06	Pteryx_suturalis	0.04
FBACA1197-10		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.20	Philanthinae	0.10	Philanthini	0.09	Philanthus	0.09	Philanthus_triangulum	0.09
FBAPC516-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.82
GCOL8329-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
AMTPF6437-16		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.48	Mycetophilinae	0.44	Exechiini	0.29	Platurocypta	0.10	Platurocypta_punctum	0.10
GCOL8072-16		Insecta	1.00	Coleoptera	0.49	Carabidae	0.40	Harpalinae	0.27	Zabrini	0.12	Amara	0.12	Amara_gebleri	0.03
BCHYM8575-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Orthocentrinae	0.21	dummy_Orthocentrinae	0.21	Orthocentrus	0.14	Syrphophilus_bizonarius	0.06
AMTPC268-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
GBEPT336-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Potamophylax	1.00	Potamophylax_nigricornis	1.00
FGMLD589-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.95	Lithocolletinae	0.95	dummy_Lithocolletinae	0.95	Phyllonorycter	0.95	Phyllonorycter_roboris	0.77
GBCOU3459-13		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.30	Scolytinae	0.21	Hylesinini	0.10	Hylesinus	0.10	Hylesinus_fraxini	0.09
GBCOL541-12		Insecta	1.00	Coleoptera	0.43	Mycetophilidae	0.08	Apioninae	0.08	Apionini	0.08	Aizobius	0.04	Aizobius_sedi	0.04
