ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMS025-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GWORP449-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.70	Ennominae	0.67	dummy_Ennominae	0.67	Charissa	0.35	Charissa_obscurata	0.35
GBCOL581-12		Insecta	1.00	Coleoptera	0.50	Carabidae	0.32	Carabinae	0.20	Carabini	0.19	Carabus	0.19	Carabus_violaceus	0.11
GDIP3621-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_stackelbergi	0.71
GMGMT1299-20		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.17	Orthotrichiinae	0.08	dummy_Orthotrichiinae	0.08	Orthotrichia	0.08	Orthotrichia_costalis	0.08
GBMNE15278-21		Insecta	1.00	Coleoptera	0.47	Carabidae	0.17	Aleocharinae	0.07	Agabini	0.07	Ilybius	0.05	Bledius_subterraneus	0.04
FGMLA090-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.32	Anacampsinae	0.20	Anacampsini	0.20	Anacampsis	0.20	Anacampsis_populella	0.09
GMGMQ1688-18		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Banchinae	0.78	Atrophini	0.74	Lissonota	0.74	Lissonota_gracilenta	0.21
ODOPE614-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Hellinsia	1.00	Hellinsia_tephradactyla	1.00
GMGML641-14		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.20	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Mycetophila	0.03	Agonopterix_ocellana	0.02
GBLAF351-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
FBCHI015-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Ceromya	1.00	Ceromya_silacea	1.00
FGMLD817-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
BCHYM7322-15		Insecta	0.97	Hymenoptera	0.89	Braconidae	0.68	Microgastrinae	0.66	dummy_Microgastrinae	0.66	Pholetesor	0.66	Pholetesor_circumscriptus	0.36
GBLGC219-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBSYM036-09		Insecta	1.00	Hymenoptera	0.68	Tenthredinidae	0.48	Allantinae	0.18	dummy_Allantinae	0.18	Empria	0.18	Empria_longicornis_group	0.08
GWORO839-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBCOC866-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Migneauxia	1.00	Migneauxia_lederi	1.00
FBACA160-10		Insecta	0.97	Hymenoptera	0.90	Crabronidae	0.88	Crabroninae	0.87	Crabronini	0.87	Ectemnius	0.35	Ectemnius_rubicola	0.18
FBACA101-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
FBCOB384-10		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.13	Aleocharinae	0.06	Hyperini	0.04	Hypera	0.04	Pseudopanthera_macularia	0.02
MYFAB124-10		Insecta	0.92	Lepidoptera	0.35	Noctuidae	0.10	Harpalinae	0.07	dummy_Sterrhinae	0.04	Panemeria	0.04	Panemeria_tenebrata	0.04
FBCOP464-13		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Staphylininae	0.99	Staphylinini	0.99	Philonthus	0.99	Philonthus_carbonarius	0.74
ODOPE671-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.92	Satyrinae	0.91	Satyrini	0.90	Erebia	0.81	Erebia_ligea	0.34
GCOL13277-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GCOL4531-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
AMTPA2113-15		Insecta	0.98	Lepidoptera	0.40	Crabronidae	0.09	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.07	Yponomeuta_evonymella	0.03
GBMWB696-15		Insecta	1.00	Diptera	0.63	Asilidae	0.13	Asilinae	0.12	dummy_Asilinae	0.08	Phaonia	0.04	Pamponerus_germanicus	0.04
GBCOU1134-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Lamiini	1.00	Lamia	1.00	Lamia_textor	1.00
FBCOP549-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.14	Aleocharinae	0.07	dummy_Ciinae	0.06	Cis	0.05	Microcara_testacea	0.03
FBCOQ116-13		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.38	Galerucinae	0.36	Alticini	0.29	Psylliodes	0.18	Psylliodes_crambicola	0.11
GBACU2970-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
BCHYM7499-15		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.88	Phygadeuontinae	0.27	dummy_Phygadeuontinae	0.27	Atractodes	0.06	Syrphophilus_bizonarius	0.04
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBCOJ073-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_angustula	1.00
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GBCOL674-12		Insecta	1.00	Coleoptera	0.69	Scarabaeidae	0.47	Aphodiinae	0.47	Aphodiini	0.47	Liothorax	0.46	Liothorax_plagiatus	0.29
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.90	Banchinae	0.66	Atrophini	0.61	Lissonota	0.61	Lissonota_lineolaris	0.21
GWOTH895-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.36	Ennominae	0.32	dummy_Ennominae	0.32	Psodos	0.14	Psodos_coracina	0.14
GCOL8211-16		Insecta	1.00	Coleoptera	0.73	Helophoridae	0.37	dummy_Helophoridae	0.37	dummy_Helophoridae	0.37	Helophorus	0.37	Helophorus_flavipes	0.18
AMTPD952-15		Insecta	1.00	Diptera	0.94	Chironomidae	0.27	Orthocladiinae	0.19	dummy_Orthocladiinae	0.19	Cricotopus	0.07	Rhamphomyia_marginata	0.04
FBAPD005-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.58
GMGRI453-13		Insecta	1.00	Diptera	0.92	Mycetophilidae	0.53	Mycetophilinae	0.42	Exechiini	0.41	Brachycampta	0.16	Anatella_setigera	0.08
GBCOF233-13		Insecta	1.00	Coleoptera	0.62	Scarabaeidae	0.45	Aphodiinae	0.45	Aphodiini	0.45	Melinopterus	0.30	Melinopterus_prodromus	0.12
GBSYM1652-13		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Tenthredininae	0.63	dummy_Tenthredininae	0.63	Siobla	0.53	Siobla_ruficornis	0.53
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
FBACA261-10		Insecta	1.00	Hymenoptera	0.56	Vespidae	0.25	Eumeninae	0.24	dummy_Eumeninae	0.24	Ancistrocerus	0.16	Ancistrocerus_parietinus	0.06
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.94
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
GBCOU1388-13		Insecta	1.00	Coleoptera	0.60	Tenebrionidae	0.12	Diaperinae	0.07	Diaperini	0.07	Sarcophaga	0.04	Alphitophagus_bifasciatus	0.04
FBCOG520-12		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.26	Pselaphinae	0.12	Brachyglutini	0.12	Rybaxis	0.12	Rybaxis_longicornis	0.09
GMGMU5140-20		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.24	Nematinae	0.07	dummy_Nematinae	0.07	Elachista	0.05	Attagenus_pellio	0.02
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.59	Anacampsinae	0.53	Anacampsini	0.52	Anacampsis	0.50	Anacampsis_blattariella	0.32
GWOSP720-11		Insecta	0.98	Lepidoptera	0.66	Psychidae	0.20	Psychinae	0.19	dummy_Psychinae	0.19	Proutia	0.18	Proutia_rotunda	0.12
ODOPE272-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.79	Noctuinae	0.38	Psaphidini	0.15	Brachionycha	0.15	Brachionycha_nubeculosa	0.15
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Steatoda	1.00	Steatoda_grossa	1.00
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.94	Noctuini	0.68	Agrotis	0.51	Agrotis_ipsilon	0.14
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GBSYM2527-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.98	Nematinae	0.79	dummy_Nematinae	0.79	Pristiphora	0.45	Pristiphora_mollis	0.08
GBCOC810-12		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.16	Entiminae	0.07	Harpalini	0.04	Harpalus	0.04	Hypera_miles	0.03
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.91
FBLMW130-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.15	Noctuinae	0.12	dummy_Larentiinae	0.08	Xanthorhoe	0.06	Xanthorhoe_designata	0.03
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
FBAPC447-10		Insecta	1.00	Hymenoptera	0.90	Halictidae	0.35	Halictinae	0.35	Halictini	0.35	Sphecodes	0.12	Halictus_confusus	0.12
FBCOG779-12		Insecta	1.00	Coleoptera	1.00	Elmidae	0.99	Elminae	0.99	dummy_Elminae	0.99	Elmis	0.99	Elmis_aenea	0.99
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBCOU1552-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.62
GBDTA10714-21		Insecta	1.00	Diptera	0.43	Cecidomyiidae	0.20	Micromyinae	0.20	Aprionini	0.17	Aprionus	0.17	Aprionus_longicollis	0.09
GMGMR1353-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.95	Ichneumoninae	0.70	dummy_Ichneumoninae	0.69	Tycherus	0.26	Dirophanes_fulvitarsis	0.18
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.92	Parnassiinae	0.92	Parnassiini	0.92	Parnassius	0.92	Parnassius_mnemosyne	0.92
GWORA2954-15		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.26	Ennominae	0.19	dummy_Ennominae	0.19	Depressaria	0.07	Charissa_obscurata	0.04
GBEPT627-14		Insecta	1.00	Diptera	0.29	Glossosomatidae	0.15	Glossosomatinae	0.15	dummy_Glossosomatinae	0.15	Glossosoma	0.15	Glossosoma_intermedium	0.14
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
GMGRD2293-13		Insecta	1.00	Lepidoptera	0.37	Cecidomyiidae	0.11	Micromyinae	0.11	Bryomyiini	0.06	Bryomyia	0.06	Bryomyia_bergrothi	0.06
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FBORT477-13		Insecta	1.00	Diptera	0.43	Syrphidae	0.17	Eristalinae	0.09	Syrphini	0.07	Atheta	0.05	Xylotrechus_rusticus	0.03
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBAQU319-09		Insecta	0.99	Diptera	0.41	Libellulidae	0.08	Olethreutinae	0.04	dummy_Nematinae	0.04	Sympetrum	0.03	Sympetrum_vulgatum	0.03
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBCOC633-10		Insecta	0.99	Coleoptera	0.62	Staphylinidae	0.20	Aleocharinae	0.09	Athetini	0.05	Temnocerus	0.03	Temnocerus_longiceps	0.03
FBCOP517-13		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.13	Olethreutinae	0.10	Eucosmini	0.05	Coleophora	0.05	Prolita_sexpunctella	0.03
GBPSS186-20		Insecta	0.92	Hymenoptera	0.30	Ichneumonidae	0.09	Syrphinae	0.05	Syrphini	0.05	Psammotettix	0.05	Psammotettix_nodosus	0.03
GBPSS111-20		Insecta	0.99	Lepidoptera	0.35	Chironomidae	0.09	Larentiinae	0.07	dummy_Larentiinae	0.05	Coenocalpe	0.02	Coenocalpe_lapidata	0.02
GWOTF300-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.72	Erebinae	0.69	Catocalini	0.69	Catocala	0.69	Catocala_sponsa	0.25
FBLMZ247-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.59	Olethreutinae	0.39	Eucosmini	0.23	Epinotia	0.10	Zeiraphera_isertana	0.06
GWOTD301-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.66	Larentiinae	0.61	dummy_Larentiinae	0.59	Xanthorhoe	0.38	Xanthorhoe_designata	0.19
GCOL9052-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.40	Steninae	0.32	dummy_Steninae	0.32	Stenus	0.32	Stenus_palustris	0.10
GBBSP1206-15		Arachnida	0.93	Araneae	0.93	Salticidae	0.42	dummy_Salticidae	0.42	dummy_Salticidae	0.42	Heliophanus	0.14	Attulus_floricola	0.11
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.97	dummy_Campopleginae	0.97	Olesicampe	0.57	Olesicampe_tarsator	0.57
GBCOE689-13		Insecta	1.00	Lepidoptera	0.51	Staphylinidae	0.20	Aleocharinae	0.08	Euplectini	0.07	Euplectus	0.07	Euplectus_punctatus	0.06
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	0.99	Mimumesa_littoralis	0.92
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
MYFAB076-10		Insecta	0.99	Diptera	0.55	Tachinidae	0.07	Dolichopodinae	0.04	Dolichopodini	0.04	Acleris	0.03	Cheilosia_carbonaria	0.02
MYFAB368-11		Insecta	0.74	Diptera	0.31	Syrphidae	0.09	dummy_Linyphiidae	0.05	dummy_Linyphiidae	0.05	Xylota	0.03	Hedychridium_roseum	0.03
FBCOP211-13		Insecta	0.99	Coleoptera	0.53	Staphylinidae	0.16	Aleocharinae	0.08	dummy_Larentiinae	0.05	Atomaria	0.04	Atomaria_nigrirostris	0.04
FBCOJ831-13		Insecta	0.99	Coleoptera	0.71	Staphylinidae	0.17	Staphylininae	0.10	Staphylinini	0.09	Philonthus	0.07	Megatoma_undata	0.05
FBCOK535-13		Insecta	1.00	Coleoptera	0.77	Elateridae	0.46	Elaterinae	0.25	Prosternini	0.13	Ampedus	0.13	Ctenicera_pectinicornis	0.06
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GBCOF253-13		Insecta	1.00	Diptera	0.50	Chironomidae	0.17	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Simulium	0.04	Anaspis_arctica	0.03
GBDTA10798-21		Insecta	0.98	Lepidoptera	0.31	Tenthredinidae	0.18	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.05	Zygoneura_sciarina	0.03
GMGMV5079-20		Insecta	1.00	Coleoptera	0.39	Mycetophilidae	0.16	Mycetophilinae	0.08	dummy_Gnoristinae	0.07	Boletina	0.04	Coelosia_gracilis	0.03
GMGMU4506-20		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.16	Gracillariinae	0.07	dummy_Gracillariinae	0.07	Caloptilia	0.07	Caloptilia_suberinella	0.05
GMGMU157-20		Insecta	1.00	Diptera	0.76	Syrphidae	0.09	Harpalinae	0.09	dummy_Anthomyiidae	0.07	Sapromyza	0.05	Sapromyza_opaca	0.05
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FGMLG614-16		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.79	Gelechiinae	0.78	dummy_Gelechiinae	0.75	Caryocolum	0.67	Caryocolum_kroesmanniella	0.23
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
GMGMA1238-14		Insecta	0.96	Hymenoptera	0.61	Braconidae	0.22	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
GBLAB189-13		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.34	Noctuinae	0.31	dummy_Noctuinae	0.11	Chionodes	0.05	Chionodes_fumatella	0.04
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GWORU361-10		Insecta	1.00	Lepidoptera	0.93	Nymphalidae	0.38	Satyrinae	0.33	Satyrini	0.26	Oeneis	0.22	Oeneis_norna	0.09
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_pallipes	1.00
FBLMW695-10		Insecta	1.00	Lepidoptera	0.82	Gelechiidae	0.19	Larentiinae	0.08	dummy_Anomologinae	0.08	Scythris	0.06	Scythris_disparella	0.02
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GWOSI672-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.86	dummy_Noctuinae	0.22	Xestia	0.10	Litoligia_literosa	0.09
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GWOSN895-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.45	Ennominae	0.27	dummy_Ennominae	0.27	Coleophora	0.07	Plagodis_pulveraria	0.03
FBCOG1287-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.29	Omaliinae	0.14	Omaliini	0.11	Acrolocha	0.05	Acrolocha_pliginskii	0.04
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Plusiinae	0.94	dummy_Plusiinae	0.78	Euchalcia	0.67	Euchalcia_variabilis	0.65
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GBBSP959-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Silometopus	0.35	Silometopus_reussi	0.18
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	0.98	Fissipunctia_ypsillon	0.98
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_murana	0.99
GWORB3316-08		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.41	Larentiinae	0.24	dummy_Larentiinae	0.24	Rhodostrophia	0.12	Rhodostrophia_vibicaria	0.12
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	0.98
FBCOP296-13		Insecta	0.99	Coleoptera	0.54	Brentidae	0.16	Apioninae	0.16	Apionini	0.16	Ischnopterapion	0.07	Ischnopterapion_virens	0.06
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
GCOL4432-16		Insecta	1.00	Coleoptera	0.47	Carabidae	0.19	Harpalinae	0.12	Platynini	0.06	Agonum	0.06	Ancylis_paludana	0.02
BCHYM10915-15		Insecta	0.99	Hymenoptera	0.93	Crabronidae	0.86	dummy_Crabronidae	0.72	Larrini	0.71	Tachysphex	0.71	Tachysphex_dimidiatus	0.44
GBORT686-15		Insecta	1.00	Diptera	0.34	Syrphidae	0.08	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
FBCOO533-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.40	Aleocharinae	0.27	Athetini	0.16	Atheta	0.09	Dinaraea_angustula	0.05
CNW042-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_scoticus	0.43
