ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOE350-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GDIP3701-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Smittia	1.00	Smittia_stercoraria	1.00
GMGMT1298-20		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.22	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Dolerus	0.05	Caliroa_annulipes	0.03
FGMLA027-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.80	Anacampsinae	0.76	Anacampsini	0.75	Aproaerema	0.74	Aproaerema_sangiella	0.37
GMGMO1568-18		Insecta	1.00	Diptera	0.70	Sciaridae	0.27	Sciaridae_subfamily_incertae_sedis	0.27	Sciaridae_tribe_incertae_sedis	0.27	Prosciara	0.09	Prosciara_prosciaroides	0.09
GWOSP922-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.89	Larentiinae	0.89	Eupitheciini	0.83	Eupithecia	0.83	Eupithecia_pusillata	0.24
GCOL10560-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.12	Olethreutinae	0.08	Grapholitini	0.05	Brassicogethes	0.03	Brassicogethes_aeneus	0.03
GBEPT2294-15		Insecta	1.00	Trichoptera	0.89	Limnephilidae	0.78	Limnephilinae	0.72	Limnephilinae_tribe_incertae_sedis	0.72	Limnephilus	0.23	Micropterna_lateralis	0.12
GBCOF467-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.31	Aleocharinae	0.24	Athetini	0.12	Atheta	0.10	Atheta_marcida	0.04
FBCOO078-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.14	Harpalinae	0.09	Platynini	0.08	Agonum	0.08	Agonum_emarginatum	0.04
FBSYB369-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	Nematinae_tribe_incertae_sedis	0.99	Pristiphora	0.97	Pristiphora_insularis	0.92
FBCOH541-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Polygraphini	1.00	Polygraphus	1.00	Polygraphus_poligraphus	1.00
GBACU1480-12		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_nitida	0.23
FBCOD548-11		Insecta	1.00	Coleoptera	0.74	Carabidae	0.42	Carabinae	0.21	Carabini	0.21	Carabus	0.21	Carabus_problematicus	0.07
FBACA216-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_parietum	0.99
BCEAB034-16		Insecta	1.00	Hemiptera	1.00	Gerridae	1.00	Gerrinae	1.00	Gerrini	1.00	Gerris	1.00	Gerris_lateralis	1.00
GBDTA10126-21		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.12	Tachyporinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.04	Tachinus	0.03	Tachinus_elongatus	0.03
GMGMV5029-20		Insecta	1.00	Psocodea	0.69	Ectopsocidae	0.68	Ectopsocidae_subfamily_incertae_sedis	0.68	Ectopsocidae_tribe_incertae_sedis	0.68	Ectopsocus	0.68	Ectopsocus_californicus	0.68
GMGMU4880-20		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.25	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.06	Xanthorhoe_quadrifasiata	0.03
GBMNA23233-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GBMIX1304-15		Insecta	1.00	Coleoptera	0.80	Carabidae	0.72	Harpalinae	0.71	Pterostichini	0.38	Pterostichus	0.36	Pterostichus_melanarius	0.24
GMGMQ1591-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_tribe_incertae_sedis	1.00	Exyston	1.00	Exyston_pratorum	1.00
GMGMP432-18		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.25	Ichneumoninae	0.08	Ichneumoninae_tribe_incertae_sedis	0.08	Campoletis	0.04	Campoletis_thomsoni	0.04
LOBU021-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Cosmotriche	1.00	Cosmotriche_lobulina	1.00
GWOTH902-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.53	Ennominae	0.39	Ennominae_tribe_incertae_sedis	0.39	Yezognophos	0.23	Yezognophos_vittaria	0.23
GCOL2488-16		Insecta	1.00	Coleoptera	0.75	Chrysomelidae	0.65	Galerucinae	0.64	Alticini	0.64	Longitarsus	0.64	Longitarsus_exsoletus	0.49
GCOL767-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
BCHYM5211-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
GBMIN41161-14		Insecta	1.00	Coleoptera	0.44	Carabidae	0.38	Trechinae	0.25	Bembidiini	0.24	Bembidion	0.23	Bembidion_femoratum	0.05
GBCOE027-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_nigerrimus	1.00
FBSYR1179-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Cyzenis	1.00	Cyzenis_jucunda	1.00
GBLAB268-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
BASYM437-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.79	Nematinae_tribe_incertae_sedis	0.79	Pristiphora	0.36	Euura_flavescens	0.08
MYFAB150-10		Insecta	0.99	Diptera	0.41	Erebidae	0.09	Arctiinae	0.07	Mycetophilini	0.05	Coenosia	0.05	Diaphora_mendica	0.04
FBLMV097-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.84	Hadenini	0.33	Mythimna	0.17	Polia_vesperugo	0.10
FBACB013-11		Insecta	1.00	Hymenoptera	0.96	Bembicidae	0.71	Bembicinae	0.70	Gorytini	0.70	Gorytes	0.70	Gorytes_neglectus	0.60
GBCOU1856-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.22	Aleocharinae	0.07	Athetini	0.06	Tanytarsus	0.03	Megarthrus_sinuatocollis	0.03
GMGMP5062-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Orthocentrus	1.00	Orthocentrus_winnertzii	1.00
GBEPT865-14		Insecta	1.00	Diptera	0.52	Chironomidae	0.14	Tipulinae	0.10	Tipulinae_tribe_incertae_sedis	0.10	Tipula	0.09	Platypalpus_nigritarsis	0.03
GBCOU2205-13		Insecta	1.00	Coleoptera	0.53	Nitidulidae	0.10	Cryptocephalinae	0.07	Cryptocephalini	0.07	Cryptocephalus	0.07	Cryptocephalus_labiatus	0.02
GBLAB580-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_nebulosa	1.00
FBNE239-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Pseudomallada	1.00	Pseudomallada_ventralis	0.75
FBSYB1331-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.97	Nematinae_tribe_incertae_sedis	0.97	Hoplocampa	0.96	Hoplocampa_alpina	0.95
ODOPE736-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
MIDGE034-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Macropelopiini	1.00	Macropelopia	1.00	Macropelopia_notata	1.00
FBLMU181-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.75	Depressariinae	0.75	Depressariinae_tribe_incertae_sedis	0.75	Depressaria	0.68	Depressaria_daucella	0.17
OFKMK082-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	Phryganeinae_tribe_incertae_sedis	1.00	Trichostegia	1.00	Trichostegia_minor	1.00
GWOSA835-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
FBLMU749-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_margaritana	1.00
FBLMW248-10		Insecta	1.00	Lepidoptera	0.81	Tineidae	0.26	Tineidae_subfamily_incertae_sedis	0.26	Tineidae_tribe_incertae_sedis	0.26	Infurcitinea	0.26	Infurcitinea_ignicomella	0.26
FBCOA888-10		Insecta	1.00	Coleoptera	0.66	Nitidulidae	0.19	Meligethinae	0.18	Meligethinae_tribe_incertae_sedis	0.18	Lamiogethes	0.15	Lamiogethes_ochropus	0.05
GBCOU3400-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
FBAPC741-11		Insecta	1.00	Hymenoptera	0.76	Megachilidae	0.29	Megachilinae	0.29	Megachilini	0.15	Megachile	0.11	Megachile_analis	0.05
GBMWB1145-15		Insecta	1.00	Diptera	1.00	Fanniidae	1.00	Fanniidae_subfamily_incertae_sedis	1.00	Fanniidae_tribe_incertae_sedis	1.00	Fannia	1.00	Fannia_pallitibia	1.00
GWOSN382-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Noctuini	0.64	Agrotis	0.50	Agrotis_exclamationis	0.17
FBCOE092-11		Insecta	1.00	Coleoptera	0.43	Scarabaeidae	0.21	Aphodiinae	0.21	Aphodiini	0.21	Agrilinus	0.06	Agrilinus_ater	0.06
GBMNE48139-22		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.27	Entiminae	0.19	Otiorhynchini	0.07	Otiorhynchus	0.07	Ectoedemia_subbimaculella	0.03
GMGMR264-18		Insecta	1.00	Psocodea	1.00	Lachesillidae	1.00	Lachesillinae	1.00	Lachesillinae_tribe_incertae_sedis	1.00	Lachesilla	1.00	Lachesilla_pedicularia	1.00
GMGMP438-18		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_pollinariella	1.00
NORSC2328-18		Insecta	1.00	Diptera	0.63	Sciaridae	0.34	Sciaridae_subfamily_incertae_sedis	0.34	Sciaridae_tribe_incertae_sedis	0.34	Bradysia	0.15	Bradysia_subalpina	0.06
GBLAA1131-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Epione	1.00	Epione_repandaria	1.00
GBLAA1695-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_aceris	1.00
GBCOU2919-13		Insecta	1.00	Coleoptera	0.73	Chrysomelidae	0.59	Criocerinae	0.59	Criocerinae_tribe_incertae_sedis	0.59	Lilioceris	0.58	Lilioceris_merdigera	0.56
GBCOU2182-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Phymatodes	1.00	Phymatodes_alni	1.00
GMGRE3498-13		Insecta	0.98	Hymenoptera	0.62	Ichneumonidae	0.16	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.09	Pamphilius_gyllenhali	0.05
GBACU3613-13		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.22	Eumeninae	0.08	Eumeninae_tribe_incertae_sedis	0.08	Pimpla	0.05	Pimpla_sodalis	0.05
GMGRA179-13		Insecta	1.00	Diptera	0.99	Sciaridae	0.99	Sciaridae_subfamily_incertae_sedis	0.99	Sciaridae_tribe_incertae_sedis	0.99	Leptosciarella	0.99	Leptosciarella_helvetica	0.99
FBCOG222-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
FBLMU099-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_arceuthina	0.96
FBLMU429-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	1.00
FBLMT931-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_pruniana	1.00
FBLMT374-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_trinotella	1.00
FBCOB819-10		Insecta	1.00	Coleoptera	0.93	Carabidae	0.91	Harpalinae	0.90	Harpalini	0.77	Acupalpus	0.75	Acupalpus_exiguus	0.41
GWOSI062-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.32	Ennominae	0.23	Ennominae_tribe_incertae_sedis	0.23	Helcystogramma	0.09	Helcystogramma_rufescens	0.08
FBCON797-13		Insecta	1.00	Coleoptera	0.60	Nitidulidae	0.41	Meligethinae	0.41	Meligethinae_tribe_incertae_sedis	0.41	Brassicogethes	0.28	Brassicogethes_aeneus	0.16
GMGMT1185-20		Insecta	0.92	Hymenoptera	0.55	Crabronidae	0.15	Chrysidinae	0.11	Chrysidinae_tribe_incertae_sedis	0.11	Aphidius	0.06	Aphidius_eadyi	0.06
GBACU939-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_wesmaeli	0.99
GBMIN48367-17		Insecta	1.00	Diptera	0.47	Carabidae	0.33	Harpalinae	0.15	Bembidiini	0.13	Bembidion	0.13	Bembidion_gilvipes	0.05
FBLMZ741-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_fissana	1.00
GBMWB539-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
BCHYM1177-13		Insecta	0.99	Hymenoptera	0.88	Pteromalidae	0.67	Pteromalinae	0.67	Pteromalini	0.67	Eulonchetron	0.66	Eulonchetron_torymoides	0.66
GWOTL115-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_triangulum	1.00
GBACU1717-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Vespula	1.00	Vespula_rufa	1.00
GBSYM563-12		Insecta	1.00	Hymenoptera	0.83	Tenthredinidae	0.78	Tenthredininae	0.25	Tenthredininae_tribe_incertae_sedis	0.25	Tenthredopsis	0.11	Tenthredopsis_scutellaris	0.11
GBAHB079-11		Insecta	0.93	Hymenoptera	0.66	Braconidae	0.50	Aphidiinae	0.48	Aphidiini	0.48	Aphidius	0.48	Aphidius_eadyi	0.48
FBHAP442-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	0.99
FBLMT732-09		Insecta	1.00	Lepidoptera	0.91	Tineidae	0.39	Tineidae_subfamily_incertae_sedis	0.39	Tineidae_tribe_incertae_sedis	0.39	Infurcitinea	0.39	Infurcitinea_ignicomella	0.39
GWORA2078-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.64	Sterrhinae	0.55	Sterrhinae_tribe_incertae_sedis	0.55	Idaea	0.50	Idaea_sylvestraria	0.14
MYFAB134-10		Insecta	0.93	Diptera	0.35	Tortricidae	0.07	Tortricinae	0.05	Lycosidae_tribe_incertae_sedis	0.04	Chrysopa	0.03	Chrysopa_dorsalis	0.03
BCHYM4247-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Charitopes	0.76	Charitopes_gastricus	0.76
GBDTA10034-21		Insecta	0.98	Lepidoptera	0.38	Mycetophilidae	0.08	Mycetophilinae	0.06	Mycetophilini	0.04	Agnoea	0.03	Agnoea_josephinae	0.03
EULEP6193-20		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	0.99	Brenthis	0.99	Brenthis_ino	0.99
GMGMR1691-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Schizopyga	1.00	Schizopyga_podagrica	1.00
GMGMQ3665-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
GCOL6433-16		Insecta	1.00	Coleoptera	0.73	Carabidae	0.55	Carabinae	0.39	Carabini	0.39	Carabus	0.39	Carabus_hortensis	0.12
GCOL9054-16		Insecta	1.00	Lepidoptera	0.38	Staphylinidae	0.14	Eristalinae	0.10	Rhingiini	0.05	Cheilosia	0.05	Prays_ruficeps	0.03
FBCOK086-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.48	Curculioninae	0.39	Anthonomini	0.37	Anthonomus	0.37	Anthonomus_pomorum	0.21
GBMWN1347-15		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.82	Gnoristinae	0.75	Gnoristinae_tribe_incertae_sedis	0.75	Boletina	0.72	Boletina_gripha	0.36
GBACU135-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.99	Pemphredoninae	0.99	Pemphredonini	0.99	Pemphredon	0.99	Pemphredon_wesmaeli	0.98
FBAPB701-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	0.90
FBORT070-09		Insecta	1.00	Diptera	0.51	Chloropidae	0.14	Oscinellinae	0.07	Hilarini	0.07	Hilara	0.07	Elachiptera_scrobiculata	0.04
FBLMS111-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_variegana	1.00
GWORK608-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_hydrata	0.80
GWORM073-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Entephria	1.00	Entephria_nobiliaria	1.00
GWORO434-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_putnami	1.00
GWORZ526-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Eugnorisma	1.00	Eugnorisma_depuncta	1.00
FBSYM301-10		Insecta	1.00	Hymenoptera	0.97	Apidae	0.97	Apinae	0.97	Bombini	0.96	Bombus	0.96	Bombus_monticola	0.26
FBACA1043-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
FBLMW082-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.84
FBLMU859-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Platytes	1.00	Platytes_cerussella	1.00
FBCOB829-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Melolonthinae	1.00	Melolonthini	1.00	Melolontha	1.00	Melolontha_hippocastani	1.00
FBAPC292-10		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_humilis	1.00
GBBSP2145-16		Arachnida	0.98	Araneae	0.98	Salticidae	0.19	Salticidae_subfamily_incertae_sedis	0.19	Salticidae_tribe_incertae_sedis	0.19	Attulus	0.11	Attulus_floricola	0.09
GWOTF718-12		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.19	Noctuinae	0.14	Notodontinae_tribe_incertae_sedis	0.09	Ptilophora	0.07	Ptilophora_plumigera	0.07
GCOL2379-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_laevipes	1.00
BCHYM2929-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Nematinae	0.74	Nematinae_tribe_incertae_sedis	0.74	Pristiphora	0.45	Pristiphora_mollis	0.11
GBLAA920-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	1.00	Oncocnemidinae_tribe_incertae_sedis	1.00	Calophasia	1.00	Calophasia_lunula	1.00
BCHYM1523-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Lestica	1.00	Lestica_subterranea	0.99
GBCOG016-13		Insecta	1.00	Lepidoptera	0.36	Carabidae	0.07	Tipulinae	0.07	Tipulinae_tribe_incertae_sedis	0.07	Tipula	0.05	Bitoma_crenata	0.04
GMGRD3433-13		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	Chrysidinae_tribe_incertae_sedis	1.00	Chrysis	1.00	Chrysis_solida	0.97
FBCON718-13		Insecta	1.00	Lepidoptera	0.26	Tenthredinidae	0.20	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Empria	0.06	Thiasophila_angulata	0.04
GBLAA1507-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_serpentata	1.00
FBLMS290-09		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	Eriocraniidae_subfamily_incertae_sedis	1.00	Eriocraniidae_tribe_incertae_sedis	1.00	Eriocrania	1.00	Eriocrania_cicatricella	1.00
GWORK618-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pimpinellata	1.00
GWORK227-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
FBAPD012-11		Insecta	1.00	Hymenoptera	0.95	Andrenidae	0.88	Andreninae	0.88	Andrenini	0.88	Andrena	0.88	Andrena_haemorrhoa	0.27
GBCOU2272-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Miarus	1.00	Miarus_campanulae	0.80
GBGL42987-19		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
ODOPE866-11		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.20	Noctuinae	0.14	Pyralinae_tribe_incertae_sedis	0.07	Hypsopygia	0.05	Hypsopygia_glaucinalis	0.04
GCOL6569-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GMGRG1907-13		Insecta	1.00	Diptera	1.00	Drosophilidae	1.00	Drosophilinae	1.00	Drosophilini	1.00	Drosophila	1.00	Drosophila_phalerata	1.00
GBCOU1806-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Acanthocinini	1.00	Acanthocinus	1.00	Acanthocinus_aedilis	1.00
FBCOP921-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_luteicornis	1.00
GMGRD3006-13		Insecta	1.00	Coleoptera	1.00	Scraptiidae	1.00	Anaspidinae	1.00	Anaspidini	1.00	Anaspis	1.00	Anaspis_marginicollis	1.00
FBCOJ318-12		Insecta	1.00	Coleoptera	0.62	Brentidae	0.53	Apioninae	0.53	Apionini	0.53	Taeniapion	0.48	Taeniapion_urticarium	0.48
FBAQU341-09		Insecta	0.99	Diptera	0.67	Chironomidae	0.12	Nemourinae	0.09	Nemourinae_tribe_incertae_sedis	0.09	Protonemura	0.06	Protonemura_intricata	0.06
FBAPB974-09		Insecta	1.00	Hymenoptera	0.79	Halictidae	0.62	Halictinae	0.62	Halictini	0.62	Lasioglossum	0.46	Lasioglossum_villosulum	0.13
FBLMW498-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Swammerdamia	1.00	Swammerdamia_caesiella	1.00
FBACA1104-10		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_lunatus	1.00
FBCOC917-10		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccinellini	1.00	Coccinella	1.00	Coccinella_hieroglyphica	0.99
GBMNE47977-22		Insecta	1.00	Coleoptera	0.95	Curculionidae	0.95	Ceutorhynchinae	0.94	Ceutorhynchini	0.94	Microplontus	0.85	Microplontus_campestris	0.85
GDIP3635-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cladopelma	1.00	Cladopelma_viridulum	0.96
GBMNA27139-19		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.14	Plusiinae	0.09	Elachistinae_tribe_incertae_sedis	0.08	Elachista	0.08	Pseudotelphusa_paripunctella	0.04
GBBSP014-15		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.15	Gnaphosidae_subfamily_incertae_sedis	0.15	Gnaphosidae_tribe_incertae_sedis	0.15	Zora	0.10	Zora_nemoralis	0.07
GBLAB1366-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
GWOSI087-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.42	Sterrhinae	0.19	Sterrhinae_tribe_incertae_sedis	0.19	Timandra	0.11	Timandra_griseata	0.08
