ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRH1062-13		Insecta	1.00	Diptera	0.67	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Lycoriella	0.11	Lycoriella_micria	0.09
FBCOP038-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
FBAQU1376-13		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
GBLAA1428-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
FBSYB1468-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_zhelochovtsevi	1.00
FBHET258-11		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Megalonotini	1.00	Megalonotus	1.00	Megalonotus_chiragra	1.00
GWORM208-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.36	Ennominae	0.25	dummy_Ennominae	0.25	Psodos	0.10	Psodos_coracina	0.10
FBLMV612-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
FBAQU344-09		Insecta	1.00	Plecoptera	0.40	Taeniopterygidae	0.39	Taeniopteriginae	0.39	dummy_Taeniopteriginae	0.39	Taeniopteryx	0.39	Taeniopteryx_nebulosa	0.39
FBLMW370-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
FBLMW239-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	dummy_Tineidae	1.00	dummy_Tineidae	1.00	Stenoptinea	1.00	Stenoptinea_cyaneimarmorella	1.00
GBCOD187-13		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.39	Galerucinae	0.36	Alticini	0.34	Longitarsus	0.31	Longitarsus_atricillus	0.10
GMGMT721-20		Insecta	1.00	Diptera	0.85	Agromyzidae	0.19	Phytomyzinae	0.19	dummy_Phytomyzinae	0.19	Cerodontha	0.17	Cerodontha_eucaricis	0.10
BCHYM4916-14		Insecta	0.99	Hymenoptera	0.61	Ichneumonidae	0.25	Ammophilinae	0.08	dummy_Ammophilinae	0.08	Podalonia	0.06	Podalonia_hirsuta	0.06
GCOL9546-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.33	Paederinae	0.20	Paederini	0.19	Paederus	0.19	Paederus_riparius	0.16
GCOL6463-16		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.08	Olethreutinae	0.05	Anthicini	0.04	Scythris	0.04	Phyllodesma_ilicifolia	0.03
GCOL886-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.23	Aleocharinae	0.10	dummy_Epuraeinae	0.05	Epuraea	0.05	Quedius_tenellus	0.04
GBBSP1920-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Tapinopa	1.00	Tapinopa_longidens	1.00
GMGME854-14		Insecta	1.00	Diptera	0.92	Muscidae	0.15	dummy_Anthomyiidae	0.15	dummy_Anthomyiidae	0.15	Hydrotaea	0.07	Pegoplata_annulata	0.06
GBCHA1132-13		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.65	Halictinae	0.65	Halictini	0.65	Lasioglossum	0.62	Lasioglossum_villosulum	0.20
GMGRD3318-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Mycomya	1.00	Mycomya_ruficollis	1.00
GBLAA1501-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_lucifuga	0.99
FBHET211-11		Insecta	1.00	Hemiptera	0.79	Miridae	0.69	Mirinae	0.29	Mirini	0.27	Deraeocoris	0.15	Deraeocoris_lutescens	0.08
GWORK371-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anachoreta	1.00
GWORB3622-08		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.39	Ennominae	0.29	dummy_Ennominae	0.29	Helcystogramma	0.08	Helcystogramma_rufescens	0.06
FBAPB090-09		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.71	Halictinae	0.71	Halictini	0.71	Sphecodes	0.59	Sphecodes_puncticeps	0.20
GBCOC689-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.09	Omaliinae	0.04	dummy_Ciinae	0.03	Gastropacha	0.02	Gastropacha_populifolia	0.02
GBLAA2565-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.97	Lithocolletinae	0.97	dummy_Lithocolletinae	0.97	Phyllonorycter	0.96	Phyllonorycter_roboris	0.76
BCHYM7303-15		Insecta	0.98	Hymenoptera	0.58	Braconidae	0.32	Microgastrinae	0.28	dummy_Microgastrinae	0.28	Pholetesor	0.28	Pholetesor_circumscriptus	0.19
GWOTI787-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.74	Sterrhinae	0.64	dummy_Sterrhinae	0.64	Idaea	0.58	Idaea_humiliata	0.36
FBSYB1008-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_colon	1.00
MYFAB336-11		Insecta	1.00	Diptera	0.33	Tenthredinidae	0.06	Aleocharinae	0.03	Tanytarsini	0.03	Phora	0.02	Sciophila_JKJ-spA	0.02
MYFAB121-10		Insecta	0.97	Diptera	0.38	Tachinidae	0.14	Exoristinae	0.07	Ernestiini	0.04	Gymnocheta	0.04	Gymnocheta_magna	0.02
FBCOD541-11		Insecta	1.00	Coleoptera	0.63	Leiodidae	0.42	Cholevinae	0.41	Cholevini	0.41	Catops	0.38	Catops_coracinus	0.20
FBLMS325-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_bilunana	1.00
FBAQU363-09		Insecta	1.00	Trichoptera	0.79	Limnephilidae	0.50	Limnephilinae	0.50	dummy_Limnephilinae	0.50	Limnephilus	0.27	Silo_pallipes	0.07
MIDGE143-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Micropsectra	0.99	Micropsectra_sofiae	0.98
GWORB3694-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.53	Ennominae	0.45	dummy_Ennominae	0.45	Arichanna	0.05	Arichanna_melanaria	0.05
FBACA120-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_monilicornis	1.00
FBLMW667-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
FBLMX149-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Eugnorisma	1.00	Eugnorisma_depuncta	1.00
BCHYM3803-14		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.29	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Diphyus	0.03	Diphyus_bicingulatus	0.02
GBDP21574-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_fimbriatus	0.90
GEPH075-18		Insecta	1.00	Diptera	0.55	Chironomidae	0.11	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Medetera	0.04	Serratella_ignita	0.03
GBCOU2886-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
BCHYM9374-15		Insecta	1.00	Hymenoptera	0.79	Crabronidae	0.48	Crabroninae	0.27	Crabronini	0.27	Crossocerus	0.21	Crossocerus_lundbladi	0.10
GBCOF573-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.09	Mycetophilinae	0.04	Anaspidini	0.04	Anaspis	0.04	Anaspis_rufilabris	0.03
FBCOH565-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_collaris	1.00
FBCOE607-12		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.11	Aleocharinae	0.07	Alleculini	0.05	Mycetochara	0.04	Mycetochara_axillaris	0.04
GWORU089-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.20	Limenitidinae	0.17	Limenitidini	0.17	Limenitis	0.17	Limenitis_populi	0.17
FBCOA220-10		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.22	Entiminae	0.16	Sitonini	0.07	Sitona	0.07	Sitona_suturalis	0.04
GBCOL562-12		Insecta	1.00	Coleoptera	0.98	Scarabaeidae	0.96	Aphodiinae	0.96	Aphodiini	0.96	Acrossus	0.96	Acrossus_depressus	0.96
GDIP3789-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_photophilus	0.95
GBBSP135-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
BCHYM5176-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_scutellaris	1.00
GWOTL004-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	0.99	dummy_Dilobinae	0.99	Diloba	0.99	Diloba_caeruleocephala	0.99
FBCOG1603-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_affinis	0.40
FBLMW127-10		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.78	Noctuinae	0.39	dummy_Cuculliinae	0.16	Cucullia	0.16	Pyrrhia_umbra	0.08
GWOSA663-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.59	Larentiinae	0.50	dummy_Larentiinae	0.49	Epirrhoe	0.14	Catarhoe_cuculata	0.09
FBACA902-10		Insecta	1.00	Hymenoptera	0.70	Crabronidae	0.35	Crabroninae	0.33	Crabronini	0.33	Ectemnius	0.25	Ectemnius_sexcinctus	0.14
FBLMX154-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Peridroma	1.00	Peridroma_saucia	1.00
GBMNE48164-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.97
GMGMV760-20		Insecta	0.99	Hymenoptera	0.59	Eulophidae	0.32	Eulophinae	0.17	dummy_Eulophinae	0.17	Pnigalio	0.17	Pnigalio_pectinicornis	0.12
GMGMP7425-18		Insecta	0.99	Hymenoptera	0.61	Eulophidae	0.19	Pteromalinae	0.11	Pteromalini	0.11	Eulonchetron	0.10	Eulonchetron_torymoides	0.10
GMGMQ4712-18		Insecta	1.00	Diptera	0.75	Phoridae	0.20	Phorinae	0.12	dummy_Phorinae	0.12	Diplonevra	0.11	Diplonevra_florescens	0.07
BCHYM9317-15		Insecta	0.99	Hymenoptera	0.44	Ichneumonidae	0.21	Olethreutinae	0.04	Eucosmini	0.04	Polycentropus	0.03	Polycentropus_irroratus	0.02
BCEAB056-16		Insecta	1.00	Hemiptera	0.98	Notonectidae	0.98	Notonectinae	0.98	Notonectini	0.98	Notonecta	0.98	Notonecta_reuteri	0.74
GWOTF298-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	0.99
GWOTA419-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
GBMIX1488-15		Insecta	1.00	Diptera	0.27	Miridae	0.11	Phylinae	0.06	Exechiini	0.05	Prosopea	0.03	Prosopea_nigricans	0.03
GMGME1046-14		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.41	Staphylininae	0.17	Staphylinini	0.14	Quedius	0.09	Nudobius_lentus	0.03
FBAPC167-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	0.98
GBCOU555-13		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.11	Agabinae	0.07	Agabini	0.07	Ilybius	0.06	Ilybius_subtilis	0.03
GBCOF722-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GBCOC836-12		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.30	Scolytinae	0.14	Rhamphini	0.09	Rhynchaenus	0.08	Rhynchaenus_lonicerae	0.08
FGMLA724-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_turbidella	1.00
FBAPB923-09		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.84	Lasioglossum_villosulum	0.35
FBLMT820-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_semifasciana	0.87
ODOPE170-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
FBLMU133-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	dummy_Lypusinae	1.00	Agnoea	1.00	Agnoea_flavifrontella	1.00
FBCOC424-10		Insecta	1.00	Coleoptera	0.78	Elateridae	0.54	Dendrometrinae	0.36	Prosternini	0.28	Selatosomus	0.21	Selatosomus_impressus	0.20
FBSYM298-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_quadricolor	1.00
NEPT218-10		Insecta	1.00	Lepidoptera	0.86	Tortricidae	0.17	dummy_Nepticulidae	0.15	dummy_Nepticulidae	0.15	Ectoedemia	0.09	Zygaena_viciae	0.04
GBCOU2406-13		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.28	Entiminae	0.20	Phyllobiini	0.07	Phyllobius	0.07	Phyllobius_viridicollis	0.04
GBEPT1424-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_rhombicus	1.00
FBCOG479-12		Insecta	1.00	Coleoptera	0.47	Tachinidae	0.11	Korynetinae	0.08	dummy_Korynetinae	0.08	Necrobia	0.08	Necrobia_violacea	0.08
GBMNE48045-22		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.22	Entiminae	0.09	Hyperini	0.06	Hypera	0.04	Hypera_conmaculata	0.02
GBMIN135336-18		Insecta	0.98	Coleoptera	0.44	Curculionidae	0.12	Staphylininae	0.08	Staphylinini	0.08	Acylophorus	0.05	Acylophorus_wagenschieberi	0.05
FBLMZ389-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
FBLMX278-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.99	Lasiocampinae	0.99	dummy_Lasiocampinae	0.99	Lasiocampa	0.99	Lasiocampa_trifolii	0.99
GCOL8088-16		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_punctatum	1.00
GMGMK921-14		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Phaulernis	1.00	Phaulernis_dentella	1.00
FBARB847-14		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_pulverulenta	0.90
BCHYM2317-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pavida	1.00
FBCOQ192-13		Insecta	1.00	Coleoptera	0.43	Brentidae	0.24	Apioninae	0.23	Apionini	0.23	Oxystoma	0.15	Oxystoma_cerdo	0.10
GBACU3550-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_incongruus	1.00
BCHYM7368-15		Insecta	0.99	Hymenoptera	0.82	Ichneumonidae	0.76	Mesochorinae	0.33	dummy_Mesochorinae	0.33	Mesochorus	0.33	Mesochorus_tachypus	0.15
GBACU1643-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_reticulatus	1.00
GBACU222-12		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.38	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.08	Hepiopelmus_melanogaster	0.04
BASYM430-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_nivalis	0.40
GWORK239-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
FBACA068-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
FBAQU751-10		Insecta	1.00	Diptera	0.44	Chironomidae	0.13	Aleocharinae	0.07	dummy_Orthocladiinae	0.05	Tipula	0.04	Tipula_nubeculosa	0.03
FBLMW687-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
GMGMR1329-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	0.99
FBLMZ513-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.86	Apameini	0.26	Amphipoea	0.05	Lateroligia_ophiogramma	0.04
BCHYM11050-15		Insecta	0.98	Hymenoptera	0.84	Crabronidae	0.74	dummy_Crabronidae	0.47	Larrini	0.44	Tachysphex	0.44	Tachysphex_dimidiatus	0.17
GMGMM1461-14		Insecta	1.00	Lepidoptera	0.41	Geometridae	0.08	Mordellinae	0.08	Mordellistenini	0.08	Mordellistena	0.08	Aplocera_plagiata	0.04
GMGMM429-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Mesoleiini	0.93	Campodorus	0.93	Campodorus_dorsalis	0.93
GBLAF482-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
GWOTI834-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.69	Sterrhinae	0.66	dummy_Sterrhinae	0.66	Idaea	0.66	Idaea_humiliata	0.21
GBLAB729-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
FBSYB279-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.99
GBCOE017-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
BCHYM7255-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Mesochorinae	0.30	dummy_Mesochorinae	0.30	Mesochorus	0.28	Mesochorus_pallipes	0.06
FBAPB995-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.60
FBCOD692-11		Insecta	1.00	Coleoptera	0.57	Carabidae	0.44	Nebriinae	0.31	Nebriini	0.31	Leistus	0.31	Leistus_ferrugineus	0.25
FBLMT518-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
FBAPB519-09		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
FBLMU134-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	0.29	Lypusinae	0.29	dummy_Lypusinae	0.29	Agnoea	0.29	Agnoea_flavifrontella	0.19
FBCOA371-10		Insecta	1.00	Coleoptera	0.69	Tenebrionidae	0.16	Alleculinae	0.09	Alleculini	0.09	Pseudocistela	0.08	Pseudocistela_ceramboides	0.08
FBCOA201-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_difficilis	1.00
FBSYB271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_mollis	1.00
FBCOP101-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.32	Aleocharinae	0.17	Athetini	0.10	Atheta	0.06	Aleochara_curtula	0.04
MYFAB412-11		Insecta	0.95	Diptera	0.43	Limnephilidae	0.06	Limnephilinae	0.06	dummy_Limnephilinae	0.06	Limnephilus	0.06	Argyresthia_glabratella	0.03
FBLMX263-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCOU1808-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
FBCOH167-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GMGMU2451-20		Insecta	0.94	Hymenoptera	0.47	Crabronidae	0.11	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.10	Aphidius_eadyi	0.05
GMGMP8505-18		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.42	dummy_Anthomyiidae	0.42	dummy_Anthomyiidae	0.42	Pegomya	0.14	Phorbia_fumigata	0.08
GMGMP6830-18		Insecta	1.00	Diptera	0.76	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Bradysia	0.13	Corynoptera_postforcipata	0.05
GMGMP247-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GBACU2198-13		Insecta	1.00	Hymenoptera	0.77	Bembicidae	0.45	Bembicinae	0.45	Gorytini	0.44	Gorytes	0.44	Gorytes_quinquecinctus	0.17
GBMIX3374-17		Insecta	0.96	Hymenoptera	0.83	Crabronidae	0.73	dummy_Crabronidae	0.40	Larrini	0.37	Tachysphex	0.37	Tachysphex_dimidiatus	0.21
GCOL6871-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GCOL8048-16		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.11	Olethreutinae	0.09	Olethreutini	0.06	Taeniapion	0.05	Taeniapion_urticarium	0.05
BCHYM11048-15		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.72	dummy_Crabronidae	0.53	Larrini	0.48	Tachysphex	0.48	Tachysphex_helveticus	0.32
GBCOU1685-13		Insecta	0.99	Coleoptera	0.62	Elateridae	0.11	Dendrometrinae	0.09	Prosternini	0.08	Aplotarsus	0.05	Aplotarsus_incanus	0.05
FBSYB1487-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
GBCOE773-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.55	Scydmaeninae	0.49	Stenichnini	0.49	Stenichnus	0.48	Stenichnus_scutellaris	0.37
GBCOL914-12		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.95	Oxytelinae	0.95	Thinobiini	0.95	Carpelimus	0.95	Carpelimus_impressus	0.84
GWORL582-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
GWORA2554-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
FBLMS048-09		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.47	Pyraustinae	0.39	dummy_Pyraustinae	0.39	Pyrausta	0.33	Pyrausta_ostrinalis	0.11
FBNE050-11		Insecta	1.00	Diptera	0.63	Syrphidae	0.22	Eristalinae	0.22	Rhingiini	0.18	Cheilosia	0.17	Cheilosia_rufimana	0.07
MYFAB103-10		Insecta	0.95	Diptera	0.38	Tachinidae	0.10	Exoristinae	0.04	Dolichopodini	0.04	Dolichopus	0.04	Helophorus_brevipalpis	0.02
FBCOG1535-12		Insecta	0.99	Coleoptera	0.66	Carabidae	0.45	Harpalinae	0.26	Harpalini	0.13	Hydroporus	0.09	Hydroporus_lapponum	0.03
FBCOG978-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Amischa	1.00	Amischa_analis	0.90
FBCOO884-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GWOSK895-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
FBCOG778-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.19	Elminae	0.11	dummy_Elminae	0.11	Elmis	0.11	Elmis_aenea	0.11
