ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSA782-10		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.71	Satyrinae	0.69	Satyrini	0.67	Erebia	0.48	Erebia_pandrose	0.29
BCHYM11877-15		Insecta	1.00	Hymenoptera	0.87	Eulophidae	0.37	Pteromalinae	0.28	Pteromalini	0.28	Eulonchetron	0.27	Eulonchetron_torymoides	0.27
FBACB621-11		Insecta	0.99	Hymenoptera	0.68	Vespidae	0.51	Eumeninae	0.37	dummy_Eumeninae	0.37	Odynerus	0.25	Odynerus_spinipes	0.20
GMGRE745-13		Insecta	0.88	Hymenoptera	0.50	Ichneumonidae	0.17	Crabroninae	0.11	Crabronini	0.11	Pholetesor	0.10	Pholetesor_circumscriptus	0.10
GWOSK765-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
FBCOH247-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.99	Harpalus	0.96	Harpalus_tardus	0.32
GCOL12850-16		Insecta	1.00	Coleoptera	1.00	Zopheridae	1.00	Colydiinae	1.00	Orthocerini	1.00	Orthocerus	1.00	Orthocerus_clavicornis	1.00
FBLMT117-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
GMGRE736-13		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Myrmicinae	1.00	Myrmicini	1.00	Myrmica	1.00	Myrmica_sulcinodis	1.00
FBSYM297-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_quadricolor	1.00
FBLMX243-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.94	Apameini	0.32	Leptologia	0.07	Leptologia_lota	0.07
GBCOF562-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GBBSP1012-15		Arachnida	0.93	Araneae	0.92	Linyphiidae	0.42	dummy_Linyphiidae	0.42	dummy_Linyphiidae	0.42	Meta	0.30	Meta_menardi	0.30
GMGMP8883-18		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.52	dummy_Anthomyiidae	0.52	dummy_Anthomyiidae	0.52	Pegomya	0.35	Sarcophaga_sexpunctata	0.17
FBCOJ525-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.62	Staphylininae	0.41	Staphylinini	0.39	Quedius	0.30	Quedius_cinctus	0.12
FBARB654-12		Arachnida	0.99	Araneae	0.99	Philodromidae	0.83	dummy_Philodromidae	0.83	dummy_Philodromidae	0.83	Thanatus	0.81	Thanatus_formicinus	0.81
BCEAB549-17		Insecta	1.00	Hemiptera	0.91	Notonectidae	0.72	Notonectinae	0.72	Notonectini	0.72	Notonecta	0.72	Notonecta_lutea	0.50
GMGMD1034-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
BCHYM12637-15		Insecta	0.98	Hymenoptera	0.85	Eulophidae	0.54	Eulophinae	0.45	dummy_Eulophinae	0.45	Cirrospilus	0.30	Cirrospilus_lyncus	0.24
FBARB359-11		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	dummy_Philodromidae	1.00	dummy_Philodromidae	1.00	Tibellus	1.00	Tibellus_oblongus	0.67
GBDTA15381-21		Insecta	0.97	Hymenoptera	0.84	Braconidae	0.61	Microgastrinae	0.61	dummy_Microgastrinae	0.61	Pholetesor	0.61	Pholetesor_ornigis	0.46
CHBAV001-15		Insecta	0.99	Diptera	0.84	Chironomidae	0.36	Chironominae	0.22	Chironomini	0.14	Platypalpus	0.06	Polypedilum_arundineti	0.05
FBAPC485-11		Insecta	0.79	Hymenoptera	0.58	Apidae	0.32	Nomadinae	0.18	Epeolini	0.12	Epeolus	0.12	Anthophora_furcata	0.12
GBCOU384-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_lapponicus	1.00
GCOL13378-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticarina	1.00	Corticarina_obfuscata	1.00
GCOL2585-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_aridula	1.00
GWORA2566-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_plantaginis	1.00
GWORC056-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
FBACA130-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	0.85	Crabro_peltarius	0.75
GBCOU5479-14		Insecta	1.00	Coleoptera	0.65	Carabidae	0.38	Harpalinae	0.29	Pterostichini	0.08	Pterostichus	0.08	Meotica_pallens	0.05
NEPTA2601-22		Insecta	1.00	Lepidoptera	0.94	Nepticulidae	0.58	dummy_Nepticulidae	0.58	dummy_Nepticulidae	0.58	Stigmella	0.51	Stigmella_microtheriella	0.22
FBSYR1193-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_truncata	1.00
MYFAB074-10		Insecta	1.00	Diptera	0.53	Chironomidae	0.10	Chironominae	0.06	dummy_Orthocladiinae	0.04	Dendrophagus	0.03	Dendrophagus_crenatus	0.03
FBCOA793-10		Insecta	1.00	Diptera	0.35	Pediciidae	0.10	Pediciinae	0.10	dummy_Pediciinae	0.10	Dicranota	0.10	Dicranota_guerini	0.05
BCEAB408-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Sigara	1.00	Sigara_semistriata	0.98
FBCOB375-10		Insecta	1.00	Coleoptera	0.69	Brentidae	0.39	Apioninae	0.39	Apionini	0.39	Protapion	0.17	Melanapion_minimum	0.14
GBLAC039-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
FBACB241-11		Insecta	1.00	Hymenoptera	0.59	Crabronidae	0.15	Crabroninae	0.12	Crabronini	0.12	Hylaeus	0.12	Hylaeus_pfankuchi	0.07
FGMLG306-15		Insecta	1.00	Lepidoptera	0.86	Nepticulidae	0.44	dummy_Nepticulidae	0.44	dummy_Nepticulidae	0.44	Stigmella	0.42	Stigmella_magdalenae	0.17
FBLMZ111-12		Insecta	1.00	Lepidoptera	0.95	Crambidae	0.42	Crambinae	0.39	dummy_Crambinae	0.39	Crambus	0.22	Crambus_heringiellus	0.19
GBCM4988-17		Insecta	0.86	Diptera	0.56	Chironomidae	0.20	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Boletina	0.05	Gymnometriocnemus_subnudus	0.04
MIDGE457-07		Insecta	1.00	Diptera	0.79	Chironomidae	0.47	Chironominae	0.39	Chironomini	0.26	Tanytarsus	0.11	Cryptochironomus_rostratus	0.06
GBEPT220-13		Insecta	1.00	Diptera	0.76	Chironomidae	0.22	Orthocladiinae	0.16	dummy_Orthocladiinae	0.16	Tipula	0.08	Cricotopus_vierriensis	0.04
FBLMW149-10		Insecta	1.00	Lepidoptera	1.00	Cosmopterigidae	1.00	Cosmopteriginae	1.00	dummy_Cosmopteriginae	1.00	Limnaecia	1.00	Limnaecia_phragmitella	1.00
GWOTI461-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
FBCOP470-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.55	Omaliinae	0.29	Omaliini	0.28	Omalium	0.23	Omalium_strigicolle	0.11
NEPTA474-13		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.96	dummy_Nepticulidae	0.96	dummy_Nepticulidae	0.96	Stigmella	0.96	Stigmella_tristis	0.57
GBORT903-15		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.10	Olethreutinae	0.06	Chironomini	0.04	Microchironomus	0.03	Microchironomus_tener	0.03
FBCOC187-10		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	dummy_Silphinae	1.00	Oiceoptoma	1.00	Oiceoptoma_thoracicum	1.00
GBCOF359-13		Insecta	1.00	Coleoptera	0.60	Melyridae	0.28	Malachiinae	0.23	Malachiini	0.23	Cordylepherus	0.19	Cordylepherus_viridis	0.19
EUBUG769-11		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Catoplatus	1.00	Catoplatus_fabricii	1.00
GMGMV2861-20		Insecta	1.00	Diptera	0.98	Scathophagidae	0.24	Scathophaginae	0.24	Scathophagini	0.14	Scathophaga	0.14	Scathophaga_stercoraria	0.14
GBLAD203-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
FBCOO420-13		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.28	Curculioninae	0.14	Rhamphini	0.11	Protapion	0.07	Rhynchaenus_lonicerae	0.07
GBCOD064-13		Insecta	1.00	Coleoptera	0.69	Ptinidae	0.17	Dorcatominae	0.17	Dorcatomini	0.17	Dorcatoma	0.17	Dorcatoma_punctulata	0.09
FBCOI143-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.25	Aleocharinae	0.08	Hydroporini	0.06	Hydroporus	0.06	Pycnoglypta_lurida	0.05
FBCON911-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.36	Aleocharinae	0.31	Athetini	0.15	Atheta	0.08	Hygronoma_dimidiata	0.07
GWORK477-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
FBSYB756-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBCOJ791-13		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.93	Amara	0.93	Amara_familiaris	0.59
GCOL6371-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
ODOPE650-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lythria	1.00	Lythria_cruentaria	1.00
FBCOE371-12		Insecta	1.00	Coleoptera	0.54	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Eutrichapion	0.16	Eutrichapion_facetum	0.16
GBCOU2298-13		Insecta	1.00	Coleoptera	0.75	Elateridae	0.26	Aleocharinae	0.21	Dendrometrini	0.13	Atheta	0.08	Hemicrepidius_niger	0.05
GWOTD003-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_aerugula	1.00
GMGRD3018-13		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.23	Olethreutinae	0.11	Stenichnini	0.10	Neuraphes	0.10	Neuraphes_coronatus	0.10
GWOSI799-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
FBAQU188-09		Insecta	1.00	Coleoptera	0.90	Dytiscidae	0.66	Hydroporinae	0.64	Hydroporini	0.64	Hydroporus	0.64	Hydroporus_pubescens	0.39
FBAQU339-09		Insecta	1.00	Diptera	0.47	Perlodidae	0.16	Perlodinae	0.11	dummy_Perlodinae	0.11	Diura	0.07	Diura_bicaudata	0.05
FBLMX152-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Autographa	1.00	Autographa_pulchrina	0.35
GBEPT2350-15		Insecta	1.00	Trichoptera	0.88	Limnephilidae	0.87	Limnephilinae	0.87	dummy_Limnephilinae	0.87	Limnephilus	0.36	Colpotaulius_incisus	0.15
GBEPT1619-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Hydatophylax	1.00	Hydatophylax_infumatus	1.00
GMGMW870-20		Insecta	0.98	Hymenoptera	0.72	Braconidae	0.33	Exothecinae	0.27	dummy_Exothecinae	0.27	Colastes	0.27	Colastes_braconius	0.27
GBCOU3370-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.43	Aleocharinae	0.29	Athetini	0.25	Atheta	0.12	Dinaraea_angustula	0.08
GBSYM1765-13		Insecta	1.00	Hymenoptera	0.85	Argidae	0.79	Arginae	0.79	dummy_Arginae	0.79	Arge	0.79	Arge_fuscipes	0.23
GBCOU2620-13		Insecta	1.00	Coleoptera	0.56	Carabidae	0.14	Dasytinae	0.09	Dasytini	0.09	Dasytes	0.07	Dasytes_plumbeus	0.06
FGMLL730-17		Insecta	1.00	Lepidoptera	0.98	Gracillariidae	0.55	Gracillariinae	0.55	dummy_Gracillariinae	0.55	Caloptilia	0.47	Caloptilia_robustella	0.23
MIDGE932-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Cladotanytarsus	1.00	Cladotanytarsus_gedanicus	1.00
GBODO012-18		Insecta	1.00	Odonata	0.70	Aeshnidae	0.70	Aeshninae	0.70	dummy_Aeshninae	0.70	Aeshna	0.70	Aeshna_juncea	0.35
GBSYM2239-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.99	Dolerus	0.99	Dolerus_aeneus	0.99
FBCOH217-12		Insecta	1.00	Coleoptera	0.73	Carabidae	0.54	Harpalinae	0.42	Chlaeniini	0.25	Chlaenius	0.25	Chlaenius_nigricornis	0.25
GCOL1557-16		Insecta	1.00	Coleoptera	0.41	Tortricidae	0.14	Olethreutinae	0.13	Grapholitini	0.11	Grapholita	0.07	Acinia_corniculata	0.04
GBCM5016-17		Insecta	0.96	Diptera	0.58	Chironomidae	0.20	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Metriocnemus	0.06	Simulium_rubzovianum	0.06
GWOSN636-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.75	Larentiinae	0.75	Eupitheciini	0.63	Eupithecia	0.63	Eupithecia_selinata	0.11
GBMND13953-21		Insecta	0.84	Diptera	0.27	Chironomidae	0.07	Chironominae	0.05	dummy_Linyphiidae	0.04	Chamobates	0.03	Chamobates_spinosus	0.03
GBLAD404-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBLMU402-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
NOVMC035-21		Insecta	0.97	Diptera	0.42	Chironomidae	0.08	Chironominae	0.07	Tanytarsini	0.07	Lucilia	0.07	Rheotanytarsus_muscicola	0.04
GWOSI869-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_subhastata	0.95
FBLMW168-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_broennoeensis	0.33
GBLAA2435-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
GMGRB1897-13		Insecta	1.00	Diptera	0.72	Mycetophilidae	0.36	Gnoristinae	0.13	dummy_Gnoristinae	0.13	Mycomya	0.11	Syntemna_relicta	0.06
GBLGC322-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
GCOL13163-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_umbratilis	1.00
FBCOD1172-11		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
FBCOE129-12		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.25	dummy_Kateretidae	0.10	dummy_Kateretidae	0.10	Kateretes	0.09	Kateretes_pusillus	0.09
FBAPC370-10		Insecta	0.97	Hymenoptera	0.83	Megachilidae	0.76	Megachilinae	0.76	Osmiini	0.75	Osmia	0.74	Osmia_pilicornis	0.28
FBLMU375-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.93	Grapholitini	0.62	Grapholita	0.44	Grapholita_jungiella	0.32
GMGMQ2682-18		Insecta	0.99	Diptera	0.65	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Corynoptera	0.14	Bradysia_trivittata	0.05
FBCOD255-11		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	dummy_Hydrochidae	1.00	dummy_Hydrochidae	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
GBEPT2297-15		Insecta	1.00	Trichoptera	0.87	Limnephilidae	0.84	Limnephilinae	0.83	dummy_Limnephilinae	0.83	Limnephilus	0.34	Grammotaulius_signatipennis	0.15
GMGMQ3646-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Stilpnus	1.00	Stilpnus_gagates	1.00
GCOL13183-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_sordidus	1.00
ODOPE619-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.92	Crambinae	0.83	dummy_Crambinae	0.83	Catoptria	0.49	Catoptria_permutatellus	0.23
FGMLG468-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpula	1.00	Scrobipalpula_psilella	0.53
FBLMW694-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.25	Oecophorinae	0.14	dummy_Oecophorinae	0.14	Helcystogramma	0.09	Crassa_tinctella	0.09
GMGMG654-14		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.89	Mycetophilinae	0.89	Mycetophilini	0.82	Phronia	0.80	Phronia_notata	0.78
GMGMA509-14		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Platyptilia	1.00	Platyptilia_nemoralis	1.00
FBSYB199-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_arcuata_group	0.39
GBACU1157-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	1.00
GCOL6127-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.15	Aleocharinae	0.08	Falagriini	0.06	Cordalia	0.06	Cordalia_obscura	0.06
GBACU110-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	0.97
GCOL3810-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.18	Tenebrioninae	0.10	Alticini	0.09	Phyllotreta	0.06	Tenebrio_molitor	0.06
GWORU533-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.67	Ennominae	0.56	dummy_Ennominae	0.55	Ennomos	0.31	Ennomos_erosaria	0.24
FBCOP044-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
FBSYR1171-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_puberula	1.00
GBLAA1407-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.95	Anarta	0.92	Anarta_trifolii	0.92
GBCOG116-13		Insecta	1.00	Coleoptera	0.60	Brentidae	0.20	Apioninae	0.19	Apionini	0.19	Protapion	0.07	Oxystoma_subulatum	0.04
GCOL411-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.13	Aleocharinae	0.08	Pseudoliodini	0.07	Colenis	0.07	Colenis_immunda	0.07
GBLAB1523-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.90	Anacampsinae	0.89	Anacampsini	0.89	Aproaerema	0.89	Aproaerema_taeniolella	0.58
GBAH29319-19		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.92	Nematinae	0.63	dummy_Nematinae	0.63	Pristiphora	0.31	Dolerus_genucinctus	0.13
GBCOU686-13		Insecta	1.00	Coleoptera	0.63	Cerambycidae	0.37	Lepturinae	0.34	Lepturini	0.20	Brachyta	0.13	Brachyta_interrogationis	0.13
FGMLB393-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.17	Lithocolletinae	0.09	dummy_Lithocolletinae	0.09	Phyllonorycter	0.09	Phyllonorycter_tristrigella	0.04
GWOSP715-11		Insecta	1.00	Lepidoptera	0.56	Psychidae	0.21	Psychinae	0.20	dummy_Psychinae	0.20	Proutia	0.19	Proutia_rotunda	0.19
GBCOU383-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_circumcinctus	1.00
GMGMJ239-14		Insecta	1.00	Diptera	0.81	Dolichopodidae	0.15	Lonchaeinae	0.07	Tabanini	0.06	Thinophilus	0.05	Thinophilus_ruficornis	0.05
GBDTA10097-21		Insecta	1.00	Coleoptera	0.27	Ichneumonidae	0.13	Aleocharinae	0.10	dummy_Nematinae	0.05	Ceraclea	0.04	Ceraclea_dissimilis	0.03
FBCOE270-12		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.10	Aleocharinae	0.05	dummy_Orthocladiinae	0.03	Xylita	0.03	Xylita_laevigata	0.03
IBLPC281-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBLMZ002-12		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_nigricomella	1.00
FBLMS041-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
GWORO697-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	dummy_Lymantriinae	1.00	Gynaephora	1.00	Gynaephora_selenitica	1.00
FBLMW847-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_klemannella	1.00
GBACU2957-13		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.65	Halictinae	0.65	Halictini	0.65	Lasioglossum	0.60	Lasioglossum_zonulum	0.22
FBCOK052-13		Insecta	0.99	Coleoptera	0.63	Curculionidae	0.39	Entiminae	0.31	Sitonini	0.21	Sitona	0.21	Sitona_lineellus	0.10
FBCOB297-10		Insecta	1.00	Coleoptera	0.30	Cerambycidae	0.13	Lamiinae	0.12	Mesosini	0.05	Mesosa	0.05	Mesosa_myops	0.05
GCOL8648-16		Insecta	1.00	Coleoptera	0.79	Cryptophagidae	0.56	Atomariinae	0.56	dummy_Atomariinae	0.56	Atomaria	0.56	Atomaria_vespertina	0.28
GBCM5008-17		Insecta	0.91	Diptera	0.37	Hybotidae	0.16	Tachydromiinae	0.16	Tachydromiini	0.16	Platypalpus	0.16	Platypalpus_luteicornis	0.08
AMTPE044-15		Insecta	1.00	Diptera	0.62	Chironomidae	0.10	Chironominae	0.05	dummy_Orthocladiinae	0.05	Phyllonorycter	0.05	Macrocera_pilosa	0.03
GWORL497-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBNE164-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_quadrifasciatus	0.64
GMGMP3432-18		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.23	Nematinae	0.16	dummy_Nematinae	0.16	Euura	0.15	Stephanitis_oberti	0.04
FBCOO466-13		Insecta	1.00	Coleoptera	0.50	Latridiidae	0.33	Corticariinae	0.33	dummy_Corticariinae	0.33	Corticaria	0.30	Corticaria_rubripes	0.18
GCOL3115-16		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.16	Noctuinae	0.09	Apionini	0.08	Hilara	0.07	Notocelia_cynosbatella	0.06
GWOR3857-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
FBACB1030-11		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
GBSYM1692-13		Insecta	1.00	Hymenoptera	0.96	Cephidae	0.96	Cephinae	0.96	dummy_Cephinae	0.96	Phylloecus	0.96	Phylloecus_xanthostoma	0.96
FBLMV201-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
GCOL350-16		Insecta	1.00	Coleoptera	0.45	Melyridae	0.17	Dasytinae	0.14	Dasytini	0.14	Dasytes	0.14	Dasytes_niger	0.09
FBLMU715-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_arenella	1.00
FBCOK522-13		Insecta	0.99	Coleoptera	0.73	Curculionidae	0.36	Lixinae	0.14	Cleonini	0.12	Bothynoderes	0.12	Bothynoderes_affinis	0.12
GWORE1985-09		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.21	Noctuinae	0.16	dummy_Ennominae	0.09	Eilema	0.05	Eilema_griseola	0.05
GWORK216-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_chamomillae	1.00
