ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYB1233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
FBCOO533-13		Insecta	0.99	Coleoptera	0.59	Staphylinidae	0.45	Aleocharinae	0.27	Athetini	0.25	Atheta	0.13	Atheta_corvina	0.11
CNW042-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	0.41
GWORC066-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_albulata	1.00
GCOL1647-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
FBACA360-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
GBDTA10427-21		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.15	Chrysidinae	0.06	dummy_Chrysidinae	0.06	Hydropsyche	0.05	Stelis_ornatula	0.04
FGMLL842-17		Insecta	1.00	Lepidoptera	0.90	Nepticulidae	0.57	dummy_Nepticulidae	0.57	dummy_Nepticulidae	0.57	Stigmella	0.46	Stigmella_ulmivora	0.15
GWOTD1004-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.64	Larentiinae	0.57	dummy_Larentiinae	0.54	Xanthorhoe	0.19	Psychophora_sabini	0.11
GBCOF595-13		Insecta	1.00	Coleoptera	0.73	Tenebrionidae	0.19	Diaperinae	0.10	Myrmechixenini	0.09	Myrmechixenus	0.09	Myrmechixenus_vaporariorum	0.09
GBCOU3457-13		Insecta	1.00	Coleoptera	0.65	Carabidae	0.47	Harpalinae	0.46	Lebiini	0.35	Paradromius	0.34	Paradromius_linearis	0.34
GBLAB179-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GMGMJ336-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.96	Tachina_ursina	0.90
FBSYB1071-12		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Tenthredininae	0.59	dummy_Tenthredininae	0.59	Tenthredopsis	0.23	Tenthredopsis_scutellaris	0.18
BASYM820-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	0.97	Euura_myosotidis	0.19
GBA4020-09		Insecta	0.99	Diptera	0.33	Tortricidae	0.10	Olethreutinae	0.09	Exechiini	0.05	Oscinella	0.04	Oscinella_frit	0.04
MYFAB069-10		Insecta	0.92	Lepidoptera	0.48	Tachinidae	0.09	Pterophorinae	0.07	dummy_Pterophorinae	0.07	Cylindromyia	0.05	Cylindromyia_pusilla	0.05
GBACU2177-13		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.83	Halictinae	0.83	Halictini	0.83	Lasioglossum	0.79	Lasioglossum_villosulum	0.47
FBCOF775-12		Insecta	1.00	Coleoptera	0.57	Brentidae	0.31	Apioninae	0.31	Apionini	0.31	Oxystoma	0.11	Oxystoma_cerdo	0.06
GBCOL525-12		Insecta	1.00	Coleoptera	0.76	Brentidae	0.62	Apioninae	0.62	Apionini	0.62	Protapion	0.61	Protapion_apricans	0.27
FBLMW483-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_robertella	0.96
FBACA840-10		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.38	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Phygadeuon	0.07	Phygadeuon_curviscapus	0.05
GBCOC614-12		Insecta	1.00	Coleoptera	0.99	Scarabaeidae	0.99	Aphodiinae	0.99	Aphodiini	0.99	Melinopterus	0.99	Melinopterus_prodromus	0.99
GMGMT445-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_caudata	1.00
NOVMC054-21		Insecta	1.00	Diptera	0.61	Tachinidae	0.15	Dexiinae	0.09	Limnophorini	0.06	Spilogona	0.06	Spilogona_quinquelineata	0.03
FBCOB482-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
GWOSI009-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.44	Ennominae	0.34	dummy_Ennominae	0.34	Bena	0.09	Bena_bicolorana	0.09
GWOSK910-11		Insecta	1.00	Lepidoptera	0.82	Geometridae	0.42	Ennominae	0.35	dummy_Ennominae	0.32	Odontopera	0.08	Odontopera_bidentata	0.08
FBCOK317-13		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.50	Chrysomelinae	0.50	dummy_Chrysomelinae	0.50	Chrysolina	0.48	Chrysolina_fastuosa	0.31
GBCOU1839-13		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
FBCOG1425-12		Insecta	1.00	Coleoptera	0.98	Cerambycidae	0.97	Lamiinae	0.97	Mesosini	0.97	Mesosa	0.97	Mesosa_myops	0.97
AMTPD4331-15		Insecta	1.00	Diptera	0.85	Mycetophilidae	0.57	Mycetophilinae	0.52	Mycetophilini	0.48	Phronia	0.31	Phronia_JS-spB	0.10
FBCOB722-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
BCHYM5217-14		Insecta	1.00	Hymenoptera	0.73	Tenthredinidae	0.67	Tenthredininae	0.33	dummy_Tenthredininae	0.33	Pristiphora	0.18	Pristiphora_cincta	0.10
FBCOD917-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
ODOPE344-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.97
GBCOC888-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.90
FBCOI374-12		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.12	Enochrinae	0.08	dummy_Enochrinae	0.08	Contacyphon	0.07	Contacyphon_kongsbergensis	0.07
GWORL640-09		Insecta	1.00	Lepidoptera	0.93	Crambidae	0.65	Crambinae	0.55	dummy_Crambinae	0.55	Catoptria	0.30	Catoptria_permutatellus	0.15
GCOL12607-16		Insecta	1.00	Lepidoptera	0.54	Noctuidae	0.12	Acronictinae	0.08	dummy_Acronictinae	0.08	Odontosia	0.06	Odontosia_carmelita	0.05
FBLMZ382-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Stenoptilia	1.00	Stenoptilia_bipunctidactyla	1.00
FBCON619-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
GWORM050-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
BCHYM402-13		Insecta	0.95	Hymenoptera	0.56	Crabronidae	0.32	dummy_Crabronidae	0.21	Larrini	0.21	Tachysphex	0.21	Tachysphex_dimidiatus	0.16
FBLMT746-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
GWOTH289-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.48	Ennominae	0.28	dummy_Ennominae	0.26	Catarhoe	0.11	Catarhoe_rubidata	0.09
FBAQU699-10		Insecta	1.00	Hemiptera	1.00	Gerridae	1.00	Gerrinae	1.00	Gerrini	1.00	Gerris	1.00	Gerris_lateralis	1.00
GWORK287-09		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.76	Parnassiinae	0.76	Parnassiini	0.76	Parnassius	0.76	Parnassius_mnemosyne	0.76
FBACB616-11		Insecta	1.00	Hymenoptera	0.90	Vespidae	0.66	Eumeninae	0.60	dummy_Eumeninae	0.60	Eumenes	0.60	Eumenes_coronatus	0.32
FBCOB790-10		Insecta	1.00	Coleoptera	0.99	Nitidulidae	0.99	Meligethinae	0.99	dummy_Meligethinae	0.99	Astylogethes	0.99	Astylogethes_subrugosus	0.99
GWORK639-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FBLMU574-09		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.56	Tortricinae	0.49	Cochylini	0.42	Eupoecilia	0.29	Eupoecilia_angustana	0.15
BCHYM4388-14		Insecta	0.87	Diptera	0.37	Ichneumonidae	0.07	dummy_Lycosidae	0.06	dummy_Lycosidae	0.06	Alopecosa	0.04	Boletina_pectinunguis	0.03
GMGMP8043-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_spurius	1.00
GBBSP2062-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.63	dummy_Linyphiidae	0.63	dummy_Linyphiidae	0.63	Lepthyphantes	0.08	Centromerus_arcanus	0.08
FBCOK316-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.18	Elaterinae	0.09	Synaptini	0.08	Adrastus	0.08	Adrastus_pallens	0.08
GCOL12825-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_hectographus	1.00
AMTPF119-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
GBEPT617-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Micropterna	1.00	Micropterna_lateralis	1.00
GBDP21613-19		Insecta	1.00	Diptera	0.88	Muscidae	0.12	Chalarinae	0.10	dummy_Chalarinae	0.10	Chalarus	0.10	Chalarus_spurius	0.10
GWOTH304-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.76	Larentiinae	0.71	dummy_Larentiinae	0.57	Epirrhoe	0.21	Catarhoe_rubidata	0.10
GBBSP1181-15		Arachnida	1.00	Araneae	1.00	Araneidae	0.63	dummy_Araneidae	0.63	dummy_Araneidae	0.63	Hypsosinga	0.56	Hypsosinga_pygmaea	0.36
FGMLB401-13		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.34	Anacampsinae	0.31	Anacampsini	0.29	Aproaerema	0.28	Aproaerema_anthyllidella	0.18
FBAPD302-11		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.77	Halictinae	0.77	Halictini	0.77	Lasioglossum	0.75	Lasioglossum_morio	0.46
GBEPT1089-14		Insecta	1.00	Diptera	0.54	Leuctridae	0.18	Leuctrinae	0.18	dummy_Leuctrinae	0.18	Leuctra	0.18	Leuctra_hippopus	0.18
FBACB222-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GWORK515-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	dummy_Satyrinae	1.00	Lopinga	1.00	Lopinga_achine	1.00
FBCOA587-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_vilis	1.00
GMGMV4492-20		Insecta	1.00	Diptera	0.84	Tachinidae	0.22	Tachininae	0.13	Leskiini	0.07	Demoticus	0.07	Demoticus_plebejus	0.07
FBCOE1157-12		Insecta	1.00	Coleoptera	0.59	Nitidulidae	0.38	Meligethinae	0.33	dummy_Meligethinae	0.33	Thymogethes	0.20	Thymogethes_lugubris	0.20
GBCOU1418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_brachypterum	1.00
GBODO128-18		Insecta	1.00	Odonata	0.73	Aeshnidae	0.71	Aeshninae	0.71	dummy_Aeshninae	0.71	Aeshna	0.71	Aeshna_juncea	0.37
GMGMM925-14		Insecta	1.00	Diptera	0.38	Mycetophilidae	0.09	Mycetophilinae	0.09	Mycetophilini	0.09	Mycetophila	0.07	Mycetophila_abiecta	0.07
GCOL394-16		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.53	Cryptocephalinae	0.50	Cryptocephalini	0.50	Cryptocephalus	0.50	Cryptocephalus_quadripustulatus	0.44
GBLAA282-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_sparganii	1.00
FBAPC132-10		Insecta	0.98	Hymenoptera	0.80	Apidae	0.68	Nomadinae	0.64	Nomadini	0.58	Nomada	0.58	Nomada_flavopicta	0.18
GBCL27716-19		Insecta	1.00	Coleoptera	0.63	Brentidae	0.36	Apioninae	0.36	Apionini	0.36	Protapion	0.23	Protapion_fulvipes	0.17
GBLAA1497-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.94	Anarta	0.86	Anarta_trifolii	0.84
FBCOO459-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.98
BCHYM2859-14		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.25	Sterictiphorinae	0.09	dummy_Sterictiphorinae	0.09	Sterictiphora	0.09	Sterictiphora_geminata	0.09
BCHYM8383-15		Insecta	0.95	Hymenoptera	0.57	Ichneumonidae	0.18	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.08	Lestica_subterranea	0.03
AMTPD4620-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Eristalini	1.00	Eristalis	1.00	Eristalis_intricaria	0.43
GBCL15119-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_fungi	1.00
GBLAD162-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
FBCOC451-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
FBCON383-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.41	Aleocharinae	0.27	Eusphalerini	0.08	Eusphalerum	0.08	Eusphalerum_luteum	0.06
FBCOJ716-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Agrilinae	1.00	Agrilini	1.00	Agrilus	1.00	Agrilus_pratensis	1.00
FBACA539-10		Insecta	1.00	Hymenoptera	0.86	Pemphredonidae	0.51	Pemphredoninae	0.50	Pemphredonini	0.49	Passaloecus	0.44	Passaloecus_monilicornis	0.29
FBCOB994-10		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.50	Aleocharinae	0.24	Athetini	0.16	Atheta	0.10	Migneauxia_lederi	0.09
GWOSI825-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.62	Larentiinae	0.61	dummy_Larentiinae	0.52	Xanthorhoe	0.33	Xanthorhoe_montanata	0.12
GBMNE48132-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GWORK498-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
LNAUW3258-18		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_epilobiella	1.00
GBBSP1421-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Tapinopa	1.00	Tapinopa_longidens	1.00
GCOL3353-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_rubripes	0.96
FGMLI492-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_servella	0.99
GMGMP4716-18		Insecta	1.00	Diptera	0.98	Chloropidae	0.84	Oscinellinae	0.81	Botanobiini	0.70	Hapleginella	0.70	Hapleginella_laevifrons	0.51
GCOL9834-16		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.44	Entiminae	0.20	Otiorhynchini	0.15	Otiorhynchus	0.15	Otiorhynchus_scaber	0.15
GBBSP1212-15		Arachnida	0.91	Araneae	0.91	Theridiidae	0.34	dummy_Theridiidae	0.34	dummy_Theridiidae	0.34	Yunohamella	0.28	Yunohamella_palmgreni	0.28
GBBSP076-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Singa	1.00	Singa_hamata	1.00
GBCOD841-13		Insecta	0.99	Coleoptera	0.44	Staphylinidae	0.16	Aleocharinae	0.10	Phaoniini	0.06	Platypalpus	0.04	Platypalpus_luteicornis	0.03
AMTPC215-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
BCHYM9340-15		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Dryudella	1.00	Dryudella_pinguis	1.00
FBCON168-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.47	Aleocharinae	0.21	Omaliini	0.15	Acrolocha	0.14	Acrolocha_sulcula	0.13
GBSYM1041-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_spiraeae	1.00
FBCOD690-11		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.26	Harpalinae	0.11	Sphodrini	0.08	Calathus	0.08	Calathus_micropterus	0.06
FBAQU745-10		Insecta	1.00	Plecoptera	0.43	Leuctridae	0.42	Leuctrinae	0.42	dummy_Leuctrinae	0.42	Leuctra	0.42	Leuctra_digitata	0.23
FBAPC186-10		Insecta	1.00	Hymenoptera	0.92	Apidae	0.68	Nomadinae	0.45	Nomadini	0.25	Nomada	0.25	Epeolus_alpinus	0.17
GBCOU591-13		Insecta	1.00	Coleoptera	0.85	Elateridae	0.38	Elaterinae	0.22	Prosternini	0.10	Agriotes	0.08	Agriotes_lineatus	0.08
FBCOG179-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_collaris	1.00
GBCOU1619-13		Insecta	1.00	Coleoptera	0.68	Melyridae	0.51	Dasytinae	0.51	Dasytini	0.51	Dasytes	0.47	Dasytes_niger	0.33
GMGMR1653-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Lathrolestes	1.00	Lathrolestes_verticalis	1.00
FBAPC518-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_baccata	0.62
ODOPE530-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_extimalis	1.00
GBMIN78369-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GCOL10891-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.27	Aleocharinae	0.20	Geostibini	0.09	Aloconota	0.09	Aloconota_insecta	0.09
FGMLG171-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_myrtillella	1.00
GBMWH007-15		Insecta	1.00	Lepidoptera	0.37	Tenthredinidae	0.17	dummy_Momphidae	0.07	dummy_Momphidae	0.07	Mompha	0.07	Mompha_conturbatella	0.06
FBCON941-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
GBBSP928-15		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.69	dummy_Gnaphosidae	0.69	dummy_Gnaphosidae	0.69	Haplodrassus	0.64	Haplodrassus_soerenseni	0.47
GBCHA1079-13		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.81	Halictinae	0.81	Halictini	0.81	Lasioglossum	0.39	Lasioglossum_quadrinotatulum	0.29
GCOL5440-16		Insecta	1.00	Coleoptera	0.88	Chrysomelidae	0.87	Chrysomelinae	0.86	dummy_Chrysomelinae	0.86	Chrysolina	0.84	Chrysolina_hyperici	0.83
BASYM1245-11		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.90	Nematinae	0.77	dummy_Nematinae	0.77	Euura	0.39	Pristiphora_albitibia	0.06
FGMLA379-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
FBAPB711-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	1.00
FBAPB696-09		Insecta	1.00	Hymenoptera	0.73	Megachilidae	0.40	Megachilinae	0.40	Osmiini	0.20	Coelioxys	0.18	Coelioxys_conoidea	0.12
FBSYB1555-12		Insecta	0.96	Lepidoptera	0.34	Geometridae	0.08	Pterophorinae	0.08	dummy_Pterophorinae	0.08	Merrifieldia	0.06	Merrifieldia_leucodactyla	0.06
FBHAP917-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
FBAQU990-10		Insecta	1.00	Diptera	0.48	Staphylinidae	0.16	Aleocharinae	0.06	dummy_Anthomyiidae	0.06	Dolichosoma	0.06	Dolichosoma_lineare	0.06
BASYM2058-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_salicis	1.00
GWORA2568-09		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.22	Notodontinae	0.19	dummy_Notodontinae	0.18	Ptilophora	0.11	Ptilophora_plumigera	0.11
FBLMW369-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lampropteryx	1.00	Lampropteryx_otregiata	1.00
MYFAB455-11		Insecta	1.00	Hymenoptera	0.32	Tenthredinidae	0.19	Nematinae	0.10	dummy_Nematinae	0.10	Drymus	0.05	Drymus_brunneus	0.05
GMGMQ1309-18		Insecta	1.00	Hymenoptera	0.95	Pemphredonidae	0.75	Pemphredoninae	0.75	Pemphredonini	0.75	Passaloecus	0.74	Passaloecus_borealis	0.58
FBCOG1149-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Isochnus	1.00	Isochnus_sequensi	1.00
GMGMU3737-20		Insecta	1.00	Diptera	0.84	Tachinidae	0.13	Mycetophilinae	0.06	Tachinini	0.06	Simulium	0.04	Telomerina_flavipes	0.04
GCOL5262-16		Insecta	1.00	Coleoptera	0.56	Chrysomelidae	0.17	Galerucinae	0.16	Alticini	0.15	Longitarsus	0.12	Longitarsus_tabidus	0.08
GST355-15		Insecta	1.00	Trichoptera	0.31	Leptoceridae	0.30	Leptocerinae	0.30	dummy_Leptocerinae	0.30	Ceraclea	0.10	Ceraclea_nigronervosa	0.05
ODOPE238-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
GBLAA2057-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
BCHYM4930-14		Insecta	0.99	Hymenoptera	0.52	Ichneumonidae	0.15	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Symmorphus	0.06	Symmorphus_bifasciatus	0.06
FBSYM1012-10		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Nematinae	0.38	dummy_Nematinae	0.38	Pristiphora	0.19	Taxonus_agrorum	0.10
FGMLD191-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_ferrea	1.00
FBCOJ629-12		Insecta	1.00	Coleoptera	0.95	Elateridae	0.89	Elaterinae	0.86	Ampedini	0.84	Ampedus	0.84	Ampedus_pomonae	0.35
GMGRG1128-13		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.91	Orthocentrinae	0.43	dummy_Orthocentrinae	0.43	Orthocentrus	0.34	Orthocentrus_asper	0.15
FBCOK386-13		Insecta	1.00	Coleoptera	0.56	Latridiidae	0.35	Latridiinae	0.35	dummy_Latridiinae	0.35	Cartodere	0.35	Cartodere_nodifer	0.30
FGMLB088-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Apodia	1.00	Apodia_martinii	1.00
GBLAB1436-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_pauperella	1.00
FBNE211-13		Insecta	0.99	Diptera	0.48	Chironomidae	0.15	Aleocharinae	0.11	dummy_Orthocladiinae	0.06	Drusilla	0.06	Drusilla_canaliculata	0.06
GMGRB1051-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
FBACA018-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.99	Crabroninae	0.99	Crabronini	0.99	Crossocerus	0.84	Crossocerus_lundbladi	0.32
FBLMW539-10		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.98	Anomologinae	0.97	dummy_Anomologinae	0.97	Isophrictis	0.96	Isophrictis_anthemidella	0.92
