ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMP3032-18		Insecta	1.00	Hymenoptera	0.83	Ichneumonidae	0.82	Diplazontinae	0.29	Diplazontinae_tribe_incertae_sedis	0.29	Sussaba	0.21	Sussaba_aciculata	0.21
GBMND89031-21		Insecta	0.78	Hymenoptera	0.27	Crabronidae	0.12	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.10	Crossocerus_nigritus	0.05
FBNE140-13		Insecta	0.99	Diptera	0.66	Tachinidae	0.17	Chrysopinae	0.17	Chrysopini	0.14	Periscepsia	0.08	Chrysoperla_carnea	0.05
GBBSP1371-15		Insecta	0.96	Diptera	0.52	Chironomidae	0.14	Chironominae	0.08	Gnoristinae_tribe_incertae_sedis	0.08	Boletina	0.07	Mitopus_morio	0.03
FBLMS023-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_tribe_incertae_sedis	1.00	Evergestis	1.00	Evergestis_aenealis	1.00
BCHYM8153-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	1.00
FBCOJ802-13		Insecta	1.00	Coleoptera	0.55	Carabidae	0.49	Harpalinae	0.44	Pterostichini	0.15	Pterostichus	0.14	Microlestes_minutulus	0.08
GWORD1090-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.83
GBLAA1170-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_collina	1.00
FBCOG947-12		Insecta	0.99	Coleoptera	0.85	Nitidulidae	0.56	Meligethinae	0.54	Meligethinae_tribe_incertae_sedis	0.54	Brassicogethes	0.47	Brassicogethes_aeneus	0.30
GBCOL253-12		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
BCHYM5018-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_basalis	0.99
GMGMC1267-14		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Metopininae	1.00	Metopininae_tribe_incertae_sedis	1.00	Phalacrotophora	1.00	Phalacrotophora_fasciata	1.00
GCOL087-16		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	Hydrochidae_subfamily_incertae_sedis	1.00	Hydrochidae_tribe_incertae_sedis	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
FBLMT231-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_bipunctana	1.00
GCOL8519-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	Enochrinae_tribe_incertae_sedis	1.00	Enochrus	1.00	Enochrus_affinis	1.00
ODOPE239-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.40	Pyraustinae	0.34	Pyraustinae_tribe_incertae_sedis	0.34	Anania	0.18	Anania_crocealis	0.16
GBLGC209-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
FBLMS028-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.96	Spilomelinae	0.96	Spilomelinae_tribe_incertae_sedis	0.96	Udea	0.96	Udea_inquinatalis	0.26
FBCOO305-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_comptus	1.00
FBLMW616-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Spatalistis	1.00	Spatalistis_bifasciana	1.00
MIDGE155-06		Insecta	1.00	Diptera	0.74	Chironomidae	0.43	Chironominae	0.31	Tanytarsini	0.21	Micropsectra	0.16	Micropsectra_nana	0.11
GBDTA10541-21		Insecta	0.99	Hymenoptera	0.33	Ichneumonidae	0.17	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Lagria	0.06	Lagria_hirta	0.06
FBLMS272-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricinae_tribe_incertae_sedis	1.00	Zelotherses	1.00	Zelotherses_paleana	1.00
FBCOH322-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Dendrometrinae	1.00	Prosternini	1.00	Anostirus	1.00	Anostirus_castaneus	1.00
GMGMQ4724-18		Insecta	1.00	Diptera	0.81	Muscidae	0.24	Azeliinae	0.13	Azeliinae_tribe_incertae_sedis	0.13	Thricops	0.09	Thricops_foveolatus	0.08
AMTPB1674-15		Insecta	1.00	Hymenoptera	0.79	Eulophidae	0.24	Pteromalinae	0.24	Pteromalini	0.24	Eulonchetron	0.17	Eulonchetron_torymoides	0.17
GCOL11520-16		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_gracilipes	1.00
GBCOG427-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.54	Hyperinae	0.15	Hyperini	0.15	Hypera	0.15	Magdalis_ruficornis	0.11
BCHYM5206-14		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_tribe_incertae_sedis	1.00	Pamphilius	1.00	Pamphilius_vafer	0.90
GWOSU035-11		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.78	Satyrinae	0.78	Satyrini	0.76	Erebia	0.44	Erebia_ligea	0.22
FBCOE008-11		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.54	Steninae	0.34	Steninae_tribe_incertae_sedis	0.34	Stenus	0.34	Stenus_niveus	0.11
FBSYM632-10		Insecta	1.00	Hymenoptera	0.80	Tenthredinidae	0.72	Nematinae	0.30	Nematinae_tribe_incertae_sedis	0.30	Pristiphora	0.14	Pristiphora_cincta	0.06
GBEPT555-14		Insecta	1.00	Ephemeroptera	0.79	Siphlonuridae	0.77	Siphlonuridae_subfamily_incertae_sedis	0.77	Siphlonuridae_tribe_incertae_sedis	0.77	Siphlonurus	0.77	Siphlonurus_lacustris	0.69
ODOPE600-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Platytes	1.00	Platytes_alpinella	1.00
BCHYM6442-15		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.17	Crabroninae	0.17	Crabronini	0.17	Ectemnius	0.13	Ectemnius_ruficornis	0.06
GBA14670-14		Insecta	0.86	Hymenoptera	0.24	Linyphiidae	0.11	Linyphiidae_subfamily_incertae_sedis	0.11	Linyphiidae_tribe_incertae_sedis	0.11	Mesochorus	0.04	Gonatopus_striatus	0.04
GWORD1049-08		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.50	Ennominae	0.29	Ennominae_tribe_incertae_sedis	0.29	Coleophora	0.09	Thyatira_batis	0.05
FBCON620-13		Insecta	1.00	Coleoptera	0.86	Curculionidae	0.67	Scolytinae	0.58	Cryphalini	0.57	Cryphalus	0.56	Cryphalus_abietis	0.35
GBBSP1498-15		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Ozyptila	1.00	Ozyptila_atomaria	1.00
GCOL2868-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_longicornis	1.00
GMGMO359-18		Insecta	1.00	Diptera	0.90	Phoridae	0.14	Anisopodinae	0.12	Anisopodinae_tribe_incertae_sedis	0.12	Sylvicola	0.12	Sylvicola_stackelbergi	0.12
GWOTH934-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.38	Ennominae	0.27	Ennominae_tribe_incertae_sedis	0.27	Phiaris	0.08	Phiaris_palustrana	0.08
GBAH29287-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_nigriceps	1.00
BCHYM12213-15		Insecta	0.95	Hymenoptera	0.90	Crabronidae	0.78	Crabronidae_subfamily_incertae_sedis	0.61	Larrini	0.60	Tachysphex	0.60	Tachysphex_obscuripennis	0.32
GMGMP2388-18		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.21	Megachilinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.09	Pristiphora	0.06	Campylocheta_inepta	0.06
FBLMX269-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.99	Dasypolia	0.98	Dasypolia_templi	0.98
GBMIX1302-15		Insecta	1.00	Coleoptera	0.70	Carabidae	0.67	Harpalinae	0.65	Pterostichini	0.28	Pterostichus	0.26	Pterostichus_melanarius	0.06
GBCM5014-17		Insecta	0.85	Diptera	0.37	Chironomidae	0.14	Chironominae	0.09	Linyphiidae_tribe_incertae_sedis	0.07	Haliplus	0.03	Trissocladius_brevipalpis	0.02
GBBSP877-15		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.13	Staphylininae	0.06	Staphylinini	0.06	Quedius	0.06	Quedius_maurus	0.05
GBBSP864-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.97	Linyphiidae_subfamily_incertae_sedis	0.97	Linyphiidae_tribe_incertae_sedis	0.97	Glyphesis	0.17	Glyphesis_cottonae	0.17
FBSYB1310-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
GMGRD2456-13		Insecta	1.00	Lepidoptera	0.41	Mycetophilidae	0.14	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Syntemna_relicta	0.06
BCHYM7988-15		Insecta	0.86	Hymenoptera	0.57	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Pholetesor	0.15	Pholetesor_circumscriptus	0.15
GBBSP1154-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	Linyphiidae_subfamily_incertae_sedis	0.94	Linyphiidae_tribe_incertae_sedis	0.94	Oryphantes	0.29	Oryphantes_angulatus	0.29
FBSYB1126-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_fuscipes	0.83
GMGMH430-14		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.83	Tryphoninae	0.18	Ichneumoninae_tribe_incertae_sedis	0.15	Mesochorus	0.13	Netelia_testacea	0.04
BCHYM5103-14		Insecta	0.99	Hymenoptera	0.70	Ichneumonidae	0.31	Phygadeuontinae	0.14	Phygadeuontinae_tribe_incertae_sedis	0.14	Hylaeus	0.07	Aulacus_striatus	0.04
LEFIJ2296-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Gonia	1.00	Gonia_picea	0.98
BCHYM4200-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Phygadeuontinae	0.91	Phygadeuontinae_tribe_incertae_sedis	0.91	Aclastus	0.83	Aclastus_gracilis	0.65
FBCOK702-13		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.49	Hyperinae	0.16	Hyperini	0.16	Hypera	0.15	Magdalis_ruficornis	0.10
FBLMT621-09		Insecta	1.00	Lepidoptera	0.96	Crambidae	0.20	Scopariinae	0.16	Scopariinae_tribe_incertae_sedis	0.16	Eudonia	0.16	Eudonia_aequalis	0.08
FBSYM698-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Metallus	1.00	Metallus_pumilus	1.00
GBLAF463-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_rubiginata	1.00
GBCOU2671-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.23	Aleocharinae	0.15	Athetini	0.11	Atheta	0.10	Neocoenorrhinus_germanicus	0.07
GMGMN1579-14		Insecta	1.00	Diptera	1.00	Pallopteridae	0.75	Pallopterinae	0.75	Pallopterinae_tribe_incertae_sedis	0.75	Toxonevra	0.60	Toxonevra_modesta	0.59
GBDTA10202-21		Insecta	1.00	Diptera	0.33	Ichneumonidae	0.09	Harpalinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Ochthebius	0.04	Ochthebius_minimus	0.03
FBLMV105-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_captiuncula	0.57
GBBSP659-15		Arachnida	0.96	Araneae	0.96	Clubionidae	0.38	Clubionidae_subfamily_incertae_sedis	0.38	Clubionidae_tribe_incertae_sedis	0.38	Clubiona	0.38	Clubiona_stagnatilis	0.10
MJBRC082-17		Insecta	1.00	Lepidoptera	0.34	Cecidomyiidae	0.09	Micromyinae	0.08	Bryomyiini	0.04	Bryomyia	0.04	Bryomyia_bergrothi	0.04
FBCOO224-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.14	Galerucinae	0.07	Alticini	0.07	Megarthrus	0.06	Megarthrus_depressus	0.06
GBDTA16088-21		Insecta	0.86	Hymenoptera	0.45	Braconidae	0.21	Microgastrinae	0.21	Microgastrinae_tribe_incertae_sedis	0.21	Pholetesor	0.21	Pholetesor_circumscriptus	0.18
BASYM821-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.98
GBMWN1369-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_autumnalis	1.00
FBAQU1197-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
GBLAB135-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
BCHYM7723-15		Insecta	0.98	Hymenoptera	0.64	Ichneumonidae	0.30	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.08	Crossocerus_lundbladi	0.04
GBCOU1262-13		Insecta	0.99	Coleoptera	0.80	Chrysomelidae	0.54	Galerucinae	0.54	Luperini	0.50	Luperus	0.50	Luperus_longicornis	0.50
GWORM180-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
BCHYM1517-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Anthophorini	1.00	Anthophora	1.00	Anthophora_furcata	1.00
FBLMT205-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_infida	0.65
GDIP22210-23		Insecta	1.00	Diptera	0.78	Muscidae	0.10	Psychodinae	0.09	Pericomaini	0.08	Pneumia	0.07	Pneumia_borealis	0.05
FBHET946-12		Insecta	1.00	Hemiptera	1.00	Notonectidae	1.00	Notonectinae	1.00	Notonectini	1.00	Notonecta	1.00	Notonecta_reuteri	0.95
FBLMU231-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Epitymbiini	1.00	Capua	1.00	Capua_vulgana	1.00
FGMLF919-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_rubivora	0.77
FBCOA831-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GMGMB815-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.95	Phygadeuontinae	0.63	Phygadeuontinae_tribe_incertae_sedis	0.63	Phygadeuon	0.24	Phygadeuon_cubiceps	0.08
FBLMZ114-12		Insecta	1.00	Lepidoptera	0.89	Psychidae	0.65	Oiketicinae	0.65	Oiketicinae_tribe_incertae_sedis	0.65	Sterrhopterix	0.40	Sterrhopterix_fusca	0.28
GBLAA868-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Ennominae	0.30	Ennominae_tribe_incertae_sedis	0.30	Lycia	0.09	Bupalus_piniaria	0.06
FBCOB428-10		Insecta	1.00	Diptera	0.49	Staphylinidae	0.17	Acartophthalmidae_subfamily_incertae_sedis	0.08	Acartophthalmidae_tribe_incertae_sedis	0.08	Acartophthalmus	0.08	Acartophthalmus_bicolor	0.08
GBEPT056-13		Insecta	0.99	Diptera	0.49	Tachinidae	0.11	Exoristinae	0.06	Goniini	0.05	Heptagenia	0.03	Allophorocera_ferruginea	0.03
FBAQU003-09		Insecta	1.00	Lepidoptera	0.52	Tenthredinidae	0.13	Olethreutinae	0.08	Grapholitini	0.06	Pammene	0.06	Pammene_rhediella	0.03
GWORL550-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
GMGMO1593-18		Insecta	1.00	Diptera	0.94	Phoridae	0.45	Metopininae	0.44	Metopininae_tribe_incertae_sedis	0.44	Megaselia	0.44	Megaselia_woodi	0.44
GBLAC451-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Furcula	1.00	Furcula_bifida	1.00
FBNE234-13		Insecta	1.00	Neuroptera	0.56	Chrysopidae	0.51	Chrysopinae	0.51	Chrysopini	0.47	Pseudomallada	0.30	Pseudomallada_ventralis	0.17
GBMIN29951-13		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.27	Anthomyiidae_subfamily_incertae_sedis	0.09	Anthomyiidae_tribe_incertae_sedis	0.09	Atomaria	0.05	Myospila_meditabunda	0.03
GBCOC416-12		Insecta	1.00	Coleoptera	0.73	Chrysomelidae	0.52	Bruchinae	0.50	Bruchini	0.50	Bruchus	0.50	Bruchus_loti	0.48
FBSYB1200-12		Insecta	1.00	Hymenoptera	0.59	Tenthredinidae	0.46	Allantinae	0.18	Allantinae_tribe_incertae_sedis	0.18	Dolerus	0.17	Empria_sexpunctata	0.08
BNSB052-21		Insecta	0.99	Lepidoptera	0.29	Ichneumonidae	0.17	Ichneumoninae	0.05	Ichneumoninae_tribe_incertae_sedis	0.05	Euracmaeops	0.04	Euracmaeops_marginatus	0.04
FBCOP612-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
GMGMU1854-20		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.34	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Mesoleptus	0.06	Taleporia_tubulosa	0.02
FBLMV159-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	1.00	Conistra_vaccinii	1.00
GMGMR1806-18		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	Sciophilinae_tribe_incertae_sedis	1.00	Megalopelma	1.00	Megalopelma_nigroclavatum	1.00
GBMIN58997-17		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Macrocerinae	1.00	Macrocerini	1.00	Macrocera	1.00	Macrocera_angulata	1.00
FBLMT316-09		Insecta	1.00	Lepidoptera	0.99	Sesiidae	0.84	Sesiinae	0.84	Paranthrenini	0.84	Paranthrene	0.84	Paranthrene_tabaniformis	0.84
FBARB746-12		Arachnida	0.99	Araneae	0.99	Salticidae	0.55	Salticidae_subfamily_incertae_sedis	0.55	Salticidae_tribe_incertae_sedis	0.55	Sitticus	0.23	Sitticus_terebratus	0.23
GCOL9244-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	0.96	Calodera	0.76	Calodera_aethiops	0.61
FBAPB004-09		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.63	Andreninae	0.63	Andrenini	0.63	Andrena	0.63	Andrena_fulvago	0.15
GCOL13437-16		Insecta	1.00	Coleoptera	0.67	Ptinidae	0.51	Xyletininae	0.50	Xyletinini	0.50	Xyletinus	0.50	Xyletinus_ater	0.45
EUBUG1238-12		Insecta	1.00	Hemiptera	1.00	Acanthosomatidae	1.00	Acanthosomatinae	1.00	Acanthosomatinae_tribe_incertae_sedis	1.00	Elasmostethus	1.00	Elasmostethus_interstinctus	0.72
GBACU214-12		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.25	Ammophilinae	0.12	Ammophilinae_tribe_incertae_sedis	0.12	Podalonia	0.10	Podalonia_hirsuta	0.10
FBLMT453-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_atriplicella	1.00
MIDGE948-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_gracilentus	1.00
FBLMS429-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_saxicola	1.00
FBCOQ194-13		Insecta	1.00	Coleoptera	0.37	Brentidae	0.16	Apioninae	0.16	Apionini	0.16	Atheta	0.09	Atheta_cribripennis	0.09
ODOPE048-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Plodia	1.00	Plodia_interpunctella	1.00
GBLAB1862-14		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.64	Larentiinae	0.61	Eupitheciini	0.53	Eupithecia	0.53	Eupithecia_centaureata	0.15
MYFAB405-11		Insecta	0.94	Diptera	0.32	Mycetophilidae	0.07	Mycetophilinae	0.07	Exechiini	0.06	Scythris	0.06	Scythris_disparella	0.06
FBAPB805-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_phaeoptera	0.53
GMGRF5292-13		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.26	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Agrothereutes	0.05	Aclastus_gracilis	0.03
FBCOB165-10		Insecta	1.00	Coleoptera	0.69	Scraptiidae	0.14	Anaspidinae	0.14	Anaspidini	0.14	Anaspis	0.14	Anaspis_arctica	0.12
GWOSI165-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.53	Sterrhinae	0.36	Sterrhinae_tribe_incertae_sedis	0.36	Idaea	0.35	Idaea_sylvestraria	0.20
GBDP21633-19		Insecta	1.00	Diptera	0.99	Pipunculidae	0.93	Chalarinae	0.93	Chalarinae_tribe_incertae_sedis	0.93	Verrallia	0.93	Verrallia_fasciata	0.90
FBCOB782-10		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.34	Aleocharinae	0.17	Athetini	0.14	Sagittogethes	0.06	Sagittogethes_ovatus	0.06
ODOPE824-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Crambus	1.00	Crambus_pascuella	1.00
FGMLK143-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
GMGMH834-14		Insecta	1.00	Diptera	0.79	Sciaridae	0.72	Sciaridae_subfamily_incertae_sedis	0.72	Sciaridae_tribe_incertae_sedis	0.72	Corynoptera	0.22	Corynoptera_postforcipata	0.19
GWOSR449-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.62	Ennominae	0.40	Ennominae_tribe_incertae_sedis	0.40	Lycia	0.12	Lycia_pomonaria	0.11
GBCOU2002-13		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.47	Ceutorhynchinae	0.27	Ceutorhynchini	0.24	Glocianus	0.16	Glocianus_fennicus	0.15
GBCOU2358-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_lineatum	1.00
GBCOC248-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.25	Aleocharinae	0.10	Coloninae_tribe_incertae_sedis	0.08	Colon	0.08	Colon_serripes	0.08
ODOPE016-11		Insecta	1.00	Lepidoptera	0.98	Elachistidae	0.29	Elachistinae	0.29	Elachistinae_tribe_incertae_sedis	0.29	Elachista	0.28	Elachista_utonella	0.11
GBCOU1256-13		Insecta	0.99	Coleoptera	0.65	Coccinellidae	0.34	Coccinellinae	0.34	Coccinellini	0.31	Sospita	0.09	Sospita_vigintiguttata	0.09
GBMYR291-15		Insecta	0.92	Lepidoptera	0.39	Noctuidae	0.08	Gnaphosidae_subfamily_incertae_sedis	0.06	Gnaphosidae_tribe_incertae_sedis	0.06	Elachista	0.05	Macrocera_centralis	0.03
GMGRC1520-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	Mycomyinae_tribe_incertae_sedis	1.00	Mycomya	1.00	Mycomya_ruficollis	1.00
GWOTI456-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.37	Poecilocampinae	0.29	Poecilocampinae_tribe_incertae_sedis	0.29	Trichiura	0.27	Trichiura_crataegi	0.27
GMGRC2877-13		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Campopleginae	0.81	Campopleginae_tribe_incertae_sedis	0.81	Diadegma	0.53	Diadegma_crassicorne	0.14
GMGRD2881-13		Insecta	0.77	Hymenoptera	0.37	Braconidae	0.24	Microgastrinae	0.17	Microgastrinae_tribe_incertae_sedis	0.17	Pholetesor	0.17	Pholetesor_ornigis	0.10
GMGRB1273-13		Insecta	0.97	Diptera	0.68	Chironomidae	0.15	Tipulinae	0.09	Tipulinae_tribe_incertae_sedis	0.09	Tipula	0.06	Tanypus_vilipennis	0.05
GBACU3519-13		Insecta	0.99	Hymenoptera	0.72	Apidae	0.37	Nomadinae	0.24	Nomadini	0.20	Nomada	0.20	Nomada_flavoguttata	0.05
FBHAP759-09		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
