ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBCOL531-12	Coleoptera	Ptinidae	Anaspidinae	Ptinini	Xyletinus	Niptus_hololeucus	0.9999988	0.6961139	0.111596525	0.095533304	0.07392075	0.03394616
FBLMU409-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Calophasia	Bryophila_raptricula	1.0	0.9800664	0.9898136	0.5702539	0.07504459	0.058918785
GWOR5235-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_fagata	1.0	0.8739123	0.94367075	0.5070939	0.17724244	0.03845011
FBAPB788-09	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_minima	1.0	0.9800433	0.9749005	0.8647488	0.8608644	0.67990303
FBLMU846-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_perlella	1.0	0.99283904	0.97791916	0.9831497	0.98903954	0.95776623
FBLMU566-09	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Furcula	Furcula_bicuspis	0.99999964	0.51980317	0.8568845	0.78219736	0.8663302	0.514759
FBCOA899-10	Coleoptera	Curculionidae	Scolytinae	Crypturgini	Crypturgus	Crypturgus_hispidulus	1.0	0.9928415	0.94365424	0.9605645	0.9626217	0.96897787
GWOSI798-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lithophane	Lithophane_consocia	0.9999993	0.9978346	0.9821171	0.9619277	0.41405952	0.11686775
FBCOI199-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Genistogethes	Sagittogethes_ovatus	1.0	0.9624928	0.9004886	0.86050475	0.19269629	0.13458866
GMGMV4744-20	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Habrocerus_capillaricornis	0.99999857	0.99580884	0.7436028	0.33094472	0.8212572	0.045098368
GCOL12847-16	Coleoptera	Zopheridae	Colydiinae	Orthocerini	Orthocerus	Orthocerus_clavicornis	1.0	0.9870581	0.98851484	0.9769694	0.96805274	0.97733104
GCOL11181-16	Coleoptera	Carabidae	Cicindelinae	Cicindelini	Cicindela	Cicindela_sylvatica	0.9999945	0.98793375	0.9466666	0.9595268	0.9616119	0.963647
GBCOU2941-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_nodosus	0.99998355	0.9402879	0.7704689	0.69364446	0.7180006	0.06601273
GWORB4246-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_nobiliaria	1.0	0.9727576	0.95691055	0.9743989	0.9583072	0.583883
GBCOU2281-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Tachyta_nana	0.9999999	0.99320364	0.9931593	0.98775965	0.97319216	0.11840142
LTOL016-06	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Trichopteryx	Trichopteryx_carpinata	0.99999964	0.99561113	0.9595735	0.97155905	0.9397125	0.8957288
GBCOG398-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.99998724	0.9951361	0.987362	0.9902192	0.89281523	0.89622474
GMGRD111-13	Diptera	Hybotidae	Oedaleinae	dummy_Oedaleinae	Oedalea	Oedalea_holmgreni	1.0	0.9945839	0.98354465	0.981952	0.97724074	0.8532821
FBCON798-13	Coleoptera	Chrysomelidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Syneta_betulae	1.0	0.6923019	0.19275601	0.23580918	0.12856854	0.037209462
EUBUG1343-13	Hemiptera	Tingidae	Tinginae	Tingini	Catoplatus	Catoplatus_fabricii	0.9992536	0.92086524	0.87632227	0.8801789	0.2632185	0.16159746
FBHET751-12	Hemiptera	Tingidae	Tinginae	Tingini	Catoplatus	Catoplatus_fabricii	0.99999726	0.85151386	0.78180504	0.8434524	0.12823243	0.21619049
FBSYB874-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_monogyniae	1.0	0.99037385	0.7519446	0.79305625	0.88930684	0.12391842
EUBUG971-12	Hemiptera	Pentatomidae	Pentatominae	Nezarini	Chlorochroa	Chlorochroa_juniperina	0.99995685	0.9961428	0.9907981	0.9915863	0.9745354	0.9699696
FBLMS271-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Lozotaenia	Lozotaenia_forsterana	1.0	0.9950584	0.9911452	0.965375	0.9281755	0.9308199
FBACA157-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_peltarius	0.9999944	0.9888333	0.98111653	0.9808107	0.89238006	0.31421712
FBCOG1526-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_laevipes	0.9999999	0.98990905	0.9325155	0.9046689	0.8672291	0.12737656
GBCOC862-12	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Ischnopterapion_virens	0.99999714	0.90620065	0.7987769	0.7916162	0.15058662	0.15531752
FBAPC529-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.9929985	0.8230229	0.7551329	0.7701663	0.66741204	0.30057675
FBCOC021-10	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Cytilus_auricomus	1.0	0.9875289	0.98106915	0.98308337	0.96898705	0.96392363
EULEP4946-16	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Aglais	Aglais_io	0.99999976	0.9777104	0.9898605	0.9854478	0.97592145	0.958431
ODOPE271-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.9846304	0.9856909	0.9846972	0.9903742	0.9607312
AMTPF307-16	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Fucellia	Fucellia_tergina	1.0	0.86473095	0.8563222	0.88417315	0.27265045	0.16017143
GCOL8557-16	Coleoptera	Chrysomelidae	Rhynchitinae	dummy_Pythidae	Pytho	Sphaerosoma_pilosum	1.0	0.3756048	0.14358005	0.099045865	0.077338666	0.068232566
GBLAA2319-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Costaconvexa	Costaconvexa_polygrammata	1.0	0.9990177	0.97258127	0.92995936	0.698636	0.5235222
GBLAA1380-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.9401724	0.96032643	0.96204376	0.8702438	0.16799265
GMGMD698-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_continua	0.99999046	0.9954079	0.98070395	0.9856662	0.9608172	0.12730843
FBSYR1187-13	Diptera	Tachinidae	Exoristinae	Goniini	Cyzenis	Cyzenis_jucunda	0.9999999	0.89198816	0.8797286	0.99433076	0.9228862	0.9722311
GMGRE214-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_luctuosa	0.99999976	0.99582016	0.9811983	0.99232954	0.93615115	0.92329544
FBSYB1301-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_pallipes	0.9999994	0.99521637	0.98783875	0.9875519	0.98595583	0.8967924
FBLMU442-09	Lepidoptera	Nymphalidae	Dichomeridinae	dummy_Dichomeridinae	Limenitis	Limenitis_populi	1.0	0.68081325	0.32702112	0.4388677	0.3418379	0.23575258
FBLMU077-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_gentianaeana	0.99999785	0.9517004	0.7462366	0.33284956	0.31839627	0.1994879
FBCOB592-10	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Temnocerus	Temnocerus_tomentosus	1.0	0.9942074	0.9937611	0.9732766	0.9432831	0.8614847
FBACB601-11	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Osmia	Dolichurus_corniculus	1.0	0.35985148	0.1485603	0.22911255	0.06660928	0.04355651
FBNE058-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_micans	0.9999989	0.99407744	0.98611057	0.9814725	0.97822547	0.9855843
GBDTA14865-21	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Pseudogonalos	Pseudogonalos_hahnii	1.0	0.26951686	0.18923573	0.115279905	0.09327581	0.099249266
GWOTF705-12	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Lygephila_craccae	0.9999994	0.98748046	0.96145165	0.9538538	0.9510639	0.141411
FBLMZ716-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_ochsenheimeriana	0.9999989	0.9927289	0.9797379	0.96234024	0.85148317	0.72074157
GCOL12888-16	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Bagous	Sibinia_viscariae	0.9999999	0.95563304	0.35848716	0.13109273	0.05672336	0.05631912
GCOL13182-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	0.9999999	0.99789834	0.9939296	0.9587325	0.67260057	0.53580195
BCHYM8382-15	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Tersilochinae	Probles	Probles_montanus	1.0	0.97793907	0.92137915	0.8789423	0.8330381	0.80268544
GBACU3580-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	1.0	0.9885656	0.962554	0.93654466	0.9646171	0.19679749
GWORB4247-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_nobiliaria	1.0	0.9717236	0.96402675	0.97488755	0.9574667	0.5961481
GBCOU1658-13	Coleoptera	Curculionidae	Criocerinae	dummy_Criocerinae	Tychius	Oulema_melanopus	1.0	0.57138234	0.22774802	0.1784929	0.091488674	0.15829366
GBACU230-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_reniformis	1.0	0.5779161	0.50091445	0.53458387	0.08790804	0.059614033
GBSYM044-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.98244035	0.98529494	0.9699916	0.967458	0.8500677
GWOSP905-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_centaureata	1.0	0.98598206	0.98592836	0.9402226	0.9372471	0.8806838
GWORZ568-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_unanimis	1.0	0.9939149	0.966169	0.9913248	0.98543245	0.96465254
FBLMV310-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_gracilis	1.0	0.9609709	0.9123452	0.42027313	0.6916758	0.15893778
FBAQU077-09	Hemiptera	Aradidae	Aphrophorinae	Coreini	Ptinus	Micronecta_minutissima	0.93300325	0.08656188	0.086500145	0.051340666	0.102153614	0.060410604
GWOSA641-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Thera	Thera_cognata	1.0	0.9978485	0.746353	0.5581737	0.17612574	0.07092228
FBCOJ058-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_thoracica	1.0	0.9811344	0.9820806	0.98420334	0.9911357	0.94050896
FBCON701-13	Coleoptera	Staphylinidae	Scydmaeninae	Othiini	Neuraphes	Scydmaenus_hellwigii	1.0	0.93240964	0.35554844	0.10620434	0.060245585	0.04916156
FBCOP484-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Ephistemus_globulus	1.0	0.41481742	0.31736183	0.28572008	0.20911427	0.0441961
FBLMX014-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_occultella	0.9999999	0.99617034	0.99566865	0.9947384	0.94357836	0.77401894
GBCOE491-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_castanoptera	1.0	0.9824337	0.9860681	0.9587079	0.9778536	0.42725584
GBCOU2905-13	Coleoptera	Curculionidae	Curculioninae	Curculionini	Archarius	Archarius_salicivorus	1.0	0.9911122	0.9972855	0.89267075	0.9123321	0.8082817
FBCOJ780-13	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_micropterus	1.0	0.99392456	0.97465295	0.9676444	0.9652024	0.95652866
FBCOJ246-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Chilothorax	Chilothorax_distinctus	0.9999995	0.98689044	0.9788842	0.96234274	0.9787521	0.96909654
FGMLD248-13	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_pauperella	1.0	0.9901698	0.98636484	0.9306922	0.91096485	0.7838271
GMGMP064-18	Hemiptera	Cicadellidae	Coreinae	dummy_Sehirinae	Coreus	Coreus_marginatus	0.99999905	0.2592885	0.11043584	0.07160278	0.055381253	0.06897946
GWOTS256-17	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eugnorisma	Eugnorisma_glareosa	0.9999993	0.9900449	0.982116	0.9765929	0.97785395	0.9742783
GMGML1455-14	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_accusator	1.0	0.9218521	0.5142354	0.85945797	0.7570343	0.092425175
GBCOU545-13	Coleoptera	Elateridae	Dendrometrinae	Bruchini	Cheilotrichia	Acanthoscelides_obtectus	0.99999344	0.13435471	0.07610326	0.058531024	0.044955667	0.03616961
GBACU3479-13	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	0.99999535	0.9760249	0.8612817	0.96404946	0.95870274	0.4794382
GBACU2778-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_maeklini	0.9999994	0.9935213	0.98726	0.98939264	0.8474158	0.2395789
FBCOG638-12	Coleoptera	Cerambycidae	Elminae	dummy_Heterocerinae	Neuraphes	Ptinus_subpillosus	0.99394363	0.1001126	0.065893345	0.0432433	0.024330689	0.028807856
BCHYM11925-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Baryscapus_pallidae	1.0	0.59236974	0.5274252	0.44025195	0.16906449	0.13296773
GBMNA36115-19	Diptera	Culicidae	Culicinae	Culisetini	Culiseta	Culiseta_alaskaensis	0.9998522	0.8164731	0.87553304	0.5057206	0.3805366	0.3162067
GMGMR1156-18	Hymenoptera	Curculionidae	Sapyginae	dummy_Sapyginae	Sapyga	Sapyga_similis	0.99962366	0.21198025	0.111470655	0.110727556	0.09618183	0.06996512
GCOL8660-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_dentatus	1.0	0.97246087	0.9731135	0.9678429	0.9575117	0.8968189
GCOL2607-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	1.0	0.96992683	0.91798246	0.90958935	0.8005457	0.09163411
GBLAA2438-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Fissipunctia	Fissipunctia_ypsillon	0.9999999	0.9972128	0.9852851	0.9475757	0.9508216	0.9506279
BCHYM10979-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.9999995	0.97292006	0.97900635	0.93130034	0.89555883	0.9543177
FGMLF837-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Catoptria	Prolita_sexpunctella	0.9999974	0.17077708	0.22890525	0.10040327	0.072580926	0.019066712
GMGMI1295-14	Diptera	Dolichopodidae	Rhaphiinae	dummy_Rhaphiinae	Rhaphium	Rhaphium_appendiculatum	1.0	0.9797267	0.984023	0.98845917	0.9845902	0.9494976
GBLAD311-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_biriviata	0.9999995	0.9809425	0.9845845	0.98221475	0.97972494	0.96382415
FBSYM1006-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Astata	Astata_boops	1.0	0.8993411	0.17454888	0.2202745	0.03450174	0.020469712
ODOPE706-11	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_cereola	1.0	0.98257303	0.9889127	0.96679837	0.9672049	0.9251254
MIDGE171-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_laetipes	0.999985	0.9881485	0.98491055	0.990589	0.52203315	0.24414943
GWORP365-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_ochridata	0.9999999	0.98791015	0.9809452	0.9512537	0.9404731	0.93126565
GWORO770-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Rhyacia_simulans	0.9999999	0.9929963	0.98432	0.9406221	0.5283774	0.36238742
FBAPD513-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	1.0	0.9052303	0.8364855	0.87881726	0.90262467	0.27914447
MYFAB159-10	Araneae	Sciaridae	dummy_Sciaridae	Lepturini	Lycoriella	Lepturobosca_virens	0.9020542	0.17141505	0.07050985	0.15511404	0.037163958	0.017734496
FBCOD1066-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_solitaris	0.9999999	0.9920568	0.98946184	0.9592292	0.966466	0.8835509
GBCL27843-19	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Catapion_seniculus	0.99999976	0.96553427	0.9497658	0.95116353	0.12151093	0.12188121
FBLMZ230-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_schulziana	0.9999987	0.9695072	0.9647453	0.95311606	0.9937403	0.8918303
AMTPD4599-16	Diptera	Syrphidae	Eristalinae	Eristalini	Eristalis	Eristalis_rupium	0.9999999	0.9858855	0.99568045	0.99205244	0.9699857	0.96694034
GBLAA1768-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_sexstrigata	0.9999999	0.9972078	0.96694636	0.88582474	0.90827113	0.96212333
GMGMB608-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Olesicampe	Hyposoter_inquinatus	1.0	0.99491394	0.84787226	0.8187039	0.20530175	0.10609152
BCHYM9363-15	Hymenoptera	Chrysididae	Chrysidinae	Osmiini	Aulacus	Aulacus_striatus	0.99999607	0.13151608	0.0823501	0.09338638	0.055822764	0.04953873
GBCOU1518-13	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Catapion_seniculus	0.9999993	0.9964336	0.9899067	0.98687845	0.9041357	0.8837056
GMGRD2622-13	Diptera	Chloropidae	Oscinellinae	Oscinellini	Oscinella	Hapleginella_laevicollis	0.99999905	0.9869174	0.7974846	0.163992	0.13530459	0.09730372
FBCOE235-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Cordylepherus	Cordylepherus_viridis	0.9999999	0.9928001	0.973076	0.9707578	0.9655824	0.9509675
FBSYB784-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ustulata	1.0	0.9868196	0.9748686	0.9712786	0.9749282	0.41778898
FBAQU717-10	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnia	Capnopsis_chilleri	0.9842988	0.3651833	0.23883335	0.44193584	0.17994615	0.09922873
FBCOQ226-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Agelastica	Agelastica_alni	0.9999938	0.9963392	0.9885845	0.95146096	0.25542274	0.21970235
FBCON636-13	Coleoptera	Elateridae	Negastriinae	Negastriini	Negastrius	Fleutiauxellus_maritimus	1.0	0.92552674	0.22924425	0.17448033	0.1090098	0.09552504
GMGMP5912-18	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_potentillae	0.9999982	0.99219525	0.99178594	0.99354774	0.991799	0.7693893
GMGMP6130-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Perilissus	Hyposoter_inquinatus	0.9999995	0.9883051	0.46227282	0.5946669	0.06039038	0.03473356
GWOTH862-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cabera	Ourapteryx_sambucaria	1.0	0.98457646	0.97542995	0.937092	0.27231228	0.111738026
GCOL6418-16	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Psammodius_asper	0.99999344	0.99217343	0.87914664	0.69734913	0.25934616	0.26426667
GCOL3933-16	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Pseudocistela	Pseudocistela_ceramboides	1.0	0.96643615	0.7072211	0.7624745	0.14918825	0.20361815
BCHYM10766-15	Hymenoptera	Diprionidae	Pemphredoninae	dummy_Epyrinae	Laelius	Tiphia_femorata	0.9999993	0.103867516	0.22764187	0.071068816	0.07327557	0.045284268
GCOL337-16	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_rufilabris	1.0	0.9689183	0.9629918	0.9599174	0.9668491	0.52830046
GBLAA1279-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Bryophila_raptricula	0.9999964	0.9987728	0.9880255	0.7291755	0.07831441	0.056618415
GMGMH726-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Liriomyza_artemisicola	0.99999964	0.9727002	0.97351575	0.9776193	0.98174286	0.8776021
FBTAC083-13	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	1.0	0.9229292	0.98545396	0.98225963	0.9812293	0.9654799
GMGRD189-13	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Cerodontha	Nemorimyza_posticata	0.99999964	0.939257	0.9066315	0.9371922	0.24506602	0.051394366
GBACU3574-13	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Megachile_willughbiella	0.9999987	0.6558089	0.6187489	0.70148414	0.68559533	0.14203958
GBCL11085-12	Coleoptera	Curculionidae	Scolytinae	Magdalidini	Magdalis	Lixus_iridis	1.0	0.9966808	0.22985245	0.12605497	0.13248172	0.055900037
GWOTH347-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	1.0	0.683521	0.34701407	0.20585616	0.04231839	0.028522817
GWORG141-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	1.0	0.96842337	0.9825346	0.9867346	0.99432486	0.98664165
HMCAD524-09	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Ecclisopteryx_dalecarlica	1.0	0.96089506	0.8881743	0.90262675	0.58415425	0.20384091
GWORO965-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_bipunctana	1.0	0.98956853	0.9757284	0.989176	0.9716727	0.977594
FBSYM247-09	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_notha	1.0	0.9858904	0.9829967	0.98059905	0.96664375	0.43673125
FBACA079-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lestica_alata	0.99999917	0.9704833	0.96497405	0.9655978	0.7770461	0.30146155
FBACA277-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Stenodynerus	Stenodynerus_dentisquama	1.0	0.9687599	0.9817353	0.9793697	0.7239672	0.8445519
FBAPD528-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigrospina	0.99934095	0.9798609	0.9768916	0.98041004	0.9749094	0.46896097
GBDTA10379-21	Trichoptera	Goeridae	Goerinae	dummy_Goerinae	Goera	Goera_pilosa	0.99991477	0.19371343	0.39886007	0.31277266	0.21841934	0.25468045
GBLAF692-14	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Aroga	Aroga_velocella	1.0	0.9856588	0.9889072	0.98140544	0.95552725	0.9633199
GWOSR463-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Ourapteryx_sambucaria	1.0	0.9432399	0.74154437	0.4369999	0.4103032	0.053504355
GWOTK625-12	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Panemeria	Panemeria_tenebrata	1.0	0.99169016	0.9821071	0.9802059	0.98320675	0.96031094
GWOSI047-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Xanthorhoe	Ourapteryx_sambucaria	1.0	0.8770387	0.651456	0.4542486	0.30284777	0.07407171
GCOL11967-16	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Aizobius_sedi	1.0	0.8997128	0.7849854	0.85157126	0.083166756	0.06250774
GBLAF550-14	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_strigosa	1.0	0.9939108	0.98598504	0.98262227	0.9765866	0.97867763
FBHAP906-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nitida	0.99999976	0.95886177	0.92251015	0.93525034	0.9327152	0.35212785
FBLMV524-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_incertana	1.0	0.9890721	0.9943488	0.9746934	0.96453345	0.91878146
FBLMW459-10	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Calamotropha	Calamotropha_paludella	1.0	0.99778545	0.9796593	0.97890157	0.95472175	0.95771945
GBDTA10704-21	Coleoptera	Cecidomyiidae	Heterarthrinae	dummy_Heterarthrinae	Campylomyza	Campylomyza_dilatata	0.99775773	0.45387614	0.14125524	0.09089951	0.061426535	0.030671133
GBDTA9923-21	Trichoptera	Cecidomyiidae	Porricondylinae	Asynaptini	Camptomyia	Camptomyia_flavocinerea	0.51804054	0.8549271	0.5884181	0.7136162	0.18354098	0.25834313
GBBSP638-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_agrestis	1.0	0.97973526	0.9854417	0.97539324	0.62084365	0.52983254
FBLMZ753-12	Lepidoptera	Momphidae	dummy_Momphidae	dummy_Momphidae	Mompha	Mompha_raschkiella	1.0	0.99627626	0.9928599	0.99530244	0.99427456	0.9091417
BCHYM12124-15	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Mesopolobus	Mesopolobus_fasciiventris	1.0	0.22688316	0.19137116	0.13739383	0.10042433	0.11209793
GBBSP890-15	Araneae	Hahniidae	dummy_Hahniidae	dummy_Hahniidae	Hahnia	Hahnia_ononidum	1.0	0.97980726	0.9855503	0.97480357	0.7585022	0.4998477
GBMWB890-15	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_fuscipes	0.99996686	0.99021965	0.9885315	0.9857956	0.949673	0.8453648
GMGMN1355-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phaeogenes	Phaeogenes_curator	1.0	0.9915707	0.79164594	0.86744523	0.07323739	0.07067804
FGMLD132-13	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Phyllodesma	Phyllodesma_ilicifolia	1.0	0.98576224	0.98120534	0.97788835	0.76813364	0.7494981
GMGRF5593-13	Hymenoptera	Ichneumonidae	Tryphoninae	Pimplini	Poemenia	Poemenia_hectica	1.0	0.981726	0.15958992	0.1852664	0.07577434	0.032298148
GMGRD237-13	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Symplecis	Symplecis_bicingulata	0.99998164	0.9896835	0.63660383	0.61632526	0.6418975	0.74984336
