ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBAPB090-09	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_pellucidus	0.99995434	0.9667358	0.9741397	0.96270245	0.8553799	0.25412548
GBCOC689-12	Coleoptera	Ciidae	Ciinae	Silini	Cis	Dacne_bipustulata	0.9999318	0.8395467	0.8541861	0.08716706	0.12279444	0.028841209
GBLAA2565-15	Lepidoptera	Gracillariidae	Lithocolletinae	Heteropterini	Phyllonorycter	Phyllonorycter_roboris	1.0	0.9945927	0.9874737	0.16757375	0.98674566	0.71888244
BCHYM7303-15	Hymenoptera	Braconidae	Microgastrinae	Aprionini	Chorebus	Chorebus_xylostellus	0.9993048	0.8906363	0.45861968	0.32840446	0.14877619	0.11260586
GWOTI787-12	Lepidoptera	Geometridae	Sterrhinae	Eupitheciini	Idaea	Idaea_humiliata	0.999998	0.94311106	0.98738956	0.15571526	0.9840344	0.43701127
FBSYB1008-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_colon	0.9999999	0.98717016	0.9842116	0.78337383	0.9867274	0.9533208
MYFAB336-11	Sarcoptiformes	Damaeidae	Cryptophaginae	Otiorhynchini	Otiorhynchus	Punctoribates_punctum	0.43542022	0.15605709	0.098490156	0.15760994	0.08767134	0.019052103
MYFAB121-10	Plecoptera	Nemouridae	Amphinemurinae	Coccidulini	Carabus	Metylophorus_nebulosus	0.92472017	0.12071442	0.17522778	0.07025584	0.018826753	0.012239152
FBCOD541-11	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Apocatops_nigrita	0.9999999	0.982852	0.9525963	0.94994444	0.48930582	0.26418403
FBLMS325-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_bilunana	1.0	0.9830041	0.94267994	0.9928041	0.97832173	0.9196908
FBAQU363-09	Trichoptera	Limnephilidae	Limnephilinae	Phytobiini	Limnephilus	Limnephilus_flavicornis	0.99999833	0.76062095	0.78657156	0.050160546	0.6782175	0.046946235
MIDGE143-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_sofiae	1.0	0.3650966	0.87497497	0.9575162	0.8077432	0.6722102
GWORB3694-10	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.99841976	0.99910444	0.5563903	0.7270618	0.7377747
FBACA120-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_monilicornis	1.0	0.9938089	0.99373204	0.99809927	0.94861734	0.95836204
FBLMW667-10	Lepidoptera	Tineidae	Nemapogoninae	Pennisetiini	Nemapogon	Nemapogon_granella	0.9999945	0.985504	0.9891739	0.089287125	0.9808076	0.9397653
FBLMX149-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugnorisma	Eugnorisma_depuncta	0.99999857	0.99782085	0.98474866	0.8553027	0.9794261	0.9600661
BCHYM3803-14	Hymenoptera	Sphecidae	Ammophilinae	Pteromalini	Alexeter	Eulonchetron_torymoides	0.99999964	0.15662342	0.1990592	0.5317301	0.08295404	0.04021801
GBDP21574-19	Diptera	Pipunculidae	Chalarinae	Pipunculini	Chalarus	Chalarus_fimbriatus	0.9999925	0.9988102	0.9888222	0.7543416	0.9964528	0.90924877
GEPH075-18	Ephemeroptera	Ephemerellidae	Baetinae	Melanophilini	Tectocepheus	Baetis_rhodani	0.9979266	0.24485026	0.52023935	0.2914746	0.02614877	0.042739898
GBCOU2886-13	Coleoptera	Cryptophagidae	Cryptophaginae	Histerini	Antherophagus	Antherophagus_nigricornis	0.9999956	0.90011615	0.85067886	0.15293449	0.9745302	0.9082877
BCHYM9374-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crabro_maeklini	0.99837375	0.9422875	0.7882584	0.93737406	0.3381086	0.1750972
GBCOF573-13	Coleoptera	Cerambycidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_arctica	0.99999976	0.5821607	0.6187567	0.76052314	0.64114934	0.18488997
FBCOH565-12	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_collaris	1.0	0.9932748	0.98258483	0.97393155	0.9400259	0.8855488
FBCOE607-12	Coleoptera	Tenebrionidae	Tenebrioninae	Melanimonini	Melanimon	Melanimon_tibialis	0.99992335	0.67207104	0.17762877	0.11885895	0.08733625	0.06514943
GWORU089-10	Lepidoptera	Gelechiidae	Dichomeridinae	Gelechiini	Aroga	Aroga_velocella	1.0	0.9055742	0.7587301	0.616796	0.047132857	0.0414476
FBCOA220-10	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Sciaphilus_asperatus	1.0	0.990764	0.9879583	0.34649363	0.2763056	0.09631873
GBCOL562-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Phloeostiba	Acrossus_depressus	1.0	0.9083029	0.378882	0.26797265	0.09392949	0.06639277
GDIP3789-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Rheotanytarsus	Rheotanytarsus_photophilus	1.0	0.99560046	0.9850697	0.95612234	0.977093	0.59540504
GBBSP135-15	Araneae	Linyphiidae	Cheliferinae	Lymantriini	Kaestneria	Kaestneria_dorsalis	0.99999475	0.9874441	0.032617547	0.03787642	0.9832496	0.9831182
BCHYM5176-14	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredopsis	Tenthredopsis_scutellaris	0.9999989	0.98597336	0.9540136	0.7333217	0.9333289	0.98137635
GWOTL004-13	Lepidoptera	Noctuidae	Dilobinae	Xylenini	Diloba	Diloba_caeruleocephala	1.0	0.93109536	0.9214231	0.12273813	0.83735484	0.801378
FBCOG1603-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_xanthopus	0.9999993	0.9791266	0.98732877	0.98076	0.970707	0.30023673
FBLMW127-10	Lepidoptera	Noctuidae	Acronictinae	Abrostolini	Acronicta	Lasionycta_dovrensis	0.9999908	0.99503493	0.53526586	0.22878838	0.11143482	0.05660979
GWOSA663-10	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_variata	0.9999999	0.7486077	0.9129443	0.32027745	0.112520784	0.078204036
FBACA902-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_sexcinctus	0.999925	0.92828983	0.47966737	0.7967485	0.7854971	0.06097515
FBLMX154-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Peridroma	Peridroma_saucia	0.99999976	0.9957768	0.98210424	0.98072076	0.9634124	0.9743794
GBMNE48164-22	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Anthonomus	Anthonomus_humeralis	0.9999999	0.9960645	0.985252	0.9719705	0.9532833	0.98909783
GMGMV760-20	Hymenoptera	Eulophidae	Entedoninae	Melittini	Pnigalio	Dasypoda_hirtipes	0.9999988	0.6655315	0.26194268	0.32493335	0.041617863	0.034880105
GMGMP7425-18	Hymenoptera	Eulophidae	Entedoninae	Pteromalini	Mimumesa	Eulonchetron_torymoides	0.9999964	0.16394867	0.10007037	0.1822623	0.05492517	0.052859552
GMGMQ4712-18	Diptera	Phoridae	Metopininae	Macrocerini	Diplonevra	Diplonevra_florescens	0.9999958	0.98931247	0.7902109	0.057485424	0.2836878	0.12684804
BCHYM9317-15	Hymenoptera	Psenidae	Crabroninae	Crabronini	Mimumesa	Gorytes_laticinctus	0.99999833	0.6784929	0.20447223	0.29199687	0.17117815	0.0332541
BCEAB056-16	Hemiptera	Anthocoridae	Notonectinae	Notonectini	Notonecta	Notonecta_lutea	0.9999498	0.16105457	0.41728705	0.45806476	0.22025472	0.21715635
GWOTF298-12	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Caradrina	Caradrina_clavipalpis	0.9999999	0.993385	0.9903916	0.36958906	0.97859573	0.9777664
GWOTA419-12	Lepidoptera	Geometridae	Ennominae	Catocalini	Macaria	Macaria_liturata	1.0	0.64670604	0.8624391	0.20805971	0.93363804	0.27324894
GBMIX1488-15	Hymenoptera	Dryinidae	Hydroptilinae	Andrenini	Psococerastis	Panurginus_romani	0.84764624	0.16839047	0.08884182	0.055130977	0.020071046	0.019015126
GMGME1046-14	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_rufipes	1.0	0.997138	0.869618	0.8836087	0.7069559	0.19630773
FBAPC167-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_marshamella	0.99999666	0.99426395	0.9781451	0.97360593	0.9733006	0.96305746
GBCOU555-13	Coleoptera	Chrysomelidae	Melandryinae	Agrilini	Anthaxia	Anthaxia_quadripunctata	1.0	0.4963443	0.2826444	0.1521695	0.041819554	0.053648647
GBCOF722-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	1.0	0.9956326	0.97385466	0.97205997	0.9487711	0.95705366
GBCOC836-12	Coleoptera	Curculionidae	Scolytinae	Polygraphini	Polygraphus	Tanysphyrus_lemnae	1.0	0.97510433	0.4455802	0.0858695	0.06519338	0.0461423
FGMLA724-12	Lepidoptera	Nepticulidae	Coleophorinae	Xylenini	Ectoedemia	Ectoedemia_turbidella	0.9999969	0.99176544	0.15848322	0.5027207	0.9876364	0.96134883
FBAPB923-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_nitidiusculum	1.0	0.9571232	0.9606524	0.97883695	0.63233817	0.23072548
FBLMT820-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_inundana	1.0	0.98931926	0.98583084	0.94769686	0.9780687	0.3920836
ODOPE170-11	Lepidoptera	Yponomeutidae	Yponomeutinae	Procridini	Yponomeuta	Paraswammerdamia_lapponica	0.9999999	0.89825225	0.91288066	0.3129582	0.095284306	0.075454816
FBLMU133-09	Lepidoptera	Lypusidae	Lypusinae	Sarrothripini	Agnoea	Agnoea_flavifrontella	0.99999976	0.99094194	0.9857913	0.17701049	0.98041385	0.97571284
FBCOC424-10	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Selatosomus	Selatosomus_impressus	1.0	0.98201436	0.798436	0.6304472	0.120612904	0.07294248
FBSYM298-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_quadricolor	0.9999938	0.9891943	0.97788286	0.96618915	0.958431	0.9259693
NEPT218-10	Lepidoptera	Nepticulidae	Pyraustinae	Xylenini	Ectoedemia	Ectoedemia_albifasciella	0.9999995	0.3843858	0.17937864	0.16639186	0.019132255	0.05037608
GBCOU2406-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Rhyncolus	Rhyncolus_ater	1.0	0.9978218	0.93602383	0.21658215	0.11445379	0.05573235
GBEPT1424-14	Trichoptera	Limnephilidae	Limnephilinae	Ceutorhynchini	Limnephilus	Limnephilus_rhombicus	0.99999917	0.99122745	0.93558335	0.023712486	0.963434	0.3504655
FBCOG479-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_nigritula	0.99968433	0.25121367	0.16193612	0.6856631	0.24438329	0.021191176
GBMNE48045-22	Coleoptera	Curculionidae	Entiminae	Phyllobiini	Phyllobius	Tropiphorus_elevatus	0.99999845	0.96076554	0.7581527	0.28098953	0.27669343	0.05151784
GBMIN135336-18	Coleoptera	Curculionidae	Elipsocinae	Acrotrichini	Philonthus	Triplax_scutellaris	0.97797287	0.28142914	0.19793089	0.07832314	0.050420374	0.02828761
FBLMZ389-12	Lepidoptera	Crambidae	Crambinae	Macroglossini	Chilo	Chilo_phragmitellus	0.9999994	0.9980533	0.9902541	0.07752753	0.9733455	0.98347306
FBLMX278-11	Lepidoptera	Lasiocampidae	Lasiocampinae	Synanthedonini	Lasiocampa	Lasiocampa_trifolii	1.0	0.9049935	0.917837	0.29148054	0.8845547	0.6941286
GCOL8088-16	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Ptenidium_punctatum	0.99999654	0.94408256	0.9604995	0.9402925	0.9317251	0.80187374
GMGMK921-14	Lepidoptera	Epermeniidae	Epermeniinae	Procridini	Phaulernis	Phaulernis_dentella	0.99999917	0.9881887	0.9807725	0.09390243	0.97287536	0.9878016
FBARB847-14	Araneae	Lycosidae	Chrysidinae	Aphrodini	Alopecosa	Alopecosa_pulverulenta	0.9999864	0.99406403	0.030919347	0.054453593	0.9655871	0.3488941
BCHYM2317-14	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_pavida	1.0	0.9707418	0.97110367	0.49021888	0.98335946	0.96277845
FBCOQ192-13	Coleoptera	Brentidae	Apioninae	Apionini	Stenopterapion	Stenopterapion_meliloti	0.9999846	0.88474965	0.8844468	0.91292435	0.17582859	0.2621154
GBACU3550-13	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_incongruus	1.0	0.97485715	0.960347	0.9791307	0.9647067	0.9428606
BCHYM7368-15	Hymenoptera	Ichneumonidae	Mesochorinae	Pteromalini	Mesochorus	Mesochorus_fulgurator	0.99999905	0.8542693	0.8467017	0.09657767	0.93270284	0.030396495
GBACU1643-12	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_reticulatus	1.0	0.98682433	0.9884849	0.99564266	0.9753169	0.97267103
GBACU222-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_obscuripennis	1.0	0.9780617	0.40224597	0.36340353	0.20617926	0.07302695
BASYM430-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_reticulatae	0.99999595	0.96319836	0.9577917	0.20977412	0.97268045	0.9879885
GWORK239-09	Lepidoptera	Noctuidae	Metoponiinae	Orthosiini	Tyta	Tyta_luctuosa	0.9999964	0.9652565	0.9844855	0.118097246	0.99232906	0.98123956
FBACA068-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_palmipes	1.0	0.9907375	0.9822472	0.9965863	0.90209097	0.7411946
FBAQU751-10	Plecoptera	Capniidae	Brachypterainae	Platysomatini	Glyptotendipes	Phauloppia_lucorum	0.9697474	0.14357981	0.14967492	0.081992604	0.038547557	0.024164336
FBLMW687-10	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Neotelphusa	Neotelphusa_sequax	0.9999982	0.988116	0.99527967	0.5283949	0.98374397	0.9889953
GMGMR1329-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Megachilini	Mesoleptus	Mesoleptus_incessor	0.9999999	0.9743438	0.9921549	0.1919939	0.4370105	0.09218284
FBLMZ513-12	Lepidoptera	Noctuidae	Noctuinae	Abrostolini	Diachrysia	Mniotype_adusta	0.99999976	0.9068537	0.59272337	0.15425514	0.04225352	0.05550347
BCHYM11050-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_fossorius	0.99599946	0.9916148	0.85953474	0.9163908	0.2223346	0.080092855
GMGMM1461-14	Coleoptera	Mordellidae	Mordellinae	Mordellistenini	Mordellistena	Mordellistena_pumila	0.9999999	0.5903219	0.66485715	0.4598809	0.5964581	0.4016216
GMGMM429-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Mesoleiini	Mesoleius	Mesoleius_axillaris	1.0	0.8895669	0.9892265	0.93399525	0.95362866	0.8707229
GBLAF482-14	Lepidoptera	Notodontidae	Pygaerinae	Notodontini	Clostera	Clostera_curtula	0.9999801	0.9879078	0.9779569	0.18641771	0.97760093	0.9799887
GWOTI834-12	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Idaea	Idaea_humiliata	0.9999999	0.9739125	0.9942297	0.16056485	0.9401842	0.2475545
GBLAB729-13	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Actinotia	Actinotia_polyodon	0.9999994	0.992714	0.980342	0.9962799	0.99009794	0.98205954
FBSYB279-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_coactula	0.9999633	0.98038405	0.97722876	0.20223908	0.9350033	0.45611966
GBCOE017-13	Coleoptera	Staphylinidae	Pselaphinae	Pselaphini	Pselaphus	Pselaphus_heisei	1.0	0.99232364	0.9911299	0.9796123	0.9779699	0.96736956
BCHYM7255-15	Hymenoptera	Ichneumonidae	Mesochorinae	Mesoleiini	Mesochorus	Mesochorus_tachypus	1.0	0.9913817	0.84365565	0.16849442	0.8752413	0.23058353
FBAPB995-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	0.9999949	0.92930937	0.62354237	0.7087642	0.5949671	0.12106905
FBCOD692-11	Coleoptera	Carabidae	Nebriinae	Nebriini	Leistus	Leistus_terminatus	0.99998176	0.84314984	0.7528335	0.59822965	0.61969036	0.31066462
FBLMT518-09	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Teleiodes	Teleiodes_luculella	1.0	0.9879596	0.953705	0.5529213	0.99095047	0.9871836
FBAPB519-09	Hymenoptera	Formicidae	Halictinae	Halictini	Lasioglossum	Panurginus_romani	0.99999976	0.12151296	0.07368625	0.17270422	0.16000462	0.049207628
FBLMU134-09	Lepidoptera	Lypusidae	Lypusinae	Gelechiini	Agnoea	Agnoea_flavifrontella	0.9999975	0.75104743	0.8036205	0.16102162	0.480856	0.32129788
FBCOA371-10	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Melanimon	Melanimon_tibialis	0.99999046	0.8772132	0.17584683	0.17126434	0.115409575	0.092031576
FBCOA201-10	Coleoptera	Nitidulidae	Meligethinae	Alticini	Lamiogethes	Lamiogethes_difficilis	0.9999671	0.9991654	0.98722327	0.14879319	0.9753959	0.9880519
FBSYB271-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_mollis	0.99999964	0.9863781	0.9885466	0.34850276	0.98527414	0.94383156
FBCOP101-13	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Anotylus_rugosus	1.0	0.95763755	0.8437191	0.42054644	0.21970229	0.20578565
MYFAB412-11	Araneae	Cicadellidae	Deltocephalinae	Athysanini	Macrosteles	Speudotettix_subfusculus	0.80612063	0.09666265	0.13602729	0.11589921	0.07507675	0.02854329
FBLMX263-11	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Notodonta	Notodonta_tritophus	1.0	0.9899766	0.94063634	0.6838809	0.8947841	0.86349255
GBCOU1808-13	Coleoptera	Buprestidae	Buprestinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.99998176	0.99330443	0.9933837	0.9846864	0.9527609	0.94810057
FBCOH167-12	Coleoptera	Carabidae	Harpalinae	Lebiini	Cymindis	Cymindis_vaporariorum	0.9999993	0.9726266	0.97671664	0.97280675	0.9714408	0.91041684
GMGMU2451-20	Hymenoptera	Ichneumonidae	Methochinae	Empoascini	Proclitus	Proclitus_praetor	0.9999839	0.19161803	0.06048102	0.08895528	0.048981484	0.021191752
GMGMP8505-18	Diptera	Anthomyiidae	Azeliinae	Hydromyzini	Pegomya	Hydrotaea_aenescens	0.9999999	0.90393555	0.49998796	0.17461516	0.064462565	0.015983952
GMGMP6830-18	Diptera	Sciaridae	Tachydromiinae	Chelipodini	Bradysia	Bradysia_excelsa	0.99999344	0.9859445	0.056291148	0.041609205	0.2585185	0.041714545
GMGMP247-18	Hymenoptera	Ichneumonidae	Orthocentrinae	Pimplini	Orthocentrus	Orthocentrus_marginatus	0.9999976	0.9731161	0.4799402	0.6052483	0.17532133	0.40835884
GBACU2198-13	Hymenoptera	Bembicidae	Bembicinae	Crabronini	Gorytes	Gorytes_quinquecinctus	0.99957544	0.60949606	0.26474923	0.222829	0.1164008	0.065927416
GBMIX3374-17	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.99997735	0.96401113	0.43326727	0.5764512	0.56654394	0.24859628
GCOL6871-16	Coleoptera	Carabidae	Trechinae	Trechini	Trechus	Trechus_secalis	0.9999999	0.97705305	0.96024466	0.95600027	0.9582948	0.81263965
GCOL8048-16	Coleoptera	Cerambycidae	Apioninae	Apionini	Nanophyes	Protapion_trifolii	0.9999999	0.7776024	0.54951495	0.6475529	0.114223346	0.07589336
BCHYM11048-15	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_nitidus	0.99999774	0.7804997	0.17393567	0.6837197	0.572813	0.13502207
GBCOU1685-13	Coleoptera	Elateridae	Dendrometrinae	Malthodini	Malthodes	Drapetes_mordelloides	0.9999962	0.47105458	0.089729644	0.15976083	0.053537056	0.01887583
FBSYB1487-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_triplicatus	1.0	0.99479043	0.9066855	0.99709606	0.98914576	0.86925167
GBCOE773-13	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_scutellaris	0.99753225	0.25747666	0.5268347	0.8411892	0.5813263	0.4040982
GBCOL914-12	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_rivularis	1.0	0.97762716	0.9611649	0.92571497	0.9153212	0.5070753
GWORL582-09	Lepidoptera	Pyralidae	Phycitinae	Chloephorini	Ortholepis	Ortholepis_betulae	0.99999774	0.99847144	0.9979007	0.08989359	0.98013675	0.9783694
GWORA2554-09	Lepidoptera	Sphingidae	Macroglossinae	Hemarini	Hemaris	Hemaris_fuciformis	0.99999404	0.9684095	0.98793554	0.9526834	0.9512749	0.94204843
FBLMS048-09	Lepidoptera	Crambidae	Crambinae	Pierini	Pediasia	Pediasia_aridella	1.0	0.99392384	0.80665946	0.7177407	0.33043092	0.056430824
FBNE050-11	Siphonaptera	Megalopodidae	Zeugophorinae	Leptopsyllini	Ctenophthalmus	Ischnopsyllus_variabilis	0.67729396	0.16360591	0.11104685	0.072244786	0.166013	0.018925989
MYFAB103-10	Psocodea	Curculionidae	Scolytinae	Ptyctini	Perilissus	Liophloeus_tessulatus	0.80089927	0.11475868	0.123468295	0.06313908	0.07873266	0.012440364
FBCOG1535-12	Coleoptera	Carabidae	Nebriinae	Nebriini	Nebria	Nebria_rufescens	1.0	0.71929413	0.63065225	0.5419082	0.52206886	0.17411332
FBCOG978-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Amischa	Amischa_analis	0.99999976	0.9461143	0.98863333	0.9283527	0.96568155	0.627085
FBCOO884-13	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	0.99995196	0.978691	0.98063844	0.98543316	0.9836695	0.9836178
GWOSK895-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_aurinia	0.99999976	0.995676	0.99382097	0.9725108	0.97494817	0.98489606
FBCOG778-12	Coleoptera	Elmidae	Elminae	Histerini	Elmis	Elmis_aenea	0.9999634	0.24939214	0.17206286	0.048539445	0.040523686	0.021656316
GMGMT1385-20	Hymenoptera	Ichneumonidae	Cephinae	Anthidiini	Cerceris	Gelis_proximus	0.9998803	0.24890594	0.22292265	0.13427232	0.037564583	0.015960036
GMGMU2860-20	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_fuscipes	0.9984794	0.9381057	0.9140748	0.8276284	0.75022477	0.2024445
FBLMZ494-12	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.99582326	0.993397	0.9899803	0.9644864	0.9710661
ODOPE244-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	1.0	0.9259633	0.9508333	0.9771805	0.9694318	0.9631419
GCOL9748-16	Coleoptera	Leiodidae	Leiodinae	Anisotomini	Agathidium	Agathidium_rotundatum	0.9999993	0.9139337	0.86704946	0.9211957	0.81124866	0.13883887
GCOL4576-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Labidostomis_tridentata	0.9999969	0.7294901	0.612838	0.20700566	0.16754748	0.100005396
GBLAA2774-15	Lepidoptera	Geometridae	Archiearinae	Tortricini	Archiearis	Archiearis_parthenias	1.0	0.908331	0.82736635	0.14623477	0.71205926	0.7665491
GBLAA2326-15	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ennomos	Ennomos_fuscantaria	0.9999958	0.9898694	0.9838098	0.6223677	0.9827931	0.9592859
GMGMK1467-14	Hymenoptera	Chrysididae	Chrysidinae	Trypoxylini	Hedychrum	Hedychrum_niemelai	0.99999917	0.99407685	0.9922873	0.08395695	0.96716446	0.9847452
GMGMC408-14	Hymenoptera	Braconidae	Rhysipolinae	Braconini	Aphidius	Aphidius_eadyi	0.99999964	0.8293572	0.16533144	0.3189582	0.09976601	0.08181525
GBLAB815-13	Lepidoptera	Geometridae	Ennominae	Eucosmini	Perconia	Perconia_strigillaria	1.0	0.98732567	0.96104336	0.26398438	0.34265	0.48699817
FBAPB603-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_incongruus	1.0	0.9591461	0.96800226	0.9836115	0.9669486	0.21067247
ODOPE901-11	Lepidoptera	Pyralidae	Phycitinae	Eumaeini	Selagia	Selagia_argyrella	0.9999999	0.9931076	0.99133974	0.15911052	0.98943233	0.9772126
GBCOU1979-13	Coleoptera	Curculionidae	Entiminae	Hyperini	Hypera	Limobius_borealis	0.99997044	0.99720615	0.34447876	0.22848217	0.13355328	0.05190959
GBCOU1693-13	Coleoptera	Scarabaeidae	Cetoniinae	Trichiini	Trichius	Trichius_fasciatus	0.999998	0.65039593	0.6267829	0.6305883	0.43652466	0.50331336
MJBRC054-17	Hemiptera	Goeridae	Goerinae	Delphacini	Euconomelus	Peromyia_abnormis	0.5901811	0.19099809	0.25503677	0.1425475	0.034485523	0.042577907
BSOIL272-18	Araneae	Araneidae	Amphigerontiinae	Glaenocorisini	Lycoriella	Dactylochelifer_latreillei	0.80255485	0.5264089	0.1905561	0.08401263	0.023337593	0.016263982
GMGMQ4778-18	Hymenoptera	Ichneumonidae	Campopleginae	Macropidini	Xenoschesis	Encrateola_laevigata	0.9999958	0.9945332	0.64259547	0.15425296	0.075735256	0.05488293
GMGMO913-18	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_lauterborni	1.0	0.97208834	0.96335554	0.9883206	0.9590633	0.9183361
GWOTH369-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pimpinellata	0.9999981	0.6668285	0.964274	0.9746278	0.8971427	0.13522519
GWOSR445-11	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Crocallis	Ourapteryx_sambucaria	0.9999999	0.89539707	0.97626853	0.29021794	0.37056282	0.25374258
