ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
MYFAB366-11	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Araneus_marmoreus	0.9075644	0.4428527	0.39158636	0.3348858	0.13784654	0.22613534
FBCOP664-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Archarius	Mecinus_pascuorum	0.99999976	0.6073525	0.35954383	0.06616444	0.049967483	0.015768008
GBPSS181-20	Hemiptera	Cicadellidae	Eurymelinae	Idiocerini	Ophiola	Bathysmatophorus_reuteri	0.99692696	0.8796428	0.0925168	0.0765123	0.10463016	0.085094765
FBACB593-11	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	1.0	0.9887367	0.9743395	0.9220694	0.9545516	0.7653476
GCOL9928-16	Coleoptera	Histeridae	Histerinae	Plegaderini	Plegaderus	Plegaderus_saucius	1.0	0.5189913	0.10321166	0.06770041	0.05808639	0.06943932
GCOL1137-16	Coleoptera	Curculionidae	Lixinae	Cleonini	Bagous	Bothynoderes_affinis	1.0	0.991265	0.27464226	0.19050112	0.2606069	0.20432904
GCOL2673-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_hortensis	0.999642	0.90949136	0.66087925	0.9417078	0.28773248	0.08396636
AMTPC375-15	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Limenitis_populi	1.0	0.9883577	0.97494644	0.7794402	0.8002789	0.110616095
GMGML1434-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Hoplocryptus	Hoplocryptus_coxator	1.0	0.9783077	0.61621946	0.64831126	0.3167691	0.34143862
BCHYM2902-14	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Cephus	Cephus_brachycercus	0.9999814	0.8815045	0.9092817	0.89939636	0.7869083	0.7281658
FBAPC664-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Megachile	Hoplitis_claviventris	0.9999989	0.9266171	0.94505876	0.4192913	0.14387323	0.08001736
FBCON572-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Psammodius_asper	0.99999964	0.94406676	0.4908688	0.36713418	0.24858142	0.1016359
GBACU2091-13	Hymenoptera	Apidae	Apinae	Eucerini	Eucera	Eucera_longicornis	0.9999814	0.69157684	0.39142236	0.28286365	0.34748554	0.19635345
FBLMS056-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_lancealis	1.0	0.9957314	0.99230075	0.992773	0.94140893	0.8207501
MIDGE149-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_insignilobus	1.0	0.997382	0.9960926	0.93350285	0.7269382	0.13937175
GWORU301-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Euxoa	Euxoa_tritici	1.0	0.57990336	0.43417022	0.74626434	0.24532486	0.2453385
FBSYM481-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Platycampus_luridiventris	0.99999976	0.983444	0.81439435	0.81849253	0.2976287	0.047856033
FBLMW229-10	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Incurvaria	Incurvaria_oehlmanniella	1.0	0.99009013	0.98759705	0.9880647	0.9561583	0.890451
FBCOB716-10	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Anobium	Xestobium_rufovillosum	0.99995327	0.64724773	0.29879987	0.14606383	0.07601554	0.13653886
FBLMU883-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_capreana	1.0	0.98263663	0.97172683	0.9779538	0.94873667	0.94511276
GWOSK611-11	Lepidoptera	Zygaenidae	Olethreutinae	Procridini	Cydia	Adscita_statices	0.9999176	0.49754223	0.22049995	0.14189272	0.27643546	0.040258873
GWOSM091-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9035946	0.9211787	0.8917856	0.10024821	0.11751753
GBEPT876-14	Ephemeroptera	Ameletidae	dummy_Ameletidae	dummy_Ameletidae	Ameletus	Ameletus_inopinatus	0.99914527	0.8537303	0.9122425	0.7210811	0.90248334	0.8512385
FBCON715-13	Coleoptera	Curculionidae	Colydiinae	Stenodemini	Anaspis	Platycis_minutus	0.9999995	0.09705302	0.063885145	0.051183455	0.037631884	0.03382953
GBMNF27154-22	Diptera	Molannidae	Chironominae	dummy_Molannidae	Molanna	Micropsectra_recurvata	0.9919876	0.5419436	0.36891803	0.2680922	0.14892098	0.034902457
GDIP3728-22	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Corynoneura	Corynoneura_coronata	1.0	0.98612136	0.92327917	0.94015086	0.9548343	0.9665934
GBDTA1433-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	1.0	0.7012568	0.5108105	0.4663796	0.4767891	0.327773
BCHYM14827-16	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Gnathochorisis	Gnathochorisis_dentifer	0.9999999	0.96964014	0.47886348	0.4748885	0.13867837	0.05702049
FBLMZ003-12	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_thoracella	1.0	0.9891719	0.98805326	0.9854021	0.9831555	0.90390927
FBLMZ234-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_rubiginosana	1.0	0.98759776	0.99162865	0.80703646	0.97298074	0.9925875
GCOL3976-16	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Selatosomus	Selatosomus_impressus	1.0	0.99458575	0.9701736	0.8939851	0.88275146	0.5958295
GBLAA2759-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Baptria_tibiale	1.0	0.99826604	0.9865224	0.9588484	0.32701167	0.06458388
GBACU268-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Eumenes_coarctatus	0.99999917	0.6031301	0.44587395	0.3403579	0.5595574	0.17282009
FBCOD1073-11	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Arrhenopeplus_tesserula	1.0	0.9942251	0.54662	0.29453894	0.15426598	0.031838957
FBACB529-11	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_niger	1.0	0.9878016	0.96117854	0.96533394	0.9723207	0.929502
GBDTA10794-21	Trichoptera	Hydroptilidae	Orthotrichiinae	dummy_Orthotrichiinae	Orthotrichia	Orthotrichia_costalis	0.99922657	0.6411611	0.21817827	0.20782211	0.518003	0.10017106
BCHYM17113-18	Hymenoptera	Crabronidae	dummy_Crabronidae	Nyssonini	Nysson	Nysson_spinosus	0.9999994	0.17364636	0.0909129	0.0714804	0.085271806	0.03320038
GWOSR352-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Operophtera_fagata	1.0	0.99636805	0.9913026	0.9933936	0.11124312	0.13700269
GCOL6798-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Phalacrus	Phalacrus_caricis	1.0	0.7490667	0.622087	0.4693519	0.06858424	0.041612543
GCOL9980-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Lathrobium	Lathrobium_geminum	0.9999994	0.9983103	0.9654105	0.9534055	0.96131957	0.9410667
GCOL6549-16	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Polydrusus_fulvicornis	1.0	0.9881408	0.98929334	0.96702564	0.9660947	0.9359757
GBLAB309-13	Lepidoptera	Noctuidae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.38378942	0.86551046	0.7580873	0.14871565	0.12239952
BCHYM7306-15	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Aphidius_eadyi	0.9999825	0.7153796	0.30022192	0.19430211	0.20141175	0.09052213
FBCOK483-13	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Smicrus	Oxymirus_cursor	0.99999964	0.69424725	0.43133232	0.2075424	0.08086608	0.075735666
ODOPE722-11	Lepidoptera	Tortricidae	Tortricinae	Archipini	Heterogenea	Heterogenea_asella	0.99999976	0.51692307	0.47140837	0.24959828	0.13320929	0.10370582
FBACA055-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_heydeni	0.99999857	0.99653506	0.988957	0.9898274	0.94806886	0.7043557
FBLMW039-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_pruniella	1.0	0.9916665	0.9900517	0.9896969	0.9878462	0.9247426
FBLMW138-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hyponephele	Hipparchia_semele	1.0	0.491121	0.32646722	0.11710597	0.06424992	0.04775188
GMGMP7402-18	Hymenoptera	Gasteruptiidae	Gasteruptiinae	dummy_Gasteruptiinae	Gasteruption	Aphidius_eadyi	0.9999542	0.2012185	0.13290085	0.1308474	0.11210815	0.07474858
GBCM5012-17	Ephemeroptera	Metretopodidae	Baetinae	dummy_Baetinae	Cercidia	Kageronia_fuscogrisea	0.85263497	0.15939468	0.1685485	0.15113306	0.046559427	0.0635389
GBMYR1073-15	Sarcoptiformes	Buprestidae	dummy_Damaeidae	dummy_Damaeidae	Tetanocera	Damaeus_riparius	0.7427077	0.34903347	0.20208086	0.20450638	0.07509098	0.029146308
BCHYM1317-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_nitidiusculum	0.99999905	0.90157896	0.9274787	0.9112911	0.9529805	0.33744827
GMGRF2695-13	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Delia	Delia_lophota	1.0	0.95421404	0.9620317	0.9641606	0.95680314	0.86830676
GMGRE1455-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Campoplex	Campoplex_difformis	1.0	0.99786794	0.529777	0.6881445	0.85231847	0.6281029
BCHYM7592-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Baryscapus_pallidae	0.9999863	0.38619563	0.51912504	0.32161266	0.6168366	0.06331747
FBCOG1021-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Quedius_boopoides	1.0	0.96934134	0.38495138	0.40665895	0.32736188	0.067086235
FBAPB610-09	Hymenoptera	Pemphredonidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_cardioscapus	1.0	0.33078453	0.2855309	0.28857383	0.27768812	0.15392023
FBORT079-09	Hemiptera	Aradidae	Delphacinae	Cixiini	Cixius	Aradus_bimaculatus	0.99944323	0.17806019	0.07960387	0.11106968	0.10568276	0.054140214
MIDGE024-06	Diptera	Chironomidae	Chironominae	dummy_Orthocladiinae	Psectrocladius	Orthocladius_decoratus	1.0	0.9970817	0.51059	0.56228834	0.15770449	0.059019282
GWORZ538-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Caradrina	Caradrina_clavipalpis	1.0	0.996935	0.99541914	0.9850772	0.9145358	0.94368815
FBLMT708-09	Lepidoptera	Gelechiidae	Anacampsinae	dummy_Anacampsinae	Mesophleps	Mesophleps_silacella	1.0	0.98951787	0.97995055	0.97842306	0.94533503	0.9576749
FBCOB441-10	Coleoptera	Staphylinidae	Aleocharinae	dummy_Mycetoporinae	Olisthaerus	Trichophya_pilicornis	1.0	0.994722	0.22481576	0.094143726	0.076419346	0.057645906
FBAPC359-10	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_uncinata	0.99999535	0.9894065	0.9880823	0.9277801	0.9399971	0.90950435
GWOSK887-11	Lepidoptera	Noctuidae	Heliothinae	dummy_Heliothinae	Heliothis	Helicoverpa_armigera	1.0	0.95820475	0.9273814	0.91753554	0.26305717	0.20443876
FBCOG1389-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Genistogethes	Genistogethes_carinulatus	1.0	0.6892324	0.7885782	0.8402298	0.10443456	0.113557465
GMGMP8381-18	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Glypta	Agrypon_canaliculatus	0.99999976	0.99405164	0.66842926	0.4757089	0.15378359	0.041889418
GMGMQ1120-18	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_pumila	1.0	0.9797499	0.8863614	0.96355104	0.8271785	0.09292726
GMGMQ168-18	Hemiptera	Anthocoridae	dummy_Anthocoridae	Anthocorini	Anthocoris	Anthocoris_gallarumulmi	1.0	0.9903176	0.98500407	0.9714498	0.96805423	0.9470944
GWOSN595-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subfuscata	1.0	0.98079073	0.92910886	0.9243851	0.8688754	0.11306643
GCOL5567-16	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Oodes_helopioides	1.0	0.98529506	0.9420418	0.28892818	0.27632686	0.10081628
GCOL2723-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_armoraciae	0.9999995	0.9837731	0.9499121	0.9899503	0.6102051	0.13660729
BCHYM6115-15	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	1.0	0.37897012	0.19314359	0.22231595	0.19690573	0.29674163
NOEPT199-13	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnopsis	Capnopsis_schilleri	0.999736	0.8253214	0.72997254	0.75924	0.38443643	0.1713732
GMGRE3110-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Campodorus	Campodorus_haematodes	0.99974316	0.9591559	0.42341524	0.32959023	0.29260352	0.24380057
GMGRE2466-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Gymnophora	Conicera_dauci	0.99999917	0.94775385	0.6995313	0.62844306	0.12963918	0.17180444
GMGRC2805-13	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Labulla	Moebelia_penicillata	0.95672226	0.4523038	0.39710948	0.50760216	0.11770501	0.17219882
GBACU3134-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Eumenes_coronatus	1.0	0.5737288	0.6210298	0.57233363	0.096105985	0.035432335
GBCOL453-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Charopus	Anthocomus_rufus	1.0	0.90996736	0.7345011	0.87125313	0.13957472	0.13021338
FBLMT027-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Rhopobota_ustomaculana	1.0	0.9722262	0.96941906	0.9468752	0.592468	0.08726465
FBLMV082-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_opima	1.0	0.9910671	0.990375	0.9815455	0.96620107	0.9690318
FBCOD074-11	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Pterostichus_strenuus	1.0	0.9871229	0.9865433	0.8419302	0.8845563	0.14747292
GWORM279-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.9900719	0.984295	0.9802461	0.90203625	0.34431392
FBCOA432-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Anthicus	Habrocerus_capillaricornis	1.0	0.14625083	0.12464175	0.100638404	0.057575334	0.03362723
FBCOH116-12	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Tachyta_nana	0.99999976	0.6876649	0.91994697	0.89300805	0.7976214	0.08511002
FBCOE1053-12	Coleoptera	Carabidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_hirticollis	0.9999913	0.18991289	0.6225081	0.7363126	0.5611942	0.33672646
GBCO2973-19	Coleoptera	Chrysomelidae	dummy_Galumnidae	dummy_Galumnidae	Cryptocephalus	Cryptocephalus_labiatus	0.82825583	0.4193586	0.10648141	0.075895235	0.057699587	0.050572257
GBODO094-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_grandis	0.99964356	0.94008976	0.9131099	0.9166473	0.9272262	0.7796341
GMGMQ4466-18	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_aceris	1.0	0.98351085	0.97735107	0.9804064	0.9116329	0.9755445
GCOL2647-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_sanguinolenta	1.0	0.98157895	0.9046954	0.9431958	0.96008873	0.35365042
GMGMM210-14	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	0.9999989	0.9934922	0.9787465	0.94995856	0.9277339	0.86774564
GBLAF530-14	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_elocata	0.9999976	0.982129	0.98160523	0.9704673	0.9725413	0.9427914
GMGRG1148-13	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Chrysocharis	Closterocerus_trifasciatus	1.0	0.95304555	0.77741516	0.6952707	0.4383438	0.18249221
GBCOG620-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	1.0	0.998696	0.9821983	0.8374238	0.864789	0.944381
FBCON592-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_turgida	0.9999994	0.9679395	0.9766029	0.98310983	0.9494171	0.31620464
GBMWN1181-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Boletina_gripha	0.9999951	0.9973224	0.97308266	0.9617346	0.95429444	0.1726657
FBCOG241-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Creophilus_maxillosus	1.0	0.9893528	0.8331071	0.9114109	0.34504786	0.06862259
FBACB1120-11	Hymenoptera	Andrenidae	Aneurinae	dummy_Methochinae	Methocha	Lissonota_gracilenta	0.99105763	0.1004381	0.04682224	0.05101649	0.028575212	0.017176785
FBAPD889-11	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	0.99999905	0.8981444	0.84688437	0.87171566	0.8089984	0.27075365
GWORD1074-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Paradarisa	Paradarisa_consonaria	1.0	0.98933905	0.9871862	0.98024976	0.924806	0.94696426
FBIIA608-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Stenobarichneumon	Stenobarichneumon_citator	1.0	0.9883532	0.9736484	0.9810067	0.10851746	0.19725928
FBCON195-13	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	1.0	0.9949523	0.97225654	0.9733146	0.97180724	0.9092458
GWOSK904-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	1.0	0.94850105	0.96674657	0.82093537	0.8886098	0.35571513
GBCOU3294-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordella	Hoshihananomia_perlata	1.0	0.14104733	0.09509339	0.06639634	0.0424641	0.03650621
GMGMU1781-20	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Megachile	Chelostoma_campanularum	0.9999989	0.9129486	0.8704832	0.46912438	0.22213484	0.055178802
GCOL10853-16	Coleoptera	Ptinidae	Xyletininae	Xyletinini	Xyletinus	Xyletinus_ater	0.99998593	0.9971734	0.9406684	0.95280015	0.96142554	0.9365829
GCOL3626-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.996588	0.9780784	0.9792828	0.9638945	0.8517138
GCOL2735-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	1.0	0.9929844	0.9651707	0.63020444	0.15265141	0.14275278
GBLAC1012-13	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Colocasia	Colocasia_coryli	1.0	0.9954046	0.82938254	0.7595135	0.7216384	0.7990114
GBLAC658-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_albipunctata	1.0	0.9910902	0.97207177	0.96888644	0.9732352	0.9066701
GBCOU493-13	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.99631006	0.9784373	0.97827005	0.9511243	0.86202765
GMGRC2647-13	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Piezura_pardalina	0.9999912	0.9159162	0.92595315	0.9251025	0.7489651	0.24818067
EUBUG604-11	Hemiptera	Tingidae	Tinginae	Tingini	Agramma	Agramma_femorale	0.9999807	0.8297881	0.8333583	0.849064	0.7464019	0.8454692
FBLMS202-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_stachydalis	1.0	0.99456465	0.97989446	0.9785669	0.91678715	0.90010244
FBACA952-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_uniglumis	0.99999833	0.9962302	0.9944338	0.9605509	0.9722864	0.90939116
GBCOU2860-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	0.9999975	0.9960311	0.98383707	0.9427472	0.9089854	0.40324095
MYFAB567-11	Diptera	Conopidae	Myopinae	Conopini	Protaetia	Conops_vesicularis	0.97978777	0.23993136	0.05957647	0.031372953	0.03107171	0.016329668
GMGMU1841-20	Hymenoptera	Ichneumonidae	Gasteruptiinae	dummy_Gasteruptiinae	Gasteruption	Dichrogaster_heteropus	0.99996376	0.1958775	0.09594107	0.08290359	0.06622224	0.039004914
GMGMP3740-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Stenodontus	Stenodontus_marginellus	0.9999975	0.9531892	0.98408383	0.9815553	0.89525276	0.89938104
FBLMZ545-12	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_fucosa	1.0	0.9828981	0.937356	0.969726	0.99203277	0.53432256
GWOTD318-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Operophtera_fagata	1.0	0.9803634	0.8789752	0.7147319	0.10601516	0.07908939
BCHYM10858-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999845	0.46404997	0.47198606	0.522667	0.47099218	0.2478285
BCHYM8050-15	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Exenterus	Exenterus_amictorius	1.0	0.9967481	0.92517847	0.92223144	0.428969	0.37725228
AMTPC193-15	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Coenonympha_pamphilus	1.0	0.8515169	0.7101621	0.7157572	0.43235692	0.14839412
GBLAC616-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_conigera	1.0	0.9794444	0.9874943	0.980613	0.98963165	0.9410031
GBACU182-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Dolichovespula	Gonatopus_helleni	0.99885774	0.86383265	0.6079676	0.68927306	0.15724157	0.17173237
FBCOF407-12	Coleoptera	Buprestidae	Buprestinae	Anthicini	Agrilus	Stricticollis_tobias	1.0	0.3950447	0.12736063	0.1319439	0.11476902	0.058277376
FBCOD379-11	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Mycetophagus	Trichophya_pilicornis	1.0	0.910142	0.23443651	0.07051367	0.054697927	0.030599566
FBLMT007-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_cirsiana	1.0	0.98859346	0.99150497	0.767908	0.86560863	0.5730799
FBHAP333-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Anthidium	Megachile_rotundata	0.99965656	0.77346945	0.59634125	0.26292506	0.10194339	0.06422891
FBLMS092-09	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_parenthesella	0.9999999	0.9954014	0.9932781	0.9926373	0.9926508	0.9063638
GWOSA794-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_montanata	0.9999999	0.99899775	0.8581271	0.9461217	0.23079988	0.12476542
FBCOI419-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	0.99998367	0.9129543	0.98998356	0.9611341	0.6604027	0.6932047
GBDTA10038-21	Hymenoptera	Cecidomyiidae	Porricondylinae	Asynaptini	Camptomyia	Camptomyia_flavocinerea	0.8456958	0.43699235	0.34582418	0.15867594	0.08959151	0.049862083
GMGMV1516-20	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Mesochorus	Mesochorus_mellis	0.9999995	0.98250294	0.87935895	0.8505039	0.40471512	0.21018243
FBLMZ546-12	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Euchalcia	Euchalcia_variabilis	1.0	0.99348575	0.32422155	0.34069932	0.2558679	0.24426146
FBLMZ612-12	Lepidoptera	Cosmopterigidae	Cosmopteriginae	dummy_Cosmopteriginae	Cosmopterix	Cosmopterix_lienigiella	0.9999982	0.61247027	0.79749787	0.85274374	0.47145468	0.27730444
GWOSQ516-11	Lepidoptera	Pyralidae	Ennominae	dummy_Phycitinae	Zophodia	Zophodia_grossulariella	0.9999995	0.16806649	0.2461996	0.15103766	0.0727055	0.054610215
GWORE686-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9870423	0.9460646	0.83531314	0.14751853	0.1787774
GCOL10861-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Orthocis	Orthocis_alni	1.0	0.99424803	0.99242556	0.9946127	0.9531585	0.9320486
GCOL9165-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_rumicis	1.0	0.98956513	0.99076605	0.9923982	0.96033084	0.8562802
GCOL6742-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Astylogethes_subrugosus	0.9999994	0.98577577	0.87250257	0.85261667	0.46727747	0.44117233
GBLAF703-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	1.0	0.94283104	0.9191762	0.8213888	0.14536357	0.08580476
GMGRE1990-13	Diptera	Phoridae	Phorinae	dummy_Metopininae	Phalacrotophora	Borophaga_carinifrons	0.99999654	0.82861906	0.38050458	0.33231387	0.5119989	0.33391255
GBCOL592-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_gebleri	0.9999999	0.95362866	0.87568665	0.98466164	0.97956264	0.952583
FBLMS375-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_mitterbacheriana	1.0	0.99357045	0.9818927	0.91561365	0.95479125	0.9325517
FBLMW307-10	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	0.99999964	0.7443574	0.90279514	0.7096821	0.7410517	0.7276791
GWOSI556-10	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_dispar	0.9999999	0.65507007	0.77594686	0.7103566	0.81735426	0.21515937
