ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMV2580-20	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_culiciformis	1.0	0.9899136	0.9803529	0.9663444	0.9624782	0.63446087
GMGMT1199-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Tremex	Aphelopus_atratus	1.0	0.3172226	0.48253742	0.31149322	0.061630722	0.05111819
GCOL6434-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Anthophagus	Anthophagus_alpinus	1.0	0.9923275	0.9818601	0.93802917	0.58222085	0.4068812
GBMIN41201-14	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_violaceus	1.0	0.89145136	0.75735813	0.64113325	0.69204444	0.20678501
BCHYM1491-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_bicornis	0.9999988	0.9611952	0.9722226	0.961105	0.9888763	0.5841775
GBCOG125-13	Coleoptera	Heteroceridae	Heterocerinae	dummy_Heterocerinae	Heterocerus	Heterocerus_fusculus	0.9999999	0.27645507	0.27475297	0.3706423	0.28254518	0.087734304
GBCOL386-12	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Larinus_sturnus	1.0	0.98887956	0.17356843	0.1463596	0.13743804	0.12282772
GBLGC328-12	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_bractea	1.0	0.9935201	0.98772335	0.9700579	0.94703686	0.92929566
FBLMS317-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_ramella	1.0	0.99088216	0.98202837	0.9796449	0.9618289	0.8963864
FBLMS213-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Nomophila	Nomophila_noctuella	0.9999993	0.9962166	0.9937616	0.99197066	0.9408987	0.9723771
ODOPE683-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	0.9999882	0.91276056	0.9793144	0.9119463	0.5132315	0.3218568
FBORT342-10	Coleoptera	Ptiliidae	dummy_Liacaridae	dummy_Liacaridae	Adoristes	Leuctra_fusca	0.82039416	0.14326122	0.1233267	0.07359052	0.04148423	0.035552338
FBLMX212-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	0.999987	0.9800537	0.9539255	0.9712431	0.9410437	0.946119
GBCOE444-13	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Omosita	Omosita_depressa	1.0	0.99602354	0.9865784	0.9806954	0.9536223	0.916022
GBMNA36113-19	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_dorsalis	0.9994641	0.9338904	0.9260042	0.48452166	0.3651693	0.20321961
GMGMQ4337-18	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_micans	1.0	0.84934956	0.9876709	0.96104705	0.97585356	0.17759909
GCOL13057-16	Coleoptera	Staphylinidae	Mesoptiliinae	Magdalidini	Magdalis	Magdalis_nitida	0.9999813	0.5710007	0.23485413	0.2107446	0.1668613	0.10346843
GCOL3779-16	Coleoptera	Curculionidae	Scolytinae	dummy_Ciinae	Cis	Bagous_glabrirostris	0.99999964	0.92649686	0.50045943	0.069460124	0.16051796	0.029185455
GBBSP609-15	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.9920901	0.9923447	0.9929368	0.98427385	0.9866932
GBMWB874-15	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Piezura_pardalina	0.99999845	0.9885048	0.9870127	0.98745465	0.9391564	0.3786241
BCHYM6182-15	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Ischnus	Ischnus_migrator	1.0	0.9901516	0.63438696	0.8414782	0.057048783	0.07792077
GBCOU2837-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Tropiphorus_elevatus	1.0	0.99501616	0.8715737	0.13587698	0.12431167	0.03829445
GBLAB360-13	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Panemeria	Panemeria_tenebrata	1.0	0.99495405	0.9629734	0.9747459	0.9753302	0.9519756
GBLAB354-13	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Pseudeustrotia_candidula	1.0	0.9827558	0.9414439	0.21632884	0.23669986	0.083908714
GBCOG010-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_luridus	1.0	0.9962643	0.9669052	0.97507495	0.59334856	0.16708681
FBCOO054-13	Coleoptera	Scarabaeidae	Cetoniinae	Trichiini	Trichius	Trichius_fasciatus	1.0	0.9775563	0.93516386	0.70673656	0.78081	0.7173475
FBORT565-13	Diptera	Ephydridae	Leiodinae	Anisotomini	Bryophaenocladius	Agathidium_nigripenne	0.9788734	0.1998527	0.18759257	0.22066374	0.040248983	0.036271557
GWOTL280-13	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9945633	0.9770847	0.9809186	0.9782842	0.95872664
GBCOC798-12	Coleoptera	Chrysomelidae	Ciinae	dummy_Ciinae	Neocrepidodera	Neocrepidodera_ferruginea	0.999997	0.51585335	0.13614807	0.11103981	0.19320641	0.04211258
GWORK611-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_venosata	1.0	0.99389946	0.99050677	0.9077774	0.90991455	0.14970435
FBARB577-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Tegenaria_domestica	1.0	0.56177837	0.45595792	0.5163598	0.19936505	0.04777377
GWORK340-09	Lepidoptera	Sphingidae	Macroglossinae	Hemarini	Hemaris	Hemaris_fuciformis	0.99998915	0.9546431	0.96027744	0.9573263	0.92167467	0.84126663
ODOPE004-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_coryli	1.0	0.9878421	0.92813075	0.94427973	0.8706899	0.823993
FBACA295-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_connexus	1.0	0.9914294	0.9884566	0.9855391	0.9694672	0.9293562
GWORU524-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Camptogramma_bilineata	0.9999999	0.99747926	0.99388885	0.9058079	0.18106803	0.09255782
FBHET080-11	Hemiptera	Saldidae	Saldinae	Saldoidini	Chartoscirta	Chartoscirta_elegantula	0.9999999	0.97009796	0.9841928	0.9769338	0.9815108	0.9887749
GBCOU2915-13	Coleoptera	Leiodidae	Leiodinae	Leiodini	Stenus	Stenus_juno	1.0	0.60365105	0.5573499	0.26841938	0.121541545	0.024102882
GBMWB1594-15	Diptera	Lonchaeidae	Lonchaeinae	Lonchaeini	Lonchaea	Lonchaea_deutschi	0.9999994	0.9459444	0.9489024	0.9243628	0.9433999	0.18073724
GMGMU2706-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Cirrospilus	Dolichurus_corniculus	1.0	0.18632807	0.44080982	0.4356498	0.06704763	0.0481917
FGMLB851-13	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Brachmia	Brachmia_inornatella	1.0	0.990906	0.98500085	0.9870129	0.96814215	0.96638966
GMGMQ4312-18	Hymenoptera	Argidae	Apinae	dummy_Arginae	Arge	Cleptes_nitidulus	0.7980822	0.14916268	0.0963291	0.060414232	0.04184048	0.022896584
GBMIN60838-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Xylosciara	Chaetosciara_estlandica	1.0	0.9603009	0.97769827	0.97025496	0.159131	0.10146471
GWOSR443-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eulithis	Catarhoe_cuculata	0.99999964	0.9925955	0.9895359	0.9629425	0.28695858	0.06955454
ODOPE220-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pempeliella	Delplanqueia_dilutella	0.9999995	0.9741745	0.97675747	0.9805279	0.25866097	0.30894172
GMGRC2470-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Gymnophora	Gymnophora_arcuata	1.0	0.5357938	0.2409174	0.21099052	0.09935395	0.07962906
GBACU1268-12	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Heriades_truncorum	0.9999913	0.98216665	0.977803	0.84313405	0.4541603	0.16207695
FGMLA447-12	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_populella	0.9999999	0.98579097	0.9859642	0.9929161	0.977758	0.9041683
FBLMT209-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sororculana	1.0	0.99305665	0.9899384	0.9893797	0.9734421	0.58084255
ODOPE380-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_roborana	1.0	0.93276995	0.9744829	0.9914997	0.98057073	0.8778216
FBLMW125-10	Lepidoptera	Noctuidae	Acronictinae	dummy_Cuculliinae	Acronicta	Cucullia_absinthii	1.0	0.9930199	0.28803885	0.29786912	0.27486482	0.09701622
FBLMX138-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_permutatellus	0.99999833	0.9942483	0.97112954	0.9768167	0.9712822	0.9703091
GBCOU2297-13	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Actenicerus	Actenicerus_sjaelandicus	0.9999987	0.7958297	0.8701093	0.49361467	0.15989341	0.1645407
FBCOE443-12	Coleoptera	Chrysomelidae	Epuraeinae	dummy_Carpophilinae	Mocyta	Glischrochilus_hortensis	0.9999989	0.2400066	0.06564879	0.055851787	0.1395517	0.025069162
GBCOU7598-14	Psocodea	Coenagrionidae	Scolytinae	Empoascini	Bertkauia	Coenagrion_puella	0.80515933	0.17794764	0.092403375	0.07694309	0.045208562	0.050980177
GMGMR742-18	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_vonderdunki	0.99999857	0.9541347	0.8862041	0.6908067	0.5848495	0.115256466
FBARB461-11	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Synageles	Synageles_venator	0.99999976	0.9022892	0.88976014	0.8299732	0.3638538	0.38162518
GCOL6098-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_carbonarius	1.0	0.9982059	0.9731608	0.9737762	0.9672624	0.14639369
GCOL554-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	1.0	0.99231684	0.9808704	0.98448676	0.94224685	0.43699393
GBSYM1464-13	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_nitens	0.9999999	0.98746735	0.98778385	0.9902474	0.9891289	0.95488733
FBCOH678-12	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Omosita	Omosita_depressa	0.99998045	0.98387885	0.82660407	0.6928086	0.37814972	0.4360398
FBAPB744-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Hoplitis_leucomelana	1.0	0.97475487	0.97732544	0.83569026	0.29711834	0.13975464
FBLMV194-09	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_cinerea	1.0	0.9939545	0.9695524	0.9825308	0.95216924	0.97904676
FBLMT934-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_crocealis	1.0	0.99852365	0.97218364	0.9752542	0.96432173	0.9510215
FBAQU114-09	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Mystacides	Mystacides_longicornis	0.9999999	0.98543787	0.9832117	0.9839048	0.8759667	0.8847481
GWORK448-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.9934155	0.98534346	0.96242535	0.9640529	0.9616947
MIDGE186-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Constempellina	Constempellina_brevicosta	1.0	0.99671054	0.9680972	0.88780373	0.60731953	0.6676961
GWORL312-09	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_rostralis	1.0	0.90981185	0.92331475	0.8726891	0.85145676	0.3897305
FBLMT801-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_falsella	0.99999976	0.9979977	0.9765222	0.9800915	0.9145459	0.91458046
FBLMW612-10	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_habeleri	1.0	0.98480254	0.9119413	0.51204574	0.50214714	0.08848477
FBLMV112-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_lucens	1.0	0.99172324	0.9591725	0.956834	0.9836517	0.92348206
FBLMX085-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_connexella	1.0	0.9940003	0.99245024	0.99220663	0.96560764	0.95895547
FBCOH059-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_distinguendus	0.9999981	0.99459654	0.9969146	0.9902002	0.7265689	0.14255182
GBMNE48008-22	Coleoptera	Curculionidae	Scolytinae	Hylesinini	Hylesinus	Hylesinus_crenatus	1.0	0.97045845	0.21574138	0.054947965	0.04192256	0.026382454
GBDTA10747-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	1.0	0.97070056	0.94278187	0.88459677	0.7625824	0.8050849
GBMNB16800-20	Trichoptera	Hydropsychidae	Hydropsychinae	dummy_Hydropsychinae	Hydropsyche	Cheumatopsyche_lepida	0.9972899	0.6925829	0.41607943	0.57891244	0.31685355	0.12187759
GMGMT055-20	Diptera	Scathophagidae	Scathophaginae	dummy_Fanniidae	Fannia	Coniosternum_tinctinerve	1.0	0.71313256	0.62308365	0.23273732	0.180746	0.11434585
BCHYM18442-19	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Trypoxylon_figulus	1.0	0.3656241	0.5166231	0.40917185	0.086260974	0.059790567
BCEAB574-17	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_semistriata	0.99999976	0.9971724	0.99616194	0.947667	0.8808557	0.65785587
GWOSI125-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Spargania	Spargania_luctuata	1.0	0.9951479	0.9839489	0.9766644	0.9795107	0.95253897
FBLMZ662-12	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_semifusca	0.9999999	0.9891651	0.98597336	0.9882683	0.9826438	0.5817297
GCOL8624-16	Coleoptera	Melandryidae	Melandryinae	Cantharini	Sphaerosoma	Sphaerosoma_pilosum	0.99999964	0.13277368	0.14474191	0.077596344	0.026825432	0.032928064
GBLAA1088-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	0.9999999	0.98919594	0.94097114	0.94322664	0.14392331	0.0729021
GMGMG1199-14	Coleoptera	Staphylinidae	Aleocharinae	Oxytelini	Bledius	Oxyporus_rufus	0.999416	0.98626626	0.39521304	0.076884545	0.042491667	0.022754533
GBLAA1688-15	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_ziczac	1.0	0.8808171	0.77999026	0.8909354	0.826139	0.14507185
BCHYM421-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	0.9999999	0.9701656	0.9661541	0.98201746	0.94045055	0.88495165
GBLAB236-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_biriviata	1.0	0.9918156	0.9775303	0.9650705	0.9549417	0.97640264
FBCOG1318-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Malachius	Anthocomus_rufus	1.0	0.8844331	0.9348618	0.9591907	0.31503052	0.33541238
FBAPB280-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_rufipes	0.99990666	0.9830541	0.93232363	0.7131599	0.7687047	0.1813187
ODOPE025-11	Lepidoptera	Eriocraniidae	dummy_Eriocraniidae	dummy_Eriocraniidae	Eriocrania	Eriocrania_sangii	1.0	0.9942334	0.99458814	0.9951101	0.9634309	0.95622
FBLMU057-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Deltote	Bryophila_raptricula	1.0	0.9007144	0.81706595	0.15472211	0.062255647	0.06363395
GWORA2111-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Psychophora	Psychophora_sabini	0.99999976	0.9836288	0.8502744	0.89382017	0.17577398	0.24743533
FBACA1038-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Lestica	Lestica_subterranea	1.0	0.98164535	0.9907765	0.99138314	0.94930106	0.9834561
FBCOG1604-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	0.9999999	0.99080604	0.97538775	0.9802327	0.8933676	0.37149554
GBCOU1398-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Rhagonycha_fugax	0.99999976	0.9574758	0.97965324	0.98129624	0.9220818	0.28248927
FBAPC940-11	Hymenoptera	Halictidae	Hylaeinae	Andrenini	Lasioglossum	Dufourea_minuta	1.0	0.29483607	0.15277354	0.19417801	0.13913034	0.06863263
GWOSM061-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Opisthograptis	Rhyacia_simulans	1.0	0.5957634	0.7337646	0.7318949	0.069716714	0.032454614
GASBB217-18	Diptera	Sciomyzidae	Sciomyzinae	Tetanocerini	Tetanocera	Tetanocera_lapponica	0.99494934	0.34668782	0.21281245	0.25745702	0.23854952	0.051014587
GWOTD004-12	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_karelica	1.0	0.3811767	0.3021778	0.41622835	0.4034913	0.06629223
GCOL13393-16	Coleoptera	Elateridae	Elaterinae	Negastriini	Zorochros	Fleutiauxellus_maritimus	0.9999999	0.9695935	0.4073462	0.15833095	0.12293119	0.0667457
GCOL7991-16	Coleoptera	Carabidae	Scaritinae	Bembidiini	Pterostichus	Clivina_fossor	1.0	0.9556863	0.2643613	0.11298149	0.31909618	0.08223566
GCOL7194-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Gonioctena_decemnotata	1.0	0.9974934	0.98811406	0.98765326	0.94997674	0.9063347
GBLAA1046-15	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Ptilophora	Ptilophora_plumigera	1.0	0.658464	0.26271763	0.15258466	0.09989264	0.061848078
GBLAF386-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Mesoleuca	Mesoleuca_albicillata	1.0	0.97285616	0.9653716	0.94825214	0.9305914	0.9495725
FGMLD597-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Fomoria_weaveri	0.9999999	0.86750835	0.8805689	0.86425465	0.61189127	0.15288703
BCHYM8841-15	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Pachyprotasis	Pachyprotasis_variegata	1.0	0.9936294	0.7605968	0.6447945	0.27525273	0.104397096
GBCOU1530-13	Coleoptera	Carabidae	Agabinae	Trechini	Nebria	Hydrobius_fuscipes	0.99993205	0.34665164	0.19444962	0.101543225	0.18061438	0.02431241
GBSYM2508-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	1.0	0.98498756	0.9914517	0.99111557	0.87363	0.96229
FBARB483-11	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Hypsosinga	Hypsosinga_pygmaea	0.9999993	0.9438095	0.9563558	0.95749074	0.1316264	0.106696665
FBCAD090-10	Trichoptera	Psychomyiidae	Psychomyiinae	dummy_Psychomyiinae	Psychomyia	Psychomyia_pusilla	0.99126863	0.51088	0.39946	0.47411856	0.14841236	0.14610758
GWORC026-07	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Epirrita	Epirrita_dilutata	1.0	0.99236953	0.9244352	0.9666098	0.8120451	0.5185632
FBLMW660-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_alcyonipennella	1.0	0.9855742	0.99053884	0.984315	0.98967147	0.9535325
GBCOU532-13	Coleoptera	Chrysomelidae	Agrilinae	Agrilini	Agrilus	Anaspis_thoracica	1.0	0.40065038	0.15868904	0.1117311	0.1678232	0.03341243
FBARB204-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Ceratinella	Ceratinella_wideri	1.0	0.9653607	0.9748599	0.98354614	0.16773729	0.098249644
BCHYM3138-14	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Baryscapus	Cirrospilus_pictus	1.0	0.4881446	0.25078145	0.22874495	0.11204319	0.103424914
GBDTA1676-21	Hymenoptera	Braconidae	Belytinae	Cinetini	Aclista	Aclista_prolongata	0.999961	0.15369368	0.10286601	0.12528326	0.08662044	0.11361011
BNSB043-21	Psocodea	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Lonchodryinus	Hemineura_dispar	0.9863262	0.32252762	0.5360316	0.4277731	0.065391004	0.055985592
FGMLH658-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_harrisella	1.0	0.9964354	0.98721814	0.9869854	0.9600742	0.9043084
GBMIX912-14	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_piceum	0.9999995	0.9529045	0.9502141	0.9914226	0.98921096	0.33552396
GMGMV555-20	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Tersilochinae	Barycnemis	Tersilochus_jocator	0.99998736	0.98757976	0.26065204	0.20652877	0.10903326	0.06217896
GMGMO1559-18	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_nigritula	0.99991715	0.99748343	0.98953164	0.9809276	0.9198833	0.92612064
FBLMW625-10	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_populetorum	1.0	0.99490815	0.971702	0.9645484	0.9669189	0.9539347
LNAUT3402-15	Lepidoptera	Lypusidae	Chimabachinae	dummy_Chimabachinae	Diurnea	Diurnea_lipsiella	0.9999994	0.9911992	0.96005857	0.94157124	0.9900829	0.97694206
FBCON747-13	Coleoptera	Buprestidae	Buprestinae	dummy_Orthocladiinae	Bryophaenocladius	Nanocladius_dichromus	0.99164283	0.19880465	0.08776028	0.07199826	0.05302673	0.012899564
GBSYM575-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Monostegia	Monostegia_abdominalis	1.0	0.9756127	0.43529007	0.4825847	0.41849825	0.5089505
FBLMV498-09	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_lucella	1.0	0.9957968	0.9866382	0.98692894	0.9863225	0.9193244
FBLMS252-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_rupicola	1.0	0.99587905	0.9464791	0.97107476	0.9217218	0.8664043
FBLMW265-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Niditinea	Niditinea_fuscella	0.9999999	0.98537886	0.9618129	0.96863896	0.7974326	0.7672423
FBLMW241-10	Lepidoptera	Tineidae	dummy_Tineidae	dummy_Tineidae	Agnathosia	Agnathosia_mendicella	1.0	0.9905414	0.9870962	0.9825965	0.9738511	0.9235398
FBLMW053-10	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Paraswammerdamia	Paraswammerdamia_albicapitella	0.9999989	0.9857027	0.9896045	0.98853636	0.9269651	0.8050704
FBCOP587-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Myllaena_intermedia	0.9922389	0.8150608	0.87838763	0.28482196	0.31142622	0.062166777
GDIP005-18	Diptera	Pediciidae	Pediciinae	dummy_Pediciinae	Dicranota	Dicranota_gracilipes	0.9999999	0.9940175	0.98818284	0.9868426	0.97543895	0.95985866
GBLAF549-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Papestra	Papestra_biren	1.0	0.9914683	0.9609141	0.9579059	0.9901696	0.96683073
GMGMJ819-14	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Aprosthema_melanurum	0.9990126	0.52604353	0.16212708	0.14343092	0.096560664	0.0263439
BCHYM5100-14	Hymenoptera	Crabronidae	Pteromalinae	Pteromalini	Eulonchetron	Eulonchetron_torymoides	1.0	0.18110684	0.1526164	0.10484284	0.04980623	0.07524944
BCHYM2920-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_flava	1.0	0.9631617	0.7747857	0.7892409	0.8290377	0.71590465
FGMLC234-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Oxyptilus	Wockia_asperipunctella	1.0	0.16891883	0.18816811	0.19197337	0.04209814	0.026664747
GBCOE496-13	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_brevipennis	1.0	0.9970356	0.8741438	0.7413677	0.6792302	0.04367567
FBCOK819-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.99999964	0.9958312	0.99356526	0.9741813	0.9414192	0.6768326
FBCOJ608-12	Coleoptera	Chrysomelidae	Melandryinae	Hypulini	Hypulus	Hypulus_bifasciatus	0.999882	0.5388919	0.10558817	0.073784105	0.09181183	0.042192537
GBSYM1356-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_obsoleta	1.0	0.988267	0.99148715	0.98906696	0.9510288	0.92775947
GBACU223-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Miscophus_spurius	0.9999968	0.9826164	0.9631645	0.5071556	0.43305206	0.1372572
FBLMT244-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Spilonota	Spilonota_ocellana	1.0	0.9922207	0.99486226	0.98681784	0.97610897	0.9571618
FBAQU374-09	Lepidoptera	Lycaenidae	Lestremiinae	Aprionini	Tinea	Cychramus_variegatus	0.8834426	0.08853908	0.056346167	0.046157435	0.11841348	0.022251716
MYFAB102-10	Coleoptera	Brentidae	Apioninae	Orthoperini	Cerylon	Xestobium_rufovillosum	0.98055434	0.19730252	0.0949276	0.09197836	0.027645642	0.023528626
GWORR797-10	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_nebulosa	1.0	0.98153	0.968196	0.9778893	0.9760292	0.97483057
GMGMU3046-20	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Diphyus	Diphyus_gradatorius	0.9999949	0.9794429	0.9680885	0.9723546	0.9954412	0.8374097
GMGMQ1413-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Phaeogenes_curator	0.99999976	0.9598915	0.97305363	0.7839215	0.2764676	0.32233948
GBLAF720-14	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Jodis	Jodis_putata	0.9999999	0.9074953	0.9760109	0.9784737	0.98735005	0.9718992
