ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWORA2579-09	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Pheosia	Pheosia_gnoma	0.99999917	0.97822374	0.9461046	0.93860716	0.83604825	0.8617055
FBCOA461-10	Coleoptera	Chrysomelidae	Pelecotominae	Epilachnini	Byturus	Cassida_flaveola	0.9999721	0.25093526	0.056952443	0.028588781	0.031181723	0.02433864
FBLMX113-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_exulans	0.9999994	0.8766598	0.87337273	0.8945344	0.8482899	0.3149789
FBCOQ225-13	Coleoptera	Chrysomelidae	Galerucinae	Luperini	Agelastica	Phyllobrotica_quadrimaculata	1.0	0.9743658	0.96765333	0.2766592	0.18975869	0.1355766
GBPSS043-20	Hemiptera	Cicadellidae	Mirinae	Stenodemini	Stenodema	Stenodema_calcarata	0.997982	0.3442701	0.468952	0.2379264	0.0324164	0.033714887
NODES066-21	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Exenterus	Exenterus_abruptorius	0.99996924	0.95992106	0.98793447	0.9925126	0.9845083	0.9908835
GBMIN64310-17	Diptera	Baetidae	Baetinae	dummy_Baetinae	Centroptilum	Thyridanthrax_fenestratus	0.8194291	0.2277911	0.15025082	0.10625664	0.057636283	0.023428591
FGMLL105-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Cameraria	Cameraria_ohridella	1.0	0.9162159	0.14251912	0.15725312	0.06841926	0.056890137
GCOL13200-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Sciodrepoides	Nargus_velox	1.0	0.9796814	0.48977903	0.6234659	0.24191235	0.07035802
GCOL8729-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_fuscata	0.99999857	0.87993306	0.8194969	0.7160889	0.70389444	0.24106367
GCOL2599-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Phyllotreta_striolata	0.9999895	0.71163267	0.21970966	0.20464085	0.15979406	0.045731854
BCHYM6178-15	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Agrothereutes	Agrothereutes_mandator	1.0	0.9901513	0.7661378	0.9710005	0.19339976	0.118209615
FBSYR1186-13	Diptera	Tachinidae	Exoristinae	Goniini	Cyzenis	Cyzenis_albicans	1.0	0.8516063	0.9679961	0.94232833	0.12035516	0.15480669
FBCOK523-13	Coleoptera	Curculionidae	Lixinae	Lixini	Bagous	Larinus_sturnus	1.0	0.9836146	0.2612729	0.24811713	0.08707542	0.20650466
FBAPB586-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_gracilicornis	1.0	0.98669356	0.9819436	0.9820654	0.9882229	0.80367047
GWORO835-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Papestra	Papestra_biren	1.0	0.9901113	0.9619286	0.94962347	0.9764798	0.97702265
GWORK516-09	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Scrobipalpa_stangei	0.9999989	0.58682895	0.45765144	0.3689219	0.20091107	0.13046797
GWORQ843-10	Lepidoptera	Tortricidae	dummy_Brahmaeidae	dummy_Brahmaeidae	Lemonia	Lemonia_dumi	1.0	0.27797106	0.22595349	0.2874872	0.18560146	0.16437362
FBLMW677-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_sternipennella	0.9999994	0.98879707	0.98505175	0.98627037	0.9862329	0.9262191
FBACA562-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_concolor	0.99999976	0.98487294	0.981557	0.9845303	0.96803075	0.8020532
GWORO699-09	Lepidoptera	Limacodidae	Limacodinae	dummy_Limacodinae	Heterogenea	Heterogenea_asella	1.0	0.9935726	0.9918624	0.9917413	0.98658806	0.9870532
BCHYM398-13	Hymenoptera	Crabronidae	Chrysidinae	Larrini	Tachysphex	Tachysphex_helveticus	0.9999982	0.41777927	0.24148446	0.41769072	0.6538112	0.04141166
GBBSP020-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Zora	Thymoites_bellissimus	0.9991817	0.65670574	0.75133085	0.68309253	0.07621718	0.09784371
GWOTD999-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Baptria_tibiale	0.99999976	0.99613094	0.98983204	0.84432197	0.31211117	0.05721623
GMGRC2072-13	Diptera	Limoniidae	Metopininae	dummy_Metopininae	Megaselia	Megaselia_nigriceps	1.0	0.15232627	0.27456313	0.3054747	0.2763634	0.060619872
GBACU3226-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_basalis	1.0	0.9942234	0.91638553	0.93765944	0.8407148	0.35736668
ODOPE701-11	Lepidoptera	Erebidae	Lymantriinae	dummy_Lymantriinae	Gynaephora	Gynaephora_fascelina	1.0	0.9808415	0.9881648	0.97978204	0.9724027	0.8563782
FBLMV708-09	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemapogon	Nemapogon_picarella	0.9999975	0.9969502	0.9735458	0.9744753	0.91490906	0.65117174
GWORE2198-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Pseudopanthera	Pseudopanthera_macularia	0.9999999	0.9936074	0.9853719	0.9799698	0.88750964	0.90265137
FBORT432-10	Diptera	Chironomidae	Piophilinae	Seiopterini	Homalocephala	Paratanytarsus_brevicalcar	0.9999857	0.24111475	0.096687935	0.09627715	0.074924275	0.028305111
FBCOA882-10	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_dadopora	1.0	0.9987943	0.99407405	0.61798406	0.19692604	0.0507654
BCHYM268-13	Hymenoptera	Diapriidae	Cephinae	dummy_Cephinae	Aclista	Baryscapus_pallidae	0.9999752	0.08721297	0.08378777	0.08282032	0.072604775	0.053953473
GBEPT745-14	Araneae	Pisauridae	dummy_Pisauridae	dummy_Pisauridae	Dolomedes	Dolomedes_fimbriatus	0.9999999	0.3942077	0.43603188	0.36453512	0.5905787	0.29547313
GBEPT2170-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_sparsus	1.0	0.9848963	0.9602651	0.95800894	0.956498	0.9778336
BCHYM5048-14	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Podalonia_hirsuta	0.99999607	0.79038304	0.6347663	0.7240948	0.52023435	0.36065224
GBLAC792-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	0.99999976	0.9859015	0.9820863	0.9621018	0.96754783	0.9620738
GBCOU1664-13	Coleoptera	Oedemeridae	Oedemerinae	Oedemerini	Oedemera	Oedemera_croceicollis	0.9999994	0.7626685	0.7515388	0.80423874	0.8512587	0.11718807
GBACU161-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_reniformis	0.99999833	0.93215436	0.8203801	0.8690533	0.8416388	0.85615635
GWOTI837-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Timandra_griseata	1.0	0.8822553	0.8305559	0.8525904	0.32087126	0.114090115
FBLMT494-09	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Helcystogramma	Helcystogramma_rufescens	1.0	0.99078935	0.9935487	0.9932508	0.94453466	0.933507
FBLMS172-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Cymolomia	Cymolomia_hartigiana	1.0	0.99262154	0.97786736	0.9745277	0.85909843	0.7874996
FBACA196-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_parietinus	0.9999043	0.69171125	0.5391908	0.67546946	0.56553614	0.037044898
FBLMW644-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Sparganothis	Agapeta_zoegana	1.0	0.86289394	0.91992736	0.7088203	0.15966608	0.08844684
GWOSA387-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Luperina	Luperina_testacea	0.99999654	0.9793535	0.9197676	0.9816465	0.97148144	0.97936475
FBLMS178-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Thiodia	Thiodia_citrana	1.0	0.98296076	0.97535366	0.9751026	0.9680844	0.9699377
FBCOB869-10	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Psammodius_asper	1.0	0.6536336	0.4662772	0.16697705	0.3904655	0.04387014
FBLMW181-10	Lepidoptera	Plutellidae	Plutellinae	dummy_Plutellinae	Rhigognostis	Rhigognostis_schmaltzella	1.0	0.98874635	0.98720634	0.9853666	0.90924263	0.89852846
GBCOC743-12	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Omosita	Omosita_depressa	1.0	0.9884276	0.9902733	0.98593277	0.97636175	0.9088629
GBCOU3129-13	Coleoptera	Chrysomelidae	Sphindinae	Coccinellini	Galerucella	Donacia_obscura	0.99992526	0.14277099	0.061064634	0.16869855	0.061166964	0.05510295
FGMLK470-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	0.99999976	0.9785961	0.99420846	0.9930194	0.9109419	0.19662838
GMGMO1347-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Alexeter	Alexeter_nebulator	0.9999249	0.34619582	0.10279288	0.117819384	0.1788087	0.20350187
GWOSP939-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cleora	Biston_strataria	1.0	0.83534133	0.9777679	0.9888642	0.060414683	0.060660932
GBBSP1319-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinocyba	Tapinocyba_insecta	1.0	0.9642822	0.9667123	0.97361076	0.86564857	0.7795865
GWOTH290-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	1.0	0.71386933	0.985261	0.98892736	0.9671665	0.13132808
GMGRD3413-13	Diptera	Muscidae	Coenosiinae	Coenosiini	Coenosia	Coenosia_sallae	0.99991405	0.994885	0.9900468	0.9886678	0.9906849	0.9350941
BCHYM7193-15	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.99999905	0.42457765	0.2630961	0.23554806	0.2875043	0.19680658
GBSYM521-12	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Fenusella	Fenusella_nana	0.9999981	0.9785446	0.98435265	0.98418725	0.93406117	0.96278036
FBLMT561-09	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Incurvaria	Incurvaria_masculella	0.9999999	0.9866629	0.9873159	0.9881788	0.9580724	0.94028926
FBAQU047-09	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnopsis	Capnopsis_schilleri	0.9999739	0.9016711	0.88571745	0.89553106	0.88841385	0.93800336
FBCOA106-10	Coleoptera	Staphylinidae	Aleocharinae	Gymnusini	Gymnusa	Gymnusa_brevicollis	1.0	0.99579793	0.9766085	0.97021896	0.96430635	0.93738997
FBLMU615-09	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Ocnerostoma_friesei	0.9999974	0.24113241	0.21138437	0.25321102	0.04577058	0.033240102
GMGMV2890-20	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_sublunata	0.99999726	0.9896846	0.9313769	0.9162856	0.86762875	0.09884816
GMGMP641-18	Psocodea	Colpocephalidae	dummy_Colpocephalidae	dummy_Colpocephalidae	Colpocephalum	Colpocephalum_nanum	0.9999695	0.28340167	0.31386507	0.27932927	0.32862085	0.26699483
FBLMZ738-12	Lepidoptera	Gelechiidae	Thiotrichinae	dummy_Thiotrichinae	Thiotricha	Thiotricha_subocellea	1.0	0.99230486	0.9789876	0.9671879	0.9648717	0.9487609
ODOPE834-11	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Evergestis	Evergestis_pallidata	0.99999976	0.9976108	0.9724969	0.9739396	0.9739455	0.9591311
AMTPF182-16	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Fucellia	Fucellia_tergina	0.9999989	0.76470304	0.7645091	0.6876375	0.36758175	0.19585249
GBCOU1588-13	Coleoptera	Histeridae	dummy_Dryopidae	Tritomini	Dryops	Dryops_anglicanus	0.9995166	0.18372002	0.08628766	0.080859825	0.066659756	0.027704837
GBACU2455-13	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Ammophila	Podalonia_hirsuta	0.99999046	0.9478504	0.89199555	0.8995656	0.69234437	0.30429435
GWOTL430-13	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.99230486	0.97612053	0.9605345	0.9649887	0.9479982
GBACU091-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	0.99999976	0.9792923	0.97795105	0.96413887	0.8524876	0.20510273
FBCOD888-11	Coleoptera	Alexiidae	dummy_Alexiidae	dummy_Alexiidae	Sphaerosoma	Sphaerosoma_pilosum	1.0	0.99616146	0.99237084	0.98920166	0.9928058	0.98677385
FBLMV074-09	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	0.9999999	0.9846116	0.9199656	0.9817846	0.9787329	0.97198963
FBLMT318-09	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_formicaeformis	0.99999976	0.99053967	0.9803207	0.9765891	0.93095094	0.4823157
GWOSU980-11	Lepidoptera	Pieridae	Pierinae	Anthocharidini	Anthocharis	Anthocharis_cardamines	1.0	0.73541856	0.20424232	0.19178769	0.24302158	0.3133758
GWORL404-09	Lepidoptera	Erebidae	Erebinae	Euclidiini	Euclidia	Euclidia_glyphica	1.0	0.9836264	0.99383163	0.9875859	0.98463285	0.98740363
GWORZ566-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_sordens	0.9999993	0.972015	0.92518663	0.61136156	0.80183804	0.11431046
FBACA089-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_turionum	0.9999666	0.9685494	0.8134353	0.84575796	0.70780474	0.17976761
FBLMW763-10	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Aspilapteryx	Aspilapteryx_tringipennella	1.0	0.9878626	0.9730449	0.9714986	0.9562043	0.96483165
GBCOF612-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Epitrix_pubescens	1.0	0.9860065	0.8759383	0.8392099	0.18023224	0.036160488
FBACB445-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_arenaria	0.9999999	0.8796131	0.87067145	0.67498094	0.7581875	0.48513612
GBCOG486-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Carpophilus	Lamiogethes_ochropus	1.0	0.6559208	0.28185564	0.29212746	0.053852342	0.118385725
GBCOU2465-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_interpunctata	1.0	0.7558306	0.73193955	0.8418845	0.47568986	0.13361235
GBDTA15471-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.9999999	0.8268343	0.634817	0.63476783	0.6833024	0.45781597
GBDTA9996-21	Trichoptera	Cecidomyiidae	dummy_Molannidae	dummy_Molannidae	Molanna	Lepidostoma_hirtum	0.8481167	0.2917556	0.14970362	0.13744621	0.098206855	0.04284184
GBBSP612-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_hyperborea	1.0	0.990694	0.9916163	0.98891747	0.95316803	0.95293343
GCOL2739-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_succineus	1.0	0.9977931	0.98075885	0.83777803	0.6890478	0.061294656
GCOL8786-16	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Oreodytes	Laccornis_oblongus	0.9999976	0.99061817	0.93918616	0.4785524	0.19552599	0.120857686
BCHYM6838-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_uniglumis	1.0	0.9849997	0.8980504	0.8838297	0.92899966	0.29809767
GBLAA960-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Crypsedra	Crypsedra_gemmea	1.0	0.99315816	0.9878214	0.9541325	0.9310519	0.93062454
FBCOP580-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Ptenidium	Rybaxis_laminata	1.0	0.41368163	0.16556144	0.13789341	0.06417029	0.024174646
GBACU2194-13	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	1.0	0.9911923	0.9947843	0.99487466	0.99084586	0.9841978
GBSYM809-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Allantus	Allantus_calceatus	1.0	0.99452436	0.4965006	0.5595495	0.40953708	0.071988225
BASYM805-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Athalia	Taxonus_agrorum	1.0	0.9958722	0.90411466	0.90665364	0.12481903	0.12016716
GWORL701-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Eupithecia_expallidata	0.9999999	0.98305297	0.33617115	0.3264551	0.16390978	0.050495308
GWORA2137-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Apeira	Deileptenia_ribeata	0.99999964	0.96798974	0.9707016	0.96238846	0.054563157	0.0881114
FBLMW220-10	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_schwarziellus	1.0	0.9930715	0.98634505	0.9890377	0.9870581	0.95640814
GBCOU2654-13	Coleoptera	Ptiliidae	Ptiliinae	Paederini	Pteryx	Pteryx_suturalis	0.99999857	0.36357427	0.44494215	0.111642376	0.056621235	0.0693669
GBDTA9909-21	Trichoptera	Cecidomyiidae	Glossosomatinae	dummy_Orthotrichiinae	Orthotrichia	Orthotrichia_tragetti	0.9254223	0.18449135	0.1266723	0.094888255	0.0951701	0.046282798
GBBSP2043-16	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Nuctenea_silvicultrix	1.0	0.84952635	0.78855276	0.8289857	0.2065467	0.13778445
GCOL6307-16	Coleoptera	Carabidae	Trechinae	Trechini	Bembidion	Trechus_quadristriatus	0.9993875	0.8015706	0.89684564	0.34007594	0.5194096	0.051738832
GMGMK916-14	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.9742863	0.97001517	0.9554255	0.9788809	0.96140593
GMGMC1473-14	Diptera	Chloropidae	Chloropinae	Meromyzini	Meromyza	Meromyza_mosquensis	0.99999964	0.9863404	0.92897296	0.9761564	0.96850735	0.411795
GBLAB222-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_immorata	0.99999964	0.9818611	0.9929945	0.9919858	0.95712936	0.9442681
GWOSP928-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_valerianata	1.0	0.9323224	0.9451277	0.9083871	0.86028767	0.048910905
FBLMT324-09	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_tipuliformis	1.0	0.9907623	0.9842456	0.95699054	0.9311602	0.9500771
ODOPE095-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_murana	1.0	0.96525985	0.94972473	0.94763297	0.82109576	0.29461354
GWORU322-10	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Lasiocampa	Lasiocampa_quercus	1.0	0.99292034	0.9898872	0.9906839	0.9447183	0.9360468
GWOSF935-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_seriata	1.0	0.98508805	0.95797557	0.96597946	0.8683931	0.5234883
EUBUG1230-12	Hemiptera	Miridae	Mirinae	Stenodemini	Stenodema	Rhabdomiris_striatellus	1.0	0.9960885	0.9778105	0.59434617	0.13395776	0.17012823
GMGMP4013-18	Hymenoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Plectrocnemia	Plectrocnemia_conspersa	0.92200744	0.17737022	0.22155611	0.14392835	0.04192635	0.023807403
GCOL3847-16	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Atheta	Silis_ruficollis	0.99999833	0.3069111	0.33469707	0.053713012	0.10860741	0.03828674
AMTPC014-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_perplexa	1.0	0.95217603	0.95439583	0.9837204	0.9882677	0.97762644
GBLAB760-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_sordens	0.9999968	0.97288597	0.97668046	0.9800679	0.98739284	0.97587603
FBCOQ211-13	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Sitophilus_oryzae	1.0	0.9981097	0.6781371	0.16217571	0.111152336	0.065701775
GMGRD951-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Dichrogaster	Gelis_hortensis	0.99999785	0.8448611	0.14769109	0.23554052	0.06971584	0.022905022
FBSYB1686-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_saliciscinereae	1.0	0.992269	0.9918786	0.9906854	0.9803985	0.38739628
GBCOD340-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	1.0	0.98050296	0.9660252	0.97190744	0.94528824	0.9095361
PERGI004-12	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Neodiprion	Neodiprion_sertifer	0.99999964	0.9896292	0.9872329	0.9852378	0.8971967	0.92248845
GBACU231-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Halictus_confusus	0.9999782	0.7390021	0.35454258	0.5088829	0.12500507	0.08277178
GBEPT1112-14	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.9999962	0.99506134	0.98897946	0.99315464	0.9802357	0.952928
FBCOH755-12	Coleoptera	Chrysomelidae	Corylophinae	dummy_Latridiinae	Orthoperus	Orthoperus_corticalis	1.0	0.27616155	0.11305926	0.09364506	0.18791173	0.11184694
GWONA950-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Philereme_vetulata	0.9999999	0.96745825	0.9913475	0.9520591	0.10784619	0.077428706
GBDTA10316-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Rostratyla	Rostratyla_subglobosa	0.76037526	0.8085109	0.48758084	0.6697018	0.14464265	0.07518766
GMGMU3070-20	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Exetastes_laevigator	1.0	0.9716903	0.86890787	0.31644672	0.44035128	0.118057705
GMGMP2913-18	Hymenoptera	Cecidomyiidae	Phygadeuontinae	Cryptini	Anteon	Chrysis_impressa	0.997695	0.27419096	0.05724253	0.0414193	0.08884579	0.040925182
FBLMT525-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neotelphusa	Neotelphusa_sequax	1.0	0.99345607	0.98569226	0.97751963	0.89510745	0.9363751
AMTPD4575-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Cheilosia	Cheilosia_mutabilis	0.9999875	0.98380846	0.98683274	0.6854926	0.87864256	0.23676397
GCOL531-16	Coleoptera	Cerambycidae	Lamiinae	Rhagiini	Necydalis	Necydalis_major	1.0	0.96977836	0.5306646	0.19883135	0.045093443	0.07316776
GCOL4006-16	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Pyrrhalta	Pyrrhalta_viburni	1.0	0.85970837	0.9675262	0.8331587	0.32034072	0.3570574
FGMLB382-13	Lepidoptera	Pyralidae	Phycitinae	dummy_Pyralinae	Mompha	Pennisetia_hylaeiformis	1.0	0.525813	0.1483995	0.12721042	0.19363852	0.026900375
BCHYM403-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Nitela_borealis	0.9999976	0.9395407	0.8161324	0.6399693	0.67487764	0.09334354
GMGRD838-13	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_spurius	0.9999987	0.9414196	0.86221534	0.8591685	0.693204	0.25268292
ODOPE825-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_uliginosellus	1.0	0.9923495	0.9906446	0.9857308	0.97829866	0.9660334
FBAPB536-09	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_daviesanus	0.99913305	0.623225	0.84581447	0.8260057	0.82862896	0.56914896
FBACA150-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.9999999	0.9946085	0.9945299	0.99373263	0.9757475	0.93668365
GWORO347-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Gnophos	Gnophos_obfuscata	0.9999994	0.9830467	0.94838035	0.9593004	0.08048344	0.08351878
FBCOB279-10	Coleoptera	Ptinidae	Dorcatominae	Dorcatomini	Dorcatoma	Dorcatoma_dresdensis	1.0	0.98710793	0.97783697	0.96416193	0.9538939	0.93331885
NEPSE127-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_tristis	0.9999987	0.98867244	0.98971975	0.9888889	0.927576	0.15448244
GBMND77312-21	Hymenoptera	Andrenidae	Belytinae	Cinetini	Aclista	Alexeter_nebulator	0.90515274	0.13305564	0.052680805	0.048837587	0.062363595	0.03722709
GMGMV4388-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Borophaga	Borophaga_carinifrons	1.0	0.7491042	0.7342022	0.7220136	0.20047356	0.10417723
GCOL12858-16	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_aquaticus	1.0	0.89771634	0.5170402	0.78380024	0.83688927	0.1910502
GCOL187-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Pachybrachis_hieroglyphicus	1.0	0.7008247	0.4110432	0.14917125	0.078732796	0.027542183
BCHYM2303-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopodia	1.0	0.9842568	0.9892223	0.9893908	0.9570542	0.7687606
GBSYM2409-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Siobla	Siobla_ruficornis	1.0	0.9889141	0.8141639	0.80974776	0.3243812	0.22952
FBSYM463-10	Hymenoptera	Ichneumonidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_fumipennis	0.99999917	0.4113195	0.3413945	0.24424425	0.24500312	0.06353252
FBLMZ558-12	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Atolmis_rubricollis	1.0	0.9208462	0.8867377	0.6302339	0.2502212	0.068081744
