ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GDIP3278-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_nobilis	1.0	0.99139285	0.9910019	0.99246985	0.9813783	0.86924607
GDIP3729-22	Diptera	Chironomidae	Chironominae	Chironomini	Kiefferulus	Kiefferulus_tendipediformis	1.0	0.9962036	0.9950932	0.99255085	0.96857935	0.9727233
GWOTH891-12	Lepidoptera	Nepticulidae	Ennominae	Papilionini	Ourapteryx	Ourapteryx_sambucaria	0.99999964	0.29102492	0.16309498	0.14876132	0.053885795	0.041838806
GWOTH315-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Ourapteryx_sambucaria	0.9999999	0.99988246	0.974309	0.6302887	0.72837263	0.10641438
ODOPE910-11	Lepidoptera	Pyralidae	Phycitinae	Sarrothripini	Pempelia	Pempelia_palumbella	0.99996006	0.9975908	0.9911265	0.12484818	0.50616497	0.5785287
GBBSP1366-15	Araneae	Theridiidae	Pentatominae	Pericomaini	Ohlertidion	Ohlertidion_ohlerti	0.999992	0.9962831	0.26037678	0.09383489	0.98377085	0.9858488
GBLAF518-14	Lepidoptera	Drepanidae	Thyatirinae	Parnassiini	Ochropacha	Ochropacha_duplaris	0.9999963	0.98095316	0.97811025	0.10737923	0.97619325	0.96564883
GMGRD257-13	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Lissonota	Agrypon_canaliculatus	0.9999999	0.9847474	0.22999218	0.3182599	0.2192146	0.05246158
FBCON566-13	Coleoptera	Curculionidae	Nanophyinae	Nanophyini	Nanophyes	Nanophyes_circumscriptus	1.0	0.36595327	0.18760715	0.48700476	0.29205748	0.19205934
FBLMT115-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Aleimma	Aleimma_loeflingiana	1.0	0.99510205	0.98172414	0.9844164	0.9309346	0.9473484
FBSYM148-09	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_triplicatus	1.0	0.9895801	0.98630106	0.99720556	0.99681705	0.87992984
FBSYB885-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Dolerus	Cerylon_ferrugineum	0.9999999	0.87105656	0.27951315	0.36009598	0.061899483	0.013929743
ODOPE732-11	Lepidoptera	Lasiocampidae	Lasiocampinae	Notodontini	Lasiocampa	Lasiocampa_quercus	0.99998343	0.9979728	0.9946175	0.112005785	0.99392706	0.989884
FBCOA910-10	Hymenoptera	Staphylinidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_maklinii	0.6410124	0.8059974	0.8911234	0.9657429	0.3897494	0.87583625
FBAPD170-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_bicolor	1.0	0.98597324	0.97510105	0.98521495	0.9714343	0.46102855
GMGMU3581-20	Diptera	Sphaeroceridae	Limosininae	Botanobiini	Spelobia	Spelobia_luteilabris	0.99959296	0.99890566	0.9969764	0.1439186	0.97689223	0.95818084
LNAUX095-18	Lepidoptera	Incurvariidae	Incurvariinae	Argynnini	Phylloporia	Phylloporia_bistrigella	0.999998	0.97811997	0.9820856	0.24836326	0.99363	0.99224406
GMGMP6088-18	Lepidoptera	Bethylidae	Scleroderminae	Idiocerini	Idiocerus	Plectrocnemia_conjuncta	0.90757054	0.10048926	0.118228324	0.17767133	0.064027354	0.03125429
GMGMQ2683-18	Hymenoptera	Braconidae	Braconinae	Braconini	Bracon	Bracon_kopelkei	0.9999944	0.95383024	0.74743634	0.8485119	0.85690314	0.33996367
GCOL2645-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_atricillus	1.0	0.8112565	0.8702353	0.57675314	0.35881156	0.073831715
GCOL009-16	Coleoptera	Carabidae	Cicindelinae	Cicindelini	Cicindela	Cicindela_sylvatica	0.99999726	0.90343374	0.8909958	0.8419541	0.80175024	0.24015813
GBLAA1191-15	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Syngrapha	Syngrapha_interrogationis	1.0	0.99514836	0.97532827	0.62114125	0.9881032	0.95829654
GBLAA1433-15	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Satyrium_pruni	1.0	0.98664445	0.9910506	0.9947667	0.96077883	0.92298234
FBCOE281-12	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_subulatum	1.0	0.9970488	0.9920122	0.9920027	0.9214125	0.9543909
GWORO766-09	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_fulminea	1.0	0.99610436	0.9884692	0.98912805	0.9884642	0.98737645
FBCOA012-10	Coleoptera	Mycetophagidae	Mycetophaginae	Rhynchitini	Temnocerus	Cryptolestes_ferrugineus	1.0	0.11936384	0.20736511	0.19176337	0.040802523	0.03373312
FBNE061-11	Neuroptera	Hemerobiidae	Hemerobiinae	Chrysopini	Hemerobius	Hemerobius_micans	0.9999969	0.9938361	0.9861221	0.90100914	0.98887014	0.9662259
GBCOG728-13	Coleoptera	Curculionidae	Entiminae	Rhyncolini	Rhyncolus	Rhyncolus_ater	0.99999905	0.9949275	0.18914214	0.20428011	0.112855025	0.074034736
FBSYB425-11	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_mioceras	1.0	0.9873038	0.98053175	0.5514064	0.99565756	0.76702446
GBDTA10453-21	Coleoptera	Pamphiliidae	Pamphiliinae	Dasytini	Tenthredo	Lepyrus_arcticus	0.92542636	0.067644864	0.09584464	0.17009966	0.089812465	0.029829446
GMGMV2513-20	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Mesoleiini	Campodorus	Campodorus_amictus	0.9999852	0.9616985	0.21293432	0.4850269	0.21014301	0.16487542
GMGMO362-18	Diptera	Phoridae	Metopininae	Voriini	Diplonevra	Diplonevra_concinna	0.9999883	0.8422411	0.5161847	0.29412645	0.2819316	0.057274904
FBLMZ617-12	Lepidoptera	Oecophoridae	Oecophorinae	Gelechiini	Crassa	Crassa_tinctella	0.99999976	0.9247321	0.8866491	0.24583076	0.05217273	0.044146746
ODOPE505-11	Lepidoptera	Crambidae	Crambinae	Gelechiini	Catoptria	Catoptria_pinella	0.99999666	0.9930698	0.98607177	0.077799276	0.99475056	0.98760414
BCHYM5286-14	Hymenoptera	Eulophidae	Pteromalinae	Pteromalini	Mesopolobus	Mesopolobus_incultus	1.0	0.478783	0.2721338	0.71324384	0.27649745	0.17400503
GMGRD2827-13	Diptera	Mycetophilidae	Mycomyinae	Mycetophilini	Mycomya	Mycomya_trivittata	0.99999845	0.9920922	0.9835097	0.94358516	0.98218715	0.98715216
FGMLA266-12	Lepidoptera	Ypsolophidae	Ochsenheimeriinae	Pyrgini	Dicranota	Pyrgus_malvae	0.9999999	0.28878462	0.1812437	0.24680866	0.077646956	0.01622276
GBACU1730-12	Hymenoptera	Vespidae	Eumeninae	Myrmicini	Ancistrocerus	Ancistrocerus_claripennis	0.9999107	0.92777187	0.9046459	0.12094941	0.93522894	0.69019073
FBAPB723-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_svenssoni	0.9999988	0.8039037	0.86779326	0.6670164	0.21289128	0.06321671
FBLMV867-09	Lepidoptera	Pyralidae	Phycitinae	Sarrothripini	Dioryctria	Dioryctria_simplicella	0.9999999	0.98975605	0.9721664	0.089291126	0.9670948	0.9858779
FBCOC528-10	Coleoptera	Ptinidae	Dorcatominae	Prothecini	Stagetus	Stagetus_borealis	0.99999857	0.22760601	0.108003736	0.115327455	0.13700609	0.10619513
FBACA078-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Entomognathus_brevis	1.0	0.971863	0.98050827	0.99759275	0.79695195	0.16777065
FBLMS181-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_trigonella	0.9999995	0.9837526	0.9865628	0.99653167	0.9719186	0.7293046
FBLMT551-09	Lepidoptera	Adelidae	Nematopogoninae	Chloephorini	Nematopogon	Nematopogon_robertella	0.9999827	0.8541759	0.9168205	0.10295833	0.89798313	0.83762896
FBAQU1173-12	Trichoptera	Limnephilidae	Limnephilinae	Scaphisomatini	Grammotaulius	Grammotaulius_nigropunctatus	0.9999424	0.9915085	0.98905796	0.14831829	0.98152465	0.97189575
GBCOE463-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_frontalis	0.99984074	0.6545133	0.6587981	0.8514674	0.5693821	0.120886706
GMGMU1144-20	Diptera	Chloropidae	Oscinellinae	Botanobiini	Hapleginella	Hapleginella_laevifrons	0.9999981	0.33702025	0.19431701	0.5077695	0.09356421	0.4622168
GMGMT438-20	Diptera	Agromyzidae	Agromyzinae	Siphonini	Agromyza	Agromyza_nigripes	0.9999999	0.9935343	0.9885068	0.16955657	0.92241347	0.5873808
GCOL12566-16	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_raucus	1.0	0.9782307	0.47441682	0.20073588	0.1268123	0.028079346
GCOL4328-16	Coleoptera	Oedemeridae	Calopodinae	Cholevini	Calopus	Calopus_serraticornis	0.99997795	0.8555509	0.8590049	0.037212636	0.9031367	0.81758
GBBSP037-15	Araneae	Salticidae	Hydrophilinae	Dirhagini	Walckenaeria	Walckenaeria_cuspidata	0.99999726	0.41930172	0.0541183	0.062705114	0.22169514	0.04099287
AMTPC066-15	Lepidoptera	Crambidae	Spilomelinae	Macroglossini	Udea	Udea_lutealis	0.99996626	0.96029323	0.9730944	0.21787144	0.96930134	0.9766084
BCHYM4938-14	Hymenoptera	Sphecidae	Ammophilinae	Nyssonini	Mimumesa	Podalonia_hirsuta	0.99933785	0.7473735	0.7609733	0.07004162	0.08927434	0.024306182
ODOPE066-11	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_tineana	0.9999999	0.99439245	0.9947719	0.8833999	0.8599678	0.33748463
FBLMW884-10	Lepidoptera	Psychidae	Psychinae	Synanthedonini	Psyche	Psyche_casta	0.9999987	0.9701241	0.9759468	0.11580292	0.9939177	0.9790242
FBACA866-10	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.99761534	0.98011935	0.75014853	0.9637659	0.95777845	0.970485
FBLMV830-09	Lepidoptera	Coleophoridae	Coleophorinae	Pennisetiini	Coleophora	Coleophora_hemerobiella	0.99999964	0.994368	0.99488837	0.100455284	0.9897035	0.98631907
FBLMW462-10	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Carpatolechia	Carpatolechia_proximella	0.999998	0.9950598	0.9934864	0.41102287	0.9733041	0.4137693
FBACB072-11	Hymenoptera	Bembicidae	Gasteruptiinae	Pteromalini	Nomada	Nysson_spinosus	1.0	0.1053398	0.1257131	0.26595408	0.12618783	0.073116
GMGMV5147-20	Hymenoptera	Hypochthoniidae	Cephinae	Scolytini	Hypochthonius	Hypochthonius_rufulus	0.52783054	0.30857143	0.045192283	0.024563145	0.07139489	0.047427416
MJBRC089-17	Diptera	Cecidomyiidae	Micromyinae	Peromyiini	Aprionus	Peromyia_abnormis	0.97866106	0.82539105	0.6731151	0.34237656	0.24041179	0.07308025
GCOL4086-16	Coleoptera	Tenebrionidae	Ernobiinae	Xestobiini	Ampedus	Xestobium_rufovillosum	0.99999976	0.5291036	0.22052652	0.1300116	0.063563205	0.056170605
GCOL8491-16	Coleoptera	Carabidae	Trechinae	Trechini	Trechus	Trechus_secalis	1.0	0.97000194	0.94853723	0.96016365	0.9526924	0.9702984
GCOL4276-16	Coleoptera	Cerambycidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_androgyne	0.9997261	0.2976426	0.32939833	0.31594598	0.12908857	0.0566611
BCHYM6586-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Hylaeus	Entomognathus_brevis	1.0	0.6488752	0.33340386	0.63010585	0.11856647	0.06450988
GMGMB750-14	Diptera	Limoniidae	Steganinae	Chrysopsini	Chrysops	Chrysops_sepulcralis	1.0	0.30252624	0.21771389	0.31736207	0.09218619	0.07366817
FBCOO289-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Quedius_lundbergi	1.0	0.9432642	0.5505245	0.6521583	0.96038526	0.2618258
GMGRA1812-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	Aptesini	Gelis	Gelis_areator	0.9999999	0.9944765	0.6033242	0.6686671	0.07625969	0.086719945
FBAPB421-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_willughbiella	0.99919325	0.92209995	0.91163635	0.9248225	0.68662065	0.18597804
FBLMS402-09	Lepidoptera	Pyralidae	Phycitinae	Eumaeini	Oncocera	Oncocera_semirubella	0.99998605	0.9984401	0.9951192	0.31191403	0.84636766	0.8222399
GWOR3912-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Plebejus	Plebejus_idas	1.0	0.9925961	0.9729952	0.9869366	0.94010776	0.9269859
FBORT267-09	Hemiptera	Tingidae	Tinginae	Tingini	Tingis	Tingis_cardui	0.99998844	0.6675687	0.60235035	0.5636572	0.10890957	0.09277509
FBAQU308-09	Odonata	Aeshnidae	Aeshninae	Bombyliini	Aeshna	Aeshna_mixta	0.9999732	0.92299503	0.861234	0.0479827	0.7348912	0.1469616
GWORL308-09	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_bractea	1.0	0.98428833	0.9873076	0.990193	0.96912706	0.985524
GMGMP7139-18	Hymenoptera	Argidae	Arginae	Megachilini	Arge	Plectrocnemia_conjuncta	0.597451	0.1430725	0.08393972	0.090213634	0.035155114	0.045020442
FGMLG637-16	Lepidoptera	Gracillariidae	Gracillariinae	Paranthrenini	Caloptilia	Caloptilia_falconipennella	1.0	0.99308276	0.99299484	0.1538034	0.9933838	0.9732267
GCOL6475-16	Coleoptera	Ptinidae	Latridiinae	Anobiini	Ernobius	Xestobium_rufovillosum	0.9382031	0.18882078	0.10570985	0.076703876	0.03917008	0.030701153
GCOL12480-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Baris_artemisiae	0.9999893	0.9288987	0.1823382	0.22390701	0.10323636	0.055548646
GCOL5194-16	Coleoptera	Carabidae	Trechinae	Apionini	Bembidion	Bembidion_litorale	1.0	0.72388506	0.28837597	0.40287948	0.4919795	0.1040339
GBLAA745-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	1.0	0.9956245	0.9867149	0.979837	0.9908382	0.96519965
GMGRI081-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Mesoleiini	Mesoleius	Mesoleius_affinis	1.0	0.9620321	0.94013315	0.4817373	0.17047596	0.111741
FBCOP720-13	Coleoptera	Carabidae	Harpalinae	Bembidiini	Panagaeus	Panagaeus_cruxmajor	1.0	0.979813	0.7102068	0.21815515	0.13752614	0.09894734
GMGRE1505-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_tomensis	0.999987	0.99652773	0.98752105	0.9807037	0.9480549	0.24537082
GBACU2978-13	Hymenoptera	Chrysididae	Chrysidinae	Melittini	Epeolus	Nomada_obscura	0.99958223	0.17724484	0.14678404	0.065233625	0.02525763	0.045732334
GWORZ534-10	Lepidoptera	Noctuidae	Cuculliinae	Leucaniini	Hadena	Eucarta_virgo	0.9999975	0.99385405	0.39556867	0.29445708	0.11303452	0.047443714
FBCOO473-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Esymus	Esymus_pusillus	0.9999994	0.8715811	0.8315048	0.9600184	0.7742159	0.79268783
MYFAB556-11	Trichoptera	Limnephilidae	Limnephilinae	Oedemerini	Limnephilus	Limnephilus_femoralis	0.7401114	0.37623954	0.22040094	0.07924148	0.03352395	0.010821455
FBCOE350-12	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	1.0	0.94843256	0.97264385	0.98924553	0.95633084	0.9737966
GDIP3701-22	Diptera	Chironomidae	Orthocladiinae	Diamesini	Smittia	Smittia_stercoraria	0.99999964	0.99355906	0.9641756	0.35119912	0.8884681	0.9613393
GMGMT1298-20	Trichoptera	Argidae	Philopotaminae	Cercerini	Sericostoma	Plectrocnemia_conjuncta	0.83336854	0.11275548	0.11020566	0.0580755	0.037589006	0.049775418
FGMLA027-12	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_cinctella	0.99998796	0.999699	0.9862104	0.9914533	0.926366	0.38777834
GMGMO1568-18	Diptera	Sciaridae	Sciophilinae	Brachymerini	Lycoriella	Scatopsciara_pusilla	0.9999951	0.9458502	0.10655867	0.084206484	0.06856948	0.016180612
GWOSP922-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_goossensiata	1.0	0.9941818	0.9887778	0.97818995	0.9804018	0.17424802
GCOL10560-16	Coleoptera	Cerambycidae	Cerambycinae	Tritomini	Tritoma	Tritoma_bipustulata	0.99999833	0.35450256	0.29636165	0.19138916	0.09660666	0.07725287
GBEPT2294-15	Trichoptera	Limnephilidae	Limnephilinae	Anacaenini	Limnephilus	Limnephilus_politus	1.0	0.9658334	0.8506444	0.16876455	0.16356468	0.036897417
GBCOF467-13	Coleoptera	Scarabaeidae	Aleocharinae	Cetoniini	Oxythyrea	Oxythyrea_funesta	1.0	0.39780557	0.25074193	0.11719247	0.04735444	0.034226388
FBCOO078-13	Coleoptera	Ptinidae	Ernobiinae	Xestobiini	Ernobius	Xestobium_rufovillosum	0.9999932	0.54179174	0.19898584	0.10084369	0.14683436	0.051847115
FBSYB369-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_insularis	0.9999989	0.9953105	0.9935813	0.2645363	0.91361874	0.35605004
FBCOH541-12	Coleoptera	Curculionidae	Scolytinae	Polygraphini	Polygraphus	Polygraphus_poligraphus	1.0	0.8634204	0.44404694	0.9515523	0.9778642	0.96732146
GBACU1480-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.9956729	0.98008233	0.95361274	0.97249675	0.9204814	0.16133171
FBCOD548-11	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_violaceus	1.0	0.92995316	0.63004345	0.59805256	0.592645	0.12258404
FBACA216-10	Hymenoptera	Vespidae	Eumeninae	Ponerini	Ancistrocerus	Ancistrocerus_scoticus	0.9999994	0.9590134	0.94696575	0.17407589	0.9789666	0.47797492
BCEAB034-16	Hemiptera	Gerridae	Gerrinae	Gerrini	Gerris	Gerris_lateralis	0.9998696	0.9905528	0.98586094	0.9937296	0.9876058	0.9127348
GBDTA10126-21	Coleoptera	Philopotamidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_interpunctata	0.7723145	0.3166588	0.29471856	0.51005954	0.12715894	0.045144834
GMGMV5029-20	Psocodea	Ectopsocidae	Caeciliusinae	Coryphacini	Ectopsocus	Ectopsocus_californicus	0.9999968	0.6476075	0.37818232	0.5158367	0.6348689	0.45598865
GMGMU4880-20	Hymenoptera	Crabronidae	Blennocampinae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.98117024	0.24343252	0.09862171	0.17209502	0.24807815	0.07870887
GBMNA23233-19	Hymenoptera	Tenthredinidae	Blennocampinae	Dolerini	Phymatocera	Phymatocera_aterrima	0.99932134	0.6194227	0.6732826	0.31592926	0.9538617	0.91584337
GBMIX1304-15	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Stomis_pumicatus	0.9998029	0.9790931	0.9719222	0.6279364	0.18469962	0.075447924
GMGMQ1591-18	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Exyston	Exyston_pratorum	0.99999917	0.9937623	0.9929704	0.7926791	0.897919	0.9369995
GMGMP432-18	Hymenoptera	Dryinidae	Arginae	Dacnusini	Dufourea	Plectrocnemia_conjuncta	0.9106597	0.10866181	0.08836048	0.07111849	0.024362069	0.05146573
LOBU021-12	Lepidoptera	Lasiocampidae	Lasiocampinae	Parnassiini	Cosmotriche	Cosmotriche_lobulina	0.9999987	0.99480444	0.992969	0.18492709	0.987363	0.9906679
GWOTH902-12	Lepidoptera	Geometridae	Ennominae	Smerinthini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9774284	0.69935894	0.2414826	0.33495936	0.15797192
GCOL2488-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_exsoletus	1.0	0.99065644	0.9509888	0.6172682	0.64572805	0.09663854
GCOL767-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	1.0	0.99666154	0.9718929	0.9783055	0.98418045	0.9475414
BCHYM5211-14	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Platycampus	Platycampus_luridiventris	1.0	0.9915229	0.9625141	0.6941224	0.9918936	0.9909429
GBMIN41161-14	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.99998975	0.9973163	0.93239474	0.98019385	0.8322874	0.14744599
GBCOE027-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_nigerrimus	0.99999547	0.9968256	0.9877143	0.9762353	0.96976614	0.95242643
FBSYR1179-13	Diptera	Tachinidae	Exoristinae	Goniini	Cyzenis	Cyzenis_albicans	1.0	0.96999836	0.9919837	0.7941798	0.107433245	0.18412846
GBLAB268-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	1.0	0.9958689	0.9719359	0.9876946	0.960648	0.95967317
BASYM437-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_monogyniae	1.0	0.9794391	0.97356683	0.4185626	0.97165066	0.17665595
MYFAB150-10	Diptera	Drosophilidae	Lauxaniinae	Steganini	Stegana	Conops_quadrifasciatus	0.9901648	0.25448996	0.0781375	0.06871436	0.02262678	0.010416915
FBLMV097-09	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_pallens	0.99999905	0.98110604	0.9792733	0.68500036	0.8924429	0.1179912
FBACB013-11	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Gorytes_quinquecinctus	1.0	0.820621	0.6317583	0.43454596	0.60675764	0.22795817
GBCOU1856-13	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Ernobius_explanatus	0.99999774	0.81347436	0.75078493	0.7245442	0.6734962	0.14966796
GMGMP5062-18	Hymenoptera	Ichneumonidae	Tryphoninae	Ephialtini	Tryphon	Orthocentrus_winnertzii	1.0	0.99907494	0.8091296	0.71747845	0.52037674	0.5921853
GBEPT865-14	Ephemeroptera	Taeniopterygidae	Taeniopteriginae	Agrilini	Rhabdiopteryx	Taeniopteryx_nebulosa	0.6865865	0.2893552	0.3149527	0.0715178	0.04131676	0.018922206
GBCOU2205-13	Coleoptera	Chrysomelidae	Chrysomelinae	Cryptocephalini	Chrysolina	Pachnephorus_pilosus	0.9937323	0.7623633	0.4620712	0.16816624	0.0746379	0.018448435
GBLAB580-13	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_nebulosa	0.99999833	0.98374027	0.97370976	0.9809109	0.9933083	0.8283134
FBNE239-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Pseudomallada	Pseudomallada_ventralis	0.9999962	0.98739225	0.9816835	0.9828956	0.9865356	0.9645694
FBSYB1331-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hoplocampa	Hoplocampa_alpina	0.9999999	0.9966484	0.4540411	0.86603904	0.9179812	0.87274265
ODOPE736-11	Lepidoptera	Sphingidae	Macroglossinae	Hemarini	Hemaris	Hemaris_fuciformis	1.0	0.9641057	0.98704344	0.9740859	0.9706778	0.94936746
MIDGE034-06	Diptera	Chironomidae	Tanypodinae	Macropelopiini	Macropelopia	Macropelopia_notata	1.0	0.9896925	0.96163374	0.98728395	0.98398155	0.8013845
FBLMU181-09	Lepidoptera	Depressariidae	Depressariinae	Chloephorini	Depressaria	Depressaria_daucella	0.99998057	0.9908179	0.9921279	0.112297945	0.9898408	0.15611245
OFKMK082-09	Trichoptera	Phryganeidae	Phryganeinae	Philonicini	Trichostegia	Trichostegia_minor	0.9999683	0.99147135	0.99253064	0.041472044	0.9859108	0.9825418
GWOSA835-10	Lepidoptera	Geometridae	Larentiinae	Cidariini	Costaconvexa	Costaconvexa_polygrammata	1.0	0.9950958	0.96484685	0.38381156	0.9450906	0.8861385
FBLMU749-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_margaritana	1.0	0.9976266	0.99060166	0.9809574	0.9869222	0.94083434
FBLMW248-10	Lepidoptera	Cossidae	Plutellinae	Parnassiini	Infurcitinea	Infurcitinea_ignicomella	0.99999774	0.17306435	0.0924145	0.07153189	0.09709195	0.037352037
FBCOA888-10	Coleoptera	Nitidulidae	Meligethinae	Alticini	Lamiogethes	Lamiogethes_ochropus	0.99999917	0.95939636	0.57304496	0.32359996	0.10512211	0.042520225
GBCOU3400-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	1.0	0.99396896	0.9932852	0.99358106	0.9349118	0.9416032
FBAPC741-11	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Anthidium	Heriades_truncorum	0.99998295	0.511788	0.6540784	0.20283684	0.092542194	0.07310863
GBMWB1145-15	Diptera	Fanniidae	Trypetinae	Trypetini	Fannia	Fannia_pallitibia	0.99998057	0.98570216	0.22464612	0.13299544	0.98730344	0.9607161
GWOSN382-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_exclamationis	1.0	0.96678513	0.9786509	0.67138857	0.3729529	0.23726292
FBCOE092-11	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agrilinus	Agrilinus_ater	1.0	0.97995204	0.8836601	0.90588534	0.18274763	0.08965182
GBMNE48139-22	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Trachyphloeus_aristatus	1.0	0.9875738	0.39093882	0.12663656	0.12679309	0.051572017
GMGMR264-18	Psocodea	Lachesillidae	Lachesillinae	Psocini	Lachesilla	Lachesilla_pedicularia	0.99842334	0.9522422	0.9922638	0.15649962	0.9444611	0.8917121
GMGMP438-18	Lepidoptera	Elachistidae	Elachistinae	Cochylini	Elachista	Elachista_pollinariella	0.99999976	0.91570604	0.9383027	0.16355966	0.9458346	0.94971687
NORSC2328-18	Diptera	Sciaridae	Agromyzinae	Simuliini	Lycoriella	Bradysia_lilienthalae	1.0	0.9147856	0.17272834	0.07790691	0.42091265	0.067609385
GBLAA1131-15	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Epione	Epione_repandaria	1.0	0.9951911	0.989011	0.7198475	0.93256056	0.9460426
