ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBMIX3401-17	Araneae	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_nitidus	0.91887635	0.9749507	0.6025537	0.43949556	0.4618931	0.1948955
GBLAA1361-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Plagodis	Plagodis_pulveraria	0.99997544	0.99979955	0.9925418	0.9986156	0.84361196	0.35748053
GBMIX1209-15	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Grzegorzekia	Stigmatomeria_obscura	0.684021	0.9767695	0.26297373	0.5878156	0.22152473	0.23482405
GBCOU2894-13	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Otiorhynchus	Elodes_minuta	0.9999889	0.40733987	0.47015288	0.46021557	0.1380013	0.08494841
GMGRG2978-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Triogma	Bradysia_bispinifera	0.9991068	0.70616376	0.68035877	0.42742902	0.2340122	0.14383578
FBCOP096-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Auleutes	Sirocalodes_depressicollis	0.9999995	0.9148811	0.8290347	0.72712624	0.22531797	0.150417
GMGRB1972-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Hoplocryptus	Gelis_rufogaster	0.9878621	0.8094373	0.5151704	0.8657186	0.15603304	0.13038369
FBCOK283-13	Diptera	Chironomidae	Caeciliusinae	Tanytarsini	Tanytarsus	Atheta_malleus	0.9647868	0.18911965	0.1610545	0.3675123	0.15271094	0.35208172
FBCOK159-13	Diptera	Opomyzidae	Limnophilinae	dummy_Opomyzidae	Acartophthalmus	Acartophthalmus_nigrinus	0.99999714	0.3834342	0.44384742	0.20278336	0.4784353	0.14419939
GWOTI835-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	0.9999682	0.99600285	0.7917114	0.90399003	0.7675191	0.15764752
FBSYB754-11	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Empria	Empria_liturata	0.99952257	0.97534806	0.5904825	0.4394764	0.7472411	0.42641166
FBLMT167-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Acronicta_cuspis	1.0	0.9977053	0.5230916	0.7042065	0.63311714	0.20448789
FBHET048-11	Hymenoptera	Rhyparochromidae	Rhyparochrominae	Myodochini	Acompus	Pterotmetus_staphyliniformis	0.7537752	0.90362155	0.8533243	0.34081328	0.07794566	0.3310185
GBCOU1697-13	Coleoptera	Tenebrionidae	Diaperinae	Opatrini	Opatrum	Opatrum_riparium	0.99986017	0.99179596	0.28953746	0.23101985	0.7075003	0.7255528
BNSB088-21	Hemiptera	Cicadellidae	Typhlocybinae	dummy_Psenidae	Cicadella	Neophilaenus_lineatus	0.97039694	0.3741703	0.2994292	0.16056176	0.31847066	0.54358524
NODES021-21	Diptera	Bombyliidae	Xanthochlorinae	Hydrophorini	Trupanea	Xanthochlorus_tenellus	1.0	0.4988804	0.17825046	0.20386097	0.28467256	0.2186677
LEFIL254-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Lasionycta_secedens	0.99529606	0.9999887	0.9764325	0.7192634	0.5293003	0.24182841
GBCOU8668-14	Hemiptera	Piesmatidae	Limnophilinae	Elaphrini	Einfeldia	Hemerobius_stigma	0.829867	0.2641654	0.264495	0.20541209	0.15619831	0.21618776
GCOL6306-16	Psocodea	Staphylinidae	dummy_Mesopsocidae	dummy_Phorinae	Claustropyga	Borophaga_femorata	0.92778766	0.67275757	0.264635	0.12655407	0.17512609	0.092696324
GCOL4418-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Nebrioporus_depressus	0.9727824	0.9999082	0.9573986	0.98829055	0.75654566	0.32966012
GBCOG408-13	Coleoptera	Silphidae	dummy_Eucinetidae	dummy_Clambinae	Nicrophorus	Nicrophorus_vespillo	0.99928963	0.81755704	0.08610121	0.22162063	0.13835038	0.17783548
GMGRC2550-13	Diptera	Limoniidae	Chironominae	Tanytarsini	Tanytarsus	Brevicornu_setulosum	0.9999324	0.29027677	0.43577152	0.5155476	0.62263227	0.46124098
FBCOI255-12	Coleoptera	Carabidae	Patrobinae	Patrobini	Carabus	Elaphrus_uliginosus	0.9905282	0.99696046	0.33383492	0.19525144	0.4625676	0.2641601
GWOSP923-11	Lepidoptera	Geometridae	Pterophorinae	dummy_Pterophorinae	Capperia	Trichopteryx_polycommata	0.99999475	0.9799706	0.3324852	0.4882433	0.13111287	0.18143138
MIDGE031-06	Diptera	Trogiidae	Orthocladiinae	dummy_Orthocladiinae	Hagenella	Cerobasis_guestfalica	0.9660113	0.54424304	0.807279	0.8713427	0.29164982	0.23890336
GWORU339-10	Lepidoptera	Noctuidae	Heliothinae	Actinotiini	Apamea	Apamea_furva	0.9999974	0.99876463	0.82818025	0.53615665	0.37877694	0.31281945
MYFAB079-10	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Hagenella	Oligostomis_reticulata	0.99867	0.3323665	0.7108472	0.47280082	0.26626182	0.20869045
FBCOA056-10	Trichoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Agrilinus_ater	0.8652558	0.8749255	0.7619529	0.94973224	0.14496876	0.20671535
GWOSI870-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Venusia	Mycomya_trivittata	0.93658996	0.9506998	0.44118303	0.2091314	0.9268345	0.117484085
GWOSI925-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Plagodis	Sphrageidus_similis	0.99997306	0.999572	0.90747803	0.9870473	0.09086498	0.22979282
BNSB025-21	Ephemeroptera	Heptageniidae	Metretopodinae	dummy_Heptageniinae	Nixe	Heptagenia_dalecarlica	0.9925587	0.9473981	0.55805457	0.4844047	0.5585172	0.30199516
GMGMP5252-18	Diptera	Limoniidae	Limoniinae	dummy_Trichopezinae	Rhaphium	Dolerus_stygius	0.99995005	0.41309163	0.82830113	0.5673052	0.42425588	0.06643962
FBLMZ124-12	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pempeliella	Lamoria_zelleri	1.0	0.9916881	0.9746293	0.8460194	0.23050368	0.13383782
BGSF017-15	Hemiptera	Mesopsocidae	Elipsocinae	dummy_Polyplacidae	Siphonoperla	Leuctra_fusca	0.9406821	0.19868907	0.92459303	0.14405993	0.45975494	0.15802786
FBAPC104-10	Hymenoptera	Tineidae	Halictinae	Halictini	Halictus	Dufourea_minuta	0.97749	0.7282104	0.43041754	0.4388854	0.09643791	0.07021468
GBLAF446-14	Lepidoptera	Noctuidae	Acontiinae	dummy_Ennominae	Acontia	Heliothis_viriplaca	1.0	0.9465835	0.45255077	0.6488236	0.13747191	0.18452428
GMGRF4851-13	Diptera	Limoniidae	Diaphorinae	Hydrophorini	Argyra	Brevicornu_setulosum	0.9982064	0.3881508	0.18240657	0.2950777	0.25262278	0.16782077
GBLAB167-13	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Lygephila_pastinum	0.8143829	0.73963326	0.32121283	0.42486364	0.3508826	0.35126767
GBLAB329-13	Lepidoptera	Nymphalidae	Cryptolechiinae	Nymphalini	Aglais	Aglais_urticae	0.99810874	0.66503894	0.3487135	0.7536538	0.6035134	0.36204967
GBCOF478-13	Diptera	Erebidae	Toxocampinae	dummy_Galleriinae	Brevicornu	Brachypeza_bisignata	0.539928	0.8657709	0.1495103	0.1556639	0.16262461	0.19751216
LEPVM212-13	Trichoptera	Phryganeidae	Theliopsychinae	dummy_Toxocampinae	Trichostegia	Canephora_hirsuta	0.9832817	0.47800416	0.11119481	0.654385	0.16379203	0.21156438
FBCOJ220-12	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Megarthrus	Bisnius_puella	0.62646955	0.999308	0.59984434	0.48889163	0.5113223	0.25387245
GBACU884-12	Hymenoptera	Argidae	Pemphredoninae	Cinetini	Pemphredon	Pemphredon_montana	0.9999988	0.42337734	0.23567387	0.17983651	0.21198262	0.09429547
GWORL395-09	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Brachionycha_nubeculosa	0.9970606	0.99997556	0.6685327	0.77578914	0.35901037	0.18122885
FBLMU214-09	Lepidoptera	Coleophoridae	Sesiinae	Sesiini	Pennisetia	Eusphecia_melanocephala	0.99989176	0.6395515	0.4767158	0.627081	0.22913484	0.2266763
FBLMS047-09	Lepidoptera	Erebidae	Incurvariinae	Dypterygiini	Psammotis	Psammotis_pulveralis	0.99942684	0.43341094	0.1821695	0.10166186	0.33552286	0.28831863
FBLMW280-10	Lepidoptera	Psychidae	Taleporiinae	dummy_Naryciinae	Eana	Dahlica_fennicella	0.9988887	0.38872352	0.27969027	0.12013339	0.19343433	0.19053529
FBCON822-13	Diptera	Ceratopogonidae	Forcipomyiinae	Forcipomyiini	Polyplax	Forcipomyia_nigra	0.88404703	0.9125139	0.6745103	0.37669477	0.22184484	0.8479876
GBDTA15830-21	Hymenoptera	Gasteruptiidae	Cryptinae	Dolerini	Gasteruption	Bracon_kopelkei	0.9983581	0.52000374	0.1619189	0.24425688	0.21907242	0.18550342
NEPTA2465-21	Lepidoptera	Pyralidae	Incurvariinae	dummy_Limnophilinae	Incurvaria	Incurvaria_praelatella	0.9995161	0.9805164	0.3019198	0.32398766	0.25616816	0.11049771
GMGMV3121-20	Diptera	Cecidomyiidae	Mycomyinae	dummy_Mycomyinae	Mycomya	Semblis_atrata	0.99531186	0.22215402	0.5205354	0.84130603	0.13904577	0.23901854
GMGMQ2170-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Hyposoter	Olesicampe_patellana	0.9999831	0.9547759	0.52492875	0.39152828	0.2731717	0.22978264
GWOTK457-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Sciaridae	Protodeltote	Anchoscelis_helvola	0.9991473	0.9595478	0.98823464	0.18667313	0.17665109	0.18055356
GCOL10787-16	Coleoptera	Curculionidae	Scolytinae	Pericomaini	Dryocoetes	Amphigerontia_contaminata	0.930054	0.52477527	0.13354832	0.11878162	0.277989	0.20429918
GBLAA1308-15	Lepidoptera	Erebidae	Ennominae	dummy_Ennominae	Abraxas	Caecilius_fuscopterus	0.9971551	0.5229041	0.94927686	0.88372386	0.6000481	0.15737069
GMGRB680-13	Diptera	Limoniidae	Limoniinae	dummy_Limoniinae	Dicranomyia	Dicranomyia_frontalis	0.99972135	0.4576373	0.9074381	0.94925636	0.94334346	0.20416418
GWOTL122-13	Lepidoptera	Noctuidae	Heliothinae	dummy_Pantheinae	Panthea	Panthea_coenobita	0.99766845	0.7885818	0.4495601	0.45028836	0.48220423	0.75352097
FBCOF816-12	Psocodea	Psocidae	Psocinae	Ptyctini	Hyalopsocus	Caecilius_fuscopterus	0.99834216	0.9021424	0.97146916	0.6311585	0.4166902	0.20151635
GWOSP888-11	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Idaea	Porrittia_galactodactyla	0.99999917	0.98829925	0.4958572	0.55740356	0.28623363	0.12549593
FBLMU434-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Epinotia_tetraquetrana	0.9999999	0.96430534	0.99929786	0.8044769	0.11946768	0.111825205
FBSYM095-09	Diptera	Mycetophilidae	Gnoristinae	dummy_Sciophilinae	Embolemus	Ametastegia_carpini	0.87372285	0.7136924	0.24266365	0.122902974	0.06494809	0.39318833
FBAQU1019-10	Coleoptera	Scarabaeidae	Psilinae	Agabini	Psammodius	Psila_merdaria	0.5115641	0.3959551	0.77977085	0.22215264	0.2783639	0.19403306
FBCOB986-10	Coleoptera	Silvanidae	dummy_Laemophloeidae	dummy_Silvaninae	Cryptolestes	Dircaea_quadriguttata	0.9999509	0.35256842	0.2508013	0.31689152	0.50419176	0.06564082
GACO5223-19	Hymenoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Silo	Polycentropus_irroratus	0.9510682	0.7140043	0.55841976	0.8140457	0.27649432	0.53861445
GBBSP1203-15	Araneae	Araneidae	dummy_Theridiidae	dummy_Araneidae	Larinioides	Cercidia_prominens	0.9999871	0.42732376	0.43318188	0.45090917	0.30874583	0.18803506
GWORE995-08	Lepidoptera	Pyralidae	Ennominae	dummy_Ennominae	Hypomecis	Anchinia_daphnella	0.99806744	0.4787552	0.78926283	0.8785261	0.18438935	0.109257825
GCOL7625-16	Coleoptera	Scirtidae	Colymbetinae	Colymbetini	Elodes	Gyrinus_substriatus	0.71026576	0.684215	0.5488468	0.43628833	0.19303654	0.38840935
GCOL10896-16	Psocodea	Carabidae	Plutellinae	Aphodiini	Enderleinella	Neopsocopsis_hirticornis	0.73935086	0.18416016	0.09874529	0.38624322	0.094690934	0.10577339
GCOL7101-16	Diptera	Geometridae	Larentiinae	Carpomyini	Nephrotoma	Phylidorea_bicolor	0.52278066	0.53196925	0.39967823	0.2009006	0.274606	0.08633743
GCOL2738-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Pachybrachis_hieroglyphicus	0.9994147	0.9233629	0.83577996	0.85451186	0.1540827	0.27835378
GBORT968-15	Psocodea	Chironomidae	Diamesinae	dummy_Orthocladiinae	Brevicornu	Thienemanniella_majuscula	0.9506914	0.7601037	0.32297632	0.2665457	0.1599532	0.085297786
AMTPC346-15	Lepidoptera	Tineidae	Oecophorinae	dummy_Oecophorinae	Pleurota	Mompha_idaei	0.99998856	0.24283768	0.21129127	0.15833262	0.27219656	0.26194257
GBLAA740-14	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Eupithecia	Eupithecia_distinctaria	0.99999964	0.9978277	0.9594882	0.40570477	0.27845562	0.0897224
GBMIX2204-15	Psocodea	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Taeniopteryx	Eupelops_occultus	0.7447814	0.5121412	0.16985084	0.18421575	0.1956903	0.5975997
GBLAC259-13	Lepidoptera	Erebidae	Acronictinae	dummy_Acronictinae	Molannodes	Moma_alpium	0.78073233	0.6530112	0.508958	0.24017084	0.37915757	0.15151484
GBCOU3561-13	Hymenoptera	Silphidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Micrelus_ericae	0.91003054	0.70810366	0.95859706	0.9720615	0.3208929	0.29185522
GBCOU572-13	Hymenoptera	Argyresthiidae	dummy_Cheliferidae	Psocini	Monopis	Acontia_trabealis	0.48324326	0.37156555	0.15697065	0.15902863	0.34654698	0.3274435
GBSYM2336-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Bracon_kopelkei	0.9998248	0.6569362	0.87808836	0.8593028	0.8922881	0.25187513
GBSYM2093-13	Hymenoptera	Molannidae	Nematinae	dummy_Nematinae	Hoplocampa	Euura_variator_group	0.39792663	0.5753389	0.49836385	0.67654884	0.33696967	0.32439438
GBLGC165-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	0.99997413	0.99996996	0.99935144	0.6933608	0.6095681	0.5841535
GWORA2471-09	Lepidoptera	Erebidae	Theclinae	dummy_Theclinae	Favonius	Favonius_quercus	0.9997106	0.49165887	0.56704175	0.27092522	0.13105476	0.6114465
FBLMV616-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Enarmonia	Hedya_atropunctana	0.9999982	0.9933468	0.99853563	0.6505385	0.36150017	0.063011475
FBLMU581-09	Lepidoptera	Erebidae	Coleophorinae	dummy_Pterophorinae	Coleophora	Hellinsia_tephradactyla	0.9998566	0.51961976	0.5014098	0.3007442	0.17294276	0.15851165
FBLMT229-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_micana	0.9999914	0.63529897	0.3398349	0.8770004	0.9512813	0.14274068
FBCOA515-10	Trichoptera	Staphylinidae	Pselaphinae	Blediini	Oxyethira	Claviger_testaceus	0.82751524	0.9892029	0.8399328	0.53967965	0.124829225	0.08089649
GWOSI666-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eublemma	Panemeria_tenebrata	0.99998105	0.72680336	0.91058946	0.78455037	0.23625346	0.11105628
GBCOC848-12	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Eukiefferiella	Brachypeza_bisignata	0.9997212	0.68165827	0.5390081	0.7422334	0.23926175	0.054964483
GBCOL306-12	Coleoptera	Chrysomelidae	dummy_Tischeriidae	dummy_Glyphipteriginae	Agoliinus	Micropterna_lateralis	0.9996667	0.4260781	0.20966572	0.14221114	0.24267863	0.07155133
GMGMO078-18	Diptera	Mycetophilidae	Phorinae	dummy_Phorinae	Tanytarsus	Tipula_chonsaniana	0.99992085	0.3672004	0.5482945	0.39770052	0.14245951	0.09197404
AMTPF6408-16	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brevicornu	Stigmatomeria_obscura	0.81560314	0.9998086	0.9533298	0.7260937	0.3814614	0.274885
GBLAD975-14	Lepidoptera	Noctuidae	Ennominae	dummy_Acronictinae	Rhizedra	Apamea_furva	0.99999774	0.99440765	0.3424054	0.42196116	0.3086362	0.15348183
GBCOU415-13	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Temnocerus	Temnocerus_longiceps	0.9999796	0.49277422	0.46253985	0.9019606	0.57307124	0.14899512
GBLAB350-13	Lepidoptera	Erebidae	Boletobiinae	dummy_Ennominae	Eublemma	Eublemma_parva	0.99994564	0.95165664	0.48191315	0.37207565	0.75120574	0.5107092
FBNE112-13	Diptera	Coniopterygidae	Chrysopinae	Conopini	Smittia	Semidalis_aleyrodiformis	0.63400716	0.7212172	0.14014326	0.33505324	0.20454937	0.35617834
FBACB1126-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Baryscapus_pallidae	0.99999976	0.19048944	0.20508367	0.45075664	0.3143124	0.4273875
GWORL679-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Lampropteryx	Micropterix_aureatella	0.99999595	0.9826675	0.82652515	0.5533994	0.13158867	0.08005071
FBAQU997-10	Hemiptera	Miridae	Colymbetinae	Mirini	Alcis	Sophronia_sicariellus	0.97274065	0.46455464	0.47108316	0.3118587	0.20182203	0.21747312
MYFAB280-10	Diptera	Mesopsocidae	dummy_Nothridae	dummy_Peripsocidae	Bryophaenocladius	Gustavia_microcephala	0.47847623	0.31662223	0.5193755	0.3372946	0.8350169	0.6547795
FBCOH060-12	Hemiptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Pseudobrachypeza	Pseudobrachypeza_helvetica	0.8350232	0.99171853	0.9807124	0.55754256	0.43855917	0.19431314
GMGMU2336-20	Hymenoptera	Tenthredinidae	Gonatopodinae	dummy_Gonatopodinae	Colletes	Colletes_daviesanus	1.0	0.19490749	0.6108683	0.7010634	0.65545547	0.13571338
GMGMP5959-18	Diptera	Chironomidae	Empidinae	dummy_Orthocladiinae	Dicranomyia	Chelifera_precatoria	0.99973637	0.4837865	0.4005691	0.3138059	0.24186172	0.14216651
BCHYM5098-14	Hymenoptera	Formicidae	Myrmicinae	dummy_Sericostomatidae	Tetramorium	Goera_pilosa	0.998762	0.12887265	0.1477049	0.098666556	0.1684924	0.07236018
GWOTD351-12	Trichoptera	Brachycentridae	Hydroptilinae	dummy_Oiketicinae	Heterogenea	Boloria_thore	0.958916	0.23945102	0.19641809	0.19147983	0.10895471	0.5319552
GBBSP436-15	Araneae	Dictynidae	dummy_Dictynidae	dummy_Theridiidae	Hylyphantes	Episinus_angulatus	0.999954	0.28655115	0.28520867	0.24830589	0.11470994	0.45176017
GBBSP025-15	Araneae	Dictynidae	dummy_Dictynidae	dummy_Theridiidae	Dictyna	Emblyna_annulipes	1.0	0.6976188	0.3715228	0.39702532	0.24967392	0.33376735
GMGML655-14	Hymenoptera	Gasteruptiidae	Gasteruptiinae	dummy_Gasteruptiinae	Gasteruption	Holopyga_generosa	0.9933113	0.562127	0.26280335	0.20687544	0.74020416	0.1659427
FBLMV682-09	Lepidoptera	Depressariidae	Noctuinae	Noctuini	Naenia	Protodeltote_pygarga	0.9999995	0.9262065	0.26423326	0.90361494	0.13366826	0.25397706
FBORT169-09	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Taeniopteryx	Protonemura_intricata	0.659396	0.52349514	0.7986684	0.48944175	0.52151847	0.22089891
ODOPE617-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Acentropinae	Tanytarsus	Molanna_albicans	0.9993316	0.231024	0.52560323	0.19975059	0.10366463	0.2506516
GBA4021-09	Coleoptera	Silphidae	Aphodiinae	Aphodiini	Agoliinus	Psammotettix_dubius	0.7476688	0.17461976	0.33792454	0.39732325	0.41802782	0.09697393
GWORK567-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Heliothis	Epermenia_chaerophyllella	0.9999392	0.96096724	0.9226292	0.31586507	0.23570085	0.22446363
FBCOO065-13	Psocodea	Philopteridae	Liposcelidinae	dummy_Philopteridae	Liposcelis	Bradysia_bispinifera	0.97599864	0.2858451	0.20279248	0.36661923	0.21285541	0.55030334
GBEPT934-14	Psocodea	Coenagrionidae	Aradinae	dummy_Ischnurinae	Sympetrum	Enallagma_cyathigerum	0.47371984	0.28273147	0.7683714	0.50073963	0.20157143	0.42425975
GBCOC467-12	Psocodea	Staphylinidae	Kelisiinae	dummy_Aderidae	Rhogogaster	Xyleborus_cryptographus	0.5277218	0.7381121	0.23308583	0.12441664	0.058801495	0.13217583
GBMNF4701-22	Psocodea	Caeciliusidae	Lachesillinae	dummy_Galumnidae	Suctobelbella	Javesella_pellucida	0.48046145	0.16881727	0.20634538	0.21591356	0.4532057	0.08325628
GBLAB621-13	Lepidoptera	Erebidae	Ennominae	dummy_Ennominae	Hypomecis	Lygephila_pastinum	0.9913312	0.9916359	0.85959166	0.74410325	0.2927513	0.11823631
GBEPT061-13	Psocodea	Gustaviidae	dummy_Phthiracaridae	dummy_Elipsocinae	Elipsocus	Bertkauia_lucifuga	0.9909928	0.23032738	0.12571827	0.21915233	0.16885306	0.2509983
GBEPT080-13	Psocodea	Mycetophilidae	Metretopodinae	Kolbeini	Heptagenia	Heptagenia_sulphurea	0.99864835	0.198224	0.19300772	0.18035379	0.16788511	0.39855266
FBLMZ680-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Eana	Eana_incanana	0.9999969	0.86065197	0.55015856	0.41096342	0.18233284	0.47941232
GCOL13264-16	Coleoptera	Staphylinidae	Scirtinae	Aleocharini	Aleochara	Monocentrota_lundstroemi	0.50331247	0.8434335	0.17402853	0.83097816	0.3311282	0.20928526
BCHYM10983-15	Hymenoptera	Pyralidae	Gonatopodinae	dummy_Phycitinae	Oxybelus	Bombus_pascuorum	0.5777039	0.6945338	0.32258114	0.23300946	0.42450225	0.3750992
BCHYM7610-15	Hymenoptera	Mycetophilidae	Ichneumoninae	dummy_Ichneumoninae	Diadegma	Phygadeuon_exiguus	0.99999845	0.8523591	0.913217	0.9645026	0.26993322	0.3158679
GMGMN1188-14	Lepidoptera	Tineidae	dummy_Tischeriidae	dummy_Momphidae	Mompha	Mompha_idaei	0.99999297	0.36873183	0.49410602	0.3223153	0.6472497	0.0863341
FBAPD671-11	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	0.9999976	0.71223533	0.8670575	0.7893387	0.88991636	0.5820128
GMGRB1498-13	Diptera	Culicidae	Tanypodinae	Aedini	Carcelia	Nanocladius_dichromus	0.9999902	0.23188783	0.16110381	0.19615157	0.25170666	0.124405675
GBCOB487-12	Psocodea	Curculionidae	Bagoinae	dummy_Bagoinae	Lepinotus	Xyleborus_cryptographus	0.9934634	0.7449371	0.17925447	0.09863854	0.15505558	0.43074548
FBAPD299-11	Hymenoptera	Halictidae	Siricinae	Halictini	Halictus	Halictus_confusus	1.0	0.47883123	0.2880915	0.3714974	0.62504095	0.6353022
GWORM140-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Philereme	Eublemma_parva	0.99066204	0.94378424	0.9456061	0.82431626	0.09132051	0.42157522
FBAQU234-09	Coleoptera	Staphylinidae	Gyrininae	Aphodiini	Aleochara	Acilius_sulcatus	0.9998902	0.32548797	0.15388602	0.08212818	0.09026581	0.35167682
FBLMW137-10	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Papilio	Harpella_forficella	0.9999995	0.35669166	0.97425383	0.93769133	0.25407487	0.122412734
FBAPD649-11	Hymenoptera	Pemphredonidae	Halictinae	Halictini	Olesicampe	Anoncus_marginellus	0.99993503	0.59330845	0.19100359	0.7153696	0.8767582	0.15715426
FBAPC705-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Pnigalio	Trypoxylon_medium	0.9999989	0.990315	0.8359401	0.9813969	0.5311878	0.25594336
FBCON225-13	Coleoptera	Staphylinidae	Leiodinae	dummy_Laemophloeidae	Tanytarsus	Dascillus_cervinus	0.9998703	0.19088495	0.32739583	0.2634534	0.13520205	0.19469705
MYFAB116-10	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Trogium_pulsatorium	0.9999286	0.40048835	0.23039727	0.36650768	0.4185666	0.05662453
GMGMV1353-20	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Epeoloides	Allantus_cinctus	0.99929726	0.29862776	0.115557894	0.3035392	0.091173545	0.10374086
GMGMP623-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Corynoptera_postforcipata	0.9573593	0.8989202	0.41489774	0.8526594	0.95693934	0.7344545
MJBRC129-17	Hymenoptera	Halictidae	dummy_Heptamelidae	dummy_Arginae	Apatania	Ophion_luteus	0.6219854	0.25491872	0.1443413	0.10186383	0.18373135	0.32081902
FBLMZ542-12	Lepidoptera	Erebidae	Herminiinae	dummy_Herminiinae	Zanclognatha	Eublemma_parva	0.99999917	0.99915075	0.88656783	0.17257412	0.13932936	0.22816122
GCOL2641-16	Lepidoptera	Geometridae	Ennominae	Synanthedonini	Lyprocorrhe	Glischrochilus_tremulae	0.9114621	0.29783523	0.2035049	0.1447834	0.2011789	0.109341204
AMTPC240-15	Lepidoptera	Erebidae	Arctiinae	dummy_Hypeninae	Stenomacrus	Sphrageidus_similis	0.99199647	0.99994767	0.46771365	0.81656545	0.6259537	0.72774416
GBEPT404-14	Plecoptera	Leptophlebiidae	Leptophlebiinae	dummy_Amphinemurinae	Arcynopteryx	Poroliodes_farinosus	0.77341765	0.31197676	0.39052507	0.35388663	0.49078688	0.33025864
GBLAB743-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Protodeltote_pygarga	1.0	0.95201135	0.7248018	0.10384388	0.2542771	0.13690941
