ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOO844-13	Coleoptera	Helophoridae	dummy_Helophoridae	dummy_Helophoridae	Helophorus	Helophorus_brevipalpis	0.9999988	0.23626845	0.19060807	0.48026735	0.3625455	0.09470532
GBLGC318-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xanthia	Xanthia_togata	0.9927209	0.99119097	0.9285713	0.87740165	0.8892095	0.87069786
FBCOE812-12	Coleoptera	Scirtidae	Coccinellinae	dummy_Cryptophaginae	Margarinotus	Margarinotus_ventralis	0.9998671	0.18858914	0.44667968	0.27119628	0.22851738	0.4198979
PHLAH181-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Exaeretia_ciniflonella	0.9999999	0.5308006	0.268455	0.3483679	0.26928815	0.14206076
FBLMS464-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_inquinatella	1.0	0.9865841	0.9883399	0.9913147	0.9611437	0.97765607
GWORK492-09	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Trichiura	Trichiura_crataegi	0.9999993	0.9706581	0.85875636	0.95170516	0.7044976	0.82977337
GWOR4208-09	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Endromis_versicolora	1.0	0.96573824	0.9857582	0.91093636	0.9694081	0.95661426
FBLMU340-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Galleria	Psorosa_nucleolella	1.0	0.75682616	0.8175215	0.43636063	0.1981234	0.09278009
FBCOA118-10	Coleoptera	Staphylinidae	Pselaphinae	Pselaphini	Pselaphus	Pselaphus_heisei	0.97648937	0.93194693	0.9489321	0.907576	0.96309406	0.93745226
FBAPC152-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_flavoguttata	0.99999046	0.9167923	0.95358187	0.8816855	0.89766926	0.15911998
GWOSI177-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Pyrgus_centaureae	1.0	0.46601173	0.36293405	0.17016545	0.41117	0.09319015
FBCOD148-11	Coleoptera	Carabidae	Harpalinae	Platynini	Limodromus	Limodromus_assimilis	0.99999964	0.99601954	0.32594743	0.39433682	0.546845	0.12053931
GBDTA10718-21	Lepidoptera	Cecidomyiidae	Crabroninae	Aprionini	Aprionus	Campylomyza_dilatata	0.670388	0.7218767	0.66471374	0.20824659	0.1327189	0.25906625
GMGMV4090-20	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Atrophini	Cylloceria	Hagenella_clathrata	0.9998927	0.97257835	0.13381603	0.05493762	0.12450986	0.045935836
GMGMP8524-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Eana_incanana	1.0	0.8569746	0.56385446	0.39913777	0.19193174	0.205651
GMGMQ2002-18	Hymenoptera	Braconidae	Microgastrinae	dummy_Aulacidae	Pholetesor	Cephus_spinipes	0.99997485	0.2881642	0.15307918	0.08741288	0.19011708	0.116114356
GWOSQ530-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apamea	Calamia_tridens	1.0	0.9995678	0.9318101	0.92215073	0.14606363	0.26670006
GWOTI458-12	Lepidoptera	Lasiocampidae	Incurvariinae	dummy_Poecilocampinae	Eriogaster	Poecilocampa_populi	1.0	0.61639655	0.14015147	0.59248334	0.09383959	0.16813193
GWOTH924-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Gnophos	Gnophos_obfuscata	1.0	0.7914563	0.8834741	0.71465397	0.10790951	0.10692561
FBLMZ388-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_quadrimaculana	1.0	0.9867366	0.9485182	0.95247364	0.8852015	0.9098861
AMTPF5890-16	Diptera	Mycetophilidae	Mycetophilinae	dummy_Gnoristinae	Leia	Pteromicra_glabricula	1.0	0.656189	0.14084433	0.15217483	0.05561756	0.03784581
GCOL7203-16	Coleoptera	Ptinidae	Eucradinae	Ptinini	Ptinomorphus	Ptinomorphus_imperialis	0.99998236	0.63076234	0.18381394	0.31992525	0.09279681	0.11238841
GBCX1775-14	Psocodea	Liposcelididae	dummy_Colpocephalidae	dummy_Liposcelidinae	Liposcelis	Colpocephalum_nanum	0.9828471	0.69778115	0.23032857	0.68540937	0.3249972	0.11009562
GMGMC919-14	Hymenoptera	Psenidae	dummy_Psenidae	Colletini	Psenulus	Mimesa_bruxellensis	1.0	0.41960976	0.23271826	0.16736142	0.12043096	0.062415447
GMGRF4849-13	Diptera	Chloropidae	Oscinellinae	Oscinellini	Oscinimorpha	Oscinimorpha_minutissima	1.0	0.99602926	0.9581039	0.9481905	0.5984424	0.7908661
FBSYB591-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_dochmocera	0.9999999	0.98349863	0.9679041	0.9762247	0.8237996	0.052882195
GBACU3573-13	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_cardioscapus	1.0	0.6123945	0.9152825	0.8492014	0.64199364	0.1806677
GBACU1479-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.99969184	0.9639044	0.9579541	0.9919837	0.94267285	0.83059907
FBAQU1117-12	Diptera	Carabidae	Discomyzinae	Notiphilini	Phronia	Xylosciara_spinata	0.61766005	0.11013394	0.07543464	0.06531478	0.065214925	0.03618068
FBAPB686-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_inermis	0.9999927	0.9876638	0.9851821	0.94859535	0.93964297	0.7178535
FBLMS389-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Cryptoblabes	Cryptoblabes_bistriga	0.9999993	0.98830146	0.97838324	0.9317877	0.9462532	0.90732324
BCHYM3694-14	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Calameuta	Calameuta_filiformis	0.98286265	0.9858357	0.97689307	0.96926975	0.9057455	0.96211916
GMGMW1442-20	Psocodea	Ectopsocidae	dummy_Polyplacidae	dummy_Ectopsocidae	Cuneopalpus	Menacanthus_eurysternus	0.8253116	0.23710999	0.21832938	0.19901508	0.12353014	0.11584294
BCHYM6591-15	Hymenoptera	Crabronidae	Crabroninae	Miscophini	Trypoxylon	Tachysphex_helveticus	0.99903023	0.97000307	0.56358784	0.21805587	0.17309546	0.09476245
FBCOO514-13	Coleoptera	Leiodidae	Leiodinae	Cholevini	Catops	Leiodes_ruficollis	1.0	0.9323483	0.8912123	0.2951692	0.23353739	0.14906988
GBACU2904-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_cavifrons	0.9985733	0.96759486	0.9886785	0.9786189	0.8520778	0.19049156
GBLGC231-12	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Falcaria	Falcaria_lacertinaria	1.0	0.9374793	0.8699487	0.88869613	0.5866124	0.86037296
FBCOG196-12	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Pyroglossa	Pyroglossa_pulcherrima	0.9999615	0.9999398	0.9823099	0.81033814	0.09764642	0.14612457
FBAPD848-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fucata	0.9996228	0.5582771	0.8460869	0.7342697	0.60721886	0.33957234
FBLMT282-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_inulivora	1.0	0.9822912	0.95069826	0.925591	0.74458236	0.7846091
FBCON001-13	Coleoptera	Curculionidae	Entiminae	Phytobiini	Bruchus	Sitona_ambiguus	1.0	0.80129284	0.3065495	0.22379658	0.064842075	0.0702738
GBMNE48174-22	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Melanapion_minimum	0.9999995	0.5585692	0.80708957	0.7731774	0.08830751	0.092796944
GMGMU2794-20	Diptera	Chironomidae	Tanypodinae	Procladiini	Procladius	Procladius_rufovittatus	0.9999999	0.92210484	0.96922016	0.9438974	0.9118934	0.8884084
GBLAA2437-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Fissipunctia	Fissipunctia_ypsillon	1.0	0.99845374	0.9975789	0.73059314	0.22452423	0.31102178
GBBSP304-15	Araneae	Oxyopidae	dummy_Oxyopidae	dummy_Oxyopidae	Oxyopes	Oxyopes_ramosus	1.0	0.9805563	0.9774604	0.9805511	0.9566451	0.95997864
BCHYM10945-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.8834111	0.6082289	0.41300073	0.49917424	0.4403258	0.27794075
BCHYM5989-15	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Dineura	Dineura_testaceipes	1.0	0.96640533	0.9461826	0.9593487	0.9490068	0.8718592
GBCL17629-14	Coleoptera	Latridiidae	Borinae	dummy_Phalacrinae	Trachypachus	Stilbus_oblongus	0.99999964	0.2530359	0.1636555	0.14215493	0.06360038	0.04237594
GBCOU3354-13	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_subterraneus	0.9999999	0.97710323	0.88016224	0.8919309	0.8921224	0.9369211
FBSYB1362-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_nigriceps	0.9999975	0.9873806	0.97987956	0.9765386	0.7992872	0.44098818
FBLMS427-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Galleria	Psorosa_nucleolella	1.0	0.7568261	0.817522	0.43636045	0.19812374	0.0927801
GWORK346-09	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_neustria	1.0	0.9765545	0.98473305	0.981124	0.98718286	0.9623558
GWORL540-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pimpinellata	0.99999964	0.99888414	0.92504215	0.9110723	0.9668433	0.7579293
FBCOC498-10	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_sulcicollis	1.0	0.5779408	0.7429041	0.6659419	0.77526784	0.5820151
FBLMW394-10	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_ferrugalis	1.0	0.94297093	0.9204014	0.9148862	0.79100364	0.83869004
FBAPC749-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeoloides_coecutiens	0.9999999	0.95241	0.63312924	0.41320577	0.6046685	0.07371065
FBACB496-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.9958263	0.96900296	0.90451044	0.98633933	0.8437891	0.7421007
FBLMX238-11	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Leucodonta_bicoloria	1.0	0.97084236	0.9395396	0.8713896	0.468501	0.15501417
GMGMT1031-20	Hymenoptera	Ichneumonidae	Megachilinae	dummy_Arginae	Harpagoxenus	Harpagoxenus_sublaevis	0.9999069	0.42164472	0.32189026	0.117898	0.22029583	0.17857614
GBLAC800-13	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Helcystogramma	Helcystogramma_rufescens	1.0	0.9640434	0.9734832	0.98271435	0.8668437	0.90632313
GMGMP4217-18	Hymenoptera	Apidae	Pemphredoninae	dummy_Pemphredonidae	Tiphia	Trichiosoma_sorbi	1.0	0.12572123	0.14692962	0.1135264	0.048694186	0.06782564
GBBSP086-15	Araneae	Miturgidae	dummy_Theridiidae	dummy_Amaurobiidae	Amaurobius	Canalidion_montanum	0.99999976	0.13673873	0.310017	0.2815571	0.18927684	0.25636807
AMTPA1715-15	Hymenoptera	Pamphiliidae	Crabroninae	dummy_Cephalciinae	Pamphilius	Oxybelus_mandibularis	0.9998851	0.18672661	0.37220976	0.18869115	0.067361206	0.06303159
GMGMA976-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Poemeniinae	Poemenia	Brachygaster_minutus	1.0	0.8853078	0.34818822	0.2013176	0.07268746	0.04967781
GBLAC013-13	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_neustria	1.0	0.9765545	0.98473305	0.981124	0.98718286	0.9623557
FBCON891-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Paranopleta_inhabilis	0.9952614	0.9971962	0.9554988	0.94264096	0.88288	0.12014491
GBCOL827-12	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Auleutes_epilobii	0.9999993	0.9952009	0.55647004	0.32033658	0.23843788	0.11168259
GBMIX1859-15	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Amphinemura_borealis	0.9981108	0.9789322	0.9770179	0.96890086	0.97623456	0.9327049
FBCOG279-12	Coleoptera	Alexiidae	dummy_Alexiidae	dummy_Alexiidae	Sphaerosoma	Sphaerosoma_pilosum	0.9997968	0.9347838	0.9037143	0.92707247	0.89138824	0.92734724
FBAPD719-11	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_puncticeps	1.0	0.925968	0.9340425	0.8054439	0.7825982	0.6450585
FBCOD918-11	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_comptus	0.9999995	0.96553624	0.9791622	0.95739216	0.87388813	0.7313622
FBLMT904-09	Lepidoptera	Sesiidae	Sesiinae	Sesiini	Sesia	Sesia_apiformis	0.9999999	0.9372976	0.59778327	0.85075486	0.7474756	0.9654196
FBARB917-14	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Larinioides	Araneus_quadratus	1.0	0.41094187	0.42114022	0.46803448	0.33562824	0.09141002
FBCOH008-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_familiaris	0.9999987	0.99871624	0.9478211	0.42353103	0.4891769	0.11620695
GBCOC535-12	Coleoptera	Staphylinidae	Aleocharinae	Stenichnini	Euconnus	Litargus_connexus	1.0	0.6322453	0.517074	0.21585242	0.085195355	0.07923259
GBLAA1653-15	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_robustella	0.99999857	0.9131348	0.96093047	0.95901734	0.82035786	0.826588
GTRI086-18	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Oecetis_notata	0.9999958	0.9712593	0.97407055	0.95777124	0.9573549	0.8167695
GWOSU1039-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_maturna	0.99998474	0.9717946	0.93451846	0.916719	0.9398455	0.9345669
GCOL5376-16	Coleoptera	Monotomidae	Colydiinae	dummy_Latridiinae	Helophorus	Latridius_gemellatus	0.9999974	0.1468456	0.12148099	0.10206969	0.042325027	0.026821112
GBBSP1974-15	Diptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Toxonevra	Toxonevra_modesta	0.95201546	0.0986258	0.1492934	0.14738667	0.08343027	0.03158759
BCHYM8548-15	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Tersilochinae	Probles	Probles_montanus	0.99999475	0.9331098	0.96886337	0.98039365	0.9110488	0.50242454
FBAPD318-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	0.999995	0.845493	0.54948837	0.21602921	0.49673328	0.15977745
GBCOU1491-13	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Diacheila	Cychrus_caraboides	1.0	0.9904789	0.114602275	0.06620817	0.114226855	0.06324767
GBCOU1689-13	Coleoptera	Cerambycidae	Elaterinae	Ulomini	Dermestes	Myrmechixenus_subterraneus	0.99999774	0.31091756	0.14033604	0.08526332	0.13074769	0.060833383
GBCOD864-13	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_nigroflavus	1.0	0.89454126	0.27108517	0.4310351	0.7006583	0.106544584
GBACU264-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_scoticus	0.9997907	0.9878038	0.93210846	0.97011304	0.69964594	0.5663337
EUBUG1037-12	Hemiptera	Tingidae	Tinginae	Dicyphini	Kalama	Deraeocoris_punctulatus	0.8017666	0.25743002	0.2315902	0.05208196	0.16932027	0.06605198
BASYM1113-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Profenusa_thomsoni	1.0	0.9946002	0.49575344	0.595004	0.09249461	0.06480594
FBLMS069-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Patania	Patania_ruralis	1.0	0.98779863	0.9353108	0.92396003	0.9293448	0.80372816
FBAPB708-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Hoplitis_tuberculata	0.9997117	0.8849632	0.6766412	0.48005518	0.42288443	0.10278814
FBLMU573-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_signatana	1.0	0.9700552	0.890753	0.6480907	0.8309734	0.585435
FBCOO1013-13	Coleoptera	Attelabidae	Dytiscinae	Sitonini	Aspidiphorus	Byctiscus_populi	0.9999819	0.41840994	0.18114161	0.0738055	0.11499117	0.06811371
GBCOU1675-13	Coleoptera	Chrysomelidae	Galerucinae	dummy_Chrysomelinae	Zavaljus	Peltis_grossa	0.9999188	0.52838725	0.42321435	0.061189804	0.04647417	0.037895877
GMGMW1361-20	Hymenoptera	Colletidae	Colletinae	Colletini	Giraudia	Giraudia_grisescens	0.9999999	0.28715366	0.24938037	0.36589947	0.24330457	0.10872362
GMGMU3122-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Banchinae	Glypta	Cryptopimpla_errabunda	1.0	0.9801676	0.5274395	0.3895824	0.32319507	0.085144736
FBLMZ179-12	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Syngrapha	Syngrapha_interrogationis	1.0	0.94868857	0.8006843	0.66275823	0.67675245	0.1867536
GCOL13231-16	Coleoptera	Carabidae	Harpalinae	Panagaeini	Panagaeus	Panagaeus_bipustulatus	1.0	0.9815103	0.7941643	0.96030337	0.9120596	0.84486115
GCOL5127-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_sexpunctatus	0.999997	0.9984097	0.97905785	0.95695233	0.98173714	0.7129955
GMGMK965-14	Coleoptera	Hydrophilidae	Sphaeridiinae	dummy_Latridiinae	Zavaljus	Cymbiodyta_marginella	1.0	0.8335939	0.06908018	0.11555422	0.06328835	0.11050782
GMGMG1237-14	Hymenoptera	Apidae	dummy_Psenidae	Bombini	Anthophora	Nomada_ferruginata	0.99912924	0.49244386	0.20402752	0.3453177	0.1619883	0.07103048
GBLAA585-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiodes	Teleiodes_luculella	1.0	0.94004107	0.6080538	0.35962725	0.9693954	0.83206475
GBCOU2880-13	Coleoptera	Curculionidae	Entiminae	Cryptorhynchini	Philopedon	Phyllobius_viridicollis	1.0	0.9493072	0.6096048	0.07584855	0.13465141	0.12569487
GBLAB036-13	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_neustria	1.0	0.6353742	0.44276786	0.61094445	0.71758586	0.31672913
FBSYB775-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_nassata	0.9999988	0.965717	0.9608299	0.88092655	0.48944074	0.22026518
GMGRA1307-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Heterotrissocladius	Bryophaenocladius_scanicus	0.99999976	0.48170078	0.35801283	0.604136	0.27762422	0.15557426
GBACU1996-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_ferruginata	0.9766723	0.9492942	0.89493597	0.9205871	0.8355799	0.2087371
GBCOL514-12	Coleoptera	Staphylinidae	Staphylininae	dummy_Georissidae	Agrilus	Cerylon_ferrugineum	0.99998415	0.31010395	0.2878887	0.08236815	0.050366	0.052319635
GBACU206-12	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_quadrifasciata	1.0	0.79153883	0.8067879	0.88195366	0.6178562	0.522254
FBLMT827-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Nascia_cilialis	1.0	0.9996449	0.9791373	0.9852276	0.3311568	0.118394226
GWORK363-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Calyptra	Calyptra_thalictri	1.0	0.74261075	0.3926383	0.25886652	0.13017757	0.06137887
FBCOA315-10	Coleoptera	Agyrtidae	Ciinae	dummy_Ciinae	Uloma	Ropalodontus_strandi	0.9999999	0.13147376	0.12811418	0.30920961	0.08049223	0.24737462
FBLMV368-09	Lepidoptera	Glyphipterigidae	Acrolepiinae	dummy_Acrolepiinae	Acrolepiopsis	Acrolepiopsis_assectella	0.9999999	0.9557118	0.96664345	0.9749087	0.9753434	0.96293306
GWOSM888-11	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Eupsilia_transversa	1.0	0.9986583	0.9939985	0.41752478	0.1208133	0.09595682
FBLMX184-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_bigramma	1.0	0.9989667	0.9982488	0.9069549	0.7307052	0.64899325
FBCOH283-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Amara	Cychrus_caraboides	0.99999833	0.99963605	0.49617344	0.29591176	0.10393163	0.12509917
GBCOB307-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.99999917	0.98601794	0.9668345	0.9740735	0.9370636	0.8251652
FBCON847-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cleopus	Cleopus_pulchellus	0.9999981	0.945094	0.72070146	0.55124736	0.6129658	0.63414633
GBDTA10753-21	Hymenoptera	Cecidomyiidae	Tenthredininae	Aprionini	Camptochaeta	Corynoneura_arctica	0.66240156	0.20291309	0.16892608	0.19910131	0.1269206	0.13649765
GMGMQ3237-18	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytoliriomyza_ornata	0.99999964	0.94301087	0.83746606	0.85975677	0.12793311	0.14663255
GCOL11566-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Gonioctena_flavicornis	0.998825	0.91569835	0.9387544	0.97376484	0.9593105	0.8564844
BCHYM5072-14	Hymenoptera	Bembicidae	Alyssontinae	Bembicini	Plastanoxus	Brachygaster_minutus	0.99998236	0.5413939	0.14844342	0.208502	0.11254861	0.046616368
BCHYM2295-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_luteipes	0.9999999	0.9803879	0.9741571	0.9706214	0.8585496	0.625991
GBLAA223-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_pallens	0.9999995	0.9625837	0.9595809	0.5446858	0.9439444	0.8870807
GMGRD3102-13	Diptera	Chloropidae	Oscinellinae	Botanobiini	Hapleginella	Hapleginella_laevifrons	1.0	0.9662642	0.8730907	0.21861662	0.41944608	0.6135462
GBCOD615-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Ochthephilus_omalinus	0.99999964	0.9098024	0.24005614	0.74619347	0.14926374	0.07865891
FBLMT943-09	Lepidoptera	Nymphalidae	dummy_Stathmopodidae	Parnassiini	Parnassius	Agriphila_inquinatella	0.99991894	0.24511306	0.08596266	0.08378597	0.1880126	0.07694957
GWORA2484-09	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_medusa	0.99996126	0.99094397	0.98754126	0.9506598	0.7867804	0.94351375
FBLMV154-09	Lepidoptera	Noctuidae	Noctuinae	Phlogophorini	Lasionycta	Tyta_luctuosa	1.0	0.83499587	0.91305244	0.3515843	0.122248515	0.09742192
FBACB645-11	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Argogorytes	Argogorytes_mystaceus	0.999998	0.9762127	0.9708047	0.88186854	0.9318809	0.89505726
FBLMX115-11	Lepidoptera	Sesiidae	Sesiinae	Paranthrenini	Paranthrene	Paranthrene_tabaniformis	0.9999999	0.84829175	0.51989686	0.9342474	0.6037916	0.8024371
FBCOI065-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.9999999	0.9595586	0.9524209	0.932909	0.8871414	0.580924
ISSWG255-21	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.9866735	0.9593568	0.9106181	0.9026026	0.24155161
GMGMU3120-20	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Polytribax	Polytribax_arrogans	0.9999988	0.9721434	0.9146405	0.6834797	0.8472008	0.86920726
GMGMT518-20	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Liriomyza_infuscata	0.9999764	0.99840313	0.95571625	0.9277797	0.8202537	0.2879235
GBCM4842-17	Hemiptera	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Phthiracarus	Adomerus_biguttatus	0.98686916	0.2683521	0.21471764	0.16082384	0.09696135	0.42529288
GWOTK544-12	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Sympistis	Sympistis_funebris	1.0	0.9993531	0.82375735	0.22576086	0.15911908	0.08535527
FBLMZ690-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rurestrana	1.0	0.9969111	0.95262563	0.9806294	0.6540563	0.7843048
GBEPT794-14	Trichoptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Rhyacophila_obliterata	0.9114819	0.98469585	0.96676475	0.84183145	0.68862003	0.6932504
GBLAF523-14	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Plusia	Plusia_festucae	1.0	0.99112743	0.9423028	0.9070731	0.89086115	0.74100137
GBLAC309-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xanthia	Xanthia_togata	0.9927209	0.99119097	0.9285713	0.87740153	0.8892095	0.8706978
GBCOU543-13	Coleoptera	Buprestidae	dummy_Helophoridae	Chrysobothrini	Chrysobothris	Helophorus_brevipalpis	0.9998186	0.26400855	0.043949183	0.06810959	0.039277475	0.04264945
GMGRC1250-13	Hymenoptera	Ichneumonidae	Tryphoninae	Pimplini	Hybrizon	Aclista_prolongata	0.9999999	0.6421807	0.10683599	0.16621695	0.043138087	0.04065084
BASYM421-11	Hymenoptera	Xiphydriidae	Xiphydriinae	dummy_Xiphydriinae	Xiphydria	Xiphydria_camelus	0.9999553	0.909006	0.9484585	0.94403446	0.9286022	0.80489767
GBCOD802-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordellochroa	Mordellistena_pseudopumila	0.9999869	0.30937162	0.3908607	0.24112174	0.20564798	0.07076532
GBACU3036-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_crassicornis	0.9999194	0.84431404	0.37646884	0.7279382	0.32087293	0.11186204
FBLMS430-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Phycitodes	Phycitodes_albatella	1.0	0.9874276	0.9843448	0.97166425	0.690806	0.90648717
