ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBDTA10541-21	Hymenoptera	Chrysididae	Cleptinae	Nomadini	Athrycia	Stevenia_atramentaria	0.9661491	0.09821051	0.24179125	0.16888832	0.06269487	0.036170594
ODOPE239-11	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Udea	Drymus_sylvaticus	1.0	0.97932726	0.7072854	0.39650792	0.07647027	0.025518369
GCOL8519-16	Coleoptera	Hydrophilidae	Enochrinae	Megasternini	Enochrus	Enochrus_affinis	1.0	0.97145826	0.9279122	0.40727597	0.18478175	0.6139092
GCOL087-16	Coleoptera	Hydrochidae	Gyrininae	Gyrinini	Hydrochus	Hydrochus_megaphallus	1.0	0.7819333	0.124984205	0.35697663	0.4069088	0.52636003
GBLAA1170-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Xestia	Xestia_collina	1.0	0.8079027	0.77214587	0.42351243	0.7380548	0.86347663
GBA14670-14	Sarcoptiformes	Scutoverticidae	Dendrophilinae	Ptinellini	Periscepsia	Notiophilus_reitteri	0.9999989	0.21543407	0.08040897	0.15024796	0.12841977	0.069627196
GMGMC1267-14	Diptera	Phoridae	Metopininae	Cyrtopogonini	Phalacrotophora	Phalacrotophora_fasciata	0.99973375	0.8799748	0.95287406	0.8063295	0.23638591	0.298328
FBCOO305-13	Coleoptera	Ciidae	Ciinae	Orectochilini	Cis	Cis_comptus	0.80345047	0.44049823	0.3271526	0.07053151	0.055532742	0.4852629
GBLGC209-12	Lepidoptera	Drepanidae	Thyatirinae	Papilionini	Tetheella	Tetheella_fluctuosa	1.0	0.90735364	0.91079366	0.14615229	0.75351834	0.7701331
FBLMS272-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Zelotherses	Zelotherses_paleana	1.0	0.85607827	0.89629626	0.865977	0.9023101	0.4761255
MIDGE155-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Pseudochironomus_prasinatus	0.99997854	0.99695444	0.8639111	0.7026533	0.23126964	0.116793826
FBLMS028-09	Lepidoptera	Crambidae	Spilomelinae	Macroglossini	Udea	Udea_prunalis	0.9999951	0.99628	0.88594806	0.12540948	0.12932603	0.0958079
FBLMW616-10	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Spatalistis	Spatalistis_bifasciana	0.9999974	0.8695005	0.9559888	0.9470485	0.8716822	0.8968697
FBSYM632-10	Hymenoptera	Tenthredinidae	Allantinae	Cyrtopogonini	Linnavuoriana	Euura_amerinae	0.99996626	0.9528313	0.6985589	0.11749201	0.03046542	0.04306077
FBCOE008-11	Coleoptera	Corylophidae	Steninae	Sericoderini	Stenus	Stenus_niveus	0.99832445	0.22452846	0.69118774	0.15386005	0.9686914	0.06247544
GBCOG427-13	Coleoptera	Curculionidae	Scolytinae	Ipini	Magdalis	Miarus_monticola	0.9910005	0.9892833	0.51189077	0.30088875	0.12018897	0.07146314
FBCOH322-12	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Anostirus	Anostirus_castaneus	0.99830425	0.9545998	0.91500974	0.974918	0.7304335	0.8953703
GMGMQ4724-18	Diptera	Sphaeroceridae	Ephydrinae	Sciomyzini	Parydra	Stegana_furta	1.0	0.25693214	0.13711077	0.13550709	0.04458114	0.022681613
GWOSU035-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	0.9991899	0.8539243	0.946423	0.8986417	0.36828452	0.22904786
GCOL11520-16	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_gracilipes	0.9993105	0.863026	0.88359725	0.87081003	0.6938998	0.61293334
AMTPB1674-15	Hymenoptera	Eulophidae	Ammophilinae	Cantharini	Crabro	Bracon_kopelkei	0.8194254	0.23132524	0.2550345	0.16712204	0.048368968	0.045206763
BCHYM6442-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crabro_maeklini	0.99983275	0.4735966	0.14977592	0.8555917	0.22374703	0.12645479
BCHYM5206-14	Hymenoptera	Pamphiliidae	Pamphiliinae	Nomadini	Pamphilius	Pamphilius_vafer	0.99999595	0.897006	0.90263087	0.25506136	0.8424311	0.8573785
GBEPT555-14	Ephemeroptera	Siphlonuridae	Metretopodinae	Chrysopsini	Hydrellia	Sciomyza_simplex	0.9999678	0.5939314	0.45190623	0.13195716	0.037331965	0.08046422
FBCON620-13	Coleoptera	Curculionidae	Scolytinae	Xyleborini	Pityogenes	Pityogenes_chalcographus	0.999848	0.967771	0.66414213	0.4972306	0.10675629	0.17795382
FBSYB1126-12	Hymenoptera	Argidae	Arginae	Cercerini	Arge	Arge_fuscipes	1.0	0.8008201	0.85608625	0.19472347	0.6663894	0.8858047
GWORD1049-08	Lepidoptera	Geometridae	Ennominae	Smerinthini	Ourapteryx	Thera_juniperata	1.0	0.86573756	0.4762838	0.11588072	0.35804442	0.11017719
ODOPE600-11	Lepidoptera	Crambidae	Crambinae	Ophiusini	Platytes	Platytes_alpinella	1.0	0.9781722	0.87650454	0.23038849	0.88740516	0.9612331
GBAH29287-19	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_nigriceps	1.0	0.9671308	0.72824675	0.6696767	0.690941	0.6011041
GMGMP2388-18	Hymenoptera	Pemphredonidae	Corynidinae	Formicini	Hebata	Phaeogenes_melanogonos	0.99999905	0.42560604	0.12046154	0.116069905	0.055452466	0.0746441
GBCM5014-17	Ephemeroptera	Baetidae	Baetinae	Anomalini	Byctiscus	Parochthiphila_coronata	0.8970253	0.21800588	0.8797886	0.06802453	0.031326436	0.052738458
GMGMO359-18	Diptera	Phoridae	Metopininae	Broscini	Coelostoma	Cryptopleurum_minutum	0.9985493	0.7231924	0.6274035	0.07199191	0.036827087	0.05213595
GBBSP1498-15	Araneae	Thomisidae	Alysiinae	Eucnemini	Ozyptila	Ozyptila_atomaria	1.0	0.9317671	0.115714654	0.06793339	0.180325	0.24426135
GWOTH934-12	Lepidoptera	Pyralidae	Amphipyrinae	Saturniini	Dichrorampha	Biston_strataria	1.0	0.2504322	0.6421531	0.15127632	0.07167185	0.02752826
FBLMX269-11	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Dasypolia	Dasypolia_templi	1.0	0.84171283	0.7405044	0.6847824	0.5307595	0.8124829
GCOL2868-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_longicornis	1.0	0.999848	0.9680617	0.868296	0.6171631	0.5835972
BCHYM12213-15	Hymenoptera	Crabronidae	Apinae	Larrini	Tachysphex	Entomognathus_brevis	0.9929792	0.16956338	0.18857366	0.2846235	0.080220066	0.03603694
GBBSP1154-15	Araneae	Linyphiidae	Baetinae	Anisotomini	Polietes	Lepyrus_arcticus	1.0	0.976832	0.2221211	0.13099302	0.057360396	0.02067218
GBBSP864-15	Araneae	Linyphiidae	Baetinae	Leiodini	Agyneta	Lycaena_helle	1.0	0.9856953	0.59348387	0.23083214	0.18848239	0.025015319
GBBSP877-15	Sarcoptiformes	Liacaridae	Iassinae	Aphrodini	Kolbia	Evacanthus_interruptus	0.71853375	0.382359	0.14822142	0.08545228	0.055519838	0.0512425
BCHYM7988-15	Hymenoptera	Colletidae	Rhopalinae	Hylaeini	Hylaeus	Hylaeus_gracilicornis	0.9998136	0.4193037	0.21424823	0.6387289	0.26471058	0.41902667
GBMIX1302-15	Hemiptera	Carabidae	Harpalinae	Pterostichini	Patrobus	Perigona_nigriceps	0.29291132	0.68750525	0.83435786	0.1990441	0.096519396	0.07608856
GMGMH430-14	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Tryphon	Tryphon_relator	0.9999987	0.9303642	0.48985115	0.62731314	0.2185255	0.04920003
BCHYM5103-14	Hymenoptera	Pemphredonidae	Campopleginae	Epeolini	Oresbius	Nysson_mimulus	1.0	0.11089651	0.11947329	0.18384783	0.08020339	0.072411075
GMGRD2456-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Micropterix	Ctenophthalmus_obtusus	0.8669395	0.14924608	0.099246316	0.21648607	0.08697869	0.033626433
FBCOK702-13	Coleoptera	Curculionidae	Scolytinae	Ipini	Magdalis	Miarus_monticola	0.99254215	0.9892496	0.5263957	0.2892082	0.1477043	0.109833464
BASYM821-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_abietina_group	0.9999999	0.96494573	0.77145267	0.7922401	0.6522195	0.57498175
FBSYB1310-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Platycampus	Platycampus_luridiventris	0.9999999	0.9317907	0.37031168	0.80286145	0.8442881	0.74576265
FBLMT621-09	Lepidoptera	Crambidae	Plutellinae	Xylenini	Carpatolechia	Xestia_xanthographa	1.0	0.35715896	0.10997103	0.28773844	0.11223213	0.036222436
FBSYM698-10	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Metallus	Metallus_pumilus	0.99992275	0.97279716	0.9182211	0.43582478	0.76199985	0.52418464
BCHYM4200-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	Aptesini	Aclastus	Aclastus_gracilis	0.9999999	0.9824766	0.90685564	0.6257602	0.49830353	0.15449746
FBCOO224-13	Coleoptera	Cucujidae	Calopodinae	Platysomatini	Calomicrus	Globicornis_emarginata	0.9999999	0.13175723	0.078681625	0.064171664	0.06116853	0.03209029
GBCOU2671-13	Coleoptera	Clambidae	Clambinae	Ditylini	Byctiscus	Dacne_bipustulata	0.99999964	0.12821776	0.13077718	0.067397855	0.112734735	0.032208733
GBDTA10202-21	Hemiptera	Lygaeidae	Ammophilinae	Ptilinini	Nysius	Ptilinus_fuscus	0.5136143	0.108298525	0.11041567	0.13914268	0.06573543	0.024537645
GBDTA16088-21	Hymenoptera	Braconidae	Crabroninae	Crabronini	Crossocerus	Nomada_leucophthalma	0.9997323	0.3011047	0.20532846	0.23958027	0.042020336	0.09267776
MJBRC082-17	Diptera	Megachilidae	Megachilinae	Peromyiini	Periscepsia	Periscepsia_prunaria	0.8996383	0.20763606	0.12961434	0.08328523	0.07049767	0.19811401
GBBSP659-15	Araneae	Philodromidae	Polleniinae	Culicoidini	Deraeocoris	Evacanthus_interruptus	1.0	0.36421397	0.09899245	0.1425875	0.027624268	0.019175142
BCHYM7723-15	Hymenoptera	Crabronidae	Crabroninae	Nomadini	Lestica	Bombus_lapidarius	0.9999672	0.14337255	0.102374375	0.08831963	0.13152894	0.028338434
GMGMN1579-14	Diptera	Pallopteridae	Pallopterinae	Culisetini	Toxonevra	Toxonevra_modesta	1.0	0.33117476	0.21240205	0.18479311	0.16386457	0.25662464
BCHYM1517-13	Hymenoptera	Apidae	Apinae	Anthophorini	Anthophora	Anthophora_furcata	1.0	0.9406589	0.85903805	0.6878499	0.86286	0.8115972
LEFIJ2296-14	Diptera	Tachinidae	Exoristinae	Goniini	Gonia	Gonia_picea	0.99999905	0.8737499	0.90341514	0.95595706	0.42583966	0.55666274
GBLAF463-14	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Scopula	Scopula_rubiginata	0.99998844	0.99093986	0.9149192	0.6869182	0.66518736	0.7924947
GBCOU1262-13	Coleoptera	Chrysomelidae	Brontinae	Luperini	Luperus	Agelastica_alni	0.9814416	0.60209334	0.39902693	0.12438491	0.12902902	0.074830376
GBLAB135-13	Lepidoptera	Geometridae	Larentiinae	Anacampsini	Cidaria	Cidaria_fulvata	0.9999989	0.29052037	0.92181987	0.34880498	0.96458375	0.8750401
GBMWN1369-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_autumnalis	0.9957841	0.9901018	0.9491128	0.9923233	0.8988711	0.6645147
FBLMU231-09	Lepidoptera	Tortricidae	Tortricinae	Epitymbiini	Capua	Capua_vulgana	1.0	0.94345146	0.80529326	0.96787125	0.92037785	0.9489363
FBLMT205-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_moestana	1.0	0.84773535	0.80732524	0.8656232	0.7036703	0.36164185
FBLMV105-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_captiuncula	1.0	0.9895767	0.92825437	0.9612927	0.6861416	0.6141014
FBAQU003-09	Trichoptera	Elachistidae	Leptocerinae	Malachiini	Salda	Pachnephorus_pilosus	0.70527375	0.11148893	0.13921599	0.16641971	0.03081756	0.022487218
GWORM180-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Trichopteryx	Trichopteryx_polycommata	0.9999989	0.91217	0.6029171	0.14649028	0.89875555	0.86223626
FBAQU1197-12	Trichoptera	Limnephilidae	Limnephilinae	Alticini	Limnephilus	Limnephilus_griseus	1.0	0.9155983	0.95467216	0.07457942	0.932092	0.9135133
FBCOA831-10	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	0.99848336	0.8171257	0.39764473	0.7382202	0.46651703	0.44837517
GDIP22210-23	Diptera	Psychodidae	Psychodinae	Pericomaini	Pneumia	Pneumia_borealis	0.99999917	0.570879	0.797826	0.6517666	0.1952029	0.121586986
FBLMZ114-12	Lepidoptera	Psychidae	Orthocladiinae	Tanytarsini	Nomada	Phytometra_viridaria	0.94043607	0.66950905	0.509866	0.13850935	0.029598618	0.031481795
FGMLF919-15	Lepidoptera	Nepticulidae	Pyraustinae	Procridini	Ectoedemia	Ectoedemia_rubivora	0.999995	0.85061485	0.119529106	0.28392205	0.33441746	0.8804809
GMGMB815-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Atractodes	Phygadeuon_trichops	0.9995859	0.934944	0.34448504	0.09737566	0.38519055	0.030381313
GBLAA868-14	Lepidoptera	Geometridae	Ennominae	Smerinthini	Ourapteryx	Thera_juniperata	1.0	0.8637788	0.5024763	0.116611734	0.36041287	0.106821865
GBEPT056-13	Psocodea	Lachesillidae	Colydiinae	Broscini	Myrmus	Myrmus_miriformis	0.9910754	0.089678906	0.04498789	0.20681475	0.059514865	0.031922743
FBSYB1200-12	Hymenoptera	Pemphredonidae	Blennocampinae	Crabronini	Leptogaster	Tribolium_confusum	0.9977532	0.28462473	0.26227465	0.17434832	0.0319314	0.01953214
FBHET946-12	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	0.9999039	0.9707851	0.97756577	0.9736091	0.9756107	0.7713845
GWORL550-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pusillata	0.9999957	0.92071503	0.97981423	0.96853036	0.910419	0.91701156
FBCOB428-10	Coleoptera	Staphylinidae	Omaliinae	Brontini	Anthobium	Bledius_arcticus	0.9990984	0.46600607	0.11221489	0.21146072	0.03523312	0.058366057
BNSB052-21	Psocodea	Lachesillidae	Delphacinae	Empoascini	Saldula	Phthiracarus_crinitus	0.68337727	0.082727134	0.34031427	0.43912792	0.0691613	0.061456647
GMGMU1854-20	Hymenoptera	Tenthredinidae	Heterarthrinae	Dacnusini	Cassida	Bromius_obscurus	0.9971853	0.32184288	0.07539558	0.22095673	0.078662	0.042974483
GMGMO1593-18	Diptera	Phoridae	Metopininae	Cyrtopogonini	Licinus	Chelifera_precatoria	0.9999697	0.8316251	0.46640664	0.06687351	0.038123462	0.034991562
GBLAC451-13	Lepidoptera	Notodontidae	Cerurinae	Notodontini	Furcula	Furcula_bifida	0.99999666	0.93848145	0.9561418	0.36604097	0.92563206	0.5961975
FBCOP612-13	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_intermedia	0.9990004	0.96210754	0.71630734	0.96927625	0.9438196	0.54616183
GBMIN29951-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_arcticus	0.99872154	0.97041017	0.87553614	0.59715503	0.12824535	0.049103178
FBNE234-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Chrysopa	Chrysoperla_carnea	0.99999964	0.8194736	0.96849346	0.79790306	0.5052008	0.20903204
GBCOC416-12	Coleoptera	Chrysomelidae	Bruchinae	Bruchini	Bruchus	Bruchus_loti	1.0	0.38946727	0.69464517	0.56156886	0.6419502	0.46961108
FBARB746-12	Araneae	Salticidae	Crabroninae	Pericomaini	Agroeca	Tmeticus_affinis	0.99993885	0.74879795	0.15015627	0.16271074	0.12887202	0.23745154
GBACU214-12	Hymenoptera	Sphecidae	Ammophilinae	Philanthini	Eridolius	Agriades_aquilo	0.99947566	0.23996268	0.24069108	0.43149292	0.065895274	0.07431564
FBAPB004-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Panurginus_romani	0.9999443	0.29604927	0.44159326	0.421237	0.24064186	0.20180929
FBLMT316-09	Lepidoptera	Geometridae	Notodontinae	Paranthrenini	Ourapteryx	Paranthrene_tabaniformis	0.9995497	0.56435174	0.18792178	0.5278901	0.10764256	0.06771843
MIDGE948-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_gracilentus	0.99967873	0.5437686	0.71491146	0.823493	0.19501206	0.6454911
FBLMV159-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	1.0	0.9881243	0.5859348	0.9073726	0.9020296	0.32191178
GMGMR1806-18	Diptera	Mycetophilidae	Sciophilinae	Exechiini	Megalopelma	Megalopelma_nigroclavatum	0.9998766	0.8744337	0.9412817	0.3039703	0.38543665	0.2217688
GBMIN58997-17	Trichoptera	Goeridae	Polycentropodinae	Dexiini	Psychoda	Pericoma_rivularis	0.89324427	0.34974262	0.43769374	0.10159689	0.046184678	0.041812386
GCOL9244-16	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Bledius	Calodera_aethiops	1.0	0.99019134	0.8824422	0.9013543	0.11423696	0.25912756
GCOL13437-16	Coleoptera	Ptinidae	Xyletininae	Xyletinini	Xyletinus	Xyletinus_planicollis	0.9998921	0.6159673	0.45027214	0.27690974	0.112572536	0.085183136
GBLAB1862-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Thera_cognata	0.9997477	0.5454393	0.93755937	0.762964	0.42251727	0.06957397
GMGRF5292-13	Hymenoptera	Thynnidae	Allantinae	Megachilini	Coelioxys	Schenkia_opacula	0.9999968	0.16643211	0.62709534	0.312122	0.079775825	0.12540181
FBCOQ194-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Catapion_seniculus	0.71291035	0.2540147	0.118124776	0.75829065	0.08081567	0.03524761
EUBUG1238-12	Hemiptera	Acanthosomatidae	Acanthosomatinae	Rhopalini	Elasmostethus	Elasmostethus_brevis	0.9999964	0.8605639	0.87558967	0.16447063	0.9410997	0.462268
MYFAB405-11	Hymenoptera	Curculionidae	Entiminae	Crabronini	Polydrusus	Upis_ceramboides	0.8591728	0.4001034	0.27696967	0.3908691	0.07281243	0.03113101
FBLMS429-09	Lepidoptera	Pyralidae	Phycitinae	Synanthedonini	Phycitodes	Phycitodes_saxicola	1.0	0.81816405	0.9331462	0.23737067	0.72996986	0.82500917
ODOPE048-11	Lepidoptera	Pyralidae	Phycitinae	Pennisetiini	Plodia	Plodia_interpunctella	1.0	0.8621399	0.7357285	0.1122402	0.7882213	0.5124239
FBLMT453-09	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_atriplicella	1.0	0.9783891	0.9845243	0.97913647	0.8525109	0.5220512
FBCOB782-10	Coleoptera	Nitidulidae	Meligethinae	Tachyusini	Pelecocera	Neoitamus_cyanurus	0.99297076	0.2444208	0.3404986	0.06373574	0.07263609	0.036991328
FBAPB805-09	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_breviuscula	0.9999819	0.99647814	0.99549294	0.8028346	0.6445016	0.21919836
FBCOB165-10	Coleoptera	Leiodidae	Leiodinae	Monotomini	Anaspis	Colenis_immunda	0.99995005	0.48872164	0.24185061	0.2179087	0.11243219	0.02007762
GWOSI165-10	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Idaea	Odontosia_sieversii	0.9994153	0.7209184	0.6399392	0.28627497	0.34206665	0.07394469
GBCOU2002-13	Coleoptera	Curculionidae	Ceutorhynchinae	Acrotrichini	Coeliodinus	Cleopomiarus_distinctus	0.9999976	0.3732167	0.4412536	0.08649627	0.0781353	0.090570755
GBCOC248-12	Diptera	Staphylinidae	Omaliinae	Anthophagini	Tyrus	Satyrium_w-album	0.6268815	0.18072334	0.1235167	0.09684469	0.037880793	0.03467828
GBDP21633-19	Diptera	Chloropidae	Chalarinae	Rhodesiellini	Verrallia	Verrallia_fasciata	0.9999995	0.15441903	0.19226559	0.18110487	0.12658514	0.2743998
FGMLK143-17	Lepidoptera	Gracillariidae	Lithocolletinae	Melitaeini	Phyllonorycter	Phyllonorycter_emberizaepenella	0.9999999	0.95673984	0.97443	0.28817043	0.9663984	0.8023696
GWOTI456-12	Lepidoptera	Lasiocampidae	Lasiocampinae	Smerinthini	Trichiura	Trichiura_crataegi	0.99999726	0.8959684	0.4219401	0.14213088	0.07665142	0.1021574
GWOSR449-11	Lepidoptera	Geometridae	Ennominae	Eumaeini	Ourapteryx	Callophrys_rubi	1.0	0.5600544	0.25897145	0.46016937	0.11524684	0.036016677
ODOPE016-11	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Cupido	Scrobipalpula_diffluella	1.0	0.24109612	0.15895066	0.17602588	0.056864504	0.044482265
ODOPE824-11	Lepidoptera	Crambidae	Crambinae	Xylenini	Crambus	Crambus_pascuella	0.9999994	0.99835455	0.9594462	0.18174258	0.695236	0.81290835
GBMYR291-15	Psocodea	Lycosidae	Chrysidinae	Sarrothripini	Kolbia	Myrmeleon_formicarius	0.91856325	0.11068161	0.07780475	0.14879632	0.038638413	0.04636694
GMGMH834-14	Diptera	Sciaridae	Selandriinae	Alebrini	Bradysia	Bradysia_scabricornis	0.9646506	0.621691	0.047887757	0.07030289	0.25923353	0.14850113
GBCOU2358-13	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_lineatum	1.0	0.97015107	0.85919654	0.51080287	0.22880442	0.17043692
GBCOU1256-13	Trichoptera	Leptoceridae	Coccinellinae	Coccinellini	Coccinella	Chilocorus_bipustulatus	0.36245558	0.36036035	0.52397865	0.4974404	0.17186092	0.06695925
GMGRD2881-13	Hymenoptera	Braconidae	Chrysidinae	Dacnusini	Pholetesor	Gasteruption_boreale	1.0	0.36944625	0.31998843	0.45409393	0.22867611	0.10490592
GMGRC2877-13	Hymenoptera	Ichneumonidae	Campopleginae	Pimplini	Campodorus	Bathythrix_collaris	0.9995467	0.82859105	0.31508368	0.24189134	0.13399142	0.04262461
GMGRC1520-13	Diptera	Mycetophilidae	Mycomyinae	Chamaemyiini	Mycomya	Mycomya_ruficollis	0.9996208	0.99091375	0.753713	0.70973355	0.8625078	0.7500213
GMGRB1273-13	Diptera	Chironomidae	Orthocladiinae	Forcipomyiini	Tanypus	Pseudochironomus_prasinatus	0.97877437	0.82818353	0.4943653	0.17090759	0.117729776	0.033563394
GBACU3519-13	Hymenoptera	Apidae	Nomadinae	Epeolini	Nomada	Nomada_leucophthalma	0.9999999	0.767279	0.61330616	0.30503651	0.32289883	0.14851616
GBCL11046-12	Coleoptera	Curculionidae	Ceutorhynchinae	Cnemogonini	Brachypera	Rutidosoma_globulus	0.9462239	0.88632125	0.21398051	0.14147538	0.087242834	0.03644722
FBHAP759-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999994	0.76479316	0.87381226	0.86963457	0.8020427	0.9341339
FBLMW723-10	Lepidoptera	Coleophoridae	Coleophorinae	Eariadini	Coleophora	Coleophora_milvipennis	0.9999999	0.8723288	0.8327225	0.23431419	0.6192589	0.43544146
MYFAB148-10	Diptera	Staphylinidae	Scolytinae	Erirhinini	Charopus	Cerceris_quadrifasciata	0.78064215	0.42479643	0.19768947	0.05126874	0.033419397	0.022325324
GMGMQ1414-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Cryptus	Ischnus_migrator	0.9966047	0.8909432	0.6075882	0.7141411	0.09015932	0.21262325
GMGMP7009-18	Hymenoptera	Braconidae	Exothecinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.7658415	0.1830264	0.33786488	0.2158138	0.06387864	0.04301315
FBLMZ036-12	Lepidoptera	Gracillariidae	Lithocolletinae	Lycaenini	Phyllonorycter	Phyllonorycter_nicellii	0.99999976	0.977371	0.9844694	0.15616047	0.9906432	0.8598375
ODOPE501-11	Lepidoptera	Pyralidae	Phycitinae	Tholerini	Oncocera	Oncocera_semirubella	0.9945639	0.914204	0.8877065	0.32527456	0.93154454	0.9747406
GCOL1476-16	Coleoptera	Cucujidae	Calopodinae	Meloini	Neocoenorrhinus	Meloe_violaceus	1.0	0.101566836	0.08232685	0.11557721	0.03257663	0.03445295
GCOL10828-16	Hymenoptera	Astatidae	Tineinae	Cercerini	Magdalis	Tryphon_hinzi	0.97252625	0.11220915	0.057992592	0.08427247	0.06561551	0.02188088
GBLAC576-13	Lepidoptera	Erebidae	Arctiinae	Arctiini	Spilarctia	Spilarctia_lutea	1.0	0.9065748	0.8385675	0.97982866	0.4682756	0.86552197
GBSYM2486-13	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Dolerus	Dolerus_pachycerus	0.9999999	0.97418255	0.349295	0.66463345	0.14052288	0.08236446
GBACU1397-12	Hymenoptera	Chrysididae	Gasteruptiinae	Larrini	Tachysphex	Nomada_baccata	0.9999844	0.3474868	0.24605238	0.24365245	0.09998542	0.056164563
GBLGC313-12	Lepidoptera	Noctuidae	Cuculliinae	Psaphidini	Cucullia	Cucullia_artemisiae	1.0	0.64318717	0.9126904	0.297082	0.74163043	0.6170524
FBLMS189-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Capua_vulgana	1.0	0.99770725	0.6103828	0.313427	0.3889469	0.088457994
GWOSU1040-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_iduna	0.9999982	0.8272272	0.8045905	0.9453805	0.69685555	0.781338
FBCOE130-12	Coleoptera	Histeridae	Clambinae	Agrilini	Hylastes	Hylastes_brunneus	0.99999666	0.36700332	0.18092531	0.29851755	0.1299856	0.04574568
FBCOB812-10	Coleoptera	Latridiidae	Atomariinae	Ditylini	Leiodes	Lasconotus_jelskii	0.999998	0.122129664	0.32068205	0.111384675	0.051127005	0.03410668
FBCOK648-13	Coleoptera	Rhadalidae	Rhadalinae	Platynini	Dyschirius	Dyschirius_globosus	0.9996007	0.19682235	0.17904602	0.34750322	0.122930005	0.13088925
