ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
BCHYM8279-15	Hymenoptera	Linyphiidae	Chrysidinae	dummy_Linyphiidae	Chrysocharis	Thanatus_striatus	0.85972357	0.5134342	0.19113192	0.47056243	0.27717802	0.14582166
BCHYM8632-15	Hymenoptera	Psenidae	Heterarthrinae	dummy_Psenidae	Mimumesa	Populicerus_albicans	0.9836976	0.16255322	0.19043154	0.1761734	0.15344782	0.07871695
GBMIX1665-15	Plecoptera	Taeniopterygidae	Nemourinae	dummy_Taeniopteriginae	Amphinemura	Neolimnophila_placida	0.93105984	0.2769421	0.2589063	0.10489903	0.09060345	0.03770387
GBACU1137-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	1.0	0.83982384	0.70365953	0.6347125	0.6570235	0.24159534
FBCOB201-10	Coleoptera	Nitidulidae	Apioninae	Apionini	Brachypterus	Oulema_melanopus	1.0	0.20627531	0.17935987	0.09688918	0.042125214	0.12615989
FBCOB535-10	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_palustris	0.995323	0.651138	0.335946	0.39533138	0.34149042	0.68539804
NODES063-21	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Picrostigeus	Olesicampe_retusa	0.9999691	0.9835777	0.7569678	0.42256072	0.0627738	0.19158368
BCEAB078-16	Hemiptera	Corixidae	Cymatiainae	dummy_Cymatiainae	Cymatia	Cymatia_bonsdorffii	0.9999957	0.8605541	0.9664981	0.85994625	0.83728236	0.8986461
GWOSU975-11	Lepidoptera	Nymphalidae	Satyrinae	dummy_Crambinae	Aphantopus	Aphantopus_hyperantus	0.9999987	0.3302578	0.16189127	0.08064704	0.09409381	0.06370424
FGMLG414-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_alburnella	1.0	0.9995852	0.985838	0.8497335	0.83802766	0.72583383
GBLAA2134-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lithophane	Lithophane_socia	1.0	0.99308324	0.3735822	0.53128064	0.14578316	0.107955046
GMGMK1468-14	Hymenoptera	Apidae	Eumeninae	dummy_Eumeninae	Cleptes	Aphelopus_atratus	0.99999475	0.12908484	0.20369376	0.17623076	0.06915219	0.039651476
BCHYM1493-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_svenssoni	0.999998	0.9633554	0.96009266	0.7161219	0.54740864	0.10776134
GWORD1081-08	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Jodis	Jodis_putata	1.0	0.94267493	0.96266127	0.94521326	0.843739	0.97789794
GBCOU1809-13	Coleoptera	Buprestidae	Buprestinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.9999999	0.9356446	0.6024159	0.8409934	0.5004369	0.27022767
FBACB807-11	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ammophila	Entomognathus_brevis	0.99991274	0.2284233	0.19412677	0.3928398	0.33169237	0.047974396
FBLMS366-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_diminutana	1.0	0.9756488	0.9643859	0.82862455	0.7900472	0.7013256
ODOPE341-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_padella	1.0	0.9718142	0.956647	0.96075803	0.9387503	0.61751276
MIDGE008-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Heterotanytarsus	Chaetocladius_perennis	0.9999943	0.93427694	0.99338007	0.98554194	0.2566145	0.11819059
FBACA864-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999777	0.97089946	0.85622865	0.97661954	0.92944413	0.8578106
FBLMV371-09	Lepidoptera	Erebidae	Lymantriinae	dummy_Batrachedrinae	Hypsopygia	Laspeyria_flexula	0.99999976	0.24488164	0.124701664	0.052043524	0.044422228	0.19051616
GWOSK870-11	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Polia	Anarta_trifolii	1.0	0.990384	0.90463287	0.3588281	0.40040904	0.08815667
GWORK323-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Pyrausta	Pyrausta_porphyralis	1.0	0.20429668	0.19139747	0.14221108	0.16808598	0.1257189
FBLMZ643-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_nigricostana	1.0	0.8288487	0.88989824	0.9306262	0.84547514	0.6216604
GCOL2471-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Epitrix	Epitrix_pubescens	0.9998944	0.9515891	0.8060243	0.73816234	0.31634507	0.12268095
BCHYM8061-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Cratichneumon	Cratichneumon_sicarius	0.99997973	0.8137938	0.9979684	0.9979109	0.63408756	0.2727684
BCHYM8633-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Theroscopus	Theroscopus_ungularis	0.99999964	0.97463894	0.9635816	0.7994506	0.8431411	0.13589719
GBLAF455-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Hoplodrina_octogenaria	1.0	0.88638186	0.8113159	0.35224834	0.05144098	0.07047744
GBCOG474-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Astylogethes_subrugosus	0.99709976	0.82965857	0.79573345	0.4284747	0.24200957	0.74442697
GMGRD1018-13	Hymenoptera	Psenidae	Crabroninae	dummy_Psenidae	Alysson	Omalus_aeneus	0.9999901	0.1983607	0.26099625	0.09487449	0.19833343	0.072829954
GBCOE891-13	Coleoptera	Staphylinidae	Pselaphinae	Brachyglutini	Brachygluta	Brachygluta_fossulata	0.9998443	0.82946086	0.8138773	0.8626939	0.860809	0.85717934
GBCOE079-13	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Nicrophorus_investigator	0.9983146	0.9327065	0.95270973	0.92256	0.9403627	0.8770325
FBCOG1111-12	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Cryptophagus_setulosus	0.99540186	0.72715837	0.86930686	0.66749084	0.50884277	0.83986276
FBSYB1158-12	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Acantholyda	Cephalcia_abietis	0.9999764	0.92379457	0.86239636	0.8701938	0.5195639	0.49110124
FBLMS211-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Dolicharthria	Dolicharthria_punctalis	0.9999989	0.9971902	0.98167706	0.98457056	0.6366598	0.87621325
FBLMS270-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Syndemis	Syndemis_musculana	1.0	0.9924252	0.9822077	0.8587665	0.9529163	0.94277006
GWORO771-09	Lepidoptera	Erebidae	Lymantriinae	Orgyiini	Calliteara	Calliteara_abietis	0.9999989	0.8497198	0.9630585	0.9179677	0.92976516	0.9726378
FBLMW818-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_tristrigella	1.0	0.96540624	0.96597975	0.9740898	0.96486616	0.733527
GBEPT875-14	Ephemeroptera	Baetidae	dummy_Ephemerellidae	dummy_Baetinae	Ephemera	Siphlonurus_alternatus	0.8548098	0.3990799	0.15853342	0.1376756	0.17015448	0.36537996
GBMNF53282-22	Coleoptera	Curculionidae	Entiminae	Phyllobiini	Polydrusus	Exomias_pellucidus	0.99999905	0.9690206	0.9805381	0.31708637	0.32303613	0.09150402
GMGMV157-20	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Casinaria	Phobetes_leptocerus	1.0	0.9899766	0.4146334	0.4479155	0.2152866	0.2133181
FBLMZ512-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Cucullia	Enargia_paleacea	1.0	0.99684024	0.9519834	0.13803332	0.09081937	0.038682178
GCOL12906-16	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_pulchella	0.9999999	0.9469578	0.9106302	0.9733858	0.9512557	0.90154564
FGMLG014-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_lappella	1.0	0.9903572	0.89731705	0.80626494	0.81332004	0.7807458
BCHYM7719-15	Hymenoptera	Braconidae	Exothecinae	dummy_Theridiidae	Pholetesor	Pholetesor_circumscriptus	0.9969688	0.31208614	0.1615619	0.18182325	0.09342147	0.2532339
GMGRG4753-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Camptochaeta	Zygoneura_sciarina	0.97919995	0.31225002	0.24036022	0.25465602	0.047301386	0.04301807
GBGST089-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_concolor	0.9921192	0.9651128	0.9656733	0.8546233	0.9155764	0.5025523
ODOPE301-11	Lepidoptera	Glyphipterigidae	Orthoteliinae	dummy_Orthoteliinae	Orthotelia	Orthotelia_sparganella	0.9999999	0.9460861	0.9620309	0.96820706	0.9586188	0.9032851
ODOPE620-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Pediasia_contaminella	1.0	0.7821851	0.93123215	0.92326456	0.4571598	0.18677323
GBA4015-09	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Scarodytes	Hygrotus_inaequalis	0.9972398	0.561367	0.6646222	0.41669115	0.22226812	0.18822235
GWOSA632-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Triphosa	Triphosa_dubitata	0.9999999	0.67130667	0.47259477	0.26143187	0.4486475	0.06634267
FBLMW880-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_goedartella	0.99999607	0.8444623	0.9493383	0.88923347	0.89782596	0.9349841
FBLMW027-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_arceuthina	0.9998472	0.5085869	0.6963699	0.77693194	0.6241781	0.66745466
GWORK494-09	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_rostralis	1.0	0.8213243	0.8288531	0.70850164	0.23603122	0.6698711
FBCOA233-10	Coleoptera	Staphylinidae	Omaliinae	Coryphiini	Coryphium	Coryphium_angusticolle	0.99989307	0.8771866	0.92645794	0.61700624	0.6339786	0.5691108
GBCOL413-12	Coleoptera	Tenebrionidae	dummy_Pythidae	Alleculini	Pytho	Cimberis_attelaboides	0.9998306	0.16187313	0.100819014	0.05857387	0.0456696	0.034084965
BCHYM3142-14	Hymenoptera	Eulophidae	Entedoninae	Nyssonini	Baryscapus	Baryscapus_pallidae	0.9999889	0.54957503	0.13877188	0.12101224	0.09430971	0.18023825
GMGMW275-20	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Chaetocladius	Bolitophila_maculipennis	0.99999297	0.4551049	0.50287247	0.37979004	0.1396374	0.041005403
GMGMU2520-20	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Chrysis_parietis	0.9999896	0.13604109	0.08723285	0.2913712	0.06705184	0.069442056
GMGMR2035-18	Hymenoptera	Braconidae	Braconinae	Braconini	Praia	Chorebus_xylostellus	0.99999976	0.7667904	0.11851505	0.26239696	0.120083	0.060800713
GMGMQ3860-18	Diptera	Fanniidae	Trichininae	dummy_Cylindrotominae	Fannia	Meromyza_palposa	1.0	0.18908215	0.0828899	0.11754481	0.11333248	0.23472306
GCOL9867-16	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_minuta	0.9978047	0.9489076	0.9204268	0.9200016	0.890533	0.82561886
GCOL2427-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Psylliodes_marcidus	0.9903453	0.87517715	0.99122745	0.9851687	0.5483768	0.23029162
GBORT910-15	Hemiptera	Polleniidae	Polleniinae	Microcephalopsini	Dioctria	Cetema_elongatum	0.83159757	0.30690292	0.10282336	0.118622415	0.115115486	0.16609095
GBMWB530-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_acinerea	0.9999993	0.97324187	0.95687443	0.9412322	0.7999561	0.869277
FBTAC006-13	Diptera	Tachinidae	Eristalinae	Leskiini	Loewia	Demoticus_plebejus	0.99961275	0.3532869	0.33713457	0.130985	0.097665675	0.09856896
GMGRI363-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Exechia	Exechia_cornuta	0.9999988	0.9949254	0.9395031	0.9255337	0.26578286	0.14183578
GBLAB347-13	Lepidoptera	Noctuidae	Oncocnemidinae	dummy_Oncocnemidinae	Calophasia	Calophasia_lunula	1.0	0.94098234	0.89850366	0.94240683	0.8781716	0.8441291
GMGRD3131-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Borophaga	Aenigmatias_lubbockii	0.99999845	0.90929407	0.90800834	0.9445582	0.18366121	0.14385866
GWOTI780-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Scopula_floslactata	0.9999461	0.9564388	0.8052007	0.8578343	0.84682226	0.078948475
FBAQU149-09	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Annitella	Annitella_obscurata	0.9999076	0.9773284	0.7156383	0.65414506	0.4200501	0.47275916
GBLAB617-13	Lepidoptera	Vespidae	Dichomeridinae	dummy_Dichomeridinae	Ancistrocerus	Helcystogramma_lutatella	0.9972498	0.33514985	0.20077339	0.2296391	0.084031254	0.14528175
FBSYM466-10	Hymenoptera	Pamphiliidae	Pimplinae	dummy_Cephalciinae	Cephalcia	Cephalcia_abietis	0.97519934	0.9825576	0.43084866	0.528302	0.38873863	0.22875491
FBLMU705-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_silesiaca	1.0	0.83050704	0.5911506	0.5382709	0.40688115	0.054236423
GWOSK890-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Melitaea	Melitaea_athalia	1.0	0.95857066	0.8663867	0.8370444	0.5238608	0.2556865
FBLMW146-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_humilis	1.0	0.9310763	0.9233639	0.9524568	0.9073254	0.82647264
GCOL8213-16	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_pubescens	0.99977094	0.9946784	0.98158115	0.9628324	0.91905135	0.8112557
GCOL7524-16	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_bohemica	0.9999999	0.17070349	0.28687903	0.1969863	0.19511935	0.065372035
GBMYR128-14	Hymenoptera	Dryinidae	Aphelopinae	dummy_Entedoninae	Claremontia	Gonatopus_distinguendus	0.99400336	0.2299814	0.12076531	0.12151759	0.0988051	0.052721944
GMGRE2595-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_stylata	0.99905974	0.9963218	0.9952312	0.9992298	0.8183868	0.27694035
BASYM1254-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Stauronematus	Stauronematus_platycerus	0.9991406	0.9408621	0.60742855	0.5255277	0.86301595	0.5496521
FBCON778-13	Coleoptera	Curculionidae	Salpinginae	dummy_Mycetoporinae	Atheta	Phyllopertha_horticola	0.9997174	0.09675871	0.062983245	0.084266365	0.0926238	0.12168373
FBNE099-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Wesmaelius	Wesmaelius_quadrifasciatus	0.99998975	0.9551917	0.96930134	0.9704697	0.9784232	0.8331901
GBCOC299-12	Coleoptera	Curculionidae	Entiminae	Sitonini	Cryptorhynchus	Brachyderes_incanus	0.99998546	0.9485161	0.88974553	0.118263006	0.089134015	0.10851133
GBCOC193-12	Coleoptera	Staphylinidae	Rhizophaginae	dummy_Byturinae	Rhizophagus	Hydrochus_megaphallus	1.0	0.63575226	0.107952565	0.051432088	0.0982056	0.06571562
FBLMZ175-12	Lepidoptera	Psychidae	Oegoconiinae	dummy_Elachistinae	Elachista	Stephensia_brunnichella	0.9999999	0.5557917	0.09192811	0.13945907	0.16796465	0.036896627
EUBUG1035-12	Hemiptera	Tingidae	Tinginae	Tingini	Catoplatus	Catoplatus_fabricii	0.9987134	0.9772726	0.9806146	0.9736699	0.9153616	0.9538681
EUBUG561-11	Hemiptera	Miridae	Orthotylinae	Orthotylini	Orthotylus	Orthotylus_virens	0.9841865	0.9932868	0.8994163	0.5203179	0.9692374	0.2214163
JPCAD068-08	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Cyrnus	Cyrnus_trimaculatus	0.97748613	0.9429579	0.9377809	0.9438185	0.83018225	0.66263187
MIDGE176-06	Diptera	Chironomidae	Orthocladiinae	Tanytarsini	Paratanytarsus	Pytho_kolwensis	0.9580097	0.7823441	0.18295388	0.1605475	0.10262821	0.035650276
GWORU352-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Xestia	Crypsedra_gemmea	0.9999999	0.97298074	0.55509907	0.44916758	0.1166155	0.06263732
GWOSK894-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_aurinia	0.9999999	0.9799375	0.9532881	0.9631053	0.9125487	0.7830558
FBCOD247-11	Coleoptera	Dytiscidae	Agabinae	Agabini	Agabus	Agabus_unguicularis	0.9999889	0.9694564	0.9764741	0.9648304	0.86914986	0.6175482
GDIP3752-22	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Thienemannimyia	Ablabesmyia_phatta	0.9991881	0.99170506	0.9590013	0.6360092	0.088150375	0.18817824
GBMNB16789-20	Trichoptera	Chironomidae	Chironominae	dummy_Leptocerinae	Goera	Erotesis_baltica	0.87118334	0.20233025	0.24621925	0.09124854	0.13327439	0.10205022
GMGMU1286-20	Diptera	Phoridae	Metopininae	dummy_Limnophilinae	Eloeophila	Megaselia_nigriceps	0.99999976	0.25079715	0.23561597	0.19565833	0.0781524	0.03502701
GBDP21599-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_latifrons	0.99910647	0.95812494	0.94343776	0.93552524	0.9531256	0.8984902
FGMLL143-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_corylifoliella	0.9999999	0.95723903	0.86873245	0.9360709	0.9100687	0.49052268
ODOPE728-11	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Trichiura	Trichiura_crataegi	0.99999857	0.7218684	0.87100434	0.8777857	0.74782574	0.5765616
GCOL4674-16	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_salinus	0.9999895	0.9920433	0.9506192	0.8957603	0.90191126	0.93099856
GCOL2677-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_aridula	0.99590284	0.9587136	0.96891963	0.9312084	0.9229789	0.87098265
GBBSP1759-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_arundineti	0.9999852	0.97994643	0.9846073	0.9819394	0.9421373	0.8233962
GMGRG4902-13	Hymenoptera	Ichneumonidae	Ichneumoninae	Atrophini	Tryphon	Tryphon_hinzi	0.97461796	0.9702257	0.42758718	0.69482684	0.3893253	0.19457483
GMGRE3179-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_marginicollis	0.9980868	0.9328563	0.8367211	0.69594735	0.7341978	0.9065444
FBSYB975-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.9999943	0.9526582	0.8266478	0.9285811	0.79173577	0.8160273
GBCOB239-12	Coleoptera	Laemophloeidae	dummy_Laemophloeidae	dummy_Laemophloeidae	Cryptolestes	Cryptolestes_corticinus	0.9999498	0.43770722	0.5673075	0.47947195	0.322588	0.1405061
GBMWB2295-15	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Fannia_fuscula	0.9999646	0.89883125	0.8825216	0.951206	0.8971467	0.8969397
GWORM209-09	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Ourapteryx	Helcystogramma_lutatella	1.0	0.8945674	0.28758758	0.35449368	0.08653572	0.086058244
GWORA2555-09	Lepidoptera	Sphingidae	Macroglossinae	Macroglossini	Hyles	Hyles_gallii	1.0	0.98169357	0.93661964	0.9439288	0.9033949	0.92975456
FBCOC804-10	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_grapii	0.9969421	0.9873334	0.8353672	0.8803185	0.61292857	0.058034483
FBLMS258-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_rosana	1.0	0.9837277	0.9195762	0.9148329	0.9156656	0.67790604
FBAPC910-11	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_puncticeps	0.9999993	0.89989334	0.91296476	0.93183976	0.9310146	0.78987646
FBCOH463-12	Coleoptera	Staphylinidae	Ptiliinae	Ptenidiini	Stenocorus	Stenocorus_meridianus	1.0	0.36794394	0.28700638	0.21506856	0.06914704	0.030903244
BNSB042-21	Coleoptera	Curculionidae	Criocerinae	Telephanini	Macroplea	Elateroides_dermestoides	0.99997973	0.12708186	0.077731624	0.057730287	0.031768635	0.027983386
GMGMU5239-20	Hemiptera	Anthocoridae	dummy_Anthocoridae	Oriini	Orius	Orius_horvathi	1.0	0.98540384	0.9923934	0.95484465	0.9099375	0.9100284
BCHYM6588-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Xiphydria	Ectemnius_fossorius	0.99992704	0.4600147	0.17013806	0.2604522	0.1263464	0.08426743
ODOPE527-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Scoparia_ancipitella	1.0	0.9772496	0.9254431	0.9324673	0.8666734	0.9071473
GCOL4335-16	Coleoptera	Carabidae	Harpalinae	Zabrini	Pterostichus	Amara_hyperborea	0.99999976	0.9715587	0.8792444	0.24731213	0.6433963	0.054488394
GBORT623-15	Coleoptera	Cryptophagidae	Ptiliinae	Acrotrichini	Mordellistena	Acrotrichis_sitkaensis	0.990816	0.10356414	0.08452068	0.13914652	0.07374586	0.06295681
GMGML1319-14	Diptera	Chloropidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Fannia	Ischiolepta_crenata	1.0	0.16763481	0.18667352	0.19601588	0.07275884	0.060450148
FBLMZ567-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_deversaria	1.0	0.98140484	0.9015032	0.9528898	0.76838535	0.73816824
GBCOE679-13	Coleoptera	Staphylinidae	Calochrominae	dummy_Steninae	Bibloplectus	Euplectus_punctatus	0.99999976	0.8584807	0.13002583	0.1509516	0.26171225	0.05414663
GBCOC113-12	Coleoptera	Ptiliidae	Ptiliinae	Ptiliini	Ptiliolum	Ptiliolum_caledonicum	1.0	0.918819	0.95225203	0.9359287	0.8821356	0.823293
FBCOG431-12	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Dryocoetes_autographus	0.76566774	0.4550042	0.73451006	0.74433964	0.9804921	0.5340406
FBLMZ172-12	Lepidoptera	Pieridae	Coliadinae	dummy_Coliadinae	Colias	Colias_hecla	0.99567103	0.88961077	0.71145123	0.78289706	0.6416933	0.8339379
FBCOF926-12	Coleoptera	Latridiidae	Latridiinae	dummy_Latridiinae	Latridius	Thes_bergrothi	1.0	0.9525594	0.6637458	0.8354122	0.28154022	0.139754
FBACB771-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Alysson	Ophion_luteus	0.99834204	0.9303872	0.38795644	0.64609617	0.109204754	0.061732616
FBCOD824-11	Coleoptera	Leiodidae	Cholevinae	Cholevini	Apocatops	Apocatops_nigrita	0.9999999	0.8659938	0.9293671	0.7617302	0.5183768	0.10790088
GWOSP859-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Cyclophora	Larentia_clavaria	0.9999995	0.99070907	0.905643	0.9128771	0.108159155	0.81183964
FBLMV623-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_nubiferana	1.0	0.9966445	0.9849808	0.911044	0.83704233	0.86873674
FBACB094-11	Hymenoptera	Ichneumonidae	Gonatopodinae	dummy_Aphelopinae	Spudaeus	Ophion_pteridis	0.8840036	0.4021508	0.12189972	0.046529602	0.06962427	0.07363962
GASBB199-18	Plecoptera	Nemouridae	Amphinemurinae	dummy_Nemourinae	Xanthoperla	Arcynopteryx_dichroa	0.9719731	0.68339515	0.2917164	0.26584503	0.23945208	0.26754522
GBDP21629-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Verrallia	Verrallia_fasciata	0.9999993	0.81733364	0.6937244	0.7273457	0.20492946	0.5831988
GMGMP3496-18	Diptera	Phoridae	Phorinae	dummy_Phorinae	Borophaga	Spiniphora_excisa	0.9999943	0.4181535	0.23351121	0.35221815	0.20122539	0.07438312
FBLMU135-09	Lepidoptera	Lypusidae	Lypusinae	dummy_Lypusinae	Agnoea	Agnoea_josephinae	1.0	0.9769249	0.960126	0.9565367	0.9768753	0.90640855
FBLMV632-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rivulana	1.0	0.99681336	0.9752896	0.9590807	0.8030468	0.8752973
FBLMV202-09	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Tyta	Tyta_luctuosa	1.0	0.92255867	0.9384995	0.90045583	0.91356033	0.8972761
FBHAP316-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_claviventris	0.9999511	0.9844573	0.96729606	0.9653958	0.7594767	0.9073368
FBLMW913-10	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Prolita_sexpunctella	1.0	0.9891003	0.96345115	0.7274584	0.5460143	0.1769474
GMGMV1257-20	Hymenoptera	Ichneumonidae	Banchinae	dummy_Tryphoninae	Oedemopsis	Oedemopsis_scabricula	0.9999999	0.996367	0.41070497	0.38968185	0.44361213	0.42038754
GBMNA36112-19	Diptera	Tephritidae	Culicinae	Aedini	Aedes	Paraswammerdamia_nebulella	0.9999839	0.43404773	0.34371307	0.43241635	0.1690225	0.118934415
GBCOU8577-14	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_familiaris	0.999882	0.9930408	0.98908794	0.43871233	0.51427305	0.17139992
GCOL3479-16	Coleoptera	Cerambycidae	Lamiinae	Exocentrini	Exocentrus	Exocentrus_lusitanus	0.9998976	0.85701346	0.91861725	0.7628587	0.9002502	0.89098775
MIDGE972-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_bathophilus	0.9999994	0.9783528	0.913495	0.9469169	0.89608705	0.9465865
