ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBARB311-11	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Gibbaranea	Aculepeira_ceropegia	1.0	0.8045786	0.88624895	0.9656741	0.24046238	0.22866923
GBMNE47875-22	Coleoptera	Corylophidae	Corylophinae	dummy_Clambinae	Trachypachus	Sericoderus_lateralis	0.9995264	0.16496739	0.09306508	0.12417113	0.07456956	0.07589014
GDIP3725-22	Diptera	Chironomidae	Lestremiinae	Tanytarsini	Tanytarsus	Tanytarsus_medius	0.99999857	0.99160165	0.27532363	0.2727966	0.64801735	0.7017961
GBLAA1672-15	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tethea	Tethea_ocularis	0.99999976	0.8948354	0.9482204	0.9586924	0.7510413	0.9448819
GBACU2885-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_congener	0.9999994	0.92074627	0.9831281	0.9700612	0.847009	0.8821113
GBCOD239-13	Hymenoptera	Dryinidae	Anteoninae	Campylomyzini	Scatopsciara	Corynoptera_subdentata	0.88304615	0.71711075	0.12336368	0.81516206	0.33551058	0.14083374
FBCOF245-12	Coleoptera	Curculionidae	Lagriinae	Ulomini	Sulcacis	Curimopsis_paleata	0.99080384	0.44142303	0.33432555	0.56493956	0.16048351	0.2382465
FBSYB1121-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Nomada_roberjeotiana	1.0	0.5338779	0.83402497	0.7347965	0.37914538	0.12473575
FBCOD988-11	Coleoptera	Staphylinidae	Zeugophorinae	Coprophilini	Silis	Zeugophora_subspinosa	1.0	0.3561441	0.18396485	0.15258624	0.12285353	0.14757697
FBLMV621-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Pseudococcyx_posticana	1.0	0.7679933	0.58532083	0.9070699	0.93962425	0.12470842
FBLMU256-09	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Melitaea	Melitaea_athalia	1.0	0.60899407	0.9539104	0.9076799	0.3125992	0.18084
GWORU377-10	Lepidoptera	Erebidae	dummy_Nepticulidae	dummy_Nolinae	Meganola	Meganola_albula	0.99999976	0.8218773	0.32380244	0.36909553	0.34555864	0.20450552
FBAQU006-09	Plecoptera	Capniidae	Perlodinae	dummy_Capniidae	Capnia	Capnopsis_chilleri	0.9998099	0.83467674	0.32743454	0.6293076	0.48105913	0.1396635
FBCOA228-10	Coleoptera	Phalacridae	dummy_Dryopidae	Orectochilini	Sphindus	Philonthus_carbonarius	0.9622094	0.09390658	0.18603972	0.117645316	0.13214383	0.17332612
FBCOB508-10	Coleoptera	Curculionidae	Coccinellinae	Tingini	Phytobius	Silis_ruficollis	0.9959407	0.17982233	0.31725207	0.06554886	0.19379754	0.34808844
GWOSN342-11	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Brahmaeidae	Malacosoma	Batrachedra_confusella	0.99999976	0.46077824	0.2691164	0.2141109	0.26703537	0.13881005
BCHYM3848-14	Hymenoptera	Halictidae	Panurginae	dummy_Psenidae	Panurginus	Philanthus_triangulum	0.9999362	0.13424791	0.38280928	0.101161994	0.16958389	0.1391098
FBCTA101-11	Hymenoptera	Eulophidae	Eulophinae	Miscophini	Mimumesa	Sympiesis_sericeicornis	1.0	0.8162527	0.7766067	0.2799265	0.5061672	0.34852794
BISCE066-17	Psocodea	Peripsocidae	Baetinae	dummy_Ancistronidae	Acentrella	Metretopus_borealis	0.5555285	0.6011325	0.39468235	0.07581398	0.7883686	0.7491628
GBEPT199-13	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Metretopus_borealis	0.99864286	0.9391157	0.7723521	0.59203845	0.41517505	0.21385108
GCOL6990-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Chrysolina	Chrysolina_marginata	0.9999933	0.84948754	0.6344759	0.9596204	0.84004146	0.19349405
GMGMM1398-14	Hymenoptera	Braconidae	Gasteruptiinae	Epeolini	Giraudia	Gasteruption_boreale	1.0	0.22528496	0.3263279	0.10152388	0.12624232	0.21686995
GMGMC102-14	Diptera	Muscidae	Azeliinae	dummy_Anthomyiidae	Botanophila	Lasiomma_anthomyinum	0.99996126	0.5321085	0.7237351	0.33062544	0.33656025	0.28962263
GBCOU3433-13	Coleoptera	Byrrhidae	dummy_Haliplidae	Anthrenini	Mimumesa	Mimumesa_spooneri	0.9989158	0.63547194	0.101447575	0.20547543	0.6163749	0.28206325
FBCOO454-13	Coleoptera	Chrysomelidae	Galerucinae	Bembicini	Longitarsus	Longitarsus_nigerrimus	0.9986896	0.595661	0.18511006	0.50081134	0.38571164	0.6908394
GWOTL007-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Caradrina	Caradrina_clavipalpis	1.0	0.9201169	0.699149	0.80544853	0.3724125	0.50659466
FBHET688-12	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.99571437	0.99105084	0.99390936	0.9350171	0.97971237
FBLMV673-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Mecyna	Mecyna_flavalis	1.0	0.691329	0.8588957	0.71194947	0.23819883	0.6364703
FBAPD029-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.99999976	0.97157896	0.9154371	0.95589644	0.9574753	0.20271155
BCHYM3822-14	Hymenoptera	Crabronidae	Chrysidinae	Trypoxylini	Trypoxylon	Trypoxylon_figulus	1.0	0.7571511	0.54655385	0.51897275	0.36551493	0.14978781
GCOL10931-16	Coleoptera	Mycetophagidae	Melandryinae	dummy_Haliplidae	Lagria	Silis_ruficollis	1.0	0.3715283	0.3819092	0.1910279	0.16236871	0.31163833
AMTPF6873-16	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Platypalpus	Platypalpus_longicornis	0.9999734	0.63540465	0.9299188	0.70407796	0.68085015	0.3373408
GCOL6311-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Pselaphus	Liogluta_micans	0.9999889	0.8602955	0.44825217	0.37897307	0.25580665	0.18729483
BCHYM406-13	Hymenoptera	Bembicidae	Chrysidinae	Miscophini	Mellinus	Rhopalum_gracile	0.99999344	0.49332148	0.3384382	0.38960773	0.15682697	0.25096825
GBMWS049-15	Hymenoptera	Ichneumonidae	Gasteruptiinae	dummy_Phygadeuontinae	Platylabus	Aclastus_micator	1.0	0.21486804	0.11253872	0.07669663	0.13751294	0.58581156
GBCOC037-12	Coleoptera	Muscidae	Rhadalinae	Xantholinini	Gyrohypnus	Gyrohypnus_atratus	0.99703896	0.7335845	0.22808667	0.8500415	0.81563556	0.894567
GBACU1653-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeolus_cruciger	1.0	0.9631812	0.9812909	0.7507451	0.9542022	0.18341619
FBCOF1116-12	Coleoptera	Ciidae	dummy_Psenidae	Bembicini	Mimumesa	Mimumesa_spooneri	0.96191174	0.41842642	0.26219946	0.29784548	0.62987536	0.18308401
GWOR4343-09	Lepidoptera	Geometridae	dummy_Nepticulidae	dummy_Nepticulidae	Glaucolepis	Taleporia_tubulosa	0.99994886	0.42667222	0.2220838	0.31478903	0.24764045	0.0991236
GWORQ828-10	Lepidoptera	Noctuidae	Thyatirinae	dummy_Thyatirinae	Scythris	Lycaena_hippothoe	0.99999976	0.30974907	0.4018279	0.5075078	0.2689673	0.21548906
FBLMW578-10	Lepidoptera	Erebidae	Peleopodinae	dummy_Peleopodinae	Carcina	Carcina_quercana	1.0	0.2900836	0.9879581	0.98303586	0.9176348	0.9460827
GBCOU1522-13	Coleoptera	Muscidae	Staphylininae	Staphylinini	Philonthus	Philonthus_rotundicollis	0.6908194	0.70999014	0.12856854	0.21448702	0.6299194	0.06721273
GWOSK606-11	Lepidoptera	Nymphalidae	Satyrinae	dummy_Elachistinae	Hipparchia	Hipparchia_semele	1.0	0.89569026	0.7360439	0.27291676	0.117245264	0.526796
GCOL5140-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Phalacrus	Pseudanidorus_pentatomus	1.0	0.6022444	0.16785797	0.16593763	0.2860841	0.123653635
GBBSP110-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pirata	Pirata_piscatorius	0.99998283	0.78001547	0.86101276	0.9265306	0.8631064	0.3858359
GBORT542-14	Diptera	Corixidae	Lestremiinae	Corixini	Eomastix	Hydroptila_occulta	0.8893826	0.44033748	0.35300508	0.43145683	0.15588814	0.223403
FBNE127-13	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Chrysopidia	Chrysopidia_ciliata	0.99999595	0.68324625	0.7358052	0.9649029	0.54686695	0.78722996
GBSYM803-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_vittata_group	1.0	0.9909599	0.9302609	0.94519377	0.8978749	0.16435558
FBAPD524-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigrospina	1.0	0.7112686	0.82980466	0.8640407	0.83158964	0.41099954
FBCON291-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Nimbus	Nimbus_contaminatus	0.9999999	0.7909175	0.8923639	0.94277656	0.36784163	0.4898971
GMGMV3232-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Anevrina	Anevrina_thoracica	0.99907	0.74898833	0.6232107	0.6684478	0.76977515	0.56952757
FGMLH370-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiopsis	Teleiopsis_diffinis	1.0	0.98846984	0.5840785	0.94798076	0.62252843	0.97929347
GWOSP891-11	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Archiearis	Pasiphila_rectangulata	1.0	0.991168	0.3219412	0.20418465	0.33137938	0.15236585
ODOPE549-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pyla	Pyla_fusca	0.9999589	0.9995202	0.9986658	0.99394834	0.41919443	0.96952873
ODOPE386-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	1.0	0.7490639	0.6573677	0.4412	0.17505625	0.6232833
GCOL1016-16	Coleoptera	Geotrupidae	dummy_Haliplidae	dummy_Haliplidae	Trachypachus	Aplocnemus_nigricornis	0.9999521	0.098296896	0.15275413	0.09928	0.07823413	0.12410652
GMGMC332-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Ophiomyia_nasuta	1.0	0.9934813	0.97991896	0.86091214	0.39550972	0.37711555
GBLAF459-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_brunneata	0.99999964	0.9928275	0.98999083	0.9644212	0.8325386	0.21607423
GMGRC2650-13	Diptera	Dolichopodidae	Rhaphiinae	dummy_Rhaphiinae	Rhaphium	Rhaphium_longicorne	0.9993481	0.6265629	0.692404	0.76269877	0.5247154	0.6777383
GMGRA765-13	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Tryphoninae	Hybrizon	Adelognathus_dorsalis	0.9999999	0.9895936	0.58313984	0.2968422	0.0840935	0.08932239
GWOR3875-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Rhizedra	Rhizedra_lutosa	0.99999917	0.9078185	0.82049394	0.69131154	0.45599917	0.5598867
ODOPE789-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_accolalis	1.0	0.34599835	0.8945133	0.929095	0.56436133	0.77297676
GWORP567-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Charissa	Plagodis_dolabraria	0.9999957	0.43518248	0.8722916	0.56334865	0.08235803	0.13460279
GBCOG656-13	Coleoptera	Staphylinidae	Scolytinae	Homalotini	Nehemitropia	Stenus_morio	0.99999976	0.41252854	0.16337214	0.34198397	0.07929776	0.33858207
GBLAC959-13	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Limenitis	Aglais_io	0.9999907	0.95925134	0.883654	0.9133467	0.26789373	0.3667865
GMGMQ5206-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Diphyus	Diphyus_palliatorius	0.9999933	0.9322401	0.9875893	0.9976966	0.34726903	0.6090597
GBMIN64333-17	Diptera	Thaumaleidae	dummy_Thaumaleidae	dummy_Thaumaleidae	Thaumalea	Thaumalea_truncata	0.9999715	0.65197957	0.98993534	0.9697094	0.9592494	0.93515646
MIDGE294-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Tanytarsus	Stempellinella_flavidula	0.9934261	0.5204052	0.4002902	0.09840353	0.12502155	0.05691506
GWOSI105-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_ferrugata	0.9999994	0.9928023	0.81202203	0.8967115	0.7968742	0.2574204
GCOL2883-16	Coleoptera	Staphylinidae	Notoxinae	dummy_Trichophyinae	Acrolocha	Acrolocha_pliginskii	1.0	0.90413374	0.20698468	0.2072999	0.58023036	0.46624023
GCOL6899-16	Hemiptera	Nitidulidae	Typhlocybinae	Microveliini	Linnavuoriana	Metalimnus_formosus	0.99796754	0.11175817	0.40044644	0.07227185	0.20403014	0.23795515
GBBSP291-15	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Linyphiidae	Araeoncus	Araeoncus_crassiceps	0.9999999	0.7754062	0.55954796	0.63131577	0.42391136	0.28260332
GBLAC534-13	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Brahmaeidae	Mythimna	Triodia_sylvina	1.0	0.3185573	0.17523256	0.17013407	0.5201539	0.116711795
BCHYM467-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Eucera_longicornis	1.0	0.6715791	0.8271788	0.3412146	0.25223196	0.22376004
GMGRF3382-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Thyrateles_camelinus	1.0	0.92487746	0.9857658	0.99742234	0.79618305	0.2963377
FBCOQ124-13	Coleoptera	Phalacridae	dummy_Dryopidae	Orectochilini	Sphindus	Philonthus_carbonarius	0.98638165	0.103939004	0.24205914	0.1581911	0.104188554	0.113363184
FBCON385-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Oxyporus	Oxyporus_rufus	0.99996793	0.98592144	0.7294368	0.18605898	0.13530004	0.19360845
FBCOG1514-12	Hymenoptera	Carabidae	Muscinae	Elaphrini	Cicindela	Pterostichus_nigrita	0.8465346	0.69779605	0.32225072	0.2889745	0.18573909	0.046979886
FBCOA620-10	Coleoptera	Trogidae	Aleocharinae	Homalotini	Euryusa	Euryusa_castanoptera	0.99881303	0.16255149	0.26604077	0.7874969	0.62769324	0.64170426
FBCOB755-10	Coleoptera	Cryptophagidae	Cryptophaginae	Geotrupini	Cryptophagus	Odontocepheus_elongatus	0.9999628	0.24358773	0.34865665	0.15517247	0.22068143	0.3321611
FBAPC121-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_goodeniana	0.9999999	0.7671074	0.9941666	0.8934567	0.80481356	0.20440012
GBDTA10723-21	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Cleptes	Cleptes_nitidulus	0.9809465	0.4304343	0.34000638	0.13329268	0.19742382	0.3699991
GBLAB323-13	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_aurinia	0.99999857	0.88139683	0.9682745	0.89075273	0.9936195	0.93733495
GMGMR785-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Mimumesa	Cleptes_nitidulus	0.9685025	0.9827644	0.8153353	0.5727944	0.32546562	0.27558628
GCOL13384-16	Coleoptera	Mycetophagidae	Scolytinae	Polygraphini	Cephus	Cassida_nebulosa	0.99999905	0.64239794	0.2899791	0.12244628	0.062507235	0.21837704
GBORT804-15	Hemiptera	Cixiidae	Oedipodinae	Mirini	Sphingonotus	Sphingonotus_caerulans	0.9979517	0.14480531	0.38848656	0.16061534	0.42990097	0.7635422
GBLAC988-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Brachylomia_viminalis	1.0	0.87324554	0.69913405	0.9535436	0.087234095	0.097722985
FBCOQ148-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Altica	Lythraria_salicariae	0.9999994	0.99574184	0.99909997	0.99931467	0.33217895	0.51699424
FBNE126-13	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Chrysoperla	Chrysoperla_carnea	0.99967194	0.8824751	0.9416304	0.5722162	0.9375973	0.7182664
GBACU1464-12	Hymenoptera	Halictidae	Halictinae	dummy_Nomadinae	Biastes	Macropis_europaea	0.9999938	0.74569035	0.21439348	0.1931408	0.11779595	0.20422211
GBACU045-12	Hymenoptera	Halictidae	Philanthinae	Cercerini	Cerceris	Colletes_daviesanus	1.0	0.3399961	0.17898351	0.16780695	0.12713465	0.28462985
GWOR4000-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Luperina	Luperina_testacea	1.0	0.9955621	0.62887496	0.36512613	0.8253628	0.47163343
FBLMU603-09	Lepidoptera	Gelechiidae	dummy_Nepticulidae	dummy_Brahmaeidae	Palpita	Thiotricha_subocellea	1.0	0.36846325	0.20610966	0.12053468	0.19111839	0.052487586
FBAPC933-11	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Philanthus_triangulum	0.9999751	0.57092774	0.66111887	0.20882872	0.37182066	0.06057078
GBCOG119-13	Coleoptera	Curculionidae	Coccinellinae	Apionini	Magdalis	Protapion_interjectum	0.99999964	0.982959	0.18468599	0.18592492	0.09179351	0.1068846
GWORU509-10	Lepidoptera	Tachinidae	Phasiinae	dummy_Batrachedrinae	Batrachedra	Dichomeris_rasilella	0.99997246	0.83542854	0.28640416	0.28604752	0.28456533	0.105442725
GBCOU3640-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.9998129	0.9941795	0.96066344	0.81601965	0.85228306	0.6756364
FBCOK191-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_vilis	0.9984017	0.80524874	0.69829416	0.4833788	0.17823286	0.30461153
FBAQU1447-13	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Coenagrion	Coenagrion_puella	0.99997604	0.95332557	0.99499595	0.99361646	0.7262705	0.87362796
GMGMQ2210-18	Hymenoptera	Braconidae	Crabroninae	dummy_Microgastrinae	Pholetesor	Rhopalum_gracile	1.0	0.69811755	0.1984015	0.34733278	0.1711512	0.14352173
GTRI166-18	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Hydroptila_sparsa	0.9998721	0.7234124	0.9153969	0.9841797	0.8795547	0.42219085
GCOL6296-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_micans	0.999846	0.2300012	0.16933295	0.39135996	0.5746515	0.17416343
GBLAA2808-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_lamuta	1.0	0.99824405	0.92458946	0.98767275	0.14841945	0.13134256
GBACU2404-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Torymus_geranii	1.0	0.59630996	0.91228604	0.17247812	0.35608405	0.096395254
GBLAC586-13	Lepidoptera	Tortricidae	Anacampsinae	dummy_Brahmaeidae	Phylloporia	Lycaena_hippothoe	1.0	0.1782574	0.3019105	0.28241706	0.09533889	0.14157994
FBCOP640-13	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_germinyi	1.0	0.9430765	0.47818777	0.79240024	0.89171726	0.8619378
FBNE217-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_micans	0.99967706	0.8722812	0.572117	0.6506247	0.9120379	0.4521432
FBLMT184-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Syndemis	Syndemis_musculana	0.9999999	0.6858995	0.95112646	0.7927292	0.45936325	0.82342577
GBCL4174-09	Hemiptera	Leptoceridae	Chrysidinae	dummy_Pepsinae	Erotesis	Mystacides_longicornis	0.797709	0.45276102	0.41409367	0.15071699	0.21427287	0.33410972
FBACA265-10	Hymenoptera	Vespidae	Nomadinae	dummy_Eumeninae	Macropis	Vespula_rufa	0.99999976	0.72573173	0.2295309	0.3463237	0.26656157	0.15567999
FBACA081-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Rhopalum_gracile	0.9999987	0.59987175	0.8574307	0.8966402	0.7505072	0.34637487
FBLMW259-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_steueri	0.9997671	0.7918036	0.98962456	0.9619053	0.97235674	0.24530302
FBCOB1001-10	Coleoptera	Leiodidae	Silinae	Anemadini	Batrachedra	Silis_ruficollis	0.9985129	0.7406395	0.08643284	0.06349012	0.044149313	0.27321112
FBACB059-11	Hymenoptera	Bembicidae	Plinthisinae	dummy_Psenidae	Gorytes	Sapyga_similis	0.99999964	0.3511328	0.3063326	0.21657719	0.3452846	0.10102005
FBCON761-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Orchesia	Tapinotus_sellatus	0.98893213	0.9909984	0.8213328	0.8370053	0.094700925	0.33395064
GMGMQ1399-18	Hymenoptera	Ichneumonidae	Pimplinae	Crabronini	Mimumesa	Zatypota_percontatoria	1.0	0.96454316	0.98579377	0.15087558	0.17308168	0.73341864
BCEAB067-16	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_semistriata	0.999998	0.99498546	0.99625874	0.9248331	0.6996594	0.6974791
FBACA365-10	Hymenoptera	Bembicidae	dummy_Embolemidae	Cercerini	Sirex	Epeolus_cruciger	0.99999845	0.5513222	0.18482445	0.1699295	0.23552217	0.14287825
GBBSP2074-16	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_electus	1.0	0.9500487	0.9613162	0.99657404	0.97534126	0.85071266
GBBSP1114-15	Diptera	Cecidomyiidae	Lestremiinae	dummy_Bibioninae	Lonchoptera	Eomastix_incerta	0.9998517	0.3152736	0.47699958	0.43792364	0.09066943	0.14830291
BCHYM6431-15	Hymenoptera	Crabronidae	Crabroninae	Miscophini	Rhopalum	Rhopalum_gracile	0.9999974	0.62905705	0.78450733	0.387766	0.80103296	0.40025413
GMGMN1206-14	Hymenoptera	Eulophidae	Eulophinae	Pompilini	Neochrysocharis	Neochrysocharis_chlorogaster	0.9999999	0.29041812	0.3152079	0.13352561	0.4292885	0.28491604
GBLAD151-14	Lepidoptera	Erebidae	Hypeninae	dummy_Nepticulidae	Colobochyla	Colobochyla_salicalis	1.0	0.45319134	0.8331078	0.1647328	0.9588769	0.7910415
FBCOP713-13	Coleoptera	Anthicidae	Melandryinae	Alticini	Epitrix	Ceutorhynchus_typhae	0.99538475	0.1571839	0.6689925	0.2323831	0.10318107	0.07476195
FBCOQ236-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Auleutes	Orobitis_cyaneus	1.0	0.99674416	0.5511794	0.45635918	0.2571995	0.1621779
FBCOG1513-12	Hymenoptera	Carabidae	Muscinae	Elaphrini	Cicindela	Pterostichus_nigrita	0.8465346	0.69779605	0.32225072	0.2889745	0.18573909	0.046979886
FBCOH218-12	Coleoptera	Carabidae	Harpalinae	Broscini	Broscus	Cychrus_caraboides	0.9998822	0.9908517	0.26042566	0.5480056	0.59865403	0.49148035
FBCOF148-12	Coleoptera	Curculionidae	Ceutorhynchinae	Alticini	Agelastica	Agelastica_alni	0.999164	0.8347274	0.50357646	0.21321547	0.21819459	0.13748837
FBLMT062-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_illutana	0.9999999	0.87691516	0.89869654	0.9382417	0.99391854	0.4553809
FBCOA935-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Astylogethes_subrugosus	0.8037825	0.9368509	0.9233115	0.87762046	0.2862195	0.287945
FBNE067-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_atrifrons	0.99984586	0.95572245	0.90185446	0.8697698	0.9728635	0.7158489
FBSYB590-11	Hymenoptera	Tenthredinidae	Arginae	dummy_Arginae	Arge	Arge_ciliaris	1.0	0.48612833	0.8749315	0.75081336	0.6983996	0.36859587
GBCOU1589-13	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Lomechusa	Drusilla_canaliculata	0.9998934	0.7372743	0.90074164	0.53808403	0.38382855	0.18269941
GMGMP8548-18	Hymenoptera	Bembicidae	Nomadinae	dummy_Pemphredonidae	Campoplex	Stigmus_pendulus	0.9999989	0.27081075	0.23203494	0.20781721	0.081625596	0.21140714
GCRU372-18	Hemiptera	Veliidae	Ulopinae	dummy_Uloboridae	Hyptiotes	Hyptiotes_paradoxus	0.5654473	0.25565252	0.33116466	0.523461	0.47609335	0.6678305
MJBRC098-17	Trichoptera	Muscidae	Tinodinae	dummy_Tinodinae	Beraeodes	Eomastix_incerta	0.625798	0.15477706	0.21464491	0.07775456	0.10715611	0.07967399
GWOSU976-11	Lepidoptera	Nymphalidae	dummy_Nepticulidae	dummy_Odontiinae	Glaucolepis	Euphydryas_iduna	0.99999785	0.7586782	0.3120254	0.18769376	0.17078213	0.3354888
GBLAA1290-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Lomaspilis_marginata	0.99999976	0.57562435	0.46028185	0.38920173	0.78821033	0.065352954
GBLAD241-14	Lepidoptera	Erebidae	dummy_Nepticulidae	dummy_Nepticulidae	Batrachedra	Batrachedra_confusella	1.0	0.74530303	0.5616752	0.36342138	0.14094561	0.053507786
GBEPT444-14	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Metretopodinae	Metretopus	Steganacarus_carinatus	0.57714504	0.92659014	0.8598071	0.68369657	0.42111635	0.20219247
GBMWB236-15	Diptera	Muscidae	Coenosiinae	Limnophorini	Eomastix	Coenosia_acuminata	1.0	0.8473985	0.5751683	0.5729763	0.09626232	0.1653564
GBCOU3039-13	Coleoptera	Chrysomelidae	Bruchinae	Anthicini	Brachypterolus	Bitoma_crenata	1.0	0.75014853	0.17215636	0.07078437	0.13977419	0.34983727
GBCOC230-12	Coleoptera	Pamphiliidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	0.9942813	0.27647552	0.48297817	0.86975527	0.3843426	0.97447294
FBCOD345-11	Coleoptera	Muscidae	Clambinae	Cryptorhynchini	Euglenes	Ernobius_mollis	0.9999999	0.6259595	0.11335192	0.13583232	0.22662427	0.07573338
FBLMU858-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Pediasia	Platytes_cerussella	0.86900365	0.9017784	0.7389904	0.8789321	0.4055797	0.49331406
FBACA378-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_media	1.0	0.81150955	0.9809629	0.88993263	0.94625527	0.29517692
FBCOG860-12	Coleoptera	Curculionidae	Malachiinae	Dasytini	Esymus	Nanophyes_circumscriptus	0.9998869	0.34094518	0.078426376	0.38062218	0.21571045	0.07171566
