ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBACU2446-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_spinipes	0.99944264	0.99447435	0.98132056	0.94536686	0.8899034	0.8745523
GBCOC162-12	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_virens	0.99968064	0.9935055	0.9972013	0.9726178	0.94435966	0.82537067
GBACU1138-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	0.99999976	0.6142687	0.45481658	0.50241655	0.7078155	0.13688512
GBMWH073-15	Hymenoptera	Argidae	Philanthinae	dummy_Tryphoninae	Sterictiphora	Aprosthema_melanurum	0.9999968	0.18687217	0.24057956	0.5726935	0.14139539	0.14207423
GBSYM838-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Cladius	Cladius_pectinicornis	0.99948186	0.99598616	0.9878861	0.99156487	0.921504	0.77652234
FBORT210-09	Hemiptera	Pipunculidae	Coenagrioninae	Tomosvaryellini	Eudorylas	Halosalda_lateralis	0.99861383	0.48000333	0.3770764	0.0685743	0.33166063	0.23706244
MIDGE188-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Stempellina	Stempellina_bausei	0.99999213	0.8802686	0.9018059	0.8923771	0.63942814	0.7582012
FBACA075-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_walkeri	0.9999968	0.9989999	0.9791148	0.97942334	0.9692556	0.9066801
FBCOB803-10	Coleoptera	Monotomidae	Rhizophaginae	dummy_Rhizophaginae	Rhizophagus	Rhizophagus_picipes	0.99999905	0.84691525	0.90686	0.7080697	0.7993702	0.7092594
FBCOG606-12	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	0.9989882	0.83238214	0.75239116	0.79416615	0.2155086	0.29884163
GBCOL466-12	Coleoptera	Phalacridae	Scolytinae	Aplocnemini	Mordella	Mordella_aculeata	0.999699	0.15368949	0.13538979	0.16227709	0.10291734	0.10856983
GBDTA10578-21	Trichoptera	Erebidae	Siricinae	dummy_Siricinae	Trypoxylon	Trypoxylon_figulus	0.7491501	0.1945174	0.2912923	0.2531697	0.11039896	0.07227262
FBLMZ410-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_murinella	1.0	0.93154156	0.9915319	0.98148763	0.9692264	0.1708682
GCOL10043-16	Diptera	Phoridae	Phorinae	dummy_Phorinae	Euspilapteryx	Borophaga_carinifrons	0.9720201	0.23227349	0.50405955	0.74605757	0.19419119	0.057760485
GBBSP052-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Trichoncus_hackmani	0.9999995	0.6577431	0.7938382	0.8220419	0.49881157	0.117770195
GBCHA935-13	Hymenoptera	Cimbicidae	Abiinae	dummy_Corynidinae	Corynis	Corynis_obscura	0.99946326	0.8989424	0.23533069	0.71250427	0.3505894	0.3264309
FGMLA747-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_occultella	0.99997497	0.9937907	0.9927288	0.99822074	0.87654	0.8253426
FBHET1219-12	Hemiptera	Geocoridae	Geocorinae	Rhopalini	Geocoris	Cymus_glandicolor	0.705876	0.40752155	0.1096498	0.11760987	0.12023429	0.09890151
FBSYB820-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_brevicornis	0.9999999	0.99636686	0.9822807	0.97508425	0.9772066	0.15441357
FBLMU267-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Acleris	Eupoecilia_angustana	0.9999999	0.99887604	0.9937522	0.5976468	0.26127556	0.16421828
FBLMT116-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_forsskaleana	1.0	0.9475817	0.92922	0.95405513	0.8666423	0.92888427
FBLMU241-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rivulana	1.0	0.9999151	0.9950204	0.9735248	0.8020391	0.9665799
FBAQU491-10	Hemiptera	Coenagrionidae	Coenagrioninae	Idiocerini	Nabis	Coenagrion_lunulatum	0.9191723	0.615679	0.56850815	0.27387175	0.29566327	0.7242123
GWORO715-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Oncocnemidinae	Euspilapteryx	Paracolax_tristalis	1.0	0.7843792	0.19996148	0.11172818	0.08834373	0.062929735
GWOSK886-11	Lepidoptera	Erebidae	Erebinae	Ophiusini	Scoliopteryx	Lygephila_pastinum	1.0	0.92884856	0.8138041	0.26437542	0.10611195	0.11101397
FBCOD164-11	Coleoptera	Carabidae	Harpalinae	Pelophilini	Acupalpus	Acupalpus_flavicollis	0.9787402	0.99935156	0.75845855	0.2432015	0.20421603	0.11394496
GBCOU2424-13	Coleoptera	Curculionidae	Entiminae	Laccobiini	Spavius	Laccobius_decorus	1.0	0.9233462	0.3288212	0.35368776	0.13708717	0.22338581
FBCON475-13	Coleoptera	Staphylinidae	Aleocharinae	Hypocyphtini	Oligota	Oligota_pusillima	0.99966824	0.7740471	0.5353061	0.94320935	0.9661806	0.94574875
GBDP23998-19	Diptera	Hybotidae	Tachydromiinae	dummy_Lauxaniinae	Heterotanytarsus	Chironomus_dorsalis	0.9999627	0.77172214	0.20353176	0.31263396	0.16645019	0.07090969
GMGMP1142-18	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Bohemannia_pulverosella	0.9999989	0.93235475	0.91059315	0.9499308	0.6530008	0.12161561
FBLMZ594-12	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_luticomella	0.9999963	0.98962224	0.9639469	0.94953555	0.92190367	0.7721746
GCOL2032-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_palustris	0.9968759	0.9748198	0.76391864	0.6510019	0.7885484	0.07655189
GCOL4032-16	Coleoptera	Dryopidae	Melolonthinae	dummy_Elminae	Niptus	Niptus_hololeucus	0.9999968	0.24823296	0.17286961	0.0971975	0.08045947	0.14371052
GBMIX1487-15	Hemiptera	Chrysomelidae	Emesinae	Megatomini	Cassida	Empicoris_vagabundus	0.85823935	0.3490178	0.13151108	0.43416214	0.22705518	0.063810796
FGMLD296-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiopsis	Teleiopsis_diffinis	1.0	0.99910516	0.8614683	0.956258	0.96029454	0.9231596
GBCOU3449-13	Coleoptera	Staphylinidae	Coloninae	Aphodiini	Liothorax	Pelecotoma_fennica	0.99999905	0.67494833	0.14715733	0.15663995	0.09637158	0.03272359
GMGRF1236-13	Diptera	Muscidae	Coenosiinae	Coenosiini	Coenosia	Coenosia_verralli	0.99999976	0.4195658	0.7541394	0.59315884	0.84323	0.6776591
GMGRD3116-13	Diptera	Ceratopogonidae	Pipunculinae	dummy_Phaeomyiinae	Pelidnoptera	Microbregma_emarginatum	0.9999869	0.19647631	0.18846709	0.08687065	0.0754851	0.19882236
GBSYM768-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.99994016	0.9965119	0.9851355	0.96846205	0.9778881	0.35547912
FBCOG224-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Aegialia	Ptiliolum_sahlbergi	0.9999515	0.6029866	0.8404157	0.49376878	0.0887788	0.09648424
EUBUG798-11	Hemiptera	Miridae	Phylinae	Mirini	Neolygus	Neolygus_contaminatus	0.9999956	0.9981489	0.6132656	0.9314742	0.14730558	0.11338021
FBLMT580-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_cerasana	0.9999995	0.9992786	0.90101796	0.92352325	0.8610722	0.5217709
FBAQU541-10	Odonata	Coenagrionidae	Coenagrioninae	dummy_Ischnurinae	Libellula	Ischnura_elegans	0.9997756	0.85318685	0.42700773	0.38636136	0.31830063	0.23611982
FBAPB663-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Arge	Coelioxys_inermis	0.99999595	0.9660591	0.97692174	0.5676174	0.2083469	0.14572021
GWOSD776-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_collina	1.0	0.9852219	0.9958169	0.9428962	0.863584	0.87653655
GBACU274-12	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Stigmus	Stigmus_pendulus	0.998434	0.98349655	0.97487724	0.97028875	0.90300745	0.8701426
ODOPE434-11	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemapogon	Nemapogon_clematella	0.93280613	0.9667038	0.9801456	0.97642034	0.9364005	0.8877604
GWOTK577-12	Lepidoptera	Noctuidae	Nolinae	dummy_Acronictinae	Mompha	Nola_confusalis	1.0	0.656435	0.28585827	0.27957508	0.06971518	0.048257165
AMTPB1804-15	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Ametastegia	Ametastegia_perla	0.9999542	0.99100226	0.69795734	0.44771573	0.54838884	0.39287773
FGMLD500-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Klimeschiopsis	Klimeschiopsis_kiningerella	0.99999976	0.8007024	0.6632136	0.7128472	0.86341816	0.813834
BCHYM9358-15	Hymenoptera	Cimbicidae	Nyssoninae	Nyssonini	Nysson	Nysson_niger	0.9999329	0.30089536	0.15445462	0.24018271	0.10724267	0.2144661
FBCOK637-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Lythraria	Galerucella_lineola	0.99995315	0.98494554	0.9980642	0.9395129	0.2020175	0.3605912
GBACU1363-12	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_incongruus	0.9998808	0.7565828	0.75839144	0.9244481	0.8104801	0.5822624
FBAPB607-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_rinki	0.99999785	0.96062833	0.9522839	0.9646298	0.9538785	0.80324936
FBLMU588-09	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Brachmia	Brachmia_blandella	1.0	0.92289317	0.96609527	0.94045496	0.96489143	0.9394953
FBLMT028-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Rhyacionia_pinicolana	1.0	0.985045	0.9329658	0.77824676	0.8825313	0.92404276
FBORT276-09	Hemiptera	Acrididae	Pentatominae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.9984145	0.24278185	0.16659822	0.42718473	0.6993256	0.6347981
FBLMV575-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cabera	Ourapteryx_sambucaria	1.0	0.99812883	0.6169746	0.42432225	0.13805707	0.12985335
FBAQU256-09	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Athripsodes	Athripsodes_aterrimus	0.9999597	0.99278957	0.9947272	0.9928403	0.61163616	0.17517456
FBLMW204-10	Lepidoptera	Opostegidae	dummy_Opostegidae	dummy_Opostegidae	Opostega	Opostega_salaciella	0.99964523	0.95654815	0.9233021	0.93111557	0.9138348	0.90982527
GBCOU3156-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Melinopterus	Melinopterus_sphacelatus	0.9989862	0.74294925	0.6271054	0.6939078	0.94315314	0.7780872
GBCOD360-13	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Melanophthalma	Melanophthalma_transversalis	0.99999905	0.9889819	0.98812395	0.96458536	0.91162634	0.90431553
GBCOU1796-13	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	0.9999708	0.97656554	0.8748069	0.78806984	0.9609776	0.3424664
GBDP21627-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Verrallia	Verrallia_fasciata	0.9999999	0.3597273	0.53805745	0.77727765	0.46962148	0.88803416
GBEPT1409-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Potamophylax	Potamophylax_latipennis	0.9999827	0.9543004	0.90388256	0.8745063	0.80827034	0.6370258
FBLMZ490-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Cosmia_affinis	1.0	0.9402204	0.9641474	0.76520467	0.8046631	0.7497372
GCOL3507-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Strophosoma_capitatum	0.99962926	0.3360834	0.71104014	0.82773006	0.13770223	0.13026594
GBLAA1360-15	Lepidoptera	Hesperiidae	Heteropterinae	Heteropterini	Carterocephalus	Carterocephalus_palaemon	0.9999982	0.94028807	0.94923747	0.970392	0.9541349	0.7809818
BCHYM5205-14	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	0.99994004	0.9869806	0.95675516	0.94776905	0.967908	0.9328185
GMGRD3104-13	Diptera	Sciomyzidae	Phaeomyiinae	dummy_Phaeomyiinae	Agromyza	Pelidnoptera_fuscipennis	0.99999917	0.2423527	0.5073846	0.6591122	0.20553629	0.28300485
GMGRD1546-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	0.99881375	0.9641711	0.93925536	0.98531795	0.96416837	0.9665299
FBLMZ165-12	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_promissa	1.0	0.97236294	0.95889026	0.95093626	0.9442838	0.9648172
FBLMW240-10	Lepidoptera	Tineidae	dummy_Tineidae	dummy_Tineidae	Stenoptinea	Stenoptinea_cyaneimarmorella	0.9613375	0.9057956	0.95571524	0.96159	0.96170175	0.9531834
FBCOI418-12	Coleoptera	Staphylinidae	Aleocharinae	Staphylinini	Arrhenopeplus	Phloeocharis_subtilissima	0.9998915	0.98023635	0.25490922	0.17123994	0.12613179	0.093391456
FBCOH152-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Trechus_rubens	0.99999905	0.999388	0.9726477	0.5249333	0.27455276	0.06581391
GBACU825-12	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Crossocerus	Mimumesa_dahlbomi	0.99999976	0.24018128	0.38414407	0.30882376	0.2083936	0.12284774
BISCE067-17	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Leuctra_fusca	0.9993205	0.8550559	0.6048746	0.54612213	0.11985997	0.09684253
ODOPE278-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_vestigialis	1.0	0.99377596	0.94409883	0.74106884	0.8554886	0.937141
GWOSP717-11	Coleoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Ernobius_longicornis	0.9992925	0.5122899	0.30809343	0.16510798	0.1008147	0.05257068
GCOL9666-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Arpedium	Arpedium_quadrum	0.99979585	0.9622038	0.89759696	0.9775203	0.98202366	0.8212431
GBMIX2488-15	Trichoptera	Phryganeidae	Phryganeinae	dummy_Goerinae	Mycetophila	Molannodes_tinctus	0.9915379	0.25345802	0.30891344	0.33208317	0.17850411	0.16991587
AMTPD910-15	Diptera	Platypezidae	dummy_Lonchopteridae	dummy_Callomyiinae	Agathomyia	Simulium_morsitans	0.9999839	0.46580088	0.39142877	0.2654315	0.3205571	0.09717655
GBLAD765-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Cybosia	Cybosia_mesomella	0.99999905	0.9828757	0.9549525	0.9671554	0.8342221	0.83501905
GBLAA971-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Lacanobia	Lacanobia_contigua	1.0	0.9992343	0.997398	0.91054547	0.9318318	0.924234
EUBUG1348-13	Hemiptera	Miridae	Orthotylinae	Halticini	Orthocephalus	Myrmecophyes_alboornatus	0.99999964	0.99562836	0.9188405	0.29907104	0.37279746	0.08904389
BASYM490-11	Hymenoptera	Argidae	Sterictiphorinae	dummy_Sterictiphorinae	Aprosthema	Aprosthema_melanurum	0.987988	0.81357616	0.856271	0.89270455	0.23262993	0.18460879
FBLMS398-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Sciota_hostilis	0.99999976	0.987135	0.92457706	0.92745787	0.982288	0.9569955
ODOPE621-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Eudonia_murana	1.0	0.9890059	0.9310911	0.77206165	0.13612963	0.111251086
ODOPE871-11	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_costalis	0.9974952	0.9698621	0.9853875	0.9857817	0.9636812	0.92729855
FBACA116-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_taigaensis	1.0	0.8123735	0.6673043	0.89364207	0.7059127	0.39981225
MYFAB211-10	Coleoptera	Curculionidae	Histerinae	Cleonini	Tanysphyrus	Grypus_equiseti	0.990227	0.7222235	0.28671837	0.14888257	0.10004095	0.09701357
FBAPD179-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Lasioglossum_albipes	0.9857223	0.7964605	0.4479043	0.4192364	0.4090363	0.2621327
GMGMV4948-20	Hymenoptera	Pemphredonidae	Apinae	Aptesini	Stigmus	Centeterus_nigricornis	0.999998	0.30819488	0.2322732	0.19597039	0.10844873	0.3020506
GMGMQ2685-18	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Dryinus	Gonatopus_striatus	0.9999671	0.6763394	0.9708572	0.9867185	0.3141534	0.0999502
GBLAB768-13	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Coenonympha_tullia	0.9999981	0.9923453	0.99464923	0.9333078	0.92027473	0.9541822
GCOL1255-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Ophonus_rufibarbis	0.9999918	0.608985	0.95835304	0.8808733	0.5403604	0.25856844
GBBSP331-15	Araneae	Gnaphosidae	dummy_Araneidae	dummy_Gnaphosidae	Haplodrassus	Callilepis_nocturna	0.999998	0.93122005	0.3002221	0.7331678	0.4018608	0.135619
AMTPC272-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Hecatera	Hecatera_bicolorata	1.0	0.9980463	0.9760163	0.9032341	0.6683106	0.43200797
GMGMG1064-14	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Bisnius_fimetarius	0.99999964	0.9848952	0.99285275	0.9850603	0.92090213	0.24598777
BCHYM7309-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Chrysura_hirsuta	1.0	0.30868074	0.23910111	0.3842217	0.13455455	0.16857535
FBCOI222-12	Coleoptera	Curculionidae	Entiminae	Cneorhinini	Magdalis	Philopedon_plagiatum	1.0	0.7558195	0.84058964	0.15787141	0.1451331	0.17372866
GWOTI797-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	1.0	0.74146825	0.9039835	0.95249736	0.9519719	0.1462791
GBACU880-12	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Gorytes_quadrifasciatus	0.9988141	0.996479	0.8761078	0.9636582	0.83458084	0.7495311
BCEAB099-16	Hemiptera	Corixidae	Cymatiainae	dummy_Cymatiainae	Cymatia	Cymatia_bonsdorffii	0.9999851	0.58708465	0.88674223	0.7330027	0.5772263	0.57691187
GWOSI190-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	0.9999745	0.9936771	0.98494905	0.9994816	0.98972344	0.46834594
FBLMZ714-12	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_myrtillana	1.0	0.99937123	0.9714911	0.95796406	0.95964324	0.8314019
ODOPE395-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_analoga	1.0	0.951891	0.6248388	0.90920264	0.8676373	0.91066056
FGMLD292-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_alburnella	1.0	0.9998022	0.9786093	0.98740864	0.8426415	0.7763371
GBLAC295-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Cosmia_affinis	1.0	0.912394	0.9662209	0.7706639	0.86377597	0.86711633
GMGRF212-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phora	Conicera_dauci	0.99827754	0.9915978	0.6335205	0.78400123	0.2598146	0.23102091
GBCOG147-13	Coleoptera	Carabidae	Harpalinae	Platynini	Olisthopus	Olisthopus_rotundatus	0.99999785	0.9983493	0.8693531	0.60001284	0.88853496	0.889954
GMGRE1483-13	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Chrysis	Chrysis_schencki	0.9999969	0.99446553	0.97636855	0.9734544	0.9437063	0.8239635
FBHAP350-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	0.99999976	0.8946137	0.912084	0.9693252	0.9111015	0.7995925
FBLMU280-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Agrotera	Agrotera_nemoralis	1.0	0.8617332	0.7140143	0.7687593	0.90400213	0.89897364
GWOR4168-09	Lepidoptera	Scythrididae	Dichomeridinae	dummy_Stathmopodidae	Helcystogramma	Coleophora_anatipennella	0.99950707	0.45191467	0.30078387	0.28860414	0.218083	0.20080492
ODOPE022-11	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_maculicerusella	0.9999993	0.9808199	0.97594845	0.9794012	0.9225689	0.9022495
FBLMS313-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_subocellana	1.0	0.999049	0.96423566	0.6554105	0.7988429	0.81658256
FBCOB289-10	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	1.0	0.9951106	0.96902955	0.49493292	0.9665886	0.09970325
FBLMV728-09	Lepidoptera	Tortricidae	Olethreutinae	dummy_Olethreutinae	Pseudococcyx	Pseudococcyx_turionella	1.0	0.96693623	0.9733469	0.91524315	0.7931571	0.5832026
FBCOC041-10	Coleoptera	Oedemeridae	Calopodinae	dummy_Calopodinae	Calopus	Calopus_serraticornis	0.9999862	0.9865882	0.9933883	0.99743325	0.9931797	0.98625225
GBCOU2469-13	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Lepturobosca	Lepturobosca_virens	0.9978623	0.9516329	0.94020337	0.9117826	0.89739335	0.9186087
GBEPT907-14	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Enallagma	Coenagrion_puella	0.9425487	0.8896732	0.9466651	0.9864907	0.345045	0.62772584
GBBSP045-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Kaestneria	Kaestneria_pullata	0.99999654	0.9306269	0.80605716	0.8800916	0.846796	0.9025422
GCOL10494-16	Coleoptera	Ptinidae	Criocerinae	dummy_Criocerinae	Brachypterus	Ptinomorphus_imperialis	0.99934477	0.69822556	0.3456304	0.30387348	0.14512193	0.13602053
GBLAC1027-13	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_juniperata	1.0	0.9999664	0.9992926	0.938994	0.9531335	0.87494665
GBCOE029-13	Coleoptera	Staphylinidae	Pselaphinae	Tyrini	Tyrus	Tyrus_mucronatus	0.9999056	0.6984317	0.91224575	0.88210195	0.9363728	0.80747443
FBCOI027-12	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Dropephylla	Dropephylla_linearis	0.9998053	0.97296673	0.97510046	0.9616836	0.8804198	0.8922785
GBACU870-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Gasteruption	Nomada_baccata	0.99975795	0.268953	0.27755365	0.30268762	0.14096288	0.2914497
FGMLA698-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_lediella	0.99975747	0.99622655	0.9972812	0.9983911	0.9820112	0.87293357
FBCOE278-12	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	0.99998975	0.99763966	0.99743795	0.98215044	0.43679646	0.16532767
GWOSY008-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Hydriomena	Hydriomena_ruberata	0.99999976	0.99722373	0.96640056	0.98385936	0.82173026	0.8500211
FBARB298-11	Araneae	Salticidae	dummy_Araneidae	dummy_Salticidae	Segestria	Argyroneta_aquatica	0.9999994	0.2169892	0.5204935	0.258882	0.20486766	0.49148363
FBAPC594-11	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_crassus	0.99962664	0.9692852	0.8474523	0.95004547	0.6752715	0.19101326
FBCOD192-11	Coleoptera	Haliplidae	dummy_Haliplidae	Hydroporini	Hydroporus	Haliplus_fulvus	0.9999969	0.74684405	0.73808795	0.49636218	0.773287	0.86193436
FBCOK650-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Thymogethes_lugubris	0.98247635	0.90903944	0.89184475	0.78210306	0.6562577	0.38597956
GBCM19787-19	Coleoptera	Mycetophilidae	Liposcelidinae	Coryphacini	Euconomelus	Chaetopteryx_villosa	0.35480428	0.5910026	0.30935133	0.653695	0.1523904	0.0557798
GMGMP178-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Tryphoninae	Phaeogenes	Oxytorus_luridator	0.99999964	0.95400536	0.45227292	0.2808003	0.099501714	0.034765013
FBLMZ375-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_scabrella	1.0	0.97727	0.9762389	0.9692988	0.95806247	0.9322963
GCOL9013-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_nitens	0.99999917	0.9951474	0.93067855	0.93700016	0.95221734	0.8842073
GBBSP188-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Phaeocedus_braccatus	0.99996877	0.809498	0.6152998	0.413315	0.4064371	0.115670875
GBBSP1441-15	Araneae	Dictynidae	dummy_Linyphiidae	dummy_Linyphiidae	Crustulina	Titanoeca_nivalis	0.9999999	0.20686026	0.48572615	0.4741218	0.13805929	0.09863173
GBBSP689-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_obtusa	1.0	0.974859	0.9698607	0.9515483	0.9113929	0.7419131
GBCOU3550-13	Coleoptera	Nitidulidae	Anthicinae	dummy_Meligethinae	Omonadus	Notoxus_monoceros	0.9999529	0.8167898	0.20099963	0.2729196	0.14345826	0.05404184
FBTAC014-13	Diptera	Tachinidae	Tachininae	Graphogastrini	Phytomyptera	Phytomyptera_minutissima	1.0	0.696711	0.84157294	0.93682915	0.9250142	0.9651532
BASYM462-11	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_betulae	0.9976508	0.93638545	0.8091622	0.88703775	0.7507449	0.36411232
