ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA894-10	Coleoptera	Latridiidae	Latridiinae	dummy_Corticariinae	Corticarina	Cartodere_constricta	0.99999964	0.6043853	0.14284411	0.37622106	0.13263637	0.1426427
GBCOU285-13	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_montivaga	0.99997795	0.9982869	0.9822511	0.95767254	0.9328298	0.533128
GWOSK859-11	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Micropterix	Polyommatus_icarus	0.9999987	0.93412	0.6172316	0.22255561	0.09918737	0.19800447
GMGMU2957-20	Diptera	Limoniidae	Limoniinae	dummy_Limoniinae	Helius	Helius_longirostris	1.0	0.82236874	0.41419768	0.44846025	0.11359722	0.053601615
ODOPE085-11	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_quadrillella	1.0	0.9583261	0.91377777	0.9485877	0.933544	0.8128683
GCOL7269-16	Coleoptera	Elateridae	Elaterinae	Agrypnini	Selatosomus	Hemicrepidius_niger	0.99999976	0.6374582	0.3021935	0.11429801	0.23691493	0.19586386
GCOL008-16	Coleoptera	Carabidae	Hydrophilinae	Berosini	Peltis	Cicindela_sylvatica	0.98164696	0.258989	0.16130212	0.13963942	0.05880218	0.1354887
BCHYM1537-14	Hymenoptera	Bembicidae	Bembicinae	Halictini	Gorytes	Isadelphus_longisetosus	0.9999182	0.24272458	0.11526343	0.18083513	0.17230017	0.07725657
GBLAC851-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.99842453	0.96692085	0.9588185	0.8310452	0.95956486
FBCOK662-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Atomaria	Ephistemus_globulus	0.9999968	0.73133713	0.20387234	0.33638012	0.10702516	0.15540461
FBCOG472-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Aleochara	Autalia_rivularis	0.99999964	0.8792011	0.8809433	0.14310549	0.065737344	0.042503826
FBCOG163-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_dimidiata	0.5999244	0.41046244	0.15394738	0.17549689	0.068691164	0.26931846
ODOPE708-11	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Setina	Setina_irrorella	0.9999999	0.9851077	0.54804236	0.55736053	0.16066004	0.3539212
GWOSI077-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_ternata	1.0	0.53988266	0.38006648	0.6130612	0.8349236	0.19542469
BSOIL253-18	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Triaenodes	Peromyscopsylla_bidentate	0.50274885	0.18436748	0.3602435	0.37246487	0.19081956	0.09129387
GMGMP6983-18	Hymenoptera	Thomisidae	dummy_Segestriidae	dummy_Sterictiphorinae	Micrommata	Segestria_senoculata	0.8846569	0.16480646	0.10156921	0.10686349	0.15588543	0.14767623
GMGMP633-18	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Heptamelidae	Corynis	Ophion_luteus	0.9999995	0.32371482	0.08714006	0.0793285	0.07185136	0.13083905
FBACB147-11	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_distinguendus	0.999998	0.87792844	0.5467955	0.8746685	0.55393326	0.38935724
GWOTF308-12	Lepidoptera	Noctuidae	Cuculliinae	Noctuini	Scythris	Leucoptera_malifoliella	1.0	0.78483313	0.25236848	0.08193544	0.10174979	0.0515439
FBLMZ297-12	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_heparana	1.0	0.98962516	0.969697	0.9236654	0.5580793	0.61986744
GCOL8723-16	Coleoptera	Staphylinidae	Salpinginae	Omaliini	Phloeocharis	Phloeocharis_subtilissima	1.0	0.6709899	0.10096063	0.26633656	0.16095401	0.10106548
GCOL6090-16	Coleoptera	Melyridae	Malachiinae	Malachiini	Malachius	Malachius_aeneus	0.9991736	0.96882755	0.9333314	0.95639104	0.9725302	0.91176826
GCOL2614-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_aridula	0.99981445	0.99572253	0.8411831	0.88301855	0.77406085	0.7266712
FBHET926-12	Hemiptera	Corixidae	Corixinae	Glaenocorisini	Glaenocorisa	Glaenocorisa_cavifrons	0.99979	0.9635606	0.95731723	0.8202574	0.95534116	0.84232783
FBAPC601-11	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Coelioxys	Bombus_lucorum	0.9999995	0.7227377	0.8523411	0.29179227	0.2585397	0.07814395
GMGRG3964-13	Coleoptera	Leiodidae	Leiodinae	Apionini	Sogda	Calitys_scabra	0.9999999	0.6259075	0.355359	0.10588728	0.10660956	0.03958547
FGMLB093-13	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Helcystogramma_rufescens	1.0	0.80460197	0.30402786	0.50353026	0.2586176	0.02801092
GBCOU1614-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Pachybrachis_hieroglyphicus	0.99999714	0.9366377	0.95752394	0.50982994	0.8807254	0.15917183
FBCOP716-13	Coleoptera	Chrysomelidae	Galerucinae	Cryptocephalini	Longitarsus	Clytra_quadripunctata	0.9926674	0.9190163	0.19682994	0.20023346	0.25538668	0.06662404
GBSYM1600-13	Psocodea	Tenthredinidae	Nematinae	dummy_Nematinae	Pityogenes	Peripsocus_parvulus	0.5730707	0.75860023	0.15337524	0.25470698	0.058922905	0.24489714
FBLMT144-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Eana	Eana_penziana	1.0	0.6290833	0.9255399	0.6568627	0.93331444	0.902994
FBLMT825-09	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Evergestis	Evergestis_limbata	1.0	0.37434715	0.9035333	0.84782916	0.7310433	0.7781878
GWORO970-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_bipunctana	1.0	0.90025115	0.7311105	0.87817925	0.8865995	0.81180865
GWORU323-10	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Endromidae	Endromis	Endromis_versicolora	0.9999913	0.12936857	0.11255264	0.10269203	0.24577183	0.047133476
FBACA361-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_adulterina	0.9999958	0.9701484	0.92873967	0.80067974	0.8454556	0.5417946
FBAPC486-11	Hymenoptera	Phthiracaridae	Nomadinae	dummy_Phthiracaridae	Atropacarus	Phthiracarus_laevigatus	0.99753356	0.40392938	0.21701956	0.9240449	0.23814715	0.13031845
FBACB618-11	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Eumenes_pedunculatus	0.98791194	0.94824517	0.41355532	0.90681446	0.30213034	0.24744385
GDIP3703-22	Diptera	Chironomidae	Chironominae	Chironomini	Cladopelma	Cladopelma_edwardsi	0.9999975	0.99902797	0.985562	0.95389813	0.8785002	0.80834603
GMGMP6564-18	Lepidoptera	Scythrididae	dummy_Argyresthiidae	dummy_Choreutinae	Scythris	Rhigognostis_senilella	0.9999653	0.13264053	0.19187385	0.19015232	0.13035221	0.08159009
GMGMP2671-18	Lepidoptera	Gracillariidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_albibimaculella	0.99999964	0.46310136	0.49315652	0.63306665	0.3392931	0.22186767
GMGMO1658-18	Diptera	Phoridae	Metopininae	dummy_Metopininae	Phalacrotophora	Phalacrotophora_berolinensis	1.0	0.4653308	0.48950386	0.19784397	0.16867109	0.08458025
GBEPT744-14	Araneae	Lycosidae	dummy_Theridiidae	dummy_Pisauridae	Dolomedes	Dolomedes_fimbriatus	0.99999964	0.26171792	0.23560694	0.626307	0.6913207	0.84268594
AMTPD3025-15	Diptera	Tephritidae	Trypetinae	Trypetini	Euleia	Euleia_rotundiventris	1.0	0.63685024	0.5797038	0.42074457	0.30670035	0.6850053
GMGMA680-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Hyposoter	Syrphoctonus_tarsatorius	0.9999993	0.9749577	0.60989183	0.53141946	0.1239652	0.106015876
FBHET091-11	Hemiptera	Miridae	Phylinae	Stenodemini	Chorosoma	Plesiodema_pinetella	0.9987565	0.46648636	0.33448392	0.08911534	0.06932026	0.051492807
GMGRD282-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Neostroblia_ruficollis	0.99968755	0.99447757	0.8729811	0.49155164	0.14988367	0.22687718
FGMLA577-12	Lepidoptera	Gracillariidae	Yponomeutinae	dummy_Gelechiinae	Endromis	Parachronistis_albiceps	1.0	0.22592714	0.20131512	0.29682016	0.11290461	0.044313084
FBCOD703-11	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Olophrum	Olophrum_consimile	0.99997175	0.996097	0.83430517	0.8388134	0.9339759	0.90189815
FBLMT425-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_inundana	1.0	0.94264495	0.9663087	0.943936	0.76709855	0.33782604
GWORU308-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Panthea	Eugraphe_sigma	1.0	0.99955136	0.9963425	0.9165901	0.13591366	0.12046645
GBCOL524-12	Coleoptera	Dryopidae	dummy_Dryopidae	Elaterini	Dryops	Reesa_vespulae	0.9999715	0.26264292	0.13941383	0.0912586	0.074115865	0.061532915
FBCOG1055-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Sagittogethes	Genistogethes_carinulatus	0.99999344	0.2834376	0.35198718	0.48534214	0.09946321	0.052916933
GBACU2773-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crabro_maeklini	0.9999367	0.9562337	0.938899	0.96557504	0.49495545	0.27921766
BCEAB338-16	Hemiptera	Corixidae	Corixinae	Glaenocorisini	Glaenocorisa	Glaenocorisa_cavifrons	0.99979	0.9635606	0.95731723	0.8202574	0.95534116	0.84232783
GWOTH334-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Caryocolum	Operophtera_brumata	1.0	0.89179397	0.88362217	0.6132133	0.19440602	0.052522637
FBLMZ444-12	Lepidoptera	Nymphalidae	Oecophorinae	dummy_Epermeniinae	Crassa	Apatura_iris	1.0	0.33155715	0.09696643	0.111514755	0.16238599	0.05444251
GCOL11416-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_viciae	1.0	0.9863897	0.9540765	0.9888713	0.97229755	0.5938711
GBLAA2589-15	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Trichoplusia	Trichoplusia_ni	1.0	0.91331995	0.8910006	0.9411788	0.74230576	0.8015308
BCHYM8169-15	Hymenoptera	Diprionidae	Pteromalinae	Halictini	Coelioxys	Eulonchetron_torymoides	0.9999988	0.24346574	0.30921838	0.2429684	0.30602255	0.2016685
FBSYB1604-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_gyllenhali	0.9998349	0.9562105	0.92821884	0.9520968	0.9223426	0.86939436
BASYM1249-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Platycampus	Platycampus_luridiventris	0.9999982	0.9348156	0.90274423	0.97379094	0.9492523	0.9662493
GMGRC501-13	Diptera	Limoniidae	Metopininae	dummy_Phytomyzinae	Phalacrotophora	Metopomyza_xanthaspioides	0.9972813	0.37128454	0.13987961	0.22204313	0.41645962	0.04266738
GMGRA489-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brachycampta	Brachycampta_czernyi	1.0	0.9674385	0.95952666	0.9365826	0.81650627	0.7065709
BCHYM7221-15	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Isadelphus	Neostroblia_ruficollis	0.9959715	0.9909745	0.34734693	0.4454544	0.104174726	0.13034646
FGMLA437-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Recurvaria_leucatella	1.0	0.65153706	0.8797918	0.7593234	0.30829737	0.119966686
GBLGC109-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_valerianata	0.99999785	0.9369544	0.89076996	0.7472347	0.7852775	0.12389659
GWORK568-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Argyresthia	Atemelia_torquatella	1.0	0.17037147	0.3027562	0.19372815	0.11575636	0.06478831
FBLMU420-09	Lepidoptera	Hesperiidae	Nematopogoninae	dummy_Nematopogoninae	Dyseriocrania	Nematopogon_pilella	0.9999858	0.10096134	0.06128822	0.14102006	0.092489764	0.13954735
GWORU532-10	Lepidoptera	Geometridae	Ennominae	dummy_Sterrhinae	Crassa	Timandra_griseata	1.0	0.86325866	0.20111303	0.31303307	0.07151661	0.099512525
FBAPB613-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Tryphon_relator	0.9999993	0.44393653	0.17733926	0.1680134	0.41986656	0.29550743
GBCOL557-12	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Nicrophorus_investigator	0.9999999	0.95321506	0.9264696	0.8701127	0.87160194	0.73267406
GBCOU257-13	Coleoptera	Buprestidae	Coccinellinae	Melanophilini	Helophorus	Agrilus_viridis	1.0	0.53572464	0.08225816	0.14226435	0.08915921	0.13623936
NODES081-22	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.99999976	0.99597037	0.95453423	0.80926186	0.6733158	0.5204544
GMGMU5069-20	Coleoptera	Dryopidae	dummy_Dryopidae	Elaterini	Dryops	Anaspis_marginicollis	0.9999484	0.21173035	0.1252716	0.07724198	0.052662726	0.06185967
GBEPT2152-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_affinis	0.9999999	0.98961556	0.9272757	0.95121974	0.85911506	0.7143634
GCOL12629-16	Coleoptera	Curculionidae	Curculioninae	Ellescini	Dorytomus	Cryptorhynchus_lapathi	0.99989593	0.84491616	0.60738426	0.12862508	0.15897518	0.067631856
GCOL12205-16	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Omosita	Omosita_depressa	0.9981791	0.372101	0.57802695	0.6122086	0.52854055	0.64763653
BCHYM4571-14	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	0.9454438	0.9451923	0.9655079	0.8869904	0.6585845	0.55119306
GBLAB216-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_albipunctata	0.9999989	0.478041	0.78615457	0.83535814	0.80170393	0.5121541
GMGRD3027-13	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Mycetoporus	Mycetoporus_punctus	1.0	0.83696824	0.84465164	0.77004445	0.8844919	0.9003191
GBACU1652-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_leucophthalma	0.99999785	0.72657675	0.6072478	0.8547399	0.6929449	0.07248156
GBACU1069-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Panurginus_romani	0.99982977	0.8941307	0.50404704	0.8889545	0.9413052	0.15418921
FBSYB1082-12	Diptera	Keroplatidae	Allantinae	Macrocerini	Allantus	Eomastix_incerta	0.98295754	0.28569686	0.13172148	0.131006	0.11005384	0.03291379
FBAPB409-09	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Megachile	Megachile_versicolor	0.99994504	0.64205396	0.9305165	0.21926695	0.64092606	0.19593187
FBLMU110-09	Lepidoptera	Nymphalidae	Limenitidinae	Limenitidini	Limenitis	Limenitis_populi	0.99999964	0.93621385	0.9504429	0.9585508	0.89642775	0.92735225
FBAQU002-09	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Hydroptila_forcipata	0.99812347	0.9129424	0.88352	0.82604927	0.9327942	0.7810429
GWORR672-10	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_selene	0.9999988	0.9303161	0.9360545	0.90150106	0.8958818	0.22537325
FBLMT499-09	Lepidoptera	Saturniidae	Plutellinae	dummy_Yponomeutinae	Klimeschia	Pontia_edusa	0.9999999	0.23166719	0.083740644	0.13479154	0.059609435	0.06748443
FBLMW232-10	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Alloclemensia	Phylloporia_bistrigella	0.9999999	0.5376056	0.33078888	0.56474763	0.16924176	0.098809324
FBSYM565-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematinus	Platycampus_luridiventris	1.0	0.98150957	0.8945195	0.95305026	0.34294766	0.14923222
GWOSI566-10	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_lactucae	1.0	0.9688833	0.98084795	0.8375478	0.912061	0.90690625
GDIP3707-22	Diptera	Chironomidae	Tanypodinae	dummy_Orthocladiinae	Tanypus	Procladius_signatus	1.0	0.9793402	0.70045847	0.4449847	0.20773776	0.18268816
MJBRC141-17	Trichoptera	Adelidae	Adelinae	Aprionini	Nemophora	Eomastix_incerta	0.57635504	0.21703775	0.13631436	0.30079553	0.23850556	0.08128688
GWOSI133-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.98666614	0.95579094	0.6587932	0.68581	0.10062898
GWOTI442-12	Lepidoptera	Geometridae	Larentiinae	dummy_Lamproniinae	Oxyptilus	Marasmarcha_lunaedactyla	0.9999939	0.73285687	0.12642656	0.13300431	0.060047563	0.03652153
ODOPE593-11	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Cnaemidophorus	Cnaemidophorus_rhododactyla	0.9999995	0.95770633	0.91394866	0.94318485	0.96761596	0.8829766
GCOL5623-16	Coleoptera	Curculionidae	Curculioninae	Erirhinini	Sitona	Thryogenes_festucae	0.99999595	0.9548781	0.26354364	0.3394855	0.054896038	0.046802428
GBBSP654-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_kochi	1.0	0.99352705	0.9918502	0.99374557	0.95838153	0.89797294
EUBUG347-11	Hemiptera	Miridae	Mirinae	Mirini	Orthops	Orthops_campestris	0.99999845	0.48506334	0.83374304	0.63703007	0.8881517	0.7637434
BCHYM1604-14	Hymenoptera	Ichneumonidae	Gonatopodinae	dummy_Gonatopodinae	Gonatopus	Neostroblia_ruficollis	0.9162245	0.25576144	0.6339254	0.21416456	0.74769235	0.21166416
GBCOG117-13	Coleoptera	Curculionidae	Apioninae	Apionini	Strophosoma	Anaspis_marginicollis	0.9999994	0.43146122	0.6963255	0.476116	0.27066362	0.14487654
GBLAA1482-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_emarginata	1.0	0.9762462	0.8913813	0.92933214	0.87069225	0.11169484
FBHAP439-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_leucophthalma	0.99999845	0.72440153	0.90172434	0.85117286	0.8536953	0.97731704
FBSYM692-10	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Selandriinae	Empria	Dolichovespula_omissa	0.9999478	0.8339097	0.11844745	0.19518493	0.07791495	0.06876909
FBCOB453-10	Coleoptera	Staphylinidae	Tachyporinae	Tachyporini	Sepedophilus	Curimopsis_cyclolepidia	0.99975413	0.12109663	0.30090162	0.09892232	0.07806101	0.046747744
MYFAB468-11	Diptera	Chironomidae	Tinginae	Tanytarsini	Acalypta	Cladotanytarsus_molestus	0.9793545	0.36167958	0.34492514	0.20189787	0.25131848	0.12723608
FBACB111-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Nitela	Nitela_borealis	0.99920374	0.7453774	0.89295435	0.5066278	0.8141873	0.80954087
FBAQU1043-10	Coleoptera	Hydrophilidae	Enochrinae	dummy_Enochrinae	Enochrus	Enochrus_fuscipennis	1.0	0.95874166	0.9524942	0.96463	0.9417645	0.874992
GBODO142-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_juncea	0.8740582	0.67512757	0.7369356	0.86167264	0.30469683	0.25990665
ODOPE946-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Apomyelois	Apomyelois_bistriatella	1.0	0.9217179	0.9489123	0.9773629	0.9535144	0.86762714
GCOL12237-16	Coleoptera	Chrysomelidae	Coccinellinae	Hyperaspidini	Hyperaspis	Hyperaspis_inexpectata	1.0	0.63963085	0.38460356	0.6786107	0.29709798	0.10078543
GCOL2734-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Oulema	Aphthona_erichsoni	0.9999801	0.9886749	0.65137047	0.683804	0.21332027	0.21799509
FGMLD196-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Sophronia	Sophronia_semicostella	0.9999989	0.82402134	0.43872857	0.40384498	0.6953598	0.08572407
GBLAC267-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_retusa	1.0	0.9471756	0.86217415	0.9492842	0.5039111	0.5225126
GMGRC2973-13	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Marpissa_radiata	0.9999957	0.97312725	0.9859854	0.98086816	0.78352094	0.28258294
FBHET1007-12	Hemiptera	Rhopalidae	Acanthosomatinae	dummy_Piesmatinae	Parapiesma	Coriomeris_denticulatus	1.0	0.27173957	0.24956071	0.1217747	0.1931102	0.1396156
FBLMT032-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Ancylis	Rhyacionia_pinivorana	0.99999154	0.9846721	0.92714965	0.41885036	0.4037292	0.13450862
MIDGE020-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_caudigus	0.99993837	0.7449533	0.59612155	0.78825307	0.49566573	0.8563934
GWORL594-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Delplanqueia	Hypochalcia_ahenella	1.0	0.45995617	0.748721	0.82131743	0.09515644	0.55223006
FBSYM333-10	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_cyanocrocea	0.99999654	0.7128867	0.43573356	0.43359438	0.4486726	0.10336907
GMGMQ296-18	Diptera	Phoridae	dummy_Carnidae	dummy_Chylizinae	Megaselia	Carnus_hemapterus	0.9995259	0.30285764	0.1505439	0.12580617	0.24240547	0.058798928
GBMIN64329-17	Diptera	Thaumaleidae	dummy_Thaumaleidae	dummy_Thaumaleidae	Thaumalea	Thaumalea_truncata	0.9999974	0.9117174	0.9389978	0.892072	0.9229979	0.881569
GWOTF314-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_nanata	1.0	0.93725264	0.9679585	0.9273002	0.9439094	0.5057815
GBORT550-14	Hemiptera	Pyrrhocoridae	Leucorrhininae	Saldini	Salda	Pyrrhocoris_apterus	0.9578996	0.21816018	0.070957705	0.25586978	0.08770605	0.062049348
FBSYB206-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_obsoleta	1.0	0.96749896	0.90225494	0.86999017	0.75548726	0.26805395
GBSYM388-12	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Diprion	Diprion_pini	0.99999964	0.97316206	0.96626675	0.9666176	0.92605823	0.32235327
GMGRA1224-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_junci	0.9999975	0.9886093	0.69621056	0.74014217	0.58600414	0.35443714
GBSYM1499-13	Hymenoptera	Argidae	Halictinae	dummy_Arginae	Arge	Arge_expansa	0.99999666	0.7117105	0.48724812	0.44728428	0.3748967	0.11554684
FGMLA206-12	Lepidoptera	Lycaenidae	Theclinae	dummy_Gracillariinae	Glyphipterix	Roeslerstammia_erxlebella	0.9999987	0.15855089	0.1905049	0.32650247	0.057664543	0.07777079
FBCOG1046-12	Coleoptera	Staphylinidae	Ciinae	dummy_Ciinae	Cis	Orthocis_alni	1.0	0.56359565	0.6202476	0.57410496	0.41616356	0.21609496
BASYM1739-11	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Periscepsia	Chlorops_rufinus	0.9994677	0.6717908	0.40110677	0.38949633	0.07866422	0.061690513
FBLMT421-09	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Panthea	Colocasia_coryli	1.0	0.9873815	0.92035836	0.92925483	0.46244597	0.8344122
FBLMW123-10	Lepidoptera	Noctuidae	Cuculliinae	dummy_Oncocnemidinae	Cucullia	Bryophila_raptricula	0.9999987	0.95574737	0.3099822	0.23681107	0.3785077	0.04603234
FBCOJ183-12	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_thoracicus	0.9998161	0.7574398	0.59045374	0.78112644	0.7167579	0.76400065
GBCOC008-12	Coleoptera	Chrysomelidae	Apioninae	Apionini	Cassida	Plagiodera_versicolora	0.9984825	0.60607225	0.22523507	0.27124587	0.08259474	0.042803604
FBAQU565-10	Odonata	Aeshnidae	dummy_Capniidae	dummy_Sympetrinae	Sympetrum	Coenagrion_pulchellum	0.71438175	0.3539292	0.19554934	0.6162504	0.14228573	0.2594028
GMGMU399-20	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Cerodontha	Cerodontha_pygmaea	0.7685777	0.70396173	0.86224645	0.8334608	0.7860347	0.5474007
GWOTH906-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Psodos_coracina	1.0	0.88097286	0.29640013	0.5250638	0.46400073	0.05246279
GCOL4247-16	Coleoptera	Tenebrionidae	Diaperinae	Alleculini	Hymenorus	Isomira_murina	0.99999964	0.88319033	0.41479766	0.24862805	0.09264748	0.10319392
GBLAA1048-15	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_pigra	1.0	0.82508355	0.9486427	0.9742546	0.9107667	0.7414248
GMGMB360-14	Hemiptera	Cicadellidae	Typhlocybinae	Erythroneurini	Zygina	Zygina_hyperici	0.94141674	0.6880343	0.5218243	0.7580753	0.89771366	0.4052398
GMGMA1548-14	Coleoptera	Curculionidae	Entiminae	Alleculini	Nanophyes	Attagenus_pellio	0.9999999	0.21000421	0.115783304	0.13105294	0.08756352	0.029521951
GBCOG033-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Cytilus_auricomus	1.0	0.9750864	0.93788326	0.96702844	0.9057172	0.50370395
FBAQU1425-13	Diptera	Hybotidae	Hybotinae	dummy_Psychomyiinae	Cerodontha	Philopotamus_montanus	0.99965906	0.11639079	0.18077487	0.1825384	0.14899045	0.06362071
GWOTI827-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_deversaria	1.0	0.5274089	0.6656947	0.62268233	0.3111771	0.21007124
