ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
MF803164	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Helicoubisia	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Harzia	Myxocephala_albida	0.99999917	0.56008375	0.085884444	0.22108527	0.09529596	0.116379924
FN395015	Ascomycota	Umbelopsidomycetes	Umbelopsidales	Lichtheimiaceae	Umbelopsis	Pilobolus_umbonatus	0.97557515	0.14376542	0.3478048	0.64492524	0.42434272	0.058078025
JN159539	Ascomycota	Sordariomycetes	Agaricales	Ophiostomataceae	Volucrispora	Pleurocatena_brevior	0.9778315	0.13352516	0.4432914	0.07563661	0.061261307	0.0993538
KC691207	Basidiomycota	Mucoromycetes	Umbelopsidales	Choanephoraceae	Sterigmatomyces	Cyathus_striatus	0.6686261	0.35848635	0.39376318	0.27931097	0.18057457	0.18915945
MF190158	Ascomycota	Sordariomycetes	Orbiliales	Thelebolaceae	Septogloeum	Septogloeum_oxysporum	0.9999988	0.24490382	0.2038133	0.12772991	0.14344335	0.082057625
FN395016	Ascomycota	Laboulbeniomycetes	Pyxidiophorales	Ascomycota_fam_Incertae_sedis_Volucrispora	Pleurocatena	Sarea_resinae	0.9999976	0.19809596	0.4841467	0.14182223	0.20687516	0.27443147
MN738614	Ascomycota	Ascomycota_cls_Incertae_sedis_Septogloeum	Pezizales	Pezizomycotina_fam_Incertae_sedis_Phialoarthrobotryum	Arcuadendron	Sarea_resinae	0.99964297	0.66420966	0.155311	0.18606474	0.052345112	0.20247152
MN784972	Ascomycota	Sordariomycetes	Amphisphaeriales	Acarosporaceae	Cryptosporella	Gnomonia_neognomon	0.9996618	0.5879416	0.45647737	0.21617049	0.09246499	0.36514768
JX625177	Ascomycota	Sordariomycetes	Coniochaetales	Xylariaceae	Archaeorhizomyces	Colletotrichum_hippeastri	1.0	0.5583333	0.3232835	0.57895344	0.05918137	0.17975815
UDB0128102	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Pezizomycotina_fam_Incertae_sedis_Heimiodora	Lepisticola	Talekpea_foeticia	0.9991223	0.8126164	0.13160929	0.16015224	0.17436914	0.15613313
KM675999	Basidiomycota	Dothideomycetes	Atractiellales	Cryptococcaceae	Boletus	Boletus_paluster	0.8237649	0.6624316	0.10439729	0.23075052	0.22180519	0.050871342
UDB035430	Ascomycota	Sordariomycetes	Pezizales	Barbatosphaeriaceae	Funiliomyces	Pyxidiophora_arvernensis	0.9999964	0.6002113	0.27187926	0.16094089	0.22330149	0.17301805
UDB035431	Mucoromycota	Mucoromycetes	Mucorales	Barbatosphaeriaceae	Choanephora	Myxocephala_albida	0.9433265	0.69947207	0.8803841	0.50030905	0.09252328	0.17866802
EF473864	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pseudohansfordia	Bactrodesmiastrum_obovatum	0.99998486	0.96103764	0.8645215	0.16322027	0.06758035	0.07278316
KF036600	Ascomycota	Ustilaginomycetes	Ustilaginales	Pezizomycotina_fam_Incertae_sedis_Phialoarthrobotryum	Danielozyma	Reniforma_strues	0.88335633	0.1709769	0.22117046	0.051645696	0.06263353	0.08899944
KF951287	Ascomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Farysia	Naganishia_albida	0.7579177	0.6503308	0.3936906	0.146733	0.029889043	0.039629184
HQ592189	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Sarea	Gongronella_lacrispora	0.6023146	0.9793829	0.6987239	0.29727834	0.099296555	0.17018194
UDB000095	Ascomycota	Eurotiomycetes	Onygenales	Symbiotaphrinaceae	Talekpea	Talekpea_foeticia	0.99466103	0.61738664	0.2184993	0.09966852	0.06819984	0.06527853
AF525071	Ascomycota	Eurotiomycetes	Agaricales	Omphalotaceae	Hohenbuehelia	Omphalotus_japonicus	0.70569193	0.32597318	0.37183273	0.30306846	0.51301676	0.080634944
UDB022814	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Saccharomycopsis	Blakeslea_trispora	0.50410366	0.49880356	0.4998073	0.12800533	0.10518371	0.28190893
MH978179	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Parasympodiella	Scopulariopsis_acremonium	1.0	0.7068776	0.6666474	0.449675	0.078363255	0.06651069
KM231754	Ascomycota	Sordariomycetes	Hypocreales	Requienellaceae	Myxocephala	Myxocephala_albida	0.9999994	0.9827073	0.57577324	0.10535271	0.48733407	0.12109483
UDB035435	Ascomycota	Sordariomycetes	Xylariales	Saccharomycetales_fam_Incertae_sedis_Candida	Diaporthe	Talekpea_foeticia	0.99999964	0.17623733	0.11821356	0.25233868	0.15236478	0.045152813
KY614437	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Argynnaceae	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Sarea_resinae	0.9998776	0.90961736	0.09493183	0.16680965	0.09281113	0.051894207
MG685872	Chytridiomycota	Mucoromycetes	Umbelopsidales	Backusellaceae	Ambrosiozyma	Hyphomucor_assamensis	0.65815353	0.7859977	0.22440094	0.23548387	0.123846896	0.1981843
JQ824124	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Dothideomycetes_fam_Incertae_sedis_Peltaster	Lepisticola	Goidanichiella_barronii	0.9985329	0.9030904	0.2228765	0.11761307	0.19257872	0.05767983
UDB035436	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Septogloeum	Ascomycota_fam_Incertae_sedis_Septogloeum	Rectifusarium	Ilyonectria_lusitanica	1.0	0.30764252	0.100492835	0.14327551	0.046322674	0.16955367
MN784979	Ascomycota	Mucoromycetes	Amphisphaeriales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Korunomyces	Gnomonia_neognomon	0.9996667	0.17338327	0.27278972	0.13117853	0.09602154	0.078006655
JQ824125	Ascomycota	Dothideomycetes	Pyxidiophorales	Pyronemataceae	Lepisticola	Pyxidiophora_arvernensis	0.99999833	0.22254397	0.33393815	0.3844409	0.18850003	0.09929699
UDB001878	Chytridiomycota	Mucoromycetes	Chaetothyriales	Nidulariaceae	Wallemia	Torulaspora_indica	0.8173614	0.33100387	0.22454959	0.08647641	0.039032415	0.1746577
UDB000098	Basidiomycota	Saccharomycetes	Ustilaginales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Tritirachium	Sporopachydermia_lactativora	0.99967134	0.18446317	0.1598838	0.25998005	0.09517568	0.09230084
KF015670	Ascomycota	Dothideomycetes	Microascales	Phaeosphaeriaceae	Triadelphia	Dictyosporium_digitatum	0.99999774	0.8731762	0.1551756	0.28243774	0.058681015	0.116333276
FN706540	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	Sarocladium_implicatum	0.9999999	0.985911	0.8768079	0.42926118	0.1633823	0.15545878
MT650100	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Roigiella	Dactylellina	Danielozyma_litseae	0.9898593	0.13871634	0.09877289	0.0868445	0.17045046	0.1137979
UDB035438	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Brachyconidiella_monilispora	0.9999999	0.63464963	0.22462207	0.575958	0.09066463	0.22968125
FN706542	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Talekpea	Myrotheciomycetaceae	Arcuadendron	Kaskaskia_gleditsiae	1.0	0.4089691	0.14807321	0.06630476	0.097083144	0.090722226
UDB022819	Basidiomycota	Cystobasidiomycetes	Boletales	Malasseziaceae	Malassezia	Malassezia_cuniculi	0.9980538	0.3472451	0.09716283	0.22812138	0.084763065	0.18643834
UDB035439	Ascomycota	Sordariomycetes	Ophiostomatales	Ascomycota_fam_Incertae_sedis_Culicinomyces	Myxocephala	Culicinomyces_bisporalis	1.0	0.8989505	0.60692245	0.32148206	0.3515233	0.108482
KM231759	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Sympodioclathra	Orbiliales	Nectriaceae	Myxocephala	Sarea_resinae	0.99991786	0.59915656	0.27043617	0.2410937	0.086715706	0.060427483
AF013226	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Pseudoanungitea	Zeloasperisporium_eucalyptorum	0.9906517	0.9014337	0.28803763	0.120060295	0.19805439	0.22658363
MW633072	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Striatibotrys	Kaskaskia_gleditsiae	0.9999993	0.7616932	0.5886429	0.7267471	0.15182704	0.15455578
MW258681	Mucoromycota	Mucoromycetes	Agaricales	Lichtheimiaceae	Farysia	Cunninghamella_echinulata	0.74295586	0.35674563	0.3632151	0.33329982	0.06829616	0.040612184
MK852562	Basidiomycota	Ustilaginomycetes	Dacrymycetales	Tritirachiaceae	Vonarxula	Tritirachium_cinnamomeum	0.9991578	0.21100613	0.21215937	0.13711132	0.10472715	0.103500314
KY980641	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	Paecilomyces_divaricatus	1.0	0.8819815	0.74079895	0.20409988	0.122156925	0.10703617
AB498955	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Lepisticola	Talekpea_foeticia	1.0	0.638629	0.4237849	0.15659598	0.11153464	0.058922514
MN398297	Mucoromycota	Mucoromycetes	Onygenales	Saccharomycopsidaceae	Hohenbuehelia	Starmerella_davenportii	0.6951174	0.36309797	0.22613926	0.12035856	0.494115	0.12907399
KY980645	Ascomycota	Eurotiomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Aspergillaceae	Cytosporina	Paecilomyces_divaricatus	1.0	0.33044	0.23464276	0.17178047	0.08311516	0.26639125
JQ861752	Basidiomycota	Dothideomycetes	Atractiellales	Cuniculitremaceae	Solicoccozyma	Naganishia_albida	0.98457724	0.25169897	0.32612947	0.20647353	0.18867996	0.09720033
AF231912	Basidiomycota	Pucciniomycetes	Filobasidiales	Piskurozymaceae	Rhizopogon	Repetobasidium_glaucocanum	0.9809981	0.2536401	0.22430512	0.17025548	0.09471358	0.041422646
MK527862	Ascomycota	Dothideomycetes	Mucorales	Cunninghamellaceae	Arcuadendron	Circinella_nodulosa	0.999385	0.3567059	0.806608	0.20929725	0.16578871	0.49886924
MH992664	Ascomycota	Sordariomycetes	Amphisphaeriales	Pseudomassariaceae	Togniniella	Leiosphaerella_lycopodina	1.0	0.880135	0.5488864	0.09286908	0.1338942	0.47170407
KM086897	Ascomycota	Leotiomycetes	Mucorales	Lichtheimiaceae	Choanephora	Lichtheimia_ornata	0.6558707	0.3572988	0.54110736	0.06116718	0.077892885	0.12798363
MK095924	Ascomycota	Sordariomycetes	Saccharomycetales	Ascomycota_fam_Incertae_sedis_Septogloeum	Phacidium	Lauriomyces_bellulus	0.99999976	0.28309798	0.31028318	0.10744789	0.05197635	0.064835176
MK095925	Ascomycota	Dothideomycetes	Saccharomycetales	Kirschsteiniotheliaceae	Pachysolen	Barnettozyma_pratensis	0.9999999	0.5088353	0.27365613	0.12652692	0.10366302	0.14944787
MW198480	Ascomycota	Mucoromycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Trigonopsis	Sugiyamaella_marilandica	0.9990994	0.23850511	0.46442315	0.088293985	0.21646735	0.060252253
MK095926	Ascomycota	Sordariomycetes	Sareales	Ophiostomataceae	Physalospora	Mycosylva_setosa	0.99999964	0.86175585	0.12622921	0.23493397	0.06681106	0.056482073
JX496043	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Vanakripa	Pleosporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Vanakripa_minutiellipsoidea	0.99781126	0.16815065	0.14643034	0.15140115	0.22706081	0.049974218
MN973459	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Stephanophorella	Lepidopterella_palustris	1.0	0.948165	0.5387478	0.14906675	0.1754595	0.21540575
MW198483	Ascomycota	Mucoromycetes	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	Saccharomycopsidaceae	Septogloeum	Beauveriphora_sporotricis	0.99817884	0.30549052	0.08275139	0.10306173	0.0727441	0.09119254
KX926423	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Septoriella	Pleuropassalora_armatae	1.0	0.99358	0.57687414	0.26288688	0.11055623	0.08807642
KF923302	Ascomycota	Sordariomycetes	Archaeorhizomycetales	Hypocreaceae	Myxocephala	Faurelina_fimigena	0.99999046	0.8179876	0.15947407	0.34517902	0.20679389	0.1259434
JN808841	Ascomycota	Leotiomycetes	Orbiliales	Rhytismatales_fam_Incertae_sedis_Mycosymbioces	Chaetopsis	Barnettozyma_pratensis	0.9995485	0.58708775	0.1384333	0.08869448	0.061343443	0.16501859
HE861822	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Pleosporaceae	Archaeorhizomyces	Candida_buinensis	1.0	0.87135845	0.10873489	0.8623149	0.15464218	0.14790149
KC669314	Basidiomycota	Mucoromycetes	Agaricales	Hymenogastraceae	Psilocybe	Singerocybe_umbilicata	0.91838473	0.19106455	0.578372	0.7017099	0.6262354	0.09208073
KY611870	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Phaeosphaeriaceae	Myxozyma	Saitoella_complicata	0.9999964	0.6824734	0.10013509	0.18445592	0.14872536	0.05343153
KM484872	Ascomycota	Sordariomycetes	Cladosporiales	Pyriculariaceae	Xylona	Pyxidiophora_arvernensis	0.999997	0.40475407	0.16150223	0.10109449	0.100327976	0.054589666
JX496049	Ascomycota	Dothideomycetes	Pleosporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Periconia	Monosporium_venezuelense	1.0	0.7236822	0.45335445	0.12636848	0.12490966	0.15768015
KT067682	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Massaria	Syncephalastrum_monosporum	0.98385024	0.50826997	0.7040636	0.27059934	0.13595328	0.09919023
MN232949	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	Pseudotaeniolina	Hasegawaea_japonica	0.9999994	0.42763126	0.1284051	0.15493947	0.047686093	0.33189994
FJ167660	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Ogataea	Moniliophthora_roreri	0.9993622	0.21038511	0.28845805	0.45557004	0.10853247	0.05120804
FJ167661	Basidiomycota	Agaricomycetes	Agaricales	Saccharomycopsidaceae	Moniliophthora	Amyloflagellula_verrucosa	0.99992	0.9698005	0.6404098	0.36672363	0.071932256	0.103254534
MT036547	Basidiomycota	Ustilaginomycetes	Gomphales	Chionosphaeraceae	Phyllozyma	Pseudosigmoidea_excentrica	0.82751167	0.35042197	0.12980647	0.290051	0.072078	0.093201205
UDB031092	Mucoromycota	Agaricomycetes	Mucorales	Pilobolaceae	Mortierella	Umbelopsis_longicollis	0.737154	0.6059807	0.5487024	0.16056867	0.30143496	0.104230344
MW175350	Ascomycota	Dothideomycetes	Monoblastiales	Sporormiaceae	Metschnikowia	Zeloasperisporium_eucalyptorum	0.99995995	0.9689095	0.09786025	0.17110913	0.13508832	0.14664452
KM484876	Ascomycota	Leotiomycetes	Magnaporthales	Pyriculariaceae	Phialoarthrobotryum	Spathularia_flavida	0.99998605	0.60340136	0.08483464	0.3848724	0.08126217	0.08130834
UDB000557	Mucoromycota	Agaricomycetes	Agaricales	Omphalotaceae	Gongronella	Blakeslea_trispora	0.8791425	0.27488717	0.19508769	0.3780923	0.27724153	0.083972365
FJ009621	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Volucrispora	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Yarrowia	Yarrowia_porcina	0.9971113	0.26340646	0.12832913	0.11740211	0.12868871	0.07276062
EU118622	Basidiomycota	Malasseziomycetes	Agaricales	Pluteaceae	Malassezia	Tritirachium_cinnamomeum	0.972122	0.6400775	0.6397886	0.1655631	0.20404536	0.08247226
UDB000558	Ascomycota	Orbiliomycetes	Pezizales	Acarosporaceae	Rhodocollybia	Taphrina_populina	0.9034581	0.119511366	0.10415776	0.084357694	0.13740796	0.10531738
FJ167663	Basidiomycota	Agaricomycetes	Agaricales	Lipomycetaceae	Singerocybe	Ambrosiozyma_pseudovanderkliftii	0.97986114	0.8905986	0.89221746	0.13276795	0.10028744	0.057654645
UDB000559	Basidiomycota	Agaricomycetes	Boletales	Auriculariaceae	Amanita	Ramaria_stricta	0.99468154	0.88723093	0.6008839	0.39994118	0.51529926	0.079439536
EU118623	Basidiomycota	Malasseziomycetes	Tremellales	Schizoporaceae	Malassezia	Dichopleuropus_spathulatus	0.99998903	0.64073426	0.3887919	0.13973355	0.1271564	0.06005847
FJ167664	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Tulasnella_irregularis	0.9992373	0.9897153	0.65867174	0.22207718	0.189888	0.058872383
MW175352	Ascomycota	Archaeorhizomycetes	Pyxidiophorales	Cephaloascaceae	Pachysolen	Metschnikowia_reukaufii	0.9999995	0.13137111	0.31727666	0.2639226	0.24514169	0.13948227
KT067688	Mucoromycota	Mucoromycetes	Mucorales	Orbiliaceae	Absidia	Pseudohansfordia_irregularis	0.78190213	0.28020224	0.17820182	0.10923133	0.07850003	0.10284452
KM484879	Ascomycota	Sordariomycetes	Magnaporthales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Parasympodiella_hyphenata	0.9999962	0.48517412	0.29423615	0.15562771	0.04440582	0.08127232
MW175353	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Cladosporiales	Cladosporiaceae	Mycosylva	Neodevriesia_metrosideri	0.99999225	0.3353132	0.59370875	0.19482318	0.1020153	0.067105934
FJ167665	Ascomycota	Mucoromycetes	Mucorales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Trigonopsis	Candida_piceae	0.9052078	0.1838437	0.14728399	0.17659855	0.29421613	0.10402234
KX976667	Ascomycota	Dothideomycetes	Sordariales	Mycosphaerellaceae	Cylindrosympodium	Sarcogyne_similis	0.999984	0.66724557	0.2828317	0.19214736	0.14615607	0.12281724
MN656158	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Korunomyces	Chaetosphaeriales	Ascomycota_fam_Incertae_sedis_Volucrispora	Wardomyces	Wardomyces_giganteus	0.99999666	0.14526153	0.10906795	0.16218942	0.07505702	0.059621807
FJ167666	Basidiomycota	Agaricomycetes	Polyporales	Gloeophyllaceae	Gymnopus	Chondrostereum_purpureum	0.99949574	0.8313385	0.242917	0.1046336	0.3119912	0.061025903
MW175355	Ascomycota	Dothideomycetes	Pleosporales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Stemphylium_vesicarium	0.9999999	0.35349688	0.39206478	0.46123528	0.43252888	0.18679391
KY953083	Mucoromycota	Leotiomycetes	Umbelopsidales	Lichtheimiaceae	Amanita	Atractiella_solani	0.98546743	0.16903631	0.32325125	0.41756555	0.06295229	0.060602024
KY514059	Ascomycota	Xylonomycetes	Archaeorhizomycetales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Archaeorhizomyces	Talekpea_foeticia	0.99997485	0.15622899	0.12942602	0.15174975	0.056884453	0.13605046
FJ167668	Basidiomycota	Agaricomycetes	Malasseziales	Dacrymycetaceae	Malassezia	Auriculoscypha_anacardiicola	0.9997938	0.28982273	0.30095908	0.14004543	0.17012799	0.14390026
MG926690	Basidiomycota	Agaricomycetes	Buckleyzymales	Mycenaceae	Phloeomana	Panellus_serotinus	0.9995449	0.7144411	0.2623615	0.22264186	0.16172639	0.06942181
MW175356	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Cladosporiaceae	Zygoascus	Clathrospora_permunda	0.99999964	0.888083	0.14393929	0.3660901	0.26466745	0.09914072
UDB018842	Ascomycota	Saccharomycetes	Saccharomycetales	Ascobolaceae	Schwanniomyces	Schizosaccharomyces_octosporus	0.999881	0.16814989	0.28589576	0.22209406	0.05036077	0.078136966
MW175357	Ascomycota	Sordariomycetes	Hypocreales	Ophiostomataceae	Paralulworthia	Zeloasperisporium_eucalyptorum	0.9999999	0.93811053	0.3026706	0.17417914	0.15079087	0.17870404
MW175358	Ascomycota	Sordariomycetes	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Xenomyrothecium	Xenomyrothecium_tongaense	1.0	0.62451094	0.062646896	0.08482407	0.17742391	0.14420506
KY953086	Basidiomycota	Agaricomycetes	Gloeophyllales	Cunninghamellaceae	Glutinoagger	Phycomyces_nitens	0.9221017	0.6527135	0.42068374	0.2019557	0.079842776	0.21315928
MG926692	Basidiomycota	Orbiliomycetes	Mucorales	Chionosphaeraceae	Pseudobensingtonia	Lichtheimia_corymbifera	0.97439504	0.29471108	0.20426178	0.21282467	0.14381137	0.1294271
KY953087	Basidiomycota	Agaricostilbomycetes	Robbauerales	Lichtheimiaceae	Rhodocollybia	Volvariella_volvacea	0.60886425	0.29973206	0.16237907	0.20151588	0.0794099	0.10388151
AF516800	Ascomycota	Mucoromycetes	Orbiliales	Lichtheimiaceae	Myxozyma	Brachyphoris_oviparasitica	0.87779516	0.25954404	0.14711346	0.17725465	0.11806405	0.06776625
MW175359	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Biscogniauxia	Arcuadendron_triangulare	0.99011046	0.65310735	0.8811042	0.10142356	0.15640098	0.07333882
KU686920	Basidiomycota	Spizellomycetes	Mucorales	Dacrymycetaceae	Dacrymyces	Umbelopsis_ramanniana	0.97870284	0.2059273	0.33994925	0.09765779	0.057383373	0.07218706
MG926694	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Cantharellula	Panellus_stipticus	0.998901	0.524397	0.30675107	0.1503187	0.14364986	0.17644256
AB769449	Ascomycota	Dothideomycetes	Archaeorhizomycetales	Monoblastiaceae	Zeloasperisporium	Zeloasperisporium_eucalyptorum	1.0	0.27993926	0.2907079	0.08557273	0.12999357	0.16422157
MH822887	Ascomycota	Sordariomycetes	Cephalothecales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Archaeorhizomyces	Leiosphaerella_lycopodina	1.0	0.48084024	0.19475251	0.06612525	0.1373829	0.21216537
GU327539	Basidiomycota	Ustilaginomycetes	Tremellales	Urocystidaceae	Wallemia	Basidioascus_magus	0.9977381	0.38112223	0.39259556	0.3544669	0.1749912	0.071131445
MG926695	Mucoromycota	Mucoromycetes	Mucorales	Mycenaceae	Mycena	Umbelopsis_ramanniana	0.96054375	0.72583735	0.51998043	0.679415	0.9020888	0.38257265
KX500109	Ascomycota	Dothideomycetes	Archaeorhizomycetales	Pleosporaceae	Scleroramularia	Zeloasperisporium_eucalyptorum	1.0	0.97007924	0.38346794	0.25400954	0.24313582	0.15982114
AF444397	Basidiomycota	Tremellomycetes	Tremellales	Urocystidaceae	Apiotrichum	Ogataea_kodamae	0.99083674	0.70983756	0.29361722	0.2148639	0.59096825	0.23159617
MW491326	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Boletus	Cunninghamella_echinulata	0.80096555	0.73454773	0.30393696	0.21986933	0.04516465	0.11041844
JX429201	Basidiomycota	Tritirachiomycetes	Tritirachiales	Malasseziaceae	Farysia	Farysia_taiwaniana	0.9600639	0.23741801	0.20098473	0.069016345	0.10284915	0.06126221
MH822889	Ascomycota	Dothideomycetes	Mycosphaerellales	Cyphellophoraceae	Lepisticola	Preussia_isomera	0.99999833	0.5074509	0.2531773	0.24640526	0.096520446	0.09810785
KM588683	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Starmerella	Ambrosiozyma_pseudovanderkliftii	0.99947625	0.95560616	0.9271359	0.26059115	0.37801665	0.050615627
OL477594	Ascomycota	Dothideomycetes	Neophaeothecales	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Septogloeum	Neophaeotheca_triangularis	1.0	0.48842242	0.1668289	0.11925641	0.23941542	0.32684118
KY102133	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Hymenula	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Xylona	Scheffersomyces_amazonensis	0.99999845	0.23810206	0.26050693	0.07726277	0.1713948	0.09146855
