ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MH554136	Fungi	0.722	Ascomycota	0.722	Sordariomycetes	0.722	Amphisphaeriales	0.722	Sporocadaceae	0.716	Heterotruncatella	0.315	Heterotruncatella_lutea	0.315
UDB011561	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.385	Agaricales	0.385	Tricholomataceae	0.309	Tricholoma	0.309	Tricholoma_olivaceotinctum	0.309
KP739279	Fungi	0.216	Basidiomycota	0.216	Agaricomycetes	0.209	Boletales	0.107	Boletaceae	0.068	Boletus	0.068	Boletus_reticulatus	0.055
UDB011562	Fungi	0.193	Basidiomycota	0.169	Agaricomycetes	0.152	Agaricales	0.133	Tricholomataceae	0.019	Tricholoma	0.019	Tricholoma_olivaceotinctum	0.019
HQ847031	Fungi	0.566	Basidiomycota	0.566	Agaricomycetes	0.566	Agaricales	0.566	Psathyrellaceae	0.566	Coprinopsis	0.566	Coprinopsis_candidolanata	0.359
AF033430	Fungi	0.966	Ascomycota	0.966	Eurotiomycetes	0.966	Eurotiales	0.966	Aspergillaceae	0.966	Penicillium	0.966	Penicillium_lassenii	0.966
MW010040	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.192	Agaricales	0.179	Strophariaceae	0.046	Pholiota	0.032	Pholiota_adiposa	0.016
AF033431	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_inusitatum	1.0
KP765516	Fungi	0.351	Ascomycota	0.351	Dothideomycetes	0.344	Pleosporales	0.335	Astrosphaeriellaceae	0.134	Pteridiospora	0.134	Pteridiospora_spinosispora	0.134
JQ889272	Fungi	0.356	Ascomycota	0.356	Sordariomycetes	0.308	Chaetosphaeriales	0.276	Chaetosphaeriaceae	0.276	Codinaea	0.115	Codinaea_acaciae	0.105
MT935583	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.298	Agaricales	0.278	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
JQ889273	Fungi	0.237	Ascomycota	0.229	Sordariomycetes	0.195	Chaetosphaeriales	0.131	Chaetosphaeriaceae	0.131	Codinaea	0.083	Codinaea_dwaya	0.042
AY615141	Fungi	0.765	Ascomycota	0.765	Dothideomycetes	0.765	Botryosphaeriales	0.765	Botryosphaeriaceae	0.760	Neofusicoccum	0.729	Neofusicoccum_mangiferae	0.474
UDB011565	Fungi	0.507	Basidiomycota	0.507	Agaricomycetes	0.507	Agaricales	0.507	Tricholomataceae	0.441	Tricholoma	0.441	Tricholoma_olivaceotinctum	0.441
AF033433	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.992	Penicillium_raperi	0.776
JQ889274	Fungi	0.988	Ascomycota	0.988	Sordariomycetes	0.988	Chaetosphaeriales	0.988	Chaetosphaeriaceae	0.988	Dinemasporium	0.988	Dinemasporium_americanum	0.988
MT436352	Fungi	0.421	Basidiomycota	0.421	Agaricomycetes	0.421	Agaricales	0.421	Agaricaceae	0.420	Agaricus	0.416	Agaricus_gastronevadensis	0.104
UDB011566	Fungi	0.373	Basidiomycota	0.373	Agaricomycetes	0.373	Agaricales	0.373	Tricholomataceae	0.283	Tricholoma	0.283	Tricholoma_olivaceotinctum	0.283
JQ889276	Fungi	0.769	Ascomycota	0.769	Sordariomycetes	0.769	Chaetosphaeriales	0.769	Chaetosphaeriaceae	0.769	Dinemasporium	0.769	Dinemasporium_americanum	0.769
JQ889277	Fungi	0.776	Ascomycota	0.776	Sordariomycetes	0.776	Chaetosphaeriales	0.776	Chaetosphaeriaceae	0.776	Dinemasporium	0.776	Dinemasporium_americanum	0.776
KY748973	Fungi	0.212	Ascomycota	0.208	Leotiomycetes	0.060	unclassified_Leotiomycetes	0.060
AF033437	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_rolfsii	0.506
HQ847038	Fungi	0.498	Basidiomycota	0.498	Agaricomycetes	0.498	Agaricales	0.498	Psathyrellaceae	0.498	Coprinopsis	0.494	Coprinopsis_verticillata	0.327
UDB011569	Fungi	0.341	Basidiomycota	0.341	Agaricomycetes	0.341	Agaricales	0.330	Tricholomataceae	0.236	Tricholoma	0.236	Tricholoma_olivaceotinctum	0.236
KM401576	Fungi	0.541	Basidiomycota	0.541	Agaricomycetes	0.541	Cantharellales	0.541	Hydnaceae	0.541	Sistotrema	0.541	Sistotrema_hypogaeum	0.541
AF033438	Fungi	0.728	Ascomycota	0.728	Eurotiomycetes	0.728	Eurotiales	0.728	Aspergillaceae	0.728	Penicillium	0.722	Penicillium_rolfsii	0.268
MW010047	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.175	Agaricales	0.143	Tubariaceae	0.011	Phaeomarasmius	0.011	Phaeomarasmius_erinaceus	0.011
GU373519	Fungi	0.198	Basidiomycota	0.198	Agaricomycetes	0.196	Agaricales	0.172	Cortinariaceae	0.026	Calonarius	0.026	Calonarius_piceae	0.026
GU967375	Fungi	0.259	Ascomycota	0.259	Lecanoromycetes	0.058	Acarosporales	0.058	Acarosporaceae	0.058	Sarcogyne	0.058	Sarcogyne_similis	0.058
UDB015450	Fungi	0.976	Basidiomycota	0.976	Agaricomycetes	0.976	Agaricales	0.976	Strophariaceae	0.945	Deconica	0.945	Deconica_crobula	0.945
GU586904	Fungi	0.762	Ascomycota	0.762	Leotiomycetes	0.762	Helotiales	0.762	Helotiaceae	0.762	Hymenoscyphus	0.762	Hymenoscyphus_fraxineus	0.724
UDB015453	Fungi	0.229	Basidiomycota	0.229	Agaricomycetes	0.229	Agaricales	0.211	Agaricaceae	0.132	Coprinus	0.036	Coprinus_sterquilinus	0.036
UDB015454	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Meruliaceae	1.0	Phlebia	1.0	Phlebia_radiata	1.0
UDB0802467	Fungi	0.384	Basidiomycota	0.384	Agaricomycetes	0.384	Agaricales	0.382	Omphalotaceae	0.382	Gymnopus	0.376	Gymnopus_foetidus	0.294
KP119635	Fungi	0.514	Ascomycota	0.514	Eurotiomycetes	0.514	Onygenales	0.514	Spiromastigaceae	0.514	Spiromastigoides	0.514	Spiromastigoides_warcupii	0.454
AF410472	Fungi	0.940	Basidiomycota	0.940	Tremellomycetes	0.940	Holtermanniales	0.940	Holtermanniaceae	0.940	Holtermannia	0.940	Holtermannia_corniformis	0.940
KT833147	Fungi	0.212	Ascomycota	0.208	Dothideomycetes	0.140	Mycosphaerellales	0.119	Teratosphaeriaceae	0.088	Pseudotaeniolina	0.017	Pseudotaeniolina_globosa	0.017
UDB015456	Fungi	0.843	Basidiomycota	0.843	Agaricomycetes	0.843	Agaricales	0.843	Agaricales_fam_Incertae_sedis_Baeospora	0.843	Baeospora	0.843	Baeospora_myosura	0.843
MW477882	Fungi	0.577	Ascomycota	0.577	Sordariomycetes	0.577	Diaporthales	0.577	Diaporthaceae	0.538	Diaporthe	0.527	Diaporthe_rhoina	0.155
JX306735	Fungi	0.203	Ascomycota	0.191	Leotiomycetes	0.074	Leotiales	0.022	Tympanidaceae	0.017	Tympanis	0.017	Tympanis_pseudotsugae	0.015
OM855590	Fungi	0.458	Ascomycota	0.458	Dothideomycetes	0.458	Pleosporales	0.458	Lentitheciaceae	0.316	Lentithecium	0.166	Lentithecium_aquaticum	0.166
MN562034	Fungi	0.140	Basidiomycota	0.077	unclassified_Basidiomycota	0.077
KU312111	Fungi	0.255	Basidiomycota	0.255	Agaricomycetes	0.255	Agaricales	0.243	Entolomataceae	0.110	Entoloma	0.097	Entoloma_juncinum	0.077
MW477884	Fungi	0.763	Ascomycota	0.763	Sordariomycetes	0.763	Diaporthales	0.763	Diaporthaceae	0.763	Diaporthe	0.756	Diaporthe_citrichinensis	0.521
MH485205	Fungi	0.283	Basidiomycota	0.283	Agaricomycetes	0.283	Agaricales	0.263	Agaricaceae	0.051	Tulostoma	0.029	Tulostoma_brumale	0.029
HM485333	Fungi	0.138	Ascomycota	0.117	Pezizomycetes	0.021	Pezizales	0.021	Tuberaceae	0.019	Tuber	0.019	Tuber_borchii	0.019
UDB015458	Fungi	0.288	Basidiomycota	0.288	Agaricomycetes	0.288	Agaricales	0.274	Agaricaceae	0.157	Macrolepiota	0.050	Macrolepiota_procera	0.050
UDB015459	Fungi	0.177	Basidiomycota	0.149	Agaricomycetes	0.121	Agaricales	0.052	Agaricales_fam_Incertae_sedis_Clitocybe	0.016	Clitocybe	0.016	Clitocybe_gibba	0.016
AF410476	Fungi	0.454	Basidiomycota	0.454	Tremellomycetes	0.454	Trichosporonales	0.454	Trichosporonaceae	0.454	Effuseotrichosporon	0.107	Effuseotrichosporon_vanderwaltii	0.107
KU312113	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.275	Agaricales	0.265	Entolomataceae	0.110	Entoloma	0.082	Entoloma_juncinum	0.074
JF907997	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Agaricales	0.360	Entolomataceae	0.334	Entoloma	0.320	Entoloma_juncinum	0.204
JX518341	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Ceratocystis	1.0	Ceratocystis_ethacetica	1.0
KU312115	Fungi	0.253	Basidiomycota	0.253	Agaricomycetes	0.251	Agaricales	0.234	Entolomataceae	0.125	Entoloma	0.094	Entoloma_juncinum	0.050
KY114930	Fungi	0.759	Mucoromycota	0.759	Mucoromycetes	0.759	Mucorales	0.759	Cunninghamellaceae	0.759	Gongronella	0.556	Gongronella_lacrispora	0.536
KU598873	Fungi	0.321	Basidiomycota	0.321	Agaricomycetes	0.321	Polyporales	0.308	Meruliaceae	0.231	Hydnophlebia	0.085	Hydnophlebia_acanthocystis	0.085
KF988450	Fungi	0.204	Basidiomycota	0.188	Agaricomycetes	0.178	Geastrales	0.110	Geastraceae	0.110	Geastrum	0.093	Geastrum_argentinum	0.093
KU987665	Fungi	0.411	Ascomycota	0.411	Dothideomycetes	0.411	Pleosporales	0.409	Pleosporaceae	0.370	Comoclathris	0.199	Comoclathris_rosae	0.199
HM485338	Fungi	0.278	Ascomycota	0.270	Pezizomycetes	0.264	Pezizales	0.264	Tuberaceae	0.264	Tuber	0.264	Tuber_borchii	0.264
MN970529	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.172	Russulales	0.039	Hericiaceae	0.012	Hericium	0.012	Hericium_yumthangense	0.012
KU518963	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.313	Agaricales	0.296	Agaricaceae	0.240	Tulostoma	0.184	Tulostoma_brumale	0.184
KU987668	Fungi	0.314	Ascomycota	0.314	Dothideomycetes	0.301	Pleosporales	0.290	Phaeosphaeriaceae	0.207	Neostagonospora	0.040	Neostagonospora_caricis	0.040
DQ825969	Fungi	0.998	Ascomycota	0.998	Sordariomycetes	0.998	Glomerellales	0.998	Plectosphaerellaceae	0.998	Gibellulopsis	0.998	Gibellulopsis_piscis	0.998
LK392608	Fungi	0.236	Basidiomycota	0.226	Agaricomycetes	0.225	Russulales	0.219	Russulaceae	0.205	Lactarius	0.205	Lactarius_subdulcis	0.177
JN715589	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_pubescens	0.975
MG768846	Fungi	0.226	Basidiomycota	0.219	Agaricomycetes	0.216	Gomphales	0.112	Gomphaceae	0.112	Ramaria	0.112	Ramaria_apiculata	0.102
KY104410	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_naganishii	1.0
JX518348	Fungi	0.724	Ascomycota	0.724	Sordariomycetes	0.724	Microascales	0.724	Ceratocystidaceae	0.724	Ceratocystis	0.712	Ceratocystis_ethacetica	0.712
LK392609	Fungi	0.255	Basidiomycota	0.252	Agaricomycetes	0.252	Russulales	0.220	Russulaceae	0.200	Lactarius	0.200	Lactarius_subdulcis	0.139
EU623664	Fungi	0.170	Basidiomycota	0.170	Agaricomycetes	0.154	Agaricales	0.101	Porotheleaceae	0.024	Porotheleum	0.019	Porotheleum_fimbriatum	0.019
MN482677	Fungi	0.340	Ascomycota	0.340	Sordariomycetes	0.310	Xylariales	0.256	Xylariaceae	0.068	Anthostomella	0.034	Anthostomella_spartii	0.034
KX964558	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.334	Agaricales	0.318	Cortinariaceae	0.089	Calonarius	0.089	Calonarius_piceae	0.089
EF026150	Fungi	0.190	Ascomycota	0.179	Sordariomycetes	0.160	Xylariales	0.125	Graphostromataceae	0.067	Biscogniauxia	0.067	Biscogniauxia_nummularia	0.067
KF988459	Fungi	0.221	Basidiomycota	0.211	Agaricomycetes	0.200	Geastrales	0.142	Geastraceae	0.142	Geastrum	0.114	Geastrum_argentinum	0.114
KT906425	Fungi	0.292	Basidiomycota	0.290	Agaricomycetes	0.290	Agaricales	0.288	Omphalotaceae	0.277	Gymnopus	0.156	Gymnopus_junquilleus	0.092
MK347761	Fungi	0.254	Ascomycota	0.254	Dothideomycetes	0.210	Pleosporales	0.200	Tetraplosphaeriaceae	0.101	Quadricrura	0.070	Quadricrura_meridionalis	0.049
MT822583	Fungi	0.711	Ascomycota	0.711	Sordariomycetes	0.711	Diaporthales	0.711	Diaporthaceae	0.711	Diaporthe	0.638	Diaporthe_inconspicua	0.519
KF944381	Fungi	0.176	Ascomycota	0.156	Dothideomycetes	0.048	Botryosphaeriales	0.017	Saccharataceae	0.012	Septorioides	0.012	Septorioides_pini-thunbergii	0.012
KY104419	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_philodendri	1.0
MK347765	Fungi	0.207	Ascomycota	0.200	Dothideomycetes	0.172	Pleosporales	0.152	Lophiostomataceae	0.067	Lophiostoma	0.067	Lophiostoma_multiseptatum	0.067
HM562130	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.191	Agaricales	0.140	Pleurotaceae	0.024	Pleurotus	0.018	Pleurotus_ostreatus	0.018
AY626985	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Suberoteratosphaeria	1.0	Suberoteratosphaeria_suberosa	1.0
UDB0778476	Fungi	0.965	Ascomycota	0.965	Leotiomycetes	0.965	Helotiales	0.965	Gelatinodiscaceae	0.965	Ascocoryne	0.965	Ascocoryne_albida	0.965
AF514292	Fungi	0.188	Ascomycota	0.117	Saccharomycetes	0.096	Saccharomycetales	0.096	Trichomonascaceae	0.032	Starmerella	0.018	Starmerella_davenportii	0.014
LC271242	Fungi	0.288	Ascomycota	0.288	Dothideomycetes	0.269	Pleosporales	0.265	Pleomassariaceae	0.056	Pleomassaria	0.043	Pleomassaria_acericola	0.043
AF043499	Fungi	0.337	Ascomycota	0.331	Saccharomycetes	0.331	Saccharomycetales	0.331	Pichiaceae	0.317	Dekkera	0.308	Dekkera_anomala	0.308
UDB001512	Fungi	0.187	Basidiomycota	0.153	Tremellomycetes	0.037	Cystofilobasidiales	0.015	Cystofilobasidiaceae	0.015	Cystofilobasidium	0.015	Cystofilobasidium_bisporidii	0.013
LC271243	Fungi	0.284	Ascomycota	0.279	Dothideomycetes	0.250	Pleosporales	0.248	Pleomassariaceae	0.067	Pleomassaria	0.067	Pleomassaria_acericola	0.067
EU515871	Fungi	0.900	Ascomycota	0.900	Saccharomycetes	0.900	Saccharomycetales	0.900	Saccharomycetaceae	0.900	Vanderwaltozyma	0.900	Vanderwaltozyma_verrucispora	0.837
KY607535	Fungi	0.401	Ascomycota	0.401	Sordariomycetes	0.401	Hypocreales	0.342	Tilachlidiaceae	0.124	Tilachlidium	0.124	Tilachlidium_brachiatum	0.124
MH859594	Fungi	0.986	Ascomycota	0.986	Leotiomycetes	0.986	Helotiales	0.986	Helotiales_fam_Incertae_sedis_Dactylaria	0.986	Dactylaria	0.986	Dactylaria_dimorphospora	0.986
EU101303	Fungi	0.678	Ascomycota	0.678	Dothideomycetes	0.678	Botryosphaeriales	0.678	Botryosphaeriaceae	0.658	Cophinforma	0.380	Cophinforma_atrovirens	0.380
KY321324	Fungi	0.466	Ascomycota	0.466	Dothideomycetes	0.453	Tubeufiales	0.444	Tubeufiaceae	0.444	Camporesiomyces	0.432	Camporesiomyces_vaccinii	0.432
MF966507	Fungi	0.346	Basidiomycota	0.346	Agaricomycetes	0.346	Agaricales	0.341	Psathyrellaceae	0.305	Psathyrella	0.265	Psathyrella_fusca	0.148
KC585254	Fungi	0.254	Basidiomycota	0.254	Agaricomycetes	0.251	Polyporales	0.202	Polyporales_fam_Incertae_sedis_Rhodonia	0.070	Rhodonia	0.070	Rhodonia_placenta	0.070
UDB032051	Fungi	0.220	Basidiomycota	0.213	Agaricomycetes	0.207	Agaricales	0.101	Pleurotaceae	0.016	Hohenbuehelia	0.015	Hohenbuehelia_unguicularis	0.012
MT376615	Fungi	0.654	Ascomycota	0.654	Sordariomycetes	0.654	Amphisphaeriales	0.654	Sporocadaceae	0.642	Seimatosporium	0.208	Seimatosporium_pistaciae	0.208
KY417731	Fungi	0.872	Ascomycota	0.872	Sordariomycetes	0.872	Diaporthales	0.872	Cytosporaceae	0.865	Cytospora	0.865	Cytospora_mali-spectabilis	0.833
KY105285	Fungi	0.292	Ascomycota	0.281	Saccharomycetes	0.279	Saccharomycetales	0.279	Saccharomycopsidaceae	0.254	Saccharomycopsis	0.253	Saccharomycopsis_vini	0.125
KY417733	Fungi	0.935	Ascomycota	0.935	Sordariomycetes	0.935	Diaporthales	0.935	Cytosporaceae	0.935	Cytospora	0.935	Cytospora_mali-spectabilis	0.935
KC732767	Fungi	0.190	Ascomycota	0.168	Dothideomycetes	0.054	Pleosporales	0.013	unclassified_Pleosporales	0.013
GQ338074	Fungi	0.997	Basidiomycota	0.997	Tremellomycetes	0.997	Trichosporonales	0.997	Trichosporonaceae	0.997	Haglerozyma	0.997	Haglerozyma_chiarellii	0.997
MH399225	Fungi	0.155	Basidiomycota	0.139	Agaricomycetes	0.125	Agaricales	0.077	Entolomataceae	0.013	unclassified_Entolomataceae	0.013
KJ187768	Fungi	0.370	Basidiomycota	0.370	Agaricomycetes	0.370	Agaricales	0.367	Hymenogastraceae	0.271	Galerina	0.201	Galerina_venenata	0.131
KY417738	Fungi	0.978	Ascomycota	0.978	Sordariomycetes	0.978	Diaporthales	0.978	Cytosporaceae	0.978	Cytospora	0.978	Cytospora_ailanthicola	0.971
MK211175	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.297	Agaricales	0.270	Cortinariaceae	0.078	Calonarius	0.078	Calonarius_piceae	0.078
KJ187769	Fungi	0.808	Basidiomycota	0.808	Agaricomycetes	0.808	Hymenochaetales	0.808	Rickenellaceae	0.808	Rickenella	0.808	Rickenella_fibula	0.808
KP257100	Fungi	0.131	Basidiomycota	0.078	Agaricomycetes	0.061	unclassified_Agaricomycetes	0.061
HM449044	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Dichotomopilus	1.0	Dichotomopilus_erectus	1.0
UDB002381	Fungi	0.530	Basidiomycota	0.530	Agaricomycetes	0.530	Russulales	0.530	Russulaceae	0.530	Lactarius	0.530	Lactarius_ciliatus	0.507
UDB018024	Fungi	0.926	Basidiomycota	0.926	Agaricomycetes	0.926	Agaricales	0.926	Omphalotaceae	0.926	Gymnopus	0.926	Gymnopus_confluens	0.926
MK211177	Fungi	0.276	Basidiomycota	0.276	Agaricomycetes	0.274	Agaricales	0.232	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
AJ313137	Fungi	0.171	Ascomycota	0.158	unclassified_Ascomycota	0.158
KT363682	Fungi	0.139	Basidiomycota	0.113	Agaricomycetes	0.104	Boletales	0.032	Boletales_fam_Incertae_sedis_Leucogyrophana	0.015	Leucogyrophana	0.015	Leucogyrophana_mollusca	0.015
AJ313138	Fungi	0.167	Ascomycota	0.160	Leotiomycetes	0.079	Helotiales	0.065	Drepanopezizaceae	0.014	unclassified_Drepanopezizaceae	0.014
HE798150	Fungi	0.512	Ascomycota	0.512	Sordariomycetes	0.512	Hypocreales	0.512	Bionectriaceae	0.512	Acremonium	0.508	Acremonium_psychrophilum	0.474
MN644509	Fungi	0.211	Ascomycota	0.210	Sordariomycetes	0.183	Pleurotheciales	0.173	Pleurotheciaceae	0.173	Sterigmatobotrys	0.125	Sterigmatobotrys_macrocarpa	0.125
MK138710	Fungi	0.198	Ascomycota	0.184	Dothideomycetes	0.114	Pleosporales	0.094	Zopfiaceae	0.042	Coronopapilla	0.040	Coronopapilla_mangrovei	0.040
AJ519984	Fungi	0.460	Ascomycota	0.460	Eurotiomycetes	0.460	Eurotiales	0.460	Aspergillaceae	0.430	Aspergillus	0.369	Aspergillus_salinarum	0.269
HM449049	Fungi	0.457	Ascomycota	0.457	Sordariomycetes	0.454	Sordariales	0.451	Chaetomiaceae	0.414	Parathielavia	0.078	Parathielavia_hyrcaniae	0.059
KF291196	Fungi	0.158	Basidiomycota	0.117	Agaricomycetes	0.111	Agaricales	0.051	Agaricaceae	0.013	unclassified_Agaricaceae	0.013
MF611779	Fungi	0.173	Ascomycota	0.134	Pezizomycetes	0.071	Pezizales	0.071	Tuberaceae	0.067	Tuber	0.067	Tuber_borchii	0.067
LN846837	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Hypocreales	0.645	Clavicipitaceae	0.645	Claviceps	0.645	Claviceps_arundinis	0.623
HG315521	Fungi	0.549	Basidiomycota	0.549	Agaricomycetes	0.549	Trechisporales	0.547	Trechisporales_fam_Incertae_sedis_Sertulicium	0.547	Sertulicium	0.547	Sertulicium_lateclavigerum	0.547
JQ003900	Fungi	0.502	Basidiomycota	0.502	Agaricomycetes	0.502	Hymenochaetales	0.502	Hymenochaetaceae	0.502	Fomitiporia	0.432	Fomitiporia_nobilissima	0.194
MH554141	Fungi	0.839	Ascomycota	0.839	Sordariomycetes	0.839	Amphisphaeriales	0.839	Sporocadaceae	0.839	Seimatosporium	0.681	Seimatosporium_pistaciae	0.658
JQ003902	Fungi	0.379	Basidiomycota	0.379	Agaricomycetes	0.379	Hymenochaetales	0.377	Hymenochaetaceae	0.377	Phellinus	0.268	Phellinus_hartigii	0.268
MH554143	Fungi	0.749	Ascomycota	0.749	Sordariomycetes	0.749	Amphisphaeriales	0.749	Sporocadaceae	0.749	Heterotruncatella	0.316	Heterotruncatella_lutea	0.316
KT155969	Fungi	0.754	Ascomycota	0.754	Eurotiomycetes	0.754	Onygenales	0.754	Onygenaceae	0.754	Myriodontium	0.754	Myriodontium_keratinophilum	0.754
KF381526	Fungi	0.186	Basidiomycota	0.186	Agaricomycetes	0.181	Agaricales	0.136	Agaricales_fam_Incertae_sedis_Singerocybe	0.017	Singerocybe	0.017	Singerocybe_umbilicata	0.017
FJ231021	Fungi	0.839	Ascomycota	0.839	Eurotiomycetes	0.839	Eurotiales	0.839	Aspergillaceae	0.839	Penicillium	0.839	Penicillium_penarojense	0.359
AY899267	Fungi	0.611	Basidiomycota	0.611	Agaricomycetes	0.611	Agaricales	0.611	Agaricaceae	0.611	Agaricus	0.611	Agaricus_daliensis	0.434
KY440969	Fungi	0.402	Ascomycota	0.402	Dothideomycetes	0.393	Pleosporales	0.391	Torulaceae	0.380	Torula	0.372	Torula_herbarum	0.372
UDB011570	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.387	Agaricales	0.384	Tricholomataceae	0.230	Tricholoma	0.230	Tricholoma_olivaceotinctum	0.230
MZ580480	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.312	Agaricales	0.309	Cortinariaceae	0.179	Calonarius	0.179	Calonarius_piceae	0.179
MH179755	Fungi	0.533	Ascomycota	0.533	Orbiliomycetes	0.533	Orbiliales	0.533	Orbiliaceae	0.533	Orbilia	0.533	Orbilia_sinensis	0.533
JQ889280	Fungi	0.683	Ascomycota	0.683	Sordariomycetes	0.683	Chaetosphaeriales	0.683	Chaetosphaeriaceae	0.683	Dinemasporium	0.683	Dinemasporium_americanum	0.683
KJ472289	Fungi	0.353	Ascomycota	0.346	Leotiomycetes	0.326	Helotiales	0.326	Helotiales_fam_Incertae_sedis_Amylocarpus	0.274	Amylocarpus	0.274	Amylocarpus_encephaloides	0.274
MH599084	Fungi	0.137	Basidiomycota	0.092	Agaricomycetes	0.064	Russulales	0.022	Peniophoraceae	0.022	Vararia	0.018	unclassified_Vararia	0.018
UDB011572	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.305	Agaricales	0.291	Tricholomataceae	0.117	Tricholoma	0.117	Tricholoma_olivaceotinctum	0.117
HQ847042	Fungi	0.429	Basidiomycota	0.429	Agaricomycetes	0.429	Agaricales	0.429	Psathyrellaceae	0.420	Coprinopsis	0.411	Coprinopsis_verticillata	0.315
KY263783	Fungi	0.692	Ascomycota	0.692	Sordariomycetes	0.692	Glomerellales	0.692	Glomerellaceae	0.692	Colletotrichum	0.692	Colletotrichum_xanthorrhoeae	0.163
GQ304971	Fungi	0.807	Ascomycota	0.807	Pezizomycetes	0.807	Pezizales	0.807	Morchellaceae	0.807	Morchella	0.807	Morchella_importuna	0.807
MZ580483	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.313	Cortinariaceae	0.197	Calonarius	0.197	Calonarius_piceae	0.197
UDB011574	Fungi	0.389	Basidiomycota	0.389	Agaricomycetes	0.389	Agaricales	0.384	Tricholomataceae	0.248	Tricholoma	0.248	Tricholoma_olivaceotinctum	0.248
MH477805	Fungi	0.524	Ascomycota	0.524	Sordariomycetes	0.524	Hypocreales	0.524	Clavicipitaceae	0.524	Claviceps	0.524	Claviceps_arundinis	0.512
UDB011575	Fungi	0.335	Basidiomycota	0.335	Agaricomycetes	0.335	Agaricales	0.335	Tricholomataceae	0.173	Tricholoma	0.173	Tricholoma_olivaceotinctum	0.173
DQ008125	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Cladosporium	1.0	Cladosporium_adianticola	1.0
AF033444	Fungi	0.972	Ascomycota	0.972	Eurotiomycetes	0.972	Eurotiales	0.972	Aspergillaceae	0.972	Penicillium	0.972	Penicillium_stolkiae	0.586
MZ056797	Fungi	0.198	Ascomycota	0.198	Dothideomycetes	0.161	Hysteriales	0.111	Hysteriaceae	0.111	Rhytidhysteron	0.101	Rhytidhysteron_hysterinum	0.101
AF033445	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.977	Penicillium_brasilianum	0.864
DQ008127	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Metulocladosporiella	1.0	Metulocladosporiella_musicola	1.0
MW653287	Fungi	0.184	Ascomycota	0.184	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.027	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.027	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.027	Paraphaeoisaria	0.027	Paraphaeoisaria_alabamensis	0.027
KY706142	Fungi	0.489	Ascomycota	0.489	Dothideomycetes	0.487	Pleosporales	0.487	Didymosphaeriaceae	0.474	Paraconiothyrium	0.140	Paraconiothyrium_archidendri	0.098
