ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MF893093	Fungi	0.179	Ascomycota	0.150	Eurotiomycetes	0.033	Mycocaliciales	0.012	Mycocaliciaceae	0.012	Chaenothecopsis	0.012	Chaenothecopsis_haematopus	0.012
MT791056	Fungi	0.342	Ascomycota	0.336	Eurotiomycetes	0.282	Phaeomoniellales	0.273	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.169	Heterophaeomoniella	0.169	Heterophaeomoniella_pinifoliorum	0.169
KC584243	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_botrytis	0.527
MG871290	Fungi	0.163	Ascomycota	0.108	Eurotiomycetes	0.032	Onygenales	0.015	Onygenaceae	0.015	Sporendonema	0.015	Sporendonema_purpurascens	0.015
KM484830	Fungi	0.333	Ascomycota	0.333	Sordariomycetes	0.322	Magnaporthales	0.275	Pyriculariaceae	0.168	Macgarvieomyces	0.058	Macgarvieomyces_borealis	0.058
JQ250805	Fungi	0.187	Ascomycota	0.176	Leotiomycetes	0.080	Helotiales	0.080	Heterosphaeriaceae	0.028	Heterosphaeria	0.028	Heterosphaeria_veratri	0.028
MN181438	Fungi	0.260	Ascomycota	0.243	Leotiomycetes	0.070	Helotiales	0.070	Dermateaceae	0.024	Dermea	0.024	Dermea_cerasi	0.024
FJ686005	Fungi	0.369	Ascomycota	0.369	Sordariomycetes	0.344	Hypocreales	0.335	Clavicipitaceae	0.285	Claviceps	0.164	Claviceps_arundinis	0.148
EU697721	Fungi	0.240	Ascomycota	0.224	Eurotiomycetes	0.101	Phaeomoniellales	0.054	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.037	Heterophaeomoniella	0.037	Heterophaeomoniella_pinifoliorum	0.037
KC584249	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_subcucurbitae	0.402
KM484834	Fungi	0.896	Ascomycota	0.896	Sordariomycetes	0.896	Magnaporthales	0.896	Magnaporthaceae	0.896	Gaeumannomyces	0.874	Gaeumannomyces_radicicola	0.874
KF483012	Fungi	0.348	Basidiomycota	0.341	Agaricomycetes	0.341	Polyporales	0.333	Meruliaceae	0.238	Hydnophlebia	0.193	Hydnophlebia_acanthocystis	0.193
AB051659	Fungi	0.245	Ascomycota	0.226	Dothideomycetes	0.098	Pleosporales	0.067	Massariaceae	0.037	Massaria	0.037	Massaria_inquinans	0.017
AF357045	Fungi	0.410	Basidiomycota	0.407	Agaricomycetes	0.407	Agaricales	0.403	Agaricales_fam_Incertae_sedis_Paralepista	0.096	Paralepista	0.096	Paralepista_flaccida	0.096
FJ153221	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Wickerhamomyces	1.0	Wickerhamomyces_subpelliculosus	1.0
UDB031052	Fungi	0.578	Basidiomycota	0.575	Agaricomycetes	0.575	Cantharellales	0.575	Hydnaceae	0.575	Sistotrema	0.575	Sistotrema_eximum	0.575
EU697726	Fungi	0.218	Ascomycota	0.218	Eurotiomycetes	0.113	Phaeomoniellales	0.062	Celotheliaceae	0.045	Xenocylindrosporium	0.027	Xenocylindrosporium_kirstenboschense	0.027
KM484835	Fungi	0.708	Ascomycota	0.708	Sordariomycetes	0.708	Magnaporthales	0.697	Magnaporthaceae	0.697	Gaeumannomyces	0.689	Gaeumannomyces_radicicola	0.689
KM484837	Fungi	0.859	Ascomycota	0.859	Sordariomycetes	0.859	Magnaporthales	0.859	Magnaporthaceae	0.859	Gaeumannomyces	0.859	Gaeumannomyces_radicicola	0.859
AF357047	Fungi	0.294	Basidiomycota	0.278	Agaricomycetes	0.274	Agaricales	0.222	Lyophyllaceae	0.066	Fibulochlamys	0.066	Fibulochlamys_chilensis	0.066
JX162204	Fungi	0.172	Basidiomycota	0.085	Agaricomycetes	0.076	Hymenochaetales	0.020	Hymenochaetaceae	0.020	Inonotus	0.012	Inonotus_porrectus	0.012
UDB011895	Fungi	0.188	Basidiomycota	0.129	Agaricomycetes	0.115	Polyporales	0.063	Fomitopsidaceae	0.015	Antrodia	0.015	Antrodia_tanakae	0.013
MK775275	Fungi	0.300	Basidiomycota	0.298	Agaricomycetes	0.283	Agaricales	0.267	Cortinariaceae	0.067	Calonarius	0.067	Calonarius_piceae	0.067
LR026765	Fungi	0.735	Ascomycota	0.735	Sordariomycetes	0.735	Glomerellales	0.735	Plectosphaerellaceae	0.735	Musicillium	0.729	Musicillium_theobromae	0.434
AY233221	Fungi	0.203	Ascomycota	0.183	Dothideomycetes	0.066	Pleosporales	0.044	Phaeosphaeriaceae	0.028	Phaeosphaeria	0.028	Phaeosphaeria_spartinicola	0.028
FN556432	Fungi	0.157	Mucoromycota	0.021	Mucoromycetes	0.019	Mucorales	0.019	Mucoraceae	0.011	Mucor	0.011	unclassified_Mucor	0.011
KY953043	Fungi	0.207	Basidiomycota	0.198	Agaricomycetes	0.187	Polyporales	0.144	Laetiporaceae	0.032	Laetiporus	0.032	Laetiporus_portentosus	0.032
FJ167627	Fungi	0.339	Basidiomycota	0.339	Agaricomycetes	0.337	Agaricales	0.331	Marasmiaceae	0.282	Crinipellis	0.176	Crinipellis_scabella	0.176
MK775278	Fungi	0.237	Basidiomycota	0.208	Agaricomycetes	0.208	Agaricales	0.192	Mycenaceae	0.053	Xeromphalina	0.050	Xeromphalina_campanella	0.050
KY352649	Fungi	0.282	Basidiomycota	0.280	Agaricomycetes	0.280	Agaricales	0.254	Omphalotaceae	0.234	Mycetinis	0.100	Mycetinis_scorodonius	0.058
MK775279	Fungi	0.242	Basidiomycota	0.213	Agaricomycetes	0.208	Agaricales	0.190	Agaricales_fam_Incertae_sedis_Myxomphalia	0.034	Myxomphalia	0.034	Myxomphalia_maura	0.034
KY953045	Fungi	0.208	Basidiomycota	0.198	Agaricomycetes	0.184	Cantharellales	0.026	Ceratobasidiaceae	0.026	Ceratorhiza	0.017	Ceratorhiza_rhizodes	0.017
FN556436	Fungi	0.140	Mortierellomycota	0.012	Mortierellomycetes	0.012	Mortierellales	0.012	Mortierellaceae	0.012	unclassified_Mortierellaceae	0.012
KF984891	Fungi	0.689	Ascomycota	0.689	Eurotiomycetes	0.689	Eurotiales	0.689	Trichocomaceae	0.689	Talaromyces	0.689	Talaromyces_rotundus	0.345
UDB015781	Fungi	0.426	Basidiomycota	0.426	Agaricomycetes	0.426	Agaricales	0.426	Lyophyllaceae	0.171	Fibulochlamys	0.171	Fibulochlamys_chilensis	0.171
UDB018804	Fungi	0.255	Ascomycota	0.250	Leotiomycetes	0.076	Rhytismatales	0.027	Rhytismataceae	0.027	Lophodermium	0.027	Lophodermium_pinastri	0.027
AF444354	Fungi	0.954	Basidiomycota	0.954	Tremellomycetes	0.954	Filobasidiales	0.954	Filobasidiaceae	0.954	Filobasidium	0.954	Filobasidium_chernovii	0.954
FJ493191	Fungi	0.383	Ascomycota	0.375	Dothideomycetes	0.368	Mycosphaerellales	0.363	Mycosphaerellaceae	0.350	Exutisphaerella	0.083	Exutisphaerella_laricina	0.083
AJ426452	Fungi	0.613	Ascomycota	0.613	Eurotiomycetes	0.613	Onygenales	0.600	Onygenaceae	0.600	Malbranchea	0.414	Malbranchea_pseudauxarthron	0.391
KF984892	Fungi	0.784	Ascomycota	0.784	Eurotiomycetes	0.784	Eurotiales	0.784	Trichocomaceae	0.784	Talaromyces	0.784	Talaromyces_rotundus	0.439
MT370400	Fungi	0.730	Ascomycota	0.730	Dothideomycetes	0.678	Pleosporales	0.678	Leptosphaeriaceae	0.466	Pseudoleptosphaeria	0.158	Pseudoleptosphaeria_etheridgei	0.158
UDB001382	Fungi	0.253	Basidiomycota	0.253	Agaricomycetes	0.250	Agaricales	0.201	Cortinariaceae	0.063	Calonarius	0.063	Calonarius_piceae	0.063
FJ493192	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Readeriella	1.0	Readeriella_mirabilis	1.0
AY056036	Fungi	0.302	Basidiomycota	0.137	Tremellomycetes	0.094	Filobasidiales	0.094	Piskurozymaceae	0.060	Solicoccozyma	0.060	Solicoccozyma_terrea	0.060
UDB001383	Fungi	0.257	Basidiomycota	0.230	Agaricomycetes	0.214	Agaricales	0.196	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
UDB015783	Fungi	0.311	Basidiomycota	0.305	Agaricomycetes	0.301	Agaricales	0.289	Agaricaceae	0.137	Montagnea	0.039	Montagnea_arenaria	0.039
MK250814	Fungi	0.273	Basidiomycota	0.254	Agaricomycetes	0.251	Thelephorales	0.201	Thelephoraceae	0.201	Thelephora	0.201	Thelephora_terrestris	0.201
FM209460	Fungi	0.347	Ascomycota	0.347	Sordariomycetes	0.340	Xylariales	0.326	Hypoxylaceae	0.270	Daldinia	0.257	Daldinia_raimundi	0.152
UDB015786	Fungi	0.963	Basidiomycota	0.963	Agaricomycetes	0.963	Agaricales	0.963	Agaricales_fam_Incertae_sedis_Paralepista	0.963	Paralepista	0.963	Paralepista_flaccida	0.963
FJ493196	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_profusa	0.969
UDB015787	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Leucocybe	1.0	Leucocybe	1.0	Leucocybe_connata	1.0
FJ493197	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_alboconidia	1.0
UDB001387	Fungi	0.157	Basidiomycota	0.124	Agaricomycetes	0.115	Boletales	0.044	Boletaceae	0.034	Boletus	0.034	Boletus_reticulatus	0.034
AF081804	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.975	Penicillium_dimorphosporum	0.885
KF679352	Fungi	0.382	Basidiomycota	0.382	Agaricomycetes	0.382	Agaricales	0.379	Entolomataceae	0.343	Entoloma	0.343	Entoloma_sericeum	0.293
JQ619899	Fungi	0.834	Ascomycota	0.834	Sordariomycetes	0.834	Diaporthales	0.834	Diaporthaceae	0.802	Diaporthe	0.802	Diaporthe_inconspicua	0.463
KF679354	Fungi	0.284	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.265	Entolomataceae	0.245	Entoloma	0.245	Entoloma_juncinum	0.132
KF002564	Fungi	0.623	Ascomycota	0.623	Saccharomycetes	0.623	Saccharomycetales	0.623	Metschnikowiaceae	0.623	Kodamaea	0.623	Kodamaea_nitidulidarum	0.615
GU944577	Fungi	0.918	Ascomycota	0.918	Eurotiomycetes	0.918	Eurotiales	0.918	Aspergillaceae	0.918	Penicillium	0.918	Penicillium_paxilli	0.869
LC333005	Fungi	0.252	Ascomycota	0.252	Sordariomycetes	0.145	Hypocreales	0.047	Hypocreales_fam_Incertae_sedis_Hapsidospora	0.021	Hapsidospora	0.021	Hapsidospora_irregularis	0.021
GU944578	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_sumatraense	0.949
KU850539	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Stemphylium	1.0	Stemphylium_vesicarium	1.0
MW412240	Fungi	0.635	Basidiomycota	0.635	Agaricomycetes	0.635	Agaricales	0.635	Agaricaceae	0.635	Agaricus	0.635	Agaricus_fiardii	0.164
UDB019675	Fungi	0.242	Basidiomycota	0.223	Agaricomycetes	0.220	Polyporales	0.138	Steccherinaceae	0.097	Steccherinum	0.048	Steccherinum_bourdotii	0.048
MK693727	Fungi	0.208	Basidiomycota	0.163	Agaricomycetes	0.140	Agaricales	0.120	Pleurotaceae	0.045	Pleurotus	0.035	Pleurotus_cystidiosus	0.035
AJ810035	Fungi	0.399	Basidiomycota	0.393	Agaricomycetes	0.393	Boletales	0.393	Boletaceae	0.155	Boletus	0.155	Boletus_paluster	0.155
AF414693	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Apiotrichum	1.0	Apiotrichum_veenhuisii	0.875
KT728708	Fungi	0.686	Ascomycota	0.686	Sordariomycetes	0.686	Hypocreales	0.675	Cordycipitaceae	0.664	Lecanicillium	0.218	Lecanicillium_longisporum	0.199
KJ865740	Fungi	0.599	Ascomycota	0.599	Eurotiomycetes	0.576	Eurotiales	0.576	Trichocomaceae	0.551	Talaromyces	0.551	Talaromyces_erythromellis	0.187
AB587010	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.984
AJ810037	Fungi	0.663	Basidiomycota	0.663	Agaricomycetes	0.663	Boletales	0.663	Rhizopogonaceae	0.509	Rhizopogon	0.509	Rhizopogon_roseolus	0.509
KX923829	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Microascaceae	1.0	Microascus	1.0	Microascus_trigonosporus	0.986
AJ810039	Fungi	0.588	Basidiomycota	0.588	Agaricomycetes	0.588	Boletales	0.588	Rhizopogonaceae	0.492	Rhizopogon	0.492	Rhizopogon_roseolus	0.492
MF190124	Fungi	0.755	Ascomycota	0.755	Sordariomycetes	0.755	Diaporthales	0.755	Cytosporaceae	0.660	Cytospora	0.660	Cytospora_pinastri	0.234
MH558811	Fungi	0.246	Ascomycota	0.213	Dothideomycetes	0.129	Tubeufiales	0.112	Tubeufiaceae	0.112	Helicomyces	0.083	Helicomyces_roseus	0.083
KY026622	Fungi	0.334	Basidiomycota	0.334	Agaricomycetes	0.331	Agaricales	0.329	Omphalotaceae	0.315	Mycetinis	0.192	Mycetinis_alliaceus	0.184
FJ850122	Fungi	0.740	Ascomycota	0.740	Sordariomycetes	0.740	Magnaporthales	0.740	Pyriculariaceae	0.692	Macgarvieomyces	0.681	Macgarvieomyces_borealis	0.681
JN206172	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_ardhlaengiktus	1.0
MN816711	Fungi	0.243	Basidiomycota	0.227	Agaricomycetes	0.206	Hymenochaetales	0.142	Hymenochaetaceae	0.142	Fuscoporia	0.103	Fuscoporia_ferrea	0.103
KJ865747	Fungi	0.217	Ascomycota	0.181	Sordariomycetes	0.038	Cephalothecales	0.016	Cephalothecaceae	0.016	Phialemonium	0.016	Phialemonium_inflatum	0.010
MZ357724	Fungi	0.633	Ascomycota	0.633	Sordariomycetes	0.633	Lulworthiales	0.633	Lulworthiaceae	0.633	Paralulworthia	0.633	Paralulworthia_gigaspora	0.633
JN206175	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_variosporus	1.0
DQ396469	Fungi	0.322	Ascomycota	0.313	Sordariomycetes	0.285	Chaetosphaeriales	0.078	Chaetosphaeriaceae	0.078	Chaetosphaeria	0.078	Chaetosphaeria_endophytica	0.078
AB587019	Fungi	0.822	Ascomycota	0.822	Sordariomycetes	0.822	Hypocreales	0.822	Nectriaceae	0.822	Fusarium	0.822	Fusarium_graminearum	0.217
MK559697	Fungi	0.135	Ascomycota	0.070	Saccharomycetes	0.047	Saccharomycetales	0.047	unclassified_Saccharomycetales	0.047
JN206177	Fungi	0.560	Mucoromycota	0.560	Mucoromycetes	0.560	Mucorales	0.560	Mucoraceae	0.560	Mucor	0.560	Mucor_inaequisporus_f._kaki	0.556
KY026628	Fungi	0.573	Basidiomycota	0.573	Agaricomycetes	0.573	Agaricales	0.573	Omphalotaceae	0.573	Gymnopus	0.567	Gymnopus_androsaceus	0.558
UDB035402	Fungi	0.782	Basidiomycota	0.782	Agaricomycetes	0.782	Agaricales	0.782	Agaricaceae	0.782	Agaricus	0.782	Agaricus_bisporus	0.721
KY426798	Fungi	0.611	Basidiomycota	0.611	Agaricomycetes	0.611	Agaricales	0.611	Pleurotaceae	0.606	Hohenbuehelia	0.606	Hohenbuehelia_leightonii	0.518
UDB001844	Fungi	0.473	Basidiomycota	0.470	Agaricomycetes	0.467	Agaricales	0.457	Cortinariaceae	0.397	Calonarius	0.397	Calonarius_piceae	0.397
UDB035403	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Exophiala	1.0	Exophiala_crusticola	1.0
MN816717	Fungi	0.226	Basidiomycota	0.222	Agaricomycetes	0.200	Hymenochaetales	0.043	Hymenochaetaceae	0.038	Fuscoporia	0.028	Fuscoporia_ferrea	0.028
KY614405	Fungi	0.210	Ascomycota	0.186	Sareomycetes	0.019	Sareales	0.019	Sareaceae	0.019	Sarea	0.019	Sarea_resinae	0.019
UDB035404	Fungi	0.922	Chytridiomycota	0.922	Rhizophydiomycetes	0.922	Rhizophydiales	0.922	Rhizophydiaceae	0.922	Rhizophydium	0.922	Rhizophydium_globosum	0.922
UDB035405	Fungi	0.580	Ascomycota	0.580	Pezizomycotina_cls_Incertae_sedis_Trichosporiella	0.470	Pezizomycotina_ord_Incertae_sedis_Trichosporiella	0.470	Pezizomycotina_fam_Incertae_sedis_Trichosporiella	0.470	Trichosporiella	0.470	Trichosporiella_multisporum	0.470
UDB001846	Fungi	0.428	Basidiomycota	0.428	Agaricomycetes	0.428	Agaricales	0.403	Cortinariaceae	0.319	Calonarius	0.319	Calonarius_piceae	0.319
MK584157	Fungi	0.460	Basidiomycota	0.460	Agaricomycetes	0.457	Agaricales	0.453	Hydnangiaceae	0.340	Hydnangium	0.340	Hydnangium_kanuka	0.340
AY124103	Fungi	0.205	Ascomycota	0.186	Dothideomycetes	0.053	Venturiales	0.026	Sympoventuriaceae	0.026	Tetracoccosporium	0.016	Tetracoccosporium_aerium	0.016
UDB035407	Fungi	0.193	Ascomycota	0.156	Leotiomycetes	0.034	Helotiales	0.029	Helotiales_fam_Incertae_sedis_Dactylaria	0.023	Dactylaria	0.023	Dactylaria_sporexamorpha	0.023
UDB035408	Fungi	0.183	Basidiomycota	0.146	Agaricomycetes	0.128	Corticiales	0.037	Corticiaceae	0.032	Corticium	0.017	Corticium_roseum	0.017
EU249514	Fungi	0.183	Basidiomycota	0.146	Tremellomycetes	0.109	Tremellales	0.101	Phaeotremellaceae	0.025	Phaeotremella	0.025	Phaeotremella_foliacea	0.025
AY344991	Fungi	1.0	Basidiomycota	1.0	Ustilaginomycetes	1.0	Ustilaginales	1.0	Ustilaginaceae	1.0	Anthracocystis	1.0	Anthracocystis_themedae-arguentis	1.0
HQ168397	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Corticiales	1.0	Corticiaceae	1.0	Erythricium	1.0	Erythricium_aurantiacum	1.0
KY554204	Fungi	0.940	Ascomycota	0.940	Dothideomycetes	0.940	Pleosporales	0.940	Leptosphaeriaceae	0.940	Subplenodomus	0.824	Subplenodomus_violicola	0.717
UDB0126843	Fungi	0.175	Basidiomycota	0.084	Agaricomycetes	0.075	Agaricales	0.052	Pterulaceae	0.016	Pterula	0.016	Pterula_gracilis	0.016
KP317637	Fungi	0.245	Basidiomycota	0.237	Agaricomycetes	0.236	Agaricales	0.229	Omphalotaceae	0.210	Mycetinis	0.098	Mycetinis_alliaceus	0.084
OL679100	Fungi	0.150	Ascomycota	0.066	Saccharomycetes	0.048	Saccharomycetales	0.048	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	0.017	Nakazawaea	0.017	Nakazawaea_holstii	0.017
FR837911	Fungi	0.980	Ascomycota	0.980	Leotiomycetes	0.980	Phacidiales	0.980	Phacidiaceae	0.980	Phacidium	0.980	Phacidium_lacerum	0.980
EU254820	Fungi	0.680	Ascomycota	0.680	Sordariomycetes	0.680	Diaporthales	0.680	Gnomoniaceae	0.663	Gnomoniopsis	0.540	Gnomoniopsis_paraclavulata	0.283
KJ782417	Fungi	0.194	Ascomycota	0.168	Saccharomycetes	0.151	Saccharomycetales	0.151	Saccharomycetaceae	0.119	Nakaseomyces	0.022	Nakaseomyces_delphensis	0.016
KC305354	Fungi	0.873	Ascomycota	0.873	Sordariomycetes	0.873	Hypocreales	0.873	Stachybotryaceae	0.873	Stachybotrys	0.873	Stachybotrys_limonisporus	0.841
UDB023656	Fungi	0.498	Basidiomycota	0.498	Agaricomycetes	0.498	Polyporales	0.495	Sparassidaceae	0.482	Pycnoporellus	0.482	Pycnoporellus_alboluteus	0.482
KY356086	Fungi	0.602	Ascomycota	0.602	Sordariomycetes	0.602	Amphisphaeriales	0.597	Apiosporaceae	0.568	Apiospora	0.568	Apiospora_pseudospegazzinii	0.483
KY980619	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_salinarum	1.0
KJ859129	Fungi	0.767	Basidiomycota	0.767	Agaricomycetes	0.767	Agaricales	0.767	Agaricaceae	0.767	Agaricus	0.767	Agaricus_eburneocanus	0.746
MT137777	Fungi	0.800	Ascomycota	0.800	Dothideomycetes	0.800	Muyocopronales	0.800	Muyocopronaceae	0.800	Muyocopron	0.800	Muyocopron_geniculatum	0.792
MT137778	Fungi	0.387	Ascomycota	0.363	Dothideomycetes	0.322	Muyocopronales	0.319	Muyocopronaceae	0.319	Muyocopron	0.312	Muyocopron_geniculatum	0.181
MH861259	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Chaetomium	1.0	Chaetomium_microascoides	1.0
AB712266	Fungi	0.441	Ascomycota	0.441	Sordariomycetes	0.430	Hypocreales	0.430	Cordycipitaceae	0.397	Flavocillium	0.327	Flavocillium_acerosum	0.327
MN648726	Fungi	0.698	Ascomycota	0.698	Sordariomycetes	0.698	Diaporthales	0.698	Erythrogloeaceae	0.674	Dendrostoma	0.674	Dendrostoma_osmanthi	0.674
UDB0763087	Fungi	0.188	Basidiomycota	0.150	Agaricomycetes	0.144	Thelephorales	0.066	Thelephoraceae	0.066	Thelephora	0.066	Thelephora_terrestris	0.066
KU898045	Fungi	0.343	Ascomycota	0.341	Pezizomycetes	0.333	Pezizales	0.333	Pezizaceae	0.328	Peziza	0.283	Peziza_echinospora	0.276
KM484843	Fungi	0.657	Ascomycota	0.657	Sordariomycetes	0.657	Magnaporthales	0.588	Magnaporthaceae	0.588	Slopeiomyces	0.524	Slopeiomyces_cylindrosporus	0.524
FJ167631	Fungi	0.376	Basidiomycota	0.376	Agaricomycetes	0.376	Agaricales	0.373	Marasmiaceae	0.364	Crinipellis	0.301	Crinipellis_scabella	0.301
FJ167632	Fungi	0.428	Basidiomycota	0.428	Agaricomycetes	0.428	Agaricales	0.428	Marasmiaceae	0.425	Crinipellis	0.383	Crinipellis_scabella	0.383
KY794701	Fungi	0.706	Ascomycota	0.706	Dothideomycetes	0.706	Pleosporales	0.698	Periconiaceae	0.698	Periconia	0.698	Periconia_celtidis	0.496
KU144916	Fungi	0.233	Ascomycota	0.233	Sordariomycetes	0.121	Xylariales	0.048	Clypeosphaeriaceae	0.048	Clypeosphaeria	0.048	Clypeosphaeria_phillyreae	0.048
AF357058	Fungi	0.536	Basidiomycota	0.536	Agaricomycetes	0.536	Agaricales	0.536	Lyophyllaceae	0.462	Fibulochlamys	0.462	Fibulochlamys_chilensis	0.462
DQ663524	Fungi	0.895	Ascomycota	0.895	Sordariomycetes	0.895	Glomerellales	0.895	Glomerellaceae	0.895	Colletotrichum	0.895	Colletotrichum_sublineola	0.253
MW400955	Fungi	0.209	Ascomycota	0.162	Leotiomycetes	0.050	Helotiales	0.043	Sclerotiniaceae	0.011	Clarireedia	0.011	Clarireedia_bennettii	0.011
KY794702	Fungi	0.925	Ascomycota	0.925	Dothideomycetes	0.925	Pleosporales	0.925	Periconiaceae	0.925	Periconia	0.925	Periconia_prolifica	0.835
AY220610	Fungi	0.873	Ascomycota	0.873	Dothideomycetes	0.873	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.873	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.873	Scleroconidioma	0.873	Scleroconidioma_sphagnicola	0.873
KU144917	Fungi	0.528	Ascomycota	0.523	Dothideomycetes	0.418	Pleosporales	0.418	Lophiotremataceae	0.287	Atrocalyx	0.287	Atrocalyx_lignicola	0.287
UDB031066	Fungi	0.230	Ascomycota	0.206	Leotiomycetes	0.043	Helotiales	0.043	Helotiales_fam_Incertae_sedis_Rhizocladosporium	0.014	Rhizocladosporium	0.014	Rhizocladosporium_argillaceum	0.014
KY352656	Fungi	0.442	Basidiomycota	0.439	Agaricomycetes	0.439	Agaricales	0.432	Lycoperdaceae	0.403	Lycoperdon	0.280	Lycoperdon_utriforme	0.207
KY611849	Fungi	0.571	Ascomycota	0.571	Sordariomycetes	0.571	Microascales	0.571	Triadelphiaceae	0.548	Triadelphia	0.548	Triadelphia_pulvinata	0.396
MG663588	Fungi	0.720	Basidiomycota	0.720	Agaricostilbomycetes	0.720	Agaricostilbales	0.720	Kondoaceae	0.720	Kondoa	0.720	Kondoa_malvinella	0.357
AY220612	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Capnobotryella	1.0	Capnobotryella_renispora	1.0
AB769413	Fungi	0.233	Ascomycota	0.233	Leotiomycetes	0.116	Helotiales	0.116	Cenangiaceae	0.029	Crumenulopsis	0.029	Crumenulopsis_pinicola	0.029
UDB031068	Fungi	0.353	Ascomycota	0.339	Leotiomycetes	0.291	Helotiales	0.282	Cenangiaceae	0.174	Crumenulopsis	0.108	Crumenulopsis_sororia	0.102
MF580249	Fungi	0.609	Ascomycota	0.609	Sordariomycetes	0.609	Amphisphaeriales	0.600	Beltraniaceae	0.564	Beltrania	0.361	Beltrania_querna	0.242
AF444360	Fungi	0.968	Basidiomycota	0.968	Tremellomycetes	0.968	Filobasidiales	0.968	Piskurozymaceae	0.968	Piskurozyma	0.968	Piskurozyma_cylindrica	0.968
AF444362	Fungi	0.939	Basidiomycota	0.939	Tremellomycetes	0.939	Filobasidiales	0.939	Filobasidiaceae	0.939	Heterocephalacria	0.939	Heterocephalacria_arrabidensis	0.939
KY953055	Fungi	0.214	Basidiomycota	0.168	Agaricomycetes	0.164	Polyporales	0.109	Ischnodermataceae	0.025	Ischnoderma	0.025	Ischnoderma_benzoinum	0.025
UDB015790	Fungi	0.632	Basidiomycota	0.632	Agaricomycetes	0.632	Agaricales	0.632	Agaricales_fam_Incertae_sedis_Lepista	0.381	Lepista	0.381	Lepista_irina	0.227
MN792812	Fungi	0.333	Ascomycota	0.320	Dothideomycetes	0.299	Pleosporales	0.286	Lentitheciaceae	0.129	Lentithecium	0.090	Lentithecium_aquaticum	0.090
JQ948480	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Glomerellales	0.922	Glomerellaceae	0.922	Colletotrichum	0.922	Colletotrichum_trichellum	0.433
AB185159	Fungi	0.160	Basidiomycota	0.066	Agaricomycetes	0.051	Hymenochaetales	0.015	Rickenellaceae	0.013	Rickenella	0.013	Rickenella_fibula	0.013
MT370410	Fungi	0.316	Ascomycota	0.309	Dothideomycetes	0.268	Pleosporales	0.207	Lentitheciaceae	0.127	Keissleriella	0.127	Keissleriella_rosacearum	0.127
