ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MG213738	Fungi	0.462	Ascomycota	0.457	Sordariomycetes	0.447	Sordariomycetes_ord_Incertae_sedis_Junewangiaceae	0.423	Junewangiaceae	0.423	Junewangia	0.423	Junewangia_globulosa	0.423
KY979769	Fungi	0.765	Ascomycota	0.765	Dothideomycetes	0.765	Botryosphaeriales	0.765	Botryosphaeriaceae	0.765	Diplodia	0.187	Diplodia_rosulata	0.187
MZ225588	Fungi	0.151	Basidiomycota	0.098	Agaricomycetes	0.092	Hymenochaetales	0.019	Hymenochaetaceae	0.012	Phellinus	0.010	Phellinus_fragrans	0.010
MK388290	Fungi	0.161	Basidiomycota	0.129	Agaricomycetes	0.112	Boletales	0.063	Boletaceae	0.041	Boletus	0.041	Boletus_reticulatus	0.041
LT906542	Fungi	0.619	Ascomycota	0.619	Eurotiomycetes	0.619	Eurotiales	0.619	Trichocomaceae	0.619	Talaromyces	0.610	Talaromyces_atroroseus	0.345
MN492679	Fungi	0.269	Basidiomycota	0.269	Agaricomycetes	0.263	Agaricales	0.246	Cortinariaceae	0.113	Calonarius	0.113	Calonarius_piceae	0.113
KF442521	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Extremaceae	1.0	Pseudoramichloridium	1.0	Pseudoramichloridium_henryi	1.0
LT906543	Fungi	0.599	Ascomycota	0.599	Eurotiomycetes	0.599	Eurotiales	0.599	Trichocomaceae	0.592	Talaromyces	0.592	Talaromyces_atroroseus	0.252
KF732250	Fungi	0.289	Basidiomycota	0.286	Agaricomycetes	0.286	Agaricales	0.264	Cortinariaceae	0.074	Calonarius	0.074	Calonarius_piceae	0.074
LT906544	Fungi	0.436	Ascomycota	0.436	Leotiomycetes	0.380	Helotiales	0.369	Myxotrichaceae	0.356	Oidiodendron	0.329	Oidiodendron_griseum	0.111
AB030331	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_blumeae	1.0
KY173389	Fungi	0.784	Ascomycota	0.784	Sordariomycetes	0.784	Amphisphaeriales	0.784	Beltraniaceae	0.784	Beltraniella	0.620	Beltraniella_endiandrae	0.620
UDB024121	Fungi	0.631	Basidiomycota	0.631	Agaricomycetes	0.631	Agaricales	0.631	Nidulariaceae	0.609	Nidularia	0.609	Nidularia_deformis	0.609
KF732252	Fungi	0.521	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Cortinariaceae	0.442	Calonarius	0.442	Calonarius_piceae	0.442
KP744516	Fungi	0.187	Ascomycota	0.146	Dothideomycetes	0.084	Hysteriales	0.019	Hysteriaceae	0.019	Rhytidhysteron	0.014	Rhytidhysteron_hysterinum	0.014
UDB011502	Fungi	0.327	Basidiomycota	0.316	Agaricomycetes	0.316	Agaricales	0.304	Strophariaceae	0.236	Hypholoma	0.122	Hypholoma_lateritium	0.122
HM151014	Fungi	0.257	Ascomycota	0.234	Saccharomycetes	0.219	Saccharomycetales	0.219	Trichomonascaceae	0.198	Spencermartinsiella	0.195	Spencermartinsiella_europaea	0.099
KF732253	Fungi	0.318	Basidiomycota	0.315	Agaricomycetes	0.315	Agaricales	0.315	Cortinariaceae	0.096	Calonarius	0.096	Calonarius_piceae	0.096
KJ710476	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Ploettnerulaceae	1.0	Mastigosporium	1.0	Mastigosporium_album	1.0
AB030335	Fungi	0.681	Basidiomycota	0.681	Cystobasidiomycetes	0.681	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	0.673	Symmetrosporaceae	0.673	Symmetrospora	0.673	Symmetrospora_marina	0.639
MF782813	Fungi	0.798	Ascomycota	0.798	Sordariomycetes	0.798	Ophiostomatales	0.798	Ophiostomataceae	0.798	Sporothrix	0.779	Sporothrix_guttuliformis	0.301
KF777190	Fungi	0.960	Ascomycota	0.960	Dothideomycetes	0.960	Cladosporiales	0.960	Cladosporiaceae	0.960	Toxicocladosporium	0.960	Toxicocladosporium_strelitziae	0.803
KF764570	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_austroafricanum	0.659
KF732255	Fungi	0.322	Basidiomycota	0.319	Agaricomycetes	0.319	Agaricales	0.310	Cortinariaceae	0.154	Calonarius	0.154	Calonarius_piceae	0.154
MT935525	Fungi	0.250	Basidiomycota	0.243	Agaricomycetes	0.232	Agaricales	0.205	Cortinariaceae	0.023	Calonarius	0.023	Calonarius_piceae	0.023
KF764572	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_griseo-olivaceum	0.792
KF777192	Fungi	0.634	Ascomycota	0.634	Sordariomycetes	0.634	Hypocreales	0.634	Stachybotryaceae	0.612	Striatibotrys	0.563	Striatibotrys_eucylindrosporus	0.563
AY725523	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Phaeothecoidiellaceae	1.0	Exopassalora	1.0	Exopassalora_zambiae	1.0
MT935526	Fungi	0.261	Basidiomycota	0.250	Agaricomycetes	0.235	Agaricales	0.203	Cortinariaceae	0.022	Calonarius	0.022	Calonarius_piceae	0.022
KP893820	Fungi	0.412	Basidiomycota	0.412	Agaricomycetes	0.412	Boletales	0.412	Boletaceae	0.206	Boletus	0.206	Boletus_paluster	0.206
FN550923	Fungi	0.195	Basidiomycota	0.153	Agaricomycetes	0.138	Agaricales	0.098	Agaricales_fam_Incertae_sedis_Calyptella	0.025	Calyptella	0.025	Calyptella_capula	0.025
MH863507	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Nectria	1.0	Nectria_mariae	0.973
UDB003188	Fungi	0.496	Basidiomycota	0.496	Agaricomycetes	0.496	Agaricales	0.496	Hymenogastraceae	0.434	Hebeloma	0.407	Hebeloma_radicosum	0.145
MN240881	Fungi	0.214	Basidiomycota	0.197	Agaricomycetes	0.184	Agaricales	0.098	Hymenogastraceae	0.015	Psilocybe	0.015	Psilocybe_subviscida	0.015
AY999125	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Podosporaceae	1.0	Podospora	1.0	Podospora_cupiformis	1.0
EF592164	Fungi	0.580	Ascomycota	0.580	Eurotiomycetes	0.574	Onygenales	0.564	Ajellomycetaceae	0.558	Blastomyces	0.520	Blastomyces_parvus	0.359
MN738695	Fungi	0.252	Basidiomycota	0.247	Agaricomycetes	0.236	Agaricales	0.204	Physalacriaceae	0.048	Armillaria	0.028	Armillaria_novae-zelandiae	0.019
FJ889450	Fungi	0.992	Ascomycota	0.992	Sordariomycetes	0.992	Diaporthales	0.992	Diaporthaceae	0.992	Diaporthe	0.979	Diaporthe_citrichinensis	0.954
JQ910642	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Gnomoniopsis	0.986	Gnomoniopsis_clavulata	0.832
KJ728757	Fungi	0.169	Basidiomycota	0.118	Exobasidiomycetes	0.084	Tilletiales	0.084	Tilletiaceae	0.084	Tilletia	0.084	Tilletia_puccinelliae	0.084
GQ465043	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Microstromatales	1.0	Microstromatales_fam_Incertae_sedis_Sympodiomycopsis	1.0	Sympodiomycopsis	1.0	Sympodiomycopsis_kandeliae	1.0
MN738696	Fungi	0.257	Basidiomycota	0.253	Agaricomycetes	0.237	Agaricales	0.210	Agaricales_fam_Incertae_sedis_Lepista	0.021	Lepista	0.021	Lepista_densifolia	0.021
AB080573	Fungi	0.187	Ascomycota	0.168	Leotiomycetes	0.058	Helotiales	0.056	Drepanopezizaceae	0.025	Blumeriella	0.020	Blumeriella_jaapii	0.020
OK570189	Fungi	0.219	Basidiomycota	0.177	Agaricomycetes	0.177	Agaricales	0.103	Agaricaceae	0.067	Chlorophyllum	0.022	Chlorophyllum_hortense	0.022
KC595249	Fungi	0.247	Ascomycota	0.247	Leotiomycetes	0.125	Helotiales	0.078	Dermateaceae	0.026	Pezicula	0.021	Pezicula_ocellata	0.021
KU862859	Fungi	0.184	Basidiomycota	0.180	Tremellomycetes	0.024	Trichosporonales	0.019	Trichosporonaceae	0.019	Apiotrichum	0.016	Apiotrichum_dehoogii	0.016
MF579399	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Psathyrella	0.964	Psathyrella_fatua	0.900
KJ668553	Fungi	0.859	Basidiomycota	0.859	Agaricomycetes	0.859	Polyporales	0.859	Polyporaceae	0.859	Dentocorticium	0.859	Dentocorticium_ussuricum	0.859
KY882037	Fungi	0.935	Ascomycota	0.935	Sordariomycetes	0.935	Glomerellales	0.935	Plectosphaerellaceae	0.935	Gibellulopsis	0.935	Gibellulopsis_piscis	0.935
MN108089	Fungi	0.226	Ascomycota	0.221	Sareomycetes	0.046	Sareales	0.046	Sareaceae	0.046	Sarea	0.046	Sarea_resinae	0.046
MK660191	Fungi	0.532	Basidiomycota	0.532	Agaricomycetes	0.532	Agaricales	0.532	Omphalotaceae	0.532	Marasmiellus	0.532	Marasmiellus_candidus	0.532
MK088059	Fungi	0.377	Ascomycota	0.373	Leotiomycetes	0.345	Helotiales	0.331	Mollisiaceae	0.263	Mollisia	0.263	Mollisia_melaleuca	0.263
MN809329	Fungi	0.333	Ascomycota	0.327	Dothideomycetes	0.279	Pleosporales	0.272	Zopfiaceae	0.138	Zopfia	0.138	Zopfia_rosatii	0.138
MW980575	Fungi	0.207	Basidiomycota	0.182	Tremellomycetes	0.034	Cystofilobasidiales	0.034	Mrakiaceae	0.028	Krasilnikovozyma	0.026	Krasilnikovozyma_huempii	0.026
AJ238468	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Hortaea	1.0	Hortaea_werneckii	1.0
MH878781	Fungi	0.218	Ascomycota	0.204	Dothideomycetes	0.110	Tubeufiales	0.090	Tubeufiaceae	0.082	Helicosporium	0.052	Helicosporium_gracile	0.052
KJ524566	Fungi	0.439	Basidiomycota	0.439	Agaricomycetes	0.439	Agaricales	0.435	Agaricaceae	0.418	Macrolepiota	0.407	Macrolepiota_procera	0.407
DQ223733	Fungi	0.245	Ascomycota	0.223	Sordariomycetes	0.207	Xylariales	0.170	Hypoxylaceae	0.081	Daldinia	0.047	Daldinia_starbaeckii	0.022
JN616461	Fungi	0.283	Basidiomycota	0.272	Agaricomycetes	0.268	Agaricales	0.247	Agaricales_fam_Incertae_sedis_Melanoleuca	0.214	Melanoleuca	0.214	Melanoleuca_castaneofusca	0.214
DQ223735	Fungi	0.237	Ascomycota	0.225	Sordariomycetes	0.184	Xylariales	0.139	Xylariaceae	0.060	Xylaria	0.044	Xylaria_sicula	0.013
KF901582	Fungi	0.886	Ascomycota	0.886	Dothideomycetes	0.886	Mycosphaerellales	0.886	Teratosphaeriaceae	0.875	Teratosphaeria	0.875	Teratosphaeria_biformis	0.548
GQ280552	Fungi	0.941	Ascomycota	0.941	Sordariomycetes	0.941	Hypocreales	0.941	Nectriaceae	0.941	Cylindrocladium	0.941	Cylindrocladium_buxicola	0.941
AF377234	Fungi	0.284	Basidiomycota	0.284	Agaricomycetes	0.284	Agaricales	0.270	Tricholomataceae	0.087	Tricholoma	0.087	Tricholoma_olivaceotinctum	0.087
MK473416	Fungi	0.221	Ascomycota	0.164	Orbiliomycetes	0.116	Orbiliales	0.116	Orbiliaceae	0.116	Orbilia	0.066	Orbilia_xinjiangensis	0.023
KY873307	Fungi	0.857	Ascomycota	0.857	Sordariomycetes	0.857	Hypocreales	0.857	Nectriaceae	0.857	Fusarium	0.572	Fusarium_cicatricum	0.572
JQ044431	Fungi	0.858	Ascomycota	0.858	Dothideomycetes	0.858	Pleosporales	0.858	Pleosporales_fam_Incertae_sedis_Camarographium	0.824	Camarographium	0.824	Camarographium_carpini	0.824
MG799322	Fungi	0.157	Basidiomycota	0.115	Agaricomycetes	0.099	Boletales	0.042	Boletaceae	0.028	Boletus	0.028	Boletus_reticulatus	0.026
KY948772	Fungi	0.345	Basidiomycota	0.337	Agaricomycetes	0.331	Polyporales	0.283	Meruliaceae	0.170	Phlebia	0.113	Phlebia_subserialis	0.054
KX228280	Fungi	0.380	Ascomycota	0.380	Sordariomycetes	0.352	Glomerellales	0.260	Glomerellaceae	0.260	Colletotrichum	0.260	Colletotrichum_anthrisci	0.095
KY873308	Fungi	0.769	Ascomycota	0.769	Sordariomycetes	0.763	Hypocreales	0.763	Nectriaceae	0.763	Geejayessia	0.665	Geejayessia_atrofusca	0.585
JQ408769	Fungi	0.201	Basidiomycota	0.158	Agaricomycetes	0.151	Agaricales	0.108	Hymenogastraceae	0.030	Gymnopilus	0.022	Gymnopilus_penetrans	0.015
UDB016263	Fungi	0.309	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.289	Agaricales_fam_Incertae_sedis_Lepista	0.064	Lepista	0.064	Lepista_irina	0.062
KX228281	Fungi	0.284	Ascomycota	0.277	Dothideomycetes	0.261	Pleosporales	0.261	Didymellaceae	0.030	Neoascochyta	0.030	Neoascochyta_europaea	0.030
UDB016264	Fungi	0.193	Basidiomycota	0.177	Agaricomycetes	0.177	Agaricales	0.149	Omphalotaceae	0.058	Mycetinis	0.018	Mycetinis_scorodonius	0.014
MG799324	Fungi	0.219	Basidiomycota	0.178	Agaricomycetes	0.164	Boletales	0.047	Boletaceae	0.047	Boletus	0.047	Boletus_reticulatus	0.047
KX228282	Fungi	0.669	Ascomycota	0.669	Dothideomycetes	0.669	Venturiales	0.669	Sympoventuriaceae	0.669	Parafusicladium	0.669	Parafusicladium_amoenum	0.669
JF263479	Fungi	0.180	Basidiomycota	0.097	Tremellomycetes	0.025	Trichosporonales	0.023	Trichosporonaceae	0.023	Apiotrichum	0.016	Apiotrichum_sporotrichoides	0.016
KF773775	Fungi	0.191	Basidiomycota	0.147	Tremellomycetes	0.072	Filobasidiales	0.024	Piskurozymaceae	0.022	Solicoccozyma	0.016	Solicoccozyma_terrea	0.014
GU001674	Fungi	0.309	Basidiomycota	0.285	Agaricomycetes	0.281	Polyporales	0.220	Polyporaceae	0.131	Pyrofomes	0.072	Pyrofomes_demidoffii	0.072
KX228283	Fungi	0.354	Ascomycota	0.345	Dothideomycetes	0.341	Venturiales	0.341	Sympoventuriaceae	0.341	Scolecobasidium	0.312	Scolecobasidium_icarus	0.156
LC195252	Fungi	0.935	Ascomycota	0.935	Eurotiomycetes	0.935	Eurotiales	0.935	Trichocomaceae	0.935	Talaromyces	0.935	Talaromyces_minioluteus	0.884
KX228284	Fungi	0.538	Ascomycota	0.534	Sordariomycetes	0.534	Diaporthales	0.534	Cytosporaceae	0.479	Cytospora	0.479	Cytospora_valsoidea	0.131
JQ044435	Fungi	0.523	Ascomycota	0.523	Eurotiomycetes	0.510	Phaeomoniellales	0.510	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.484	Heterophaeomoniella	0.484	Heterophaeomoniella_pinifoliorum	0.484
KX228285	Fungi	0.770	Ascomycota	0.770	Dothideomycetes	0.770	Mycosphaerellales	0.770	Teratosphaeriaceae	0.770	Suberoteratosphaeria	0.576	Suberoteratosphaeria_suberosa	0.576
JQ044436	Fungi	0.619	Ascomycota	0.619	Leotiomycetes	0.198	Helotiales	0.198	Mollisiaceae	0.198	Trimmatostroma	0.198	Trimmatostroma_salinum	0.198
JQ044437	Fungi	0.757	Ascomycota	0.757	Dothideomycetes	0.757	Capnodiales	0.757	Capnodiaceae	0.757	Scorias	0.757	Scorias_mangiferae	0.757
KX228286	Fungi	0.329	Ascomycota	0.314	Dothideomycetes	0.310	Dothideales	0.042	Dothideales_fam_Incertae_sedis_Pringsheimia	0.042	Pringsheimia	0.042	Pringsheimia_euphorbiae	0.042
AB614130	Fungi	0.843	Ascomycota	0.843	Saccharomycetes	0.843	Saccharomycetales	0.843	Lipomycetaceae	0.843	Lipomyces	0.843	Lipomyces_tetrasporus	0.823
KX228287	Fungi	0.361	Ascomycota	0.361	Leotiomycetes	0.293	Helotiales	0.288	Rutstroemiaceae	0.049	Lambertella	0.049	Lambertella_corni-maris	0.043
UDB016269	Fungi	0.724	Basidiomycota	0.724	Agaricomycetes	0.724	Agaricales	0.724	Mycenaceae	0.724	Mycena	0.724	Mycena_zephirus	0.286
KF773779	Fungi	0.172	Basidiomycota	0.134	Agaricomycetes	0.062	Hymenochaetales	0.023	Hymenochaetaceae	0.014	Porodaedalea	0.014	Porodaedalea_kesiyae	0.014
JQ044439	Fungi	0.525	Ascomycota	0.525	Dothideomycetes	0.502	Pleosporales	0.502	Didymosphaeriaceae	0.126	Paraphaeosphaeria	0.120	Paraphaeosphaeria_barriae	0.120
GU733454	Fungi	0.960	Ascomycota	0.960	Saccharomycetes	0.960	Saccharomycetales	0.960	Trichomonascaceae	0.960	Spencermartinsiella	0.960	Spencermartinsiella_europaea	0.960
AB614131	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Lipomyces	1.0	Lipomyces_lipofer	1.0
KX228288	Fungi	0.186	Ascomycota	0.171	Dothideomycetes	0.111	Tubeufiales	0.067	Wiesneriomycetaceae	0.033	Speiropsis	0.033	Speiropsis_pedatospora	0.033
UDB021570	Fungi	0.333	Basidiomycota	0.328	Agaricomycetes	0.323	Agaricales	0.304	Cortinariaceae	0.186	Calonarius	0.186	Calonarius_piceae	0.186
KX228289	Fungi	0.332	Ascomycota	0.326	Sordariomycetes	0.324	Amphisphaeriales	0.266	Sporocadaceae	0.155	Seiridium	0.066	Seiridium_papillatum	0.061
DQ911441	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Sugiyamaella	1.0	Sugiyamaella_castrensis	1.0
DQ911442	Fungi	0.643	Ascomycota	0.643	Saccharomycetes	0.643	Saccharomycetales	0.643	Trichomonascaceae	0.643	Sugiyamaella	0.643	Sugiyamaella_boreocaroliniensis	0.628
DQ911443	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Sugiyamaella	1.0	Sugiyamaella_grinbergsii	1.0
DQ911444	Fungi	0.436	Ascomycota	0.433	Saccharomycetes	0.433	Saccharomycetales	0.433	Trichomonascaceae	0.428	Sugiyamaella	0.428	Sugiyamaella_novakii	0.257
MT853065	Fungi	0.169	Ascomycota	0.045	Sordariomycetes	0.012	unclassified_Sordariomycetes	0.012
KU377561	Fungi	0.409	Ascomycota	0.409	Dothideomycetes	0.381	Hysteriales	0.363	Hysteriaceae	0.363	Rhytidhysteron	0.353	Rhytidhysteron_hysterinum	0.353
DQ911445	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Sugiyamaella	1.0	Sugiyamaella_marilandica	1.0
KX887240	Fungi	0.694	Ascomycota	0.694	Dothideomycetes	0.694	Myriangiales	0.694	Elsinoaceae	0.694	Elsinoe	0.687	Elsinoe_asclepiadearum	0.286
MZ509151	Fungi	0.215	Ascomycota	0.201	Eurotiomycetes	0.043	Chaetothyriales	0.020	Herpotrichiellaceae	0.020	Rhinocladiella	0.020	Rhinocladiella_pyriformis	0.020
MN017804	Fungi	0.462	Basidiomycota	0.462	Agaricomycetes	0.462	Agaricales	0.438	Strophariaceae	0.321	Pholiota	0.273	Pholiota_spumosa	0.179
DQ911447	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Sugiyamaella	1.0	Sugiyamaella_neomexicana	1.0
KX887241	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_lepagei	0.984
MN017805	Fungi	0.543	Basidiomycota	0.543	Agaricomycetes	0.543	Agaricales	0.543	Strophariaceae	0.433	Agrocybe	0.360	Agrocybe_pediades	0.360
LT592916	Fungi	0.693	Ascomycota	0.693	Dothideomycetes	0.693	Pleosporales	0.693	Cucurbitariaceae	0.682	Neocucurbitaria	0.622	Neocucurbitaria_keratinophila	0.445
DQ911449	Fungi	0.952	Ascomycota	0.952	Saccharomycetes	0.952	Saccharomycetales	0.952	Trichomonascaceae	0.952	Sugiyamaella	0.952	Sugiyamaella_novakii	0.952
MW414504	Fungi	0.189	Basidiomycota	0.164	Agaricomycetes	0.141	Hymenochaetales	0.060	Rickenellaceae	0.054	Rickenella	0.036	Rickenella_fibula	0.036
MT935075	Fungi	0.255	Basidiomycota	0.229	Agaricomycetes	0.223	Agaricales	0.202	Cortinariaceae	0.023	Calonarius	0.023	Calonarius_piceae	0.023
JN638279	Fungi	0.210	Ascomycota	0.193	Eurotiomycetes	0.048	Phaeomoniellales	0.015	Celotheliaceae	0.015	Xenocylindrosporium	0.015	Xenocylindrosporium_kirstenboschense	0.015
AY552327	Fungi	0.718	Basidiomycota	0.718	Microbotryomycetes	0.597	Sporidiobolales	0.597	Sporidiobolaceae	0.597	Sporobolomyces	0.597	Sporobolomyces_bannaensis	0.323
KX887248	Fungi	0.931	Ascomycota	0.931	Dothideomycetes	0.931	Myriangiales	0.931	Elsinoaceae	0.931	Elsinoe	0.931	Elsinoe_lippiae	0.917
JN197600	Fungi	0.963	Basidiomycota	0.963	Microbotryomycetes	0.963	Leucosporidiales	0.963	Leucosporidiaceae	0.963	Leucosporidium	0.963	Leucosporidium_creatinivorum	0.762
UDB038079	Fungi	0.328	Basidiomycota	0.322	Agaricomycetes	0.317	Auriculariales	0.252	Auriculariaceae	0.252	Exidia	0.252	Exidia_thuretiana	0.210
KX887249	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	0.984	Elsinoe_mangiferae	0.838
MT935079	Fungi	0.252	Basidiomycota	0.249	Agaricomycetes	0.239	Agaricales	0.205	Cortinariaceae	0.082	Calonarius	0.082	Calonarius_piceae	0.082
MW414509	Fungi	0.620	Basidiomycota	0.620	Agaricomycetes	0.620	Hymenochaetales	0.620	Rickenellaceae	0.620	Resinicium	0.620	Resinicium_friabile	0.465
KC179350	Fungi	0.207	Ascomycota	0.192	Xylonomycetes	0.017	Xylonales	0.017	Xylonaceae	0.017	Xylona	0.017	Xylona_heveae	0.017
AB022931	Fungi	0.980	Basidiomycota	0.980	Tremellomycetes	0.980	Tremellales	0.980	Bulleribasidiaceae	0.980	Derxomyces	0.980	Derxomyces_pseudohuiaensis	0.655
KC179351	Fungi	0.201	Ascomycota	0.187	Lecanoromycetes	0.039	Odontotrematales	0.039	Odontotremataceae	0.039	Claviradulomyces	0.039	Claviradulomyces_xylopiae	0.039
MT215503	Fungi	0.392	Ascomycota	0.392	Sordariomycetes	0.375	Xylariales	0.350	Hypoxylaceae	0.306	Hypoxylon	0.295	Hypoxylon_rubiginosum	0.228
KR912070	Fungi	0.767	Basidiomycota	0.767	Exobasidiomycetes	0.767	Microstromatales	0.767	Microstromatales_fam_Incertae_sedis_Pseudomicrostroma	0.767	Pseudomicrostroma	0.767	Pseudomicrostroma_phylloplanum	0.767
MT215504	Fungi	0.541	Ascomycota	0.541	Sordariomycetes	0.537	Hypocreales	0.462	Nectriaceae	0.452	Volutella	0.397	Volutella_delonicis	0.383
KY103992	Fungi	0.960	Ascomycota	0.960	Saccharomycetes	0.960	Saccharomycetales	0.960	Saccharomycetaceae	0.960	Lachancea	0.960	Lachancea_nothofagi	0.937
JX029111	Fungi	0.480	Ascomycota	0.480	Pezizomycotina_cls_Incertae_sedis_Trichosporiella	0.330	Pezizomycotina_ord_Incertae_sedis_Trichosporiella	0.330	Pezizomycotina_fam_Incertae_sedis_Trichosporiella	0.330	Trichosporiella	0.330	Trichosporiella_multisporum	0.330
KR912071	Fungi	0.840	Basidiomycota	0.840	Exobasidiomycetes	0.840	Microstromatales	0.840	Microstromatales_fam_Incertae_sedis_Jaminaea	0.840	Jaminaea	0.840	Jaminaea_rosea	0.840
AF017651	Fungi	0.863	Ascomycota	0.863	Sordariomycetes	0.863	Togniniales	0.863	Togniniaceae	0.863	Phaeoacremonium	0.863	Phaeoacremonium_minimum	0.641
AB022933	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Derxomyces	1.0	Derxomyces_boninensis	0.956
KY979770	Fungi	0.344	Ascomycota	0.344	Sordariomycetes	0.344	Glomerellales	0.283	Plectosphaerellaceae	0.283	Gibellulopsis	0.099	Gibellulopsis_piscis	0.099
AB022935	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Derxomyces	1.0	Derxomyces_waltii	0.940
KC179355	Fungi	0.218	Ascomycota	0.203	Dothideomycetes	0.064	Dothideales	0.038	Dothideales_fam_Incertae_sedis_Hormonema	0.038	Hormonema	0.038	Hormonema_macrosporum	0.038
KY979771	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	0.971	Didymella_exigua	0.971
AJ585437	Fungi	0.378	Basidiomycota	0.378	Agaricomycetes	0.378	Agaricales	0.375	Strophariaceae	0.152	Agrocybe	0.065	Agrocybe_pediades	0.065
KX882031	Fungi	0.238	Basidiomycota	0.201	Agaricomycetes	0.194	Agaricales	0.160	Tricholomataceae	0.048	Tricholoma	0.048	Tricholoma_olivaceotinctum	0.048
JQ088050	Fungi	0.209	Ascomycota	0.194	Sordariomycetes	0.030	Hypocreales	0.021	Hypocreales_fam_Incertae_sedis_Bulbithecium	0.014	Bulbithecium	0.014	Bulbithecium_pinkertoniae	0.014
AB022936	Fungi	0.877	Basidiomycota	0.877	Tremellomycetes	0.877	Tremellales	0.877	Bulleribasidiaceae	0.877	Derxomyces	0.877	Derxomyces_schimicola	0.715
KY979772	Fungi	0.829	Ascomycota	0.829	Sordariomycetes	0.762	Diaporthales	0.762	Schizoparmaceae	0.209	Coniella	0.209	Coniella_fragariae	0.209
UDB002327	Fungi	0.207	Basidiomycota	0.121	Agaricomycetes	0.090	Polyporales	0.033	Polyporaceae	0.016	Perenniporia	0.016	Perenniporia_medulla-panis	0.016
EF422848	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_griseolum	0.925
KY173390	Fungi	0.233	Ascomycota	0.209	Dothideomycetes	0.128	Dothideales	0.062	Saccotheciaceae	0.062	Aureobasidium	0.057	Aureobasidium_pullulans	0.057
MT784135	Fungi	0.329	Ascomycota	0.329	Sordariomycetes	0.317	Sordariales	0.288	Lasiosphaeriaceae	0.069	Zopfiella	0.069	Zopfiella_tardifaciens	0.069
MT784136	Fungi	0.466	Ascomycota	0.466	Sordariomycetes	0.430	Sordariales	0.422	Naviculisporaceae	0.206	Pseudorhypophila	0.206	Pseudorhypophila_marina	0.206
AJ427403	Fungi	0.862	Basidiomycota	0.862	Agaricomycetes	0.862	Cantharellales	0.862	Ceratobasidiaceae	0.862	Ceratobasidium	0.862	Ceratobasidium_angustisporum	0.862
