ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN447129	Fungi	0.213	Ascomycota	0.151	Sordariomycetes	0.109	Diaporthales	0.044	Diaporthaceae	0.040	Phaeocytostroma	0.017	Phaeocytostroma_ambiguum	0.017
KF777138	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Alanphillipsia	0.782	Alanphillipsia_aloes	0.782
MG925385	Fungi	0.207	Ascomycota	0.167	Pezizomycetes	0.096	Pezizales	0.096	Pezizaceae	0.093	Chromelosporium	0.074	Chromelosporium_macrospermum	0.074
KM231771	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Chaetopsina	1.0	Chaetopsina_acutispora	1.0
KF777139	Fungi	0.926	Ascomycota	0.926	Dothideomycetes	0.926	Botryosphaeriales	0.926	Botryosphaeriaceae	0.926	Sphaeropsis	0.485	Sphaeropsis_citrigena	0.485
EU673327	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Sphaeropsis	0.831	Sphaeropsis_citrigena	0.831
KM231772	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Chaetopsina	1.0	Chaetopsina_fulva	1.0
MW158772	Fungi	0.302	Ascomycota	0.290	Pezizomycetes	0.256	Pezizales	0.256	Pyronemataceae	0.252	Tricharina	0.221	Tricharina_praecox	0.098
UDB035455	Fungi	0.173	Ascomycota	0.163	Sordariomycetes	0.130	Hypocreales	0.035	unclassified_Hypocreales	0.035
UDB035457	Fungi	0.451	Ascomycota	0.451	Sordariomycetes	0.442	Xylariales	0.427	Microdochiaceae	0.427	Microdochium	0.423	Microdochium_phragmitis	0.410
JN205810	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Cunninghamellaceae	1.0	Absidia	1.0	Absidia_glauca	1.0
KM231776	Fungi	0.792	Ascomycota	0.792	Sordariomycetes	0.775	Hypocreales	0.775	Nectriaceae	0.775	Pseudonectria	0.775	Pseudonectria_foliicola	0.775
MG653579	Fungi	0.230	Ascomycota	0.227	Sareomycetes	0.033	Sareales	0.033	Sareaceae	0.033	Sarea	0.033	Sarea_resinae	0.033
MW424507	Fungi	0.246	Ascomycota	0.230	Sordariomycetes	0.162	Amphisphaeriales	0.066	Sporocadaceae	0.057	Seiridium	0.029	Seiridium_papillatum	0.029
KP322984	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Entylomatales	1.0	Entylomataceae	1.0	Tilletiopsis	1.0	Tilletiopsis_lilacina	1.0
AY532651	Fungi	0.179	Basidiomycota	0.069	unclassified_Basidiomycota	0.069
MK852582	Fungi	0.781	Ascomycota	0.781	Sordariomycetes	0.512	Xylariales	0.512	Diatrypaceae	0.512	Diatrypella	0.326	Diatrypella_quercina	0.316
MH864322	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Ophiostomatales	1.0	Ophiostomataceae	1.0	Ophiostoma	1.0	Ophiostoma_saponiodorum	1.0
AB498974	Fungi	0.191	Ascomycota	0.156	Sordariomycetes	0.089	Glomerellales	0.037	Glomerellaceae	0.037	Colletotrichum	0.037	Colletotrichum_xanthorrhoeae	0.022
KP322986	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Robbauerales	1.0	Robbaueraceae	1.0	Robbauera	1.0	Robbauera_albescens	1.0
AB498976	Fungi	0.197	Ascomycota	0.184	Sordariomycetes	0.073	Xylariales	0.028	Hypoxylaceae	0.020	Hypoxylon	0.020	Hypoxylon_hypomiltum	0.020
MK929291	Fungi	0.173	Basidiomycota	0.167	Agaricomycetes	0.153	Russulales	0.086	Russulaceae	0.062	Lactarius	0.062	Lactarius_subdulcis	0.051
EU254870	Fungi	0.876	Ascomycota	0.876	Sordariomycetes	0.876	Diaporthales	0.876	Gnomoniaceae	0.876	Ophiognomonia	0.593	Ophiognomonia_kobayashii	0.234
KP322988	Fungi	0.168	Ascomycota	0.089	Saccharomycetes	0.029	Saccharomycetales	0.029	Phaffomycetaceae	0.013	Cyberlindnera	0.010	Cyberlindnera_meyerae	0.010
MK929292	Fungi	0.184	Basidiomycota	0.123	Agaricomycetes	0.113	Russulales	0.031	Stereaceae	0.018	Amylostereum	0.018	Amylostereum_ferreum	0.018
KP322989	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Georgefischeriales	1.0	Gjaerumiaceae	1.0	Gjaerumia	1.0	Gjaerumia_minor	1.0
KU043250	Fungi	0.962	Ascomycota	0.962	Sordariomycetes	0.962	Microascales	0.962	Ceratocystidaceae	0.962	Ceratocystis	0.962	Ceratocystis_corymbiicola	0.940
MZ221189	Fungi	0.154	Basidiomycota	0.112	Agaricomycetes	0.088	Russulales	0.034	unclassified_Russulales	0.034
UDB016202	Fungi	0.145	Basidiomycota	0.086	Agaricomycetes	0.075	Polyporales	0.025	unclassified_Polyporales	0.025
AB747650	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Lipomyces	1.0	Lipomyces_starkeyi	1.0
EU254875	Fungi	0.973	Ascomycota	0.973	Sordariomycetes	0.973	Diaporthales	0.973	Gnomoniaceae	0.973	Ophiognomonia	0.973	Ophiognomonia_tucumanensis	0.892
UDB016204	Fungi	0.188	Basidiomycota	0.153	Agaricomycetes	0.148	Thelephorales	0.015	Thelephoraceae	0.015	Thelephora	0.015	Thelephora_terrestris	0.015
AB747651	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Lipomyces	1.0	Lipomyces_japonicus	1.0
AB022416	Fungi	0.193	Ascomycota	0.152	Leotiomycetes	0.076	Helotiales	0.076	Ploettnerulaceae	0.018	Cadophora	0.015	Cadophora_dextrinospora	0.015
AB747652	Fungi	0.765	Ascomycota	0.765	Saccharomycetes	0.765	Saccharomycetales	0.765	Lipomycetaceae	0.765	Lipomyces	0.765	Lipomyces_starkeyi	0.518
UDB016205	Fungi	0.172	Basidiomycota	0.124	Agaricomycetes	0.105	Agaricales	0.040	Mycenaceae	0.011	unclassified_Mycenaceae	0.011
MT633074	Fungi	0.284	Ascomycota	0.284	Sordariomycetes	0.248	Ophiostomatales	0.143	Ophiostomataceae	0.143	Leptographium	0.079	Leptographium_latens	0.079
MN232961	Fungi	0.353	Ascomycota	0.353	Leotiomycetes	0.313	Helotiales	0.313	Lachnaceae	0.250	Proliferodiscus	0.169	Proliferodiscus_tricolor	0.169
UDB016207	Fungi	0.410	Basidiomycota	0.404	Agaricomycetes	0.404	Hymenochaetales	0.394	Hymenochaetaceae	0.394	Hymenochaete	0.394	Hymenochaete_cruenta	0.247
AB747656	Fungi	0.836	Ascomycota	0.836	Saccharomycetes	0.836	Saccharomycetales	0.836	Lipomycetaceae	0.836	Lipomyces	0.836	Lipomyces_starkeyi	0.836
MT633077	Fungi	0.281	Ascomycota	0.277	Sordariomycetes	0.203	Ophiostomatales	0.102	Ophiostomataceae	0.102	Ophiostoma	0.056	Ophiostoma_megalobrunneum	0.029
AB747657	Fungi	0.990	Ascomycota	0.990	Saccharomycetes	0.990	Saccharomycetales	0.990	Lipomycetaceae	0.990	Lipomyces	0.990	Lipomyces_tetrasporus	0.990
MT633078	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Ophiostomatales	1.0	Ophiostomataceae	1.0	Raffaelea	1.0	Raffaelea_xyleborini	0.987
JF908748	Fungi	0.748	Basidiomycota	0.748	Agaricomycetes	0.748	Agaricales	0.748	Agaricales_fam_Incertae_sedis_Ripartites	0.732	Ripartites	0.732	Ripartites_tricholoma	0.732
UDB000570	Fungi	0.300	Basidiomycota	0.259	Agaricomycetes	0.255	Agaricales	0.160	Agaricales_fam_Incertae_sedis_Clitocybe	0.044	Clitocybe	0.044	Clitocybe_gibba	0.044
UDB000571	Fungi	0.245	Basidiomycota	0.202	Agaricomycetes	0.195	Polyporales	0.083	Cerrenaceae	0.018	Radulodon	0.018	Radulodon_americanus	0.018
UDB021511	Fungi	0.280	Basidiomycota	0.277	Agaricomycetes	0.271	Agaricales	0.259	Pseudoclitocybaceae	0.058	Pseudoclitocybe	0.058	Pseudoclitocybe_obbata	0.058
GQ249402	Fungi	0.626	Basidiomycota	0.626	Agaricomycetes	0.626	Boletales	0.626	Suillaceae	0.614	Suillus	0.614	Suillus_quiescens	0.506
KX576510	Fungi	0.550	Ascomycota	0.544	Leotiomycetes	0.540	Thelebolales	0.518	Pseudeurotiaceae	0.462	Pseudeurotium	0.462	Pseudeurotium_hygrophilum	0.462
DQ888717	Fungi	0.204	Ascomycota	0.176	Eurotiomycetes	0.020	Ascosphaerales	0.012	Ascosphaeraceae	0.012	Ascosphaera	0.012	Ascosphaera_duoformis	0.012
MH865194	Fungi	0.993	Ascomycota	0.993	Sordariomycetes	0.993	Hypocreales	0.993	Nectriaceae	0.993	Murinectria	0.993	Murinectria_polythalama	0.993
JQ398744	Fungi	0.773	Ascomycota	0.756	Saccharomycetes	0.756	Saccharomycetales	0.756	Pichiaceae	0.742	Komagataella	0.742	Komagataella_pseudopastoris	0.742
KY680429	Fungi	0.355	Ascomycota	0.355	Eurotiomycetes	0.272	Chaetothyriales	0.272	Herpotrichiellaceae	0.272	Cladophialophora	0.183	Cladophialophora_boppii	0.094
AF104443	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.975	Aspergillus_leporis	0.975
KX976681	Fungi	0.454	Ascomycota	0.454	Sordariomycetes	0.454	Sordariales	0.390	Chaetomiaceae	0.346	Thermothielavioides	0.155	Thermothielavioides_terrestris	0.155
KT333435	Fungi	0.799	Ascomycota	0.799	Dothideomycetes	0.799	Pleosporales	0.799	Lophiostomataceae	0.799	Lophiostoma	0.799	Lophiostoma_multiseptatum	0.799
AY934512	Fungi	0.928	Ascomycota	0.928	Sordariomycetes	0.928	Ophiostomatales	0.928	Ophiostomataceae	0.928	Ophiostoma	0.928	Ophiostoma_sparsiannulatum	0.928
Z98015	Fungi	0.933	Ascomycota	0.933	Eurotiomycetes	0.933	Onygenales	0.933	Arthrodermataceae	0.933	Trichophyton	0.933	Trichophyton_benhamiae	0.921
JQ398745	Fungi	0.949	Ascomycota	0.949	Saccharomycetes	0.949	Saccharomycetales	0.949	Pichiaceae	0.949	Komagataella	0.949	Komagataella_pseudopastoris	0.772
UDB000576	Fungi	0.224	Basidiomycota	0.179	Agaricomycetes	0.160	Agaricales	0.104	Agaricales_fam_Incertae_sedis_Clitocybe	0.036	Clitocybe	0.036	Clitocybe_gibba	0.018
Z98016	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_benhamiae	0.987
MF077545	Fungi	0.277	Ascomycota	0.264	Sordariomycetes	0.235	Togniniales	0.068	Togniniaceae	0.068	Phaeoacremonium	0.068	Phaeoacremonium_rubrigenum	0.019
KY949582	Fungi	0.197	Ascomycota	0.075	Eurotiomycetes	0.025	Onygenales	0.022	Arthrodermataceae	0.018	Trichophyton	0.018	Trichophyton_simii	0.018
MT935011	Fungi	0.268	Basidiomycota	0.258	Agaricomycetes	0.246	Agaricales	0.232	Agaricaceae	0.050	Agaricus	0.047	Agaricus_gastronevadensis	0.043
DQ533973	Fungi	0.159	Basidiomycota	0.116	Agaricomycetes	0.105	Boletales	0.072	Boletaceae	0.055	Boletus	0.055	Boletus_reticulatus	0.055
MF077546	Fungi	0.244	Ascomycota	0.237	Sordariomycetes	0.200	Diaporthales	0.062	Juglanconidaceae	0.034	Juglanconis	0.034	Juglanconis_juglandina	0.034
KX976685	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	1.0	Humicola_nigrescens	1.0
JX000349	Fungi	0.255	Basidiomycota	0.234	Agaricomycetes	0.222	Agaricales	0.217	Pseudoclitocybaceae	0.057	Pseudoclitocybe	0.057	Pseudoclitocybe_obbata	0.054
DQ533974	Fungi	0.254	Basidiomycota	0.239	Agaricomycetes	0.237	Boletales	0.219	Suillaceae	0.130	Suillus	0.130	Suillus_flavidus	0.119
EU118644	Fungi	0.202	Basidiomycota	0.171	Agaricomycetes	0.167	Boletales	0.099	Boletaceae	0.043	Boletus	0.043	Boletus_paluster	0.043
UDB035919	Fungi	0.511	Basidiomycota	0.511	Agaricomycetes	0.511	Agaricales	0.511	Strophariaceae	0.507	Pholiota	0.502	Pholiota_spumosa	0.225
MH740898	Fungi	0.802	Ascomycota	0.802	Sordariomycetes	0.802	Xylariales	0.425	Microdochiaceae	0.425	Microdochium	0.425	Microdochium_nivale	0.425
EU118646	Fungi	0.165	Basidiomycota	0.110	Agaricomycetes	0.100	Agaricales	0.075	Stephanosporaceae	0.054	Myriococcum	0.054	Myriococcum_praecox	0.054
KX976689	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Ovatospora	1.0	Ovatospora_unipora	1.0
MW208927	Fungi	0.208	Basidiomycota	0.101	Tremellomycetes	0.025	Filobasidiales	0.015	Piskurozymaceae	0.015	Piskurozyma	0.015	Piskurozyma_silvicola	0.015
EU118648	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Irpicaceae	1.0	Gloeoporus	1.0	Gloeoporus_taxicola	1.0
KF687721	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_vietnamense	0.526
KF687722	Fungi	0.942	Ascomycota	0.942	Sordariomycetes	0.942	Glomerellales	0.942	Glomerellaceae	0.942	Colletotrichum	0.942	Colletotrichum_vietnamense	0.507
MK119851	Fungi	0.742	Basidiomycota	0.742	Agaricomycetes	0.742	Polyporales	0.742	Ganodermataceae	0.724	Sanguinoderma	0.724	Sanguinoderma_microporum	0.724
KP998459	Fungi	0.438	Ascomycota	0.433	Dothideomycetes	0.403	Pleosporales	0.397	Lentitheciaceae	0.190	Keissleriella	0.190	Keissleriella_rosacearum	0.190
HG933811	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	0.850	Pseudopithomyces	0.840	Pseudopithomyces_karoo	0.829
KY021928	Fungi	0.305	Ascomycota	0.239	Dothideomycetes	0.118	Pleosporales	0.086	Massariaceae	0.064	Massaria	0.064	Massaria_inquinans	0.032
HM131358	Fungi	0.169	Basidiomycota	0.070	unclassified_Basidiomycota	0.070
MK119852	Fungi	0.690	Basidiomycota	0.690	Agaricomycetes	0.690	Polyporales	0.690	Ganodermataceae	0.640	Sanguinoderma	0.640	Sanguinoderma_microporum	0.640
KC774566	Fungi	0.405	Ascomycota	0.402	Sordariomycetes	0.376	Xylariales	0.361	Xylariaceae	0.243	Xylaria	0.171	Xylaria_xylarioides	0.112
GQ272633	Fungi	0.318	Ascomycota	0.302	Sareomycetes	0.218	Sareales	0.218	Sareaceae	0.218	Sarea	0.218	Sarea_resinae	0.218
MZ433252	Fungi	0.490	Mucoromycota	0.490	Mucoromycetes	0.490	Mucorales	0.490	Mucoraceae	0.490	Mucor	0.490	Mucor_irregularis	0.325
KR611869	Fungi	0.641	Ascomycota	0.641	Dothideomycetes	0.641	Mycosphaerellales	0.641	Mycosphaerellaceae	0.601	Dothistroma	0.345	Dothistroma_pini	0.345
MH861764	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Pleospora	1.0	Pleospora_welwitschiae	1.0
GQ180106	Fungi	0.414	Basidiomycota	0.403	Agaricostilbomycetes	0.399	Agaricostilbales	0.399	Chionosphaeraceae	0.392	Cystobasidiopsis	0.392	Cystobasidiopsis_lophatheri	0.302
HE792910	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_beasleyi	0.840
FJ178109	Fungi	0.467	Basidiomycota	0.467	Agaricomycetes	0.467	Agaricales	0.467	Physalacriaceae	0.440	Mucidula	0.435	Mucidula_mucida	0.435
MK119854	Fungi	0.947	Basidiomycota	0.947	Agaricomycetes	0.947	Polyporales	0.947	Ganodermataceae	0.947	Sanguinoderma	0.947	Sanguinoderma_microporum	0.947
MG388212	Fungi	0.193	Ascomycota	0.150	Sordariomycetes	0.067	Fuscosporellales	0.023	Fuscosporellaceae	0.023	Bactrodesmiastrum	0.023	Bactrodesmiastrum_obovatum	0.023
JX429222	Fungi	0.306	Basidiomycota	0.292	Agaricomycetes	0.287	Agaricales	0.280	Agaricales_fam_Incertae_sedis_Melanoleuca	0.198	Melanoleuca	0.198	Melanoleuca_castaneofusca	0.198
JX976055	Fungi	0.720	Mortierellomycota	0.720	Mortierellomycetes	0.720	Mortierellales	0.720	Mortierellaceae	0.720	Linnemannia	0.575	Linnemannia_hyalina	0.556
MZ433253	Fungi	0.250	Mucoromycota	0.194	Mucoromycetes	0.192	Mucorales	0.192	Mucoraceae	0.190	Mucor	0.187	Mucor_nederlandicus	0.082
KC774568	Fungi	0.180	Ascomycota	0.137	Sordariomycetes	0.060	Hypocreales	0.010	unclassified_Hypocreales	0.010
MG388213	Fungi	0.183	Ascomycota	0.170	Sordariomycetes	0.111	Fuscosporellales	0.039	Fuscosporellaceae	0.039	Bactrodesmiastrum	0.039	Bactrodesmiastrum_obovatum	0.039
JX429224	Fungi	0.307	Basidiomycota	0.295	Agaricomycetes	0.290	Agaricales	0.285	Agaricales_fam_Incertae_sedis_Melanoleuca	0.241	Melanoleuca	0.241	Melanoleuca_castaneofusca	0.241
KY087808	Fungi	0.578	Ascomycota	0.578	Sordariomycetes	0.573	Hypocreales	0.568	Clavicipitaceae	0.562	Metarhizium	0.506	Metarhizium_flavoviride	0.482
HE608640	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreales_fam_Incertae_sedis_Bulbithecium	1.0	Bulbithecium	1.0	Bulbithecium_arxii	0.850
KX907203	Fungi	0.117	Ascomycota	0.070	Saccharomycetes	0.020	Saccharomycetales	0.020	Saccharomycopsidaceae	0.010	Ambrosiozyma	0.010	unclassified_Ambrosiozyma	0.010
JX976057	Fungi	0.206	Mortierellomycota	0.137	Mortierellomycetes	0.137	Mortierellales	0.137	Mortierellaceae	0.137	Podila	0.095	Podila_humilis	0.095
MG388214	Fungi	0.206	Ascomycota	0.192	Sordariomycetes	0.131	Fuscosporellales	0.092	Fuscosporellaceae	0.092	Bactrodesmiastrum	0.092	Bactrodesmiastrum_obovatum	0.092
MG388215	Fungi	0.194	Ascomycota	0.180	Sordariomycetes	0.121	Chaetosphaeriales	0.024	Chaetosphaeriaceae	0.024	Menisporopsis	0.013	Menisporopsis_anisospora	0.013
EF641891	Fungi	0.554	Ascomycota	0.549	Sordariomycetes	0.549	Hypocreales	0.463	Cordycipitaceae	0.407	Blackwellomyces	0.129	Blackwellomyces_cardinalis	0.129
HM057115	Fungi	0.174	Basidiomycota	0.087	Agaricomycetes	0.046	Polyporales	0.019	Hyphodermataceae	0.014	Hyphoderma	0.014	unclassified_Hyphoderma	0.014
MG388217	Fungi	0.182	Ascomycota	0.161	Sordariomycetes	0.095	Diaporthales	0.041	Cryphonectriaceae	0.017	Cryphonectria	0.017	Cryphonectria_naterciae	0.012
MT990560	Fungi	0.679	Ascomycota	0.679	Saccharomycetes	0.679	Saccharomycetales	0.679	Saccharomycetales_fam_Incertae_sedis_Candida	0.333	Candida	0.333	Candida_trypodendri	0.251
EF641893	Fungi	0.993	Ascomycota	0.993	Sordariomycetes	0.993	Hypocreales	0.993	Cordycipitaceae	0.993	Flavocillium	0.993	Flavocillium_acerosum	0.993
JN187993	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Plectosphaerellaceae	1.0	Verticillium	1.0	Verticillium_nubilum	1.0
MH496013	Fungi	0.223	Basidiomycota	0.155	Agaricomycetes	0.130	Agaricales	0.106	Strophariaceae	0.020	Deconica	0.020	Deconica_hartii	0.020
AY645663	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Tetrapisispora	1.0	Tetrapisispora_fleetii	1.0
MG388218	Fungi	0.179	Ascomycota	0.142	Sordariomycetes	0.081	Fuscosporellales	0.040	Fuscosporellaceae	0.040	Bactrodesmiastrum	0.040	Bactrodesmiastrum_obovatum	0.040
AY372072	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Gondwanamycetaceae	1.0	Knoxdaviesia	1.0	Knoxdaviesia_proteae	0.985
MG388219	Fungi	0.186	Ascomycota	0.158	Sordariomycetes	0.089	Fuscosporellales	0.060	Fuscosporellaceae	0.060	Bactrodesmiastrum	0.060	Bactrodesmiastrum_obovatum	0.060
MZ868769	Fungi	0.254	Ascomycota	0.254	Sordariomycetes	0.228	Sordariales	0.032	Sordariaceae	0.030	Neurospora	0.030	Neurospora_terricola	0.030
HE792919	Fungi	0.993	Ascomycota	0.993	Dothideomycetes	0.993	Pleosporales	0.993	Pleosporaceae	0.993	Curvularia	0.993	Curvularia_micropus	0.981
JF930641	Fungi	0.400	Basidiomycota	0.400	Agaricomycetes	0.400	Agaricales	0.398	Marasmiaceae	0.395	Crinipellis	0.302	Crinipellis_scabella	0.302
AB439550	Fungi	0.449	Basidiomycota	0.449	Agaricomycetes	0.447	Russulales	0.447	Peniophoraceae	0.447	Asterostroma	0.447	Asterostroma_cervicolor	0.447
AF071350	Fungi	0.848	Ascomycota	0.848	Dothideomycetes	0.848	Pleosporales	0.848	Pleosporaceae	0.848	Bipolaris	0.848	Bipolaris_microlaenae	0.494
JN159560	Fungi	0.914	Basidiomycota	0.914	Agaricomycetes	0.914	Agaricales	0.914	Psathyrellaceae	0.914	Coprinellus	0.914	Coprinellus_disseminatus	0.914
AY373856	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	0.983	Aspergillus	0.953	Aspergillus_ochraceus	0.517
AY373858	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.948	Aspergillus_ochraceus	0.515
AY571061	Fungi	0.256	Basidiomycota	0.227	Agaricomycetes	0.224	Agaricales	0.146	Agaricales_fam_Incertae_sedis_Omphalina	0.024	Omphalina	0.024	Omphalina_rivulicola	0.020
UDB003132	Fungi	0.285	Basidiomycota	0.281	Agaricomycetes	0.268	Agaricales	0.259	Tricholomataceae	0.026	Tricholoma	0.026	Tricholoma_olivaceotinctum	0.026
JX841244	Fungi	0.954	Ascomycota	0.954	Eurotiomycetes	0.954	Eurotiales	0.954	Aspergillaceae	0.922	Penicillium	0.922	Penicillium_ornatum	0.878
KX852305	Fungi	0.171	Basidiomycota	0.129	Cystobasidiomycetes	0.013	Erythrobasidiales	0.013	Erythrobasidiaceae	0.013	Bannoa	0.013	unclassified_Bannoa	0.013
AB439558	Fungi	0.326	Basidiomycota	0.311	Agaricomycetes	0.308	Russulales	0.301	Peniophoraceae	0.301	Asterostroma	0.299	Asterostroma_cervicolor	0.299
KF777140	Fungi	0.698	Ascomycota	0.698	Dothideomycetes	0.698	Botryosphaeriales	0.698	Botryosphaeriaceae	0.690	Diplodia	0.292	Diplodia_rosulata	0.286
JN592510	Fungi	0.273	Basidiomycota	0.259	Agaricomycetes	0.252	Polyporales	0.200	Steccherinaceae	0.171	Steccherinum	0.099	Steccherinum_confragosum	0.084
AJ629396	Fungi	0.154	Basidiomycota	0.090	Agaricomycetes	0.080	Russulales	0.013	Peniophoraceae	0.012	unclassified_Peniophoraceae	0.012
GQ342891	Fungi	0.972	Mucoromycota	0.972	Mucoromycetes	0.972	Mucorales	0.972	Lichtheimiaceae	0.972	Lichtheimia	0.972	Lichtheimia_ornata	0.972
MG734725	Fungi	0.691	Basidiomycota	0.691	Agaricomycetes	0.691	Agaricales	0.691	Psathyrellaceae	0.691	Candolleomyces	0.611	Candolleomyces_candolleanus	0.611
KF777142	Fungi	0.587	Ascomycota	0.587	Dothideomycetes	0.587	Pleosporales	0.582	Coniothyriaceae	0.455	Ochrocladosporium	0.370	Ochrocladosporium_frigidarii	0.370
JX017310	Fungi	0.195	Ascomycota	0.105	Saccharomycetes	0.075	Saccharomycetales	0.075	Saccharomycopsidaceae	0.016	Saccharomycopsis	0.016	Saccharomycopsis_fermentans	0.014
EU673330	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Barriopsis	1.0	Barriopsis_stevensiana	0.872
KF777143	Fungi	0.746	Ascomycota	0.746	Dothideomycetes	0.746	Pleosporales	0.746	Didymosphaeriaceae	0.657	Paraconiothyrium	0.213	Paraconiothyrium_archidendri	0.213
AB080520	Fungi	0.167	Ascomycota	0.166	Sordariomycetes	0.058	Hypocreales	0.033	Myrotheciomycetaceae	0.013	Trichothecium	0.013	Trichothecium_roseum	0.013
JN159569	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Coprinellus	1.0	Coprinellus_curtus	0.975
GQ342893	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Lichtheimiaceae	1.0	Lichtheimia	1.0	Lichtheimia_hyalospora	1.0
AB080521	Fungi	0.171	Ascomycota	0.164	Leotiomycetes	0.059	Helotiales	0.058	Drepanopezizaceae	0.016	Pseudopeziza	0.013	Pseudopeziza_medicaginis	0.013
MG925391	Fungi	0.185	Ascomycota	0.133	Pezizomycetes	0.077	Pezizales	0.077	Pezizaceae	0.075	Chromelosporium	0.073	Chromelosporium_macrospermum	0.073
KF777144	Fungi	0.290	Ascomycota	0.290	Sordariomycetes	0.250	Hypocreales	0.211	Nectriaceae	0.058	Thyronectria	0.035	Thyronectria_strobi	0.022
KF777145	Fungi	0.598	Ascomycota	0.598	Sordariomycetes	0.598	Hypocreales	0.591	Nectriaceae	0.565	Chaetopsina	0.410	Chaetopsina_fulva	0.404
AB080523	Fungi	0.195	Ascomycota	0.165	Leotiomycetes	0.071	Helotiales	0.068	Heterosphaeriaceae	0.029	Heterosphaeria	0.029	Heterosphaeria_veratri	0.026
MG653582	Fungi	0.232	Ascomycota	0.216	Dothideomycetes	0.076	Cladoriellales	0.023	Cladoriellaceae	0.023	Cladoriella	0.023	Cladoriella_paleospora	0.023
KC886709	Fungi	0.346	Basidiomycota	0.346	Agaricomycetes	0.343	Polyporales	0.285	Fomitopsidaceae	0.216	Fomitopsis	0.186	Fomitopsis_pinicola	0.140
EU673337	Fungi	0.911	Ascomycota	0.911	Dothideomycetes	0.911	Botryosphaeriales	0.911	Botryosphaeriaceae	0.911	Neodeightonia	0.749	Neodeightonia_phoenicum	0.749
KF777149	Fungi	0.903	Ascomycota	0.903	Dothideomycetes	0.903	Pleosporales	0.903	Didymellaceae	0.903	Didymella	0.867	Didymella_exigua	0.867
MF683709	Fungi	0.372	Ascomycota	0.372	Sordariomycetes	0.367	Hypocreales	0.328	Nectriaceae	0.203	Mariannaea	0.070	Mariannaea_fusiformis	0.047
GQ119354	Fungi	0.152	Ascomycota	0.114	Sordariomycetes	0.048	unclassified_Sordariomycetes	0.048
