ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
DQ990858	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.171	Polyporales	0.083	Polyporaceae	0.035	Epithele	0.010	Epithele_nikau	0.010
KJ869166	Fungi	0.308	Ascomycota	0.305	Sordariomycetes	0.289	Microascales	0.255	Microascaceae	0.248	Kernia	0.060	Kernia_pachypleura	0.047
MN873024	Fungi	0.811	Ascomycota	0.811	Leotiomycetes	0.811	Helotiales	0.811	Ploettnerulaceae	0.805	Cadophora	0.801	Cadophora_dextrinospora	0.592
DQ374647	Fungi	0.158	Ascomycota	0.121	Leotiomycetes	0.032	Helotiales	0.032	unclassified_Helotiales	0.032
KJ869167	Fungi	0.694	Ascomycota	0.694	Sordariomycetes	0.694	Hypocreales	0.694	Nectriaceae	0.694	Penicillifer	0.694	Penicillifer_diparietisporus	0.694
FM209457	Fungi	0.177	Ascomycota	0.177	Sordariomycetes	0.160	Xylariales	0.116	Xylariaceae	0.026	Xylaria	0.021	Xylaria_necrophora	0.016
MN482993	Fungi	0.373	Basidiomycota	0.373	Agaricomycetes	0.373	Agaricales	0.370	Agaricaceae	0.368	Leucocoprinus	0.201	Leucocoprinus_birnbaumii	0.201
HM002555	Fungi	0.655	Ascomycota	0.655	Leotiomycetes	0.655	Helotiales	0.655	Dermateaceae	0.634	Dermea	0.500	Dermea_libocedri	0.349
MN482994	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.219	Agaricales	0.196	Agaricaceae	0.131	Leucoagaricus	0.071	Leucoagaricus_leucothites	0.063
AY669595	Fungi	0.281	Basidiomycota	0.281	Agaricomycetes	0.278	Agaricales	0.276	Cortinariaceae	0.163	Calonarius	0.163	Calonarius_piceae	0.163
KJ807177	Fungi	0.365	Ascomycota	0.365	Sordariomycetes	0.353	Hypocreales	0.342	Niessliaceae	0.072	Niesslia	0.072	Niesslia_constricta	0.043
AY365468	Fungi	0.446	Ascomycota	0.446	Sordariomycetes	0.439	Hypocreales	0.427	Ophiocordycipitaceae	0.397	Hirsutella	0.366	Hirsutella_rhossiliensis	0.366
MG012470	Fungi	0.178	Basidiomycota	0.163	Agaricomycetes	0.161	Agaricales	0.132	Strophariaceae	0.024	Pholiota	0.024	Pholiota_adiposa	0.018
KJ807179	Fungi	0.404	Ascomycota	0.404	Sordariomycetes	0.398	Hypocreales	0.394	Nectriaceae	0.191	Nectria	0.043	Nectria_neogrammicospora	0.040
MH324476	Fungi	0.463	Basidiomycota	0.463	Agaricomycetes	0.463	Hymenochaetales	0.459	Schizoporaceae	0.459	Xylodon	0.213	Xylodon_raduloides	0.213
MF623832	Fungi	0.423	Basidiomycota	0.423	Agaricomycetes	0.423	Agaricales	0.423	Hymenogastraceae	0.287	Flammula	0.145	Flammula_abieticola	0.145
MN482999	Fungi	0.398	Basidiomycota	0.398	Agaricomycetes	0.398	Agaricales	0.398	Agaricaceae	0.398	Leucoagaricus	0.274	Leucoagaricus_leucothites	0.258
UDB019669	Fungi	0.290	Basidiomycota	0.290	Agaricomycetes	0.288	Polyporales	0.265	Polyporaceae	0.180	Pyrofomes	0.059	Pyrofomes_demidoffii	0.059
MH324477	Fungi	0.700	Basidiomycota	0.700	Agaricomycetes	0.700	Hymenochaetales	0.700	Schizoporaceae	0.700	Schizopora	0.660	Schizopora_paradoxa	0.660
JN033411	Fungi	0.305	Ascomycota	0.293	Ascomycota_cls_Incertae_sedis_Everhartia	0.034	Ascomycota_ord_Incertae_sedis_Everhartia	0.034	Ascomycota_fam_Incertae_sedis_Everhartia	0.034	Everhartia	0.034	Everhartia_lignatilis	0.034
DQ234537	Fungi	0.943	Basidiomycota	0.943	Agaricomycetes	0.943	Hymenochaetales	0.943	Schizoporaceae	0.943	Xylodon	0.943	Xylodon_radula	0.943
JQ797527	Fungi	0.201	Ascomycota	0.201	Leotiomycetes	0.093	Leotiales	0.032	Tympanidaceae	0.030	Tympanis	0.028	Tympanis_pseudotsugae	0.028
JN206160	Fungi	0.308	Mucoromycota	0.308	Mucoromycetes	0.308	Mucorales	0.308	Mucoraceae	0.308	Mucor	0.277	Mucor_hiemalis	0.061
MH558801	Fungi	0.251	Ascomycota	0.233	Dothideomycetes	0.193	Tubeufiales	0.180	Tubeufiaceae	0.180	Helicomyces	0.059	Helicomyces_roseus	0.059
MF190117	Fungi	0.417	Ascomycota	0.417	Sordariomycetes	0.417	Diaporthales	0.417	Gnomoniaceae	0.386	Discula	0.162	Discula_destructiva	0.162
KM384447	Fungi	0.197	Ascomycota	0.170	Saccharomycetes	0.154	Saccharomycetales	0.154	Trichomonascaceae	0.086	Blastobotrys	0.070	Blastobotrys_attinorum	0.029
AB587006	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_phyllophilum	0.982
MH558803	Fungi	0.212	Ascomycota	0.184	Dothideomycetes	0.107	Tubeufiales	0.078	Tubeufiaceae	0.078	Helicomyces	0.041	Helicomyces_roseus	0.041
MF190119	Fungi	0.630	Ascomycota	0.630	Sordariomycetes	0.630	Diaporthales	0.630	Diaporthaceae	0.630	Diaporthe	0.617	Diaporthe_lusitanicae	0.250
MT078881	Fungi	0.487	Ascomycota	0.487	Sordariomycetes	0.487	Hypocreales	0.487	Clavicipitaceae	0.477	Metarhizium	0.326	Metarhizium_owariense	0.307
MH558806	Fungi	0.320	Ascomycota	0.313	Dothideomycetes	0.283	Tubeufiales	0.265	Tubeufiaceae	0.265	Helicoma	0.157	Helicoma_morganii	0.121
KJ865739	Fungi	0.681	Ascomycota	0.681	Eurotiomycetes	0.681	Eurotiales	0.681	Trichocomaceae	0.676	Talaromyces	0.676	Talaromyces_piceae	0.441
JN206166	Fungi	0.312	Mucoromycota	0.312	Mucoromycetes	0.312	Mucorales	0.312	Mucoraceae	0.312	Mucor	0.284	Mucor_hiemalis	0.053
UDB001832	Fungi	0.299	Basidiomycota	0.299	Agaricomycetes	0.299	Agaricales	0.292	Cortinariaceae	0.172	Calonarius	0.172	Calonarius_piceae	0.172
MN816705	Fungi	0.255	Basidiomycota	0.252	Agaricomycetes	0.244	Hymenochaetales	0.195	Hymenochaetaceae	0.188	Fuscoporia	0.136	Fuscoporia_ferrea	0.136
JN206167	Fungi	0.321	Mucoromycota	0.321	Mucoromycetes	0.321	Mucorales	0.321	Mucoraceae	0.318	Mucor	0.293	Mucor_hiemalis	0.093
KR606032	Fungi	0.199	Basidiomycota	0.179	Agaricomycetes	0.168	Agaricales	0.062	Mycenaceae	0.019	Mycena	0.017	unclassified_Mycena	0.017
MH558808	Fungi	0.282	Ascomycota	0.279	Dothideomycetes	0.252	Tubeufiales	0.248	Tubeufiaceae	0.248	Neohelicosporium	0.102	Neohelicosporium_hyalosporum	0.102
KJ162300	Fungi	0.205	Ascomycota	0.192	Dothideomycetes	0.061	Botryosphaeriales	0.026	Botryosphaeriaceae	0.013	Neofusicoccum	0.011	unclassified_Neofusicoccum	0.011
UDB001834	Fungi	0.451	Basidiomycota	0.451	Agaricomycetes	0.451	Agaricales	0.448	Cortinariaceae	0.438	Calonarius	0.438	Calonarius_piceae	0.438
MN816707	Fungi	0.217	Basidiomycota	0.217	Agaricomycetes	0.207	Hymenochaetales	0.103	Hymenochaetaceae	0.087	Fuscoporia	0.060	Fuscoporia_ferrea	0.060
KY072977	Fungi	0.556	Ascomycota	0.556	Dothideomycetes	0.556	Pleosporales	0.556	Dictyosporiaceae	0.556	Dictyosporium	0.556	Dictyosporium_strelitziae	0.556
KP765385	Fungi	0.767	Ascomycota	0.767	Eurotiomycetes	0.767	Eurotiales	0.767	Trichocomaceae	0.688	Talaromyces	0.688	Talaromyces_marneffei	0.620
KT736106	Fungi	0.539	Mucoromycota	0.539	Mucoromycetes	0.539	Mucorales	0.539	Mucoraceae	0.534	Mucor	0.518	Mucor_moelleri	0.335
MN816708	Fungi	0.232	Basidiomycota	0.225	Agaricomycetes	0.224	Hymenochaetales	0.169	Hymenochaetaceae	0.155	Fuscoporia	0.102	Fuscoporia_ferrea	0.102
UDB001836	Fungi	0.563	Basidiomycota	0.563	Agaricomycetes	0.563	Agaricales	0.563	Cortinariaceae	0.560	Calonarius	0.560	Calonarius_piceae	0.560
MN215390	Fungi	0.209	Basidiomycota	0.202	Agaricomycetes	0.199	Russulales	0.177	Russulaceae	0.162	Lactarius	0.162	Lactarius_subdulcis	0.104
UDB001837	Fungi	0.516	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Cortinariaceae	0.516	Calonarius	0.516	Calonarius_piceae	0.516
UDB001838	Fungi	0.568	Basidiomycota	0.568	Agaricomycetes	0.568	Agaricales	0.568	Cortinariaceae	0.565	Calonarius	0.565	Calonarius_piceae	0.565
UDB001839	Fungi	0.508	Basidiomycota	0.508	Agaricomycetes	0.508	Agaricales	0.508	Cortinariaceae	0.496	Calonarius	0.496	Calonarius_piceae	0.496
DQ093196	Fungi	0.870	Ascomycota	0.870	Dothideomycetes	0.870	Botryosphaeriales	0.870	Botryosphaeriaceae	0.870	Neofusicoccum	0.863	Neofusicoccum_mangiferae	0.775
JQ622086	Fungi	0.814	Ascomycota	0.814	Dothideomycetes	0.814	Mycosphaerellales	0.814	Dissoconiaceae	0.814	Ramichloridium	0.814	Ramichloridium_luteum	0.542
MN215395	Fungi	0.211	Basidiomycota	0.200	Agaricomycetes	0.194	Russulales	0.169	Russulaceae	0.160	Lactarius	0.160	Lactarius_subdulcis	0.087
JQ622087	Fungi	0.966	Ascomycota	0.966	Dothideomycetes	0.966	Mycosphaerellales	0.966	Dissoconiaceae	0.966	Ramichloridium	0.966	Ramichloridium_cucurbitae	0.929
JQ622088	Fungi	0.882	Ascomycota	0.882	Dothideomycetes	0.882	Mycosphaerellales	0.882	Mycosphaerellaceae	0.882	Zasmidium	0.882	Zasmidium_nocoxi	0.859
MN215397	Fungi	0.235	Basidiomycota	0.229	Agaricomycetes	0.226	Russulales	0.199	Russulaceae	0.196	Lactarius	0.196	Lactarius_subdulcis	0.148
KJ859110	Fungi	0.844	Basidiomycota	0.844	Agaricomycetes	0.844	Agaricales	0.844	Agaricaceae	0.844	Agaricus	0.844	Agaricus_eburneocanus	0.832
MN215399	Fungi	0.207	Basidiomycota	0.195	Agaricomycetes	0.192	Russulales	0.164	Russulaceae	0.154	Lactarius	0.154	Lactarius_subdulcis	0.087
LC312522	Fungi	0.380	Ascomycota	0.375	Dothideomycetes	0.368	Pleosporales	0.368	Lophiostomataceae	0.336	Lophiostoma	0.336	Lophiostoma_multiseptatum	0.336
KM086851	Fungi	0.175	Basidiomycota	0.141	Agaricomycetes	0.133	Agaricales	0.101	Stephanosporaceae	0.079	Myriococcum	0.079	Myriococcum_praecox	0.079
LC312523	Fungi	0.140	Ascomycota	0.125	Dothideomycetes	0.090	Pleosporales	0.085	Lophiostomataceae	0.035	Lophiostoma	0.035	Lophiostoma_multiseptatum	0.035
MF490822	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_variabilis	0.858
AJ512441	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_uvarum	1.0
LC312524	Fungi	0.216	Ascomycota	0.201	Dothideomycetes	0.165	Pleosporales	0.160	Lophiostomataceae	0.063	Lophiostoma	0.063	Lophiostoma_multiseptatum	0.063
LC312525	Fungi	0.204	Ascomycota	0.197	Dothideomycetes	0.149	Pleosporales	0.143	Lophiostomataceae	0.053	Lophiostoma	0.053	Lophiostoma_multiseptatum	0.053
KY927713	Fungi	0.350	Basidiomycota	0.350	Agaricomycetes	0.350	Agaricales	0.345	Agaricaceae	0.304	Macrolepiota	0.240	Macrolepiota_procera	0.240
MT791051	Fungi	0.354	Ascomycota	0.354	Eurotiomycetes	0.262	Phaeomoniellales	0.256	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.158	Heterophaeomoniella	0.158	Heterophaeomoniella_pinifoliorum	0.158
MF893091	Fungi	0.199	Ascomycota	0.191	Eurotiomycetes	0.090	Eurotiales	0.064	Trichocomaceae	0.027	Sagenomella	0.018	Sagenomella_verticillata	0.012
MT127241	Fungi	0.126	Basidiomycota	0.082	Agaricomycetes	0.074	Sebacinales	0.017	Serendipitaceae	0.017	Serendipita	0.017	Serendipita_indica	0.017
UDB023648	Fungi	0.521	Basidiomycota	0.521	Agaricomycetes	0.521	Agaricales	0.521	Agaricales_fam_Incertae_sedis_Lepista	0.260	Lepista	0.260	Lepista_irina	0.162
KM086859	Fungi	0.179	Basidiomycota	0.140	Agaricomycetes	0.133	Agaricales	0.106	Stephanosporaceae	0.073	Myriococcum	0.073	Myriococcum_praecox	0.073
MF893093	Fungi	0.171	Ascomycota	0.161	Eurotiomycetes	0.070	Onygenales	0.024	Arthrodermataceae	0.020	unclassified_Arthrodermataceae	0.020
MT791056	Fungi	0.349	Ascomycota	0.347	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.148	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.148	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.148	Paraphaeoisaria	0.148	Paraphaeoisaria_alabamensis	0.148
KC584243	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_botrytis	0.481
MG871290	Fungi	0.161	Ascomycota	0.132	Eurotiomycetes	0.028	Onygenales	0.020	Onygenaceae	0.020	Sporendonema	0.016	Sporendonema_purpurascens	0.016
KM484830	Fungi	0.315	Ascomycota	0.315	Sordariomycetes	0.305	Magnaporthales	0.254	Pyriculariaceae	0.159	Macgarvieomyces	0.068	Macgarvieomyces_borealis	0.068
JQ250805	Fungi	0.149	Ascomycota	0.138	Leotiomycetes	0.049	Helotiales	0.048	unclassified_Helotiales	0.048
MN181438	Fungi	0.195	Ascomycota	0.174	Dothideomycetes	0.063	Monoblastiales	0.014	Monoblastiaceae	0.014	Pseudopassalora	0.014	Pseudopassalora_gouriqua	0.014
FJ686005	Fungi	0.345	Ascomycota	0.345	Sordariomycetes	0.335	Hypocreales	0.328	Clavicipitaceae	0.242	Claviceps	0.115	Claviceps_arundinis	0.096
EU697721	Fungi	0.241	Ascomycota	0.237	Eurotiomycetes	0.181	Chaetothyriales	0.146	Epibryaceae	0.071	Epibryon	0.071	Epibryon_interlamellare	0.047
KC584249	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_eichhorniae	0.612
KM484834	Fungi	0.818	Ascomycota	0.818	Sordariomycetes	0.818	Magnaporthales	0.818	Magnaporthaceae	0.818	Gaeumannomyces	0.803	Gaeumannomyces_radicicola	0.803
KF483012	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Polyporales	0.280	Meruliaceae	0.244	Hydnophlebia	0.173	Hydnophlebia_acanthocystis	0.173
AB051659	Fungi	0.205	Ascomycota	0.198	Leotiomycetes	0.082	Helotiales	0.070	Dermateaceae	0.023	Neofabraea	0.019	Neofabraea_malicorticis	0.019
AF357045	Fungi	0.420	Basidiomycota	0.420	Agaricomycetes	0.420	Agaricales	0.420	Agaricales_fam_Incertae_sedis_Lepista	0.151	Lepista	0.151	Lepista_irina	0.140
FJ153221	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Wickerhamomyces	1.0	Wickerhamomyces_subpelliculosus	1.0
UDB031052	Fungi	0.494	Basidiomycota	0.494	Agaricomycetes	0.494	Cantharellales	0.494	Hydnaceae	0.494	Sistotrema	0.494	Sistotrema_eximum	0.494
EU697726	Fungi	0.224	Ascomycota	0.224	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.035	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.035	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.035	Paraphaeoisaria	0.035	Paraphaeoisaria_alabamensis	0.035
KM484835	Fungi	0.647	Ascomycota	0.647	Sordariomycetes	0.647	Magnaporthales	0.639	Magnaporthaceae	0.639	Gaeumannomyces	0.629	Gaeumannomyces_radicicola	0.629
KM484837	Fungi	0.829	Ascomycota	0.829	Sordariomycetes	0.829	Magnaporthales	0.829	Magnaporthaceae	0.829	Gaeumannomyces	0.825	Gaeumannomyces_radicicola	0.825
AF357047	Fungi	0.319	Basidiomycota	0.319	Agaricomycetes	0.319	Agaricales	0.298	Agaricales_fam_Incertae_sedis_Leucocybe	0.057	Leucocybe	0.057	Leucocybe_connata	0.057
JX162204	Fungi	0.172	Basidiomycota	0.151	Agaricomycetes	0.136	Agaricales	0.069	Strophariaceae	0.019	Pholiota	0.016	Pholiota_adiposa	0.013
UDB011895	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.171	unclassified_Agaricomycetes	0.171
MK775275	Fungi	0.263	Basidiomycota	0.263	Agaricomycetes	0.258	Agaricales	0.246	Cortinariaceae	0.141	Calonarius	0.141	Calonarius_piceae	0.141
LR026765	Fungi	0.841	Ascomycota	0.841	Sordariomycetes	0.841	Glomerellales	0.841	Plectosphaerellaceae	0.841	Musicillium	0.841	Musicillium_theobromae	0.537
AY233221	Fungi	0.160	Ascomycota	0.144	Sareomycetes	0.013	Sareales	0.013	Sareaceae	0.013	Sarea	0.013	Sarea_resinae	0.013
FN556432	Fungi	0.138	Mucoromycota	0.067	Mucoromycetes	0.064	Mucorales	0.064	Phycomycetaceae	0.012	Phycomyces	0.012	unclassified_Phycomyces	0.012
KY953043	Fungi	0.222	Basidiomycota	0.222	Agaricomycetes	0.217	Polyporales	0.173	Incrustoporiaceae	0.044	Tyromyces	0.044	Tyromyces_chioneus	0.044
FJ167627	Fungi	0.351	Basidiomycota	0.351	Agaricomycetes	0.351	Agaricales	0.349	Marasmiaceae	0.334	Crinipellis	0.260	Crinipellis_scabella	0.260
MK775278	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.287	Agaricales	0.277	Cortinariaceae	0.080	Calonarius	0.080	Calonarius_piceae	0.080
KY352649	Fungi	0.275	Basidiomycota	0.275	Agaricomycetes	0.274	Agaricales	0.265	Omphalotaceae	0.249	Mycetinis	0.099	Mycetinis_alliaceus	0.057
MK775279	Fungi	0.281	Basidiomycota	0.281	Agaricomycetes	0.279	Agaricales	0.269	Cortinariaceae	0.073	Calonarius	0.073	Calonarius_piceae	0.073
KY953045	Fungi	0.196	Basidiomycota	0.186	Agaricomycetes	0.175	Polyporales	0.126	Incrustoporiaceae	0.039	Tyromyces	0.039	Tyromyces_chioneus	0.037
FN556436	Fungi	0.130	Mucoromycota	0.063	Mucoromycetes	0.060	Mucorales	0.060	Mucoraceae	0.023	Mucor	0.019	unclassified_Mucor	0.019
KF984891	Fungi	0.793	Ascomycota	0.793	Eurotiomycetes	0.793	Eurotiales	0.793	Trichocomaceae	0.793	Talaromyces	0.793	Talaromyces_rotundus	0.489
UDB015781	Fungi	0.458	Basidiomycota	0.458	Agaricomycetes	0.458	Agaricales	0.458	Lyophyllaceae	0.219	Fibulochlamys	0.219	Fibulochlamys_chilensis	0.219
UDB018804	Fungi	0.222	Ascomycota	0.215	Leotiomycetes	0.088	Rhytismatales	0.031	Rhytismataceae	0.030	Lophodermium	0.030	Lophodermium_pinastri	0.030
AF444354	Fungi	0.967	Basidiomycota	0.967	Tremellomycetes	0.967	Filobasidiales	0.967	Filobasidiaceae	0.967	Filobasidium	0.967	Filobasidium_chernovii	0.967
FJ493191	Fungi	0.240	Ascomycota	0.240	Dothideomycetes	0.234	Mycosphaerellales	0.227	Mycosphaerellaceae	0.217	Dothistroma	0.126	Dothistroma_pini	0.126
AJ426452	Fungi	0.449	Ascomycota	0.449	Eurotiomycetes	0.449	Onygenales	0.435	Onygenaceae	0.435	Malbranchea	0.287	Malbranchea_pseudauxarthron	0.272
KF984892	Fungi	0.890	Ascomycota	0.890	Eurotiomycetes	0.890	Eurotiales	0.890	Trichocomaceae	0.890	Talaromyces	0.890	Talaromyces_phialosporus	0.848
MT370400	Fungi	0.509	Ascomycota	0.509	Dothideomycetes	0.484	Pleosporales	0.480	Leptosphaeriaceae	0.381	Subplenodomus	0.126	Subplenodomus_violicola	0.122
UDB001382	Fungi	0.257	Basidiomycota	0.257	Agaricomycetes	0.255	Agaricales	0.215	Agaricaceae	0.036	Tulostoma	0.025	Tulostoma_brumale	0.025
FJ493192	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Readeriella	1.0	Readeriella_mirabilis	1.0
AY056036	Fungi	0.209	Ascomycota	0.148	Saccharomycetes	0.127	Saccharomycetales	0.127	Saccharomycodaceae	0.032	Saccharomycodes	0.022	Saccharomycodes_ludwigii	0.022
UDB001383	Fungi	0.289	Basidiomycota	0.289	Agaricomycetes	0.289	Agaricales	0.248	Cortinariaceae	0.048	Calonarius	0.048	Calonarius_piceae	0.048
UDB015783	Fungi	0.272	Basidiomycota	0.272	Agaricomycetes	0.272	Agaricales	0.255	Agaricaceae	0.079	Tulostoma	0.045	Tulostoma_brumale	0.045
MK250814	Fungi	0.285	Basidiomycota	0.278	Agaricomycetes	0.278	Thelephorales	0.257	Thelephoraceae	0.257	Thelephora	0.257	Thelephora_terrestris	0.257
FM209460	Fungi	0.286	Ascomycota	0.286	Sordariomycetes	0.278	Xylariales	0.251	Hypoxylaceae	0.190	Daldinia	0.123	Daldinia_raimundi	0.053
UDB015786	Fungi	0.923	Basidiomycota	0.923	Agaricomycetes	0.923	Agaricales	0.923	Agaricales_fam_Incertae_sedis_Paralepista	0.923	Paralepista	0.923	Paralepista_flaccida	0.923
FJ493196	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	0.990	Teratosphaeria	0.990	Teratosphaeria_profusa	0.983
UDB015787	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Leucocybe	1.0	Leucocybe	1.0	Leucocybe_connata	1.0
FJ493197	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_alboconidia	1.0
UDB001387	Fungi	0.162	Basidiomycota	0.162	Agaricomycetes	0.155	Boletales	0.099	Boletaceae	0.066	Boletus	0.066	Boletus_reticulatus	0.063
AF081804	Fungi	0.884	Ascomycota	0.884	Eurotiomycetes	0.884	Eurotiales	0.884	Aspergillaceae	0.884	Penicillium	0.877	Penicillium_dimorphosporum	0.853
KF679352	Fungi	0.449	Basidiomycota	0.449	Agaricomycetes	0.449	Agaricales	0.449	Entolomataceae	0.437	Entoloma	0.437	Entoloma_sericeum	0.359
JQ619899	Fungi	0.613	Ascomycota	0.613	Sordariomycetes	0.613	Diaporthales	0.613	Diaporthaceae	0.564	Diaporthe	0.564	Diaporthe_inconspicua	0.397
KF679354	Fungi	0.324	Basidiomycota	0.324	Agaricomycetes	0.324	Agaricales	0.314	Entolomataceae	0.277	Entoloma	0.277	Entoloma_sericeum	0.163
KF002564	Fungi	0.688	Ascomycota	0.688	Saccharomycetes	0.688	Saccharomycetales	0.688	Metschnikowiaceae	0.685	Kodamaea	0.685	Kodamaea_nitidulidarum	0.654
GU944577	Fungi	0.965	Ascomycota	0.965	Eurotiomycetes	0.965	Eurotiales	0.965	Aspergillaceae	0.965	Penicillium	0.965	Penicillium_paxilli	0.924
LC333005	Fungi	0.264	Ascomycota	0.252	Sordariomycetes	0.229	Pisorisporiales	0.158	Pisorisporiaceae	0.158	Achroceratosphaeria	0.158	Achroceratosphaeria_potamia	0.158
GU944578	Fungi	0.912	Ascomycota	0.912	Eurotiomycetes	0.912	Eurotiales	0.912	Aspergillaceae	0.912	Penicillium	0.912	Penicillium_sumatraense	0.840
KU850539	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Stemphylium	1.0	Stemphylium_vesicarium	1.0
MW412240	Fungi	0.491	Basidiomycota	0.491	Agaricomycetes	0.491	Agaricales	0.491	Agaricaceae	0.491	Agaricus	0.491	Agaricus_gastronevadensis	0.098
UDB019675	Fungi	0.252	Basidiomycota	0.252	Agaricomycetes	0.251	Polyporales	0.217	Steccherinaceae	0.152	Steccherinum	0.079	Steccherinum_confragosum	0.071
MK693727	Fungi	0.188	Basidiomycota	0.188	Agaricomycetes	0.185	Agaricales	0.121	Porotheleaceae	0.053	Porotheleum	0.047	Porotheleum_fimbriatum	0.047
AJ810035	Fungi	0.453	Basidiomycota	0.453	Agaricomycetes	0.453	Boletales	0.453	Rhizopogonaceae	0.329	Rhizopogon	0.329	Rhizopogon_roseolus	0.329
AF414693	Fungi	0.966	Basidiomycota	0.966	Tremellomycetes	0.966	Trichosporonales	0.966	Trichosporonaceae	0.966	Apiotrichum	0.966	Apiotrichum_veenhuisii	0.929
KT728708	Fungi	0.576	Ascomycota	0.576	Sordariomycetes	0.576	Hypocreales	0.576	Cordycipitaceae	0.572	Lecanicillium	0.388	Lecanicillium_longisporum	0.360
KJ865740	Fungi	0.591	Ascomycota	0.591	Eurotiomycetes	0.591	Eurotiales	0.591	Trichocomaceae	0.585	Talaromyces	0.585	Talaromyces_atroroseus	0.265
AB587010	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_verticillioides	0.985
AJ810037	Fungi	0.650	Basidiomycota	0.650	Agaricomycetes	0.650	Boletales	0.650	Rhizopogonaceae	0.635	Rhizopogon	0.635	Rhizopogon_roseolus	0.635
KX923829	Fungi	0.982	Ascomycota	0.982	Sordariomycetes	0.982	Microascales	0.982	Microascaceae	0.982	Microascus	0.982	Microascus_trigonosporus	0.982
AJ810039	Fungi	0.698	Basidiomycota	0.698	Agaricomycetes	0.698	Boletales	0.698	Rhizopogonaceae	0.698	Rhizopogon	0.698	Rhizopogon_roseolus	0.698
MF190124	Fungi	0.707	Ascomycota	0.707	Sordariomycetes	0.707	Diaporthales	0.707	Cytosporaceae	0.589	Cytospora	0.589	Cytospora_ailanthicola	0.176
MH558811	Fungi	0.267	Ascomycota	0.253	Dothideomycetes	0.219	Tubeufiales	0.212	Tubeufiaceae	0.212	Helicoma	0.101	Helicoma_morganii	0.083
KY026622	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Agaricales	0.366	Omphalotaceae	0.360	Mycetinis	0.187	Mycetinis_alliaceus	0.115
FJ850122	Fungi	0.571	Ascomycota	0.571	Sordariomycetes	0.564	Magnaporthales	0.564	Pyriculariaceae	0.516	Macgarvieomyces	0.462	Macgarvieomyces_borealis	0.462
JN206172	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_ardhlaengiktus	1.0
MN816711	Fungi	0.243	Basidiomycota	0.238	Agaricomycetes	0.232	Hymenochaetales	0.174	Hymenochaetaceae	0.142	Fuscoporia	0.094	Fuscoporia_ferrea	0.094
KJ865747	Fungi	0.202	Ascomycota	0.188	Leotiomycetes	0.051	Leotiales	0.019	Tympanidaceae	0.019	Tympanis	0.018	Tympanis_pseudotsugae	0.018
