ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AY624172	Fungi	0.575	Ascomycota	0.575	Sordariomycetes	0.575	Hypocreales	0.575	Cordycipitaceae	0.575	Cordyceps	0.482	Cordyceps_tenuipes	0.220
MG828889	Fungi	0.504	Ascomycota	0.504	Dothideomycetes	0.504	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.465	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.465	Monodictys	0.465	Monodictys_putredinis	0.465
UDB034997	Fungi	0.228	Basidiomycota	0.228	Agaricomycetes	0.228	Agaricales	0.197	Nidulariaceae	0.031	Crucibulum	0.027	Crucibulum_laeve	0.027
AF385445	Fungi	0.929	Basidiomycota	0.929	Tremellomycetes	0.929	Tremellales	0.929	Bulleribasidiaceae	0.929	Dioszegia	0.929	Dioszegia_zsoltii	0.808
AY624173	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Cordyceps	1.0	Cordyceps_cateniobliqua	1.0
KR063261	Fungi	0.570	Basidiomycota	0.570	Agaricomycetes	0.570	Agaricales	0.570	Physalacriaceae	0.570	Armillaria	0.530	Armillaria_borealis	0.351
JN979427	Fungi	0.856	Ascomycota	0.856	Sordariomycetes	0.856	Xylariales	0.856	Hypoxylaceae	0.856	Hypoxylon	0.856	Hypoxylon_hypomiltum	0.856
HQ609488	Fungi	0.614	Ascomycota	0.614	Leotiomycetes	0.612	Helotiales	0.612	Neolauriomycetaceae	0.612	Exochalara	0.612	Exochalara_guadalcanalensis	0.612
MW422269	Fungi	0.782	Ascomycota	0.782	Sordariomycetes	0.782	Coniochaetales	0.782	Coniochaetaceae	0.782	Coniochaeta	0.782	Coniochaeta_luteoviridis	0.421
DQ344490	Fungi	0.427	Ascomycota	0.427	Sordariomycetes	0.427	Hypocreales	0.424	Hypocreaceae	0.407	Trichoderma	0.404	Trichoderma_calamagrostidis	0.245
JN979429	Fungi	0.222	Ascomycota	0.222	Sordariomycetes	0.206	Xylariales	0.151	Hypoxylaceae	0.103	Hypoxylon	0.088	Hypoxylon_rubiginosum	0.023
KC584218	Fungi	0.689	Ascomycota	0.689	Dothideomycetes	0.689	Pleosporales	0.689	Pleosporaceae	0.689	Alternaria	0.667	Alternaria_tellustris	0.198
MN114116	Fungi	0.245	Ascomycota	0.237	Eurotiomycetes	0.214	Chaetothyriales	0.190	Herpotrichiellaceae	0.134	Cladophialophora	0.067	Cladophialophora_minutissima	0.035
KM199377	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Neopestalotiopsis	1.0	Neopestalotiopsis_natalensis	0.993
MF795791	Fungi	0.440	Ascomycota	0.440	Dothideomycetes	0.427	Pleosporales	0.427	Cucurbitariaceae	0.259	Neocucurbitaria	0.108	Neocucurbitaria_keratinophila	0.087
MW285722	Fungi	0.156	Ascomycota	0.109	Eurotiomycetes	0.016	Chaetothyriales	0.012	unclassified_Chaetothyriales	0.012
KF803241	Fungi	0.168	Basidiomycota	0.138	Agaricomycetes	0.106	Agaricales	0.056	unclassified_Agaricales	0.056
KP276183	Fungi	0.134	Ascomycota	0.098	Pezizomycetes	0.040	Pezizales	0.040	Tuberaceae	0.037	Tuber	0.037	Tuber_borchii	0.037
AF357018	Fungi	0.204	Basidiomycota	0.204	Agaricomycetes	0.197	Agaricales	0.166	Entolomataceae	0.070	Clitopilus	0.036	Clitopilus_scyphoides	0.034
UDB024486	Fungi	0.414	Basidiomycota	0.414	Agaricomycetes	0.414	Agaricales	0.414	Mycenaceae	0.412	Mycena	0.412	Mycena_rubromarginata	0.104
KF766175	Fungi	0.305	Ascomycota	0.305	Dothideomycetes	0.250	Botryosphaeriales	0.214	Planistromellaceae	0.167	Kellermania	0.167	Kellermania_pseudoyuccigena	0.167
JQ246339	Fungi	0.680	Basidiomycota	0.680	Agaricomycetes	0.680	Hymenochaetales	0.680	Hymenochaetaceae	0.680	Hydnoporia	0.677	Hydnoporia_olivacea	0.677
MG242439	Fungi	0.249	Basidiomycota	0.247	Agaricomycetes	0.243	Hymenochaetales	0.223	Hymenochaetaceae	0.220	Inonotus	0.103	Inonotus_glomeratus	0.103
MK705857	Fungi	0.211	Basidiomycota	0.206	Agaricomycetes	0.203	Gomphales	0.142	Gomphaceae	0.142	Ramaria	0.142	Ramaria_apiculata	0.129
KF766176	Fungi	0.431	Ascomycota	0.431	Dothideomycetes	0.418	Botryosphaeriales	0.416	Planistromellaceae	0.375	Kellermania	0.375	Kellermania_pseudoyuccigena	0.375
KJ133479	Fungi	0.185	Ascomycota	0.185	Dothideomycetes	0.072	Monoblastiales	0.014	Monoblastiaceae	0.014	Pseudopassalora	0.014	Pseudopassalora_gouriqua	0.014
KY564220	Fungi	0.388	Ascomycota	0.388	Sordariomycetes	0.388	Xylariales	0.382	Xylariaceae	0.374	Xylaria	0.264	Xylaria_ellisii	0.169
KF766177	Fungi	0.442	Ascomycota	0.442	Dothideomycetes	0.426	Botryosphaeriales	0.426	Planistromellaceae	0.392	Kellermania	0.392	Kellermania_pseudoyuccigena	0.392
MF948423	Fungi	0.439	Ascomycota	0.439	Orbiliomycetes	0.439	Orbiliales	0.439	Orbiliaceae	0.439	Arthrobotrys	0.439	Arthrobotrys_dactyloides	0.234
KF513517	Fungi	0.228	Ascomycota	0.213	Dothideomycetes	0.072	Botryosphaeriales	0.039	Aplosporellaceae	0.020	Aplosporella	0.020	Aplosporella_thailandica	0.020
AF444320	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Cuniculitrema	1.0	Cuniculitrema_polymorpha	1.0
KF766178	Fungi	0.474	Ascomycota	0.474	Dothideomycetes	0.461	Botryosphaeriales	0.458	Planistromellaceae	0.434	Kellermania	0.434	Kellermania_pseudoyuccigena	0.434
KP276186	Fungi	0.170	Ascomycota	0.157	Pezizomycetes	0.128	Pezizales	0.128	Tuberaceae	0.124	Tuber	0.124	Tuber_borchii	0.124
AF444321	Fungi	0.332	Basidiomycota	0.320	Tremellomycetes	0.305	Tremellales	0.278	Trimorphomycetaceae	0.182	Saitozyma	0.171	Saitozyma_flava	0.165
AJ877208	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_cuniculi	1.0
KF513518	Fungi	0.246	Ascomycota	0.246	Dothideomycetes	0.111	Botryosphaeriales	0.070	Phyllostictaceae	0.029	Pseudofusicoccum	0.029	Pseudofusicoccum_stromaticum	0.029
KF766179	Fungi	0.388	Ascomycota	0.388	Dothideomycetes	0.363	Botryosphaeriales	0.360	Planistromellaceae	0.304	Kellermania	0.304	Kellermania_pseudoyuccigena	0.304
KR184133	Fungi	0.219	Ascomycota	0.197	Saccharomycetes	0.186	Saccharomycetales	0.186	Trichomonascaceae	0.102	Sugiyamaella	0.072	Sugiyamaella_valdiviana	0.040
KX548956	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.310	Polyporales	0.298	Ganodermataceae	0.086	Sanguinoderma	0.055	Sanguinoderma_microporum	0.055
AF444322	Fungi	0.986	Basidiomycota	0.986	Tremellomycetes	0.986	Cystofilobasidiales	0.986	Mrakiaceae	0.986	Krasilnikovozyma	0.986	Krasilnikovozyma_huempii	0.986
AF444323	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Hannaella	1.0	Hannaella_luteola	0.994
HQ222025	Fungi	0.525	Basidiomycota	0.525	Agaricomycetes	0.525	Agaricales	0.525	Strophariaceae	0.465	Pholiota	0.427	Pholiota_spumosa	0.274
KT716463	Fungi	0.371	Ascomycota	0.369	Sordariomycetes	0.361	Calosphaeriales	0.330	Calosphaeriaceae	0.330	Jattaea	0.319	Jattaea_taediosa	0.319
OK664750	Fungi	0.213	Ascomycota	0.198	Sordariomycetes	0.180	Magnaporthales	0.114	Ophioceraceae	0.103	Ophioceras	0.103	Ophioceras_leptosporum	0.103
KT716464	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Calosphaeriales	0.765	Calosphaeriaceae	0.765	Jattaea	0.765	Jattaea_taediosa	0.765
UDB001352	Fungi	0.326	Basidiomycota	0.326	Agaricomycetes	0.325	Agaricales	0.303	Cortinariaceae	0.077	Calonarius	0.077	Calonarius_piceae	0.077
AY425641	Fungi	0.192	Ascomycota	0.171	Dothideomycetes	0.056	unclassified_Dothideomycetes	0.056
KX548959	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.331	Polyporales	0.324	Ganodermataceae	0.075	Sanguinoderma	0.046	Sanguinoderma_microporum	0.046
KT716465	Fungi	0.390	Ascomycota	0.390	Sordariomycetes	0.380	Calosphaeriales	0.353	Calosphaeriaceae	0.353	Jattaea	0.353	Jattaea_taediosa	0.353
MW934571	Fungi	0.181	Basidiomycota	0.170	Agaricomycetes	0.167	Agaricales	0.137	Entolomataceae	0.027	Entoloma	0.021	Entoloma_juncinum	0.019
KJ869140	Fungi	0.520	Ascomycota	0.520	Dothideomycetes	0.517	Mycosphaerellales	0.514	Mycosphaerellaceae	0.502	Septoria	0.096	Septoria_stachydicola	0.096
MK766511	Fungi	0.983	Ascomycota	0.983	Sordariomycetes	0.983	Hypocreales	0.983	Cordycipitaceae	0.983	Simplicillium	0.983	Simplicillium_formicae	0.983
UDB028374	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.309	Polyporales	0.283	Polyporaceae	0.256	Lopharia	0.192	Lopharia_cinerascens	0.192
KJ869141	Fungi	0.389	Ascomycota	0.389	Dothideomycetes	0.386	Pleosporales	0.386	Phaeosphaeriaceae	0.278	Setophoma	0.234	Setophoma_sacchari	0.218
OK664752	Fungi	0.304	Ascomycota	0.304	Sordariomycetes	0.254	Chaetosphaeriales	0.174	Chaetosphaeriaceae	0.174	Menisporopsis	0.050	Menisporopsis_anisospora	0.050
KT716466	Fungi	0.280	Ascomycota	0.280	Sordariomycetes	0.267	Calosphaeriales	0.169	Calosphaeriaceae	0.169	Togniniella	0.165	Togniniella_microspora	0.165
KJ869142	Fungi	0.386	Ascomycota	0.386	Dothideomycetes	0.115	Cladosporiales	0.115	Cladosporiaceae	0.115	Cladosporium	0.115	Cladosporium_adianticola	0.115
UDB015755	Fungi	0.915	Basidiomycota	0.915	Agaricomycetes	0.915	Polyporales	0.915	Polyporaceae	0.915	Lenzites	0.915	Lenzites_betulina	0.915
KJ869143	Fungi	0.725	Ascomycota	0.725	Sordariomycetes	0.670	Hypocreales	0.670	Stachybotryaceae	0.666	Alfaria	0.647	Alfaria_junci	0.372
KX099962	Fungi	0.225	Basidiomycota	0.220	Agaricomycetes	0.220	Russulales	0.196	Russulaceae	0.177	Lactarius	0.177	Lactarius_subdulcis	0.097
AF444329	Fungi	0.988	Basidiomycota	0.988	Tremellomycetes	0.988	Cystofilobasidiales	0.988	Cystofilobasidiaceae	0.988	Cystofilobasidium	0.988	Cystofilobasidium_macerans	0.988
OK664755	Fungi	0.309	Ascomycota	0.309	Leotiomycetes	0.045	Helotiales	0.045	Mollisiaceae	0.042	Trimmatostroma	0.042	Trimmatostroma_salinum	0.042
UDB015757	Fungi	0.182	Basidiomycota	0.182	Agaricomycetes	0.176	Agaricales	0.154	Pseudoclitocybaceae	0.028	Pseudoclitocybe	0.028	Pseudoclitocybe_cyathiformis	0.015
KJ869144	Fungi	0.380	Ascomycota	0.380	Sordariomycetes	0.375	Hypocreales	0.373	Nectriaceae	0.102	Nectria	0.084	Nectria_peziza	0.084
KY827301	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.284	Tubariaceae	0.049	Phaeomarasmius	0.049	Phaeomarasmius_erinaceus	0.049
KY827302	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.331	Agaricales	0.328	Tubariaceae	0.064	Phaeomarasmius	0.064	Phaeomarasmius_erinaceus	0.064
MT277393	Fungi	0.167	Ascomycota	0.148	Leotiomycetes	0.059	Helotiales	0.059	Mollisiaceae	0.014	Phialocephala	0.012	Phialocephala_compacta	0.012
KJ869145	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Torulaceae	1.0	Dendryphion	1.0	Dendryphion_europaeum	1.0
KP189330	Fungi	0.303	Ascomycota	0.296	Pezizomycetes	0.288	Pezizales	0.288	Pezizaceae	0.288	Chromelosporium	0.212	Chromelosporium_macrospermum	0.212
UDB001359	Fungi	0.328	Basidiomycota	0.328	Agaricomycetes	0.328	Agaricales	0.319	Cortinariaceae	0.083	Calonarius	0.083	Calonarius_piceae	0.083
KY827303	Fungi	0.344	Basidiomycota	0.344	Agaricomycetes	0.344	Agaricales	0.344	Strophariaceae	0.122	Agrocybe	0.048	Agrocybe_pediades	0.048
AY393878	Fungi	0.213	Ascomycota	0.132	Saccharomycetes	0.101	Saccharomycetales	0.101	Trichomonascaceae	0.053	Starmerella	0.032	Starmerella_davenportii	0.022
KJ869147	Fungi	0.397	Ascomycota	0.397	Dothideomycetes	0.395	Mycosphaerellales	0.385	Mycosphaerellaceae	0.333	Zasmidium	0.214	Zasmidium_queenslandicum	0.093
MT445843	Fungi	0.221	Basidiomycota	0.150	Tremellomycetes	0.106	Tremellales	0.104	Tremellaceae	0.056	Tremella	0.056	Tremella_cinnabarina	0.026
KY827305	Fungi	0.282	Basidiomycota	0.282	Agaricomycetes	0.282	Agaricales	0.272	Strophariaceae	0.077	Agrocybe	0.049	Agrocybe_pediades	0.049
MN481190	Fungi	0.277	Ascomycota	0.277	Eurotiomycetes	0.217	Chaetothyriales	0.217	Chaetothyriaceae	0.040	Ceramothyrium	0.040	Ceramothyrium_linnaeae	0.040
KY827306	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.309	Agaricales	0.308	Tubariaceae	0.067	Phaeomarasmius	0.067	Phaeomarasmius_erinaceus	0.067
UDB019640	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Strophariaceae	1.0	Hypholoma	1.0	Hypholoma_lateritium	1.0
KJ869149	Fungi	0.671	Ascomycota	0.671	Sordariomycetes	0.671	Amphisphaeriales	0.671	Sporocadaceae	0.654	Bartalinia	0.278	Bartalinia_robillardoides	0.278
KF192888	Fungi	0.103	Basidiomycota	0.041	unclassified_Basidiomycota	0.041
FM209437	Fungi	0.352	Ascomycota	0.352	Sordariomycetes	0.339	Xylariales	0.323	Hypoxylaceae	0.283	Hypoxylon	0.252	Hypoxylon_rubiginosum	0.214
KM006452	Fungi	0.823	Ascomycota	0.823	Dothideomycetes	0.823	Botryosphaeriales	0.823	Phyllostictaceae	0.810	Pseudofusicoccum	0.810	Pseudofusicoccum_stromaticum	0.810
FM209438	Fungi	0.285	Ascomycota	0.285	Sordariomycetes	0.272	Xylariales	0.246	Hypoxylaceae	0.224	Hypoxylon	0.131	Hypoxylon_investiens	0.078
OL985940	Fungi	0.325	Basidiomycota	0.325	Agaricomycetes	0.325	Agaricales	0.322	Cortinariaceae	0.174	Calonarius	0.174	Calonarius_piceae	0.174
KY827309	Fungi	0.238	Basidiomycota	0.238	Agaricomycetes	0.238	Agaricales	0.176	Strophariaceae	0.078	Agrocybe	0.024	Agrocybe_pediades	0.024
MT445847	Fungi	0.216	Basidiomycota	0.190	Tremellomycetes	0.146	Tremellales	0.146	Tremellaceae	0.101	Tremella	0.101	Tremella_cinnabarina	0.040
AF220973	Fungi	0.472	Ascomycota	0.472	Sordariomycetes	0.470	Hypocreales	0.456	Nectriaceae	0.439	Cylindrocladium	0.319	Cylindrocladium_buxicola	0.319
MW597267	Fungi	0.243	Basidiomycota	0.242	Agaricomycetes	0.242	Agaricales	0.221	Tricholomataceae	0.063	Tricholoma	0.063	Tricholoma_olivaceotinctum	0.063
MT445848	Fungi	0.210	Basidiomycota	0.161	Tremellomycetes	0.109	Tremellales	0.105	Tremellaceae	0.062	Tremella	0.062	Tremella_cinnabarina	0.029
AF400262	Fungi	0.938	Ascomycota	0.938	Sordariomycetes	0.938	Hypocreales	0.938	Hypocreaceae	0.938	Trichoderma	0.938	Trichoderma_spirale	0.821
MT445849	Fungi	0.230	Basidiomycota	0.190	Tremellomycetes	0.122	Tremellales	0.118	Tremellaceae	0.074	Tremella	0.074	Tremella_cinnabarina	0.040
UDB019647	Fungi	0.095	Basidiomycota	0.068	Agaricomycetes	0.067	Boletales	0.021	Boletaceae	0.015	Boletus	0.015	Boletus_reticulatus	0.011
LN867609	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Spiromastigaceae	1.0	Spiromastigoides	1.0	Spiromastigoides_warcupii	1.0
AY669579	Fungi	0.220	Basidiomycota	0.220	Agaricomycetes	0.216	Agaricales	0.181	Cortinariaceae	0.033	Calonarius	0.033	Calonarius_piceae	0.033
KP683350	Fungi	0.164	Ascomycota	0.149	Orbiliomycetes	0.013	Orbiliales	0.013	Orbiliaceae	0.013	unclassified_Orbiliaceae	0.013
KC594286	Fungi	0.380	Ascomycota	0.376	Dothideomycetes	0.371	Pleosporales	0.363	Phaeosphaeriaceae	0.330	Septoriella	0.117	Septoriella_dactylidis	0.112
OK316924	Fungi	0.187	Basidiomycota	0.150	Tremellomycetes	0.035	Cystofilobasidiales	0.016	unclassified_Cystofilobasidiales	0.016
KC984859	Fungi	0.139	Basidiomycota	0.139	Agaricomycetes	0.125	Agaricales	0.075	Agaricales_fam_Incertae_sedis_Baeospora	0.010	Baeospora	0.010	Baeospora_myosura	0.010
KU721772	Fungi	0.332	Ascomycota	0.332	Dothideomycetes	0.292	Pleosporales	0.289	Pleosporaceae	0.126	Pleospora	0.119	Pleospora_iqbalii	0.119
EU924114	Fungi	0.206	Ascomycota	0.186	Leotiomycetes	0.073	Leotiales	0.017	Tympanidaceae	0.017	Tympanis	0.017	Tympanis_pseudotsugae	0.017
KU721773	Fungi	0.267	Ascomycota	0.263	Dothideomycetes	0.203	Pleosporales	0.198	Sporormiaceae	0.059	Preussia	0.051	Preussia_isomera	0.040
KU721775	Fungi	0.259	Ascomycota	0.246	Dothideomycetes	0.211	Pleosporales	0.208	Sporormiaceae	0.068	Preussia	0.060	Preussia_isomera	0.053
MK450647	Fungi	0.852	Ascomycota	0.852	Eurotiomycetes	0.852	Eurotiales	0.852	Aspergillaceae	0.852	Aspergillus	0.829	Aspergillus_giganteus	0.417
MT177929	Fungi	0.368	Ascomycota	0.368	Sordariomycetes	0.335	Xylariales	0.219	Xylariales_fam_Incertae_sedis_Subulispora	0.068	Subulispora	0.068	Subulispora_procurvata	0.033
UDB001814	Fungi	0.523	Basidiomycota	0.523	Agaricomycetes	0.523	Agaricales	0.523	Cortinariaceae	0.493	Calonarius	0.493	Calonarius_piceae	0.493
JQ781877	Fungi	0.857	Basidiomycota	0.857	Agaricomycetes	0.857	Polyporales	0.857	Ganodermataceae	0.857	Ganoderma	0.857	Ganoderma_sichuanense	0.848
KJ466411	Fungi	0.164	Basidiomycota	0.145	Agaricomycetes	0.133	Agaricales	0.077	Amanitaceae	0.011	Amanita	0.011	Amanita_franchetii	0.011
JQ781879	Fungi	0.623	Basidiomycota	0.623	Agaricomycetes	0.623	Polyporales	0.623	Ganodermataceae	0.586	Ganoderma	0.567	Ganoderma_carnosum	0.348
KY574288	Fungi	0.685	Ascomycota	0.685	Dothideomycetes	0.685	Mycosphaerellales	0.685	Mycosphaerellaceae	0.685	Pseudocercospora	0.655	Pseudocercospora_araliae	0.352
MN431414	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Ascospirella	1.0	Ascospirella_lutea	1.0
MG646958	Fungi	0.342	Ascomycota	0.342	Dothideomycetes	0.331	Pleosporales	0.292	Massarinaceae	0.244	Stagonospora	0.227	Stagonospora_trichophoricola	0.167
MN215370	Fungi	0.208	Basidiomycota	0.188	Agaricomycetes	0.177	Russulales	0.147	Russulaceae	0.130	Lactarius	0.130	Lactarius_subdulcis	0.110
MN215371	Fungi	0.173	Basidiomycota	0.146	Agaricomycetes	0.133	Russulales	0.099	Russulaceae	0.090	Lactarius	0.090	Lactarius_subdulcis	0.064
HM138671	Fungi	0.444	Basidiomycota	0.444	Agaricomycetes	0.444	Polyporales	0.442	Ganodermataceae	0.378	Ganoderma	0.308	Ganoderma_carnosum	0.174
MN215374	Fungi	0.239	Basidiomycota	0.231	Agaricomycetes	0.230	Russulales	0.214	Russulaceae	0.183	Lactarius	0.183	Lactarius_subdulcis	0.141
HQ168367	Fungi	0.229	Basidiomycota	0.222	Agaricomycetes	0.218	Russulales	0.189	Russulaceae	0.167	Lactarius	0.167	Lactarius_subdulcis	0.150
MN215376	Fungi	0.218	Basidiomycota	0.206	Agaricomycetes	0.198	Russulales	0.152	Russulaceae	0.127	Lactarius	0.127	Lactarius_subdulcis	0.108
KR611322	Fungi	0.488	Ascomycota	0.488	Sordariomycetes	0.488	Microascales	0.488	Ceratocystidaceae	0.488	Ceratocystis	0.259	Ceratocystis_adiposa	0.255
KX258778	Fungi	0.379	Ascomycota	0.376	Eurotiomycetes	0.374	Chaetothyriales	0.374	Herpotrichiellaceae	0.374	Capronia	0.091	Capronia_coronata	0.074
MK433599	Fungi	0.272	Ascomycota	0.272	Dothideomycetes	0.252	Pleosporales	0.238	Dacampiaceae	0.098	Aaosphaeria	0.098	Aaosphaeria_arxii	0.098
MN215377	Fungi	0.185	Basidiomycota	0.163	Agaricomycetes	0.153	Russulales	0.082	Russulaceae	0.066	Lactarius	0.066	Lactarius_ciliatus	0.035
KR611323	Fungi	0.995	Ascomycota	0.995	Sordariomycetes	0.995	Microascales	0.995	Ceratocystidaceae	0.995	Ambrosiella	0.995	Ambrosiella_nakashimae	0.995
KR611324	Fungi	0.482	Ascomycota	0.482	Sordariomycetes	0.482	Microascales	0.482	Ceratocystidaceae	0.482	Ambrosiella	0.257	Ambrosiella_nakashimae	0.257
LC312501	Fungi	0.163	Ascomycota	0.156	Dothideomycetes	0.111	Pleosporales	0.101	Lophiostomataceae	0.032	Lophiostoma	0.032	Lophiostoma_multiseptatum	0.032
LC312502	Fungi	0.259	Ascomycota	0.253	Dothideomycetes	0.229	Pleosporales	0.223	Lophiostomataceae	0.172	Lophiostoma	0.172	Lophiostoma_multiseptatum	0.172
KT026117	Fungi	0.841	Ascomycota	0.841	Dothideomycetes	0.841	Pleosporales	0.841	Lophiostomataceae	0.841	Lophiostoma	0.841	Lophiostoma_multiseptatum	0.841
KR611326	Fungi	0.538	Ascomycota	0.538	Sordariomycetes	0.536	Microascales	0.536	Ceratocystidaceae	0.536	Ceratocystis	0.517	Ceratocystis_adiposa	0.517
GU048667	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_xanthorrhoeae	0.962
KT026118	Fungi	0.684	Ascomycota	0.684	Dothideomycetes	0.684	Pleosporales	0.684	Lophiostomataceae	0.684	Lophiostoma	0.684	Lophiostoma_multiseptatum	0.684
KM086833	Fungi	0.182	Basidiomycota	0.154	Agaricomycetes	0.148	Agaricales	0.123	Stephanosporaceae	0.094	Myriococcum	0.094	Myriococcum_praecox	0.094
LC312504	Fungi	0.235	Ascomycota	0.232	Dothideomycetes	0.201	Pleosporales	0.199	Lophiostomataceae	0.139	Lophiostoma	0.139	Lophiostoma_multiseptatum	0.139
MN401745	Fungi	0.938	Ascomycota	0.938	Dothideomycetes	0.938	Pleosporales	0.938	Lentitheciaceae	0.938	Keissleriella	0.938	Keissleriella_camporesiana	0.938
LC312506	Fungi	0.179	Ascomycota	0.175	Dothideomycetes	0.143	Pleosporales	0.132	Lophiostomataceae	0.060	Lophiostoma	0.060	Lophiostoma_multiseptatum	0.060
JF495062	Fungi	0.750	Basidiomycota	0.750	Agaricomycetes	0.750	Agaricales	0.750	Agaricaceae	0.750	Agaricus	0.750	Agaricus_eburneocanus	0.750
MF490806	Fungi	0.784	Ascomycota	0.784	Dothideomycetes	0.784	Pleosporales	0.784	Pleosporaceae	0.784	Bipolaris	0.770	Bipolaris_drechsleri	0.350
KM086837	Fungi	0.211	Basidiomycota	0.202	Agaricomycetes	0.197	Agaricales	0.181	Stephanosporaceae	0.161	Myriococcum	0.161	Myriococcum_praecox	0.161
MW729423	Fungi	0.345	Ascomycota	0.345	Sordariomycetes	0.337	Xylariales	0.299	Xylariaceae	0.285	Xylaria	0.195	Xylaria_hypoxylon	0.094
HM635713	Fungi	0.585	Basidiomycota	0.585	Agaricomycetes	0.585	Hymenochaetales	0.585	Hymenochaetaceae	0.585	Phellinus	0.585	Phellinus_caribaeo-quercicola	0.585
AY624181	Fungi	0.651	Ascomycota	0.651	Sordariomycetes	0.648	Hypocreales	0.648	Cordycipitaceae	0.648	Cordyceps	0.590	Cordyceps_blackwelliae	0.278
MG828898	Fungi	0.718	Ascomycota	0.718	Dothideomycetes	0.718	Dothideales	0.516	Dothideales_fam_Incertae_sedis_Hormonema	0.310	Hormonema	0.310	Hormonema_macrosporum	0.310
AY790539	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Pichia	1.0	Pichia_deserticola	1.0
JF495067	Fungi	0.550	Basidiomycota	0.550	Agaricomycetes	0.550	Agaricales	0.550	Agaricaceae	0.550	Agaricus	0.550	Agaricus_gastronevadensis	0.168
KC584224	Fungi	0.687	Ascomycota	0.687	Dothideomycetes	0.687	Pleosporales	0.687	Pleosporaceae	0.687	Alternaria	0.682	Alternaria_planifunda	0.229
FR751089	Fungi	0.979	Ascomycota	0.979	Dothideomycetes	0.979	Muyocopronales	0.979	Muyocopronaceae	0.979	Leptodiscella	0.979	Leptodiscella_africana	0.979
AJ512429	Fungi	0.904	Ascomycota	0.904	Saccharomycetes	0.904	Saccharomycetales	0.904	Debaryomycetaceae	0.904	Schwanniomyces	0.904	Schwanniomyces_occidentalis	0.904
MK792305	Fungi	0.684	Ascomycota	0.684	Sordariomycetes	0.684	Diaporthales	0.684	Diaporthaceae	0.684	Diaporthe	0.676	Diaporthe_inconspicua	0.562
AY624185	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Cordyceps	1.0	Cordyceps_ghanensis	1.0
JX848561	Fungi	0.216	Ascomycota	0.203	Eurotiomycetes	0.158	Chaetothyriales	0.114	Herpotrichiellaceae	0.062	Cladophialophora	0.040	Cladophialophora_minutissima	0.033
MF685357	Fungi	0.238	Basidiomycota	0.233	Agaricomycetes	0.225	Polyporales	0.185	Incrustoporiaceae	0.107	Tyromyces	0.107	Tyromyces_chioneus	0.107
KX674679	Fungi	0.203	Ascomycota	0.184	Sareomycetes	0.015	Sareales	0.015	Sareaceae	0.015	Sarea	0.015	Sarea_resinae	0.015
KF766181	Fungi	0.420	Ascomycota	0.420	Dothideomycetes	0.403	Botryosphaeriales	0.384	Planistromellaceae	0.349	Kellermania	0.349	Kellermania_pseudoyuccigena	0.349
AJ877211	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_lenticulare	1.0
KF513521	Fungi	0.242	Ascomycota	0.212	Xylonomycetes	0.033	Xylonales	0.033	Xylonaceae	0.033	Xylona	0.033	Xylona_heveae	0.033
GU723758	Fungi	0.164	Ascomycota	0.132	Sordariomycetes	0.092	Hypocreales	0.042	unclassified_Hypocreales	0.042
