ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JX112045	Fungi	0.199	Basidiomycota	0.052	Malasseziomycetes	0.020	Malasseziales	0.020	Malasseziaceae	0.020	Malassezia	0.020	Malassezia_obtusa	0.013
JF951141	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Bagadiella	1.0	Bagadiella_lunata	1.0
KR071693	Fungi	0.906	Ascomycota	0.906	Sordariomycetes	0.906	Hypocreales	0.906	Nectriaceae	0.906	Fusarium	0.892	Fusarium_phyllophilum	0.879
LC096154	Fungi	0.462	Ascomycota	0.462	Dothideomycetes	0.427	Pleosporales	0.427	Lophiotremataceae	0.344	Atrocalyx	0.344	Atrocalyx_lignicola	0.344
JX000362	Fungi	0.354	Basidiomycota	0.354	Agaricomycetes	0.349	Agaricales	0.332	Cortinariaceae	0.227	Calonarius	0.227	Calonarius_piceae	0.227
MK131259	Fungi	0.274	Ascomycota	0.274	Dothideomycetes	0.228	Pleosporales	0.225	Testudinaceae	0.044	Ulospora	0.044	Ulospora_bilgramii	0.044
JX000363	Fungi	0.305	Basidiomycota	0.299	Agaricomycetes	0.291	Agaricales	0.286	Cortinariaceae	0.162	Calonarius	0.162	Calonarius_piceae	0.162
LC096155	Fungi	0.478	Ascomycota	0.478	Dothideomycetes	0.441	Pleosporales	0.441	Lophiotremataceae	0.348	Atrocalyx	0.348	Atrocalyx_lignicola	0.348
JX000364	Fungi	0.300	Basidiomycota	0.300	Agaricomycetes	0.294	Agaricales	0.284	Cortinariaceae	0.109	Calonarius	0.109	Calonarius_piceae	0.109
JF951143	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Paramycosphaerella	0.985	Paramycosphaerella_wachendorfiae	0.985
MG496021	Fungi	0.205	Ascomycota	0.135	Pezizomycetes	0.064	Pezizales	0.064	Pezizaceae	0.064	Peziza	0.041	Peziza_ostracoderma	0.041
JX000365	Fungi	0.278	Basidiomycota	0.275	Agaricomycetes	0.270	Agaricales	0.248	Agaricales_fam_Incertae_sedis_Paralepista	0.052	Paralepista	0.052	Paralepista_flaccida	0.052
DQ826741	Fungi	0.180	Ascomycota	0.135	Eurotiomycetes	0.055	Phaeomoniellales	0.015	Celotheliaceae	0.015	Phaeomoniella	0.012	Phaeomoniella_chlamydospora	0.012
KX382845	Fungi	0.220	Ascomycota	0.200	Sordariomycetes	0.052	Ophiostomatales	0.019	Ophiostomataceae	0.019	Ophiostoma	0.019	Ophiostoma_macrosporum	0.017
JX000366	Fungi	0.293	Basidiomycota	0.290	Agaricomycetes	0.288	Agaricales	0.275	Cortinariaceae	0.161	Calonarius	0.161	Calonarius_piceae	0.161
JF951145	Fungi	0.884	Ascomycota	0.884	Dothideomycetes	0.884	Cladosporiales	0.884	Cladosporiaceae	0.884	Rachicladosporium	0.884	Rachicladosporium_cboliae	0.337
KX887200	Fungi	0.778	Ascomycota	0.778	Dothideomycetes	0.778	Myriangiales	0.778	Elsinoaceae	0.778	Elsinoe	0.742	Elsinoe_embeliae	0.305
KX887201	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_asclepiadearum	1.0
JX000367	Fungi	0.328	Basidiomycota	0.318	Agaricomycetes	0.318	Agaricales	0.318	Cortinariaceae	0.177	Calonarius	0.177	Calonarius_piceae	0.177
JX000368	Fungi	0.281	Basidiomycota	0.261	Agaricomycetes	0.258	Agaricales	0.226	Agaricales_fam_Incertae_sedis_Myxomphalia	0.077	Myxomphalia	0.077	Myxomphalia_maura	0.077
JF951147	Fungi	0.529	Ascomycota	0.523	Dothideomycetes	0.523	Pleosporales	0.518	Periconiaceae	0.404	Periconia	0.404	Periconia_celtidis	0.204
JF951148	Fungi	0.418	Ascomycota	0.413	Dothideomycetes	0.376	Mycosphaerellales	0.373	Neodevriesiaceae	0.365	Neodevriesia	0.365	Neodevriesia_hilliana	0.195
JX000369	Fungi	0.345	Basidiomycota	0.345	Agaricomycetes	0.345	Agaricales	0.327	Cortinariaceae	0.205	Calonarius	0.205	Calonarius_piceae	0.205
EU885415	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Cucurbitariaceae	1.0	Neocucurbitaria	1.0	Neocucurbitaria_keratinophila	1.0
UDB035938	Fungi	0.710	Basidiomycota	0.710	Agaricomycetes	0.710	Russulales	0.710	Russulaceae	0.710	Lactarius	0.710	Lactarius_ciliatus	0.686
UDB021539	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.306	Agaricales	0.292	Cortinariaceae	0.182	Calonarius	0.182	Calonarius_piceae	0.182
HG915904	Fungi	0.682	Ascomycota	0.682	Eurotiomycetes	0.682	Eurotiales	0.682	Aspergillaceae	0.682	Penicillium	0.329	Penicillium_polonicum	0.080
HM488750	Fungi	0.334	Basidiomycota	0.331	Agaricomycetes	0.331	Agaricales	0.320	Agaricaceae	0.308	Agaricus	0.308	Agaricus_gastronevadensis	0.104
MT935034	Fungi	0.241	Basidiomycota	0.200	Agaricomycetes	0.182	Agaricales	0.172	Agaricaceae	0.024	Agaricus	0.020	Agaricus_trisulphuratus	0.018
MH863015	Fungi	0.984	Ascomycota	0.984	Eurotiomycetes	0.984	Eurotiales	0.984	Aspergillaceae	0.984	Penicillium	0.971	Penicillium_spathulatum	0.419
EU118665	Fungi	0.324	Basidiomycota	0.312	Agaricomycetes	0.306	Polyporales	0.267	Meruliaceae	0.215	Hydnophlebia	0.215	Hydnophlebia_acanthocystis	0.215
KX887205	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_caleae	0.330
KX887206	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_caleae	0.459
HM488753	Fungi	0.351	Basidiomycota	0.329	Agaricomycetes	0.329	Agaricales	0.318	Agaricaceae	0.314	Agaricus	0.311	Agaricus_sylvaticus	0.104
MK204531	Fungi	0.181	Basidiomycota	0.066	Agaricomycetes	0.042	Trechisporales	0.025	Hydnodontaceae	0.025	Trechispora	0.025	Trechispora_bispora	0.025
UDB0780662	Fungi	0.187	Basidiomycota	0.115	Agaricomycetes	0.085	Polyporales	0.031	Meruliaceae	0.015	Aurantiporus	0.015	Aurantiporus_fissilis	0.015
MT482157	Fungi	0.272	Ascomycota	0.259	Sareomycetes	0.020	Sareales	0.020	Sareaceae	0.020	Sarea	0.020	Sarea_resinae	0.020
KR611883	Fungi	0.298	Ascomycota	0.298	Sordariomycetes	0.273	Hypocreales	0.238	Hypocreaceae	0.064	Sphaerostilbella	0.023	Sphaerostilbella_aureonitens	0.023
KR611884	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.770	Myrmecridiales	0.770	Myrmecridiaceae	0.770	Myrmecridium	0.770	Myrmecridium_schulzeri	0.770
UDB011019	Fungi	0.966	Ascomycota	0.966	Sordariomycetes	0.966	Hypocreales	0.966	Hypocreaceae	0.966	Hypomyces	0.966	Hypomyces_rosellus	0.899
KX887209	Fungi	0.922	Ascomycota	0.922	Dothideomycetes	0.922	Myriangiales	0.922	Elsinoaceae	0.922	Elsinoe	0.922	Elsinoe_asclepiadearum	0.827
KR857043	Fungi	0.204	Basidiomycota	0.099	Tremellomycetes	0.073	Tremellales	0.070	Cuniculitremaceae	0.038	Kockovaella	0.038	Kockovaella_phaffii	0.038
HM488755	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.298	Agaricales	0.274	Agaricaceae	0.265	Agaricus	0.233	Agaricus_trisulphuratus	0.097
KP058977	Fungi	0.196	Basidiomycota	0.129	Agaricomycetes	0.110	Agaricales	0.070	Agaricaceae	0.016	Agaricus	0.014	Agaricus_bresadolanus	0.014
KR611885	Fungi	0.444	Ascomycota	0.444	Dothideomycetes	0.430	Mycosphaerellales	0.425	Neodevriesiaceae	0.413	Neodevriesia	0.413	Neodevriesia_metrosideri	0.203
KR611886	Fungi	0.925	Ascomycota	0.925	Dothideomycetes	0.925	Pleosporales	0.925	Didymosphaeriaceae	0.925	Pseudocamarosporium	0.476	Pseudocamarosporium_africanum	0.476
AM292668	Fungi	0.192	Ascomycota	0.139	Sordariomycetes	0.062	Hypocreales	0.022	Myrotheciomycetaceae	0.016	Trichothecium	0.016	Trichothecium_roseum	0.016
KC774584	Fungi	0.749	Ascomycota	0.749	Sordariomycetes	0.749	Xylariales	0.749	Lopadostomataceae	0.749	Lopadostoma	0.749	Lopadostoma_lechatii	0.749
MK204535	Fungi	0.187	Basidiomycota	0.121	Agaricomycetes	0.102	Polyporales	0.050	Polyporales_fam_Incertae_sedis_Sarcoporia	0.011	Sarcoporia	0.011	Sarcoporia_polyspora	0.011
MH538317	Fungi	0.538	Basidiomycota	0.538	Agaricomycetes	0.538	Russulales	0.538	Peniophoraceae	0.538	Dichostereum	0.538	Dichostereum_durum	0.231
MN959910	Fungi	0.752	Ascomycota	0.752	Sordariomycetes	0.752	Glomerellales	0.752	Glomerellaceae	0.752	Colletotrichum	0.752	Colletotrichum_acerbum	0.180
KR611888	Fungi	0.937	Ascomycota	0.937	Sordariomycetes	0.937	Pleurotheciales	0.937	Pleurotheciaceae	0.937	Phaeoisaria	0.937	Phaeoisaria_fasciculata	0.937
KT207746	Fungi	0.962	Ascomycota	0.962	Sordariomycetes	0.962	Amphisphaeriales	0.962	Apiosporaceae	0.962	Apiospora	0.962	Apiospora_aurea	0.941
JQ647448	Fungi	0.331	Ascomycota	0.325	Sordariomycetes	0.302	Glomerellales	0.259	Plectosphaerellaceae	0.259	Gibellulopsis	0.136	Gibellulopsis_piscis	0.136
MH538318	Fungi	0.333	Basidiomycota	0.333	Agaricomycetes	0.333	Russulales	0.323	Peniophoraceae	0.312	Dichostereum	0.252	Dichostereum_peniophoroides	0.099
KJ573443	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthomycetidae_ord_Incertae_sedis_Thyridiaceae	1.0	Thyridiaceae	1.0	Thyridium	1.0	Thyridium_cornearis	1.0
AF491612	Fungi	0.264	Ascomycota	0.219	Pezizomycetes	0.179	Pezizales	0.179	Pezizaceae	0.179	Peziza	0.155	Peziza_echinospora	0.147
MH864807	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporales_fam_Incertae_sedis_Scleroramularia	1.0	Scleroramularia	1.0	Scleroramularia_asiminae	0.758
MH457172	Fungi	0.243	Ascomycota	0.239	Sordariomycetes	0.207	Microascales	0.025	Triadelphiaceae	0.023	Triadelphia	0.023	Triadelphia_pulvinata	0.017
HE792931	Fungi	0.645	Ascomycota	0.645	Dothideomycetes	0.645	Pleosporales	0.645	Pleosporaceae	0.645	Curvularia	0.645	Curvularia_homomorpha	0.186
MK204539	Fungi	0.185	Ascomycota	0.133	Sordariomycetes	0.040	Microascales	0.012	Microascaceae	0.012	Cephalotrichum	0.010	Cephalotrichum_stemonitis	0.010
KU866249	Fungi	0.261	Basidiomycota	0.261	Agaricomycetes	0.259	Polyporales	0.199	Fomitopsidaceae	0.088	Fomitopsis	0.072	Fomitopsis_pinicola	0.037
KC774589	Fungi	0.170	Ascomycota	0.128	Sordariomycetes	0.046	Xylariales	0.031	Diatrypaceae	0.013	Monosporascus	0.013	Monosporascus_cannonballus	0.013
OK159910	Fungi	0.423	Basidiomycota	0.423	Agaricomycetes	0.423	Russulales	0.420	Russulaceae	0.420	Lactarius	0.420	Lactarius_subdulcis	0.236
MH457174	Fungi	0.163	Ascomycota	0.123	Sordariomycetes	0.075	Fuscosporellales	0.020	Fuscosporellaceae	0.020	Bactrodesmiastrum	0.020	Bactrodesmiastrum_obovatum	0.020
OK159912	Fungi	0.457	Basidiomycota	0.457	Agaricomycetes	0.457	Russulales	0.457	Russulaceae	0.457	Lactarius	0.457	Lactarius_subdulcis	0.438
MN977832	Fungi	0.519	Ascomycota	0.519	Dothideomycetes	0.515	Pleosporales	0.515	Astrosphaeriellaceae	0.235	Pteridiospora	0.235	Pteridiospora_spinosispora	0.235
HQ542909	Fungi	0.133	Basidiomycota	0.060	unclassified_Basidiomycota	0.060
HM577307	Fungi	0.260	Ascomycota	0.252	Lecanoromycetes	0.024	Acarosporales	0.024	Acarosporaceae	0.024	Sarcogyne	0.024	Sarcogyne_similis	0.024
AJ876907	Fungi	0.600	Ascomycota	0.600	Eurotiomycetes	0.600	Onygenales	0.600	Arthrodermataceae	0.600	Arthroderma	0.600	Arthroderma_multifidum	0.242
OK159913	Fungi	0.255	Basidiomycota	0.237	Agaricomycetes	0.235	Agaricales	0.209	Agaricaceae	0.119	Montagnea	0.060	Montagnea_arenaria	0.060
HM577308	Fungi	0.248	Ascomycota	0.227	Lecanoromycetes	0.025	Acarosporales	0.025	Acarosporaceae	0.025	Sarcogyne	0.025	Sarcogyne_similis	0.025
KY979734	Fungi	0.408	Ascomycota	0.399	Dothideomycetes	0.399	Pleosporales	0.392	Sporormiaceae	0.343	Westerdykella	0.343	Westerdykella_minutispora	0.157
KY102179	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Trichomonascaceae	1.0	Starmerella	1.0	Starmerella_lactis-condensi	1.0
AY373871	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.977	Aspergillus_terreus	0.977
OK159916	Fungi	0.731	Basidiomycota	0.731	Agaricomycetes	0.731	Agaricales	0.731	Mycenaceae	0.731	Mycena	0.725	Mycena_subviscosa	0.650
AY263428	Fungi	0.265	Basidiomycota	0.256	Agaricomycetes	0.254	Agaricales	0.238	Omphalotaceae	0.223	Mycetinis	0.096	Mycetinis_alliaceus	0.084
KY800397	Fungi	0.187	Ascomycota	0.067	Saccharomycetes	0.032	Saccharomycetales	0.032	Saccharomycodaceae	0.010	Hanseniaspora	0.010	Hanseniaspora_hatyaiensis	0.010
KT698254	Fungi	0.223	Ascomycota	0.188	Leotiomycetes	0.050	Leotiales	0.020	Tympanidaceae	0.020	Tympanis	0.020	Tympanis_pseudotsugae	0.020
KY931778	Fungi	0.218	Ascomycota	0.211	Sordariomycetes	0.151	Togniniales	0.032	Togniniaceae	0.032	Phaeoacremonium	0.032	Phaeoacremonium_sicilianum	0.032
OK159917	Fungi	0.399	Basidiomycota	0.399	Agaricomycetes	0.399	Agaricales	0.383	Agaricales_fam_Incertae_sedis_Gamundia	0.160	Gamundia	0.160	Gamundia_leucophylla	0.160
KC176299	Fungi	0.505	Basidiomycota	0.505	Agaricomycetes	0.505	Agaricales	0.505	Agaricales_fam_Incertae_sedis_Paralepista	0.162	Paralepista	0.162	Paralepista_flaccida	0.162
AY263429	Fungi	0.590	Basidiomycota	0.590	Agaricomycetes	0.590	Agaricales	0.590	Omphalotaceae	0.590	Gymnopus	0.582	Gymnopus_junquilleus	0.560
KY979738	Fungi	0.720	Ascomycota	0.720	Dothideomycetes	0.720	Pleosporales	0.720	Didymosphaeriaceae	0.720	Pseudocamarosporium	0.273	Pseudocamarosporium_africanum	0.273
KY800399	Fungi	0.255	Basidiomycota	0.237	Agaricomycetes	0.232	Hymenochaetales	0.166	Schizoporaceae	0.163	Lyomyces	0.163	Lyomyces_sambuci	0.163
KY979739	Fungi	0.313	Ascomycota	0.309	Dothideomycetes	0.296	Pleosporales	0.280	Phaeosphaeriaceae	0.167	Neosetophoma	0.041	Neosetophoma_rosigena	0.041
UDB031591	Fungi	0.188	Basidiomycota	0.185	Agaricomycetes	0.179	Russulales	0.087	Peniophoraceae	0.074	Vararia	0.067	Vararia_tropica	0.023
MN954700	Fungi	0.160	Basidiomycota	0.049	Agaricomycetes	0.040	Phallales	0.016	Phallaceae	0.016	Phallus	0.016	Phallus_luteus	0.016
HQ149687	Fungi	0.432	Ascomycota	0.432	Dothideomycetes	0.423	Mycosphaerellales	0.423	Mycosphaerellaceae	0.400	Zasmidium	0.153	Zasmidium_queenslandicum	0.078
LC274663	Fungi	0.134	Ascomycota	0.087	Dothideomycetes	0.020	Pleosporales	0.015	unclassified_Pleosporales	0.015
LT548261	Fungi	0.799	Basidiomycota	0.799	Tremellomycetes	0.799	Tremellales	0.799	Bulleribasidiaceae	0.799	Dioszegia	0.799	Dioszegia_crocea	0.699
FR748036	Fungi	0.917	Ascomycota	0.917	Sordariomycetes	0.917	Diaporthales	0.917	Diaporthaceae	0.917	Phaeocytostroma	0.855	Phaeocytostroma_ambiguum	0.855
JX109852	Fungi	0.967	Basidiomycota	0.967	Agaricomycetes	0.967	Polyporales	0.967	Irpicaceae	0.967	Irpex	0.967	Irpex_lacteus	0.967
JX109853	Fungi	0.400	Basidiomycota	0.396	Agaricomycetes	0.396	Polyporales	0.364	Incrustoporiaceae	0.321	Tyromyces	0.321	Tyromyces_chioneus	0.321
KF777160	Fungi	0.212	Ascomycota	0.181	Dothideomycetes	0.128	Pleosporales	0.125	Lophiostomataceae	0.062	Lophiostoma	0.062	Lophiostoma_multiseptatum	0.062
KF777161	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Discosia	0.973	Discosia_yakushimensis	0.973
HQ204674	Fungi	0.220	Ascomycota	0.072	Saccharomycetes	0.054	Saccharomycetales	0.054	Saccharomycetaceae	0.022	Saccharomyces	0.017	Saccharomyces_cerevisiae	0.017
MH414892	Fungi	0.840	Ascomycota	0.840	Dothideomycetes	0.840	Pleosporales	0.840	Pleosporaceae	0.840	Curvularia	0.840	Curvularia_beasleyi	0.482
GQ925387	Fungi	0.235	Basidiomycota	0.202	Agaricomycetes	0.192	Agaricales	0.162	Cyphellaceae	0.018	Chondrostereum	0.018	Chondrostereum_purpureum	0.018
KX378870	Fungi	0.187	Basidiomycota	0.153	Agaricomycetes	0.145	Hymenochaetales	0.027	Hymenochaetaceae	0.027	Phellinus	0.020	Phellinus_hartigii	0.020
KF777162	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Harknessiaceae	1.0	Harknessia	1.0	Harknessia_pseudohawaiiensis	0.714
MH414894	Fungi	0.898	Ascomycota	0.898	Dothideomycetes	0.898	Pleosporales	0.898	Pleosporaceae	0.898	Curvularia	0.898	Curvularia_ovariicola	0.517
KF777163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Coronophorales	1.0	Ceratostomataceae	1.0	Harzia	1.0	Harzia_cameroonensis	0.730
AB080540	Fungi	0.203	Ascomycota	0.182	Leotiomycetes	0.066	Helotiales	0.063	Lachnaceae	0.024	Dasyscyphus	0.024	Dasyscyphus_serinellus	0.024
KP224319	Fungi	0.212	Ascomycota	0.081	Saccharomycetes	0.043	Saccharomycetales	0.043	Saccharomycodaceae	0.014	Hanseniaspora	0.014	Hanseniaspora_uvarum	0.014
MH414895	Fungi	0.898	Ascomycota	0.898	Dothideomycetes	0.898	Pleosporales	0.898	Pleosporaceae	0.898	Curvularia	0.898	Curvularia_ovariicola	0.517
JX424040	Fungi	0.343	Basidiomycota	0.341	Agaricomycetes	0.339	Agaricales	0.335	Marasmiaceae	0.331	Amyloflagellula	0.322	Amyloflagellula_inflata	0.261
KF777164	Fungi	0.406	Ascomycota	0.406	Dothideomycetes	0.401	Botryosphaeriales	0.386	Planistromellaceae	0.225	Kellermania	0.225	Kellermania_pseudoyuccigena	0.225
KP020113	Fungi	0.270	Basidiomycota	0.251	Agaricostilbomycetes	0.230	Agaricostilbales	0.230	Ruineniaceae	0.228	Ruinenia	0.228	Ruinenia_diospyri	0.058
HQ013090	Fungi	0.781	Basidiomycota	0.781	Ustilaginomycetes	0.781	Ustilaginales	0.781	Ustilaginaceae	0.781	Anthracocystis	0.769	Anthracocystis_themedae-arguentis	0.696
AB080543	Fungi	0.206	Ascomycota	0.196	Sordariomycetes	0.059	Hypocreales	0.035	Stachybotryaceae	0.017	Myxospora	0.017	Myxospora_crassiseta	0.017
MW193776	Fungi	0.213	Basidiomycota	0.185	Agaricomycetes	0.185	Agaricales	0.112	Mycenaceae	0.021	Panellus	0.019	Panellus_serotinus	0.013
MH414898	Fungi	0.566	Ascomycota	0.566	Dothideomycetes	0.566	Pleosporales	0.566	Pleosporaceae	0.556	Curvularia	0.422	Curvularia_portulacae	0.142
UDB035481	Fungi	0.531	Ascomycota	0.531	Sordariomycetes	0.458	Diaporthales	0.436	Stilbosporaceae	0.276	Stegonsporium	0.276	Stegonsporium_acerophilum	0.276
KJ547666	Fungi	0.325	Basidiomycota	0.319	Agaricomycetes	0.319	Agaricales	0.309	Cortinariaceae	0.164	Calonarius	0.164	Calonarius_piceae	0.164
MH414899	Fungi	0.652	Ascomycota	0.645	Dothideomycetes	0.645	Pleosporales	0.645	Pleosporaceae	0.629	Curvularia	0.604	Curvularia_micropus	0.163
AF096202	Fungi	0.232	Ascomycota	0.220	Leotiomycetes	0.049	Leotiales	0.022	Tympanidaceae	0.022	Tympanis	0.022	Tympanis_pseudotsugae	0.015
KJ547667	Fungi	0.320	Basidiomycota	0.320	Agaricomycetes	0.320	Agaricales	0.306	Cortinariaceae	0.154	Calonarius	0.154	Calonarius_piceae	0.154
KF777169	Fungi	0.313	Ascomycota	0.304	Sordariomycetes	0.230	Myrmecridiales	0.065	Myrmecridiaceae	0.065	Myrmecridium	0.065	Myrmecridium_schulzeri	0.065
AB080546	Fungi	0.186	Ascomycota	0.164	Leotiomycetes	0.076	Helotiales	0.073	Gelatinodiscaceae	0.032	Xerombrophila	0.023	Xerombrophila_crystallifera	0.023
UDB035484	Fungi	0.826	Ascomycota	0.826	Sordariomycetes	0.826	Diaporthales	0.826	Erythrogloeaceae	0.818	Disculoides	0.818	Disculoides_eucalyptorum	0.818
KJ547668	Fungi	0.305	Basidiomycota	0.298	Agaricomycetes	0.293	Agaricales	0.282	Cortinariaceae	0.161	Calonarius	0.161	Calonarius_piceae	0.161
EU167586	Fungi	0.548	Ascomycota	0.548	Dothideomycetes	0.535	Cladosporiales	0.519	Cladosporiaceae	0.519	Rachicladosporium	0.382	Rachicladosporium_luculiae	0.182
AF416460	Fungi	0.236	Ascomycota	0.186	Eurotiomycetes	0.046	Chaetothyriales	0.030	Herpotrichiellaceae	0.030	Phialophora	0.027	Phialophora_geniculata	0.027
HQ013094	Fungi	0.546	Basidiomycota	0.546	Ustilaginomycetes	0.546	Ustilaginales	0.546	Ustilaginaceae	0.546	Anthracocystis	0.434	Anthracocystis_themedae-arguentis	0.204
AF096204	Fungi	0.351	Ascomycota	0.351	Leotiomycetes	0.284	Leotiales	0.256	Tympanidaceae	0.256	Tympanis	0.256	Tympanis_pseudotsugae	0.256
AB080548	Fungi	0.177	Ascomycota	0.172	Saccharomycetes	0.018	Saccharomycetales	0.018	Saccharomycetales_fam_Incertae_sedis_Candida	0.013	Candida	0.013	Candida_maris	0.013
JN642228	Fungi	0.180	Basidiomycota	0.111	Agaricomycetes	0.110	Russulales	0.016	Stereaceae	0.013	Xylobolus	0.011	Xylobolus_subpileatus	0.011
MT072898	Fungi	0.222	Basidiomycota	0.165	Agaricomycetes	0.140	Agaricales	0.123	Strophariaceae	0.030	Kuehneromyces	0.030	Kuehneromyces_mutabilis	0.030
KJ027499	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Cryphonectriaceae	1.0	Celoporthe	0.822	Celoporthe_eucalypti	0.822
UDB035487	Fungi	0.859	Basidiomycota	0.859	Agaricomycetes	0.859	Cantharellales	0.859	Ceratobasidiaceae	0.859	Ceratobasidium	0.559	Ceratobasidium_cereale	0.559
MH859046	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Tilachlidiaceae	1.0	Tilachlidium	1.0	Tilachlidium_brachiatum	1.0
JN642229	Fungi	0.150	Ascomycota	0.050	Leotiomycetes	0.012	Helotiales	0.012	Dermateaceae	0.012	Dermea	0.012	Dermea_piceina	0.012
UDB035489	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Helotiales_fam_Incertae_sedis_Gorgoniceps	1.0	Gorgoniceps	1.0	Gorgoniceps_viridula	1.0
MN699406	Fungi	0.691	Ascomycota	0.691	Sordariomycetes	0.688	Pleurotheciales	0.688	Pleurotheciaceae	0.688	Pleurotheciella	0.688	Pleurotheciella_submersa	0.688
AF031191	Fungi	0.567	Basidiomycota	0.567	Agaricomycetes	0.567	Agaricales	0.567	Omphalotaceae	0.567	Lentinula	0.565	Lentinula_edodes	0.565
MW980545	Fungi	0.156	Basidiomycota	0.062	Agaricomycetes	0.035	Agaricales	0.020	unclassified_Agaricales	0.020
AF226660	Fungi	0.235	Ascomycota	0.232	Leotiomycetes	0.062	Leotiales	0.043	Tympanidaceae	0.043	Tympanis	0.043	Tympanis_pseudotsugae	0.035
JN616431	Fungi	0.294	Basidiomycota	0.282	Agaricomycetes	0.277	Agaricales	0.260	Agaricales_fam_Incertae_sedis_Melanoleuca	0.240	Melanoleuca	0.240	Melanoleuca_castaneofusca	0.240
KF144903	Fungi	0.445	Ascomycota	0.445	Sordariomycetes	0.445	Amphisphaeriales	0.420	Apiosporaceae	0.389	Apiospora	0.381	Apiospora_pseudospegazzinii	0.324
DQ842014	Fungi	0.238	Ascomycota	0.221	Lecanoromycetes	0.041	Acarosporales	0.041	Acarosporaceae	0.041	Sarcogyne	0.041	Sarcogyne_similis	0.041
KM260148	Fungi	0.198	Basidiomycota	0.193	Agaricomycetes	0.170	Agaricales	0.111	Psathyrellaceae	0.016	Parasola	0.010	Parasola_conopilea	0.010
AJ547869	Fungi	0.173	Basidiomycota	0.092	Agaricomycetes	0.080	Cantharellales	0.019	Hydnaceae	0.010	Sistotrema	0.010	unclassified_Sistotrema	0.010
KX228251	Fungi	0.591	Ascomycota	0.591	Sordariomycetes	0.591	Vermiculariopsiellales	0.533	Vermiculariopsiellaceae	0.533	Vermiculariopsis	0.533	Vermiculariopsis_pediculata	0.533
KX228252	Fungi	0.456	Ascomycota	0.446	Sordariomycetes	0.443	Xylariales	0.410	Xylariales_fam_Incertae_sedis_Subulispora	0.398	Subulispora	0.398	Subulispora_biappendiculata	0.167
JN241686	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_pseudoaaseri	1.0
KX228253	Fungi	0.718	Ascomycota	0.718	Dothideomycetes	0.718	Pleosporales	0.718	Phaeosphaeriaceae	0.694	Phaeosphaeria	0.694	Phaeosphaeria_podocarpi	0.694
AJ629875	Fungi	0.159	Basidiomycota	0.076	Agaricomycetes	0.057	Hymenochaetales	0.016	unclassified_Hymenochaetales	0.016
JN040501	Fungi	0.443	Ascomycota	0.443	Dothideomycetes	0.208	Cladosporiales	0.208	Cladosporiaceae	0.208	Cladosporium	0.208	Cladosporium_adianticola	0.208
KF144909	Fungi	0.892	Ascomycota	0.892	Sordariomycetes	0.892	Amphisphaeriales	0.892	Apiosporaceae	0.892	Apiospora	0.892	Apiospora_pseudospegazzinii	0.859
KX228254	Fungi	0.641	Ascomycota	0.641	Sordariomycetes	0.641	Glomerellales	0.641	Glomerellaceae	0.641	Colletotrichum	0.641	Colletotrichum_yunnanense	0.144
JF908775	Fungi	0.721	Basidiomycota	0.721	Agaricomycetes	0.721	Russulales	0.721	Russulaceae	0.721	Lactarius	0.721	Lactarius_subdulcis	0.721
