ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN963955	Fungi	0.292	Ascomycota	0.276	Saccharomycetes	0.267	Saccharomycetales	0.267	Debaryomycetaceae	0.242	Suhomyces	0.242	Suhomyces_yuchorum	0.049
UDB015429	Fungi	0.940	Basidiomycota	0.940	Agaricomycetes	0.940	Agaricales	0.940	Strophariaceae	0.940	Stropharia	0.940	Stropharia_coronilla	0.940
LC514671	Fungi	0.119	Ascomycota	0.095	Pezizomycetes	0.016	Pezizales	0.016	Morchellaceae	0.014	Verpa	0.011	Verpa_conica	0.011
MG678486	Fungi	0.471	Basidiomycota	0.471	Agaricomycetes	0.471	Phallales	0.467	Phallaceae	0.467	Phallus	0.467	Phallus_luteus	0.467
MG678487	Fungi	0.468	Basidiomycota	0.465	Agaricomycetes	0.465	Phallales	0.461	Phallaceae	0.461	Phallus	0.461	Phallus_luteus	0.461
DQ223762	Fungi	0.344	Ascomycota	0.344	Sordariomycetes	0.336	Xylariales	0.309	Hypoxylaceae	0.273	Daldinia	0.196	Daldinia_hawksworthii	0.056
AF197973	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Phaeomoniellales	1.0	Celotheliaceae	1.0	Phaeomoniella	1.0	Phaeomoniella_chlamydospora	1.0
KY923017	Fungi	0.203	Basidiomycota	0.203	Agaricomycetes	0.202	Agaricales	0.181	Strophariaceae	0.050	Agrocybe	0.013	Agrocybe_pediades	0.013
KF501437	Fungi	0.235	Basidiomycota	0.235	Agaricomycetes	0.235	Agaricales	0.225	Agaricaceae	0.185	Leucoagaricus	0.079	Leucoagaricus_leucothites	0.060
MH885349	Fungi	0.224	Basidiomycota	0.224	Agaricomycetes	0.224	Boletales	0.137	Boletaceae	0.075	Boletus	0.075	Boletus_reticulatus	0.073
KY923018	Fungi	0.182	Basidiomycota	0.160	Agaricomycetes	0.150	Agaricales	0.116	Psathyrellaceae	0.026	Coprinopsis	0.014	Coprinopsis_verticillata	0.012
KF306333	Fungi	0.161	Basidiomycota	0.110	Agaricomycetes	0.095	Agaricales	0.050	unclassified_Agaricales	0.050
KY923019	Fungi	0.175	Basidiomycota	0.175	Agaricomycetes	0.172	Polyporales	0.027	unclassified_Polyporales	0.027
KU861560	Fungi	0.246	Basidiomycota	0.237	Agaricomycetes	0.233	Agaricales	0.200	Mycenaceae	0.143	Mycena	0.125	Mycena_polygramma	0.040
KJ490630	Fungi	0.903	Ascomycota	0.903	Sordariomycetes	0.903	Diaporthales	0.903	Diaporthaceae	0.903	Diaporthe	0.897	Diaporthe_citrichinensis	0.836
EF026121	Fungi	0.421	Ascomycota	0.421	Sordariomycetes	0.421	Xylariales	0.402	Xylariaceae	0.399	Nemania	0.204	Nemania_illita	0.198
KF830028	Fungi	0.188	Basidiomycota	0.177	Agaricomycetes	0.176	Agaricales	0.145	unclassified_Agaricales	0.145
MT822550	Fungi	0.681	Ascomycota	0.681	Sordariomycetes	0.681	Diaporthales	0.681	Diaporthaceae	0.681	Diaporthe	0.675	Diaporthe_citrichinensis	0.499
KF830029	Fungi	0.164	Basidiomycota	0.144	Agaricomycetes	0.135	Agaricales	0.124	Strophariaceae	0.025	Pholiota	0.016	Pholiota_adiposa	0.014
UDB024615	Fungi	0.158	Basidiomycota	0.132	Agaricomycetes	0.109	Cantharellales	0.056	Hydnaceae	0.054	Sistotrema	0.054	Sistotrema_brinkmannii	0.032
MN337232	Fungi	0.270	Ascomycota	0.269	Sordariomycetes	0.260	Xylariales	0.249	Graphostromataceae	0.218	Biscogniauxia	0.218	Biscogniauxia_nummularia	0.204
MN310213	Fungi	0.450	Ascomycota	0.450	Eurotiomycetes	0.450	Chaetothyriales	0.450	Herpotrichiellaceae	0.450	Cladophialophora	0.320	Cladophialophora_chaetospira	0.108
JX476030	Fungi	0.191	Ascomycota	0.184	Leotiomycetes	0.040	Leotiales	0.017	Tympanidaceae	0.015	Tympanis	0.015	Tympanis_pseudotsugae	0.015
EF026123	Fungi	0.597	Ascomycota	0.597	Sordariomycetes	0.597	Xylariales	0.594	Xylariaceae	0.594	Xylaria	0.587	Xylaria_xylarioides	0.239
KF667241	Fungi	0.263	Ascomycota	0.263	Eurotiomycetes	0.221	Chaetothyriales	0.215	Herpotrichiellaceae	0.195	Exophiala	0.153	Exophiala_eucalyptorum	0.150
U68324	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_fusiformis	1.0
KF251430	Fungi	0.976	Ascomycota	0.976	Dothideomycetes	0.976	Mycosphaerellales	0.976	Mycosphaerellaceae	0.976	Cercospora	0.896	Cercospora_coniogrammes	0.877
KF667242	Fungi	0.274	Ascomycota	0.274	Eurotiomycetes	0.243	Chaetothyriales	0.231	Herpotrichiellaceae	0.194	Exophiala	0.143	Exophiala_eucalyptorum	0.136
KJ490633	Fungi	0.680	Ascomycota	0.680	Sordariomycetes	0.680	Diaporthales	0.680	Diaporthaceae	0.672	Phaeocytostroma	0.245	Phaeocytostroma_ambiguum	0.245
U68325	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_celerrima	1.0
MK347732	Fungi	0.364	Ascomycota	0.364	Dothideomycetes	0.360	Pleosporales	0.360	Acrocalymmaceae	0.228	Acrocalymma	0.228	Acrocalymma_walkeri	0.228
UDB0760167	Fungi	0.339	Basidiomycota	0.337	Agaricomycetes	0.336	Thelephorales	0.321	Thelephoraceae	0.321	Thelephora	0.321	Thelephora_terrestris	0.321
U68326	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_xerophila	1.0
KT286855	Fungi	0.205	Basidiomycota	0.191	Agaricomycetes	0.188	Russulales	0.163	Russulaceae	0.129	Lactarius	0.129	Lactarius_ciliatus	0.087
U68327	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_naganensis	1.0
U68328	Fungi	0.557	Ascomycota	0.557	Eurotiomycetes	0.557	Ascosphaerales	0.557	Ascosphaeraceae	0.557	Ascosphaera	0.557	Ascosphaera_proliperda	0.230
MK347734	Fungi	0.252	Ascomycota	0.244	Dothideomycetes	0.200	Mycosphaerellales	0.168	Phaeothecoidiellaceae	0.042	Exopassalora	0.022	Exopassalora_zambiae	0.022
AB809630	Fungi	0.177	Ascomycota	0.168	Dothideomycetes	0.129	Pleosporales	0.112	Pleomonodictydaceae	0.020	Pleomonodictys	0.020	Pleomonodictys_descalsii	0.020
KT276332	Fungi	0.259	Ascomycota	0.234	Saccharomycetes	0.207	Saccharomycetales	0.207	Saccharomycetales_fam_Incertae_sedis_Candida	0.149	Candida	0.149	Candida_blackwelliae	0.046
KP670406	Fungi	0.326	Basidiomycota	0.326	Agaricomycetes	0.326	Gloeophyllales	0.277	Gloeophyllaceae	0.277	Chaetodermella	0.167	Chaetodermella_luna	0.167
AB809631	Fungi	0.177	Ascomycota	0.166	Dothideomycetes	0.140	Pleosporales	0.121	Pleomonodictydaceae	0.058	Pleomonodictys	0.058	Pleomonodictys_descalsii	0.058
MK347737	Fungi	0.778	Ascomycota	0.778	Dothideomycetes	0.778	Pleosporales	0.778	Didymellaceae	0.778	Didymella	0.700	Didymella_exigua	0.700
MK850486	Fungi	0.164	Ascomycota	0.143	Pezizomycetes	0.084	Pezizales	0.084	Ascodesmidaceae	0.031	Cephaliophora	0.026	Cephaliophora_tropica	0.026
AB809633	Fungi	0.399	Ascomycota	0.399	Dothideomycetes	0.394	Pleosporales	0.394	Phaeosphaeriaceae	0.100	Phaeosphaeria	0.100	Phaeosphaeria_graminis	0.100
HQ650766	Fungi	0.183	Basidiomycota	0.183	Agaricomycetes	0.157	Agaricales	0.049	Typhulaceae	0.013	Typhula	0.013	Typhula_sclerotioides	0.013
AB809634	Fungi	0.261	Ascomycota	0.261	Dothideomycetes	0.250	Pleosporales	0.237	Teichosporaceae	0.073	Pseudocyclothyriella	0.073	Pseudocyclothyriella_clematidis	0.073
MK287530	Fungi	0.167	Ascomycota	0.160	Sordariomycetes	0.153	Xylariales	0.134	Hypoxylaceae	0.114	Hypoxylon	0.110	Hypoxylon_investiens	0.048
MK347739	Fungi	0.280	Ascomycota	0.280	Dothideomycetes	0.260	Pleosporales	0.254	Sporormiaceae	0.167	Preussia	0.119	Preussia_persica	0.059
MK850489	Fungi	0.161	Ascomycota	0.145	Pezizomycetes	0.092	Pezizales	0.092	Ascodesmidaceae	0.026	Cephaliophora	0.019	Cephaliophora_tropica	0.019
MG893205	Fungi	0.308	Basidiomycota	0.303	Agaricomycetes	0.301	Polyporales	0.274	Incrustoporiaceae	0.196	Tyromyces	0.196	Tyromyces_chioneus	0.196
KY105250	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycopsidaceae	1.0	Saccharomycopsis	1.0	Saccharomycopsis_capsularis	1.0
AB809635	Fungi	0.116	Ascomycota	0.100	Dothideomycetes	0.065	Pleosporales	0.060	unclassified_Pleosporales	0.060
EF568100	Fungi	0.963	Ascomycota	0.963	Saccharomycetes	0.963	Saccharomycetales	0.963	Trichomonascaceae	0.963	Zygoascus	0.963	Zygoascus_hellenicus	0.956
AB809636	Fungi	0.176	Ascomycota	0.168	Dothideomycetes	0.143	Pleosporales	0.131	Periconiaceae	0.037	Periconia	0.037	Periconia_celtidis	0.021
AB809637	Fungi	0.177	Ascomycota	0.167	Dothideomycetes	0.136	Pleosporales	0.110	Pleomonodictydaceae	0.028	Pleomonodictys	0.028	Pleomonodictys_descalsii	0.028
AY163560	Fungi	0.587	Ascomycota	0.587	Eurotiomycetes	0.587	Chaetothyriales	0.587	Herpotrichiellaceae	0.587	Rhinocladiella	0.420	Rhinocladiella_similis	0.420
AB809638	Fungi	0.165	Ascomycota	0.153	Dothideomycetes	0.138	Pleosporales	0.111	Pleomonodictydaceae	0.037	Pleomonodictys	0.037	Pleomonodictys_descalsii	0.037
EU096525	Fungi	0.411	Ascomycota	0.406	Leotiomycetes	0.395	Helotiales	0.392	Helotiaceae	0.323	Hymenoscyphus	0.240	Hymenoscyphus_fructigenus	0.111
AY163561	Fungi	0.471	Ascomycota	0.471	Eurotiomycetes	0.471	Chaetothyriales	0.471	Herpotrichiellaceae	0.471	Exophiala	0.392	Exophiala_nishimurae	0.290
HM562108	Fungi	0.189	Basidiomycota	0.171	Agaricomycetes	0.160	Agaricales	0.127	Entolomataceae	0.023	Clitopilus	0.021	Clitopilus_hobsonii	0.014
KX887275	Fungi	0.712	Ascomycota	0.712	Dothideomycetes	0.712	Myriangiales	0.712	Elsinoaceae	0.712	Elsinoe	0.712	Elsinoe_phaseoli	0.341
MK287536	Fungi	0.366	Ascomycota	0.366	Sordariomycetes	0.366	Xylariales	0.359	Hypoxylaceae	0.359	Hypoxylon	0.346	Hypoxylon_rubiginosum	0.283
ON226746	Fungi	0.161	Ascomycota	0.161	Dothideomycetes	0.112	unclassified_Dothideomycetes	0.112
KY105255	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycopsidaceae	1.0	Saccharomycopsis	1.0	Saccharomycopsis_crataegensis	0.993
FJ866811	Fungi	0.178	Ascomycota	0.178	Sareomycetes	0.018	Sareales	0.018	Sareaceae	0.018	Sarea	0.018	Sarea_resinae	0.018
KX887277	Fungi	0.402	Ascomycota	0.402	Dothideomycetes	0.393	Myriangiales	0.393	Elsinoaceae	0.393	Elsinoe	0.381	Elsinoe_tectificae	0.120
MZ663780	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.271	Cortinariaceae	0.118	Calonarius	0.118	Calonarius_piceae	0.118
KY105257	Fungi	0.986	Ascomycota	0.986	Saccharomycetes	0.986	Saccharomycetales	0.986	Saccharomycopsidaceae	0.986	Saccharomycopsis	0.986	Saccharomycopsis_fermentans	0.986
KM260664	Fungi	0.238	Basidiomycota	0.225	Agaricomycetes	0.215	Geastrales	0.159	Geastraceae	0.159	Geastrum	0.105	Geastrum_argentinum	0.105
AB035580	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Cutaneotrichosporon	1.0	Cutaneotrichosporon_daszewskae	1.0
DQ000318	Fungi	0.672	Basidiomycota	0.672	Tremellomycetes	0.672	Tremellales	0.672	Bulleribasidiaceae	0.672	Vishniacozyma	0.672	Vishniacozyma_tephrensis	0.392
KC179381	Fungi	0.206	Ascomycota	0.195	Dothideomycetes	0.093	unclassified_Dothideomycetes	0.093
KF447773	Fungi	0.760	Basidiomycota	0.760	Exobasidiomycetes	0.760	Entylomatales	0.760	Entylomataceae	0.760	Entyloma	0.760	Entyloma_cosmi	0.622
KF468712	Fungi	0.193	Basidiomycota	0.193	Agaricomycetes	0.189	Polyporales	0.082	unclassified_Polyporales	0.082
KX235306	Fungi	0.868	Ascomycota	0.868	Dothideomycetes	0.868	Botryosphaeriales	0.868	Botryosphaeriaceae	0.868	Barriopsis	0.776	Barriopsis_iraniana	0.592
KC179383	Fungi	0.213	Ascomycota	0.206	Leotiomycetes	0.058	Helotiales	0.045	unclassified_Helotiales	0.045
KR350561	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.277	Hymenochaetales	0.247	Hymenochaetaceae	0.204	Phellinus	0.152	Phellinus_fragrans	0.143
KC179384	Fungi	0.200	Ascomycota	0.200	Lecanoromycetes	0.017	Odontotrematales	0.017	Odontotremataceae	0.017	Claviradulomyces	0.017	Claviradulomyces_xylopiae	0.017
MG913225	Fungi	0.908	Basidiomycota	0.908	Agaricomycetes	0.908	Trechisporales	0.908	Trechisporales_fam_Incertae_sedis_Sertulicium	0.908	Sertulicium	0.908	Sertulicium_lateclavigerum	0.908
AF083195	Fungi	0.896	Ascomycota	0.896	Leotiomycetes	0.896	Helotiales	0.896	Mollisiaceae	0.896	Phialocephala	0.896	Phialocephala_lagerbergii	0.896
AF459727	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_clavatonanicus	0.636
KX669036	Fungi	0.203	Ascomycota	0.203	Dothideomycetes	0.175	Hysteriales	0.099	Hysteriaceae	0.099	Rhytidhysteron	0.078	Rhytidhysteron_hysterinum	0.078
AF083197	Fungi	0.715	Ascomycota	0.715	Leotiomycetes	0.715	Helotiales	0.715	Mollisiaceae	0.715	Phialocephala	0.715	Phialocephala_dimorphospora	0.715
MZ663789	Fungi	0.257	Basidiomycota	0.257	Agaricomycetes	0.255	Agaricales	0.243	Cortinariaceae	0.069	Calonarius	0.069	Calonarius_piceae	0.069
KC179386	Fungi	0.204	Ascomycota	0.204	Dothideomycetes	0.063	Mycosphaerellales	0.040	Teratosphaeriaceae	0.025	Teratosphaeria	0.010	Teratosphaeria_agapanthi	0.010
KM211294	Fungi	0.255	Basidiomycota	0.255	Agaricomycetes	0.253	Hymenochaetales	0.242	Hymenochaetaceae	0.242	Inocutis	0.080	Inocutis_tamaricis	0.080
AF083198	Fungi	0.698	Ascomycota	0.698	Leotiomycetes	0.698	Helotiales	0.698	Mollisiaceae	0.698	Phialocephala	0.698	Phialocephala_dimorphospora	0.698
EU784233	Fungi	0.208	Basidiomycota	0.192	Agaricomycetes	0.184	Geastrales	0.110	Geastraceae	0.110	Geastrum	0.088	Geastrum_argentinum	0.088
KF196906	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_rotundus	0.942
AB035588	Fungi	0.963	Basidiomycota	0.963	Tremellomycetes	0.963	Trichosporonales	0.963	Trichosporonaceae	0.963	Prillingera	0.963	Prillingera_fragicola	0.963
KR025861	Fungi	0.693	Ascomycota	0.693	Dothideomycetes	0.693	Venturiales	0.693	Cylindrosympodiaceae	0.689	Tothia	0.689	Tothia_fuscella	0.689
KT951433	Fungi	0.588	Basidiomycota	0.588	Agaricomycetes	0.588	Agaricales	0.588	Agaricaceae	0.588	Agaricus	0.588	Agaricus_eburneocanus	0.149
MT123016	Fungi	0.225	Ascomycota	0.208	Leotiomycetes	0.069	Rhytismatales	0.019	Cudoniaceae	0.012	Spathularia	0.012	Spathularia_flavida	0.012
KM010112	Fungi	0.130	Ascomycota	0.098	Pezizomycetes	0.023	Pezizales	0.023	Pyronemataceae	0.022	unclassified_Pyronemataceae	0.022
MH554112	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Truncatella	1.0	Truncatella_angustata	1.0
KT186473	Fungi	0.679	Ascomycota	0.679	Dothideomycetes	0.679	Mycosphaerellales	0.679	Teratosphaeriaceae	0.679	Baudoinia	0.679	Baudoinia_antilliensis	0.393
KX951452	Fungi	0.153	Basidiomycota	0.134	Agaricomycetes	0.123	Polyporales	0.032	unclassified_Polyporales	0.032
UDB020279	Fungi	0.332	Basidiomycota	0.328	Agaricomycetes	0.326	Gomphales	0.318	Gomphaceae	0.318	Ramaria	0.318	Ramaria_apiculata	0.315
UDB0778907	Fungi	0.346	Ascomycota	0.346	Leotiomycetes	0.331	Helotiales	0.331	Lachnaceae	0.220	Proliferodiscus	0.071	Proliferodiscus_tricolor	0.071
HG326873	Fungi	0.375	Ascomycota	0.375	Eurotiomycetes	0.375	Onygenales	0.356	Onygenaceae	0.347	Malbranchea	0.318	Malbranchea_albolutea	0.118
KT951439	Fungi	0.616	Basidiomycota	0.616	Agaricomycetes	0.616	Agaricales	0.616	Agaricaceae	0.616	Agaricus	0.616	Agaricus_gastronevadensis	0.258
MN161929	Fungi	0.141	Ascomycota	0.141	Sordariomycetes	0.057	Pleurotheciales	0.012	Pleurotheciaceae	0.012	unclassified_Pleurotheciaceae	0.012
KT186476	Fungi	0.990	Ascomycota	0.990	Dothideomycetes	0.990	Mycosphaerellales	0.990	Teratosphaeriaceae	0.990	Baudoinia	0.990	Baudoinia_antilliensis	0.982
MN082025	Fungi	0.554	Basidiomycota	0.554	Agaricomycetes	0.554	Agaricales	0.554	Strophariaceae	0.554	Hypholoma	0.275	Hypholoma_lateritium	0.275
MF568044	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.302	Agaricales	0.292	Cortinariaceae	0.103	Calonarius	0.103	Calonarius_piceae	0.103
MN595658	Fungi	0.190	Basidiomycota	0.165	Dacrymycetes	0.013	Dacrymycetales	0.013	Dacrymycetaceae	0.013	unclassified_Dacrymycetaceae	0.013
MF278316	Fungi	0.545	Ascomycota	0.545	Eurotiomycetes	0.545	Eurotiales	0.541	Aspergillaceae	0.505	Penicillium	0.459	Penicillium_chermesinum	0.107
MF374360	Fungi	0.196	Ascomycota	0.174	Sordariomycetes	0.098	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.017	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.017	Paradiplococcium	0.017	Paradiplococcium_singulare	0.017
MH554116	Fungi	0.850	Ascomycota	0.850	Sordariomycetes	0.850	Amphisphaeriales	0.850	Sporocadaceae	0.850	Hymenopleella	0.511	Hymenopleella_hippophaeicola	0.511
MF568045	Fungi	0.273	Basidiomycota	0.273	Agaricomycetes	0.273	Agaricales	0.271	Cortinariaceae	0.123	Calonarius	0.123	Calonarius_piceae	0.123
MF374361	Fungi	0.226	Ascomycota	0.223	Sordariomycetes	0.211	Sporidesmiales	0.016	Sporidesmiaceae	0.016	Sporidesmium	0.016	Sporidesmium_lignicola	0.016
KF732291	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.297	Agaricales	0.290	Cortinariaceae	0.168	Calonarius	0.168	Calonarius_piceae	0.168
MT935560	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.294	Agaricales	0.284	Cortinariaceae	0.116	Calonarius	0.116	Calonarius_piceae	0.116
UDB011541	Fungi	0.190	Basidiomycota	0.171	Tremellomycetes	0.023	Tremellales	0.013	Cryptococcaceae	0.013	Cryptococcus	0.013	Cryptococcus_uniguttulatus	0.013
MH554118	Fungi	0.641	Ascomycota	0.641	Sordariomycetes	0.641	Amphisphaeriales	0.641	Sporocadaceae	0.641	Bartalinia	0.268	Bartalinia_robillardoides	0.268
UDB011542	Fungi	0.329	Basidiomycota	0.329	Agaricomycetes	0.329	Agaricales	0.327	Tricholomataceae	0.217	Tricholoma	0.217	Tricholoma_olivaceotinctum	0.217
MZ580452	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.309	Agaricales	0.309	Cortinariaceae	0.194	Calonarius	0.194	Calonarius_piceae	0.194
KF732293	Fungi	0.290	Basidiomycota	0.290	Agaricomycetes	0.290	Agaricales	0.271	Cortinariaceae	0.123	Calonarius	0.123	Calonarius_piceae	0.123
JQ434585	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Bisifusarium	1.0	Bisifusarium_domesticum	1.0
JX274499	Fungi	0.289	Basidiomycota	0.289	Agaricomycetes	0.289	Agaricales	0.276	Agaricales_fam_Incertae_sedis_Leucocybe	0.066	Leucocybe	0.066	Leucocybe_connata	0.066
KR029752	Fungi	0.189	Ascomycota	0.189	Eurotiomycetes	0.167	Eurotiales	0.141	Aspergillaceae	0.088	Penicillium	0.023	Penicillium_capsulatum	0.011
KF732294	Fungi	0.446	Basidiomycota	0.446	Agaricomycetes	0.446	Agaricales	0.446	Cortinariaceae	0.433	Calonarius	0.433	Calonarius_piceae	0.433
AF125937	Fungi	0.679	Ascomycota	0.679	Eurotiomycetes	0.679	Eurotiales	0.679	Aspergillaceae	0.679	Penicillium	0.655	Penicillium_adametzioides	0.531
UDB024164	Fungi	0.169	Basidiomycota	0.133	unclassified_Basidiomycota	0.133
MT935564	Fungi	0.259	Basidiomycota	0.259	Agaricomycetes	0.257	Agaricales	0.248	Cortinariaceae	0.048	Calonarius	0.048	Calonarius_piceae	0.048
JF417470	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_cylindrospora	1.0
KF732296	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.237	Agaricales	0.206	Cortinariaceae	0.040	Calonarius	0.040	Calonarius_piceae	0.040
KF732297	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.283	Cortinariaceae	0.136	Calonarius	0.136	Calonarius_piceae	0.136
HQ847017	Fungi	0.626	Basidiomycota	0.626	Agaricomycetes	0.626	Agaricales	0.626	Psathyrellaceae	0.626	Coprinopsis	0.626	Coprinopsis_calospora	0.626
AJ280011	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_piperis	0.616
KF732299	Fungi	0.326	Basidiomycota	0.326	Agaricomycetes	0.323	Agaricales	0.313	Cortinariaceae	0.196	Calonarius	0.196	Calonarius_piceae	0.196
MT415397	Fungi	0.237	Ascomycota	0.235	Sordariomycetes	0.047	Microascales	0.039	Microascales_fam_Incertae_sedis_Bisporostilbella	0.039	Bisporostilbella	0.039	Bisporostilbella_fusca	0.039
DQ656629	Fungi	0.191	Ascomycota	0.180	Orbiliomycetes	0.142	Orbiliales	0.142	Orbiliaceae	0.142	Arthrobotrys	0.077	Arthrobotrys_polycephalus	0.035
AJ280013	Fungi	0.950	Ascomycota	0.950	Eurotiomycetes	0.950	Eurotiales	0.950	Aspergillaceae	0.950	Aspergillus	0.950	Aspergillus_heteromorphus	0.920
MF623039	Fungi	0.292	Ascomycota	0.292	Sordariomycetes	0.277	Hypocreales	0.219	Stachybotryaceae	0.034	Didymostilbe	0.034	Didymostilbe_aurantiospora	0.034
JF417476	Fungi	0.978	Ascomycota	0.978	Eurotiomycetes	0.978	Eurotiales	0.978	Trichocomaceae	0.978	Rasamsonia	0.978	Rasamsonia_byssochlamydoides	0.978
UDB015430	Fungi	0.580	Basidiomycota	0.580	Agaricomycetes	0.580	Agaricales	0.580	Psathyrellaceae	0.580	Coprinopsis	0.580	Coprinopsis_atramentaria	0.563
MT436338	Fungi	0.572	Basidiomycota	0.572	Agaricomycetes	0.572	Agaricales	0.572	Agaricaceae	0.568	Agaricus	0.568	Agaricus_stevensii	0.219
MT940867	Fungi	0.196	Basidiomycota	0.172	Agaricomycetes	0.157	Agaricales	0.127	Entolomataceae	0.058	Entoloma	0.056	Entoloma_juncinum	0.047
KY855413	Fungi	0.786	Ascomycota	0.786	Sordariomycetes	0.786	Sordariales	0.786	Chaetomiaceae	0.786	Chaetomium	0.687	Chaetomium_strumarium	0.687
JF417478	Fungi	0.982	Ascomycota	0.982	Eurotiomycetes	0.982	Eurotiales	0.982	Trichocomaceae	0.982	Rasamsonia	0.982	Rasamsonia_emersonii	0.982
JF825968	Fungi	0.127	Basidiomycota	0.078	Agaricostilbomycetes	0.020	Agaricostilbales	0.020	unclassified_Agaricostilbales	0.020
MN473469	Fungi	0.845	Ascomycota	0.845	Sordariomycetes	0.845	Coniochaetales	0.845	Coniochaetaceae	0.845	Coniochaeta	0.845	Coniochaeta_luteoviridis	0.693
UDB028054	Fungi	0.595	Basidiomycota	0.595	Agaricomycetes	0.595	Cantharellales	0.595	Hydnaceae	0.595	Sistotrema	0.595	Sistotrema_hypogaeum	0.595
UDB015434	Fungi	0.197	Basidiomycota	0.170	Agaricomycetes	0.161	Agaricales	0.111	unclassified_Agaricales	0.111
KY923020	Fungi	0.195	Basidiomycota	0.195	Agaricomycetes	0.193	Agaricales	0.163	Agaricales_fam_Incertae_sedis_Clitocybe	0.017	Clitocybe	0.017	Clitocybe_gibba	0.012
MH885351	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.182	Boletales	0.112	Boletaceae	0.044	Boletus	0.044	Boletus_reticulatus	0.044
AJ486864	Fungi	0.516	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Lycoperdaceae	0.514	Bovista	0.352	Bovista_tomentosa	0.222
UDB028056	Fungi	0.160	Basidiomycota	0.139	Agaricomycetes	0.130	Russulales	0.026	Stereaceae	0.013	unclassified_Stereaceae	0.013
U59145	Fungi	0.904	Ascomycota	0.904	Leotiomycetes	0.904	Helotiales	0.904	Lachnaceae	0.904	Lachnellula	0.904	Lachnellula_calyciformis	0.754
MH885354	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.174	Boletales	0.105	Boletaceae	0.066	Boletus	0.066	Boletus_reticulatus	0.066
MG678497	Fungi	0.373	Basidiomycota	0.371	Agaricomycetes	0.371	Phallales	0.361	Phallaceae	0.361	Phallus	0.361	Phallus_luteus	0.361
EU179862	Fungi	0.457	Ascomycota	0.457	Sordariomycetes	0.457	Xylariales	0.443	Xylariaceae	0.428	Xylaria	0.332	Xylaria_ellisii	0.221
FJ527260	Fungi	0.126	Ascomycota	0.098	Saccharomycetes	0.026	Saccharomycetales	0.026	Trichomonascaceae	0.011	unclassified_Trichomonascaceae	0.011
AY706320	Fungi	0.410	Ascomycota	0.410	Leotiomycetes	0.356	Helotiales	0.352	Discinellaceae	0.114	Pezoloma	0.107	Pezoloma_ericae	0.091
KC984530	Fungi	0.218	Ascomycota	0.218	Xylonomycetes	0.017	Xylonales	0.011	Xylonaceae	0.011	Xylona	0.011	Xylona_heveae	0.011
