ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMU749-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.805	Tortricinae	0.191	Tortricini	0.110	Acleris	0.110	Acleris_lorquiniana	0.040
FBLMW248-10	Insecta	1.0	Diptera	0.543	Tabanidae	0.443	Tabaninae	0.394	Haematopotini	0.098	Haematopota	0.098	Haematopota_pluvialis	0.098
FBCOA888-10	Insecta	1.0	Diptera	0.538	Anthomyiidae	0.031	Anthomyiidae_dummy_subfamily	0.031	Anthomyiidae_dummy_tribe	0.031	Delia	0.031	Delia_tenuiventris	0.031
GBCOU3400-13	Insecta	1.0	Coleoptera	0.817	Brentidae	0.426	Apioninae	0.426	Apionini	0.426	Perapion	0.240	Perapion_curtirostre	0.135
FBAPC741-11	Insecta	0.467	Hymenoptera	0.410	Megachilidae	0.298	Megachilinae	0.298	Anthidiini	0.098	Anthidiellum	0.043	Anthidiellum_strigatum	0.043
GBMWB1145-15	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.160	Omaliinae	0.069	Omaliini	0.054	Dropephylla	0.033	Dropephylla_linearis	0.033
GWOSN382-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
FBCOE092-11	Insecta	1.0	Coleoptera	0.608	Brentidae	0.053	Apioninae	0.053	Apionini	0.053	Stenopterapion	0.036	Stenopterapion_meliloti	0.036
GBMNE48139-22	Insecta	0.902	Coleoptera	0.863	Curculionidae	0.851	Entiminae	0.705	Otiorhynchini	0.614	Otiorhynchus	0.614	Otiorhynchus_rugifrons	0.413
GMGMR264-18	Insecta	1.0	Psocodea	0.633	Lachesillidae	0.613	Lachesillinae	0.613	Lachesillinae_dummy_tribe	0.613	Lachesilla	0.613	Lachesilla_pedicularia	0.613
GMGMP438-18	Insecta	1.0	Lepidoptera	0.954	Elachistidae	0.733	Elachistinae	0.733	Elachistinae_dummy_tribe	0.733	Elachista	0.733	Elachista_pollinariella	0.687
NORSC2328-18	Insecta	1.0	Diptera	0.652	Sciaridae	0.375	Sciaridae_dummy_subfamily	0.375	Sciaridae_dummy_tribe	0.375	Corynoptera	0.269	Corynoptera_postforcipata	0.109
GBLAA1131-15	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
GBLAA1695-15	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.505	Noctuinae	0.370	Noctuinae_dummy_tribe	0.137	Euxoa	0.035	Euxoa_ochrogaster	0.035
GBCOU2919-13	Insecta	1.0	Coleoptera	0.832	Chrysomelidae	0.791	Criocerinae	0.690	Criocerinae_dummy_tribe	0.690	Lilioceris	0.572	Lilioceris_lilii	0.291
GBCOU2182-13	Insecta	1.0	Coleoptera	0.681	Cerambycidae	0.304	Cerambycinae	0.120	Callichromatini	0.068	Aromia	0.068	Aromia_moschata	0.068
GMGRE3498-13	Insecta	0.480	Hymenoptera	0.470	Braconidae	0.353	Microgastrinae	0.339	Microgastrinae_dummy_tribe	0.339	Pholetesor	0.339	Pholetesor_ornigis	0.281
GBACU3613-13	Insecta	0.789	Hymenoptera	0.648	Vespidae	0.534	Eumeninae	0.474	Eumeninae_dummy_tribe	0.474	Stenodynerus	0.307	Stenodynerus_picticrus	0.165
GMGRA179-13	Insecta	0.693	Diptera	0.469	Sciaridae	0.448	Sciaridae_dummy_subfamily	0.448	Sciaridae_dummy_tribe	0.448	Leptosciarella	0.448	Leptosciarella_helvetica	0.448
FBCOG222-12	Insecta	1.0	Coleoptera	0.485	Oedemeridae	0.042	Oedemerinae	0.042	Ditylini	0.042	Chrysanthia	0.042	Chrysanthia_viridissima	0.042
FBLMU099-09	Insecta	1.0	Diptera	0.691	Mycetophilidae	0.159	Mycetophilinae	0.146	Exechiini	0.075	Cordyla	0.032	Cordyla_pusilla	0.032
FBLMU429-09	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.799	Olethreutinae	0.586	Grapholitini	0.131	Strophedra	0.030	Strophedra_nitidana	0.030
FBLMT931-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBLMT374-09	Insecta	1.0	Lepidoptera	0.854	Tineidae	0.840	Tineinae	0.840	Tineinae_dummy_tribe	0.840	Tinea	0.840	Tinea_trinotella	0.840
FBCOB819-10	Insecta	1.0	Coleoptera	0.915	Carabidae	0.805	Harpalinae	0.763	Lebiini	0.696	Paradromius	0.639	Paradromius_linearis	0.639
GWOSI062-10	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
FBCON797-13	Insecta	1.0	Coleoptera	0.617	Curculionidae	0.050	Hyperinae	0.029	Hyperini	0.029	Hypera	0.029	Hypera_denominanda	0.029
GMGMT1185-20	Insecta	0.517	Hymenoptera	0.472	Braconidae	0.388	Aphidiinae	0.268	Aphidiini	0.268	Aphidius	0.268	Aphidius_eadyi	0.268
GBACU939-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.993	Crabronini	0.993	Crossocerus	0.869	Crossocerus_assimilis	0.138
GBMIN48367-17	Insecta	1.0	Coleoptera	0.679	Melandryidae	0.097	Melandryinae	0.097	Zilorini	0.081	Zilora	0.081	Zilora_ferruginea	0.081
FBLMZ741-12	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.812	Olethreutinae	0.592	Olethreutini	0.198	Argyroploce	0.041	Argyroploce_concretana	0.041
GBMWB539-15	Insecta	1.0	Diptera	0.919	Hybotidae	0.111	Hybotinae	0.040	Bicellariini	0.040	Bicellaria	0.040	Bicellaria_nigra	0.040
BCHYM1177-13	Insecta	1.0	Hymenoptera	0.992	Pteromalidae	0.686	Pteromalinae	0.686	Pteromalini	0.686	Eulonchetron	0.239	Eulonchetron_torymoides	0.239
GWOTL115-13	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.235	Larentiinae	0.103	Cidariini	0.040	Thera	0.040	Thera_juniperata	0.040
GBACU1717-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.971	Vespinae	0.947	Vespinae_dummy_tribe	0.947	Vespula	0.927	Vespula_rufa	0.611
GBSYM563-12	Insecta	0.762	Hymenoptera	0.652	Tenthredinidae	0.519	Nematinae	0.252	Nematinae_dummy_tribe	0.252	Pristiphora	0.175	Pristiphora_abietina_group	0.116
GBAHB079-11	Insecta	0.899	Hymenoptera	0.899	Braconidae	0.892	Aphidiinae	0.839	Aphidiini	0.839	Aphidius	0.839	Aphidius_eadyi	0.839
FBHAP442-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.958	Nomadinae	0.949	Nomadini	0.949	Nomada	0.949	Nomada_marshamella	0.117
FBLMT732-09	Insecta	1.0	Diptera	0.543	Tabanidae	0.443	Tabaninae	0.394	Haematopotini	0.098	Haematopota	0.098	Haematopota_pluvialis	0.098
GWORA2078-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.245	Amphipyrinae	0.038	Amphipyrinae_dummy_tribe	0.038	Amphipyra	0.038	Amphipyra_tragopoginis	0.038
MYFAB134-10	Arachnida	0.185	Araneae	0.157	Tetragnathidae	0.100	Tetragnathidae_dummy_subfamily	0.100	Tetragnathidae_dummy_tribe	0.100	Meta	0.055	Meta_menardi	0.055
BCHYM4247-14	Insecta	1.0	Hymenoptera	0.976	Ichneumonidae	0.976	Phygadeuontinae	0.690	Phygadeuontinae_dummy_tribe	0.690	Gnotus	0.128	Gnotus_macrurus	0.128
GBDTA10034-21	Insecta	0.925	Diptera	0.391	Cecidomyiidae	0.355	Porricondylinae	0.345	Asynaptini	0.345	Camptomyia	0.345	Camptomyia_flavocinerea	0.345
EULEP6193-20	Insecta	1.0	Lepidoptera	0.943	Coleophoridae	0.164	Coleophorinae	0.164	Coleophorinae_dummy_tribe	0.164	Coleophora	0.164	Coleophora_brevipalpella	0.044
GMGMR1691-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.991	Pimplinae	0.426	Ephialtini	0.364	Schizopyga	0.233	Schizopyga_podagrica	0.233
GMGMQ3665-18	Insecta	1.0	Lepidoptera	0.938	Tortricidae	0.842	Tortricinae	0.269	Tortricini	0.128	Acleris	0.128	Acleris_bergmanniana	0.039
GCOL6433-16	Insecta	1.0	Coleoptera	0.805	Dytiscidae	0.258	Hydroporinae	0.112	Hydroporini	0.088	Hydroporus	0.088	Hydroporus_morio	0.040
GCOL9054-16	Insecta	1.0	Lepidoptera	0.299	Prodoxidae	0.106	Lamproniinae	0.106	Lamproniinae_dummy_tribe	0.106	Lampronia	0.106	Lampronia_corticella	0.086
FBCOK086-13	Insecta	0.978	Coleoptera	0.931	Curculionidae	0.879	Curculioninae	0.844	Anthonomini	0.822	Anthonomus	0.800	Anthonomus_pomorum	0.339
GBMWN1347-15	Insecta	1.0	Lepidoptera	0.229	Gracillariidae	0.078	Lithocolletinae	0.062	Lithocolletinae_dummy_tribe	0.062	Phyllonorycter	0.062	Phyllonorycter_salictella	0.040
GBACU135-12	Insecta	0.996	Hymenoptera	0.945	Pemphredonidae	0.926	Pemphredoninae	0.915	Pemphredonini	0.809	Pemphredon	0.759	Pemphredon_wesmaeli	0.204
FBAPB701-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.988	Megachilinae	0.988	Osmiini	0.978	Osmia	0.955	Osmia_parietina	0.423
FBORT070-09	Insecta	0.570	Odonata	0.177	Coenagrionidae	0.169	Ischnurinae	0.150	Ischnurinae_dummy_tribe	0.150	Ischnura	0.128	Ischnura_pumilio	0.078
FBLMS111-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
GWORK608-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GWORM073-09	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.686	Larentiinae	0.635	Larentiinae_dummy_tribe	0.469	Horisme	0.071	Horisme_tersata	0.071
GWORO434-09	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.298	Ennominae	0.158	Ennominae_dummy_tribe	0.158	Paradarisa	0.034	Paradarisa_consonaria	0.034
GWORZ526-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FBSYM301-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_lapidarius	0.199
FBACA1043-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.989	Crabroninae	0.989	Crabronini	0.989	Crossocerus	0.818	Crossocerus_nigritus	0.200
FBLMW082-10	Insecta	1.0	Lepidoptera	0.515	Yponomeutidae	0.094	Yponomeutinae	0.094	Yponomeutinae_dummy_tribe	0.094	Swammerdamia	0.037	Swammerdamia_compunctella	0.037
FBLMU859-09	Insecta	1.0	Lepidoptera	0.964	Crambidae	0.532	Pyraustinae	0.313	Pyraustinae_dummy_tribe	0.313	Anania	0.301	Anania_funebris	0.278
FBCOB829-10	Insecta	1.0	Coleoptera	0.799	Byrrhidae	0.307	Byrrhinae	0.307	Byrrhinae_dummy_tribe	0.307	Cytilus	0.237	Cytilus_sericeus	0.133
FBAPC292-10	Insecta	1.0	Hymenoptera	0.989	Andrenidae	0.912	Andreninae	0.912	Andrenini	0.912	Andrena	0.912	Andrena_marginata	0.134
GBBSP2145-16	Arachnida	0.709	Araneae	0.670	Hahniidae	0.136	Hahniidae_dummy_subfamily	0.136	Hahniidae_dummy_tribe	0.136	Cicurina	0.136	Cicurina_cicur	0.136
GWOTF718-12	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.313	Noctuinae	0.283	Xylenini	0.096	Hyppa	0.096	Hyppa_rectilinea	0.096
GCOL2379-16	Insecta	1.0	Coleoptera	0.812	Dytiscidae	0.224	Hydroporinae	0.141	Hydroporini	0.141	Hydroporus	0.108	Hydroporus_neglectus	0.052
BCHYM2929-14	Insecta	1.0	Hymenoptera	0.924	Tenthredinidae	0.916	Nematinae	0.739	Nematinae_dummy_tribe	0.739	Nematus	0.075	Nematus_princeps	0.041
GBLAA920-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
BCHYM1523-14	Insecta	1.0	Hymenoptera	0.989	Crabronidae	0.982	Crabroninae	0.974	Crabronini	0.974	Ectemnius	0.548	Ectemnius_fossorius	0.156
GBCOG016-13	Insecta	0.802	Hymenoptera	0.469	Apidae	0.252	Apinae	0.252	Bombini	0.252	Bombus	0.252	Bombus_cingulatus	0.252
GMGRD3433-13	Insecta	1.0	Hymenoptera	0.993	Chrysididae	0.993	Chrysidinae	0.993	Chrysidinae_dummy_tribe	0.993	Chrysis	0.976	Chrysis_ignita	0.164
FBCON718-13	Insecta	0.993	Lepidoptera	0.856	Prodoxidae	0.127	Lamproniinae	0.127	Lamproniinae_dummy_tribe	0.127	Lampronia	0.127	Lampronia_rupella	0.127
GBLAA1507-15	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.271	Sterrhinae	0.180	Sterrhinae_dummy_tribe	0.180	Cyclophora	0.141	Cyclophora_linearia	0.074
FBLMS290-09	Insecta	1.0	Lepidoptera	0.626	Eriocraniidae	0.596	Eriocraniidae_dummy_subfamily	0.596	Eriocraniidae_dummy_tribe	0.596	Eriocrania	0.490	Eriocrania_sparrmannella	0.166
GWORK618-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.681	Larentiinae	0.630	Eupitheciini	0.136	Eupithecia	0.136	Eupithecia_actaeata	0.062
GWORK227-09	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
FBAPD012-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_fucata	0.164
GBCOU2272-13	Insecta	1.0	Coleoptera	0.976	Curculionidae	0.960	Curculioninae	0.900	Mecinini	0.851	Miarus	0.839	Miarus_campanulae	0.554
GBGL42987-19	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.305	Noctuinae	0.213	Noctuinae_dummy_tribe	0.122	Apamea	0.065	Apamea_sublustris	0.045
ODOPE866-11	Insecta	1.0	Lepidoptera	0.920	Crambidae	0.104	Crambinae	0.053	Crambinae_dummy_tribe	0.053	Agriphila	0.053	Agriphila_tristella	0.053
GCOL6569-16	Insecta	1.0	Coleoptera	0.825	Curculionidae	0.427	Entiminae	0.210	Polydrusini	0.159	Polydrusus	0.159	Polydrusus_fulvicornis	0.123
GMGRG1907-13	Insecta	1.0	Diptera	0.810	Ephydridae	0.049	Ilytheinae	0.049	Hyadinini	0.049	Axysta	0.039	Axysta_cesta	0.039
GBCOU1806-13	Insecta	1.0	Coleoptera	0.815	Staphylinidae	0.375	Tachyporinae	0.083	Tachinusini	0.059	Tachinus	0.059	Tachinus_corticinus	0.032
FBCOP921-13	Insecta	1.0	Coleoptera	0.833	Carabidae	0.548	Harpalinae	0.459	Perigonini	0.050	Perigona	0.050	Perigona_nigriceps	0.050
GMGRD3006-13	Insecta	1.0	Coleoptera	0.353	Oedemeridae	0.055	Oedemerinae	0.055	Oedemerini	0.055	Oedemera	0.055	Oedemera_femorata	0.030
FBCOJ318-12	Insecta	1.0	Coleoptera	0.946	Brentidae	0.779	Apioninae	0.779	Apionini	0.779	Taeniapion	0.698	Taeniapion_urticarium	0.698
FBAQU341-09	Insecta	1.0	Diptera	0.751	Chironomidae	0.290	Orthocladiinae	0.193	Orthocladiinae_dummy_tribe	0.193	Orthocladius	0.051	Orthocladius_oblidens	0.051
FBAPB974-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.988	Halictinae	0.988	Halictini	0.988	Lasioglossum	0.938	Lasioglossum_punctatissimum	0.276
FBLMW498-10	Insecta	1.0	Lepidoptera	0.478	Yponomeutidae	0.039	Yponomeutinae	0.039	Yponomeutinae_dummy_tribe	0.039	Yponomeuta	0.039	Yponomeuta_sedella	0.028
FBACA1104-10	Insecta	1.0	Hymenoptera	0.877	Bembicidae	0.668	Bembicinae	0.668	Bembicini	0.514	Harpactus	0.497	Harpactus_lunatus	0.466
FBCOC917-10	Insecta	1.0	Coleoptera	0.950	Coccinellidae	0.950	Coccinellinae	0.950	Coccinellini	0.950	Coccinella	0.508	Coccinella_trifasciata	0.123
GBMNE47977-22	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.955	Ceutorhynchinae	0.938	Ceutorhynchini	0.938	Hadroplontus	0.807	Hadroplontus_litura	0.807
GDIP3635-22	Insecta	1.0	Diptera	0.820	Tipulidae	0.100	Dolichopezinae	0.042	Dolichopezinae_dummy_tribe	0.042	Dolichopeza	0.042	Dolichopeza_bifida	0.042
GBMNA27139-19	Insecta	1.0	Lepidoptera	0.811	Coleophoridae	0.208	Coleophorinae	0.208	Coleophorinae_dummy_tribe	0.208	Coleophora	0.208	Coleophora_antennariella	0.060
GBBSP014-15	Arachnida	1.0	Araneae	0.993	Salticidae	0.504	Salticidae_dummy_subfamily	0.504	Salticidae_dummy_tribe	0.504	Heliophanus	0.218	Heliophanus_camtschadalicus	0.072
GBLAB1366-14	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.688	Larentiinae	0.628	Larentiinae_dummy_tribe	0.437	Lampropteryx	0.056	Lampropteryx_suffumata	0.056
GWOSI087-10	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.245	Amphipyrinae	0.038	Amphipyrinae_dummy_tribe	0.038	Amphipyra	0.038	Amphipyra_tragopoginis	0.038
GMGRD3630-13	Insecta	0.966	Hymenoptera	0.832	Cephidae	0.741	Cephinae	0.741	Cephinae_dummy_tribe	0.741	Phylloecus	0.283	Phylloecus_xanthostoma	0.283
GBCOG015-13	Insecta	0.798	Coleoptera	0.662	Brentidae	0.547	Apioninae	0.547	Apionini	0.547	Taeniapion	0.496	Taeniapion_urticarium	0.496
FBARB536-11	Arachnida	1.0	Araneae	0.995	Thomisidae	0.481	Thomisidae_dummy_subfamily	0.481	Thomisidae_dummy_tribe	0.481	Ozyptila	0.414	Ozyptila_praticola	0.178
GWOR3949-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GWOSA664-10	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.682	Larentiinae	0.654	Larentiinae_dummy_tribe	0.469	Entephria	0.063	Entephria_flavicinctata	0.063
FBACA359-10	Insecta	0.980	Hymenoptera	0.978	Vespidae	0.963	Vespinae	0.790	Vespinae_dummy_tribe	0.790	Dolichovespula	0.759	Dolichovespula_adulterina	0.314
FBLMW468-10	Insecta	1.0	Coleoptera	0.186	Ptiliidae	0.069	Ptiliinae	0.069	Ptiliini	0.035	Ptiliola	0.035	Ptiliola_kunzei	0.035
FGMLI470-17	Insecta	1.0	Lepidoptera	0.721	Gelechiidae	0.194	Anomologinae	0.078	Anomologinae_dummy_tribe	0.078	Monochroa	0.048	Monochroa_elongella	0.048
FBLMZ723-12	Insecta	1.0	Hymenoptera	0.406	Tenthredinidae	0.371	Selandriinae	0.094	Selandriinae_dummy_tribe	0.040	Strongylogaster	0.040	Strongylogaster_macula	0.040
GBBSP1355-15	Arachnida	0.998	Araneae	0.998	Linyphiidae	0.793	Linyphiidae_dummy_subfamily	0.793	Linyphiidae_dummy_tribe	0.793	Bolyphantes	0.072	Bolyphantes_alticeps	0.072
BCHYM11101-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	Crabroninae	0.987	Crabronini	0.987	Crabro	0.723	Crabro_peltarius	0.515
GBLAA1338-15	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GMGML1297-14	Insecta	0.990	Coleoptera	0.631	Latridiidae	0.233	Latridiinae	0.226	Latridiinae_dummy_tribe	0.226	Thes	0.078	Thes_bergrothi	0.078
GBLAA945-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.337	Ennominae	0.160	Ennominae_dummy_tribe	0.160	Hypomecis	0.034	Hypomecis_punctinalis	0.034
GBLAB784-13	Insecta	1.0	Lepidoptera	0.948	Notodontidae	0.065	Cerurinae	0.051	Cerurinae_dummy_tribe	0.051	Furcula	0.051	Furcula_bifida	0.051
GBSYM1814-13	Insecta	1.0	Hymenoptera	0.916	Tenthredinidae	0.904	Nematinae	0.311	Nematinae_dummy_tribe	0.311	Euura	0.236	Euura_salicis	0.078
FBAPB456-09	Insecta	0.682	Hymenoptera	0.682	Apidae	0.429	Apinae	0.206	Anthophorini	0.130	Anthophora	0.130	Anthophora_furcata	0.130
FBORT157-09	Insecta	0.802	Lepidoptera	0.438	Psychidae	0.330	Psychinae	0.330	Psychinae_dummy_tribe	0.330	Psyche	0.330	Psyche_crassiorella	0.299
GWORL618-09	Insecta	1.0	Lepidoptera	0.873	Epermeniidae	0.265	Epermeniinae	0.265	Epermeniinae_dummy_tribe	0.265	Phaulernis	0.158	Phaulernis_fulviguttella	0.104
GWORA2504-09	Insecta	1.0	Lepidoptera	0.803	Nymphalidae	0.411	Heliconiinae	0.411	Argynnini	0.411	Fabriciana	0.411	Fabriciana_adippe	0.251
FBLMS115-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBAPB170-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_bicolor	0.097
GWORQ929-10	Insecta	0.964	Lepidoptera	0.765	Brahmaeidae	0.352	Brahmaeidae_dummy_subfamily	0.352	Brahmaeidae_dummy_tribe	0.352	Lemonia	0.352	Lemonia_dumi	0.352
FBACB272-11	Insecta	0.896	Hymenoptera	0.887	Vespidae	0.819	Eumeninae	0.691	Eumeninae_dummy_tribe	0.691	Discoelius	0.190	Discoelius_dufourii	0.190
FBCOH833-12	Insecta	1.0	Coleoptera	0.571	Leiodidae	0.071	Leiodinae	0.056	Leiodini	0.056	Leiodes	0.056	Leiodes_polita	0.053
GBCOU3582-13	Insecta	1.0	Coleoptera	0.730	Brentidae	0.336	Apioninae	0.336	Apionini	0.336	Stenopterapion	0.127	Stenopterapion_meliloti	0.127
GBODO066-18	Insecta	1.0	Odonata	0.817	Aeshnidae	0.785	Aeshninae	0.785	Aeshninae_dummy_tribe	0.785	Aeshna	0.785	Aeshna_juncea	0.198
GCOL12593-16	Insecta	1.0	Coleoptera	0.764	Buprestidae	0.585	Agrilinae	0.585	Agrilini	0.585	Agrilus	0.585	Agrilus_sulcicollis	0.235
AMTPC237-15	Insecta	1.0	Lepidoptera	0.943	Notodontidae	0.084	Heterocampinae	0.084	Heterocampinae_dummy_tribe	0.084	Stauropus	0.084	Stauropus_fagi	0.084
BCHYM1472-13	Insecta	0.754	Hymenoptera	0.754	Andrenidae	0.740	Andreninae	0.740	Andrenini	0.740	Andrena	0.740	Andrena_labiata	0.095
GBLAC1011-13	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.515	Pantheinae	0.034	Pantheinae_dummy_tribe	0.034	Trichosea	0.034	Trichosea_ludifica	0.034
FBCOP078-13	Insecta	1.0	Coleoptera	0.868	Dytiscidae	0.522	Hydroporinae	0.244	Hydroporini	0.163	Boreonectes	0.061	Boreonectes_multilineatus	0.047
GBCOF231-13	Insecta	1.0	Coleoptera	0.723	Staphylinidae	0.623	Pselaphinae	0.595	Euplectini	0.523	Euplectus	0.523	Euplectus_karstenii	0.212
GBACU2929-13	Insecta	0.647	Hymenoptera	0.617	Pemphredonidae	0.482	Pemphredoninae	0.461	Pemphredoninae_dummy_tribe	0.164	Diodontus	0.164	Diodontus_minutus	0.129
GWORL290-09	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.411	Cuculliinae	0.049	Cuculliinae_dummy_tribe	0.049	Cucullia	0.049	Cucullia_lactucae	0.049
GWORM317-09	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.113	Toxocampinae	0.059	Toxocampinae_dummy_tribe	0.059	Lygephila	0.059	Lygephila_craccae	0.059
FBAQU180-09	Insecta	0.613	Hemiptera	0.108	Coreidae	0.100	Pseudophloeinae	0.100	Pseudophloeini	0.100	Nemocoris	0.100	Nemocoris_fallenii	0.100
FBCOB639-10	Insecta	1.0	Coleoptera	0.794	Brentidae	0.488	Apioninae	0.488	Apionini	0.488	Protapion	0.173	Protapion_trifolii	0.101
GBCOU1706-13	Insecta	1.0	Coleoptera	0.689	Peltidae	0.122	Peltidae_dummy_subfamily	0.122	Peltidae_dummy_tribe	0.122	Peltis	0.122	Peltis_grossa	0.106
FBCON730-13	Insecta	1.0	Coleoptera	0.771	Dytiscidae	0.189	Agabinae	0.094	Agabini	0.094	Agabus	0.076	Agabus_paludosus	0.042
GBEPT862-14	Insecta	1.0	Diptera	0.796	Tipulidae	0.298	Tipulinae	0.282	Tipulinae_dummy_tribe	0.282	Nephrotoma	0.207	Nephrotoma_pratensis	0.068
FGMLA125-12	Insecta	1.0	Lepidoptera	0.839	Crambidae	0.291	Glaphyriinae	0.087	Glaphyriinae_dummy_tribe	0.087	Evergestis	0.087	Evergestis_aenealis	0.060
GBEPT1533-14	Insecta	1.0	Trichoptera	0.978	Hydropsychidae	0.978	Hydropsychinae	0.978	Hydropsychinae_dummy_tribe	0.978	Hydropsyche	0.978	Hydropsyche_siltalai	0.214
NEPTA1596-16	Insecta	1.0	Lepidoptera	0.506	Nepticulidae	0.302	Nepticulidae_dummy_subfamily	0.302	Nepticulidae_dummy_tribe	0.302	Stigmella	0.202	Stigmella_arbusculae	0.064
GCOL11810-16	Insecta	1.0	Coleoptera	0.958	Curculionidae	0.953	Ceutorhynchinae	0.934	Ceutorhynchini	0.924	Microplontus	0.823	Microplontus_rugulosus	0.687
GCOL11359-16	Insecta	0.855	Coleoptera	0.846	Curculionidae	0.661	Baridinae	0.175	Apostasimerini	0.175	Limnobaris	0.175	Limnobaris_pilistriata	0.128
GBBSP1947-15	Arachnida	1.0	Araneae	1.0	Clubionidae	0.637	Clubionidae_dummy_subfamily	0.637	Clubionidae_dummy_tribe	0.637	Clubiona	0.637	Clubiona_stagnatilis	0.100
GBEPT371-14	Insecta	1.0	Ephemeroptera	0.239	Siphlonuridae	0.055	Siphlonuridae_dummy_subfamily	0.055	Siphlonuridae_dummy_tribe	0.055	Siphlonurus	0.055	Siphlonurus_alternatus	0.055
GBLAC1024-13	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
FBCOE807-12	Insecta	1.0	Coleoptera	0.913	Carabidae	0.543	Harpalinae	0.357	Panagaeini	0.049	Panagaeus	0.049	Panagaeus_bipustulatus	0.049
FBSYB950-12	Insecta	1.0	Hymenoptera	0.840	Tenthredinidae	0.840	Allantinae	0.514	Allantinae_dummy_tribe	0.514	Empria	0.296	Empria_pumiloides	0.095
