ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL10460-16	Insecta	1.0	Coleoptera	0.735	Curculionidae	0.474	Entiminae	0.271	Polydrusini	0.185	Polydrusus	0.185	Polydrusus_fulvicornis	0.163
GCOL3457-16	Insecta	1.0	Coleoptera	0.619	Staphylinidae	0.264	Tachyporinae	0.068	Tachinusini	0.032	Tachinus	0.032	Tachinus_subterraneus	0.032
GBLAB1741-14	Insecta	1.0	Lepidoptera	0.944	Geometridae	0.282	Ennominae	0.137	dummy_Ennominae	0.128	Cleorodes	0.042	Cleorodes_lichenaria	0.042
FBAPC764-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.993	Megachilinae	0.993	Megachilini	0.954	Coelioxys	0.850	Coelioxys_conoidea	0.255
GBLAD461-14	Insecta	1.0	Lepidoptera	0.876	Nymphalidae	0.145	Satyrinae	0.145	Satyrini	0.145	Coenonympha	0.145	Coenonympha_tullia	0.067
GBLAC1036-13	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
FBCOQ021-13	Insecta	1.0	Coleoptera	0.893	Chrysomelidae	0.793	Galerucinae	0.727	Alticini	0.727	Psylliodes	0.657	Psylliodes_marcidus	0.220
FBAQU1348-13	Insecta	1.0	Diptera	0.684	Tipulidae	0.312	Tipulinae	0.312	dummy_Tipulinae	0.312	Nephrotoma	0.230	Nephrotoma_appendiculata	0.057
GBCOL531-12	Insecta	1.0	Coleoptera	0.379	Leiodidae	0.037	Cholevinae	0.030	Cholevini	0.030	Apocatops	0.030	Apocatops_nigrita	0.030
FBLMU409-09	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.317	Noctuinae	0.234	Hadenini	0.046	Polia	0.029	Polia_bombycina	0.029
GWOR5235-09	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.618	Larentiinae	0.492	dummy_Larentiinae	0.371	Perizoma	0.074	Perizoma_alchemillata	0.046
FBAPB788-09	Insecta	1.0	Hymenoptera	0.997	Megachilidae	0.965	Megachilinae	0.965	Anthidiini	0.965	Stelis	0.965	Stelis_minuta	0.308
FBLMU846-09	Insecta	1.0	Lepidoptera	0.862	Pyralidae	0.206	Phycitinae	0.189	dummy_Phycitinae	0.189	Dioryctria	0.073	Dioryctria_schuetzeella	0.041
FBLMU566-09	Insecta	0.916	Lepidoptera	0.898	Geometridae	0.560	Larentiinae	0.495	Eupitheciini	0.478	Eupithecia	0.478	Eupithecia_gelidata	0.402
FBCOA899-10	Insecta	1.0	Coleoptera	0.935	Curculionidae	0.847	Scolytinae	0.260	Crypturgini	0.174	Crypturgus	0.174	Crypturgus_hispidulus	0.174
GWOSI798-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.463	Noctuinae	0.396	Noctuini	0.085	Cryptocala	0.039	Cryptocala_chardinyi	0.039
FBCOI199-12	Insecta	1.0	Coleoptera	0.681	Nitidulidae	0.184	Cryptarchinae	0.138	dummy_Cryptarchinae	0.138	Glischrochilus	0.138	Glischrochilus_grandis	0.097
GMGMV4744-20	Insecta	1.0	Coleoptera	0.855	Kateretidae	0.041	dummy_Kateretidae	0.041	dummy_Kateretidae	0.041	Kateretes	0.041	Kateretes_pusillus	0.041
GCOL12847-16	Insecta	1.0	Diptera	0.680	Ephydridae	0.077	Discomyzinae	0.077	Psilopini	0.077	Trimerina	0.077	Trimerina_madizans	0.055
GCOL11181-16	Insecta	1.0	Coleoptera	0.956	Carabidae	0.865	Cicindelinae	0.753	Cicindelini	0.753	Cicindela	0.753	Cicindela_hybrida	0.261
GBCOU2941-13	Insecta	1.0	Coleoptera	0.873	Curculionidae	0.660	Curculioninae	0.216	Ellescini	0.154	Ellescus	0.121	Ellescus_bipunctatus	0.105
GWORB4246-15	Insecta	1.0	Lepidoptera	0.941	Geometridae	0.666	Larentiinae	0.623	dummy_Larentiinae	0.530	Eulithis	0.113	Eulithis_testata	0.070
GBCOU2281-13	Insecta	1.0	Coleoptera	0.808	Staphylinidae	0.151	Aleocharinae	0.090	Oxypodini	0.059	Meotica	0.037	Meotica_pallens	0.037
LTOL016-06	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GBCOG398-13	Insecta	1.0	Coleoptera	0.771	Brentidae	0.414	Apioninae	0.414	Apionini	0.414	Perapion	0.191	Perapion_violaceum	0.094
GMGRD111-13	Insecta	1.0	Diptera	0.944	Hybotidae	0.112	Hybotinae	0.035	Bicellariini	0.035	Bicellaria	0.035	Bicellaria_nigra	0.035
FBCON798-13	Insecta	1.0	Coleoptera	0.603	Thymalidae	0.031	Thymalinae	0.031	dummy_Thymalinae	0.031	Thymalus	0.031	Thymalus_aubei	0.031
EUBUG1343-13	Insecta	0.880	Hemiptera	0.650	Tingidae	0.458	Tinginae	0.458	Tingini	0.458	Tingis	0.117	Tingis_cardui	0.117
FBHET751-12	Insecta	1.0	Hemiptera	0.779	Tingidae	0.720	Tinginae	0.720	Tingini	0.720	Acalypta	0.359	Acalypta_gracilis	0.157
FBSYB874-12	Insecta	0.979	Hymenoptera	0.876	Tenthredinidae	0.862	Nematinae	0.759	dummy_Nematinae	0.759	Pristiphora	0.553	Pristiphora_monogyniae	0.456
EUBUG971-12	Insecta	1.0	Hemiptera	0.859	Pentatomidae	0.449	Pentatominae	0.426	Sciocorini	0.200	Sciocoris	0.200	Sciocoris_cursitans	0.108
FBLMS271-09	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
FBACA157-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.984	Crabroninae	0.984	Crabronini	0.984	Crabro	0.780	Crabro_peltarius	0.554
FBCOG1526-12	Insecta	1.0	Coleoptera	0.818	Carabidae	0.495	Harpalinae	0.417	Lebiini	0.115	Lebia	0.047	Lebia_chlorocephala	0.047
GBCOC862-12	Insecta	0.963	Diptera	0.171	Hybotidae	0.073	Tachydromiinae	0.073	Tachydromiini	0.073	Platypalpus	0.073	Platypalpus_fenestella	0.073
FBAPC529-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.991	Megachilinae	0.991	Megachilini	0.991	Megachile	0.961	Megachile_versicolor	0.398
FBCOC021-10	Insecta	1.0	Coleoptera	0.929	Byrrhidae	0.801	Byrrhinae	0.793	dummy_Byrrhinae	0.793	Cytilus	0.787	Cytilus_auricomus	0.787
EULEP4946-16	Insecta	1.0	Lepidoptera	0.895	Nymphalidae	0.171	Satyrinae	0.113	dummy_Satyrinae	0.036	Maniola	0.036	Maniola_jurtina	0.036
ODOPE271-11	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
AMTPF307-16	Insecta	1.0	Coleoptera	0.354	Byrrhidae	0.049	Byrrhinae	0.049	dummy_Byrrhinae	0.049	Arctobyrrhus	0.049	Arctobyrrhus_dovrensis	0.049
GCOL8557-16	Insecta	0.878	Hymenoptera	0.321	Myrmosidae	0.319	Myrmosinae	0.319	dummy_Myrmosinae	0.319	Myrmosa	0.319	Myrmosa_atra	0.319
GBLAA2319-15	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.702	Larentiinae	0.688	Eupitheciini	0.239	Eupithecia	0.239	Eupithecia_venosata	0.064
GBLAA1380-15	Insecta	1.0	Lepidoptera	0.944	Geometridae	0.282	Ennominae	0.137	dummy_Ennominae	0.128	Cleorodes	0.042	Cleorodes_lichenaria	0.042
GMGMD698-14	Insecta	1.0	Diptera	0.744	Agromyzidae	0.366	Phytomyzinae	0.225	dummy_Phytomyzinae	0.225	Phytomyza	0.164	Phytomyza_cirsii	0.072
FBSYR1187-13	Insecta	1.0	Diptera	0.799	Chloropidae	0.098	Chloropinae	0.098	Meromyzini	0.081	Meromyza	0.081	Meromyza_mosquensis	0.050
GMGRE214-13	Insecta	1.0	Lepidoptera	0.116	Nepticulidae	0.032	dummy_Nepticulidae	0.032	dummy_Nepticulidae	0.032	Stigmella	0.032	Stigmella_lonicerarum	0.032
FBSYB1301-12	Insecta	1.0	Hymenoptera	0.960	Pamphiliidae	0.934	Pamphiliinae	0.934	dummy_Pamphiliinae	0.934	Pamphilius	0.934	Pamphilius_hortorum	0.152
FBLMU442-09	Insecta	1.0	Lepidoptera	0.900	Nymphalidae	0.184	Satyrinae	0.090	Satyrini	0.058	Erebia	0.058	Erebia_ligea	0.058
FBLMU077-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.889	Tortricinae	0.316	Cochylini	0.116	Aethes	0.061	Aethes_adelaidae	0.049
FBCOB592-10	Insecta	1.0	Coleoptera	0.831	Attelabidae	0.168	Rhynchitinae	0.168	Rhynchitini	0.168	Temnocerus	0.168	Temnocerus_longiceps	0.092
FBACB601-11	Insecta	0.610	Hymenoptera	0.590	Ampulicidae	0.128	Dolichurinae	0.128	dummy_Dolichurinae	0.128	Dolichurus	0.128	Dolichurus_corniculus	0.128
FBNE058-11	Insecta	1.0	Neuroptera	0.758	Hemerobiidae	0.577	Hemerobiinae	0.492	dummy_Hemerobiinae	0.492	Hemerobius	0.362	Hemerobius_fenestratus	0.077
GBDTA14865-21	Insecta	0.839	Hymenoptera	0.839	Braconidae	0.787	Microgastrinae	0.787	dummy_Microgastrinae	0.787	Pholetesor	0.787	Pholetesor_ornigis	0.483
GWOTF705-12	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.238	Arctiinae	0.167	Lithosiini	0.150	Lithosia	0.092	Lithosia_quadra	0.092
FBLMZ716-12	Insecta	1.0	Lepidoptera	0.905	Tortricidae	0.755	Olethreutinae	0.526	Olethreutini	0.170	Phiaris	0.083	Phiaris_schulziana	0.045
GCOL12888-16	Insecta	0.989	Coleoptera	0.914	Curculionidae	0.899	Curculioninae	0.693	Tychiini	0.669	Sibinia	0.669	Sibinia_viscariae	0.669
GCOL13182-16	Insecta	1.0	Coleoptera	0.800	Staphylinidae	0.541	Aleocharinae	0.182	Homalotini	0.146	Gyrophaena	0.146	Gyrophaena_pulchella	0.052
BCHYM8382-15	Insecta	0.995	Hymenoptera	0.987	Ichneumonidae	0.987	Tersilochinae	0.806	dummy_Tersilochinae	0.806	Tersilochus	0.396	Tersilochus_jocator	0.396
GBACU3580-13	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.975	Andreninae	0.975	Andrenini	0.975	Andrena	0.975	Andrena_lapponica	0.743
GWORB4247-15	Insecta	1.0	Lepidoptera	0.996	Sphingidae	0.107	Sphinginae	0.107	Sphingini	0.107	Acherontia	0.069	Acherontia_atropos	0.069
GBCOU1658-13	Insecta	0.913	Coleoptera	0.645	Chrysomelidae	0.451	Criocerinae	0.359	dummy_Criocerinae	0.359	Lilioceris	0.253	Lilioceris_lilii	0.149
GBACU230-12	Insecta	0.897	Hymenoptera	0.890	Vespidae	0.878	Eumeninae	0.722	dummy_Eumeninae	0.722	Eumenes	0.674	Eumenes_coronatus	0.261
GBSYM044-12	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.927	Nematinae	0.680	dummy_Nematinae	0.680	Pristiphora	0.285	Pristiphora_micronematica	0.031
GWOSP905-11	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.670	Larentiinae	0.619	Eupitheciini	0.193	Eupithecia	0.193	Eupithecia_exiguata	0.049
GWORZ568-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBLMV310-09	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
FBAQU077-09	Insecta	1.0	Hemiptera	0.564	Miridae	0.266	Phylinae	0.193	Semiini	0.081	Tytthus	0.081	Tytthus_pygmaeus	0.081
GWOSA641-10	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
FBCOJ058-12	Insecta	1.0	Coleoptera	0.587	Oedemeridae	0.042	Oedemerinae	0.042	Ditylini	0.042	Chrysanthia	0.042	Chrysanthia_geniculata	0.042
FBCON701-13	Insecta	0.933	Diptera	0.465	Tachinidae	0.358	Phasiinae	0.216	Cylindromyiini	0.216	Phania	0.165	Phania_thoracica	0.165
FBCOP484-13	Insecta	1.0	Coleoptera	0.756	Cryptophagidae	0.523	Atomariinae	0.523	dummy_Atomariinae	0.523	Atomaria	0.523	Atomaria_umbrina	0.104
FBLMX014-11	Insecta	1.0	Lepidoptera	0.512	Nepticulidae	0.397	dummy_Nepticulidae	0.397	dummy_Nepticulidae	0.397	Ectoedemia	0.305	Ectoedemia_turbidella	0.064
GBCOE491-13	Insecta	1.0	Coleoptera	0.624	Staphylinidae	0.401	Omaliinae	0.086	Anthophagini	0.086	Anthobium	0.045	Anthobium_tectum	0.045
GBCOU2905-13	Insecta	1.0	Coleoptera	0.918	Curculionidae	0.838	Curculioninae	0.568	Curculionini	0.544	Archarius	0.544	Archarius_salicivorus	0.525
FBCOJ780-13	Insecta	1.0	Coleoptera	0.833	Dytiscidae	0.260	Hydroporinae	0.108	Hydroporini	0.077	Hydroporus	0.077	Hydroporus_obscurus	0.040
FBCOJ246-12	Insecta	1.0	Diptera	0.359	Anthomyiidae	0.045	dummy_Anthomyiidae	0.045	dummy_Anthomyiidae	0.045	Egle	0.026	Egle_minuta	0.026
FGMLD248-13	Insecta	1.0	Lepidoptera	0.941	Gelechiidae	0.395	Gelechiinae	0.294	dummy_Gelechiinae	0.182	Sophronia	0.159	Sophronia_semicostella	0.159
GMGMP064-18	Insecta	1.0	Hemiptera	0.493	Miridae	0.302	Mirinae	0.146	Mirini	0.125	Closterotomus	0.050	Closterotomus_fulvomaculatus	0.050
GWOTS256-17	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
GMGML1455-14	Insecta	1.0	Hymenoptera	0.951	Ichneumonidae	0.938	Banchinae	0.838	Atrophini	0.752	Lissonota	0.752	Lissonota_saturator	0.390
GBCOU545-13	Insecta	1.0	Coleoptera	0.678	Cleridae	0.069	Korynetinae	0.069	dummy_Korynetinae	0.069	Necrobia	0.069	Necrobia_violacea	0.069
GBACU3479-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.982	Apinae	0.956	Bombini	0.956	Bombus	0.956	Bombus_pyrrhopygus	0.106
GBACU2778-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.970	Crabroninae	0.970	Crabronini	0.970	Crabro	0.659	Crabro_ingricus	0.314
FBCOG638-12	Insecta	0.987	Coleoptera	0.534	Chrysomelidae	0.442	Cassidinae	0.255	Cassidini	0.255	Cassida	0.255	Cassida_sanguinosa	0.212
BCHYM11925-15	Insecta	0.813	Hymenoptera	0.785	Eulophidae	0.749	Entedoninae	0.487	dummy_Entedoninae	0.487	Achrysocharoides	0.393	Achrysocharoides_acerianus	0.393
GBMNA36115-19	Insecta	1.0	Diptera	0.904	Culicidae	0.772	Culicinae	0.772	Aedini	0.578	Aedes	0.578	Aedes_riparius	0.205
GMGMR1156-18	Insecta	0.481	Hymenoptera	0.375	Dryinidae	0.156	Aphelopinae	0.156	dummy_Aphelopinae	0.156	Aphelopus	0.156	Aphelopus_camus	0.094
GCOL8660-16	Insecta	0.948	Coleoptera	0.549	Ciidae	0.304	Ciinae	0.304	dummy_Ciinae	0.304	Sulcacis	0.135	Sulcacis_nitidus	0.135
GCOL2607-16	Insecta	1.0	Coleoptera	0.839	Chrysomelidae	0.584	Galerucinae	0.532	Luperini	0.105	Luperus	0.105	Luperus_flavipes	0.086
GBLAA2438-15	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.463	Noctuinae	0.396	Noctuini	0.085	Cryptocala	0.039	Cryptocala_chardinyi	0.039
BCHYM10979-15	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.969	dummy_Crabronidae	0.938	Miscophini	0.938	Miscophus	0.938	Miscophus_spurius	0.623
FGMLF837-15	Insecta	1.0	Lepidoptera	0.810	Elachistidae	0.070	Agonoxeninae	0.040	dummy_Agonoxeninae	0.040	Chrysoclista	0.040	Chrysoclista_linneella	0.033
GMGMI1295-14	Insecta	1.0	Diptera	0.914	Dolichopodidae	0.207	Medeterinae	0.137	Medeterini	0.137	Medetera	0.137	Medetera_obscura	0.058
GBLAD311-14	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.618	Larentiinae	0.492	dummy_Larentiinae	0.371	Perizoma	0.074	Perizoma_alchemillata	0.046
FBSYM1006-10	Insecta	0.810	Hymenoptera	0.704	Tenthredinidae	0.514	Tenthredininae	0.110	dummy_Tenthredininae	0.110	Aglaostigma	0.110	Aglaostigma_fulvipes	0.110
ODOPE706-11	Insecta	1.0	Lepidoptera	0.948	Erebidae	0.413	Arctiinae	0.276	Lithosiini	0.276	Eilema	0.222	Eilema_cereola	0.058
MIDGE171-06	Insecta	1.0	Diptera	0.828	Chironomidae	0.733	Chironominae	0.679	Tanytarsini	0.646	Micropsectra	0.144	Micropsectra_logani	0.064
GWORP365-09	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.655	Larentiinae	0.646	Eupitheciini	0.255	Eupithecia	0.255	Eupithecia_nanata	0.054
GWORO770-09	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBAPD513-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.963	Andreninae	0.963	Andrenini	0.963	Andrena	0.963	Andrena_labiata	0.140
MYFAB159-10	Insecta	0.592	Coleoptera	0.445	Leiodidae	0.303	Leiodinae	0.303	Leiodini	0.303	Leiodes	0.303	Leiodes_triepkei	0.303
FBCOD1066-11	Insecta	1.0	Coleoptera	0.865	Dytiscidae	0.249	Dytiscinae	0.064	Aciliini	0.064	Graphoderus	0.046	Graphoderus_zonatus	0.046
GBCL27843-19	Insecta	1.0	Coleoptera	0.836	Brentidae	0.311	Apioninae	0.311	Apionini	0.311	Taeniapion	0.107	Taeniapion_urticarium	0.107
FBLMZ230-12	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
AMTPD4599-16	Insecta	1.0	Coleoptera	0.466	Staphylinidae	0.230	Paederinae	0.076	Lathrobiini	0.076	Astenus	0.055	Astenus_gracilis	0.055
GBLAA1768-15	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
GMGMB608-14	Insecta	0.991	Hymenoptera	0.986	Ichneumonidae	0.986	Ichneumoninae	0.224	dummy_Ichneumoninae	0.224	Platylabus	0.197	Platylabus_neglectus	0.197
BCHYM9363-15	Insecta	0.766	Hymenoptera	0.728	Philanthidae	0.647	Philanthinae	0.647	Cercerini	0.628	Cerceris	0.628	Cerceris_rybyensis	0.469
GBCOU1518-13	Insecta	1.0	Coleoptera	0.891	Brentidae	0.609	Apioninae	0.609	Apionini	0.609	Catapion	0.482	Catapion_seniculus	0.482
GMGRD2622-13	Insecta	1.0	Diptera	0.926	Chloropidae	0.201	Chloropinae	0.122	dummy_Chloropinae	0.077	Thaumatomyia	0.077	Thaumatomyia_hallandica	0.053
FBCOE235-12	Insecta	1.0	Coleoptera	0.646	Monotomidae	0.197	Rhizophaginae	0.177	dummy_Rhizophaginae	0.177	Rhizophagus	0.177	Rhizophagus_picipes	0.074
FBSYB784-11	Insecta	1.0	Hymenoptera	0.955	Argidae	0.910	Arginae	0.910	dummy_Arginae	0.910	Arge	0.910	Arge_annulata	0.199
FBAQU717-10	Insecta	1.0	Diptera	0.881	Hybotidae	0.118	Tachydromiinae	0.118	Tachydromiini	0.118	Platypalpus	0.084	Platypalpus_infectus	0.049
FBCOQ226-13	Insecta	1.0	Coleoptera	0.932	Chrysomelidae	0.806	Galerucinae	0.781	Alticini	0.739	Crepidodera	0.211	Crepidodera_nitidula	0.128
FBCON636-13	Insecta	1.0	Coleoptera	0.784	Cantharidae	0.190	Malthininae	0.190	Malthinini	0.172	Malthinus	0.172	Malthinus_flaveolus	0.121
GMGMP5912-18	Insecta	1.0	Lepidoptera	0.896	Coleophoridae	0.491	Coleophorinae	0.491	dummy_Coleophorinae	0.491	Coleophora	0.491	Coleophora_potentillae	0.122
GMGMP6130-18	Insecta	0.904	Hymenoptera	0.904	Ichneumonidae	0.872	Campopleginae	0.466	dummy_Campopleginae	0.466	Casinaria	0.267	Casinaria_scabra	0.267
GWOTH862-12	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.396	Oncocnemidinae	0.128	dummy_Oncocnemidinae	0.128	Sympistis	0.128	Sympistis_heliophila	0.055
GCOL6418-16	Insecta	1.0	Coleoptera	0.516	Scarabaeidae	0.070	Aphodiinae	0.070	Aphodiini	0.070	Chilothorax	0.031	Chilothorax_paykulli	0.031
GCOL3933-16	Insecta	0.962	Diptera	0.575	Limoniidae	0.339	Limnophilinae	0.331	dummy_Limnophilinae	0.331	Epiphragma	0.331	Epiphragma_ocellare	0.331
BCHYM10766-15	Insecta	0.536	Psocodea	0.080	Pediculidae	0.080	dummy_Pediculidae	0.080	dummy_Pediculidae	0.080	Pediculus	0.080	Pediculus_humanus	0.080
GCOL337-16	Insecta	1.0	Coleoptera	0.458	Cerambycidae	0.085	Cerambycinae	0.040	Callidiini	0.040	Callidium	0.040	Callidium_aeneum	0.040
GBLAA1279-15	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GMGMH726-14	Insecta	1.0	Diptera	0.962	Agromyzidae	0.355	Phytomyzinae	0.251	dummy_Phytomyzinae	0.251	Liriomyza	0.100	Liriomyza_ptarmicae	0.051
FBTAC083-13	Insecta	1.0	Diptera	0.696	Tachinidae	0.486	Phasiinae	0.459	Cylindromyiini	0.459	Cylindromyia	0.348	Cylindromyia_interrupta	0.271
GMGRD189-13	Insecta	1.0	Diptera	0.917	Agromyzidae	0.584	Phytomyzinae	0.496	dummy_Phytomyzinae	0.496	Phytomyza	0.440	Phytomyza_wahlgreni	0.096
GBACU3574-13	Insecta	0.698	Hymenoptera	0.698	Colletidae	0.391	Hylaeinae	0.367	Hylaeini	0.367	Hylaeus	0.367	Hylaeus_gracilicornis	0.250
GBCL11085-12	Insecta	0.962	Coleoptera	0.616	Curculionidae	0.454	Molytinae	0.114	Trachodini	0.114	Trachodes	0.114	Trachodes_hispidus	0.114
GWOTH347-12	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
GWORG141-08	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
HMCAD524-09	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.645	Limnephilinae	0.645	dummy_Limnephilinae	0.645	Limnephilus	0.350	Limnephilus_marmoratus	0.050
GWORO965-09	Insecta	1.0	Lepidoptera	0.667	Tortricidae	0.576	Olethreutinae	0.551	Olethreutini	0.493	Phiaris	0.438	Phiaris_bipunctana	0.438
FBSYM247-09	Insecta	1.0	Hymenoptera	0.859	Tenthredinidae	0.821	Tenthredininae	0.374	dummy_Tenthredininae	0.374	Tenthredo	0.185	Tenthredo_craccae	0.045
FBACA079-10	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	Crabroninae	0.992	Crabronini	0.992	Crabro	0.203	Crabro_lapponicus	0.104
FBACA277-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.987	Eumeninae	0.954	dummy_Eumeninae	0.954	Stenodynerus	0.796	Stenodynerus_picticrus	0.464
FBAPD528-11	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.990	Andreninae	0.974	Andrenini	0.974	Andrena	0.974	Andrena_nigrospina	0.627
GBDTA10379-21	Insecta	0.716	Diptera	0.259	Cecidomyiidae	0.256	Winnertziinae	0.219	Winnertziini	0.219	Winnertzia	0.219	Winnertzia_graduata	0.219
GBLAF692-14	Insecta	1.0	Lepidoptera	0.869	Crambidae	0.219	Pyraustinae	0.070	dummy_Pyraustinae	0.070	Ostrinia	0.050	Ostrinia_palustralis	0.050
GWOSR463-11	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GWOTK625-12	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GWOSI047-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
GCOL11967-16	Insecta	1.0	Coleoptera	0.825	Brentidae	0.503	Apioninae	0.503	Apionini	0.503	Protapion	0.293	Protapion_apricans	0.121
GBLAF550-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBHAP906-09	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.965	Andreninae	0.955	Andrenini	0.955	Andrena	0.955	Andrena_marginata	0.083
FBLMV524-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
FBLMW459-10	Insecta	1.0	Lepidoptera	0.873	Crambidae	0.210	Crambinae	0.105	dummy_Crambinae	0.105	Crambus	0.064	Crambus_hamella	0.035
GBDTA10704-21	Insecta	0.859	Diptera	0.506	Cecidomyiidae	0.376	Porricondylinae	0.238	Asynaptini	0.238	Camptomyia	0.238	Camptomyia_flavocinerea	0.238
GBDTA9923-21	Insecta	0.934	Diptera	0.362	Cecidomyiidae	0.343	Porricondylinae	0.299	Asynaptini	0.287	Camptomyia	0.287	Camptomyia_flavocinerea	0.287
GBBSP638-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.873	dummy_Lycosidae	0.873	dummy_Lycosidae	0.873	Pardosa	0.569	Pardosa_eiseni	0.098
FBLMZ753-12	Insecta	1.0	Lepidoptera	0.895	Pterophoridae	0.439	Pterophorinae	0.439	dummy_Pterophorinae	0.439	Stenoptilia	0.174	Stenoptilia_nolckeni	0.070
BCHYM12124-15	Insecta	0.779	Hymenoptera	0.670	Vespidae	0.595	Eumeninae	0.595	dummy_Eumeninae	0.595	Stenodynerus	0.254	Stenodynerus_dentisquama	0.134
GBBSP890-15	Arachnida	1.0	Araneae	1.0	Hahniidae	0.358	dummy_Hahniidae	0.358	dummy_Hahniidae	0.358	Hahnia	0.358	Hahnia_ononidum	0.303
GBMWB890-15	Insecta	1.0	Diptera	0.860	Scathophagidae	0.042	Scathophaginae	0.042	Cordilurini	0.042	Cordilura	0.042	Cordilura_albipes	0.042
GMGMN1355-14	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.953	Phygadeuontinae	0.442	dummy_Phygadeuontinae	0.442	Encrateola	0.166	Encrateola_laevigata	0.166
