ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM9876-15	Insecta	0.465	Hymenoptera	0.456	Vespidae	0.352	Eumeninae	0.282	dummy_Eumeninae	0.282	Eumenes	0.238	Eumenes_coronatus	0.088
BCHYM6091-15	Insecta	0.283	Hymenoptera	0.214	Eulophidae	0.121	Tetrastichinae	0.042	dummy_Tetrastichinae	0.042	Baryscapus	0.042	Baryscapus_pallidae	0.042
FGMLA599-12	Insecta	0.531	Lepidoptera	0.502	Gelechiidae	0.275	Anacampsinae	0.209	Anacampsini	0.209	Anacampsis	0.203	Anacampsis_temerella	0.101
FBCOG1081-12	Insecta	0.477	Coleoptera	0.415	Dermestidae	0.218	Dermestinae	0.218	Dermestini	0.218	Dermestes	0.218	Dermestes_maculatus	0.180
FBCOG264-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_bidentatus	1.0
FBCOG296-12	Insecta	0.808	Coleoptera	0.808	Sphindidae	0.808	Sphindinae	0.808	dummy_Sphindinae	0.808	Sphindus	0.808	Sphindus_dubius	0.808
FBLMT410-09	Insecta	0.566	Lepidoptera	0.534	Scythrididae	0.071	Scythridinae	0.071	dummy_Scythridinae	0.071	Scythris	0.071	Scythris_fuscopterella	0.036
ODOPE130-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_klemannella	1.0
ODOPE172-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Swammerdamia	1.0	Swammerdamia_caesiella	1.0
FBAQU872-10	Insecta	0.695	Coleoptera	0.656	Haliplidae	0.621	dummy_Haliplidae	0.621	dummy_Haliplidae	0.621	Haliplus	0.621	Haliplus_fulvus	0.621
FBARB274-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Bathyphantes	1.0	Bathyphantes_approximatus	1.0
GCOL6861-16	Insecta	0.445	Coleoptera	0.343	Staphylinidae	0.260	Pselaphinae	0.223	Trichonychini	0.206	Bibloplectus	0.206	Bibloplectus_ambiguus	0.206
GBLAC208-13	Insecta	0.953	Lepidoptera	0.953	Noctuidae	0.953	Noctuinae	0.953	Noctuini	0.946	Naenia	0.946	Naenia_typica	0.946
FGMLC258-13	Insecta	0.588	Lepidoptera	0.539	Nepticulidae	0.490	dummy_Nepticulidae	0.490	dummy_Nepticulidae	0.490	Stigmella	0.490	Stigmella_anomalella	0.302
FBSYR1190-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Gymnocheta	1.0	Gymnocheta_magna	1.0
GBACU257-12	Insecta	0.966	Hymenoptera	0.966	Bembicidae	0.966	Bembicinae	0.966	Bembicini	0.966	Argogorytes	0.966	Argogorytes_mystaceus	0.966
FBACB956-11	Insecta	0.547	Hymenoptera	0.531	Vespidae	0.505	Eumeninae	0.480	dummy_Eumeninae	0.480	Eumenes	0.480	Eumenes_coronatus	0.285
FBACB1015-11	Insecta	0.707	Hymenoptera	0.703	Crabronidae	0.698	dummy_Crabronidae	0.698	Oxybelini	0.698	Oxybelus	0.698	Oxybelus_trispinosus	0.269
FBHAP469-09	Insecta	1.0	Hymenoptera	1.0	Melittidae	1.0	Melittinae	1.0	Macropidini	1.0	Macropis	1.0	Macropis_europaea	1.0
FBLMU880-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_turbidana	0.822
FBLMX241-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_clavipalpis	1.0
GBCOU2171-13	Insecta	0.246	Coleoptera	0.164	Histeridae	0.024	Dendrophilinae	0.021	Dendrophilini	0.021	Dendrophilus	0.021	Dendrophilus_pygmaeus	0.021
GBMNE48066-22	Insecta	0.306	Coleoptera	0.210	Curculionidae	0.136	Ceutorhynchinae	0.073	Phytobiini	0.042	Phytobius	0.024	Phytobius_leucogaster	0.024
GMGMU4143-20	Insecta	0.322	Diptera	0.240	Sciaridae	0.169	dummy_Sciaridae	0.169	dummy_Sciaridae	0.169	Corynoptera	0.049	Corynoptera_irmgardis	0.022
GMGMP2395-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_pollinariella	1.0
GCOL13141-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Latridiinae	1.0	dummy_Latridiinae	1.0	Thes	1.0	Thes_bergrothi	1.0
GCOL12990-16	Insecta	0.963	Coleoptera	0.963	Tenebrionidae	0.963	Diaperinae	0.963	Myrmechixenini	0.963	Myrmechixenus	0.963	Myrmechixenus_subterraneus	0.963
BCHYM4992-14	Insecta	0.897	Hymenoptera	0.897	Tenthredinidae	0.897	Tenthredininae	0.889	dummy_Tenthredininae	0.889	Rhogogaster	0.889	Rhogogaster_scalaris	0.610
GBLAA289-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Dypterygiini	0.991	Thalpophila	0.991	Thalpophila_matura	0.991
GMGRH1813-13	Insecta	0.359	Hymenoptera	0.325	Ichneumonidae	0.315	Tryphoninae	0.115	dummy_Tryphoninae	0.115	Erromenus	0.075	Erromenus_brunnicans	0.032
GBCL15120-13	Insecta	0.802	Coleoptera	0.802	Staphylinidae	0.802	Aleocharinae	0.802	Athetini	0.802	Mocyta	0.802	Mocyta_fungi	0.802
GBLAB139-13	Insecta	1.0	Lepidoptera	1.0	Hesperiidae	1.0	Hesperiinae	1.0	Hesperiini	1.0	Hesperia	1.0	Hesperia_comma	1.0
GBSYM2290-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_leucopus	1.0
GBACU2656-13	Insecta	0.320	Diptera	0.024	Asilidae	0.011	Asilinae	0.011	dummy_Asilinae	0.011	Pamponerus	0.011	Pamponerus_germanicus	0.011
FBACB1117-11	Insecta	0.191	Coleoptera	0.015	unclassified_Coleoptera	0.015
FBCOD448-11	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Cryptophaginae	1.0	dummy_Cryptophaginae	1.0	Antherophagus	1.0	Antherophagus_nigricornis	1.0
FBLMV670-09	Insecta	0.694	Lepidoptera	0.689	Scythrididae	0.672	Scythridinae	0.672	dummy_Scythridinae	0.672	Scythris	0.672	Scythris_obscurella	0.596
GWORA2152-09	Insecta	0.476	Lepidoptera	0.377	Coleophoridae	0.043	Coleophorinae	0.043	dummy_Coleophorinae	0.043	Coleophora	0.043	Coleophora_salicorniae	0.039
FBACA276-10	Insecta	0.861	Hymenoptera	0.861	Vespidae	0.861	Eumeninae	0.861	dummy_Eumeninae	0.861	Stenodynerus	0.861	Stenodynerus_dentisquama	0.861
FBAPC185-10	Insecta	0.572	Hymenoptera	0.568	Apidae	0.524	Apinae	0.439	Eucerini	0.425	Eucera	0.425	Eucera_longicornis	0.425
GBCOU2261-13	Insecta	0.358	Coleoptera	0.272	Megalopodidae	0.166	Zeugophorinae	0.166	dummy_Zeugophorinae	0.166	Zeugophora	0.166	Zeugophora_scutellaris	0.099
FBAPD028-11	Insecta	0.333	Hymenoptera	0.303	Andrenidae	0.243	Andreninae	0.243	Andrenini	0.243	Andrena	0.243	Andrena_haemorrhoa	0.060
GMGMV3990-20	Insecta	0.374	Hymenoptera	0.330	Pteromalidae	0.111	Pteromalinae	0.111	Pteromalini	0.111	Mesopolobus	0.098	Mesopolobus_incultus	0.085
GMGMV2570-20	Insecta	0.641	Hymenoptera	0.641	Ichneumonidae	0.641	Ctenopelmatinae	0.641	dummy_Ctenopelmatinae	0.641	Rhorus	0.641	Rhorus_substitutor	0.641
BCHYM2974-14	Insecta	0.286	Hymenoptera	0.240	Crabronidae	0.167	dummy_Crabronidae	0.114	Miscophini	0.044	Nitela	0.044	Nitela_borealis	0.044
GWOTK443-12	Insecta	0.787	Lepidoptera	0.787	Noctuidae	0.733	Noctuinae	0.725	dummy_Noctuinae	0.536	Conistra	0.387	Conistra_vaccinii	0.357
GWOTH358-12	Insecta	0.562	Lepidoptera	0.517	Geometridae	0.390	Larentiinae	0.358	Eupitheciini	0.239	Eupithecia	0.239	Eupithecia_subumbrata	0.046
GCOL11937-16	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_comptus	1.0
GBLAA198-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_subtusa	1.0
BCHYM9117-15	Insecta	0.502	Hymenoptera	0.495	Crabronidae	0.442	dummy_Crabronidae	0.423	Oxybelini	0.423	Oxybelus	0.423	Oxybelus_argentatus	0.125
GMGRG4192-13	Insecta	0.367	Hymenoptera	0.312	Ichneumonidae	0.284	Poemeniinae	0.045	dummy_Poemeniinae	0.045	Poemenia	0.045	Poemenia_brachyura	0.042
GBLAB170-13	Insecta	0.470	Lepidoptera	0.439	Noctuidae	0.115	Noctuinae	0.092	Tholerini	0.033	Tholera	0.033	Tholera_cespitis	0.033
FBCOO388-13	Insecta	0.327	Hymenoptera	0.149	Ichneumonidae	0.059	Orthocentrinae	0.021	dummy_Orthocentrinae	0.021	Stenomacrus	0.011	Stenomacrus_affinitor	0.011
GBACU1193-12	Insecta	0.729	Hymenoptera	0.729	Apidae	0.729	Apinae	0.729	Bombini	0.729	Bombus	0.729	Bombus_distinguendus	0.141
GBMWN1088-15	Insecta	0.619	Diptera	0.604	Mycetophilidae	0.549	Gnoristinae	0.549	dummy_Gnoristinae	0.549	Boletina	0.549	Boletina_gripha	0.309
FBLMV140-09	Insecta	0.925	Lepidoptera	0.925	Noctuidae	0.925	Amphipyrinae	0.909	Psaphidini	0.909	Brachionycha	0.909	Brachionycha_nubeculosa	0.909
FBSYM163-09	Insecta	0.502	Hymenoptera	0.485	Tenthredinidae	0.485	Blennocampinae	0.226	dummy_Blennocampinae	0.226	Monophadnoides	0.134	Monophadnoides_rubi	0.134
FBHAP886-09	Insecta	0.384	Hymenoptera	0.363	Andrenidae	0.299	Andreninae	0.299	Andrenini	0.299	Andrena	0.299	Andrena_nigroaenea	0.073
FBLMW753-10	Insecta	0.958	Lepidoptera	0.958	Tortricidae	0.958	Olethreutinae	0.958	Olethreutini	0.958	Phiaris	0.940	Phiaris_dissolutana	0.940
FBCOA895-10	Insecta	0.380	Coleoptera	0.178	Curculionidae	0.067	Curculioninae	0.044	Cionini	0.025	Cionus	0.025	Cionus_tuberculosus	0.025
GMGMR1922-18	Insecta	0.321	Hymenoptera	0.277	Eulophidae	0.215	Entedoninae	0.209	dummy_Entedoninae	0.209	Chrysocharis	0.181	Chrysocharis_laomedon	0.087
GMGMQ1131-18	Insecta	0.318	Hymenoptera	0.258	Braconidae	0.032	Microgastrinae	0.019	dummy_Microgastrinae	0.019	Pholetesor	0.019	Pholetesor_ornigis	0.016
GBACU2889-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GWORD1061-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GWOTF287-12	Insecta	0.688	Lepidoptera	0.688	Erebidae	0.618	Arctiinae	0.618	Lithosiini	0.618	Eilema	0.611	Eilema_lutarella	0.384
GCOL7440-16	Insecta	0.988	Coleoptera	0.988	Staphylinidae	0.988	Aleocharinae	0.988	Athetini	0.988	Liogluta	0.988	Liogluta_granigera	0.988
GCOL330-16	Insecta	0.265	Coleoptera	0.162	Elateridae	0.023	Dendrometrinae	0.023	Prosternini	0.014	Actenicerus	0.011	Actenicerus_sjaelandicus	0.011
GMGMC1252-14	Insecta	0.579	Diptera	0.537	Phoridae	0.259	Metopininae	0.220	dummy_Metopininae	0.220	Megaselia	0.213	Megaselia_woodi	0.201
BCHYM9368-15	Insecta	0.594	Hymenoptera	0.586	Crabronidae	0.579	dummy_Crabronidae	0.575	Oxybelini	0.571	Oxybelus	0.571	Oxybelus_uniglumis	0.223
GMGRE3491-13	Insecta	0.519	Hymenoptera	0.502	Ichneumonidae	0.498	Tryphoninae	0.366	dummy_Tryphoninae	0.361	Ctenochira	0.306	Ctenochira_gilvipes	0.230
FBCOI839-12	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Staphylininae	0.976	Xantholinini	0.976	Gyrohypnus	0.976	Gyrohypnus_atratus	0.976
FBLMV765-09	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Crambinae	0.979	dummy_Crambinae	0.979	Agriphila	0.979	Agriphila_inquinatella	0.979
GWORH017-09	Insecta	0.957	Lepidoptera	0.957	Geometridae	0.957	Ennominae	0.957	dummy_Ennominae	0.957	Cepphis	0.957	Cepphis_advenaria	0.957
ODOPE742-11	Insecta	0.968	Lepidoptera	0.968	Pieridae	0.968	Pierinae	0.968	Pierini	0.968	Pieris	0.968	Pieris_napi	0.968
FBSYM235-09	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	dummy_Selandriinae	1.0	Strongylogaster	1.0	Strongylogaster_filicis	1.0
FBLMV022-09	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.933	Noctuinae	0.933	dummy_Noctuinae	0.933	Eugnorisma	0.907	Eugnorisma_glareosa	0.907
FBAPD402-11	Insecta	0.348	Hymenoptera	0.309	Andrenidae	0.238	Andreninae	0.238	Andrenini	0.238	Andrena	0.238	Andrena_similis	0.072
GBEPT1109-14	Insecta	0.913	Plecoptera	0.913	Nemouridae	0.913	Nemourinae	0.913	dummy_Nemourinae	0.913	Nemoura	0.913	Nemoura_cinerea	0.913
GOMYR030-16	Arachnida	0.074	Sarcoptiformes	0.023	Crotoniidae	0.011	dummy_Crotoniidae	0.011	dummy_Crotoniidae	0.011	Camisia	0.011	Camisia_biurus	0.011
FBLMZ673-12	Insecta	0.987	Lepidoptera	0.987	Tortricidae	0.987	Tortricinae	0.987	Cochylini	0.987	Falseuncaria	0.987	Falseuncaria_ruficiliana	0.987
FBLMZ709-12	Insecta	0.694	Lepidoptera	0.677	Pyralidae	0.332	Phycitinae	0.332	dummy_Phycitinae	0.332	Psorosa	0.073	Psorosa_nucleolella	0.073
GCOL5668-16	Insecta	0.623	Coleoptera	0.602	Staphylinidae	0.549	Aleocharinae	0.515	Oxypodini	0.451	Ocalea	0.205	Ocalea_picata	0.152
GCOL5645-16	Insecta	0.479	Coleoptera	0.394	Staphylinidae	0.282	Oxytelinae	0.215	Thinobiini	0.192	Ochthephilus	0.138	Ochthephilus_omalinus	0.138
GBLAB575-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Coranarta	1.0	Coranarta_cordigera	1.0
GMGRC1143-13	Insecta	0.268	Coleoptera	0.069	Nitidulidae	0.022	Cryptarchinae	0.022	dummy_Cryptarchinae	0.022	Glischrochilus	0.022	Glischrochilus_grandis	0.022
FBCOJ350-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBCOB376-12	Insecta	0.545	Coleoptera	0.473	Staphylinidae	0.457	Aleocharinae	0.432	Oxypodini	0.406	Meotica	0.402	Meotica_exilis	0.270
BASYM1269-11	Insecta	0.506	Hymenoptera	0.499	Tenthredinidae	0.486	Nematinae	0.394	dummy_Nematinae	0.394	Mesoneura	0.068	Mesoneura_opaca	0.068
FBLMV315-09	Insecta	0.947	Lepidoptera	0.947	Noctuidae	0.947	Noctuinae	0.947	dummy_Noctuinae	0.947	Mythimna	0.947	Mythimna_straminea	0.947
FBLMS096-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Spatalistis	1.0	Spatalistis_bifasciana	1.0
FBLMT141-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_incanana	1.0
FBLMU036-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Pediasia	1.0	Pediasia_contaminella	1.0
GWORZ503-10	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.973	Noctuini	0.966	Agrotis	0.966	Agrotis_vestigialis	0.923
FBLMU309-09	Insecta	0.457	Lepidoptera	0.327	Elachistidae	0.030	Elachistinae	0.030	dummy_Elachistinae	0.030	Elachista	0.030	Elachista_imatrella	0.030
FBNE024-11	Insecta	0.299	Coleoptera	0.110	Cleridae	0.010	Clerinae	0.010	dummy_Clerinae	0.010	Thanasimus	0.010	Thanasimus_formicarius	0.010
GBPSS089-20	Arachnida	1.0	Pseudoscorpiones	1.0	Cheliferidae	1.0	Cheliferinae	1.0	dummy_Cheliferinae	1.0	Chelifer	1.0	Chelifer_cancroides	1.0
GMGMQ1480-18	Insecta	0.600	Hymenoptera	0.596	Ichneumonidae	0.588	Campopleginae	0.530	dummy_Campopleginae	0.530	Diadegma	0.403	Diadegma_semiclausum	0.107
GMGMQ2700-18	Insecta	0.485	Diptera	0.393	Phoridae	0.096	Metopininae	0.036	dummy_Metopininae	0.036	Phalacrotophora	0.036	Phalacrotophora_fasciata	0.032
GMGMO1659-18	Insecta	0.962	Diptera	0.962	Agromyzidae	0.962	Agromyzinae	0.962	dummy_Agromyzinae	0.962	Agromyza	0.962	Agromyza_luteitarsis	0.962
GWOSI145-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
AMTPF1951-16	Insecta	0.403	Diptera	0.308	Sciaridae	0.270	dummy_Sciaridae	0.270	dummy_Sciaridae	0.270	Bradysia	0.168	Bradysia_globulifera	0.071
GCOL7960-16	Insecta	0.353	Coleoptera	0.297	Chrysomelidae	0.237	Chrysomelinae	0.205	dummy_Chrysomelinae	0.205	Chrysolina	0.201	Chrysolina_sanguinolenta	0.076
GBMYR290-15	Insecta	0.232	Coleoptera	0.057	Eucinetidae	0.015	dummy_Eucinetidae	0.015	dummy_Eucinetidae	0.015	Eucilodes	0.015	Eucilodes_caucasicus	0.015
GBLAC1008-13	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	dummy_Noctuinae	0.986	Conistra	0.986	Conistra_rubiginea	0.986
GBCOG701-13	Insecta	0.334	Coleoptera	0.295	Curculionidae	0.256	Ceutorhynchinae	0.191	Ceutorhynchini	0.189	Hadroplontus	0.047	Hadroplontus_litura	0.047
GBSYM2184-13	Insecta	0.961	Hymenoptera	0.961	Tenthredinidae	0.961	Heterarthrinae	0.961	dummy_Heterarthrinae	0.961	Fenusa	0.961	Fenusa_dohrnii	0.961
GBCOE407-13	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_comptus	1.0
GBACU1429-12	Insecta	0.370	Hymenoptera	0.330	Crabronidae	0.250	dummy_Crabronidae	0.216	Larrini	0.202	Tachysphex	0.202	Tachysphex_nitidus	0.086
GWOTI921-12	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Sterrhinae	0.958	dummy_Sterrhinae	0.958	Scopula	0.958	Scopula_immorata	0.958
GBEPT874-14	Insecta	0.305	Ephemeroptera	0.059	Siphlonuridae	0.031	dummy_Siphlonuridae	0.031	dummy_Siphlonuridae	0.031	Siphlonurus	0.031	Siphlonurus_lacustris	0.018
GMGMV2523-20	Insecta	0.321	Hymenoptera	0.288	Ichneumonidae	0.269	Ctenopelmatinae	0.075	dummy_Ctenopelmatinae	0.066	Pion	0.023	Pion_nigripes	0.016
GMGMU2092-20	Insecta	0.355	Hymenoptera	0.308	Pemphredonidae	0.076	dummy_Pemphredonidae	0.068	dummy_Pemphredonidae	0.068	Stigmus	0.068	Stigmus_solskyi	0.052
GBCO2975-19	Insecta	0.251	Hymenoptera	0.046	Tenthredinidae	0.035	Nematinae	0.032	dummy_Nematinae	0.032	Euura	0.032	Euura_papillosa	0.015
BCHYM16733-18	Insecta	0.354	Hymenoptera	0.319	Eulophidae	0.185	Tetrastichinae	0.096	dummy_Tetrastichinae	0.096	Baryscapus	0.096	Baryscapus_pallidae	0.096
BCEAB050-16	Insecta	0.570	Hemiptera	0.530	Notonectidae	0.405	Notonectinae	0.405	Notonectini	0.405	Notonecta	0.405	Notonecta_lutea	0.263
GBMIX3336-17	Insecta	0.419	Hymenoptera	0.416	Crabronidae	0.369	dummy_Crabronidae	0.331	Larrini	0.331	Tachysphex	0.331	Tachysphex_nitidus	0.221
GBMIX3300-16	Insecta	0.318	Coleoptera	0.067	Erotylidae	0.011	Erotylinae	0.011	Tritomini	0.011	Triplax	0.011	Triplax_scutellaris	0.011
ODOPE227-11	Insecta	0.570	Lepidoptera	0.551	Pyralidae	0.353	Phycitinae	0.347	dummy_Phycitinae	0.347	Delplanqueia	0.260	Delplanqueia_dilutella	0.260
GCOL8703-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
MIDGE1051-14	Insecta	0.439	Diptera	0.420	Chironomidae	0.341	Orthocladiinae	0.325	dummy_Orthocladiinae	0.325	Paracladius	0.227	Paracladius_quadrinodosus	0.204
FBNE231-13	Insecta	0.470	Neuroptera	0.186	Chrysopidae	0.151	Chrysopinae	0.151	Chrysopini	0.106	Chrysopa	0.065	Chrysopa_abbreviata	0.030
GMGRB2069-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ignorata	1.0
BCHYM7344-15	Insecta	0.364	Hymenoptera	0.333	Eulophidae	0.224	Eulophinae	0.188	dummy_Eulophinae	0.188	Pnigalio	0.122	Pnigalio_agraules	0.052
FBCOE973-12	Insecta	0.443	Coleoptera	0.308	Melyridae	0.124	Malachiinae	0.115	Malachiini	0.115	Malachius	0.056	Malachius_aeneus	0.052
FBLMS254-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Epitymbiini	1.0	Capua	1.0	Capua_vulgana	1.0
FBACA856-10	Insecta	0.414	Hymenoptera	0.398	Crabronidae	0.355	dummy_Crabronidae	0.291	Larrini	0.291	Tachysphex	0.291	Tachysphex_nitidus	0.155
FBCOH524-12	Insecta	0.921	Coleoptera	0.921	Curculionidae	0.921	Scolytinae	0.921	Corthylini	0.921	Pityophthorus	0.921	Pityophthorus_micrographus	0.921
GMGMP7655-18	Insecta	0.313	Hymenoptera	0.192	Ichneumonidae	0.094	Pimplinae	0.019	Ephialtini	0.013	Schizopyga	0.013	Schizopyga_frigida	0.013
GMGMP8395-18	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_lathoniellus	1.0
GBMIN78368-17	Insecta	0.856	Hymenoptera	0.856	Siricidae	0.856	Siricinae	0.856	dummy_Siricinae	0.856	Xeris	0.856	Xeris_spectrum	0.856
GBEPT2306-15	Insecta	0.396	Trichoptera	0.379	Limnephilidae	0.376	Limnephilinae	0.376	dummy_Limnephilinae	0.376	Halesus	0.079	Halesus_tessellatus	0.067
GCOL11932-16	Insecta	0.302	Coleoptera	0.223	Curculionidae	0.161	Ceutorhynchinae	0.078	Ceutorhynchini	0.063	Coeliodinus	0.027	Coeliodinus_rubicundus	0.027
GCOL8542-16	Insecta	0.384	Coleoptera	0.239	Alexiidae	0.026	dummy_Alexiidae	0.026	dummy_Alexiidae	0.026	Sphaerosoma	0.026	Sphaerosoma_pilosum	0.026
FBCOI079-12	Insecta	0.393	Coleoptera	0.355	Cantharidae	0.293	Cantharinae	0.289	Cantharini	0.279	Cantharis	0.245	Cantharis_quadripunctata	0.066
FBCOG1057-12	Insecta	0.477	Coleoptera	0.355	Latridiidae	0.240	Corticariinae	0.224	dummy_Corticariinae	0.224	Corticaria	0.224	Corticaria_subamurensis	0.074
GWORK615-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_pusillata	1.0
GWORM282-09	Insecta	0.566	Lepidoptera	0.555	Noctuidae	0.141	Noctuinae	0.131	dummy_Noctuinae	0.080	Conistra	0.018	Conistra_rubiginosa	0.018
FBLMV041-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Eurois	1.0	Eurois_occulta	1.0
FBCOB682-10	Insecta	0.436	Coleoptera	0.306	Leiodidae	0.127	Coloninae	0.127	dummy_Coloninae	0.127	Colon	0.127	Colon_bidentatum	0.067
GBCOU1754-13	Insecta	0.418	Coleoptera	0.251	Staphylinidae	0.148	Staphylininae	0.070	Staphylinini	0.066	Quedius	0.058	Quedius_boops	0.023
GWORL653-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Odontiinae	1.0	dummy_Odontiinae	1.0	Cynaeda	1.0	Cynaeda_dentalis	1.0
GWORP366-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_nanata	0.410
GCOL12866-16	Insecta	0.643	Coleoptera	0.643	Curculionidae	0.643	Hyperinae	0.643	Hyperini	0.643	Hypera	0.643	Hypera_nigrirostris	0.293
GBLAD315-14	Insecta	0.940	Lepidoptera	0.940	Nolidae	0.933	Nolinae	0.933	dummy_Nolinae	0.933	Meganola	0.933	Meganola_albula	0.925
FGMLB658-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_remissa	0.991
FBSYB698-11	Insecta	0.389	Hymenoptera	0.330	Tenthredinidae	0.310	Allantinae	0.106	dummy_Allantinae	0.106	Eriocampa	0.049	Eriocampa_umbratica	0.023
FBLMT277-09	Insecta	0.987	Lepidoptera	0.987	Tortricidae	0.987	Olethreutinae	0.987	Eucosmini	0.987	Epiblema	0.987	Epiblema_scutulana	0.558
MIDGE148-06	Insecta	0.464	Diptera	0.426	Chironomidae	0.385	Chironominae	0.357	Chironomini	0.150	Microchironomus	0.047	Microchironomus_tener	0.047
FBCOC388-10	Insecta	0.329	Psocodea	0.019	Caeciliusidae	0.013	Caeciliusinae	0.013	Caeciliusini	0.013	Caecilius	0.013	Caecilius_fuscopterus	0.013
FBAQU891-10	Insecta	0.857	Coleoptera	0.857	Gyrinidae	0.857	Gyrininae	0.857	Gyrinini	0.857	Gyrinus	0.857	Gyrinus_minutus	0.857
GWOSA415-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
FBLMW217-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	dummy_Adelinae	1.0	Cauchas	1.0	Cauchas_fibulella	1.0
