ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORE685-08	Insecta	0.590	Lepidoptera	0.569	Lasiocampidae	0.052	Lasiocampinae	0.052	dummy_Lasiocampinae	0.052	Dendrolimus	0.026	Dendrolimus_pini	0.026
GCOL9105-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Bibloplectus	1.0	Bibloplectus_ambiguus	1.0
GWORA2978-15	Insecta	0.627	Lepidoptera	0.617	Geometridae	0.334	Ennominae	0.241	dummy_Ennominae	0.234	Gnophos	0.102	Gnophos_obfuscata	0.102
GBCOU1293-13	Insecta	0.470	Coleoptera	0.317	Scarabaeidae	0.081	Aphodiinae	0.074	Aphodiini	0.074	Agoliinus	0.033	Agoliinus_lapponum	0.019
GMGRF6359-13	Insecta	1.0	Diptera	1.0	Asilidae	1.0	Laphriinae	1.0	Laphriini	1.0	Choerades	1.0	Choerades_marginatus	1.0
GMGRC2906-13	Insecta	0.324	Hymenoptera	0.270	Braconidae	0.072	Rhysipolinae	0.054	dummy_Rhysipolinae	0.054	Rhysipolis	0.054	Rhysipolis_hariolator	0.054
FBCOO736-13	Insecta	0.862	Coleoptera	0.862	Cryptophagidae	0.862	Cryptophaginae	0.862	dummy_Cryptophaginae	0.862	Spavius	0.862	Spavius_glaber	0.862
GBACU3450-13	Insecta	0.376	Hymenoptera	0.367	Andrenidae	0.352	Andreninae	0.352	Andrenini	0.352	Andrena	0.352	Andrena_fulvida	0.087
FBHET1187-12	Insecta	0.408	Hemiptera	0.373	Berytidae	0.171	Berytinae	0.168	Berytinini	0.141	Berytinus	0.141	Berytinus_minor	0.123
GBSYM504-12	Insecta	0.976	Hymenoptera	0.976	Tenthredinidae	0.976	Allantinae	0.976	dummy_Allantinae	0.976	Eriocampa	0.976	Eriocampa_umbratica	0.964
FBLMT920-09	Insecta	0.521	Lepidoptera	0.486	Coleophoridae	0.437	Coleophorinae	0.437	dummy_Coleophorinae	0.437	Coleophora	0.437	Coleophora_lixella	0.061
MIDGE440-07	Insecta	0.377	Diptera	0.238	Limoniidae	0.025	Chioneinae	0.021	dummy_Chioneinae	0.021	Cheilotrichia	0.016	Cheilotrichia_neglecta	0.016
GWOSA807-10	Insecta	0.575	Lepidoptera	0.549	Noctuidae	0.362	Heliothinae	0.133	dummy_Heliothinae	0.133	Heliothis	0.107	Heliothis_viriplaca	0.065
GWOSA419-10	Insecta	0.754	Lepidoptera	0.754	Noctuidae	0.672	Noctuinae	0.651	Hadenini	0.527	Lacanobia	0.304	Lacanobia_w-latinum	0.120
FBCOB008-10	Insecta	0.342	Coleoptera	0.258	Curculionidae	0.195	Scolytinae	0.039	Polygraphini	0.021	Polygraphus	0.021	Polygraphus_punctifrons	0.017
FBCON230-13	Insecta	0.256	Coleoptera	0.159	Chrysomelidae	0.042	Chrysomelinae	0.017	dummy_Chrysomelinae	0.017	Chrysolina	0.014	Chrysolina_varians	0.011
FBCOG343-12	Insecta	0.358	Coleoptera	0.199	Scarabaeidae	0.023	Cetoniinae	0.019	Trichiini	0.019	Trichius	0.019	Trichius_fasciatus	0.019
GBDTA10633-21	Insecta	0.389	Diptera	0.187	Cecidomyiidae	0.053	Micromyinae	0.027	Bryomyiini	0.018	Bryomyia	0.018	Bryomyia_bergrothi	0.018
GBEPT2287-15	Insecta	0.304	Trichoptera	0.232	Limnephilidae	0.198	Limnephilinae	0.191	dummy_Limnephilinae	0.191	Potamophylax	0.038	Potamophylax_nigricornis	0.027
FGMLD503-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Klimeschiopsis	1.0	Klimeschiopsis_kiningerella	1.0
FBCOP271-13	Insecta	0.448	Coleoptera	0.423	Staphylinidae	0.373	Staphylininae	0.340	Staphylinini	0.340	Ocypus	0.217	Ocypus_fuscatus	0.098
GMGRD3428-13	Insecta	0.981	Hymenoptera	0.981	Ichneumonidae	0.981	Tryphoninae	0.981	dummy_Tryphoninae	0.981	Polyblastus	0.981	Polyblastus_westringi	0.981
GBCOD865-13	Insecta	0.276	Coleoptera	0.132	Staphylinidae	0.032	Aleocharinae	0.022	Myllaenini	0.019	Myllaena	0.019	Myllaena_dubia	0.019
GBACU1395-12	Insecta	0.926	Hymenoptera	0.926	Crabronidae	0.926	dummy_Crabronidae	0.926	Miscophini	0.926	Miscophus	0.926	Miscophus_niger	0.926
FBLMW389-10	Insecta	0.516	Lepidoptera	0.510	Gelechiidae	0.162	Anacampsinae	0.068	dummy_Anacampsinae	0.068	Nothris	0.068	Nothris_gregerseni	0.063
MYFAB354-11	Insecta	0.263	Hemiptera	0.015	Cicadellidae	0.012	unclassified_Cicadellidae	0.012
GWOSA435-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Sideridis	0.990	Sideridis_reticulata	0.990
GCOL11713-16	Insecta	0.324	Coleoptera	0.193	Brentidae	0.053	Apioninae	0.053	Apionini	0.053	Ischnopterapion	0.014	Ischnopterapion_virens	0.014
GCOL7571-16	Insecta	0.321	Coleoptera	0.238	Curculionidae	0.196	Scolytinae	0.105	Polygraphini	0.028	Polygraphus	0.025	Polygraphus_subopacus	0.022
NEPTA1415-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_assimilella	1.0
GMGML757-14	Insecta	0.527	Diptera	0.486	Drosophilidae	0.154	Drosophilinae	0.154	Drosophilini	0.154	Drosophila	0.132	Drosophila_obscura	0.092
FBCOK026-13	Insecta	0.346	Coleoptera	0.266	Chrysomelidae	0.207	Cassidinae	0.180	Cassidini	0.180	Cassida	0.180	Cassida_vibex	0.054
FBSYB1259-12	Insecta	0.543	Hymenoptera	0.538	Tenthredinidae	0.534	Nematinae	0.265	dummy_Nematinae	0.265	Hoplocampa	0.093	Hoplocampa_alpina	0.071
FBCOD859-11	Insecta	0.442	Coleoptera	0.346	Leiodidae	0.171	Cholevinae	0.163	Cholevini	0.163	Nargus	0.101	Nargus_velox	0.101
FBAPB407-09	Insecta	0.672	Hymenoptera	0.672	Megachilidae	0.672	Megachilinae	0.672	Megachilini	0.667	Megachile	0.652	Megachile_nigriventris	0.429
GWORU457-10	Insecta	0.480	Lepidoptera	0.440	Geometridae	0.224	Ennominae	0.128	dummy_Ennominae	0.128	Pseudopanthera	0.036	Pseudopanthera_macularia	0.036
FBHET075-11	Insecta	0.357	Hemiptera	0.277	Rhyparochromidae	0.149	Rhyparochrominae	0.149	Rhyparochromini	0.113	Rhyparochromus	0.075	Rhyparochromus_phoeniceus	0.039
GDIP21564-23	Insecta	0.484	Diptera	0.456	Sepsidae	0.045	Sepsinae	0.045	dummy_Sepsinae	0.045	Sepsis	0.045	Sepsis_punctum	0.030
BCHYM15137-16	Insecta	0.394	Hymenoptera	0.379	Eulophidae	0.078	Entedoninae	0.047	dummy_Entedoninae	0.047	Closterocerus	0.025	Closterocerus_trifasciatus	0.025
ODOPE599-11	Insecta	0.773	Lepidoptera	0.773	Crambidae	0.715	Crambinae	0.709	dummy_Crambinae	0.709	Catoptria	0.709	Catoptria_permutatellus	0.669
GCOL3514-16	Insecta	0.469	Coleoptera	0.338	Hydraenidae	0.072	Hydraeninae	0.072	dummy_Hydraeninae	0.072	Hydraena	0.072	Hydraena_gracilis	0.072
BCHYM8785-15	Insecta	0.431	Hymenoptera	0.403	Braconidae	0.277	Microgastrinae	0.273	dummy_Microgastrinae	0.273	Pholetesor	0.273	Pholetesor_ornigis	0.238
BCHYM6812-15	Insecta	0.334	Hymenoptera	0.317	Astatidae	0.146	dummy_Astatidae	0.146	dummy_Astatidae	0.146	Astata	0.146	Astata_boops	0.105
GBA14671-14	Insecta	0.136	Hemiptera	0.022	Rhyparochromidae	0.012	Rhyparochrominae	0.012	Drymini	0.012	Lamproplax	0.012	Lamproplax_picea	0.012
GMGMD1229-14	Insecta	0.407	Diptera	0.254	Muscidae	0.051	Phaoniinae	0.036	Phaoniini	0.036	Phaonia	0.036	Phaonia_canescens	0.022
GBACU3690-13	Insecta	0.864	Hymenoptera	0.864	Colletidae	0.864	Colletinae	0.864	Colletini	0.864	Colletes	0.864	Colletes_floralis	0.857
FBCOJ197-12	Insecta	0.393	Coleoptera	0.246	Brentidae	0.125	Apioninae	0.121	Apionini	0.121	Apion	0.053	Apion_frumentarium	0.044
GBACU1644-12	Insecta	0.541	Hymenoptera	0.533	Megachilidae	0.516	Megachilinae	0.516	Osmiini	0.507	Osmia	0.432	Osmia_bicornis	0.145
FBLMT700-09	Insecta	0.671	Lepidoptera	0.671	Gelechiidae	0.581	Gelechiinae	0.568	dummy_Gelechiinae	0.568	Teleiodes	0.558	Teleiodes_luculella	0.361
FBACA280-10	Insecta	0.477	Hymenoptera	0.450	Vespidae	0.422	Eumeninae	0.417	dummy_Eumeninae	0.417	Stenodynerus	0.375	Stenodynerus_picticrus	0.258
FBLMW275-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Monopis	1.0	Monopis_monachella	1.0
GBCL28246-19	Insecta	0.356	Coleoptera	0.204	Dytiscidae	0.024	Agabinae	0.017	Agabini	0.017	Ilybius	0.017	Ilybius_vittiger	0.014
GMGMQ806-18	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Pseudargyrotoza	1.0	Pseudargyrotoza_conwagana	1.0
GWOSU056-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	dummy_Naryciinae	1.0	Diplodoma	1.0	Diplodoma_laichartingella	1.0
GWOTF683-12	Insecta	0.935	Lepidoptera	0.935	Lycaenidae	0.935	Polyommatinae	0.935	dummy_Polyommatinae	0.935	Eumedonia	0.935	Eumedonia_eumedon	0.935
GWORO992-09	Insecta	0.540	Lepidoptera	0.485	Lycaenidae	0.059	Polyommatinae	0.059	Polyommatini	0.048	Cupido	0.033	Cupido_argiades	0.033
GCOL2833-16	Insecta	0.322	Coleoptera	0.192	Brentidae	0.122	Apioninae	0.119	Apionini	0.119	Perapion	0.024	Perapion_marchicum	0.024
BCHYM5038-14	Insecta	0.325	Hymenoptera	0.244	Sphecidae	0.046	Ammophilinae	0.046	dummy_Ammophilinae	0.046	Podalonia	0.042	Podalonia_hirsuta	0.042
GBLAC628-13	Insecta	0.988	Lepidoptera	0.988	Geometridae	0.988	Ennominae	0.988	dummy_Ennominae	0.988	Deileptenia	0.988	Deileptenia_ribeata	0.988
GBCOU2891-13	Insecta	0.431	Coleoptera	0.361	Oedemeridae	0.229	Oedemerinae	0.229	Oedemerini	0.229	Oedemera	0.229	Oedemera_subrobusta	0.138
GBCOU2950-13	Insecta	0.920	Coleoptera	0.920	Cantharidae	0.920	Cantharinae	0.920	Cantharini	0.920	Rhagonycha	0.920	Rhagonycha_elongata	0.914
GBCOU1276-13	Insecta	0.516	Coleoptera	0.499	Cantharidae	0.474	Cantharinae	0.474	Cantharini	0.432	Cantharis	0.361	Cantharis_obscura	0.100
GBMHH1506-13	Insecta	0.332	Hemiptera	0.046	Pentatomidae	0.023	Pentatominae	0.023	Aeliini	0.023	Neottiglossa	0.023	Neottiglossa_pusilla	0.023
FIDIP2882-12	Insecta	0.828	Diptera	0.828	Tachinidae	0.822	Phasiinae	0.822	Gymnosomatini	0.822	Gymnosoma	0.822	Gymnosoma_nudifrons	0.485
FBLMW607-10	Insecta	0.893	Lepidoptera	0.893	Tortricidae	0.893	Tortricinae	0.893	Tortricini	0.893	Acleris	0.881	Acleris_rufana	0.783
GBDTA10784-21	Insecta	0.258	Diptera	0.134	Cecidomyiidae	0.063	Micromyinae	0.060	Aprionini	0.058	Aprionus	0.058	Aprionus_betulae	0.030
GBDP21612-19	Insecta	0.501	Diptera	0.422	Pipunculidae	0.107	Chalarinae	0.107	dummy_Chalarinae	0.107	Chalarus	0.107	Chalarus_spurius	0.089
GBEPT2282-15	Insecta	0.307	Plecoptera	0.023	Leuctridae	0.020	Leuctrinae	0.020	dummy_Leuctrinae	0.020	Leuctra	0.020	Leuctra_hippopus	0.018
FGMLH057-16	Insecta	0.947	Lepidoptera	0.947	Gracillariidae	0.947	Parornichinae	0.947	dummy_Parornichinae	0.947	Parornix	0.947	Parornix_devoniella	0.947
GWOSI153-10	Insecta	0.610	Lepidoptera	0.610	Geometridae	0.456	Larentiinae	0.444	Eupitheciini	0.365	Eupithecia	0.365	Eupithecia_pusillata	0.154
GCOL5888-16	Insecta	0.464	Coleoptera	0.261	Dytiscidae	0.082	Hydroporinae	0.065	Bidessini	0.031	Bidessus	0.022	Bidessus_grossepunctatus	0.022
GCOL916-16	Insecta	0.796	Coleoptera	0.796	Dytiscidae	0.796	Dytiscinae	0.796	Dytiscini	0.796	Dytiscus	0.796	Dytiscus_marginalis	0.706
GBLAA2629-15	Insecta	0.993	Lepidoptera	0.993	Geometridae	0.993	Sterrhinae	0.993	dummy_Sterrhinae	0.993	Cyclophora	0.993	Cyclophora_quercimontaria	0.534
GBLAA890-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
LEPVM211-13	Insecta	0.998	Lepidoptera	0.998	Psychidae	0.998	Oiketicinae	0.998	dummy_Oiketicinae	0.998	Sterrhopterix	0.998	Sterrhopterix_fusca	0.998
GBSYM1661-13	Insecta	0.945	Hymenoptera	0.945	Cephidae	0.945	Cephinae	0.945	dummy_Cephinae	0.945	Cephus	0.945	Cephus_brachycercus	0.929
GBSYM145-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Allantus	1.0	Allantus_rufocinctus	0.596
FBCOE776-12	Insecta	0.544	Coleoptera	0.535	Curculionidae	0.528	Lixinae	0.520	Lixini	0.520	Larinus	0.517	Larinus_sturnus	0.517
FBLMS249-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_smeathmanniana	0.983
ODOPE684-11	Insecta	0.565	Lepidoptera	0.545	Nymphalidae	0.438	Satyrinae	0.431	Satyrini	0.431	Erebia	0.427	Erebia_pandrose	0.217
FBAQU1329-12	Insecta	0.434	Plecoptera	0.073	Taeniopterygidae	0.054	Taeniopteriginae	0.054	dummy_Taeniopteriginae	0.054	Taeniopteryx	0.054	Taeniopteryx_nebulosa	0.054
GBCOC413-12	Insecta	0.332	Coleoptera	0.202	Chrysomelidae	0.075	Galerucinae	0.075	Alticini	0.075	Longitarsus	0.065	Longitarsus_tabidus	0.030
FBCOO888-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Anemadini	1.0	Nemadus	1.0	Nemadus_colonoides	1.0
GBCOU2799-13	Insecta	0.350	Coleoptera	0.278	Chrysomelidae	0.159	Criocerinae	0.140	dummy_Criocerinae	0.140	Lilioceris	0.137	Lilioceris_merdigera	0.091
FBCOP714-13	Insecta	0.505	Coleoptera	0.345	Staphylinidae	0.192	Oxytelinae	0.105	Blediini	0.092	Bledius	0.092	Bledius_diota	0.040
GBDTA14351-21	Insecta	0.282	Hymenoptera	0.224	Braconidae	0.034	Microgastrinae	0.034	dummy_Microgastrinae	0.034	Pholetesor	0.034	Pholetesor_ornigis	0.034
GBBSP889-15	Arachnida	0.982	Araneae	0.982	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Abacoproeces	0.982	Abacoproeces_saltuum	0.982
GMGMO413-18	Insecta	0.548	Diptera	0.467	Phoridae	0.206	Metopininae	0.110	dummy_Metopininae	0.110	Megaselia	0.104	Megaselia_nigriceps	0.058
GBLAA2797-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Condicinae	1.0	Leuconyctini	1.0	Eucarta	1.0	Eucarta_virgo	1.0
BCHYM8279-15	Arachnida	0.139	Araneae	0.136	Linyphiidae	0.085	dummy_Linyphiidae	0.085	dummy_Linyphiidae	0.085	Walckenaeria	0.020	Walckenaeria_nodosa	0.016
BCHYM8632-15	Insecta	0.213	Hymenoptera	0.144	Braconidae	0.088	Rhysipolinae	0.056	dummy_Rhysipolinae	0.056	Rhysipolis	0.056	Rhysipolis_hariolator	0.056
GBMIX1665-15	Insecta	0.380	Plecoptera	0.036	Taeniopterygidae	0.025	Brachypterainae	0.025	dummy_Brachypterainae	0.025	Brachyptera	0.025	Brachyptera_risi	0.025
GBACU1137-12	Insecta	0.672	Hymenoptera	0.672	Megachilidae	0.672	Megachilinae	0.672	Megachilini	0.667	Megachile	0.652	Megachile_nigriventris	0.429
FBCOB201-10	Insecta	0.310	Coleoptera	0.247	Brentidae	0.089	Apioninae	0.089	Apionini	0.089	Melanapion	0.026	Melanapion_minimum	0.026
FBCOB535-10	Insecta	0.814	Coleoptera	0.814	Scirtidae	0.814	Scirtinae	0.814	dummy_Scirtinae	0.814	Contacyphon	0.814	Contacyphon_palustris	0.814
NODES063-21	Insecta	0.461	Hymenoptera	0.457	Ichneumonidae	0.440	Campopleginae	0.352	dummy_Campopleginae	0.352	Olesicampe	0.252	Olesicampe_retusa	0.155
BCEAB078-16	Insecta	0.820	Hemiptera	0.820	Corixidae	0.820	Cymatiainae	0.820	dummy_Cymatiainae	0.820	Cymatia	0.820	Cymatia_bonsdorffii	0.820
GWOSU975-11	Insecta	0.586	Lepidoptera	0.555	Pieridae	0.181	Pierinae	0.150	Anthocharidini	0.150	Anthocharis	0.150	Anthocharis_cardamines	0.150
FGMLG414-15	Insecta	0.984	Lepidoptera	0.984	Gelechiidae	0.975	Gelechiinae	0.975	dummy_Gelechiinae	0.975	Carpatolechia	0.975	Carpatolechia_alburnella	0.975
GBLAA2134-15	Insecta	0.959	Lepidoptera	0.959	Noctuidae	0.953	Noctuinae	0.953	dummy_Noctuinae	0.953	Lithophane	0.944	Lithophane_furcifera	0.843
GMGMK1468-14	Insecta	0.263	Hymenoptera	0.126	Ichneumonidae	0.061	Campopleginae	0.015	dummy_Campopleginae	0.015	Hyposoter	0.015	Hyposoter_inquinatus	0.015
BCHYM1493-13	Insecta	0.559	Hymenoptera	0.559	Megachilidae	0.532	Megachilinae	0.532	Osmiini	0.511	Osmia	0.450	Osmia_nigriventris	0.119
GWORD1081-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Jodis	1.0	Jodis_putata	1.0
GBCOU1809-13	Insecta	0.924	Coleoptera	0.924	Buprestidae	0.924	Buprestinae	0.924	Chrysobothrini	0.924	Chrysobothris	0.924	Chrysobothris_chrysostigma	0.924
FBACB807-11	Insecta	0.416	Hymenoptera	0.394	Vespidae	0.325	Eumeninae	0.313	dummy_Eumeninae	0.313	Eumenes	0.278	Eumenes_coarctatus	0.159
FBLMS366-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_diminutana	1.0
ODOPE341-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_padella	0.473
MIDGE008-06	Insecta	0.427	Diptera	0.367	Chironomidae	0.226	Orthocladiinae	0.190	dummy_Orthocladiinae	0.190	Cricotopus	0.071	Cricotopus_fuscus	0.018
FBACA864-10	Insecta	0.832	Hymenoptera	0.832	Crabronidae	0.832	dummy_Crabronidae	0.832	Larrini	0.832	Tachysphex	0.832	Tachysphex_dimidiatus	0.832
FBLMV371-09	Insecta	0.436	Coleoptera	0.069	Chrysomelidae	0.020	Galerucinae	0.020	Alticini	0.020	Chaetocnema	0.020	Chaetocnema_mannerheimii	0.020
GWOSK870-11	Insecta	0.567	Lepidoptera	0.556	Noctuidae	0.387	Noctuinae	0.332	dummy_Noctuinae	0.156	Mythimna	0.140	Mythimna_ferrago	0.074
GWORK323-09	Insecta	0.480	Coleoptera	0.106	Coccinellidae	0.040	Coccinellinae	0.040	Coccidulini	0.028	Coccidula	0.028	Coccidula_scutellata	0.028
FBLMZ643-12	Insecta	0.944	Lepidoptera	0.944	Tortricidae	0.944	Olethreutinae	0.944	Olethreutini	0.944	Endothenia	0.944	Endothenia_nigricostana	0.944
GCOL2471-16	Insecta	0.521	Coleoptera	0.478	Chrysomelidae	0.408	Galerucinae	0.403	Alticini	0.403	Longitarsus	0.399	Longitarsus_exsoletus	0.363
BCHYM8061-15	Insecta	0.423	Hymenoptera	0.414	Ichneumonidae	0.392	Ichneumoninae	0.265	dummy_Ichneumoninae	0.265	Tycherus	0.059	Tycherus_ophthalmicus	0.048
BCHYM8633-15	Insecta	0.510	Hymenoptera	0.496	Ichneumonidae	0.493	Phygadeuontinae	0.319	dummy_Phygadeuontinae	0.319	Thaumatogelis	0.030	Thaumatogelis_sylvicola	0.030
GBLAF455-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
GBCOG474-13	Insecta	0.596	Coleoptera	0.579	Nitidulidae	0.537	Meligethinae	0.533	dummy_Meligethinae	0.533	Astylogethes	0.529	Astylogethes_subrugosus	0.529
GMGRD1018-13	Insecta	0.304	Hymenoptera	0.266	Braconidae	0.100	Braconinae	0.067	Braconini	0.067	Bracon	0.067	Bracon_picticornis	0.040
GBCOE891-13	Insecta	0.966	Coleoptera	0.966	Staphylinidae	0.966	Pselaphinae	0.966	Brachyglutini	0.966	Brachygluta	0.966	Brachygluta_fossulata	0.966
GBCOE079-13	Insecta	0.977	Coleoptera	0.977	Silphidae	0.977	Nicrophorinae	0.977	dummy_Nicrophorinae	0.977	Nicrophorus	0.977	Nicrophorus_investigator	0.977
FBCOG1111-12	Insecta	0.909	Coleoptera	0.909	Cryptophagidae	0.909	Cryptophaginae	0.909	dummy_Cryptophaginae	0.909	Cryptophagus	0.909	Cryptophagus_setulosus	0.909
FBSYB1158-12	Insecta	0.601	Hymenoptera	0.593	Pamphiliidae	0.593	Cephalciinae	0.579	dummy_Cephalciinae	0.579	Cephalcia	0.559	Cephalcia_alashanica	0.191
FBLMS211-09	Insecta	0.988	Lepidoptera	0.988	Crambidae	0.988	Spilomelinae	0.988	dummy_Spilomelinae	0.988	Dolicharthria	0.988	Dolicharthria_punctalis	0.988
FBLMS270-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Syndemis	1.0	Syndemis_musculana	1.0
GWORO771-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Orgyiini	1.0	Calliteara	1.0	Calliteara_abietis	1.0
FBLMW818-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_tristrigella	1.0
GBEPT875-14	Insecta	0.223	Ephemeroptera	0.014	Baetidae	0.012	Baetinae	0.012	dummy_Baetinae	0.012	Procloeon	0.012	Procloeon_bifidum	0.012
GBMNF53282-22	Insecta	0.353	Coleoptera	0.289	Curculionidae	0.222	Entiminae	0.108	Otiorhynchini	0.078	Otiorhynchus	0.078	Otiorhynchus_nodosus	0.032
GMGMV157-20	Insecta	0.379	Hymenoptera	0.364	Ichneumonidae	0.333	Tryphoninae	0.044	dummy_Tryphoninae	0.044	Netelia	0.022	Netelia_tarsata	0.022
FBLMZ512-12	Insecta	0.618	Lepidoptera	0.612	Noctuidae	0.540	Noctuinae	0.475	dummy_Noctuinae	0.148	Tiliacea	0.038	Tiliacea_aurago	0.038
GCOL12906-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Homalotini	1.0	Gyrophaena	1.0	Gyrophaena_pulchella	1.0
FGMLG014-15	Insecta	0.955	Lepidoptera	0.955	Gelechiidae	0.955	Anomologinae	0.955	dummy_Anomologinae	0.955	Metzneria	0.955	Metzneria_lappella	0.955
BCHYM7719-15	Insecta	0.294	Hymenoptera	0.244	Crabronidae	0.074	Crabroninae	0.043	Crabronini	0.043	Crossocerus	0.039	Crossocerus_cinxius	0.035
GMGRG4753-13	Insecta	0.351	Diptera	0.270	Sciaridae	0.179	dummy_Sciaridae	0.179	dummy_Sciaridae	0.179	Lycoriella	0.069	Lycoriella_micria	0.066
GBGST089-13	Insecta	0.891	Hymenoptera	0.891	Crabronidae	0.891	dummy_Crabronidae	0.891	Miscophini	0.891	Miscophus	0.891	Miscophus_concolor	0.891
ODOPE301-11	Insecta	0.974	Lepidoptera	0.974	Glyphipterigidae	0.974	Orthoteliinae	0.974	dummy_Orthoteliinae	0.974	Orthotelia	0.974	Orthotelia_sparganella	0.974
ODOPE620-11	Insecta	0.643	Lepidoptera	0.609	Crambidae	0.346	Crambinae	0.299	dummy_Crambinae	0.299	Agriphila	0.104	Agriphila_inquinatella	0.071
GBA4015-09	Insecta	0.194	Diptera	0.059	Therevidae	0.012	Therevinae	0.012	dummy_Therevinae	0.012	Thereva	0.012	Thereva_fuscinervis	0.012
GWOSA632-10	Insecta	0.573	Lepidoptera	0.557	Geometridae	0.421	Larentiinae	0.368	dummy_Larentiinae	0.350	Triphosa	0.309	Triphosa_dubitata	0.309
FBLMW880-10	Insecta	0.915	Lepidoptera	0.915	Argyresthiidae	0.915	dummy_Argyresthiidae	0.915	dummy_Argyresthiidae	0.915	Argyresthia	0.915	Argyresthia_goedartella	0.915
FBLMW027-10	Insecta	0.679	Lepidoptera	0.674	Argyresthiidae	0.645	dummy_Argyresthiidae	0.645	dummy_Argyresthiidae	0.645	Argyresthia	0.645	Argyresthia_arceuthina	0.518
GWORK494-09	Insecta	0.631	Lepidoptera	0.631	Erebidae	0.448	Hypeninae	0.425	dummy_Hypeninae	0.425	Hypena	0.425	Hypena_rostralis	0.257
FBCOA233-10	Insecta	0.466	Coleoptera	0.393	Staphylinidae	0.267	Omaliinae	0.219	Coryphiini	0.205	Coryphium	0.205	Coryphium_angusticolle	0.205
GBCOL413-12	Insecta	0.353	Coleoptera	0.209	Tenebrionidae	0.065	Diaperinae	0.048	Diaperini	0.048	Gnatocerus	0.048	Gnatocerus_cornutus	0.048
BCHYM3142-14	Insecta	0.351	Hymenoptera	0.321	Eulophidae	0.254	Tetrastichinae	0.064	dummy_Tetrastichinae	0.064	Baryscapus	0.064	Baryscapus_pallidae	0.064
GMGMW275-20	Insecta	0.414	Diptera	0.354	Bolitophilidae	0.067	dummy_Bolitophilidae	0.067	dummy_Bolitophilidae	0.067	Bolitophila	0.067	Bolitophila_maculipennis	0.056
GMGMU2520-20	Insecta	0.260	Hymenoptera	0.157	Crabronidae	0.048	Crabroninae	0.048	Crabronini	0.048	Crossocerus	0.031	Crossocerus_cinxius	0.014
GMGMR2035-18	Insecta	0.317	Hymenoptera	0.290	Braconidae	0.184	Braconinae	0.104	Braconini	0.104	Bracon	0.104	Bracon_picticornis	0.054
GMGMQ3860-18	Insecta	0.508	Diptera	0.425	Tachinidae	0.062	Exoristinae	0.035	Blondeliini	0.018	Ligeriella	0.018	Ligeriella_aristata	0.018
GCOL9867-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Myllaenini	1.0	Myllaena	1.0	Myllaena_minuta	1.0
