ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAC987-13	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
GMGRC965-13	Insecta	0.665	Hymenoptera	0.639	Braconidae	0.571	Rhysipolinae	0.383	dummy_Rhysipolinae	0.383	Rhysipolis	0.383	Rhysipolis_hariolator	0.383
FBAQU1413-13	Insecta	1.0	Trichoptera	0.992	Philopotamidae	0.987	Philopotaminae	0.937	dummy_Philopotaminae	0.937	Philopotamus	0.937	Philopotamus_montanus	0.937
GBCOD406-13	Insecta	1.0	Coleoptera	0.782	Cryptophagidae	0.662	Cryptophaginae	0.662	dummy_Cryptophaginae	0.662	Cryptophagus	0.492	Cryptophagus_tuberculosus	0.158
FBCOE263-12	Insecta	1.0	Coleoptera	0.867	Melyridae	0.571	Malachiinae	0.492	Malachiini	0.492	Malachius	0.171	Malachius_aeneus	0.114
FBSYB768-11	Insecta	0.871	Hymenoptera	0.636	Pamphiliidae	0.384	Cephalciinae	0.384	dummy_Cephalciinae	0.384	Acantholyda	0.362	Acantholyda_flaviceps	0.254
FBCOE039-11	Insecta	0.742	Coleoptera	0.573	Clambidae	0.512	Clambinae	0.512	dummy_Clambinae	0.512	Clambus	0.512	Clambus_armadillo	0.335
GWORM820-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.609	Larentiinae	0.518	dummy_Larentiinae	0.377	Dysstroma	0.054	Dysstroma_citrata	0.040
GWORA2557-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.482	Acronictinae	0.029	dummy_Acronictinae	0.029	Acronicta	0.029	Acronicta_alni	0.029
FBCOG1148-12	Insecta	1.0	Coleoptera	0.687	Scarabaeidae	0.055	Melolonthinae	0.028	Rhizotrogini	0.028	Amphimallon	0.028	Amphimallon_solstitiale	0.028
GMGMU2271-20	Insecta	0.553	Hymenoptera	0.516	Philanthidae	0.069	Philanthinae	0.069	Philanthini	0.069	Philanthus	0.069	Philanthus_triangulum	0.069
GBBSP2058-16	Arachnida	0.821	Araneae	0.821	Lycosidae	0.703	dummy_Lycosidae	0.703	dummy_Lycosidae	0.703	Alopecosa	0.399	Alopecosa_cuneata	0.108
GWOTF303-12	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.586	Noctuinae	0.431	dummy_Noctuinae	0.194	Xestia	0.092	Xestia_alpicola	0.033
GCOL12695-16	Insecta	1.0	Coleoptera	0.931	Curculionidae	0.795	Scolytinae	0.331	Corthylini	0.137	Pityophthorus	0.137	Pityophthorus_micrographus	0.137
FBCOK452-13	Insecta	1.0	Coleoptera	0.862	Alexiidae	0.769	dummy_Alexiidae	0.769	dummy_Alexiidae	0.769	Sphaerosoma	0.769	Sphaerosoma_pilosum	0.769
FBCOF736-12	Insecta	0.911	Coleoptera	0.604	Buprestidae	0.393	Agrilinae	0.393	Agrilini	0.393	Agrilus	0.393	Agrilus_viridis	0.188
FBSYB897-12	Insecta	1.0	Hymenoptera	0.890	Tenthredinidae	0.890	Selandriinae	0.250	dummy_Selandriinae	0.235	Stromboceros	0.193	Stromboceros_delicatulus	0.193
GBMWB2373-15	Insecta	1.0	Diptera	0.764	Calliphoridae	0.160	Rhinophorinae	0.160	Phytonini	0.160	Paykullia	0.160	Paykullia_brevicornis	0.126
FBLMU182-09	Insecta	1.0	Lepidoptera	0.925	Depressariidae	0.152	Depressariinae	0.140	dummy_Depressariinae	0.140	Depressaria	0.084	Depressaria_pimpinellae	0.029
GBCOL031-12	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.443	Aleocharinae	0.211	Athetini	0.127	Dinaraea	0.060	Dinaraea_aequata	0.060
FBLMZ614-12	Insecta	0.918	Lepidoptera	0.816	Tortricidae	0.381	Olethreutinae	0.312	Olethreutini	0.301	Olethreutes	0.176	Olethreutes_arcuella	0.176
GWOTD1040-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.694	Larentiinae	0.649	dummy_Larentiinae	0.542	Euphyia	0.050	Euphyia_unangulata	0.050
GBLAA2027-15	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
FBNE260-13	Insecta	1.0	Neuroptera	0.875	Coniopterygidae	0.875	Coniopteryginae	0.875	Coniopterygini	0.632	Coniopteryx	0.632	Coniopteryx_tineiformis	0.324
FBNE279-13	Insecta	0.987	Neuroptera	0.791	Coniopterygidae	0.791	Coniopteryginae	0.791	Coniopterygini	0.526	Coniopteryx	0.526	Coniopteryx_tineiformis	0.317
GBSYM1963-13	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.970	Tenthredininae	0.499	dummy_Tenthredininae	0.499	Tenthredo	0.317	Tenthredo_eburata	0.067
FBLMV630-09	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.718	Olethreutinae	0.414	Grapholitini	0.100	Dichrorampha	0.036	Dichrorampha_vancouverana	0.030
FBCOC747-10	Insecta	1.0	Coleoptera	0.620	Hydrophilidae	0.073	Hydrophilinae	0.024	Berosini	0.024	Berosus	0.024	Berosus_spinosus	0.024
FBACA082-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.991	Crabronini	0.991	Ectemnius	0.715	Ectemnius_sexcinctus	0.186
FBAPB776-09	Insecta	0.784	Hymenoptera	0.780	Apidae	0.486	Nomadinae	0.254	Epeolini	0.154	Epeolus	0.154	Epeolus_cruciger	0.082
FBACA374-10	Insecta	0.869	Hymenoptera	0.869	Vespidae	0.827	Vespinae	0.802	dummy_Vespinae	0.802	Vespula	0.795	Vespula_rufa	0.655
GBCOU1435-13	Insecta	1.0	Coleoptera	0.709	Oedemeridae	0.487	Oedemerinae	0.487	Oedemerini	0.487	Oedemera	0.487	Oedemera_croceicollis	0.487
FBSYB586-11	Insecta	1.0	Hymenoptera	0.993	Argidae	0.986	Arginae	0.986	dummy_Arginae	0.986	Arge	0.986	Arge_ochropus	0.700
GBMNF27152-22	Insecta	1.0	Diptera	0.851	Culicidae	0.795	Culicinae	0.795	Aedini	0.657	Aedes	0.657	Aedes_dorsalis	0.187
GBDTA10353-21	Insecta	0.784	Diptera	0.468	Cecidomyiidae	0.415	Winnertziinae	0.314	Winnertziini	0.314	Winnertzia	0.314	Winnertzia_graduata	0.314
GMGMP1758-18	Insecta	1.0	Lepidoptera	0.892	Bucculatricidae	0.598	dummy_Bucculatricidae	0.598	dummy_Bucculatricidae	0.598	Bucculatrix	0.598	Bucculatrix_argentisignella	0.133
GBCM5002-17	Insecta	0.558	Coleoptera	0.108	Curculionidae	0.087	Baridinae	0.075	Apostasimerini	0.075	Limnobaris	0.075	Limnobaris_t-album	0.075
EULEP5085-16	Insecta	1.0	Lepidoptera	0.988	Nymphalidae	0.484	Satyrinae	0.459	dummy_Satyrinae	0.247	Hyponephele	0.125	Hyponephele_lycaon	0.125
GWOTD1001-12	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.527	Larentiinae	0.484	dummy_Larentiinae	0.382	Eulithis	0.070	Eulithis_testata	0.057
AMTPF6819-16	Insecta	1.0	Diptera	0.783	Dolichopodidae	0.269	Diaphorinae	0.084	Diaphorini	0.084	Diaphorus	0.067	Diaphorus_hoffmannseggi	0.067
GCOL10552-16	Insecta	1.0	Coleoptera	0.882	Chrysomelidae	0.764	Chrysomelinae	0.488	dummy_Chrysomelinae	0.488	Gonioctena	0.488	Gonioctena_norvegica	0.151
GCOL5064-16	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.965	Ceutorhynchinae	0.919	Ceutorhynchini	0.909	Hadroplontus	0.702	Hadroplontus_litura	0.702
GBORT1033-15	Insecta	0.757	Coleoptera	0.369	Bostrichidae	0.151	Lyctinae	0.151	Lyctini	0.151	Lyctus	0.151	Lyctus_africanus	0.151
GBLAA1168-15	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.266	Arctiinae	0.233	Arctiini	0.233	Tyria	0.220	Tyria_jacobaeae	0.220
GMGRH2328-13	Insecta	1.0	Diptera	0.885	Cylindrotomidae	0.034	Cylindrotominae	0.034	dummy_Cylindrotominae	0.034	Cylindrotoma	0.034	Cylindrotoma_distinctissima	0.034
BCHYM9386-15	Insecta	0.524	Hymenoptera	0.494	Andrenidae	0.080	Andreninae	0.080	Andrenini	0.080	Andrena	0.080	Andrena_haemorrhoa	0.058
FBSYB1130-12	Insecta	1.0	Hymenoptera	0.986	Argidae	0.955	Arginae	0.950	dummy_Arginae	0.950	Arge	0.950	Arge_ciliaris	0.197
FBSYB1048-12	Insecta	1.0	Hymenoptera	0.989	Cimbicidae	0.972	Abiinae	0.964	dummy_Abiinae	0.964	Abia	0.964	Abia_fasciata	0.348
GMGRC794-13	Insecta	1.0	Diptera	0.942	Sciaridae	0.888	dummy_Sciaridae	0.888	dummy_Sciaridae	0.888	Bradysia	0.589	Bradysia_excelsa	0.315
GBSYM1761-13	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Tenthredininae	0.356	dummy_Tenthredininae	0.356	Tenthredo	0.244	Tenthredo_atra	0.032
FBCOG1153-12	Insecta	1.0	Coleoptera	0.877	Scarabaeidae	0.307	Aphodiinae	0.307	Psammodiini	0.307	Psammodius	0.307	Psammodius_asper	0.307
GBCH0799-06	Arachnida	0.483	Araneae	0.472	Pholcidae	0.277	dummy_Pholcidae	0.277	dummy_Pholcidae	0.277	Psilochorus	0.277	Psilochorus_simoni	0.277
FBLMV243-09	Insecta	1.0	Lepidoptera	0.984	Erebidae	0.258	Arctiinae	0.195	Lithosiini	0.195	Eilema	0.164	Eilema_pygmaeola	0.050
FBCOD108-11	Insecta	1.0	Coleoptera	0.765	Dytiscidae	0.188	Hydroporinae	0.149	Bidessini	0.024	Hydroglyphus	0.024	Hydroglyphus_geminus	0.024
FGMLD588-13	Insecta	1.0	Lepidoptera	0.917	Gracillariidae	0.389	Phyllocnistinae	0.381	dummy_Phyllocnistinae	0.381	Phyllocnistis	0.381	Phyllocnistis_labyrinthella	0.199
FGMLM038-18	Insecta	0.972	Lepidoptera	0.880	Tortricidae	0.387	Tortricinae	0.333	Archipini	0.317	Syndemis	0.304	Syndemis_musculana	0.304
GBMNE16289-21	Insecta	1.0	Plecoptera	0.053	Perlodidae	0.038	Perlodinae	0.027	dummy_Perlodinae	0.027	Diura	0.027	Diura_bicaudata	0.027
GMGMP7346-18	Insecta	0.983	Hymenoptera	0.976	Ichneumonidae	0.976	Cryptinae	0.584	Aptesini	0.562	Demopheles	0.510	Demopheles_corruptor	0.510
ODOPE413-11	Insecta	1.0	Lepidoptera	0.853	Nepticulidae	0.603	dummy_Nepticulidae	0.603	dummy_Nepticulidae	0.603	Stigmella	0.603	Stigmella_filipendulae	0.080
GWOTI451-12	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.686	Larentiinae	0.619	dummy_Larentiinae	0.469	Trichopteryx	0.088	Trichopteryx_polycommata	0.061
GCOL5601-16	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.934	Lixinae	0.682	Cleonini	0.528	Bothynoderes	0.528	Bothynoderes_affinis	0.528
GCOL4121-16	Insecta	1.0	Coleoptera	0.593	Curculionidae	0.054	Entiminae	0.027	Polydrusini	0.027	Liophloeus	0.027	Liophloeus_tessulatus	0.027
AMTPD1253-15	Insecta	1.0	Diptera	0.799	Limoniidae	0.071	Limoniinae	0.058	dummy_Limoniinae	0.058	Dicranomyia	0.045	Dicranomyia_frontalis	0.028
BCHYM7972-15	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Phygadeuontinae	0.864	dummy_Phygadeuontinae	0.864	Gelis	0.646	Gelis_trux	0.089
GBORT929-15	Insecta	0.847	Orthoptera	0.399	Acrididae	0.399	Oedipodinae	0.399	Sphingonotini	0.399	Sphingonotus	0.399	Sphingonotus_caerulans	0.399
AMTPC220-15	Insecta	1.0	Lepidoptera	0.899	Lycaenidae	0.550	Polyommatinae	0.528	dummy_Polyommatinae	0.327	Cyaniris	0.263	Cyaniris_semiargus	0.263
GBLAB164-13	Insecta	1.0	Lepidoptera	0.969	Lasiocampidae	0.115	Lasiocampinae	0.077	dummy_Lasiocampinae	0.077	Lasiocampa	0.047	Lasiocampa_quercus	0.047
FBCOO303-13	Insecta	0.932	Coleoptera	0.616	Ciidae	0.243	Ciinae	0.243	dummy_Ciinae	0.243	Cis	0.128	Cis_dentatus	0.073
GBMWN1522-15	Insecta	1.0	Diptera	0.842	Mycetophilidae	0.344	Gnoristinae	0.214	dummy_Gnoristinae	0.214	Boletina	0.148	Boletina_polaris	0.033
FBCOE1206-12	Insecta	1.0	Coleoptera	0.627	Staphylinidae	0.473	Staphylininae	0.376	Xantholinini	0.295	Leptacinus	0.295	Leptacinus_intermedius	0.202
GWORZ552-10	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.450	Noctuinae	0.423	dummy_Noctuinae	0.135	Trachea	0.102	Trachea_atriplicis	0.102
FBSYM828-10	Insecta	0.990	Hymenoptera	0.902	Tenthredinidae	0.902	Selandriinae	0.709	Dolerini	0.696	Dolerus	0.696	Dolerus_madidus	0.338
FBCOA559-10	Insecta	1.0	Coleoptera	0.746	Ciidae	0.660	Ciinae	0.660	dummy_Ciinae	0.660	Cis	0.567	Cis_micans	0.507
FBAPC134-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Nomadinae	0.975	Nomadini	0.970	Nomada	0.970	Nomada_marshamella	0.121
FBCOD1074-11	Insecta	1.0	Coleoptera	0.633	Cryptophagidae	0.039	Atomariinae	0.039	dummy_Atomariinae	0.039	Atomaria	0.039	Atomaria_hislopi	0.039
GBMND89031-21	Insecta	0.281	Hymenoptera	0.221	Chrysididae	0.083	Chrysidinae	0.083	dummy_Chrysidinae	0.083	Pseudomalus	0.081	Pseudomalus_violaceus	0.081
GMGMU4818-20	Insecta	0.821	Hymenoptera	0.821	Braconidae	0.791	Microgastrinae	0.771	dummy_Microgastrinae	0.771	Pholetesor	0.771	Pholetesor_circumscriptus	0.722
GMGMQ142-18	Insecta	1.0	Diptera	0.922	Pipunculidae	0.297	Pipunculinae	0.297	Pipunculini	0.131	Pipunculus	0.080	Pipunculus_zugmayeriae	0.034
GBSYM2060-13	Insecta	0.845	Hymenoptera	0.807	Bembicidae	0.514	Bembicinae	0.495	Bembicini	0.485	Harpactus	0.485	Harpactus_tumidus	0.396
GMGMQ4097-18	Insecta	1.0	Diptera	0.851	Agromyzidae	0.362	Agromyzinae	0.330	dummy_Agromyzinae	0.330	Agromyza	0.208	Agromyza_lucida	0.085
GMGMP3032-18	Insecta	0.897	Hymenoptera	0.869	Ichneumonidae	0.829	Tryphoninae	0.427	dummy_Tryphoninae	0.419	Eclytus	0.070	Eclytus_ornatus	0.070
GBMIX3410-17	Insecta	0.729	Hymenoptera	0.712	Crabronidae	0.624	dummy_Crabronidae	0.517	Larrini	0.473	Tachysphex	0.473	Tachysphex_obscuripennis	0.221
GWOSA817-10	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.253	Ennominae	0.108	dummy_Ennominae	0.108	Paradarisa	0.032	Paradarisa_consonaria	0.032
GCOL7193-16	Insecta	1.0	Coleoptera	0.739	Megalopodidae	0.413	Zeugophorinae	0.413	dummy_Zeugophorinae	0.413	Zeugophora	0.413	Zeugophora_subspinosa	0.413
GBLAA2757-15	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.344	Noctuinae	0.279	dummy_Noctuinae	0.152	Apamea	0.052	Apamea_scolopacina	0.028
GBBSP1371-15	Arachnida	0.889	Opiliones	0.889	Phalangiidae	0.889	Oligolophinae	0.889	dummy_Oligolophinae	0.889	Mitopus	0.521	Mitopus_morio	0.521
BCHYM8153-15	Insecta	0.994	Hymenoptera	0.992	Ichneumonidae	0.983	Ichneumoninae	0.936	dummy_Ichneumoninae	0.936	Cratichneumon	0.610	Cratichneumon_dissimilis	0.241
BCHYM5018-14	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.976	Allantinae	0.686	dummy_Allantinae	0.686	Allantus	0.663	Allantus_basalis	0.196
FBNE140-13	Insecta	1.0	Neuroptera	0.761	Chrysopidae	0.306	Chrysopinae	0.306	Ankylopterygini	0.105	Chrysopidia	0.059	Chrysopidia_ciliata	0.059
FBCOJ802-13	Insecta	1.0	Coleoptera	0.937	Carabidae	0.824	Cicindelinae	0.656	Cicindelini	0.656	Cicindela	0.656	Cicindela_campestris	0.302
FBCOG947-12	Insecta	1.0	Coleoptera	0.847	Nitidulidae	0.485	Meligethinae	0.192	dummy_Meligethinae	0.192	Meligethes	0.083	Meligethes_flavimanus	0.054
GBCOL253-12	Insecta	1.0	Coleoptera	0.712	Mordellidae	0.385	Mordellinae	0.385	Mordellini	0.385	Tomoxia	0.192	Tomoxia_bucephala	0.192
FBLMS023-09	Insecta	1.0	Lepidoptera	0.886	Pyralidae	0.074	Phycitinae	0.074	dummy_Phycitinae	0.074	Sciota	0.047	Sciota_rhenella	0.031
GWORD1090-08	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.453	Sterrhinae	0.363	dummy_Sterrhinae	0.363	Cyclophora	0.330	Cyclophora_quercimontaria	0.207
FBLMT231-09	Insecta	1.0	Lepidoptera	0.879	Tortricidae	0.746	Olethreutinae	0.660	Olethreutini	0.528	Phiaris	0.492	Phiaris_bipunctana	0.492
GBDTA10541-21	Insecta	0.816	Diptera	0.441	Cecidomyiidae	0.416	Winnertziinae	0.333	Winnertziini	0.333	Winnertzia	0.333	Winnertzia_graduata	0.333
ODOPE239-11	Insecta	1.0	Lepidoptera	0.972	Crambidae	0.271	Spilomelinae	0.065	dummy_Spilomelinae	0.065	Udea	0.065	Udea_hamalis	0.040
GCOL8519-16	Insecta	1.0	Coleoptera	0.766	Hydrophilidae	0.314	Chaetarthriinae	0.042	Chaetharthriini	0.042	Chaetarthria	0.042	Chaetarthria_seminulum	0.042
GCOL087-16	Insecta	1.0	Coleoptera	0.853	Hydrochidae	0.475	dummy_Hydrochidae	0.475	dummy_Hydrochidae	0.475	Hydrochus	0.475	Hydrochus_megaphallus	0.244
GBLAA1170-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.467	Noctuinae	0.404	dummy_Noctuinae	0.224	Conistra	0.037	Conistra_vaccinii	0.037
GBA14670-14	Insecta	0.240	Hymenoptera	0.157	Chrysididae	0.092	Chrysidinae	0.084	dummy_Chrysidinae	0.084	Pseudomalus	0.075	Pseudomalus_violaceus	0.072
GMGMC1267-14	Insecta	1.0	Diptera	0.604	Phoridae	0.212	Phorinae	0.155	dummy_Phorinae	0.155	Hypocera	0.048	Hypocera_mordellaria	0.048
FBCOO305-13	Insecta	1.0	Coleoptera	0.555	Ciidae	0.242	Ciinae	0.242	dummy_Ciinae	0.242	Cis	0.188	Cis_comptus	0.147
GBLGC209-12	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.514	Noctuinae	0.354	dummy_Noctuinae	0.160	Lithophane	0.028	Lithophane_socia	0.028
FBLMS272-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.809	Olethreutinae	0.431	Olethreutini	0.148	Eudemis	0.040	Eudemis_profundana	0.040
MIDGE155-06	Insecta	1.0	Diptera	0.942	Chironomidae	0.833	Chironominae	0.819	Tanytarsini	0.614	Rheotanytarsus	0.122	Rheotanytarsus_ringei	0.081
FBLMS028-09	Insecta	1.0	Lepidoptera	0.988	Crambidae	0.144	Scopariinae	0.074	dummy_Scopariinae	0.074	Eudonia	0.074	Eudonia_lacustrata	0.039
FBLMW616-10	Insecta	1.0	Lepidoptera	0.955	Tortricidae	0.715	Tortricinae	0.278	Tortricini	0.123	Acleris	0.123	Acleris_aspersana	0.034
FBSYM632-10	Insecta	0.986	Hymenoptera	0.965	Tenthredinidae	0.958	Nematinae	0.645	dummy_Nematinae	0.645	Euura	0.566	Euura_hypoxantha	0.170
FBCOE008-11	Insecta	1.0	Coleoptera	0.870	Staphylinidae	0.792	Steninae	0.757	dummy_Steninae	0.757	Stenus	0.757	Stenus_niveus	0.220
GBCOG427-13	Insecta	0.735	Coleoptera	0.504	Cerambycidae	0.173	Lamiinae	0.173	Tetropini	0.173	Tetrops	0.173	Tetrops_praeustus	0.173
FBCOH322-12	Insecta	1.0	Coleoptera	0.773	Elateridae	0.495	Cardiophorinae	0.080	dummy_Cardiophorinae	0.080	Cardiophorus	0.080	Cardiophorus_vestigialis	0.056
GMGMQ4724-18	Insecta	1.0	Diptera	0.704	Syrphidae	0.161	Syrphinae	0.130	Syrphini	0.103	Parasyrphus	0.031	Parasyrphus_nigritarsis	0.031
GWOSU035-11	Insecta	0.972	Diptera	0.102	Cecidomyiidae	0.082	Lestremiinae	0.048	dummy_Lestremiinae	0.048	Lestremia	0.048	Lestremia_solidaginis	0.048
GCOL11520-16	Insecta	1.0	Coleoptera	0.823	Brentidae	0.526	Apioninae	0.526	Apionini	0.526	Protapion	0.358	Protapion_fulvipes	0.145
AMTPB1674-15	Insecta	0.912	Hymenoptera	0.912	Eupelmidae	0.127	Eupelminae	0.127	dummy_Eupelminae	0.127	Eupelmus	0.127	Eupelmus_urozonus	0.127
BCHYM6442-15	Insecta	0.611	Hymenoptera	0.604	Crabronidae	0.500	Crabroninae	0.473	Crabronini	0.473	Entomognathus	0.110	Entomognathus_brevis	0.110
BCHYM5206-14	Insecta	0.995	Hymenoptera	0.978	Pamphiliidae	0.978	Pamphiliinae	0.978	dummy_Pamphiliinae	0.978	Pamphilius	0.978	Pamphilius_inanitus	0.143
GBEPT555-14	Insecta	1.0	Diptera	0.657	Tipulidae	0.190	Tipulinae	0.190	dummy_Tipulinae	0.190	Nephrotoma	0.141	Nephrotoma_dorsalis	0.049
FBCON620-13	Insecta	1.0	Coleoptera	0.987	Curculionidae	0.971	Scolytinae	0.872	Cryphalini	0.607	Cryphalus	0.607	Cryphalus_abietis	0.434
FBSYB1126-12	Insecta	1.0	Hymenoptera	0.993	Argidae	0.956	Arginae	0.956	dummy_Arginae	0.956	Arge	0.956	Arge_expansa	0.151
GWORD1049-08	Insecta	1.0	Lepidoptera	0.985	Notodontidae	0.082	Notodontinae	0.050	dummy_Notodontinae	0.050	Notodonta	0.038	Notodonta_torva	0.027
ODOPE600-11	Insecta	1.0	Lepidoptera	0.965	Gelechiidae	0.156	Anomologinae	0.077	dummy_Anomologinae	0.077	Monochroa	0.050	Monochroa_servella	0.050
GBAH29287-19	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.885	dummy_Nematinae	0.885	Pristiphora	0.358	Pristiphora_wesmaeli	0.078
GMGMP2388-18	Insecta	0.497	Hymenoptera	0.401	Xiphydriidae	0.107	Xiphydriinae	0.107	dummy_Xiphydriinae	0.107	Xiphydria	0.107	Xiphydria_prolongata	0.107
GBCM5014-17	Insecta	0.586	Diptera	0.281	Mycetophilidae	0.189	Sciophilinae	0.189	dummy_Sciophilinae	0.189	Acnemia	0.189	Acnemia_amoena	0.157
GMGMO359-18	Insecta	1.0	Diptera	0.615	Phoridae	0.384	Phorinae	0.311	dummy_Phorinae	0.311	Triphleba	0.065	Triphleba_nudipalpis	0.049
GBBSP1498-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.690	dummy_Thomisidae	0.690	dummy_Thomisidae	0.690	Ozyptila	0.309	Ozyptila_trux	0.123
GWOTH934-12	Insecta	1.0	Lepidoptera	0.983	Nolidae	0.028	Nolinae	0.028	dummy_Nolinae	0.028	Nola	0.028	Nola_cucullatella	0.028
FBLMX269-11	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
GCOL2868-16	Insecta	1.0	Coleoptera	0.635	Staphylinidae	0.270	Staphylininae	0.088	Othiini	0.025	Othius	0.025	Othius_angustus	0.025
BCHYM12213-15	Insecta	0.739	Hymenoptera	0.734	Crabronidae	0.663	dummy_Crabronidae	0.636	Larrini	0.636	Tachysphex	0.636	Tachysphex_obscuripennis	0.372
GBBSP1154-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.770	dummy_Linyphiidae	0.770	dummy_Linyphiidae	0.770	Tenuiphantes	0.144	Tenuiphantes_mengei	0.059
GBBSP864-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.964	dummy_Linyphiidae	0.964	dummy_Linyphiidae	0.964	Erigonella	0.088	Erigonella_hiemalis	0.088
GBBSP877-15	Arachnida	0.359	Opiliones	0.330	Phalangiidae	0.330	Oligolophinae	0.330	dummy_Oligolophinae	0.330	Oligolophus	0.171	Oligolophus_tridens	0.171
BCHYM7988-15	Insecta	0.503	Hymenoptera	0.442	Astatidae	0.049	dummy_Astatidae	0.049	dummy_Astatidae	0.049	Dryudella	0.049	Dryudella_stigma	0.049
GBMIX1302-15	Insecta	0.964	Lepidoptera	0.155	Coleophoridae	0.113	Coleophorinae	0.113	dummy_Coleophorinae	0.113	Coleophora	0.113	Coleophora_binderella	0.113
GMGMH430-14	Insecta	0.556	Hymenoptera	0.545	Vespidae	0.102	Eumeninae	0.102	dummy_Eumeninae	0.102	Ancistrocerus	0.075	Ancistrocerus_scoticus	0.066
BCHYM5103-14	Insecta	0.617	Hymenoptera	0.565	Crabronidae	0.192	dummy_Crabronidae	0.144	Miscophini	0.144	Nitela	0.087	Nitela_borealis	0.087
GMGRD2456-13	Insecta	0.741	Diptera	0.415	Cecidomyiidae	0.387	Micromyinae	0.297	Bryomyiini	0.114	Bryomyia	0.114	Bryomyia_bergrothi	0.114
FBCOK702-13	Insecta	0.735	Coleoptera	0.504	Cerambycidae	0.173	Lamiinae	0.173	Tetropini	0.173	Tetrops	0.173	Tetrops_praeustus	0.173
BASYM821-11	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.983	Nematinae	0.855	dummy_Nematinae	0.855	Euura	0.287	Euura_hypoxantha	0.036
FBSYB1310-12	Insecta	0.998	Hymenoptera	0.947	Tenthredinidae	0.947	Nematinae	0.862	dummy_Nematinae	0.862	Euura	0.521	Euura_vaga	0.071
FBLMT621-09	Insecta	1.0	Lepidoptera	0.889	Gracillariidae	0.299	Lithocolletinae	0.184	dummy_Lithocolletinae	0.184	Phyllonorycter	0.173	Phyllonorycter_sorbi	0.043
FBSYM698-10	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.968	Heterarthrinae	0.706	dummy_Heterarthrinae	0.706	Metallus	0.570	Metallus_lanceolatus	0.253
BCHYM4200-14	Insecta	0.955	Hymenoptera	0.913	Ichneumonidae	0.880	Phygadeuontinae	0.721	dummy_Phygadeuontinae	0.721	Aclastus	0.619	Aclastus_solutus	0.190
FBCOO224-13	Insecta	0.998	Coleoptera	0.420	Latridiidae	0.177	Latridiinae	0.065	dummy_Latridiinae	0.065	Latridius	0.036	Latridius_consimilis	0.036
GBCOU2671-13	Insecta	1.0	Coleoptera	0.572	Laemophloeidae	0.286	dummy_Laemophloeidae	0.286	dummy_Laemophloeidae	0.286	Cryptolestes	0.239	Cryptolestes_abietis	0.128
GBDTA10202-21	Insecta	0.959	Diptera	0.837	Cecidomyiidae	0.758	Porricondylinae	0.638	Porricondylini	0.638	Spungisomyia	0.388	Spungisomyia_fenestrata	0.388
GBDTA16088-21	Insecta	0.709	Hymenoptera	0.696	Braconidae	0.643	Microgastrinae	0.633	dummy_Microgastrinae	0.633	Pholetesor	0.633	Pholetesor_ornigis	0.343
MJBRC082-17	Insecta	0.576	Diptera	0.253	Cecidomyiidae	0.207	Micromyinae	0.203	Aprionini	0.123	Aprionus	0.123	Aprionus_betulae	0.085
