ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
MJBRC081-17	Insecta	0.764	Diptera	0.560	Cecidomyiidae	0.519	Micromyinae	0.416	Peromyiini	0.270	Peromyia	0.270	Peromyia_abnormis	0.270
ODOPE904-11	Insecta	1.0	Lepidoptera	0.996	Pyralidae	0.621	Phycitinae	0.581	dummy_Phycitinae	0.581	Pempeliella	0.097	Pempeliella_ornatella	0.097
GBMIX2407-15	Insecta	0.826	Hymenoptera	0.821	Sphecidae	0.571	Ammophilinae	0.571	dummy_Ammophilinae	0.571	Ammophila	0.475	Ammophila_sabulosa	0.213
BCHYM8485-15	Insecta	0.985	Hymenoptera	0.985	Ichneumonidae	0.985	Phygadeuontinae	0.696	dummy_Phygadeuontinae	0.696	Gelis	0.563	Gelis_areator	0.151
GMGMI175-14	Insecta	0.991	Coleoptera	0.335	Dermestidae	0.139	Attageninae	0.139	Attagenini	0.139	Attagenus	0.139	Attagenus_smirnovi	0.125
GMGRF3371-13	Insecta	0.869	Hymenoptera	0.809	Ichneumonidae	0.802	Phygadeuontinae	0.568	dummy_Phygadeuontinae	0.568	Aclastus	0.403	Aclastus_solutus	0.194
GMGRF1686-13	Insecta	1.0	Diptera	0.721	Mycetophilidae	0.478	Mycetophilinae	0.466	Mycetophilini	0.395	Mycetophila	0.328	Mycetophila_marginata	0.031
GMGRF1196-13	Insecta	1.0	Diptera	0.976	Chironomidae	0.866	Orthocladiinae	0.810	dummy_Orthocladiinae	0.810	Paracladius	0.057	Paracladius_conversus	0.057
GBCOL718-12	Insecta	0.990	Coleoptera	0.541	Oedemeridae	0.260	Oedemerinae	0.244	Oedemerini	0.232	Oedemera	0.232	Oedemera_virescens	0.168
FBAQU1205-12	Insecta	1.0	Trichoptera	0.999	Psychomyiidae	0.990	Psychomyiinae	0.990	dummy_Psychomyiinae	0.990	Lype	0.886	Lype_reducta	0.479
FBCOB788-10	Insecta	1.0	Coleoptera	0.575	Staphylinidae	0.277	Omaliinae	0.059	Anthophagini	0.046	Geodromicus	0.030	Geodromicus_longipes	0.030
FBCOB188-10	Insecta	1.0	Coleoptera	0.844	Chrysomelidae	0.622	Galerucinae	0.596	Galerucini	0.380	Galerucella	0.260	Galerucella_nymphaeae	0.119
GWOSM042-11	Insecta	1.0	Lepidoptera	0.967	Drepanidae	0.061	Thyatirinae	0.061	dummy_Thyatirinae	0.061	Tetheella	0.036	Tetheella_fluctuosa	0.036
GBCOU2983-13	Insecta	1.0	Coleoptera	0.947	Chrysomelidae	0.822	Chrysomelinae	0.764	dummy_Chrysomelinae	0.764	Chrysolina	0.735	Chrysolina_marginata	0.345
FBCOP460-13	Insecta	1.0	Coleoptera	0.495	Latridiidae	0.163	Latridiinae	0.101	dummy_Latridiinae	0.101	Enicmus	0.067	Enicmus_transversus	0.067
GBDTA10780-21	Insecta	0.523	Diptera	0.236	Cecidomyiidae	0.218	Winnertziinae	0.077	Winnertziini	0.077	Winnertzia	0.077	Winnertzia_graduata	0.077
GMGMV611-20	Insecta	0.369	Hymenoptera	0.266	Myrmosidae	0.069	Myrmosinae	0.069	dummy_Myrmosinae	0.069	Myrmosa	0.069	Myrmosa_atra	0.069
GBMIN47950-17	Insecta	0.973	Coleoptera	0.715	Brentidae	0.415	Apioninae	0.415	Apionini	0.415	Aizobius	0.088	Aizobius_sedi	0.088
GBEPT193-13	Insecta	1.0	Diptera	0.826	Tipulidae	0.154	Tipulinae	0.137	dummy_Tipulinae	0.137	Tipula	0.121	Tipula_benesignata	0.037
GCOL2909-16	Insecta	1.0	Coleoptera	0.669	Staphylinidae	0.347	Tachyporinae	0.083	Tachyporini	0.064	Sepedophilus	0.064	Sepedophilus_marshami	0.064
GMGMK939-14	Insecta	0.926	Coleoptera	0.804	Chrysomelidae	0.419	Bruchinae	0.350	Bruchini	0.350	Bruchus	0.299	Bruchus_loti	0.185
GBSYM2463-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.753	Dolerini	0.741	Dolerus	0.741	Dolerus_gonager	0.121
FBARB522-11	Arachnida	0.844	Araneae	0.844	Theridiidae	0.178	dummy_Theridiidae	0.178	dummy_Theridiidae	0.178	Thymoites	0.119	Thymoites_bellissimus	0.119
GWORR417-10	Insecta	1.0	Lepidoptera	0.988	Lycaenidae	0.339	Polyommatinae	0.229	Polyommatini	0.219	Cupido	0.122	Cupido_minimus	0.122
FBLMV813-09	Insecta	0.836	Lepidoptera	0.568	Crambidae	0.228	Scopariinae	0.211	dummy_Scopariinae	0.211	Eudonia	0.211	Eudonia_sudetica	0.208
MYFAB352-11	Arachnida	0.447	Araneae	0.447	Tetragnathidae	0.136	dummy_Tetragnathidae	0.136	dummy_Tetragnathidae	0.136	Meta	0.075	Meta_menardi	0.075
MIDGE947-11	Insecta	0.819	Diptera	0.615	Tipulidae	0.155	Tipulinae	0.155	dummy_Tipulinae	0.155	Nephrotoma	0.146	Nephrotoma_lunulicornis	0.118
GBCOU1250-13	Insecta	1.0	Coleoptera	0.913	Melyridae	0.747	Malachiinae	0.724	Malachiini	0.724	Malachius	0.330	Malachius_bipustulatus	0.261
GBCOB661-12	Insecta	1.0	Diptera	0.310	Syrphidae	0.123	Eristalinae	0.085	Eristalini	0.069	Eristalis	0.037	Eristalis_arbustorum	0.024
GBEPT551-14	Insecta	1.0	Ephemeroptera	0.231	Heptageniidae	0.109	Ecdyonurinae	0.058	dummy_Ecdyonurinae	0.058	Nixe	0.058	Nixe_joernensis	0.058
FBLMZ252-12	Insecta	1.0	Lepidoptera	0.787	Tortricidae	0.533	Olethreutinae	0.415	Enarmoniini	0.269	Ancylis	0.269	Ancylis_subarcuana	0.136
GCOL9875-16	Insecta	1.0	Diptera	0.522	Syrphidae	0.105	Pipizinae	0.024	dummy_Pipizinae	0.024	Neocnemodon	0.024	Neocnemodon_vitripennis	0.024
GCOL069-16	Insecta	1.0	Coleoptera	0.825	Carabidae	0.510	Harpalinae	0.403	Zabrini	0.097	Amara	0.097	Amara_similata	0.041
GBORT951-15	Insecta	1.0	Orthoptera	0.845	Acrididae	0.845	Oedipodinae	0.845	Sphingonotini	0.845	Sphingonotus	0.845	Sphingonotus_caerulans	0.845
GMGMN955-14	Insecta	0.536	Hymenoptera	0.371	Xiphydriidae	0.087	Xiphydriinae	0.087	dummy_Xiphydriinae	0.087	Xiphydria	0.087	Xiphydria_prolongata	0.087
GMGMF031-14	Insecta	0.487	Hymenoptera	0.433	Braconidae	0.084	Braconinae	0.048	Braconini	0.048	Bracon	0.048	Bracon_picticornis	0.039
GBEPT773-14	Insecta	1.0	Trichoptera	0.977	Limnephilidae	0.865	Limnephilinae	0.839	dummy_Limnephilinae	0.839	Limnephilus	0.510	Limnephilus_coenosus	0.065
GBLAA721-14	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.612	Larentiinae	0.555	Eupitheciini	0.127	Eupithecia	0.127	Eupithecia_succenturiata	0.038
GBACU1725-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	0.963	Odynerus_spinipes	0.925
FBLMT492-09	Insecta	1.0	Lepidoptera	0.939	Gelechiidae	0.148	Dichomeridinae	0.076	dummy_Dichomeridinae	0.076	Dichomeris	0.076	Dichomeris_limosellus	0.064
FBLMT597-09	Insecta	1.0	Lepidoptera	0.808	Prodoxidae	0.529	Lamproniinae	0.529	dummy_Lamproniinae	0.529	Lampronia	0.529	Lampronia_rupella	0.529
GWOR4209-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.504	Noctuinae	0.404	Phlogophorini	0.033	Phlogophora	0.022	Phlogophora_meticulosa	0.022
ODOPE633-11	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.669	Larentiinae	0.639	Eupitheciini	0.185	Eupithecia	0.185	Eupithecia_nanata	0.049
FBACA205-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.996	Eumeninae	0.996	dummy_Eumeninae	0.996	Ancistrocerus	0.953	Ancistrocerus_scoticus	0.419
FBLMW470-10	Insecta	1.0	Lepidoptera	0.995	Tortricidae	0.789	Olethreutinae	0.723	Olethreutini	0.568	Hedya	0.525	Hedya_atropunctana	0.525
FBHAP750-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.985	Halictinae	0.985	Halictini	0.985	Lasioglossum	0.947	Lasioglossum_punctatissimum	0.287
GWORU405-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.640	Larentiinae	0.560	dummy_Larentiinae	0.417	Hydriomena	0.045	Hydriomena_impluviata	0.045
FBCOD282-11	Insecta	1.0	Coleoptera	0.607	Chrysomelidae	0.089	Galerucinae	0.083	Alticini	0.042	Crepidodera	0.028	Crepidodera_aurata	0.028
GWOSN915-11	Insecta	0.598	Lepidoptera	0.574	Nolidae	0.035	Nolinae	0.021	dummy_Nolinae	0.021	Nola	0.021	Nola_karelica	0.015
FBLMZ051-12	Insecta	1.0	Lepidoptera	0.876	Gracillariidae	0.422	Lithocolletinae	0.399	dummy_Lithocolletinae	0.399	Phyllonorycter	0.381	Phyllonorycter_stettinensis	0.067
BCHYM9322-15	Insecta	1.0	Hymenoptera	0.984	Bembicidae	0.951	Nyssoninae	0.951	Nyssonini	0.951	Nysson	0.951	Nysson_spinosus	0.580
GBCOU1684-13	Insecta	1.0	Diptera	0.292	Tachinidae	0.072	Dexiinae	0.043	Voriini	0.043	Campylocheta	0.043	Campylocheta_inepta	0.043
GBSYM903-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.921	dummy_Nematinae	0.921	Euura	0.693	Euura_clitellata_group	0.054
GBCOF256-13	Insecta	0.976	Coleoptera	0.741	Corylophidae	0.521	Corylophinae	0.521	Orthoperini	0.521	Orthoperus	0.521	Orthoperus_brunnipes	0.200
ODOPE836-11	Insecta	1.0	Lepidoptera	0.981	Gelechiidae	0.103	Gelechiinae	0.091	dummy_Gelechiinae	0.083	Stenolechia	0.049	Stenolechia_gemmella	0.049
FBLMT105-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.850	Olethreutinae	0.588	Eucosmini	0.210	Eucosma	0.071	Eucosma_cana	0.033
FBLMT363-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.703	Larentiinae	0.634	Eupitheciini	0.223	Eupithecia	0.223	Eupithecia_icterata	0.041
FBSYM306-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Apinae	0.983	Bombini	0.983	Bombus	0.983	Bombus_subterraneus	0.536
FBCOC893-10	Insecta	0.661	Coleoptera	0.458	Curculionidae	0.338	Entiminae	0.128	Otiorhynchini	0.128	Otiorhynchus	0.128	Otiorhynchus_sulcatus	0.128
FBACA509-10	Insecta	0.898	Hymenoptera	0.882	Pemphredonidae	0.851	Pemphredoninae	0.841	Pemphredonini	0.841	Pemphredon	0.772	Pemphredon_inornata	0.247
FBCOB533-10	Insecta	1.0	Coleoptera	0.760	Elmidae	0.394	Elminae	0.394	dummy_Elminae	0.394	Elmis	0.214	Elmis_aenea	0.214
GBCOU3464-13	Insecta	1.0	Coleoptera	0.859	Brentidae	0.661	Apioninae	0.661	Apionini	0.661	Catapion	0.366	Catapion_seniculus	0.366
FBLMZ086-12	Insecta	1.0	Lepidoptera	0.865	Gracillariidae	0.081	Lithocolletinae	0.052	dummy_Lithocolletinae	0.052	Phyllonorycter	0.052	Phyllonorycter_trifoliella	0.024
GCOL9384-16	Insecta	1.0	Coleoptera	0.761	Staphylinidae	0.486	Tachyporinae	0.062	Tachinusini	0.062	Tachinus	0.062	Tachinus_subterraneus	0.040
EPNG9130-15	Insecta	1.0	Lepidoptera	0.954	Sphingidae	0.026	Macroglossinae	0.026	Macroglossini	0.026	Macroglossum	0.026	Macroglossum_stellatarum	0.026
GMGMM351-14	Insecta	0.976	Hemiptera	0.972	Miridae	0.958	Orthotylinae	0.457	Halticini	0.244	Strongylocoris	0.167	Strongylocoris_steganoides	0.167
FBAPC1015-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.993	Halictinae	0.993	Halictini	0.993	Lasioglossum	0.949	Lasioglossum_punctatissimum	0.375
FBCOP022-13	Insecta	0.848	Coleoptera	0.766	Curculionidae	0.469	Entiminae	0.079	Sitonini	0.064	Sitona	0.064	Sitona_hispidulus	0.055
GBCOF840-13	Insecta	1.0	Coleoptera	0.799	Cerambycidae	0.077	Lamiinae	0.077	Monochamini	0.048	Monochamus	0.048	Monochamus_urussovii	0.048
GBSYM1273-12	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Tenthredininae	0.542	dummy_Tenthredininae	0.542	Tenthredo	0.338	Tenthredo_obsoleta	0.043
GBLGC365-12	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.406	Noctuinae	0.327	dummy_Noctuinae	0.148	Apamea	0.077	Apamea_crenata	0.045
FBAPD755-11	Insecta	0.892	Hymenoptera	0.892	Apidae	0.860	Nomadinae	0.814	Nomadini	0.805	Nomada	0.805	Nomada_goodeniana	0.126
FBLMT757-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.413	Anacampsinae	0.306	Anarsiini	0.262	Anarsia	0.262	Anarsia_innoxiella	0.262
FBAQU112-09	Insecta	1.0	Diptera	0.709	Tipulidae	0.254	Tipulinae	0.254	dummy_Tipulinae	0.254	Nephrotoma	0.222	Nephrotoma_analis	0.060
FBLMV854-09	Insecta	1.0	Lepidoptera	0.906	Coleophoridae	0.176	Coleophorinae	0.176	dummy_Coleophorinae	0.176	Coleophora	0.176	Coleophora_lutipennella	0.032
GBCOU1680-13	Insecta	1.0	Coleoptera	0.606	Oedemeridae	0.171	Calopodinae	0.052	dummy_Calopodinae	0.052	Calopus	0.052	Calopus_serraticornis	0.052
GBDTA10167-21	Insecta	0.880	Diptera	0.488	Cecidomyiidae	0.481	Porricondylinae	0.423	Asynaptini	0.343	Camptomyia	0.343	Camptomyia_flavocinerea	0.343
FGMLG465-15	Insecta	0.890	Lepidoptera	0.746	Adelidae	0.213	Nematopogoninae	0.213	dummy_Nematopogoninae	0.213	Nematopogon	0.213	Nematopogon_magna	0.213
GCOL8255-16	Insecta	1.0	Coleoptera	0.821	Haliplidae	0.087	dummy_Haliplidae	0.087	dummy_Haliplidae	0.087	Haliplus	0.057	Haliplus_immaculatus	0.050
CICRP046-15	Insecta	0.977	Coleoptera	0.534	Ptinidae	0.182	Dorcatominae	0.109	Prothecini	0.079	Stagetus	0.079	Stagetus_borealis	0.079
GBEPT630-14	Insecta	1.0	Trichoptera	0.949	Limnephilidae	0.839	Limnephilinae	0.815	dummy_Limnephilinae	0.815	Anabolia	0.086	Anabolia_nervosa	0.053
GBEPT286-14	Insecta	1.0	Plecoptera	0.275	Nemouridae	0.081	Nemourinae	0.064	dummy_Nemourinae	0.064	Nemoura	0.064	Nemoura_arctica	0.048
GBSYM475-12	Insecta	1.0	Hymenoptera	0.994	Argidae	0.957	Sterictiphorinae	0.957	dummy_Sterictiphorinae	0.957	Aprosthema	0.910	Aprosthema_melanurum	0.910
GWORB3351-08	Insecta	0.942	Lepidoptera	0.906	Gelechiidae	0.243	Anomologinae	0.165	dummy_Anomologinae	0.165	Argolamprotes	0.152	Argolamprotes_micella	0.152
GWORK641-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.598	Larentiinae	0.530	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_exiguata	0.047
GWORZ506-10	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
FBCOB908-10	Insecta	0.998	Coleoptera	0.956	Curculionidae	0.955	Ceutorhynchinae	0.937	Phytobiini	0.868	Pelenomus	0.584	Pelenomus_commari	0.141
FBNE071-11	Insecta	1.0	Neuroptera	0.781	Chrysopidae	0.398	Chrysopinae	0.398	Chrysopini	0.245	Chrysopa	0.185	Chrysopa_abbreviata	0.075
FBCOO946-13	Insecta	1.0	Coleoptera	0.636	Histeridae	0.275	Saprininae	0.275	dummy_Saprininae	0.275	Hypocaccus	0.260	Hypocaccus_rugiceps	0.166
GWOTH299-12	Insecta	1.0	Lepidoptera	0.933	Noctuidae	0.482	Noctuinae	0.403	Noctuini	0.077	Ochropleura	0.035	Ochropleura_plecta	0.035
ODOPE564-11	Insecta	1.0	Lepidoptera	0.975	Pyralidae	0.663	Phycitinae	0.663	dummy_Phycitinae	0.663	Euzophera	0.054	Euzophera_cinerosella	0.054
GCOL8702-16	Insecta	1.0	Coleoptera	0.663	Elateridae	0.193	Elaterinae	0.093	Ampedini	0.075	Ampedus	0.075	Ampedus_pomonae	0.038
GBBSP1915-15	Arachnida	0.817	Araneae	0.817	Hahniidae	0.109	dummy_Hahniidae	0.109	dummy_Hahniidae	0.109	Antistea	0.102	Antistea_elegans	0.102
GBBSP530-15	Arachnida	0.563	Araneae	0.563	Pholcidae	0.140	dummy_Pholcidae	0.140	dummy_Pholcidae	0.140	Psilochorus	0.140	Psilochorus_simoni	0.140
GBMIX2433-15	Insecta	0.755	Coleoptera	0.375	Staphylinidae	0.133	Oxytelinae	0.133	Blediini	0.133	Bledius	0.133	Bledius_vilis	0.096
GBAHB1254-15	Insecta	0.367	Hymenoptera	0.328	Eulophidae	0.043	Entedoninae	0.043	dummy_Entedoninae	0.043	Chrysocharis	0.043	Chrysocharis_eurynota	0.043
GBCX1774-14	Insecta	0.329	Hymenoptera	0.275	Ichneumonidae	0.078	Campopleginae	0.057	dummy_Campopleginae	0.057	Pyracmon	0.057	Pyracmon_fumipennis	0.057
GMGRD822-13	Insecta	1.0	Coleoptera	0.343	Staphylinidae	0.100	Aleocharinae	0.071	Athetini	0.056	Atheta	0.034	Atheta_hypnorum	0.020
FBCOO462-13	Insecta	0.999	Coleoptera	0.471	Ripiphoridae	0.089	Ripiphorinae	0.089	dummy_Ripiphorinae	0.089	Metoecus	0.089	Metoecus_paradoxus	0.089
GWOSM880-11	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
FBCOP117-13	Insecta	0.997	Coleoptera	0.919	Melyridae	0.662	Dasytinae	0.275	Dasytini	0.275	Dasytes	0.275	Dasytes_cyaneus	0.137
GCOL6940-16	Insecta	1.0	Coleoptera	0.650	Brentidae	0.164	Apioninae	0.164	Apionini	0.164	Taeniapion	0.107	Taeniapion_urticarium	0.107
GCOL2440-16	Insecta	1.0	Coleoptera	0.768	Chrysomelidae	0.690	Galerucinae	0.601	Galerucini	0.198	Neogalerucella	0.041	Neogalerucella_calmariensis	0.041
GCOL6615-16	Insecta	1.0	Diptera	0.687	Drosophilidae	0.041	Drosophilinae	0.041	Drosophilini	0.041	Drosophila	0.041	Drosophila_littoralis	0.023
GCOL2855-16	Insecta	1.0	Coleoptera	0.419	Staphylinidae	0.237	Staphylininae	0.094	Staphylinini	0.094	Bisnius	0.045	Bisnius_puella	0.045
GBBSP046-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.966	dummy_Linyphiidae	0.966	dummy_Linyphiidae	0.966	Walckenaeria	0.274	Walckenaeria_nudipalpis	0.111
GMGMH547-14	Insecta	0.998	Diptera	0.521	Sciomyzidae	0.219	Sciomyzinae	0.219	Sciomyzini	0.219	Pherbellia	0.189	Pherbellia_obtusa	0.082
GBCOU2967-13	Insecta	0.947	Coleoptera	0.894	Curculionidae	0.816	Entiminae	0.194	Polydrusini	0.148	Liophloeus	0.148	Liophloeus_tessulatus	0.148
FBTAC024-13	Insecta	1.0	Coleoptera	0.676	Staphylinidae	0.485	Aleocharinae	0.213	Athetini	0.149	Atheta	0.132	Atheta_subtilis	0.036
FBNE276-13	Insecta	1.0	Neuroptera	0.788	Chrysopidae	0.454	Chrysopinae	0.454	Chrysopini	0.349	Chrysopa	0.201	Chrysopa_commata	0.089
GBCOE061-13	Insecta	1.0	Coleoptera	0.658	Staphylinidae	0.477	Pselaphinae	0.400	Euplectini	0.145	Euplectus	0.145	Euplectus_kirbii	0.125
GBCOC194-12	Insecta	0.948	Coleoptera	0.673	Brentidae	0.298	Apioninae	0.298	Apionini	0.298	Ischnopterapion	0.144	Ischnopterapion_virens	0.144
GBSYM555-12	Insecta	0.826	Hymenoptera	0.614	Tenthredinidae	0.495	Heterarthrinae	0.139	dummy_Heterarthrinae	0.139	Heterarthrus	0.132	Heterarthrus_vagans	0.077
FBSYB850-11	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.991	Selandriinae	0.810	Dolerini	0.810	Dolerus	0.810	Dolerus_liogaster	0.237
FBORT110-09	Insecta	0.836	Coleoptera	0.381	Bostrichidae	0.186	Lyctinae	0.160	Lyctini	0.160	Lyctus	0.160	Lyctus_africanus	0.160
FBORT199-09	Insecta	0.700	Lepidoptera	0.134	Psychidae	0.116	Psychinae	0.116	dummy_Psychinae	0.116	Psyche	0.116	Psyche_crassiorella	0.116
FBCOA681-10	Insecta	0.783	Lepidoptera	0.289	Gracillariidae	0.201	Acrocercopinae	0.158	dummy_Acrocercopinae	0.158	Acrocercops	0.158	Acrocercops_brongniardella	0.158
FBACB617-11	Insecta	0.948	Hymenoptera	0.948	Vespidae	0.943	Eumeninae	0.905	dummy_Eumeninae	0.905	Eumenes	0.826	Eumenes_pedunculatus	0.464
GMGMV2551-20	Insecta	0.983	Hymenoptera	0.983	Ichneumonidae	0.978	Phygadeuontinae	0.536	dummy_Phygadeuontinae	0.536	Atractodes	0.258	Atractodes_pusillus	0.072
GWOTK399-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.564	Noctuinae	0.466	Orthosiini	0.048	Orthosia	0.048	Orthosia_incerta	0.033
GCOL5003-16	Insecta	1.0	Coleoptera	0.697	Scarabaeidae	0.033	Aphodiinae	0.033	Psammodiini	0.033	Psammodius	0.033	Psammodius_asper	0.033
GBLAF207-14	Insecta	1.0	Lepidoptera	0.967	Drepanidae	0.061	Thyatirinae	0.061	dummy_Thyatirinae	0.061	Tetheella	0.036	Tetheella_fluctuosa	0.036
FGMLD791-13	Insecta	1.0	Lepidoptera	0.974	Gracillariidae	0.578	Gracillariinae	0.471	dummy_Gracillariinae	0.471	Calybites	0.376	Calybites_phasianipennella	0.376
GBLAB084-13	Insecta	1.0	Lepidoptera	0.946	Erebidae	0.049	Toxocampinae	0.039	dummy_Toxocampinae	0.039	Lygephila	0.039	Lygephila_craccae	0.031
GBMWN2534-15	Insecta	1.0	Diptera	0.878	Chironomidae	0.780	Chironominae	0.753	Tanytarsini	0.495	Paratanytarsus	0.127	Paratanytarsus_dissimilis	0.045
FBCOI134-12	Insecta	0.977	Coleoptera	0.730	Nitidulidae	0.399	Nitidulinae	0.185	dummy_Nitidulinae	0.185	Nitidula	0.105	Nitidula_rufipes	0.089
GBCOC435-12	Insecta	1.0	Coleoptera	0.752	Nitidulidae	0.484	Meligethinae	0.242	dummy_Meligethinae	0.242	Lamiogethes	0.110	Lamiogethes_morosus	0.045
GBACU1438-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_medium	0.273
GBLGC341-12	Insecta	1.0	Lepidoptera	0.951	Erebidae	0.287	Arctiinae	0.178	Lithosiini	0.169	Lithosia	0.050	Lithosia_quadra	0.050
PHLAE590-11	Insecta	0.604	Coleoptera	0.120	Carabidae	0.104	Trechinae	0.104	Bembidiini	0.104	Bembidion	0.104	Bembidion_obliquum	0.104
FBACA058-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.992	Crabroninae	0.986	Crabronini	0.986	Crossocerus	0.828	Crossocerus_capitosus	0.131
FBLMW702-10	Insecta	1.0	Lepidoptera	0.965	Gelechiidae	0.162	Gelechiinae	0.116	dummy_Gelechiinae	0.063	Caryocolum	0.043	Caryocolum_fischerella	0.031
FBSYM806-10	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.871	dummy_Nematinae	0.871	Euura	0.567	Euura_leucopyga	0.037
FBAPC138-10	Insecta	0.874	Hymenoptera	0.874	Apidae	0.833	Nomadinae	0.794	Nomadini	0.794	Nomada	0.794	Nomada_roberjeotiana	0.094
FBARB134-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.942	dummy_Linyphiidae	0.942	dummy_Linyphiidae	0.942	Tibioplus	0.147	Tibioplus_diversus	0.147
ODOPE949-11	Insecta	1.0	Lepidoptera	0.940	Pyralidae	0.655	Phycitinae	0.632	dummy_Phycitinae	0.632	Dioryctria	0.160	Dioryctria_schuetzeella	0.072
GBBSP1890-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.763	dummy_Araneidae	0.763	dummy_Araneidae	0.763	Araneus	0.480	Araneus_alsine	0.401
GBBSP537-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.691	dummy_Philodromidae	0.691	dummy_Philodromidae	0.691	Philodromus	0.493	Philodromus_cespitum	0.386
BCHYM1982-14	Insecta	1.0	Hymenoptera	0.995	Eulophidae	0.648	Eulophinae	0.534	dummy_Eulophinae	0.534	Sympiesis	0.194	Sympiesis_sericeicornis	0.137
GBLAC1050-13	Insecta	1.0	Lepidoptera	0.967	Drepanidae	0.061	Thyatirinae	0.061	dummy_Thyatirinae	0.061	Tetheella	0.036	Tetheella_fluctuosa	0.036
FBCON757-13	Insecta	1.0	Coleoptera	0.865	Dermestidae	0.458	Dermestinae	0.412	Dermestini	0.412	Dermestes	0.412	Dermestes_murinus	0.159
FBCOF1014-12	Insecta	1.0	Coleoptera	0.749	Brentidae	0.460	Apioninae	0.457	Apionini	0.457	Eutrichapion	0.103	Eutrichapion_ervi	0.051
FBLMS098-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.766	Tortricinae	0.297	dummy_Tortricinae	0.052	Zelotherses	0.037	Zelotherses_unitana	0.037
CSP004-09	Insecta	0.942	Coleoptera	0.897	Curculionidae	0.864	Dryophthorinae	0.771	Rhynchophorini	0.771	Sitophilus	0.771	Sitophilus_zeamais	0.655
FBCOC355-10	Insecta	1.0	Coleoptera	0.970	Brentidae	0.895	Nanophyinae	0.881	Nanophyini	0.881	Nanophyes	0.881	Nanophyes_marmoratus	0.809
FBSYM564-10	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.977	Nematinae	0.568	dummy_Nematinae	0.568	Cladius	0.143	Cladius_brullei	0.050
FBLMW760-10	Insecta	1.0	Lepidoptera	0.976	Tortricidae	0.760	Tortricinae	0.261	Tortricini	0.089	Acleris	0.065	Acleris_effractana	0.030
FBLMW637-10	Insecta	0.966	Lepidoptera	0.874	Tortricidae	0.700	Tortricinae	0.383	Archipini	0.139	Archips	0.126	Archips_oporana	0.126
FBCOB395-10	Insecta	1.0	Coleoptera	0.998	Curculionidae	0.982	Ceutorhynchinae	0.976	Ceutorhynchini	0.976	Ceutorhynchus	0.961	Ceutorhynchus_roberti	0.135
MYFAB454-11	Insecta	0.662	Diptera	0.133	Hybotidae	0.086	Tachydromiinae	0.086	Drapetini	0.073	Crossopalpus	0.073	Crossopalpus_curvipes	0.065
GBDP21596-19	Insecta	1.0	Diptera	0.727	Pipunculidae	0.127	Chalarinae	0.127	dummy_Chalarinae	0.127	Chalarus	0.127	Chalarus_latifrons	0.048
GBDP21611-19	Insecta	1.0	Diptera	0.513	Pipunculidae	0.103	Chalarinae	0.103	dummy_Chalarinae	0.103	Chalarus	0.103	Chalarus_fimbriatus	0.066
