ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAF219-14	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
FBLMT063-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
FBLMV870-09	Insecta	0.858	Hymenoptera	0.389	Tenthredinidae	0.369	Tenthredininae	0.265	dummy_Tenthredininae	0.265	Tenthredo	0.265	Tenthredo_ferruginea	0.179
FBLMV865-09	Insecta	0.725	Diptera	0.296	Syrphidae	0.275	Syrphinae	0.275	Syrphini	0.275	Parasyrphus	0.275	Parasyrphus_groenlandicus	0.275
FBCOA729-10	Insecta	1.0	Coleoptera	0.687	Dytiscidae	0.378	Agabinae	0.165	Agabini	0.165	Agabus	0.147	Agabus_thomsoni	0.032
ODOPE903-11	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.674	Phycitinae	0.661	dummy_Phycitinae	0.661	Selagia	0.086	Selagia_argyrella	0.086
FBNE171-13	Insecta	1.0	Neuroptera	0.608	Hemerobiidae	0.509	Hemerobiinae	0.348	dummy_Hemerobiinae	0.348	Hemerobius	0.261	Hemerobius_simulans	0.167
GMGRG1911-13	Insecta	0.967	Coleoptera	0.499	Melandryidae	0.113	Melandryinae	0.113	Serropalpini	0.113	Serropalpus	0.113	Serropalpus_barbatus	0.113
GBCHA095-13	Insecta	0.855	Hymenoptera	0.782	Tiphiidae	0.226	Tiphiinae	0.226	dummy_Tiphiinae	0.226	Tiphia	0.226	Tiphia_femorata	0.226
GBACU1472-12	Insecta	0.815	Hymenoptera	0.802	Apidae	0.780	Apinae	0.772	Bombini	0.772	Bombus	0.772	Bombus_pyrrhopygus	0.129
GBMWN1536-15	Insecta	1.0	Diptera	0.888	Mycetophilidae	0.674	Gnoristinae	0.504	dummy_Gnoristinae	0.504	Boletina	0.457	Boletina_kivachiana	0.074
FBLMT914-09	Insecta	0.952	Lepidoptera	0.695	Incurvariidae	0.379	Incurvariinae	0.379	dummy_Incurvariinae	0.379	Incurvaria	0.326	Incurvaria_vetulella	0.227
GWORM154-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.686	Larentiinae	0.612	dummy_Larentiinae	0.400	Electrophaes	0.036	Electrophaes_corylata	0.036
FBLMT142-09	Insecta	1.0	Lepidoptera	0.972	Tortricidae	0.598	Tortricinae	0.099	dummy_Tortricinae	0.047	Neocochylis	0.047	Neocochylis_dubitana	0.047
FBLMW881-10	Insecta	1.0	Lepidoptera	0.889	Argyresthiidae	0.205	dummy_Argyresthiidae	0.205	dummy_Argyresthiidae	0.205	Argyresthia	0.205	Argyresthia_brockeella	0.133
FBLMW165-10	Insecta	1.0	Lepidoptera	0.939	Depressariidae	0.492	Depressariinae	0.492	dummy_Depressariinae	0.492	Semioscopis	0.465	Semioscopis_strigulana	0.127
FBACA867-10	Insecta	1.0	Hymenoptera	0.990	Crabronidae	0.984	dummy_Crabronidae	0.984	Larrini	0.984	Tachysphex	0.984	Tachysphex_dimidiatus	0.776
FBLMW054-10	Insecta	1.0	Lepidoptera	0.756	Gelechiidae	0.101	Gelechiinae	0.053	Gnorimoschemini	0.053	Gnorimoschema	0.053	Gnorimoschema_valesiella	0.053
FBCOA720-10	Insecta	1.0	Coleoptera	0.762	Chrysomelidae	0.562	Galerucinae	0.513	Galerucini	0.188	Neogalerucella	0.052	Neogalerucella_calmariensis	0.052
FBCOD857-11	Insecta	1.0	Diptera	0.225	Tachinidae	0.108	Tachininae	0.100	Ernestiini	0.083	Gymnocheta	0.066	Gymnocheta_lucida	0.045
EUBUG1201-12	Insecta	1.0	Hemiptera	0.950	Anthocoridae	0.651	dummy_Anthocoridae	0.651	Anthocorini	0.641	Anthocoris	0.516	Anthocoris_confusus	0.137
GMGMO410-18	Insecta	0.460	Hymenoptera	0.377	Dryinidae	0.069	Anteoninae	0.066	dummy_Anteoninae	0.066	Lonchodryinus	0.066	Lonchodryinus_foveatus	0.039
ODOPE096-11	Insecta	1.0	Lepidoptera	0.929	Gracillariidae	0.369	Lithocolletinae	0.345	dummy_Lithocolletinae	0.345	Phyllonorycter	0.299	Phyllonorycter_issikii	0.056
GCOL8572-16	Insecta	0.992	Coleoptera	0.612	Cryptophagidae	0.129	Cryptophaginae	0.129	dummy_Cryptophaginae	0.129	Cryptophagus	0.129	Cryptophagus_dorsalis	0.129
GCOL13032-16	Insecta	1.0	Coleoptera	0.549	Leiodidae	0.026	Leiodinae	0.026	Anisotomini	0.026	Anisotoma	0.026	Anisotoma_glabra	0.026
GCOL7806-16	Insecta	0.839	Hymenoptera	0.289	Ichneumonidae	0.289	Phygadeuontinae	0.280	dummy_Phygadeuontinae	0.280	Gelis	0.280	Gelis_spurius	0.280
FGMLG033-15	Insecta	1.0	Lepidoptera	0.978	Gelechiidae	0.139	Gelechiinae	0.081	dummy_Gelechiinae	0.081	Gelechia	0.026	Gelechia_turpella	0.026
GBBSP1917-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.764	dummy_Thomisidae	0.764	dummy_Thomisidae	0.764	Xysticus	0.609	Xysticus_chippewa	0.114
GMGRD1647-13	Insecta	1.0	Coleoptera	0.305	Cerambycidae	0.048	Lepturinae	0.048	Lepturini	0.029	Judolia	0.029	Judolia_sexmaculata	0.029
GBCOU533-13	Insecta	1.0	Coleoptera	0.856	Buprestidae	0.673	Chrysochroinae	0.673	Dicercini	0.660	Dicerca	0.660	Dicerca_moesta	0.660
FBAPB766-09	Insecta	0.868	Hymenoptera	0.864	Andrenidae	0.552	Panurginae	0.493	Panurgini	0.493	Panurginus	0.493	Panurginus_romani	0.493
FBLMV861-09	Insecta	1.0	Lepidoptera	0.945	Elachistidae	0.448	Elachistinae	0.448	dummy_Elachistinae	0.448	Elachista	0.448	Elachista_ornithopodella	0.086
FBCOK505-13	Insecta	0.984	Diptera	0.654	Limoniidae	0.322	Limnophilinae	0.303	dummy_Limnophilinae	0.303	Epiphragma	0.291	Epiphragma_ocellare	0.291
GMGMU5348-20	Insecta	1.0	Lepidoptera	0.957	Tortricidae	0.798	Tortricinae	0.280	Archipini	0.079	Archips	0.025	Archips_xylosteana	0.025
GMGMU4870-20	Insecta	0.497	Hymenoptera	0.463	Eulophidae	0.300	Entedoninae	0.238	dummy_Entedoninae	0.238	Achrysocharoides	0.218	Achrysocharoides_acerianus	0.218
GMGMP5006-18	Insecta	0.504	Hymenoptera	0.302	Xiphydriidae	0.039	Xiphydriinae	0.039	dummy_Xiphydriinae	0.039	Xiphydria	0.039	Xiphydria_prolongata	0.039
FBACB492-11	Insecta	0.947	Hymenoptera	0.947	Crabronidae	0.942	dummy_Crabronidae	0.905	Miscophini	0.905	Miscophus	0.883	Miscophus_concolor	0.577
FBLMZ646-12	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.806	Tortricinae	0.334	Tortricini	0.082	Acleris	0.082	Acleris_ferrumixtana	0.038
GCOL7505-16	Insecta	1.0	Diptera	0.773	Muscidae	0.091	Azeliinae	0.036	dummy_Azeliinae	0.036	Polietes	0.022	Polietes_nigrolimbatus	0.022
GCOL13257-16	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.213	Aleocharinae	0.139	Hypocyphtini	0.139	Holobus	0.139	Holobus_flavicornis	0.139
BGSF221-15	Insecta	0.873	Diptera	0.659	Mycetophilidae	0.431	Sciophilinae	0.425	dummy_Sciophilinae	0.425	Acnemia	0.397	Acnemia_amoena	0.373
FBCON589-13	Insecta	1.0	Coleoptera	0.811	Leiodidae	0.067	Leiodinae	0.067	Leiodini	0.046	Leiodes	0.046	Leiodes_ferruginea	0.046
GWORK405-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.268	Sterrhinae	0.088	dummy_Sterrhinae	0.088	Idaea	0.066	Idaea_humiliata	0.035
FBACA264-10	Insecta	0.927	Hymenoptera	0.914	Vespidae	0.894	Eumeninae	0.862	dummy_Eumeninae	0.862	Symmorphus	0.436	Symmorphus_bifasciatus	0.193
FBAQU732-10	Insecta	1.0	Diptera	0.830	Chironomidae	0.344	Podonominae	0.046	Boreochlini	0.046	Lasiodiamesa	0.046	Lasiodiamesa_armata	0.046
FBAPD070-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.983	Andreninae	0.983	Andrenini	0.983	Andrena	0.983	Andrena_vaga	0.130
MJBRC155-17	Insecta	0.743	Diptera	0.312	Cecidomyiidae	0.296	Micromyinae	0.252	Aprionini	0.137	Aprionus	0.137	Aprionus_betulae	0.095
GMGMP8457-18	Insecta	0.989	Hymenoptera	0.980	Ichneumonidae	0.980	Cryptinae	0.536	Cryptini	0.536	Ischnus	0.266	Ischnus_inquisitorius	0.165
GBLAF771-14	Insecta	1.0	Lepidoptera	0.948	Gelechiidae	0.126	Gelechiinae	0.104	Gelechiini	0.041	Chionodes	0.041	Chionodes_ignorantella	0.041
GCOL5137-16	Insecta	1.0	Coleoptera	0.772	Carabidae	0.239	Harpalinae	0.187	Harpalini	0.084	Anisodactylus	0.047	Anisodactylus_binotatus	0.047
GCOL3438-16	Insecta	0.952	Coleoptera	0.757	Chrysomelidae	0.686	Cryptocephalinae	0.660	Cryptocephalini	0.447	Cryptocephalus	0.432	Cryptocephalus_cruciger	0.157
GBCOU1717-13	Insecta	1.0	Coleoptera	0.706	Ptinidae	0.039	Ernobiinae	0.029	Xestobiini	0.029	Xestobium	0.029	Xestobium_rufovillosum	0.029
FBCOQ216-13	Insecta	0.903	Coleoptera	0.680	Zopheridae	0.299	Colydiinae	0.299	Synchitini	0.299	Lasconotus	0.299	Lasconotus_jelskii	0.299
FBCON702-13	Insecta	0.933	Diptera	0.360	Tachinidae	0.264	Phasiinae	0.179	Cylindromyiini	0.179	Phania	0.169	Phania_thoracica	0.157
FBLMT491-09	Insecta	1.0	Lepidoptera	0.948	Gelechiidae	0.259	Dichomeridinae	0.166	dummy_Dichomeridinae	0.166	Dichomeris	0.157	Dichomeris_derasella	0.071
FBLMV482-09	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.674	Phycitinae	0.661	dummy_Phycitinae	0.661	Selagia	0.086	Selagia_argyrella	0.086
FBLMS214-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
FBHAP518-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_humilis	0.557
FBACA245-10	Insecta	0.796	Hymenoptera	0.784	Vespidae	0.731	Eumeninae	0.589	dummy_Eumeninae	0.589	Eumenes	0.173	Eumenes_pedunculatus	0.091
FBLMV098-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
FBCOA642-10	Insecta	0.807	Coleoptera	0.431	Chrysomelidae	0.277	Cryptocephalinae	0.212	Cryptocephalini	0.199	Cryptocephalus	0.199	Cryptocephalus_querceti	0.137
BCHYM4367-14	Insecta	0.547	Hymenoptera	0.454	Chrysididae	0.084	Cleptinae	0.084	dummy_Cleptinae	0.084	Cleptes	0.084	Cleptes_nitidulus	0.084
GCOL1565-16	Insecta	1.0	Coleoptera	0.709	Cerambycidae	0.330	Spondylidinae	0.118	Asemini	0.118	Arhopalus	0.118	Arhopalus_rusticus	0.118
GMGRD3145-13	Insecta	0.992	Diptera	0.800	Lauxaniidae	0.331	Lauxaniinae	0.331	dummy_Lauxaniinae	0.331	Poecilolycia	0.252	Poecilolycia_vittata	0.252
GMGRD1592-13	Insecta	1.0	Diptera	0.878	Pipunculidae	0.267	Pipunculinae	0.267	Tomosvaryellini	0.175	Tomosvaryella	0.040	Tomosvaryella_kuthyi	0.024
GMGRA1848-13	Arachnida	0.996	Araneae	0.996	Linyphiidae	0.956	dummy_Linyphiidae	0.956	dummy_Linyphiidae	0.956	Microneta	0.079	Microneta_viaria	0.079
FBCOK300-13	Insecta	1.0	Coleoptera	0.832	Chrysomelidae	0.638	Galerucinae	0.565	Alticini	0.354	Longitarsus	0.177	Longitarsus_atricillus	0.067
FBLMT880-09	Insecta	0.963	Lepidoptera	0.907	Sesiidae	0.279	Sesiinae	0.279	Sesiini	0.095	Sesia	0.095	Sesia_apiformis	0.095
FBACA883-10	Insecta	0.771	Hymenoptera	0.738	Astatidae	0.699	dummy_Astatidae	0.699	dummy_Astatidae	0.699	Dryudella	0.655	Dryudella_stigma	0.633
FBAPC322-10	Insecta	1.0	Hymenoptera	0.999	Andrenidae	0.989	Andreninae	0.989	Andrenini	0.989	Andrena	0.989	Andrena_subopaca	0.169
FBCOI186-12	Insecta	0.956	Coleoptera	0.836	Curculionidae	0.761	Scolytinae	0.382	Crypturgini	0.152	Crypturgus	0.152	Crypturgus_cinereus	0.119
GBCOD884-13	Insecta	0.872	Diptera	0.222	Tachinidae	0.141	Tachininae	0.053	Megaprosopini	0.053	Dexiosoma	0.053	Dexiosoma_caninum	0.053
GBMNE48026-22	Insecta	0.923	Coleoptera	0.827	Cerambycidae	0.350	Cerambycinae	0.350	Obriini	0.350	Obrium	0.350	Obrium_cantharinum	0.350
GMGMU1611-20	Insecta	0.806	Hymenoptera	0.806	Braconidae	0.771	Microgastrinae	0.759	dummy_Microgastrinae	0.759	Pholetesor	0.759	Pholetesor_circumscriptus	0.655
GWOSQ529-11	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
FBLMX164-11	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GBBSP075-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.807	dummy_Araneidae	0.807	dummy_Araneidae	0.807	Larinioides	0.179	Larinioides_cornutus	0.083
FGMLF080-15	Insecta	1.0	Lepidoptera	0.965	Gelechiidae	0.342	Anacampsinae	0.158	Anarsiini	0.151	Anarsia	0.151	Anarsia_innoxiella	0.151
BCHYM5060-14	Insecta	0.627	Hymenoptera	0.576	Crabronidae	0.119	Crabroninae	0.112	Crabronini	0.112	Entomognathus	0.057	Entomognathus_brevis	0.057
GBLAC833-13	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
GBCOU2819-13	Insecta	1.0	Coleoptera	0.836	Cleridae	0.279	Clerinae	0.249	dummy_Clerinae	0.249	Thanasimus	0.249	Thanasimus_femoralis	0.163
GBCHA919-13	Insecta	0.927	Hymenoptera	0.922	Tenthredinidae	0.922	Heterarthrinae	0.306	dummy_Heterarthrinae	0.306	Fenusa	0.176	Fenusa_ewaldi	0.109
GBMWN018-15	Insecta	0.999	Hymenoptera	0.984	Ichneumonidae	0.984	Pimplinae	0.281	Ephialtini	0.199	Dolichomitus	0.103	Dolichomitus_mesocentrus	0.056
FBLMW526-10	Insecta	1.0	Lepidoptera	0.962	Blastobasidae	0.589	Blastobasinae	0.589	dummy_Blastobasinae	0.589	Hypatopa	0.589	Hypatopa_binotella	0.557
FBCOO050-13	Insecta	0.986	Coleoptera	0.921	Curculionidae	0.860	Curculioninae	0.239	Tychiini	0.173	Sibinia	0.173	Sibinia_viscariae	0.173
FBCOQ003-13	Insecta	1.0	Coleoptera	0.555	Nitidulidae	0.029	Epuraeinae	0.029	dummy_Epuraeinae	0.029	Epuraea	0.029	Epuraea_thoracica	0.029
GOMYR108-17	Insecta	0.715	Diptera	0.442	Mycetophilidae	0.260	Sciophilinae	0.249	dummy_Sciophilinae	0.249	Acnemia	0.213	Acnemia_amoena	0.176
FBLMZ411-12	Insecta	1.0	Lepidoptera	0.835	Gracillariidae	0.122	Lithocolletinae	0.082	dummy_Lithocolletinae	0.082	Phyllonorycter	0.082	Phyllonorycter_salictella	0.036
GBLAA2820-15	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
GBBSP1711-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.983	dummy_Linyphiidae	0.983	dummy_Linyphiidae	0.983	Metopobactrus	0.053	Metopobactrus_prominulus	0.053
GBLAC987-13	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
GMGRC965-13	Insecta	0.651	Hymenoptera	0.638	Braconidae	0.580	Rhysipolinae	0.385	dummy_Rhysipolinae	0.385	Rhysipolis	0.385	Rhysipolis_hariolator	0.385
FBAQU1413-13	Insecta	1.0	Trichoptera	0.987	Philopotamidae	0.987	Philopotaminae	0.943	dummy_Philopotaminae	0.943	Philopotamus	0.943	Philopotamus_montanus	0.943
GBCOD406-13	Insecta	0.984	Coleoptera	0.771	Cryptophagidae	0.648	Cryptophaginae	0.648	dummy_Cryptophaginae	0.648	Cryptophagus	0.444	Cryptophagus_quercinus	0.128
FBCOE263-12	Insecta	1.0	Coleoptera	0.936	Melyridae	0.780	Malachiinae	0.677	Malachiini	0.677	Cordylepherus	0.182	Cordylepherus_viridis	0.182
FBSYB768-11	Insecta	0.880	Hymenoptera	0.585	Pamphiliidae	0.413	Cephalciinae	0.392	dummy_Cephalciinae	0.392	Acantholyda	0.392	Acantholyda_flaviceps	0.294
FBCOE039-11	Insecta	0.726	Coleoptera	0.598	Clambidae	0.537	Clambinae	0.537	dummy_Clambinae	0.537	Clambus	0.537	Clambus_armadillo	0.426
GWORM820-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.686	Larentiinae	0.612	dummy_Larentiinae	0.400	Electrophaes	0.036	Electrophaes_corylata	0.036
GWORA2557-09	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.408	Noctuinae	0.291	Orthosiini	0.039	Orthosia	0.039	Orthosia_cerasi	0.039
FBCOG1148-12	Insecta	1.0	Coleoptera	0.771	Scarabaeidae	0.089	Cetoniinae	0.042	Trichiini	0.042	Trichius	0.042	Trichius_fasciatus	0.042
GMGMU2271-20	Insecta	0.551	Hymenoptera	0.476	Dryinidae	0.076	Aphelopinae	0.072	dummy_Aphelopinae	0.072	Aphelopus	0.072	Aphelopus_atratus	0.043
GBBSP2058-16	Arachnida	0.872	Araneae	0.872	Lycosidae	0.700	dummy_Lycosidae	0.700	dummy_Lycosidae	0.700	Alopecosa	0.401	Alopecosa_pinetorum	0.106
GWOTF303-12	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.230	Sterrhinae	0.062	dummy_Sterrhinae	0.062	Scopula	0.052	Scopula_immutata	0.027
GCOL12695-16	Insecta	1.0	Coleoptera	0.972	Curculionidae	0.785	Scolytinae	0.280	Corthylini	0.147	Pityophthorus	0.147	Pityophthorus_micrographus	0.147
FBCOK452-13	Insecta	0.997	Coleoptera	0.924	Alexiidae	0.816	dummy_Alexiidae	0.816	dummy_Alexiidae	0.816	Sphaerosoma	0.816	Sphaerosoma_pilosum	0.816
FBCOF736-12	Insecta	0.898	Coleoptera	0.586	Buprestidae	0.413	Agrilinae	0.413	Agrilini	0.413	Agrilus	0.413	Agrilus_viridis	0.161
FBSYB897-12	Insecta	1.0	Hymenoptera	0.919	Tenthredinidae	0.899	Selandriinae	0.382	dummy_Selandriinae	0.367	Stromboceros	0.160	Stromboceros_delicatulus	0.160
GBMWB2373-15	Insecta	1.0	Diptera	0.748	Calliphoridae	0.242	Rhinophorinae	0.234	Phytonini	0.234	Paykullia	0.234	Paykullia_brevicornis	0.148
FBLMU182-09	Insecta	1.0	Lepidoptera	0.920	Erebidae	0.032	Herminiinae	0.022	dummy_Herminiinae	0.022	Polypogon	0.022	Polypogon_tentacularia	0.022
GBCOL031-12	Insecta	1.0	Coleoptera	0.791	Staphylinidae	0.530	Staphylininae	0.209	Staphylinini	0.209	Quedius	0.192	Quedius_xanthopus	0.132
FBLMZ614-12	Insecta	0.931	Lepidoptera	0.754	Tortricidae	0.255	Tortricinae	0.116	Archipini	0.116	Clepsis	0.108	Clepsis_neglectana	0.102
GWOTD1040-12	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.628	Larentiinae	0.541	dummy_Larentiinae	0.314	Xanthorhoe	0.068	Xanthorhoe_spadicearia	0.044
GBLAA2027-15	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
FBNE260-13	Insecta	0.993	Neuroptera	0.777	Coniopterygidae	0.777	Coniopteryginae	0.777	Coniopterygini	0.555	Coniopteryx	0.555	Coniopteryx_pygmaea	0.284
FBNE279-13	Insecta	1.0	Neuroptera	0.809	Coniopterygidae	0.809	Coniopteryginae	0.809	Coniopterygini	0.580	Coniopteryx	0.580	Coniopteryx_tineiformis	0.315
GBSYM1963-13	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.978	Tenthredininae	0.465	dummy_Tenthredininae	0.465	Tenthredopsis	0.044	Tenthredopsis_auriculata	0.044
FBLMV630-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.757	Olethreutinae	0.601	Grapholitini	0.178	Cydia	0.067	Cydia_fagiglandana	0.026
FBCOC747-10	Insecta	1.0	Coleoptera	0.583	Staphylinidae	0.373	Staphylininae	0.153	Staphylinini	0.153	Philonthus	0.144	Philonthus_varians	0.049
FBACA082-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.984	Crabroninae	0.984	Crabronini	0.984	Ectemnius	0.799	Ectemnius_cephalotes	0.255
FBAPB776-09	Insecta	0.759	Hymenoptera	0.759	Apidae	0.459	Nomadinae	0.243	Epeolini	0.143	Epeolus	0.143	Epeolus_alpinus	0.079
FBACA374-10	Insecta	0.864	Hymenoptera	0.864	Vespidae	0.780	Vespinae	0.774	dummy_Vespinae	0.774	Vespula	0.731	Vespula_rufa	0.702
GBCOU1435-13	Insecta	1.0	Coleoptera	0.802	Oedemeridae	0.554	Oedemerinae	0.554	Oedemerini	0.554	Oedemera	0.554	Oedemera_croceicollis	0.544
FBSYB586-11	Insecta	1.0	Hymenoptera	0.984	Argidae	0.952	Arginae	0.946	dummy_Arginae	0.946	Arge	0.946	Arge_ochropus	0.570
GBMNF27152-22	Insecta	1.0	Diptera	0.836	Culicidae	0.731	Culicinae	0.731	Aedini	0.622	Aedes	0.622	Aedes_intrudens	0.175
GBDTA10353-21	Insecta	0.793	Diptera	0.481	Cecidomyiidae	0.398	Winnertziinae	0.364	Winnertziini	0.364	Winnertzia	0.364	Winnertzia_graduata	0.364
GMGMP1758-18	Insecta	1.0	Lepidoptera	0.928	Bucculatricidae	0.605	dummy_Bucculatricidae	0.605	dummy_Bucculatricidae	0.605	Bucculatrix	0.605	Bucculatrix_demaryella	0.102
GBCM5002-17	Insecta	0.583	Diptera	0.354	Mycetophilidae	0.237	Sciophilinae	0.218	dummy_Sciophilinae	0.218	Acnemia	0.157	Acnemia_amoena	0.139
EULEP5085-16	Insecta	1.0	Lepidoptera	0.969	Nymphalidae	0.296	Satyrinae	0.262	dummy_Satyrinae	0.162	Hyponephele	0.077	Hyponephele_lycaon	0.077
GWOTD1001-12	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.589	Larentiinae	0.559	dummy_Larentiinae	0.394	Martania	0.047	Martania_taeniata	0.047
AMTPF6819-16	Insecta	1.0	Diptera	0.844	Dolichopodidae	0.338	Hydrophorinae	0.165	Hydrophorini	0.165	Hydrophorus	0.146	Hydrophorus_altivagus	0.037
GCOL10552-16	Insecta	1.0	Coleoptera	0.876	Chrysomelidae	0.773	Chrysomelinae	0.541	dummy_Chrysomelinae	0.541	Gonioctena	0.524	Gonioctena_norvegica	0.126
GCOL5064-16	Insecta	1.0	Coleoptera	0.953	Curculionidae	0.943	Ceutorhynchinae	0.848	Ceutorhynchini	0.848	Hadroplontus	0.656	Hadroplontus_litura	0.656
GBORT1033-15	Insecta	0.776	Coleoptera	0.358	Bostrichidae	0.101	Lyctinae	0.101	Lyctini	0.101	Lyctus	0.101	Lyctus_africanus	0.101
GBLAA1168-15	Insecta	1.0	Lepidoptera	0.945	Noctuidae	0.285	Noctuinae	0.245	dummy_Noctuinae	0.167	Xestia	0.147	Xestia_tecta	0.147
GMGRH2328-13	Insecta	1.0	Diptera	0.813	Mycetophilidae	0.512	Mycetophilinae	0.458	Mycetophilini	0.291	Trichonta	0.120	Trichonta_facilis	0.041
BCHYM9386-15	Insecta	0.513	Hymenoptera	0.479	Andrenidae	0.107	Andreninae	0.107	Andrenini	0.107	Andrena	0.107	Andrena_haemorrhoa	0.076
FBSYB1130-12	Insecta	1.0	Hymenoptera	0.989	Argidae	0.981	Arginae	0.981	dummy_Arginae	0.981	Arge	0.981	Arge_expansa	0.157
FBSYB1048-12	Insecta	1.0	Hymenoptera	0.980	Cimbicidae	0.963	Abiinae	0.963	dummy_Abiinae	0.963	Abia	0.963	Abia_fasciata	0.420
GMGRC794-13	Insecta	1.0	Diptera	0.959	Sciaridae	0.909	dummy_Sciaridae	0.909	dummy_Sciaridae	0.909	Bradysia	0.662	Bradysia_excelsa	0.338
GBSYM1761-13	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Tenthredininae	0.434	dummy_Tenthredininae	0.434	Pachyprotasis	0.058	Pachyprotasis_rapae	0.042
FBCOG1153-12	Insecta	1.0	Coleoptera	0.869	Scarabaeidae	0.164	Aphodiinae	0.164	Psammodiini	0.164	Psammodius	0.164	Psammodius_asper	0.164
GBCH0799-06	Arachnida	0.520	Araneae	0.503	Pholcidae	0.384	dummy_Pholcidae	0.384	dummy_Pholcidae	0.384	Psilochorus	0.384	Psilochorus_simoni	0.384
FBLMV243-09	Insecta	1.0	Lepidoptera	0.971	Erebidae	0.314	Arctiinae	0.196	Lithosiini	0.196	Cybosia	0.043	Cybosia_mesomella	0.043
FBCOD108-11	Insecta	1.0	Coleoptera	0.822	Carabidae	0.436	Harpalinae	0.331	Zabrini	0.064	Amara	0.064	Amara_apricaria	0.043
FGMLD588-13	Insecta	1.0	Lepidoptera	0.911	Gracillariidae	0.375	Phyllocnistinae	0.361	dummy_Phyllocnistinae	0.361	Phyllocnistis	0.361	Phyllocnistis_unipunctella	0.145
FGMLM038-18	Insecta	0.944	Lepidoptera	0.840	Tortricidae	0.549	Tortricinae	0.418	Archipini	0.416	Syndemis	0.401	Syndemis_musculana	0.401
GBMNE16289-21	Insecta	1.0	Coleoptera	0.667	Staphylinidae	0.212	Aleocharinae	0.136	Aleocharini	0.043	Aleochara	0.043	Aleochara_intricata	0.043
GMGMP7346-18	Insecta	0.993	Hymenoptera	0.978	Ichneumonidae	0.972	Cryptinae	0.624	Aptesini	0.591	Demopheles	0.499	Demopheles_corruptor	0.499
ODOPE413-11	Insecta	1.0	Lepidoptera	0.835	Nepticulidae	0.637	dummy_Nepticulidae	0.637	dummy_Nepticulidae	0.637	Stigmella	0.604	Stigmella_assimilella	0.064
GWOTI451-12	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
GCOL5601-16	Insecta	1.0	Coleoptera	0.944	Curculionidae	0.932	Lixinae	0.706	Cleonini	0.486	Bothynoderes	0.486	Bothynoderes_affinis	0.486
