ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
IBLPC281-09	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.369	Gelechiinae	0.330	dummy_Gelechiinae	0.164	Sophronia	0.152	Sophronia_semicostella	0.152
GWORO697-09	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.361	Sterrhinae	0.144	dummy_Sterrhinae	0.144	Idaea	0.089	Idaea_sylvestraria	0.075
FBLMW847-10	Insecta	1.0	Lepidoptera	0.931	Gracillariidae	0.440	Lithocolletinae	0.409	dummy_Lithocolletinae	0.409	Phyllonorycter	0.409	Phyllonorycter_klemannella	0.247
FBCOB297-10	Insecta	1.0	Coleoptera	0.762	Cerambycidae	0.138	Lamiinae	0.138	Pogonocherini	0.138	Pogonocherus	0.138	Pogonocherus_hispidus	0.094
FBCOK052-13	Insecta	1.0	Coleoptera	0.775	Curculionidae	0.557	Entiminae	0.379	Sitonini	0.084	Sitona	0.084	Sitona_ambiguus	0.074
GMGMP3432-18	Insecta	0.482	Hymenoptera	0.375	Xiphydriidae	0.120	Xiphydriinae	0.120	dummy_Xiphydriinae	0.120	Xiphydria	0.120	Xiphydria_prolongata	0.120
GBCM5008-17	Insecta	0.571	Diptera	0.357	Mycetophilidae	0.226	Sciophilinae	0.226	dummy_Sciophilinae	0.226	Acnemia	0.176	Acnemia_amoena	0.147
FBLMZ002-12	Insecta	1.0	Lepidoptera	0.925	Bucculatricidae	0.576	dummy_Bucculatricidae	0.576	dummy_Bucculatricidae	0.576	Bucculatrix	0.576	Bucculatrix_nigricomella	0.368
GCOL8648-16	Insecta	1.0	Coleoptera	0.772	Cryptophagidae	0.558	Atomariinae	0.558	dummy_Atomariinae	0.558	Atomaria	0.558	Atomaria_wollastoni	0.066
GCOL3115-16	Insecta	1.0	Coleoptera	0.850	Brentidae	0.520	Apioninae	0.520	Apionini	0.520	Eutrichapion	0.184	Eutrichapion_ervi	0.154
AMTPE044-15	Insecta	0.985	Diptera	0.855	Ceratopogonidae	0.456	Forcipomyiinae	0.456	Forcipomyiini	0.456	Forcipomyia	0.456	Forcipomyia_hygrophila	0.230
GCOL350-16	Insecta	0.853	Coleoptera	0.620	Melyridae	0.346	Dasytinae	0.322	Dasytini	0.322	Dasytes	0.285	Dasytes_obscurus	0.101
FBCOO466-13	Insecta	1.0	Coleoptera	0.563	Latridiidae	0.229	Corticariinae	0.190	dummy_Corticariinae	0.190	Corticaria	0.173	Corticaria_polypori	0.033
GBSYM1692-13	Insecta	1.0	Hymenoptera	0.970	Cephidae	0.964	Cephinae	0.964	dummy_Cephinae	0.964	Phylloecus	0.886	Phylloecus_xanthostoma	0.886
FBNE164-13	Insecta	0.996	Neuroptera	0.887	Hemerobiidae	0.692	Hemerobiinae	0.560	dummy_Hemerobiinae	0.560	Hemerobius	0.412	Hemerobius_humulinus	0.094
FBCOK522-13	Insecta	1.0	Coleoptera	0.976	Curculionidae	0.944	Lixinae	0.760	Lixini	0.633	Larinus	0.582	Larinus_sturnus	0.582
FBACB1030-11	Insecta	0.991	Hymenoptera	0.984	Sphecidae	0.962	Ammophilinae	0.962	dummy_Ammophilinae	0.962	Ammophila	0.962	Ammophila_pubescens	0.604
GWOR3857-09	Insecta	1.0	Lepidoptera	0.939	Geometridae	0.307	Ennominae	0.260	dummy_Ennominae	0.260	Phigalia	0.249	Phigalia_pilosaria	0.249
GWORL497-09	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.691	Larentiinae	0.653	dummy_Larentiinae	0.428	Lampropteryx	0.050	Lampropteryx_suffumata	0.050
FBLMV201-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.202	Ennominae	0.103	dummy_Ennominae	0.103	Alcis	0.044	Alcis_deversata	0.044
GWORE1985-09	Insecta	1.0	Lepidoptera	0.997	Notodontidae	0.140	Cerurinae	0.117	dummy_Cerurinae	0.117	Furcula	0.117	Furcula_bicuspis	0.071
FBLMU715-09	Insecta	1.0	Lepidoptera	0.983	Coleophoridae	0.091	Coleophorinae	0.091	dummy_Coleophorinae	0.091	Coleophora	0.091	Coleophora_carelica	0.026
FBSYB219-11	Insecta	1.0	Hymenoptera	0.940	Tenthredinidae	0.940	Tenthredininae	0.408	dummy_Tenthredininae	0.408	Macrophya	0.109	Macrophya_carinthiaca	0.059
GMGMP8762-18	Insecta	0.516	Hymenoptera	0.359	Xiphydriidae	0.099	Xiphydriinae	0.099	dummy_Xiphydriinae	0.099	Xiphydria	0.099	Xiphydria_prolongata	0.099
GCOL13006-16	Insecta	0.981	Coleoptera	0.688	Hydrophilidae	0.280	Sphaeridiinae	0.241	Coelostomatini	0.182	Coelostoma	0.182	Coelostoma_orbiculare	0.182
GCOL11353-16	Insecta	1.0	Coleoptera	0.656	Staphylinidae	0.488	Staphylininae	0.397	Xantholinini	0.340	Leptacinus	0.340	Leptacinus_intermedius	0.300
GBLAB1316-14	Insecta	0.986	Lepidoptera	0.879	Nepticulidae	0.473	dummy_Nepticulidae	0.473	dummy_Nepticulidae	0.473	Ectoedemia	0.321	Ectoedemia_arcuatella	0.321
GBLAC142-13	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.257	Noctuinae	0.200	Xylenini	0.052	Antitype	0.031	Antitype_chi	0.031
FBNE238-13	Insecta	0.879	Coleoptera	0.448	Throscidae	0.274	dummy_Throscidae	0.274	dummy_Throscidae	0.274	Trixagus	0.274	Trixagus_dermestoides	0.129
GBCOC112-12	Insecta	1.0	Coleoptera	0.776	Hydrophilidae	0.365	Acidocerinae	0.042	dummy_Acidocerinae	0.042	Helochares	0.042	Helochares_obscurus	0.042
FBCOG900-12	Insecta	1.0	Coleoptera	0.786	Leiodidae	0.104	Cholevinae	0.086	Cholevini	0.086	Sciodrepoides	0.067	Sciodrepoides_alpestris	0.067
GWOTI894-12	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.357	Noctuinae	0.253	dummy_Noctuinae	0.076	Euxoa	0.048	Euxoa_recussa	0.033
FBSYB1542-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.800	dummy_Nematinae	0.800	Euura	0.673	Euura_oligospila	0.030
FBAPB702-09	Insecta	0.913	Hymenoptera	0.913	Megachilidae	0.802	Megachilinae	0.802	Osmiini	0.628	Heriades	0.316	Heriades_truncorum	0.316
FBLMT927-09	Insecta	1.0	Lepidoptera	0.836	Gracillariidae	0.429	Gracillariinae	0.293	dummy_Gracillariinae	0.293	Aspilapteryx	0.201	Aspilapteryx_tringipennella	0.201
GWORK216-09	Insecta	1.0	Lepidoptera	0.978	Erebidae	0.078	Toxocampinae	0.027	dummy_Toxocampinae	0.027	Lygephila	0.027	Lygephila_pastinum	0.027
FBCOB992-10	Insecta	1.0	Coleoptera	0.636	Ciidae	0.049	Ciinae	0.049	dummy_Ciinae	0.049	Cis	0.049	Cis_dentatus	0.032
BISCE122-17	Insecta	0.616	Coleoptera	0.452	Curculionidae	0.184	Baridinae	0.158	Apostasimerini	0.158	Limnobaris	0.158	Limnobaris_t-album	0.126
FBLMZ562-12	Insecta	1.0	Lepidoptera	0.869	Yponomeutidae	0.112	Yponomeutinae	0.112	dummy_Yponomeutinae	0.112	Euhyponomeutoides	0.029	Euhyponomeutoides_ribesiella	0.029
GWORA2899-15	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.457	Noctuinae	0.391	dummy_Noctuinae	0.140	Apamea	0.026	Apamea_scolopacina	0.026
BCHYM9084-15	Insecta	0.868	Hymenoptera	0.829	Crabronidae	0.788	dummy_Crabronidae	0.751	Larrini	0.738	Tachysphex	0.738	Tachysphex_helveticus	0.343
GBACU1402-12	Insecta	0.938	Hymenoptera	0.938	Halictidae	0.872	Halictinae	0.872	Halictini	0.872	Lasioglossum	0.839	Lasioglossum_albipes	0.430
FBLMU399-09	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.028	Anacampsinae	0.028	Anacampsini	0.028	Anacampsis	0.028	Anacampsis_populella	0.028
FBLMT095-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
ODOPE799-11	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.236	Gelechiinae	0.131	dummy_Gelechiinae	0.075	Teleiopsis	0.056	Teleiopsis_diffinis	0.056
FBAPB691-09	Insecta	0.866	Hymenoptera	0.866	Megachilidae	0.748	Megachilinae	0.748	Osmiini	0.713	Hoplitis	0.463	Hoplitis_tuberculata	0.267
FBCOF715-12	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.466	Aleocharinae	0.259	Oxypodini	0.041	Haploglossa	0.031	Haploglossa_villosula	0.031
GMGMP5202-18	Insecta	1.0	Diptera	0.672	Syrphidae	0.124	Eristalinae	0.086	Rhingiini	0.043	Cheilosia	0.043	Cheilosia_vicina	0.033
GMGMQ148-18	Insecta	0.521	Hymenoptera	0.318	Xiphydriidae	0.076	Xiphydriinae	0.076	dummy_Xiphydriinae	0.076	Xiphydria	0.076	Xiphydria_prolongata	0.076
BCEAB500-17	Insecta	1.0	Hemiptera	0.979	Corixidae	0.879	Corixinae	0.879	Corixini	0.832	Hesperocorixa	0.142	Hesperocorixa_sahlbergi	0.104
GCOL12188-16	Insecta	0.993	Coleoptera	0.663	Pyrochroidae	0.108	Pyrochroinae	0.108	dummy_Pyrochroinae	0.108	Schizotus	0.108	Schizotus_pectinicornis	0.108
BCHYM1454-13	Insecta	0.775	Hymenoptera	0.775	Megachilidae	0.675	Megachilinae	0.675	Anthidiini	0.435	Anthidium	0.426	Anthidium_manicatum	0.288
GBLAC660-13	Insecta	1.0	Lepidoptera	0.981	Lasiocampidae	0.051	Poecilocampinae	0.033	dummy_Poecilocampinae	0.033	Poecilocampa	0.033	Poecilocampa_populi	0.033
GBLAC973-13	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
BCHYM465-13	Insecta	0.790	Hymenoptera	0.785	Apidae	0.576	Apinae	0.533	Anthophorini	0.445	Anthophora	0.445	Anthophora_furcata	0.445
GBSYM1020-12	Insecta	1.0	Hymenoptera	0.919	Pamphiliidae	0.911	Pamphiliinae	0.911	dummy_Pamphiliinae	0.911	Pamphilius	0.911	Pamphilius_betulae	0.661
FBCOE800-12	Insecta	0.979	Coleoptera	0.699	Cerambycidae	0.478	Cerambycinae	0.200	Callidiini	0.200	Callidium	0.200	Callidium_violaceum	0.123
ODOPE581-11	Insecta	0.991	Lepidoptera	0.988	Lycaenidae	0.220	Polyommatinae	0.191	dummy_Polyommatinae	0.191	Phengaris	0.191	Phengaris_arion	0.191
FBLMV517-09	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.164	Spilomelinae	0.036	dummy_Spilomelinae	0.036	Patania	0.036	Patania_ruralis	0.036
GWORQ470-10	Insecta	1.0	Lepidoptera	0.964	Coleophoridae	0.153	Coleophorinae	0.153	dummy_Coleophorinae	0.153	Coleophora	0.153	Coleophora_solitariella	0.054
FBCOG971-12	Insecta	0.788	Psocodea	0.177	Ricinidae	0.164	dummy_Ricinidae	0.164	dummy_Ricinidae	0.164	Ricinus	0.164	Ricinus_elongatus	0.164
GBDTA10732-21	Insecta	0.906	Diptera	0.673	Cecidomyiidae	0.630	Micromyinae	0.630	Aprionini	0.630	Aprionus	0.630	Aprionus_betulae	0.287
EULEP6185-20	Insecta	1.0	Lepidoptera	0.972	Nymphalidae	0.194	Apaturinae	0.044	dummy_Apaturinae	0.044	Apatura	0.044	Apatura_ilia	0.044
GBBSP2159-16	Insecta	0.239	Hymenoptera	0.138	Embolemidae	0.055	dummy_Embolemidae	0.055	dummy_Embolemidae	0.055	Embolemus	0.055	Embolemus_ruddii	0.055
GWOTF334-12	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.479	Noctuinae	0.326	Xylenini	0.025	Griposia	0.025	Griposia_aprilina	0.025
FBLMW899-10	Insecta	1.0	Lepidoptera	0.920	Elachistidae	0.539	Elachistinae	0.539	dummy_Elachistinae	0.539	Elachista	0.512	Elachista_luticomella	0.057
BCHYM4865-14	Insecta	0.578	Hymenoptera	0.529	Vespidae	0.192	Eumeninae	0.182	dummy_Eumeninae	0.182	Discoelius	0.138	Discoelius_dufourii	0.138
GBLAB082-13	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.451	Noctuinae	0.398	dummy_Noctuinae	0.204	Eugnorisma	0.031	Eugnorisma_glareosa	0.031
GMGRD1119-13	Insecta	0.648	Diptera	0.427	Sciaridae	0.410	dummy_Sciaridae	0.410	dummy_Sciaridae	0.410	Sciara	0.236	Sciara_helvola	0.101
GBACU3495-13	Insecta	0.924	Hymenoptera	0.924	Megachilidae	0.918	Megachilinae	0.918	Megachilini	0.634	Megachile	0.609	Megachile_rotundata	0.215
GBSYM1428-13	Insecta	1.0	Hymenoptera	0.985	Tenthredinidae	0.985	Tenthredininae	0.443	dummy_Tenthredininae	0.443	Pachyprotasis	0.122	Pachyprotasis_rapae	0.090
GBCOL574-12	Insecta	0.992	Coleoptera	0.612	Ripiphoridae	0.143	Ripiphorinae	0.143	dummy_Ripiphorinae	0.143	Metoecus	0.143	Metoecus_paradoxus	0.143
FBHAP979-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.997	Andreninae	0.997	Andrenini	0.997	Andrena	0.997	Andrena_nigroaenea	0.102
GWORK449-09	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.457	Noctuinae	0.391	dummy_Noctuinae	0.140	Apamea	0.026	Apamea_scolopacina	0.026
GWORR783-10	Insecta	1.0	Lepidoptera	0.991	Erebidae	0.083	Boletobiinae	0.047	dummy_Boletobiinae	0.023	Eublemma	0.023	Eublemma_minutata	0.023
FBLMW706-10	Insecta	1.0	Lepidoptera	0.862	Coleophoridae	0.654	Coleophorinae	0.654	dummy_Coleophorinae	0.654	Coleophora	0.654	Coleophora_unigenella	0.073
FBCOC591-10	Insecta	1.0	Coleoptera	0.790	Staphylinidae	0.678	Oxytelinae	0.631	Oxytelini	0.167	Anotylus	0.127	Anotylus_insecatus	0.090
FBCOG852-12	Insecta	1.0	Coleoptera	0.778	Elmidae	0.421	Elminae	0.421	dummy_Elminae	0.421	Elmis	0.248	Elmis_aenea	0.248
ODOPE895-11	Insecta	1.0	Lepidoptera	0.972	Pyralidae	0.597	Phycitinae	0.581	dummy_Phycitinae	0.581	Selagia	0.056	Selagia_argyrella	0.056
GCOL2900-16	Insecta	1.0	Coleoptera	0.658	Staphylinidae	0.428	Mycetoporinae	0.046	dummy_Mycetoporinae	0.046	Lordithon	0.029	Lordithon_thoracicus	0.029
GCOL1556-16	Insecta	1.0	Coleoptera	0.497	Cryptophagidae	0.058	Atomariinae	0.045	dummy_Atomariinae	0.045	Atomaria	0.045	Atomaria_nitidula	0.034
BCHYM10962-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Larrini	0.990	Tachysphex	0.990	Tachysphex_helveticus	0.591
GMGRA1326-13	Insecta	1.0	Diptera	0.853	Mycetophilidae	0.445	Mycetophilinae	0.401	Mycetophilini	0.216	Trichonta	0.032	Trichonta_amica	0.032
FBCOI600-12	Insecta	1.0	Diptera	0.378	Muscidae	0.174	Phaoniinae	0.131	Phaoniini	0.131	Phaonia	0.084	Phaonia_apicalis	0.039
GBACU1213-12	Insecta	0.898	Hymenoptera	0.898	Megachilidae	0.824	Megachilinae	0.824	Osmiini	0.711	Heriades	0.359	Heriades_truncorum	0.359
GBACU326-12	Insecta	0.892	Hymenoptera	0.892	Megachilidae	0.829	Megachilinae	0.829	Megachilini	0.400	Megachile	0.307	Megachile_analis	0.112
FBACB1012-11	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.992	dummy_Astatidae	0.992	dummy_Astatidae	0.992	Dryudella	0.949	Dryudella_stigma	0.942
BASYM1232-11	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.976	Nematinae	0.862	dummy_Nematinae	0.862	Euura	0.656	Euura_leucosticta	0.050
GWOSI559-10	Insecta	1.0	Lepidoptera	0.944	Lycaenidae	0.513	Polyommatinae	0.271	Polyommatini	0.242	Plebejus	0.108	Plebejus_argus	0.073
GBDTA10767-21	Insecta	0.539	Diptera	0.263	Cecidomyiidae	0.224	Winnertziinae	0.083	Winnertziini	0.083	Winnertzia	0.083	Winnertzia_graduata	0.083
GMGMT1138-20	Insecta	1.0	Hymenoptera	1.0	Dryinidae	1.0	Gonatopodinae	1.0	dummy_Gonatopodinae	1.0	Gonatopus	1.0	Gonatopus_distinctus	0.447
GMGMP5251-18	Insecta	0.509	Hymenoptera	0.354	Xiphydriidae	0.072	Xiphydriinae	0.072	dummy_Xiphydriinae	0.072	Xiphydria	0.072	Xiphydria_prolongata	0.072
FBLMZ398-12	Insecta	1.0	Lepidoptera	0.929	Gelechiidae	0.138	Dichomeridinae	0.025	dummy_Dichomeridinae	0.025	Helcystogramma	0.025	Helcystogramma_lutatella	0.025
GCOL12497-16	Insecta	0.979	Coleoptera	0.879	Brentidae	0.776	Apioninae	0.776	Apionini	0.776	Catapion	0.539	Catapion_seniculus	0.539
GCOL6378-16	Insecta	1.0	Coleoptera	0.564	Cryptophagidae	0.045	Atomariinae	0.045	dummy_Atomariinae	0.045	Atomaria	0.045	Atomaria_umbrina	0.023
BCHYM8140-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	0.873	dummy_Mesochorinae	0.873	Mesochorus	0.873	Mesochorus_tachypus	0.314
BCHYM6214-15	Insecta	0.781	Hymenoptera	0.774	Ichneumonidae	0.754	Campopleginae	0.399	dummy_Campopleginae	0.399	Olesicampe	0.256	Olesicampe_sericea	0.225
GBORT535-14	Insecta	0.824	Diptera	0.283	Agromyzidae	0.154	Phytomyzinae	0.154	dummy_Phytomyzinae	0.154	Cerodontha	0.154	Cerodontha_pygmaea	0.097
BCHYM1462-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_bicolor	0.163
GBCOU1531-13	Insecta	1.0	Coleoptera	0.751	Carabidae	0.328	Harpalinae	0.178	Lebiini	0.092	Philorhizus	0.057	Philorhizus_notatus	0.043
GMGRE1656-13	Insecta	0.910	Hymenoptera	0.870	Ichneumonidae	0.849	Phygadeuontinae	0.524	dummy_Phygadeuontinae	0.524	Bathythrix	0.450	Bathythrix_thomsoni	0.240
FBSYB619-11	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.980	Selandriinae	0.870	Dolerini	0.839	Dolerus	0.839	Dolerus_aericeps	0.084
FBCOG255-12	Insecta	1.0	Diptera	0.702	Muscidae	0.082	Azeliinae	0.036	dummy_Azeliinae	0.036	Hydrotaea	0.022	Hydrotaea_borussica	0.022
FBCOD1134-11	Insecta	1.0	Coleoptera	0.741	Dytiscidae	0.274	Hydroporinae	0.230	Hydroporini	0.206	Deronectes	0.147	Deronectes_latus	0.147
FBAQU039-09	Insecta	0.941	Trichoptera	0.864	Lepidostomatidae	0.610	Lepidostomatinae	0.573	dummy_Lepidostomatinae	0.573	Lepidostoma	0.573	Lepidostoma_hirtum	0.573
FBLMT767-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.808	Olethreutinae	0.538	Grapholitini	0.189	Cydia	0.059	Cydia_pactolana	0.043
GWORZ499-10	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
FBSYM964-10	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.943	Allantinae	0.499	dummy_Allantinae	0.499	Allantus	0.425	Allantus_togatus	0.403
FBCOE745-12	Insecta	0.903	Coleoptera	0.584	Cerambycidae	0.192	Cerambycinae	0.071	Callidiini	0.071	Callidium	0.071	Callidium_aeneum	0.071
GMGMU4428-20	Insecta	0.784	Hymenoptera	0.784	Braconidae	0.769	Alysiinae	0.461	Dacnusini	0.461	Chorebus	0.461	Chorebus_xylostellus	0.461
FBLMZ660-12	Insecta	1.0	Lepidoptera	0.940	Coleophoridae	0.411	Coleophorinae	0.411	dummy_Coleophorinae	0.411	Coleophora	0.411	Coleophora_adelogrammella	0.366
GCOL2681-16	Insecta	1.0	Coleoptera	0.897	Chrysomelidae	0.756	Galerucinae	0.668	Galerucini	0.346	Galerucella	0.286	Galerucella_sagittariae	0.163
GCOL10785-16	Insecta	0.998	Coleoptera	0.385	Attelabidae	0.049	Rhynchitinae	0.049	Byctiscini	0.049	Byctiscus	0.049	Byctiscus_betulae	0.049
GCOL10119-16	Insecta	1.0	Coleoptera	0.560	Staphylinidae	0.383	Aleocharinae	0.244	Athetini	0.143	Dochmonota	0.031	Dochmonota_clancula	0.031
GCOL5082-16	Insecta	1.0	Coleoptera	0.672	Staphylinidae	0.496	Staphylininae	0.436	Staphylinini	0.436	Platydracus	0.214	Platydracus_fulvipes	0.115
GCOL4268-16	Insecta	1.0	Coleoptera	0.767	Cerambycidae	0.453	Lamiinae	0.321	Saperdini	0.225	Saperda	0.225	Saperda_carcharias	0.215
GCOL1511-16	Insecta	0.988	Coleoptera	0.897	Chrysomelidae	0.849	Chrysomelinae	0.833	dummy_Chrysomelinae	0.833	Chrysolina	0.827	Chrysolina_graminis	0.383
FGMLF848-15	Insecta	1.0	Lepidoptera	0.974	Gelechiidae	0.364	Gelechiinae	0.148	dummy_Gelechiinae	0.122	Gelechia	0.091	Gelechia_sestertiella	0.069
BCHYM8490-15	Insecta	0.455	Hymenoptera	0.434	Braconidae	0.339	Exothecinae	0.146	dummy_Exothecinae	0.146	Colastes	0.146	Colastes_braconius	0.146
GMGMC103-14	Insecta	1.0	Diptera	0.655	Conopidae	0.277	Conopinae	0.266	Conopini	0.266	Conops	0.266	Conops_quadrifasciatus	0.186
BCHYM2354-14	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Tenthredininae	0.426	dummy_Tenthredininae	0.426	Macrophya	0.065	Macrophya_albipuncta	0.039
GBCOU644-13	Insecta	0.757	Coleoptera	0.655	Curculionidae	0.618	Curculioninae	0.376	Mecinini	0.283	Mecinus	0.240	Mecinus_pascuorum	0.240
FBLMU203-09	Insecta	0.765	Lepidoptera	0.696	Tortricidae	0.290	Olethreutinae	0.148	Olethreutini	0.075	Celypha	0.061	Celypha_rosaceana	0.055
FBLMU230-09	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.790	Olethreutinae	0.594	Eucosmini	0.187	Epinotia	0.091	Epinotia_abbreviana	0.030
FBLMT307-09	Insecta	0.946	Coleoptera	0.207	Curculionidae	0.105	Scolytinae	0.078	Hylastini	0.078	Hylastes	0.078	Hylastes_cunicularius	0.078
FBLMT528-09	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.267	Anomologinae	0.100	dummy_Anomologinae	0.100	Bryotropha	0.043	Bryotropha_purpurella	0.043
FBLMS059-09	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.336	Anomologinae	0.220	dummy_Anomologinae	0.220	Aristotelia	0.053	Aristotelia_ericinella	0.034
FBCOB938-10	Insecta	0.912	Coleoptera	0.904	Curculionidae	0.849	Ceutorhynchinae	0.787	Ceutorhynchini	0.787	Nedyus	0.379	Nedyus_quadrimaculatus	0.379
FBACA1190-10	Insecta	0.615	Hymenoptera	0.608	Crabronidae	0.497	dummy_Crabronidae	0.472	Trypoxylini	0.405	Trypoxylon	0.405	Trypoxylon_clavicerum	0.212
BCHYM3698-14	Insecta	0.995	Hymenoptera	0.951	Cephidae	0.944	Cephinae	0.944	dummy_Cephinae	0.944	Cephus	0.833	Cephus_fumipennis	0.739
FBCON682-13	Insecta	1.0	Coleoptera	0.618	Staphylinidae	0.301	Omaliinae	0.067	Omaliini	0.026	Phyllodrepa	0.026	Phyllodrepa_sahlbergi	0.026
GMGMQ3234-18	Insecta	1.0	Diptera	0.848	Hybotidae	0.097	Tachydromiinae	0.079	Tachydromiini	0.066	Platypalpus	0.066	Platypalpus_exilis	0.035
FBLMZ671-12	Insecta	1.0	Lepidoptera	0.842	Tortricidae	0.569	Olethreutinae	0.474	Enarmoniini	0.196	Ancylis	0.180	Ancylis_diminutana	0.099
GCOL2532-16	Insecta	1.0	Coleoptera	0.878	Chrysomelidae	0.776	Chrysomelinae	0.573	dummy_Chrysomelinae	0.573	Gonioctena	0.547	Gonioctena_pallida	0.237
GBBSP787-15	Arachnida	0.941	Araneae	0.933	Gnaphosidae	0.259	dummy_Gnaphosidae	0.259	dummy_Gnaphosidae	0.259	Callilepis	0.230	Callilepis_nocturna	0.230
BCHYM10771-15	Insecta	0.938	Hymenoptera	0.921	Crabronidae	0.883	dummy_Crabronidae	0.861	Larrini	0.851	Tachysphex	0.851	Tachysphex_helveticus	0.421
GMGRI722-13	Insecta	1.0	Diptera	0.918	Mycetophilidae	0.720	Mycomyinae	0.563	dummy_Mycomyinae	0.563	Mycomya	0.563	Mycomya_affinis	0.088
GBCOU2088-13	Insecta	0.897	Coleoptera	0.663	Buprestidae	0.461	Agrilinae	0.454	Agrilini	0.454	Agrilus	0.454	Agrilus_viridis	0.137
GBCOU1921-13	Insecta	0.976	Diptera	0.203	Pipunculidae	0.101	Pipunculinae	0.101	Pipunculini	0.085	Pipunculus	0.085	Pipunculus_violovitshi	0.085
GBCOU1267-13	Insecta	1.0	Coleoptera	0.934	Carabidae	0.829	Cicindelinae	0.661	Cicindelini	0.661	Cicindela	0.661	Cicindela_hybrida	0.231
FBCON603-13	Insecta	0.806	Coleoptera	0.652	Ptinidae	0.430	Ptininae	0.282	Ptinini	0.282	Ptinus	0.282	Ptinus_subpillosus	0.265
GBCOC161-12	Insecta	1.0	Coleoptera	0.798	Brentidae	0.573	Apioninae	0.573	Apionini	0.573	Ischnopterapion	0.392	Ischnopterapion_virens	0.392
GBMWN1526-15	Insecta	1.0	Diptera	0.747	Mycetophilidae	0.448	Mycetophilinae	0.437	Mycetophilini	0.358	Mycetophila	0.235	Mycetophila_luctuosa	0.035
GBMWB2534-15	Insecta	1.0	Coleoptera	0.346	Tenebrionidae	0.077	Tenebrioninae	0.023	Melanimonini	0.023	Melanimon	0.023	Melanimon_tibialis	0.023
FBLMV295-09	Insecta	1.0	Lepidoptera	0.947	Pterophoridae	0.380	Pterophorinae	0.380	dummy_Pterophorinae	0.380	Cnaemidophorus	0.069	Cnaemidophorus_rhododactyla	0.069
FBLMT191-09	Insecta	1.0	Lepidoptera	0.977	Tortricidae	0.787	Olethreutinae	0.534	Olethreutini	0.229	Phiaris	0.062	Phiaris_turfosana	0.037
FBAPC543-11	Insecta	0.964	Hymenoptera	0.964	Megachilidae	0.930	Megachilinae	0.930	Osmiini	0.930	Osmia	0.855	Osmia_uncinata	0.477
GBBSP270-15	Arachnida	0.962	Araneae	0.957	Linyphiidae	0.728	dummy_Linyphiidae	0.728	dummy_Linyphiidae	0.728	Glyphesis	0.066	Glyphesis_cottonae	0.066
GMGMJ1286-14	Insecta	0.698	Hymenoptera	0.686	Ichneumonidae	0.674	Ichneumoninae	0.338	dummy_Ichneumoninae	0.315	Stenodontus	0.088	Stenodontus_marginellus	0.088
GMGMF818-14	Insecta	1.0	Diptera	0.886	Chironomidae	0.627	Orthocladiinae	0.607	dummy_Orthocladiinae	0.607	Bryophaenocladius	0.072	Bryophaenocladius_xanthogyne	0.072
GBCOF224-13	Insecta	1.0	Coleoptera	0.961	Curculionidae	0.947	Scolytinae	0.921	Xyleborini	0.663	Anisandrus	0.663	Anisandrus_dispar	0.663
