ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMU799-20	Insecta	1.0	Diptera	0.935	Empididae	0.488	Empidinae	0.473	Hilarini	0.192	Hilara	0.192	Hilara_pseudochorica	0.035
FBACB770-11	Insecta	0.871	Hymenoptera	0.825	Crabronidae	0.825	Crabroninae	0.815	Crabronini	0.815	Lindenius	0.442	Lindenius_albilabris	0.442
GCOL9519-16	Insecta	1.0	Coleoptera	0.562	Staphylinidae	0.423	Aleocharinae	0.288	Athetini	0.215	Atheta	0.140	Atheta_hypnorum	0.116
GCOL5065-16	Insecta	0.517	Coleoptera	0.434	Curculionidae	0.408	Ceutorhynchinae	0.345	Ceutorhynchini	0.345	Hadroplontus	0.265	Hadroplontus_litura	0.265
GBMTB776-15	Insecta	0.594	Hymenoptera	0.275	Ichneumonidae	0.153	Pimplinae	0.142	Ephialtini	0.142	Tromatobia	0.077	Tromatobia_forsiusi	0.077
FBHET700-12	Insecta	1.0	Hemiptera	0.945	Tingidae	0.862	Tinginae	0.862	Tingini	0.862	Stephanitis	0.285	Stephanitis_oberti	0.285
BCHYM2441-14	Insecta	0.555	Hymenoptera	0.497	Crabronidae	0.330	Crabronidae_subfamily_incertae_sedis	0.213	Miscophini	0.149	Nitela	0.096	Nitela_borealis	0.096
FBSYB861-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Nematinae	0.821	Nematinae_tribe_incertae_sedis	0.821	Mesoneura	0.039	Mesoneura_opaca	0.039
FBCOK719-13	Insecta	1.0	Coleoptera	0.761	Staphylinidae	0.435	Paederinae	0.293	Lathrobiini	0.293	Astenus	0.278	Astenus_pulchellus	0.215
GBACU1418-12	Insecta	0.515	Hymenoptera	0.453	Pemphredonidae	0.173	Pemphredoninae	0.173	Pemphredonini	0.167	Passaloecus	0.155	Passaloecus_corniger	0.101
FBAPB129-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.995	Nomadinae	0.987	Nomadini	0.987	Nomada	0.987	Nomada_baccata	0.112
GWORM060-09	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.577	Larentiinae	0.527	Larentiinae_tribe_incertae_sedis	0.468	Entephria	0.093	Entephria_polata	0.053
FBAQU505-10	Insecta	1.0	Odonata	0.934	Libellulidae	0.810	Leucorrhininae	0.279	Leucorrhininae_tribe_incertae_sedis	0.279	Leucorrhinia	0.279	Leucorrhinia_dubia	0.279
FBSYM672-10	Insecta	1.0	Hymenoptera	0.923	Tenthredinidae	0.923	Nematinae	0.807	Nematinae_tribe_incertae_sedis	0.807	Hemichroa	0.420	Hemichroa_australis	0.302
FBCOB868-10	Insecta	1.0	Coleoptera	0.792	Scarabaeidae	0.211	Aphodiinae	0.211	Psammodiini	0.203	Psammodius	0.203	Psammodius_asper	0.203
FBCON872-13	Insecta	1.0	Diptera	0.377	Syrphidae	0.064	Eristalinae	0.044	Eristalini	0.044	Myathropa	0.028	Myathropa_florea	0.028
GBCOU2857-13	Insecta	1.0	Coleoptera	0.979	Cantharidae	0.936	Cantharinae	0.924	Cantharini	0.775	Rhagonycha	0.298	Rhagonycha_lignosa	0.075
FBCON838-13	Insecta	0.773	Coleoptera	0.339	Eucnemidae	0.141	Melasinae	0.141	Dirhagini	0.141	Rhacopus	0.141	Rhacopus_sahlbergi	0.141
GMGMU4676-20	Insecta	0.426	Trichoptera	0.094	Glossosomatidae	0.056	Agapetinae	0.056	Agapetinae_tribe_incertae_sedis	0.056	Agapetus	0.056	Agapetus_ochripes	0.056
GCOL7458-16	Insecta	1.0	Diptera	0.328	Chloropidae	0.022	Chloropinae	0.022	Meromyzini	0.022	Meromyza	0.022	Meromyza_palposa	0.022
AMTPC238-15	Insecta	1.0	Lepidoptera	0.993	Scythrididae	0.042	Scythridinae	0.042	Scythridinae_tribe_incertae_sedis	0.042	Scythris	0.042	Scythris_noricella	0.030
GMGMM378-14	Insecta	0.507	Hymenoptera	0.345	Xiphydriidae	0.085	Xiphydriinae	0.085	Xiphydriinae_tribe_incertae_sedis	0.085	Xiphydria	0.085	Xiphydria_prolongata	0.085
GBCOU3633-13	Insecta	1.0	Coleoptera	0.724	Carabidae	0.530	Trechinae	0.281	Bembidiini	0.281	Tachyta	0.242	Tachyta_nana	0.242
GBCMD5865-13	Insecta	0.680	Diptera	0.271	Mycetophilidae	0.194	Sciophilinae	0.194	Sciophilinae_tribe_incertae_sedis	0.194	Acnemia	0.155	Acnemia_amoena	0.150
GBCOD663-13	Insecta	1.0	Coleoptera	0.890	Chrysomelidae	0.825	Donaciinae	0.782	Donaciinae_tribe_incertae_sedis	0.782	Donacia	0.646	Donacia_tomentosa	0.601
GBMWB2079-15	Insecta	1.0	Diptera	0.728	Syrphidae	0.174	Syrphinae	0.086	Bacchini	0.069	Platycheirus	0.069	Platycheirus_aeratus	0.022
FBLMS160-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.785	Olethreutinae	0.536	Eucosmini	0.179	Eucosma	0.029	Eucosma_lacteana	0.029
FBAQU1232-12	Insecta	0.756	Coleoptera	0.404	Anthribidae	0.259	Anthribinae	0.259	Tropiderini	0.241	Gonotropis	0.241	Gonotropis_dorsalis	0.241
FBLMT633-09	Insecta	1.0	Lepidoptera	0.967	Pterophoridae	0.450	Pterophorinae	0.450	Pterophorinae_tribe_incertae_sedis	0.450	Hellinsia	0.385	Hellinsia_osteodactylus	0.224
FBCOB785-10	Insecta	1.0	Diptera	0.613	Fanniidae	0.062	Fanniidae_subfamily_incertae_sedis	0.062	Fanniidae_tribe_incertae_sedis	0.062	Fannia	0.062	Fannia_polychaeta	0.034
GBDTA813-21	Insecta	0.653	Hymenoptera	0.618	Braconidae	0.335	Microgastrinae	0.277	Microgastrinae_tribe_incertae_sedis	0.277	Pholetesor	0.277	Pholetesor_ornigis	0.157
GMGMV2181-20	Insecta	1.0	Diptera	0.958	Agromyzidae	0.536	Phytomyzinae	0.479	Phytomyzinae_tribe_incertae_sedis	0.479	Phytomyza	0.209	Phytomyza_abdominalis	0.046
GTRI179-18	Insecta	1.0	Trichoptera	0.956	Glossosomatidae	0.852	Glossosomatinae	0.852	Glossosomatinae_tribe_incertae_sedis	0.852	Glossosoma	0.852	Glossosoma_nylanderi	0.431
GWOSN571-11	Insecta	0.650	Lepidoptera	0.642	Gracillariidae	0.279	Ornixolinae	0.212	Ornixolinae_tribe_incertae_sedis	0.212	Parectopa	0.212	Parectopa_ononidis	0.212
GBLAA1010-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GBLAB127-13	Insecta	1.0	Lepidoptera	0.888	Lycaenidae	0.543	Polyommatinae	0.501	Polyommatinae_tribe_incertae_sedis	0.472	Phengaris	0.472	Phengaris_arion	0.472
GBSYM1727-13	Insecta	1.0	Hymenoptera	0.961	Argidae	0.950	Sterictiphorinae	0.914	Sterictiphorinae_tribe_incertae_sedis	0.914	Aprosthema	0.837	Aprosthema_melanurum	0.837
GBCOD626-13	Insecta	1.0	Coleoptera	0.994	Curculionidae	0.955	Ceutorhynchinae	0.947	Ceutorhynchini	0.942	Ceutorhynchus	0.918	Ceutorhynchus_typhae	0.127
FBLMT485-09	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.156	Anacampsinae	0.047	Anacampsini	0.047	Aproaerema	0.047	Aproaerema_anthyllidella	0.047
GWORL605-09	Insecta	1.0	Lepidoptera	0.983	Pyralidae	0.644	Phycitinae	0.634	Phycitinae_tribe_incertae_sedis	0.634	Cryptoblabes	0.349	Cryptoblabes_bistriga	0.349
FBLMT768-09	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.763	Tortricinae	0.382	Cnephasiini	0.065	Eana	0.034	Eana_penziana	0.034
FBLMW728-10	Insecta	1.0	Lepidoptera	0.917	Lycaenidae	0.307	Theclinae	0.113	Eumaeini	0.096	Satyrium	0.096	Satyrium_w-album	0.074
FBLMT286-09	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.730	Tortricinae	0.406	Tortricinae_tribe_incertae_sedis	0.039	Pontoturania	0.039	Pontoturania_posterana	0.039
GBCOL153-12	Insecta	1.0	Coleoptera	0.948	Melyridae	0.760	Dasytinae	0.649	Dasytini	0.649	Dasytes	0.625	Dasytes_obscurus	0.243
GBMNE48002-22	Insecta	1.0	Coleoptera	0.944	Curculionidae	0.875	Curculioninae	0.510	Rhamphini	0.493	Orchestes	0.493	Orchestes_jota	0.348
GBDP21584-19	Insecta	1.0	Diptera	0.789	Pipunculidae	0.112	Chalarinae	0.088	Chalarinae_tribe_incertae_sedis	0.088	Chalarus	0.088	Chalarus_pughi	0.038
BCHYM16100-17	Insecta	0.962	Hymenoptera	0.962	Eulophidae	0.809	Tetrastichinae	0.402	Tetrastichinae_tribe_incertae_sedis	0.402	Baryscapus	0.402	Baryscapus_pallidae	0.402
ODOPE138-11	Insecta	1.0	Lepidoptera	0.939	Gracillariidae	0.398	Lithocolletinae	0.367	Lithocolletinae_tribe_incertae_sedis	0.367	Phyllonorycter	0.367	Phyllonorycter_froelichiella	0.084
ODOPE800-11	Insecta	1.0	Lepidoptera	0.946	Crambidae	0.360	Crambinae	0.321	Crambinae_tribe_incertae_sedis	0.321	Catoptria	0.321	Catoptria_margaritella	0.321
ODOPE932-11	Insecta	1.0	Lepidoptera	0.975	Pyralidae	0.644	Phycitinae	0.633	Phycitinae_tribe_incertae_sedis	0.633	Laodamia	0.064	Laodamia_faecella	0.064
GCOL11620-16	Insecta	1.0	Coleoptera	0.657	Staphylinidae	0.332	Staphylininae	0.032	Staphylinini	0.032	Quedius	0.025	Quedius_pseudolimbatus	0.025
GCOL6063-16	Insecta	1.0	Coleoptera	0.783	Erotylidae	0.522	Erotylinae	0.522	Tritomini	0.522	Triplax	0.513	Triplax_scutellaris	0.372
AMTPD2216-15	Insecta	1.0	Diptera	0.869	Dolichopodidae	0.124	Dolichopodinae	0.074	Dolichopodini	0.074	Dolichopus	0.074	Dolichopus_trivialis	0.029
GMGMN1343-14	Insecta	1.0	Hymenoptera	0.931	Argidae	0.918	Sterictiphorinae	0.841	Sterictiphorinae_tribe_incertae_sedis	0.841	Sterictiphora	0.749	Sterictiphora_geminata	0.749
GBLAF500-14	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.538	Plusiinae	0.037	Plusiinae_tribe_incertae_sedis	0.037	Euchalcia	0.037	Euchalcia_modestoides	0.037
BASYM1214-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.993	Nematinae	0.823	Nematinae_tribe_incertae_sedis	0.823	Euura	0.673	Euura_glabrifrons	0.035
FBCOK725-13	Insecta	1.0	Coleoptera	0.801	Brentidae	0.443	Apioninae	0.443	Apionini	0.443	Catapion	0.072	Catapion_seniculus	0.072
GBCOC388-12	Insecta	0.960	Neuroptera	0.072	Sisyridae	0.072	Sisyrinae	0.072	Sisyrinae_tribe_incertae_sedis	0.072	Sisyra	0.072	Sisyra_nigra	0.061
GBCOL600-12	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.528	Aleocharinae	0.213	Aleocharini	0.061	Aleochara	0.061	Aleochara_bipustulata	0.045
GBMWN1184-15	Insecta	1.0	Diptera	0.741	Mycetophilidae	0.451	Mycetophilinae	0.438	Mycetophilini	0.403	Mycetophila	0.289	Mycetophila_boreocruciator	0.034
FBLMT602-09	Insecta	1.0	Lepidoptera	0.916	Tortricidae	0.730	Olethreutinae	0.489	Olethreutini	0.125	Phiaris	0.062	Phiaris_obsoletana	0.031
GWOSI803-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
FBACB015-11	Insecta	0.561	Hymenoptera	0.424	Sphecidae	0.080	Ammophilinae	0.080	Ammophilinae_tribe_incertae_sedis	0.080	Ammophila	0.080	Ammophila_pubescens	0.050
GBCOU777-13	Insecta	1.0	Coleoptera	0.917	Curculionidae	0.878	Curculioninae	0.631	Rhamphini	0.615	Tachyerges	0.310	Tachyerges_stigma	0.230
GBCOU2802-13	Insecta	1.0	Coleoptera	0.977	Cantharidae	0.931	Cantharinae	0.919	Cantharini	0.786	Rhagonycha	0.301	Rhagonycha_lignosa	0.105
GCRU377-18	Insecta	0.505	Diptera	0.153	Mycetophilidae	0.095	Sciophilinae	0.088	Sciophilinae_tribe_incertae_sedis	0.088	Acnemia	0.088	Acnemia_amoena	0.077
GCOL6087-16	Insecta	1.0	Coleoptera	0.859	Nitidulidae	0.615	Epuraeinae	0.512	Epuraeinae_tribe_incertae_sedis	0.512	Epuraea	0.512	Epuraea_deubeli	0.073
GCOL583-16	Insecta	0.777	Coleoptera	0.737	Curculionidae	0.715	Ceutorhynchinae	0.675	Ceutorhynchini	0.675	Microplontus	0.306	Microplontus_campestris	0.303
GBEPT1899-14	Insecta	1.0	Trichoptera	0.920	Limnephilidae	0.845	Limnephilinae	0.822	Limnephilinae_tribe_incertae_sedis	0.822	Limnephilus	0.462	Limnephilus_sericeus	0.041
BCHYM2333-14	Insecta	1.0	Hymenoptera	0.963	Tenthredinidae	0.963	Selandriinae	0.474	Selandriinae_tribe_incertae_sedis	0.463	Stromboceros	0.340	Stromboceros_delicatulus	0.306
FBCOP712-13	Insecta	0.949	Lepidoptera	0.377	Opostegidae	0.209	Oposteginae	0.155	Oposteginae_tribe_incertae_sedis	0.155	Pseudopostega	0.155	Pseudopostega_crepusculella	0.155
GBCOD254-13	Insecta	1.0	Coleoptera	0.821	Ciidae	0.734	Ciinae	0.734	Ciinae_tribe_incertae_sedis	0.734	Cis	0.644	Cis_micans	0.631
FBCOD738-11	Insecta	1.0	Coleoptera	0.457	Carabidae	0.164	Harpalinae	0.106	Zabrini	0.035	Amara	0.035	Amara_torrida	0.026
GWORK215-09	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.076	Arctiinae	0.047	Arctiini	0.047	Arctia	0.047	Arctia_caja	0.027
FBCOD1184-11	Insecta	0.839	Coleoptera	0.531	Curculionidae	0.468	Curculioninae	0.464	Mecinini	0.464	Gymnetron	0.464	Gymnetron_melanarium	0.334
GBCOU3684-13	Insecta	0.992	Coleoptera	0.945	Staphylinidae	0.149	Oxytelinae	0.139	Oxytelini	0.139	Oxytelus	0.139	Oxytelus_sculptus	0.139
GBCOG455-13	Insecta	1.0	Coleoptera	0.779	Brentidae	0.655	Apioninae	0.655	Apionini	0.655	Apion	0.601	Apion_cruentatum	0.437
GBMNF27153-22	Insecta	0.985	Diptera	0.752	Culicidae	0.645	Culicinae	0.645	Aedini	0.480	Aedes	0.480	Aedes_intrudens	0.171
FGMLI422-17	Insecta	1.0	Lepidoptera	0.952	Coleophoridae	0.090	Coleophorinae	0.090	Coleophorinae_tribe_incertae_sedis	0.090	Coleophora	0.090	Coleophora_atriplicis	0.039
GWOSI054-10	Insecta	1.0	Lepidoptera	0.979	Erebidae	0.129	Arctiinae	0.121	Arctiini	0.072	Apantesis	0.044	Apantesis_quenseli	0.044
GWOSP948-11	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.578	Larentiinae	0.522	Operophterini	0.044	Operophtera	0.044	Operophtera_fagata	0.044
ODOPE430-11	Insecta	1.0	Lepidoptera	0.763	Tineidae	0.167	Perissomasticinae	0.167	Perissomasticinae_tribe_incertae_sedis	0.167	Haplotinea	0.167	Haplotinea_insectella	0.139
GCOL10962-16	Insecta	0.960	Coleoptera	0.910	Curculionidae	0.852	Curculioninae	0.583	Curculionini	0.464	Archarius	0.464	Archarius_pyrrhoceras	0.243
GCOL8774-16	Insecta	1.0	Coleoptera	0.707	Staphylinidae	0.344	Aleocharinae	0.136	Athetini	0.091	Atheta	0.091	Atheta_vestita	0.091
MJBRC017-15	Insecta	0.895	Diptera	0.632	Cecidomyiidae	0.610	Micromyinae	0.610	Aprionini	0.602	Aprionus	0.602	Aprionus_longicollis	0.213
GBLAA247-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.247	Larentiinae	0.117	Eupitheciini	0.074	Eupithecia	0.074	Eupithecia_goossensiata	0.027
GBLAA194-14	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
FBCOK429-13	Insecta	1.0	Diptera	0.327	Pipunculidae	0.025	Chalarinae	0.025	Chalarinae_tribe_incertae_sedis	0.025	Chalarus	0.025	Chalarus_fimbriatus	0.025
FBLMV307-09	Insecta	1.0	Lepidoptera	0.963	Coleophoridae	0.124	Coleophorinae	0.124	Coleophorinae_tribe_incertae_sedis	0.124	Coleophora	0.124	Coleophora_virgaureae	0.034
FBLMV370-09	Insecta	1.0	Lepidoptera	0.828	Glyphipterigidae	0.516	Glyphipteriginae	0.516	Glyphipteriginae_tribe_incertae_sedis	0.516	Glyphipterix	0.516	Glyphipterix_bergstraesserella	0.301
FBLMV535-09	Insecta	1.0	Lepidoptera	0.968	Crambidae	0.198	Spilomelinae	0.066	Spilomelinae_tribe_incertae_sedis	0.066	Udea	0.049	Udea_nebulalis	0.038
FBACA858-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabronidae_subfamily_incertae_sedis	1.0	Larrini	1.0	Tachysphex	1.0	Tachysphex_helveticus	0.547
FBCOA674-10	Insecta	1.0	Coleoptera	0.533	Staphylinidae	0.224	Paederinae	0.036	Lathrobiini	0.036	Lathrobium	0.036	Lathrobium_longulum	0.036
GWOSI757-10	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.289	Ennominae	0.184	Ennominae_tribe_incertae_sedis	0.167	Macaria	0.044	Macaria_signaria	0.025
GBCOU910-13	Insecta	0.994	Coleoptera	0.963	Chrysomelidae	0.926	Cryptocephalinae	0.907	Cryptocephalini	0.852	Cryptocephalus	0.852	Cryptocephalus_octopunctatus	0.458
GMGMP5037-18	Insecta	0.511	Hymenoptera	0.356	Xiphydriidae	0.095	Xiphydriinae	0.095	Xiphydriinae_tribe_incertae_sedis	0.095	Xiphydria	0.095	Xiphydria_prolongata	0.095
GBACU262-12	Insecta	0.979	Hymenoptera	0.928	Bembicidae	0.813	Bembicinae	0.803	Gorytini	0.803	Gorytes	0.803	Gorytes_quinquecinctus	0.308
GMGRH1062-13	Insecta	1.0	Diptera	0.918	Sciaridae	0.804	Sciaridae_subfamily_incertae_sedis	0.804	Sciaridae_tribe_incertae_sedis	0.804	Peyerimhoffia	0.046	Peyerimhoffia_quadrifera	0.046
FBCOP038-13	Insecta	1.0	Coleoptera	0.875	Chrysomelidae	0.863	Chrysomelinae	0.733	Chrysomelinae_tribe_incertae_sedis	0.733	Prasocuris	0.509	Prasocuris_hannoveriana	0.349
FBAQU1376-13	Insecta	1.0	Trichoptera	0.922	Beraeidae	0.922	Beraeidae_subfamily_incertae_sedis	0.922	Beraeidae_tribe_incertae_sedis	0.922	Beraeodes	0.890	Beraeodes_minutus	0.890
GBLAA1428-15	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.410	Noctuinae	0.304	Noctuini	0.077	Anaplectoides	0.030	Anaplectoides_prasina	0.030
FBSYB1468-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Selandriinae	0.809	Dolerini	0.789	Dolerus	0.789	Dolerus_zhelochovtsevi	0.196
FBHET258-11	Insecta	1.0	Hemiptera	0.976	Rhyparochromidae	0.693	Rhyparochrominae	0.688	Rhyparochromini	0.302	Rhyparochromus	0.302	Rhyparochromus_pini	0.156
GWORM208-09	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.471	Noctuinae	0.391	Apameini	0.136	Amphipoea	0.038	Amphipoea_oculea	0.038
FBLMV612-09	Insecta	1.0	Lepidoptera	0.802	Cossidae	0.129	Cossinae	0.129	Cossinae_tribe_incertae_sedis	0.129	Cossus	0.089	Cossus_cossus	0.089
FBAQU344-09	Insecta	1.0	Plecoptera	0.062	Taeniopterygidae	0.029	Taeniopteriginae	0.029	Taeniopteriginae_tribe_incertae_sedis	0.029	Taeniopteryx	0.029	Taeniopteryx_nebulosa	0.029
FBLMW370-10	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.374	Noctuinae	0.311	Xylenini	0.059	Ipimorpha	0.059	Ipimorpha_retusa	0.040
FBLMW239-10	Insecta	1.0	Lepidoptera	0.945	Tineidae	0.848	Tineidae_subfamily_incertae_sedis	0.848	Tineidae_tribe_incertae_sedis	0.848	Stenoptinea	0.848	Stenoptinea_cyaneimarmorella	0.848
GBCOD187-13	Insecta	0.987	Coleoptera	0.633	Megalopodidae	0.062	Zeugophorinae	0.062	Zeugophorinae_tribe_incertae_sedis	0.062	Zeugophora	0.062	Zeugophora_subspinosa	0.062
GMGMT721-20	Insecta	1.0	Diptera	0.935	Agromyzidae	0.506	Phytomyzinae	0.427	Phytomyzinae_tribe_incertae_sedis	0.427	Metopomyza	0.102	Metopomyza_xanthaspioides	0.054
BCHYM4916-14	Insecta	0.570	Hymenoptera	0.509	Sphecidae	0.279	Ammophilinae	0.279	Ammophilinae_tribe_incertae_sedis	0.279	Ammophila	0.239	Ammophila_campestris	0.177
GCOL9546-16	Insecta	1.0	Coleoptera	0.956	Staphylinidae	0.824	Paederinae	0.800	Paederini	0.800	Paederus	0.696	Paederus_fuscipes	0.351
GCOL6463-16	Insecta	1.0	Diptera	0.703	Tipulidae	0.065	Tipulinae	0.052	Tipulinae_tribe_incertae_sedis	0.052	Tipula	0.027	Tipula_stenostyla	0.027
GCOL886-16	Insecta	0.992	Coleoptera	0.770	Elmidae	0.480	Elminae	0.480	Elminae_tribe_incertae_sedis	0.480	Elmis	0.358	Elmis_aenea	0.358
GBBSP1920-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.834	Linyphiidae_subfamily_incertae_sedis	0.834	Linyphiidae_tribe_incertae_sedis	0.834	Bolyphantes	0.051	Bolyphantes_alticeps	0.051
GMGME854-14	Insecta	1.0	Diptera	0.915	Sciomyzidae	0.093	Sciomyzinae	0.093	Tetanocerini	0.093	Renocera	0.066	Renocera_pallida	0.057
GBCHA1132-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.987	Halictinae	0.987	Halictini	0.987	Lasioglossum	0.952	Lasioglossum_punctatissimum	0.276
GMGRD3318-13	Insecta	1.0	Diptera	0.947	Mycetophilidae	0.876	Mycomyinae	0.693	Mycomyinae_tribe_incertae_sedis	0.693	Mycomya	0.680	Mycomya_parva	0.090
GBLAA1501-15	Insecta	1.0	Lepidoptera	0.963	Drepanidae	0.058	Thyatirinae	0.043	Thyatirinae_tribe_incertae_sedis	0.043	Thyatira	0.035	Thyatira_batis	0.035
FBHET211-11	Insecta	0.934	Hemiptera	0.925	Miridae	0.862	Phylinae	0.610	Nasocorini	0.458	Atractotomus	0.372	Atractotomus_kolenatii	0.358
GWORK371-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.299	Ennominae	0.162	Ennominae_tribe_incertae_sedis	0.162	Biston	0.033	Biston_betularia	0.033
GWORB3622-08	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.464	Noctuinae	0.353	Noctuinae_tribe_incertae_sedis	0.197	Xestia	0.072	Xestia_quieta	0.028
FBAPB090-09	Insecta	0.831	Hymenoptera	0.824	Halictidae	0.685	Halictinae	0.685	Halictini	0.685	Sphecodes	0.447	Sphecodes_ephippius	0.131
GBCOC689-12	Arachnida	0.160	Araneae	0.128	Philodromidae	0.128	Philodromidae_subfamily_incertae_sedis	0.128	Philodromidae_tribe_incertae_sedis	0.128	Philodromus	0.128	Philodromus_emarginatus	0.128
GBLAA2565-15	Insecta	1.0	Lepidoptera	0.904	Gracillariidae	0.275	Lithocolletinae	0.255	Lithocolletinae_tribe_incertae_sedis	0.255	Phyllonorycter	0.255	Phyllonorycter_stettinensis	0.063
BCHYM7303-15	Insecta	0.705	Hymenoptera	0.683	Braconidae	0.519	Microgastrinae	0.478	Microgastrinae_tribe_incertae_sedis	0.478	Pholetesor	0.478	Pholetesor_ornigis	0.347
GWOTI787-12	Insecta	1.0	Lepidoptera	0.960	Erebidae	0.196	Lymantriinae	0.031	Orgyiini	0.031	Calliteara	0.031	Calliteara_pudibunda	0.031
FBSYB1008-12	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.966	Nematinae	0.291	Nematinae_tribe_incertae_sedis	0.291	Nematinus	0.046	Nematinus_fuscipennis	0.037
MYFAB336-11	Insecta	0.260	Coleoptera	0.128	Staphylinidae	0.049	Aleocharinae	0.044	Aleocharini	0.041	Aleochara	0.041	Aleochara_moerens	0.041
MYFAB121-10	Arachnida	0.376	Araneae	0.351	Tetragnathidae	0.083	Tetragnathidae_subfamily_incertae_sedis	0.083	Tetragnathidae_tribe_incertae_sedis	0.083	Metellina	0.077	Metellina_merianae	0.040
FBCOD541-11	Insecta	1.0	Coleoptera	0.607	Leiodidae	0.107	Cholevinae	0.107	Cholevini	0.107	Catops	0.056	Catops_coracinus	0.040
FBLMS325-09	Insecta	1.0	Lepidoptera	0.960	Tortricidae	0.698	Tortricinae	0.230	Archipini	0.123	Clepsis	0.080	Clepsis_pallidana	0.050
FBAQU363-09	Insecta	1.0	Trichoptera	0.958	Goeridae	0.615	Goerinae	0.615	Goerinae_tribe_incertae_sedis	0.615	Silo	0.599	Silo_pallipes	0.599
MIDGE143-06	Insecta	1.0	Diptera	0.879	Chironomidae	0.770	Chironominae	0.742	Tanytarsini	0.548	Stempellinella	0.049	Stempellinella_brevis	0.049
GWORB3694-10	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.466	Noctuinae	0.394	Hadenini	0.059	Lacanobia	0.036	Lacanobia_contigua	0.036
FBACA120-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.955	Pemphredoninae	0.942	Pemphredonini	0.897	Passaloecus	0.885	Passaloecus_clypealis	0.202
FBLMW667-10	Insecta	1.0	Lepidoptera	0.993	Tineidae	0.984	Nemapogoninae	0.984	Nemapogoninae_tribe_incertae_sedis	0.984	Nemapogon	0.857	Nemapogon_granella	0.217
FBLMX149-11	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
BCHYM3803-14	Insecta	0.543	Hymenoptera	0.447	Sphecidae	0.116	Ammophilinae	0.116	Ammophilinae_tribe_incertae_sedis	0.116	Ammophila	0.116	Ammophila_pubescens	0.074
GBDP21574-19	Insecta	1.0	Diptera	0.525	Pipunculidae	0.114	Chalarinae	0.114	Chalarinae_tribe_incertae_sedis	0.114	Chalarus	0.114	Chalarus_pughi	0.054
GEPH075-18	Insecta	1.0	Ephemeroptera	0.274	Ephemerellidae	0.054	Ephemerellidae_subfamily_incertae_sedis	0.054	Ephemerellidae_tribe_incertae_sedis	0.054	Serratella	0.054	Serratella_ignita	0.054
GBCOU2886-13	Insecta	0.995	Coleoptera	0.704	Cryptophagidae	0.568	Cryptophaginae	0.568	Cryptophaginae_tribe_incertae_sedis	0.568	Antherophagus	0.195	Antherophagus_nigricornis	0.195
BCHYM9374-15	Insecta	0.771	Hymenoptera	0.763	Crabronidae	0.644	Crabronidae_subfamily_incertae_sedis	0.567	Oxybelini	0.549	Oxybelus	0.549	Oxybelus_bipunctatus	0.184
GBCOF573-13	Insecta	1.0	Diptera	0.359	Tachinidae	0.116	Tachininae	0.089	Ernestiini	0.082	Eurithia	0.082	Eurithia_anthophila	0.051
