ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMWB2416-15	Insecta	1.0	Diptera	0.850	Tachinidae	0.526	Tachininae	0.526	Siphonini	0.516	Peribaea	0.459	Peribaea_hertingi	0.459
FBLMT661-09	Insecta	1.0	Lepidoptera	0.983	Epermeniidae	0.483	Epermeniinae	0.483	dummy_Epermeniinae	0.483	Phaulernis	0.232	Phaulernis_dentella	0.140
FBCAD073-10	Insecta	1.0	Trichoptera	0.868	Rhyacophilidae	0.868	dummy_Rhyacophilidae	0.868	dummy_Rhyacophilidae	0.868	Rhyacophila	0.868	Rhyacophila_fasciata	0.395
GWORK548-09	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.641	Larentiinae	0.605	Eupitheciini	0.228	Eupithecia	0.228	Eupithecia_goossensiata	0.053
FBSYM839-10	Insecta	1.0	Hymenoptera	0.951	Tenthredinidae	0.951	Selandriinae	0.829	Dolerini	0.809	Dolerus	0.809	Dolerus_pratensis	0.135
FBCOB975-10	Insecta	0.873	Coleoptera	0.697	Chrysomelidae	0.194	Donaciinae	0.157	dummy_Donaciinae	0.157	Macroplea	0.115	Macroplea_appendiculata	0.092
MYFAB166-10	Insecta	0.429	Hymenoptera	0.151	Dryinidae	0.104	Anteoninae	0.104	dummy_Anteoninae	0.104	Lonchodryinus	0.089	Lonchodryinus_frontalis	0.089
GCOL473-16	Insecta	0.970	Coleoptera	0.650	Cantharidae	0.148	Malthininae	0.139	Malthodini	0.139	Malthodes	0.139	Malthodes_brevicollis	0.054
FBHET455-12	Insecta	0.976	Hemiptera	0.936	Scutelleridae	0.260	Odontotarsinae	0.260	Odontoscelini	0.206	Odontoscelis	0.206	Odontoscelis_fuliginosa	0.206
FBTAC015-13	Insecta	1.0	Coleoptera	0.488	Staphylinidae	0.216	Paederinae	0.050	Lathrobiini	0.050	Lathrobium	0.050	Lathrobium_brunnipes	0.027
GBSYM2110-13	Insecta	1.0	Hymenoptera	0.986	Tenthredinidae	0.978	Allantinae	0.417	dummy_Allantinae	0.417	Ametastegia	0.120	Ametastegia_pallipes	0.060
FBCOK136-13	Insecta	0.995	Coleoptera	0.888	Chrysomelidae	0.780	Cryptocephalinae	0.750	Cryptocephalini	0.710	Cryptocephalus	0.696	Cryptocephalus_punctiger	0.270
GBACU1192-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_alpinus	0.237
FBLMS461-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.153	Sterrhinae	0.131	dummy_Sterrhinae	0.131	Cyclophora	0.131	Cyclophora_punctaria	0.105
FBLMV552-09	Insecta	1.0	Lepidoptera	0.858	Zygaenidae	0.476	Zygaeninae	0.476	Zygaenini	0.476	Zygaena	0.476	Zygaena_exulans	0.151
GWORL394-09	Insecta	1.0	Lepidoptera	0.953	Erebidae	0.121	Herminiinae	0.050	dummy_Herminiinae	0.050	Macrochilo	0.036	Macrochilo_cribrumalis	0.036
GBCOB424-12	Insecta	0.591	Coleoptera	0.349	Staphylinidae	0.262	Pselaphinae	0.251	Brachyglutini	0.186	Fagniezia	0.155	Fagniezia_impressa	0.155
FBAPD662-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.992	Halictinae	0.992	Halictini	0.992	Lasioglossum	0.960	Lasioglossum_punctatissimum	0.282
GMGMW200-20	Insecta	1.0	Coleoptera	0.359	Staphylinidae	0.197	Aleocharinae	0.141	Athetini	0.079	Boreophilia	0.028	Boreophilia_eremita	0.028
GMGMV1360-20	Insecta	0.870	Hymenoptera	0.854	Braconidae	0.839	Alysiinae	0.710	Dacnusini	0.710	Chorebus	0.710	Chorebus_xylostellus	0.710
GWOTF364-12	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.682	Larentiinae	0.636	dummy_Larentiinae	0.441	Eulithis	0.042	Eulithis_prunata	0.042
FBLMX002-11	Insecta	0.956	Lepidoptera	0.737	Tineidae	0.340	Tineinae	0.294	dummy_Tineinae	0.294	Tinea	0.248	Tinea_pellionella	0.226
GCOL2671-16	Insecta	0.917	Coleoptera	0.651	Chrysomelidae	0.474	Cryptocephalinae	0.421	Cryptocephalini	0.355	Cryptocephalus	0.355	Cryptocephalus_bipunctatus	0.213
GBMIX2381-15	Insecta	0.974	Hymenoptera	0.950	Bembicidae	0.668	Bembicinae	0.655	Gorytini	0.601	Gorytes	0.601	Gorytes_laticinctus	0.271
AMTPD561-15	Insecta	0.910	Diptera	0.502	Keroplatidae	0.393	Keroplatinae	0.393	Orfeliini	0.393	Orfelia	0.327	Orfelia_nemoralis	0.267
GMGMI1412-14	Insecta	0.591	Hymenoptera	0.523	Ichneumonidae	0.472	Banchinae	0.092	dummy_Banchinae	0.069	Exetastes	0.034	Exetastes_laevigator	0.034
BASYM1124-11	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.976	Allantinae	0.447	dummy_Allantinae	0.447	Empria	0.323	Empria_longicornis_group	0.053
GWORK619-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.606	Larentiinae	0.530	dummy_Larentiinae	0.376	Baptria	0.047	Baptria_tibiale	0.047
GWORL375-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.413	Noctuinae	0.357	dummy_Noctuinae	0.132	Helotropha	0.024	Helotropha_leucostigma	0.024
GWOSA819-10	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.411	Amphipyrinae	0.053	dummy_Amphipyrinae	0.053	Allophyes	0.033	Allophyes_oxyacanthae	0.033
FBAPD064-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.989	Andreninae	0.989	Andrenini	0.989	Andrena	0.989	Andrena_minutuloides	0.251
FBCON118-13	Insecta	1.0	Coleoptera	0.761	Silphidae	0.424	Nicrophorinae	0.259	dummy_Nicrophorinae	0.259	Nicrophorus	0.259	Nicrophorus_investigator	0.109
GBDTA10070-21	Insecta	0.766	Trichoptera	0.339	Philopotamidae	0.260	Chimarrinae	0.260	dummy_Chimarrinae	0.260	Chimarra	0.260	Chimarra_marginata	0.260
GMGMP7284-18	Insecta	0.797	Hymenoptera	0.797	Braconidae	0.790	Alysiinae	0.406	Dacnusini	0.406	Chorebus	0.406	Chorebus_xylostellus	0.406
GMGMP535-18	Insecta	0.511	Hymenoptera	0.357	Xiphydriidae	0.105	Xiphydriinae	0.105	dummy_Xiphydriinae	0.105	Xiphydria	0.105	Xiphydria_prolongata	0.105
GWOTH914-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
GCOL5166-16	Insecta	1.0	Coleoptera	0.992	Curculionidae	0.971	Curculioninae	0.888	Rhamphini	0.837	Isochnus	0.603	Isochnus_sequensi	0.571
GCOL6708-16	Insecta	0.916	Coleoptera	0.827	Curculionidae	0.717	Entiminae	0.494	Byrsopagini	0.206	Tropiphorus	0.206	Tropiphorus_elevatus	0.206
GCOL4511-16	Insecta	1.0	Coleoptera	0.942	Cerambycidae	0.910	Spondylidinae	0.910	Asemini	0.910	Tetropium	0.910	Tetropium_aquilonium	0.372
GBLAA2000-15	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.444	Noctuinae	0.255	dummy_Noctuinae	0.140	Xestia	0.053	Xestia_ashworthii	0.030
GBLAF219-14	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.631	Larentiinae	0.545	dummy_Larentiinae	0.404	Epirrhoe	0.048	Epirrhoe_rivata	0.041
FBLMT063-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
FBLMV870-09	Insecta	0.852	Hymenoptera	0.262	Tenthredinidae	0.252	Selandriinae	0.072	Dolerini	0.072	Dolerus	0.072	Dolerus_subarcticus	0.072
FBLMV865-09	Insecta	0.783	Diptera	0.252	Syrphidae	0.250	Syrphinae	0.250	Syrphini	0.250	Parasyrphus	0.250	Parasyrphus_groenlandicus	0.250
FBCOA729-10	Insecta	1.0	Coleoptera	0.699	Dytiscidae	0.328	Colymbetinae	0.096	Colymbetini	0.096	Nartus	0.040	Nartus_grapii	0.040
ODOPE903-11	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.586	Phycitinae	0.556	dummy_Phycitinae	0.556	Cryptoblabes	0.072	Cryptoblabes_bistriga	0.072
FBNE171-13	Insecta	1.0	Neuroptera	0.761	Hemerobiidae	0.667	Hemerobiinae	0.525	dummy_Hemerobiinae	0.525	Hemerobius	0.437	Hemerobius_simulans	0.300
GMGRG1911-13	Insecta	0.983	Diptera	0.367	Tachinidae	0.139	Tachininae	0.139	Megaprosopini	0.126	Dexiosoma	0.126	Dexiosoma_caninum	0.126
GBCHA095-13	Insecta	0.833	Hymenoptera	0.711	Tiphiidae	0.196	Tiphiinae	0.196	dummy_Tiphiinae	0.196	Tiphia	0.196	Tiphia_femorata	0.196
GBACU1472-12	Insecta	0.824	Hymenoptera	0.824	Apidae	0.797	Apinae	0.797	Bombini	0.797	Bombus	0.797	Bombus_lucorum	0.151
GBMWN1536-15	Insecta	1.0	Diptera	0.942	Mycetophilidae	0.733	Gnoristinae	0.519	dummy_Gnoristinae	0.519	Boletina	0.456	Boletina_palmata	0.066
FBLMT914-09	Insecta	0.964	Lepidoptera	0.789	Incurvariidae	0.541	Incurvariinae	0.541	dummy_Incurvariinae	0.541	Incurvaria	0.493	Incurvaria_vetulella	0.330
GWORM154-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.612	dummy_Larentiinae	0.466	Lampropteryx	0.048	Lampropteryx_otregiata	0.034
FBLMT142-09	Insecta	1.0	Lepidoptera	0.970	Tortricidae	0.658	Tortricinae	0.242	Cochylini	0.105	Cochylidia	0.063	Cochylidia_heydeniana	0.041
FBLMW881-10	Insecta	1.0	Lepidoptera	0.902	Argyresthiidae	0.152	dummy_Argyresthiidae	0.152	dummy_Argyresthiidae	0.152	Argyresthia	0.152	Argyresthia_brockeella	0.128
FBLMW165-10	Insecta	1.0	Lepidoptera	0.948	Depressariidae	0.597	Depressariinae	0.597	dummy_Depressariinae	0.597	Semioscopis	0.582	Semioscopis_strigulana	0.223
FBACA867-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	dummy_Crabronidae	0.949	Larrini	0.949	Tachysphex	0.949	Tachysphex_dimidiatus	0.739
FBLMW054-10	Insecta	1.0	Lepidoptera	0.842	Yponomeutidae	0.131	Yponomeutinae	0.131	dummy_Yponomeutinae	0.131	Cedestis	0.094	Cedestis_gysseleniella	0.094
FBCOA720-10	Insecta	1.0	Coleoptera	0.800	Chrysomelidae	0.622	Galerucinae	0.546	Galerucini	0.230	Galerucella	0.156	Galerucella_tenella	0.050
FBCOD857-11	Insecta	1.0	Coleoptera	0.690	Leiodidae	0.120	Cholevinae	0.107	Cholevini	0.107	Sciodrepoides	0.080	Sciodrepoides_alpestris	0.080
EUBUG1201-12	Insecta	1.0	Hemiptera	0.934	Anthocoridae	0.714	dummy_Anthocoridae	0.714	Anthocorini	0.714	Anthocoris	0.545	Anthocoris_gallarumulmi	0.195
GMGMO410-18	Insecta	0.431	Hymenoptera	0.335	Braconidae	0.096	Braconinae	0.068	Braconini	0.068	Bracon	0.068	Bracon_picticornis	0.045
ODOPE096-11	Insecta	1.0	Lepidoptera	0.907	Gracillariidae	0.271	Lithocolletinae	0.248	dummy_Lithocolletinae	0.248	Phyllonorycter	0.224	Phyllonorycter_roboris	0.057
GCOL8572-16	Insecta	0.983	Coleoptera	0.668	Ciidae	0.127	Ciinae	0.127	dummy_Ciinae	0.127	Dolichocis	0.080	Dolichocis_laricinus	0.080
GCOL13032-16	Insecta	1.0	Coleoptera	0.603	Staphylinidae	0.412	Paederinae	0.050	Lathrobiini	0.050	Lathrobium	0.029	Lathrobium_impressum	0.029
GCOL7806-16	Insecta	0.804	Hymenoptera	0.317	Ichneumonidae	0.317	Phygadeuontinae	0.314	dummy_Phygadeuontinae	0.314	Gelis	0.314	Gelis_spurius	0.314
FGMLG033-15	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.215	Noctuinae	0.166	dummy_Noctuinae	0.068	Apamea	0.028	Apamea_rubrirena	0.028
GBBSP1917-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.811	dummy_Thomisidae	0.811	dummy_Thomisidae	0.811	Xysticus	0.598	Xysticus_audax	0.120
GMGRD1647-13	Insecta	1.0	Diptera	0.666	Muscidae	0.092	Phaoniinae	0.051	Phaoniini	0.051	Phaonia	0.051	Phaonia_aeneiventris	0.033
GBCOU533-13	Insecta	1.0	Coleoptera	0.877	Buprestidae	0.692	Chrysochroinae	0.685	Dicercini	0.685	Dicerca	0.685	Dicerca_moesta	0.685
FBAPB766-09	Insecta	0.852	Hymenoptera	0.835	Andrenidae	0.575	Panurginae	0.545	Panurgini	0.545	Panurginus	0.545	Panurginus_romani	0.545
FBLMV861-09	Insecta	1.0	Lepidoptera	0.954	Elachistidae	0.516	Elachistinae	0.516	dummy_Elachistinae	0.516	Elachista	0.495	Elachista_kebneella	0.060
FBCOK505-13	Insecta	0.976	Diptera	0.621	Limoniidae	0.434	Limnophilinae	0.425	dummy_Limnophilinae	0.425	Epiphragma	0.425	Epiphragma_ocellare	0.425
GMGMU5348-20	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.858	Tortricinae	0.374	Cnephasiini	0.089	Eana	0.069	Eana_osseana	0.060
GMGMU4870-20	Insecta	0.470	Hymenoptera	0.445	Eulophidae	0.243	Entedoninae	0.213	dummy_Entedoninae	0.213	Achrysocharoides	0.170	Achrysocharoides_acerianus	0.170
GMGMP5006-18	Insecta	0.499	Hymenoptera	0.350	Tenthredinidae	0.066	Nematinae	0.058	dummy_Nematinae	0.058	Pristiphora	0.058	Pristiphora_micronematica	0.058
FBACB492-11	Insecta	0.951	Hymenoptera	0.951	Crabronidae	0.951	dummy_Crabronidae	0.926	Miscophini	0.926	Miscophus	0.919	Miscophus_concolor	0.654
FBLMZ646-12	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.768	Olethreutinae	0.483	Olethreutini	0.168	Celypha	0.033	Celypha_cespitana	0.033
GCOL7505-16	Insecta	1.0	Diptera	0.768	Syrphidae	0.083	Syrphinae	0.068	Bacchini	0.068	Platycheirus	0.062	Platycheirus_clypeatus	0.021
GCOL13257-16	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.201	Aleocharinae	0.173	Hypocyphtini	0.173	Holobus	0.173	Holobus_flavicornis	0.173
BGSF221-15	Insecta	0.862	Diptera	0.683	Mycetophilidae	0.472	Sciophilinae	0.457	dummy_Sciophilinae	0.457	Acnemia	0.365	Acnemia_amoena	0.332
FBCON589-13	Insecta	1.0	Coleoptera	0.811	Melandryidae	0.071	Melandryinae	0.071	Dircaeini	0.036	Dircaea	0.036	Dircaea_quadriguttata	0.036
GWORK405-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.444	Noctuinae	0.255	dummy_Noctuinae	0.140	Xestia	0.053	Xestia_ashworthii	0.030
FBACA264-10	Insecta	0.913	Hymenoptera	0.897	Vespidae	0.883	Eumeninae	0.840	dummy_Eumeninae	0.840	Symmorphus	0.422	Symmorphus_bifasciatus	0.187
FBAQU732-10	Insecta	1.0	Diptera	0.881	Chironomidae	0.361	Diamesinae	0.050	Diamesini	0.050	Pseudodiamesa	0.050	Pseudodiamesa_branickii	0.040
FBAPD070-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.979	Andreninae	0.979	Andrenini	0.979	Andrena	0.979	Andrena_fulvida	0.121
MJBRC155-17	Insecta	0.747	Diptera	0.338	Cecidomyiidae	0.299	Micromyinae	0.290	Aprionini	0.201	Aprionus	0.201	Aprionus_betulae	0.114
GMGMP8457-18	Insecta	0.989	Hymenoptera	0.989	Ichneumonidae	0.980	Cryptinae	0.624	Cryptini	0.624	Ischnus	0.290	Ischnus_migrator	0.202
GBLAF771-14	Insecta	1.0	Lepidoptera	0.989	Depressariidae	0.107	Depressariinae	0.089	dummy_Depressariinae	0.089	Agonopterix	0.045	Agonopterix_astrantiae	0.031
GCOL5137-16	Insecta	1.0	Coleoptera	0.713	Dytiscidae	0.375	Hydroporinae	0.116	Hydroporini	0.068	Oreodytes	0.039	Oreodytes_alpinus	0.039
GCOL3438-16	Insecta	0.937	Coleoptera	0.648	Chrysomelidae	0.608	Cryptocephalinae	0.588	Cryptocephalini	0.431	Cryptocephalus	0.431	Cryptocephalus_cruciger	0.177
GBCOU1717-13	Insecta	1.0	Coleoptera	0.469	Staphylinidae	0.172	Staphylininae	0.099	Staphylinini	0.099	Quedius	0.023	Quedius_boopoides	0.023
FBCOQ216-13	Insecta	0.910	Coleoptera	0.653	Zopheridae	0.255	Colydiinae	0.255	Synchitini	0.255	Lasconotus	0.255	Lasconotus_jelskii	0.255
FBCON702-13	Insecta	0.930	Diptera	0.425	Tachinidae	0.326	Phasiinae	0.258	Cylindromyiini	0.258	Phania	0.220	Phania_thoracica	0.220
FBLMT491-09	Insecta	1.0	Lepidoptera	0.946	Gelechiidae	0.259	Dichomeridinae	0.209	dummy_Dichomeridinae	0.209	Dichomeris	0.209	Dichomeris_limosellus	0.078
FBLMV482-09	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.586	Phycitinae	0.556	dummy_Phycitinae	0.556	Cryptoblabes	0.072	Cryptoblabes_bistriga	0.072
FBLMS214-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.631	Larentiinae	0.545	dummy_Larentiinae	0.404	Epirrhoe	0.048	Epirrhoe_rivata	0.041
FBHAP518-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_humilis	0.494
FBACA245-10	Insecta	0.794	Hymenoptera	0.794	Vespidae	0.717	Eumeninae	0.585	dummy_Eumeninae	0.585	Stenodynerus	0.166	Stenodynerus_dentisquama	0.084
FBLMV098-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
FBCOA642-10	Insecta	0.812	Coleoptera	0.523	Chrysomelidae	0.242	Cryptocephalinae	0.190	Cryptocephalini	0.190	Cryptocephalus	0.190	Cryptocephalus_querceti	0.138
BCHYM4367-14	Insecta	0.532	Hymenoptera	0.459	Trigonalidae	0.107	Trigonalinae	0.107	dummy_Trigonalinae	0.107	Pseudogonalos	0.107	Pseudogonalos_hahnii	0.107
GCOL1565-16	Insecta	1.0	Coleoptera	0.643	Cerambycidae	0.302	Lamiinae	0.240	Saperdini	0.210	Saperda	0.197	Saperda_carcharias	0.183
GMGRG2183-13	Insecta	1.0	Diptera	0.578	Bombyliidae	0.079	Anthracinae	0.079	Villini	0.079	Thyridanthrax	0.071	Thyridanthrax_fenestratus	0.071
GMGRD3145-13	Insecta	1.0	Diptera	0.816	Lauxaniidae	0.298	Lauxaniinae	0.298	dummy_Lauxaniinae	0.298	Poecilolycia	0.209	Poecilolycia_vittata	0.209
GMGRD1592-13	Insecta	1.0	Diptera	0.829	Pipunculidae	0.255	Pipunculinae	0.255	Pipunculini	0.099	Pipunculus	0.054	Pipunculus_campestris	0.039
GMGRA1848-13	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	dummy_Linyphiidae	0.933	dummy_Linyphiidae	0.933	Microneta	0.091	Microneta_viaria	0.091
FBCOK300-13	Insecta	1.0	Coleoptera	0.826	Chrysomelidae	0.704	Galerucinae	0.659	Alticini	0.585	Neocrepidodera	0.142	Neocrepidodera_nigritula	0.113
FBLMT880-09	Insecta	0.982	Lepidoptera	0.972	Bucculatricidae	0.114	dummy_Bucculatricidae	0.114	dummy_Bucculatricidae	0.114	Bucculatrix	0.114	Bucculatrix_cidarella	0.114
FBACA883-10	Insecta	0.746	Hymenoptera	0.743	Astatidae	0.685	dummy_Astatidae	0.685	dummy_Astatidae	0.685	Dryudella	0.632	Dryudella_stigma	0.567
FBAPC322-10	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.986	Andreninae	0.986	Andrenini	0.986	Andrena	0.986	Andrena_semilaevis	0.186
FBCOI186-12	Insecta	0.952	Coleoptera	0.892	Curculionidae	0.816	Scolytinae	0.510	Crypturgini	0.185	Crypturgus	0.185	Crypturgus_subcribrosus	0.118
GBCOD884-13	Insecta	0.875	Coleoptera	0.636	Melyridae	0.160	Dasytinae	0.125	Dasytini	0.125	Dasytes	0.125	Dasytes_fusculus	0.063
GBMNE48026-22	Insecta	0.898	Coleoptera	0.828	Cerambycidae	0.336	Cerambycinae	0.336	Obriini	0.336	Obrium	0.336	Obrium_cantharinum	0.336
GMGMU1611-20	Insecta	0.754	Hymenoptera	0.748	Braconidae	0.729	Microgastrinae	0.711	dummy_Microgastrinae	0.711	Pholetesor	0.711	Pholetesor_circumscriptus	0.631
GWOSQ529-11	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
FBLMX164-11	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GBBSP075-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.803	dummy_Araneidae	0.803	dummy_Araneidae	0.803	Nuctenea	0.103	Nuctenea_silvicultrix	0.103
FGMLF080-15	Insecta	1.0	Lepidoptera	0.984	Gelechiidae	0.276	Anacampsinae	0.197	Anarsiini	0.165	Anarsia	0.165	Anarsia_innoxiella	0.165
BCHYM5060-14	Insecta	0.554	Hymenoptera	0.450	Dryinidae	0.074	Anteoninae	0.074	dummy_Anteoninae	0.074	Anteon	0.074	Anteon_jurineanum	0.066
GBLAC833-13	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
GBCOU2819-13	Insecta	1.0	Coleoptera	0.772	Cleridae	0.379	Clerinae	0.379	dummy_Clerinae	0.379	Thanasimus	0.379	Thanasimus_formicarius	0.254
GBCHA919-13	Insecta	0.922	Hymenoptera	0.922	Tenthredinidae	0.914	Allantinae	0.144	dummy_Allantinae	0.144	Empria	0.136	Empria_longicornis_group	0.132
GBMWN018-15	Insecta	0.998	Hymenoptera	0.985	Ichneumonidae	0.985	Orthocentrinae	0.250	dummy_Orthocentrinae	0.250	Orthocentrus	0.152	Orthocentrus_asper	0.112
FBLMW526-10	Insecta	1.0	Lepidoptera	0.926	Blastobasidae	0.476	Blastobasinae	0.476	dummy_Blastobasinae	0.476	Hypatopa	0.476	Hypatopa_binotella	0.466
FBCOO050-13	Insecta	0.966	Coleoptera	0.939	Curculionidae	0.862	Curculioninae	0.312	Tychiini	0.256	Sibinia	0.256	Sibinia_viscariae	0.256
FBCOQ003-13	Insecta	1.0	Coleoptera	0.508	Ptinidae	0.064	Ernobiinae	0.035	Ernobiini	0.035	Ernobius	0.035	Ernobius_abietinus	0.035
GOMYR108-17	Insecta	0.712	Diptera	0.418	Mycetophilidae	0.319	Sciophilinae	0.306	dummy_Sciophilinae	0.306	Acnemia	0.291	Acnemia_amoena	0.247
FBLMZ411-12	Insecta	1.0	Lepidoptera	0.818	Ypsolophidae	0.075	Ypsolophinae	0.075	dummy_Ypsolophinae	0.075	Ypsolopha	0.075	Ypsolopha_horridella	0.023
GBLAA2820-15	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
GBBSP1711-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.964	dummy_Linyphiidae	0.964	dummy_Linyphiidae	0.964	Pelecopsis	0.054	Pelecopsis_mengei	0.054
GBLAC987-13	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
GMGRC965-13	Insecta	0.671	Hymenoptera	0.666	Braconidae	0.619	Rhysipolinae	0.373	dummy_Rhysipolinae	0.373	Rhysipolis	0.373	Rhysipolis_hariolator	0.373
FBAQU1413-13	Insecta	1.0	Trichoptera	0.995	Philopotamidae	0.989	Philopotaminae	0.954	dummy_Philopotaminae	0.954	Philopotamus	0.936	Philopotamus_montanus	0.936
GBCOD406-13	Insecta	0.986	Coleoptera	0.910	Cryptophagidae	0.668	Cryptophaginae	0.668	dummy_Cryptophaginae	0.668	Spavius	0.166	Spavius_glaber	0.166
FBCOE263-12	Insecta	1.0	Coleoptera	0.967	Melyridae	0.814	Malachiinae	0.784	Malachiini	0.784	Malachius	0.423	Malachius_bipustulatus	0.275
FBSYB768-11	Insecta	0.872	Hymenoptera	0.600	Pamphiliidae	0.452	Cephalciinae	0.447	dummy_Cephalciinae	0.447	Acantholyda	0.428	Acantholyda_flaviceps	0.259
FBCOE039-11	Insecta	0.751	Coleoptera	0.535	Clambidae	0.502	Clambinae	0.502	dummy_Clambinae	0.502	Clambus	0.502	Clambus_armadillo	0.354
GWORM820-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.612	dummy_Larentiinae	0.466	Lampropteryx	0.048	Lampropteryx_otregiata	0.034
GWORA2557-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.202	Larentiinae	0.085	dummy_Larentiinae	0.074	Epirrhoe	0.034	Epirrhoe_tristata	0.034
FBCOG1148-12	Insecta	1.0	Coleoptera	0.662	Staphylinidae	0.301	Omaliinae	0.071	Anthophagini	0.048	Anthophagus	0.035	Anthophagus_angusticollis	0.022
GMGMU2271-20	Insecta	0.570	Hymenoptera	0.524	Vespidae	0.105	Eumeninae	0.105	dummy_Eumeninae	0.105	Symmorphus	0.098	Symmorphus_murarius	0.098
GBBSP2058-16	Arachnida	0.847	Araneae	0.847	Lycosidae	0.713	dummy_Lycosidae	0.713	dummy_Lycosidae	0.713	Alopecosa	0.414	Alopecosa_pulverulenta	0.103
GWOTF303-12	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.273	Geometrinae	0.032	dummy_Geometrinae	0.032	Geometra	0.032	Geometra_papilionaria	0.032
GCOL12695-16	Insecta	1.0	Coleoptera	0.917	Curculionidae	0.841	Scolytinae	0.376	Corthylini	0.116	Pityophthorus	0.116	Pityophthorus_micrographus	0.116
FBCOK452-13	Insecta	1.0	Coleoptera	0.905	Alexiidae	0.811	dummy_Alexiidae	0.811	dummy_Alexiidae	0.811	Sphaerosoma	0.811	Sphaerosoma_pilosum	0.811
FBCOF736-12	Insecta	0.888	Coleoptera	0.575	Buprestidae	0.343	Agrilinae	0.343	Agrilini	0.343	Agrilus	0.343	Agrilus_viridis	0.124
FBSYB897-12	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.945	Selandriinae	0.307	dummy_Selandriinae	0.294	Stromboceros	0.202	Stromboceros_delicatulus	0.202
GBMWB2373-15	Insecta	1.0	Diptera	0.816	Calliphoridae	0.279	Rhinophorinae	0.279	Phytonini	0.279	Paykullia	0.279	Paykullia_brevicornis	0.205
FBLMU182-09	Insecta	1.0	Lepidoptera	0.920	Geometridae	0.124	Ennominae	0.081	Ourapterygini	0.031	Ourapteryx	0.031	Ourapteryx_sambucaria	0.031
GBCOL031-12	Insecta	1.0	Coleoptera	0.678	Staphylinidae	0.466	Staphylininae	0.141	Staphylinini	0.130	Quedius	0.096	Quedius_xanthopus	0.083
