ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAF543-14	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Apameini	0.962	Phragmatiphila	0.962	Phragmatiphila_nexa	0.962
FGMLD141-13	Insecta	0.497	Lepidoptera	0.497	Erebidae	0.098	Herminiinae	0.030	dummy_Herminiinae	0.030	Macrochilo	0.020	Macrochilo_cribrumalis	0.020
GWOSP935-11	Insecta	0.479	Lepidoptera	0.462	Geometridae	0.163	Sterrhinae	0.070	dummy_Sterrhinae	0.070	Rhodostrophia	0.060	Rhodostrophia_vibicaria	0.060
FBCOQ007-13	Insecta	0.396	Coleoptera	0.290	Nitidulidae	0.186	Meligethinae	0.174	dummy_Meligethinae	0.174	Meligethes	0.085	Meligethes_denticulatus	0.054
FBSYB1321-12	Insecta	0.507	Hymenoptera	0.507	Tenthredinidae	0.507	Allantinae	0.052	dummy_Allantinae	0.052	Ametastegia	0.042	Ametastegia_pallipes	0.031
GWOTL039-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Anchoscelis	1.0	Anchoscelis_helvola	1.0
GBCOL032-12	Insecta	0.419	Coleoptera	0.377	Staphylinidae	0.313	Tachyporinae	0.240	Tachyporini	0.240	Tachyporus	0.231	Tachyporus_scitulus	0.047
GWORL352-09	Insecta	0.959	Lepidoptera	0.959	Geometridae	0.959	Ennominae	0.959	dummy_Ennominae	0.959	Macaria	0.959	Macaria_signaria	0.959
FBLMW851-10	Insecta	0.845	Lepidoptera	0.845	Gracillariidae	0.845	Lithocolletinae	0.845	dummy_Lithocolletinae	0.845	Phyllonorycter	0.845	Phyllonorycter_gerasimowi	0.536
FBCOJ643-12	Insecta	0.522	Coleoptera	0.438	Buprestidae	0.365	Buprestinae	0.361	Chrysobothrini	0.357	Chrysobothris	0.357	Chrysobothris_chrysostigma	0.357
GMGMP1370-18	Insecta	0.654	Lepidoptera	0.650	Nepticulidae	0.618	dummy_Nepticulidae	0.618	dummy_Nepticulidae	0.618	Etainia	0.596	Etainia_sericopeza	0.588
FGMLK213-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_robustella	1.0
FBARB537-11	Arachnida	0.359	Araneae	0.359	Gnaphosidae	0.152	dummy_Gnaphosidae	0.152	dummy_Gnaphosidae	0.152	Gnaphosa	0.118	Gnaphosa_bicolor	0.041
GWORU558-10	Insecta	0.604	Lepidoptera	0.604	Geometridae	0.274	Ennominae	0.201	dummy_Ennominae	0.201	Yezognophos	0.130	Yezognophos_vittaria	0.130
GCOL5239-16	Insecta	0.413	Coleoptera	0.345	Chrysomelidae	0.252	Galerucinae	0.245	Alticini	0.242	Longitarsus	0.217	Longitarsus_tabidus	0.088
GCOL2014-16	Insecta	0.419	Diptera	0.098	Agromyzidae	0.013	Phytomyzinae	0.013	dummy_Phytomyzinae	0.013	Phytomyza	0.013	Phytomyza_hirticornis	0.013
BCHYM12354-15	Insecta	0.950	Hymenoptera	0.950	Crabronidae	0.950	dummy_Crabronidae	0.950	Miscophini	0.950	Miscophus	0.950	Miscophus_spurius	0.950
GBLAA921-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Oncocnemidinae	1.0	dummy_Oncocnemidinae	1.0	Calophasia	1.0	Calophasia_lunula	1.0
GBLAB173-13	Insecta	0.558	Lepidoptera	0.558	Noctuidae	0.244	Acronictinae	0.046	dummy_Acronictinae	0.046	Acronicta	0.040	Acronicta_rumicis	0.022
GBCOE751-13	Insecta	0.364	Coleoptera	0.264	Staphylinidae	0.191	Pselaphinae	0.085	Brachyglutini	0.081	Fagniezia	0.081	Fagniezia_impressa	0.081
FBAQU1394-13	Insecta	0.385	Hymenoptera	0.076	Argidae	0.012	Arginae	0.012	dummy_Arginae	0.012	Arge	0.012	Arge_gracilicornis	0.012
EUBUG753-11	Insecta	0.840	Hemiptera	0.840	Rhyparochromidae	0.840	Rhyparochrominae	0.840	Gonianotini	0.840	Pterotmetus	0.840	Pterotmetus_staphyliniformis	0.840
GWORL339-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Plusia	1.0	Plusia_putnami	1.0
LEFIL569-10	Insecta	0.624	Lepidoptera	0.624	Coleophoridae	0.587	Coleophorinae	0.587	dummy_Coleophorinae	0.587	Coleophora	0.587	Coleophora_pappiferella	0.079
GWOSI839-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Chloroclysta	1.0	Chloroclysta_miata	1.0
FBCOD707-11	Insecta	0.721	Coleoptera	0.721	Staphylinidae	0.721	Omaliinae	0.721	Anthophagini	0.721	Lesteva	0.721	Lesteva_monticola	0.675
GMGMV5137-20	Insecta	0.214	Coleoptera	0.090	unclassified_Coleoptera	0.090
GMGMP6813-18	Insecta	0.948	Hymenoptera	0.948	Ichneumonidae	0.948	Phygadeuontinae	0.948	dummy_Phygadeuontinae	0.948	Phygadeuon	0.519	Phygadeuon_subtilis	0.519
BCHYM9377-15	Insecta	0.483	Hymenoptera	0.483	Crabronidae	0.456	Crabroninae	0.456	Crabronini	0.456	Crossocerus	0.370	Crossocerus_leucostoma	0.148
GWORK626-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_valerianata	1.0
GBMTM927-15	Insecta	0.880	Diptera	0.880	Mycetophilidae	0.880	Sciophilinae	0.880	dummy_Sciophilinae	0.880	Megalopelma	0.880	Megalopelma_nigroclavatum	0.880
BCHYM7330-15	Insecta	0.419	Hymenoptera	0.392	Braconidae	0.296	Microgastrinae	0.285	dummy_Microgastrinae	0.285	Pholetesor	0.285	Pholetesor_ornigis	0.183
GBCOC366-12	Insecta	0.340	Coleoptera	0.260	Cryptophagidae	0.024	Atomariinae	0.024	dummy_Atomariinae	0.024	Atomaria	0.024	Atomaria_vespertina	0.017
FBACB1135-11	Insecta	0.883	Hymenoptera	0.883	Vespidae	0.883	Eumeninae	0.883	dummy_Eumeninae	0.883	Symmorphus	0.883	Symmorphus_crassicornis	0.784
FBLMV142-09	Insecta	0.657	Lepidoptera	0.657	Noctuidae	0.633	Noctuinae	0.596	Xylenini	0.238	Eupsilia	0.050	Eupsilia_transversa	0.050
GWORK556-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Papestra	1.0	Papestra_biren	1.0
MIDGE100-06	Insecta	0.977	Diptera	0.977	Chironomidae	0.977	Chironominae	0.977	Tanytarsini	0.977	Micropsectra	0.977	Micropsectra_atrofasciata	0.977
GWORL248-09	Insecta	0.741	Lepidoptera	0.741	Hesperiidae	0.741	Pyrginae	0.735	Pyrgini	0.735	Pyrgus	0.735	Pyrgus_alveus	0.500
GWORE2182-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Abraxas	1.0	Abraxas_sylvata	1.0
GBCOU2765-13	Insecta	0.973	Diptera	0.973	Sciaridae	0.973	dummy_Sciaridae	0.973	dummy_Sciaridae	0.973	Dichopygina	0.973	Dichopygina_ramosa	0.973
GBEPT864-14	Insecta	0.291	Ephemeroptera	0.034	Metretopodidae	0.015	Metretopodinae	0.015	dummy_Metretopodinae	0.015	Metretopus	0.015	Metretopus_alter	0.015
GMGMR1664-18	Insecta	0.742	Psocodea	0.742	Lachesillidae	0.742	Lachesillinae	0.742	dummy_Lachesillinae	0.742	Lachesilla	0.742	Lachesilla_pedicularia	0.742
GBLAF704-14	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Ennominae	0.962	dummy_Ennominae	0.962	Macaria	0.962	Macaria_brunneata	0.962
GCOL7417-16	Insecta	0.406	Coleoptera	0.349	Leiodidae	0.228	Cholevinae	0.217	Cholevini	0.217	Apocatops	0.128	Apocatops_nigrita	0.128
GCOL7351-16	Insecta	0.980	Coleoptera	0.980	Attelabidae	0.980	Rhynchitinae	0.980	Byctiscini	0.980	Byctiscus	0.980	Byctiscus_populi	0.980
GCOL351-16	Insecta	0.416	Coleoptera	0.336	Rhadalidae	0.208	Rhadalinae	0.208	Aplocnemini	0.208	Aplocnemus	0.208	Aplocnemus_nigricornis	0.107
GBLAF774-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Heterocampinae	1.0	dummy_Heterocampinae	1.0	Stauropus	1.0	Stauropus_fagi	1.0
GBLAC977-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Conistra	1.0	Conistra_rubiginosa	1.0
FGMLD612-13	Insecta	0.862	Lepidoptera	0.862	Nepticulidae	0.862	dummy_Nepticulidae	0.862	dummy_Nepticulidae	0.862	Stigmella	0.862	Stigmella_samiatella	0.828
GBCOU3007-13	Insecta	0.330	Coleoptera	0.208	unclassified_Coleoptera	0.208
FBAPB798-09	Insecta	0.683	Hymenoptera	0.683	Megachilidae	0.683	Megachilinae	0.683	Anthidiini	0.683	Stelis	0.683	Stelis_phaeoptera	0.338
FBLMU406-09	Insecta	0.640	Lepidoptera	0.640	Noctuidae	0.640	Noctuinae	0.629	Hadenini	0.479	Anarta	0.356	Anarta_trifolii	0.318
FBHAP126-09	Insecta	0.423	Hymenoptera	0.421	Andrenidae	0.416	Andreninae	0.416	Andrenini	0.416	Andrena	0.416	Andrena_vaga	0.124
MIDGE723-08	Insecta	0.496	Diptera	0.445	Chironomidae	0.357	Orthocladiinae	0.325	dummy_Orthocladiinae	0.325	Chaetocladius	0.153	Chaetocladius_tenuistylus	0.078
GWORZ527-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBLMW361-10	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Patania	1.0	Patania_ruralis	1.0
FBCOK164-13	Insecta	0.310	Coleoptera	0.158	Monotomidae	0.013	Monotominae	0.013	Monotomini	0.013	Monotoma	0.013	Monotoma_angusticollis	0.013
GBCOU3659-13	Insecta	0.445	Coleoptera	0.322	Staphylinidae	0.215	Tachyporinae	0.091	Tachyporini	0.091	Sepedophilus	0.087	Sepedophilus_testaceus	0.054
GMGMT1588-20	Insecta	0.862	Hymenoptera	0.862	Ichneumonidae	0.862	Campopleginae	0.862	dummy_Campopleginae	0.862	Diadegma	0.862	Diadegma_nanus	0.845
AMTPF6165-16	Insecta	0.459	Diptera	0.396	Mycetophilidae	0.330	Mycetophilinae	0.312	Mycetophilini	0.290	Trichonta	0.229	Trichonta_terminalis	0.224
GCOL7826-16	Insecta	0.426	Coleoptera	0.361	Scarabaeidae	0.225	Aphodiinae	0.220	Aphodiini	0.220	Chilothorax	0.121	Chilothorax_distinctus	0.114
GBMAB844-15	Insecta	0.375	Hymenoptera	0.199	Vespidae	0.020	Vespinae	0.020	dummy_Vespinae	0.020	Dolichovespula	0.020	Dolichovespula_media	0.020
FBCOO853-13	Insecta	0.391	Coleoptera	0.291	Staphylinidae	0.185	Omaliinae	0.088	Omaliini	0.024	Phyllodrepa	0.020	Phyllodrepa_nigra	0.020
GBLGC261-12	Insecta	0.982	Lepidoptera	0.982	Erebidae	0.982	Arctiinae	0.982	Lithosiini	0.982	Thumatha	0.982	Thumatha_senex	0.982
GMGRF6327-13	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_glaucicolella	0.992
GBCOU1112-13	Insecta	0.283	Coleoptera	0.187	Curculionidae	0.137	Curculioninae	0.041	Ellescini	0.024	Ellescus	0.015	Ellescus_bipunctatus	0.015
GBCOE686-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Trimium	1.0	Trimium_brevicorne	1.0
GWOTL210-13	Insecta	0.387	Lepidoptera	0.351	Depressariidae	0.019	Depressariinae	0.019	dummy_Depressariinae	0.019	Depressaria	0.015	Depressaria_daucella	0.011
GBACU1416-12	Insecta	0.306	Hymenoptera	0.285	Philanthidae	0.153	Philanthinae	0.153	Philanthini	0.153	Philanthus	0.153	Philanthus_triangulum	0.153
GBACU950-12	Insecta	0.877	Hymenoptera	0.877	Vespidae	0.877	Eumeninae	0.877	dummy_Eumeninae	0.877	Symmorphus	0.877	Symmorphus_angustatus	0.852
GWORO712-09	Insecta	0.487	Lepidoptera	0.464	Geometridae	0.059	Larentiinae	0.027	dummy_Larentiinae	0.022	Plemyria	0.014	Plemyria_rubiginata	0.014
FBLMV519-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_aemulana	1.0
GWOSA822-10	Insecta	0.492	Lepidoptera	0.468	Geometridae	0.369	Larentiinae	0.320	dummy_Larentiinae	0.249	Colostygia	0.082	Colostygia_turbata	0.046
FBCOB787-10	Insecta	0.639	Coleoptera	0.639	Curculionidae	0.639	Ceutorhynchinae	0.639	Ceutorhynchini	0.639	Amalus	0.639	Amalus_scortillum	0.639
FBCOE111-12	Insecta	0.298	Coleoptera	0.171	Chrysomelidae	0.022	Galerucinae	0.015	Alticini	0.015	unclassified_Alticini	0.015
GBDTA15314-21	Insecta	0.404	Hymenoptera	0.399	Braconidae	0.336	Microgastrinae	0.333	dummy_Microgastrinae	0.333	Pholetesor	0.333	Pholetesor_ornigis	0.249
GMGMV638-20	Insecta	0.251	Hymenoptera	0.134	unclassified_Hymenoptera	0.134
BCHYM9092-15	Insecta	0.379	Hymenoptera	0.376	Crabronidae	0.308	dummy_Crabronidae	0.268	Larrini	0.252	Tachysphex	0.252	Tachysphex_nitidus	0.095
BCEAB340-16	Insecta	0.855	Hemiptera	0.855	Corixidae	0.855	Corixinae	0.855	Corixini	0.855	Arctocorisa	0.855	Arctocorisa_germari	0.576
GBBSP1975-15	Arachnida	0.059	Araneae	0.047	Linyphiidae	0.025	dummy_Linyphiidae	0.025	dummy_Linyphiidae	0.025	unclassified_dummy_Linyphiidae	0.025
EULEP616-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
BCHYM4937-14	Insecta	0.322	Hymenoptera	0.265	Sphecidae	0.127	Ammophilinae	0.127	dummy_Ammophilinae	0.127	Podalonia	0.067	Podalonia_hirsuta	0.067
FBCON354-13	Insecta	0.435	Coleoptera	0.295	Chrysomelidae	0.069	Galerucinae	0.057	Alticini	0.043	Longitarsus	0.031	unclassified_Longitarsus	0.031
GMGRB225-13	Insecta	0.979	Diptera	0.979	Pipunculidae	0.979	Pipunculinae	0.979	Tomosvaryellini	0.979	Dorylomorpha	0.979	Dorylomorpha_albitarsis	0.979
FBCOK025-13	Insecta	0.321	Coleoptera	0.185	Brentidae	0.118	Apioninae	0.118	Apionini	0.118	Taeniapion	0.038	Taeniapion_urticarium	0.038
GWOTL123-13	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Pantheinae	0.973	dummy_Pantheinae	0.973	Colocasia	0.973	Colocasia_coryli	0.973
GBACU818-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_clypealis	1.0
EUBUG1123-12	Insecta	0.254	Hemiptera	0.124	Tingidae	0.046	Tinginae	0.046	Tingini	0.046	Acalypta	0.028	Acalypta_carinata	0.020
FBCON380-13	Insecta	0.342	Coleoptera	0.237	Dermestidae	0.077	Dermestinae	0.074	Dermestini	0.074	Dermestes	0.074	Dermestes_maculatus	0.036
FBCOP136-13	Insecta	0.976	Coleoptera	0.976	Carabidae	0.976	Scaritinae	0.976	Dyschiriini	0.976	Dyschirius	0.976	Dyschirius_politus	0.976
GBMNE48135-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Rhamphini	1.0	Isochnus	1.0	Isochnus_sequensi	1.0
GBLAA1090-15	Insecta	1.0	Lepidoptera	1.0	Pieridae	1.0	Coliadinae	1.0	dummy_Coliadinae	1.0	Colias	1.0	Colias_hyale	1.0
MJBRC152-17	Insecta	0.350	Diptera	0.227	Cecidomyiidae	0.136	Micromyinae	0.125	Bryomyiini	0.074	Bryomyia	0.074	Bryomyia_bergrothi	0.074
FBLMZ319-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_quadrillella	1.0
GWOTH203-12	Insecta	0.632	Lepidoptera	0.632	Geometridae	0.618	Larentiinae	0.618	dummy_Larentiinae	0.618	Epirrita	0.618	Epirrita_dilutata	0.395
GCOL11602-16	Insecta	0.327	Coleoptera	0.254	Brentidae	0.152	Apioninae	0.152	Apionini	0.152	Eutrichapion	0.102	Eutrichapion_ervi	0.077
GBBSP324-15	Arachnida	0.411	Araneae	0.411	Clubionidae	0.249	dummy_Clubionidae	0.249	dummy_Clubionidae	0.249	Clubiona	0.249	Clubiona_pallidula	0.078
GBCOC904-12	Insecta	0.272	Trichoptera	0.021	Leptoceridae	0.015	Leptocerinae	0.015	dummy_Leptocerinae	0.015	Athripsodes	0.015	Athripsodes_commutatus	0.015
GBCOB448-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GBSYM719-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	dummy_Xiphydriinae	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
BNSC441-12	Insecta	0.278	Diptera	0.142	Mycetophilidae	0.025	Mycetophilinae	0.019	Exechiini	0.016	Exechia	0.016	Exechia_JKJ-spD	0.016
GBMWN173-15	Insecta	0.301	Hymenoptera	0.151	Astatidae	0.014	dummy_Astatidae	0.014	dummy_Astatidae	0.014	Astata	0.014	Astata_minor	0.014
GWORA1001-08	Insecta	0.954	Lepidoptera	0.954	Geometridae	0.954	Larentiinae	0.954	Cidariini	0.954	Thera	0.954	Thera_juniperata	0.954
FBLMW741-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GBCOU550-13	Insecta	0.406	Coleoptera	0.364	Ciidae	0.275	Ciinae	0.275	dummy_Ciinae	0.275	Cis	0.275	Cis_boleti	0.246
FBCOF883-12	Insecta	0.973	Coleoptera	0.973	Staphylinidae	0.973	Staphylininae	0.973	Staphylinini	0.973	Quedius	0.973	Quedius_dilatatus	0.973
FBCOO707-13	Insecta	0.447	Coleoptera	0.348	Tenebrionidae	0.050	Diaperinae	0.050	Myrmechixenini	0.046	Myrmechixenus	0.046	Myrmechixenus_subterraneus	0.041
GMGMP8439-18	Insecta	0.365	Hymenoptera	0.338	Ichneumonidae	0.332	Pimplinae	0.027	Ephialtini	0.023	Paraperithous	0.016	Paraperithous_gnathaulax	0.016
FBLMZ212-12	Insecta	0.997	Lepidoptera	0.997	Tortricidae	0.997	Tortricinae	0.997	Archipini	0.997	Epagoge	0.997	Epagoge_grotiana	0.997
GWOSD799-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Lomaspilis	1.0	Lomaspilis_opis	1.0
GCOL10674-16	Insecta	0.310	Coleoptera	0.210	Cantharidae	0.022	Malthininae	0.022	Malthodini	0.022	Malthodes	0.022	Malthodes_pumilus	0.022
BCHYM7627-15	Insecta	0.931	Hymenoptera	0.931	Ichneumonidae	0.931	Pimplinae	0.931	Ephialtini	0.931	Dolichomitus	0.931	Dolichomitus_mesocentrus	0.931
GBMWB695-15	Insecta	0.275	Diptera	0.113	Asilidae	0.027	Asilinae	0.027	dummy_Asilinae	0.027	Pamponerus	0.012	Pamponerus_germanicus	0.012
FBCOK051-13	Insecta	0.351	Coleoptera	0.263	Curculionidae	0.159	Entiminae	0.083	Phyllobiini	0.032	Phyllobius	0.032	Phyllobius_oblongus	0.011
FBSYB1375-12	Insecta	0.473	Hymenoptera	0.469	Tenthredinidae	0.461	Allantinae	0.215	dummy_Allantinae	0.215	Empria	0.179	Empria_longicornis_group	0.045
MYFAB347-11	Arachnida	0.041	Sarcoptiformes	0.023	Ceratozetidae	0.013	dummy_Ceratozetidae	0.013	dummy_Ceratozetidae	0.013	Melanozetes	0.013	Melanozetes_meridianus	0.013
EUBUG714-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBAPB348-09	Insecta	0.358	Hymenoptera	0.348	Halictidae	0.270	Halictinae	0.270	Halictini	0.270	Lasioglossum	0.238	Lasioglossum_zonulum	0.108
GWORK383-09	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	dummy_Noctuinae	0.940	Xestia	0.940	Xestia_sexstrigata	0.940
FBLMS342-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_cirsiana	0.546
GBCOD330-13	Insecta	0.374	Coleoptera	0.260	Chrysomelidae	0.181	Galerucinae	0.169	Alticini	0.163	Phyllotreta	0.151	Phyllotreta_ochripes	0.041
GBMIN74431-17	Insecta	0.264	Hymenoptera	0.207	Braconidae	0.074	Alysiinae	0.027	Dacnusini	0.027	Chorebus	0.027	Chorebus_xylostellus	0.027
FBLMZ164-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	1.0
GBBSP1977-15	Insecta	0.195	Psocodea	0.011	unclassified_Psocodea	0.011
BCHYM7867-15	Insecta	0.301	Hymenoptera	0.227	Braconidae	0.059	Exothecinae	0.034	dummy_Exothecinae	0.034	Colastes	0.034	Colastes_braconius	0.034
GBACU3037-13	Insecta	0.290	Hymenoptera	0.227	Vespidae	0.116	Eumeninae	0.105	dummy_Eumeninae	0.105	Stenodynerus	0.026	Stenodynerus_picticrus	0.020
FBSYB1535-12	Insecta	0.975	Hymenoptera	0.975	Tenthredinidae	0.975	Nematinae	0.975	dummy_Nematinae	0.975	Euura	0.975	Euura_vittata_group	0.424
FBAPB258-09	Insecta	0.920	Hymenoptera	0.920	Apidae	0.920	Nomadinae	0.920	Nomadini	0.920	Nomada	0.920	Nomada_opaca	0.852
FBLMT046-09	Insecta	0.680	Lepidoptera	0.680	Tortricidae	0.669	Olethreutinae	0.658	Enarmoniini	0.652	Ancylis	0.652	Ancylis_unculana	0.616
GWORO430-09	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Leucaniini	0.986	Leucania	0.986	Leucania_obsoleta	0.986
FBLMW282-10	Insecta	0.367	Lepidoptera	0.158	Gelechiidae	0.027	Gelechiinae	0.016	dummy_Gelechiinae	0.016	Gelechia	0.013	Gelechia_hippophaella	0.013
FBLMW698-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_albitarsella	1.0
FBLMU826-09	Insecta	0.979	Lepidoptera	0.979	Tortricidae	0.979	Olethreutinae	0.979	Eucosmini	0.979	Epinotia	0.979	Epinotia_fraternana	0.979
FBAQU721-10	Insecta	0.428	Plecoptera	0.409	Capniidae	0.396	dummy_Capniidae	0.396	dummy_Capniidae	0.396	Capnia	0.396	Capnia_pygmaea	0.254
FBACB315-11	Insecta	0.439	Hymenoptera	0.439	Crabronidae	0.419	dummy_Crabronidae	0.394	Larrini	0.394	Tachysphex	0.394	Tachysphex_helveticus	0.288
GBCOU573-13	Insecta	0.366	Coleoptera	0.239	Brentidae	0.127	Apioninae	0.127	Apionini	0.127	Betulapion	0.038	Betulapion_simile	0.038
GBCOU817-13	Insecta	0.465	Coleoptera	0.454	Mordellidae	0.454	Mordellinae	0.454	Mordellistenini	0.454	Mordellistena	0.454	Mordellistena_pseudopumila	0.380
FBCOD130-11	Insecta	0.498	Coleoptera	0.371	Carabidae	0.302	Harpalinae	0.287	Zabrini	0.049	Amara	0.049	Amara_municipalis	0.034
GBBSP246-15	Arachnida	0.926	Araneae	0.926	Theridiidae	0.926	dummy_Theridiidae	0.926	dummy_Theridiidae	0.926	Lasaeola	0.926	Lasaeola_tristis	0.926
GCOL1698-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	1.0
GBMWB913-15	Insecta	0.989	Diptera	0.989	Pipunculidae	0.989	Pipunculinae	0.989	Tomosvaryellini	0.989	Eudorylas	0.989	Eudorylas_zonellus	0.476
GMGMN1334-14	Insecta	0.322	Hymenoptera	0.291	Ichneumonidae	0.231	Cryptinae	0.032	Aptesini	0.032	Parmortha	0.024	Parmortha_pleuralis	0.024
GBLAF487-14	Insecta	0.970	Lepidoptera	0.970	Erebidae	0.970	Erebinae	0.970	Ophiusini	0.970	Minucia	0.970	Minucia_lunaris	0.970
GMGRF1933-13	Insecta	0.273	Hymenoptera	0.242	Diprionidae	0.012	Diprioninae	0.012	dummy_Diprioninae	0.012	Diprion	0.012	unclassified_Diprion	0.012
GBLAB107-13	Insecta	0.967	Lepidoptera	0.967	Geometridae	0.967	Larentiinae	0.967	dummy_Larentiinae	0.967	Hydrelia	0.967	Hydrelia_sylvata	0.967
FBCOP292-13	Insecta	0.340	Coleoptera	0.260	Cryptophagidae	0.024	Atomariinae	0.024	dummy_Atomariinae	0.024	Atomaria	0.024	Atomaria_vespertina	0.017
FBCOJ518-12	Insecta	0.957	Coleoptera	0.957	Curculionidae	0.957	Entiminae	0.957	Cneorhinini	0.957	Philopedon	0.957	Philopedon_plagiatum	0.957
GBLGC310-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_absinthii	0.928
ODOPE662-11	Insecta	0.990	Lepidoptera	0.990	Pyralidae	0.990	Phycitinae	0.990	dummy_Phycitinae	0.990	Selagia	0.990	Selagia_argyrella	0.990
GWORM067-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBCOP079-13	Insecta	0.440	Coleoptera	0.301	Dytiscidae	0.124	Hydroporinae	0.103	Bidessini	0.043	Hydroglyphus	0.029	Hydroglyphus_geminus	0.029
FBLMX044-11	Insecta	1.0	Lepidoptera	1.0	Batrachedridae	1.0	Batrachedrinae	1.0	dummy_Batrachedrinae	1.0	Batrachedra	1.0	Batrachedra_confusella	1.0
GCOL12592-16	Insecta	0.263	Coleoptera	0.185	Buprestidae	0.049	Agrilinae	0.046	Agrilini	0.046	Agrilus	0.046	Agrilus_sulcicollis	0.023
GCOL8121-16	Insecta	0.393	Coleoptera	0.276	Staphylinidae	0.118	Trichophyinae	0.014	dummy_Trichophyinae	0.014	Trichophya	0.014	Trichophya_pilicornis	0.014
