ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOE1156-12	Insecta	0.395	Coleoptera	0.285	Nitidulidae	0.170	Meligethinae	0.159	dummy_Meligethinae	0.159	Thymogethes	0.067	Thymogethes_lugubris	0.067
GBCOU3015-13	Insecta	0.345	Coleoptera	0.273	Chrysomelidae	0.205	Cryptocephalinae	0.202	Cryptocephalini	0.202	Cryptocephalus	0.202	Cryptocephalus_quadripustulatus	0.161
FBCOB610-10	Insecta	0.395	Coleoptera	0.276	Chrysomelidae	0.093	Galerucinae	0.073	Alticini	0.065	Longitarsus	0.053	Longitarsus_lewisii	0.027
FGMLK827-17	Insecta	0.574	Lepidoptera	0.574	Gracillariidae	0.530	Gracillariinae	0.530	dummy_Gracillariinae	0.530	Caloptilia	0.488	Caloptilia_elongella	0.145
GMGMP6306-18	Insecta	0.351	Hymenoptera	0.325	Ichneumonidae	0.303	Phygadeuontinae	0.174	dummy_Phygadeuontinae	0.174	Acrolyta	0.036	Acrolyta_marginata	0.024
FBLMZ249-12	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Olethreutinae	0.969	Grapholitini	0.969	Dichrorampha	0.969	Dichrorampha_alpinana	0.959
BCHYM7087-15	Insecta	0.294	Hymenoptera	0.273	Crabronidae	0.085	Crabroninae	0.066	Crabronini	0.066	Crossocerus	0.033	Crossocerus_nigritus	0.017
GBCOU7677-14	Insecta	0.972	Coleoptera	0.972	Carabidae	0.972	Harpalinae	0.972	Zabrini	0.972	Amara	0.972	Amara_montivaga	0.972
BCHYM1466-13	Insecta	0.410	Hymenoptera	0.408	Andrenidae	0.406	Andreninae	0.406	Andrenini	0.406	Andrena	0.406	Andrena_minutuloides	0.169
FBCOP880-13	Insecta	0.324	Coleoptera	0.231	Brentidae	0.086	Apioninae	0.086	Apionini	0.086	Apion	0.019	Apion_cruentatum	0.019
GBACU2906-13	Insecta	0.493	Hymenoptera	0.479	Crabronidae	0.467	Crabroninae	0.467	Crabronini	0.467	Ectemnius	0.447	Ectemnius_guttatus	0.406
FBORT538-13	Insecta	0.349	Diptera	0.170	Syrphidae	0.052	Syrphinae	0.045	Syrphini	0.042	Xanthogramma	0.032	Xanthogramma_citrofasciatum	0.024
FBCOF578-12	Insecta	0.439	Coleoptera	0.276	Tenebrionidae	0.021	Alleculinae	0.016	Alleculini	0.016	Mycetochara	0.016	Mycetochara_axillaris	0.016
FBSYB937-12	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Allantinae	0.998	dummy_Allantinae	0.998	Empria	0.998	Empria_longicornis_group	0.753
FBLMT601-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_quadrimaculana	1.0
GWOR3992-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_sordens	1.0
FBACA032-10	Insecta	0.883	Hymenoptera	0.883	Crabronidae	0.883	Crabroninae	0.883	Crabronini	0.883	Crossocerus	0.876	Crossocerus_congener	0.870
FBCOO833-13	Insecta	0.295	Coleoptera	0.239	Elateridae	0.125	Cardiophorinae	0.068	dummy_Cardiophorinae	0.068	Cardiophorus	0.068	Cardiophorus_ruficollis	0.063
FBCOD1119-11	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Cyanapion	1.0	Cyanapion_spencii	1.0
GBDTA10081-21	Insecta	0.338	Diptera	0.142	Cecidomyiidae	0.058	Lestremiinae	0.015	dummy_Lestremiinae	0.015	Eomastix	0.015	Eomastix_incerta	0.015
GBODO145-18	Insecta	0.929	Odonata	0.929	Libellulidae	0.929	Libellulinae	0.929	dummy_Libellulinae	0.929	Libellula	0.929	Libellula_depressa	0.929
GMGMP802-18	Insecta	0.280	Hymenoptera	0.203	Apidae	0.029	Apinae	0.029	Bombini	0.029	Bombus	0.029	Bombus_quadricolor	0.014
GBACU300-12	Insecta	0.449	Hymenoptera	0.449	Crabronidae	0.426	dummy_Crabronidae	0.409	Larrini	0.401	Tachysphex	0.401	Tachysphex_nitidus	0.213
GCOL1621-16	Insecta	0.347	Coleoptera	0.193	Cerambycidae	0.065	Lepturinae	0.053	Rhagiini	0.046	Brachyta	0.024	Brachyta_interrogationis	0.024
GCOL5779-16	Insecta	0.308	Coleoptera	0.232	Leiodidae	0.017	Coloninae	0.017	dummy_Coloninae	0.017	Colon	0.017	Colon_appendiculatum	0.017
GBBSP249-15	Arachnida	1.0	Araneae	1.0	Clubionidae	1.0	dummy_Clubionidae	1.0	dummy_Clubionidae	1.0	Clubiona	1.0	Clubiona_frutetorum	1.0
CICRP215-15	Insecta	0.937	Lepidoptera	0.937	Tineidae	0.937	Tineinae	0.937	dummy_Tineinae	0.937	Tineola	0.937	Tineola_bisselliella	0.937
GBLAB1016-14	Insecta	0.602	Lepidoptera	0.602	Gelechiidae	0.567	Anomologinae	0.546	dummy_Anomologinae	0.546	Isophrictis	0.526	Isophrictis_anthemidella	0.405
GBLAB713-13	Insecta	0.836	Lepidoptera	0.836	Noctuidae	0.836	Dilobinae	0.818	dummy_Dilobinae	0.818	Diloba	0.818	Diloba_caeruleocephala	0.818
FBCOP160-13	Insecta	0.355	Coleoptera	0.297	Staphylinidae	0.244	Staphylininae	0.180	Staphylinini	0.173	Philonthus	0.138	Philonthus_corvinus	0.056
FBLMS219-09	Insecta	0.592	Lepidoptera	0.592	Pterophoridae	0.567	Pterophorinae	0.567	dummy_Pterophorinae	0.567	Stenoptilia	0.551	Stenoptilia_bipunctidactyla	0.177
GWORM187-09	Insecta	0.504	Lepidoptera	0.488	Geometridae	0.236	Sterrhinae	0.100	dummy_Sterrhinae	0.100	Timandra	0.039	Timandra_griseata	0.033
FBACB054-11	Insecta	0.217	Hymenoptera	0.104	Tiphiidae	0.012	Tiphiinae	0.012	dummy_Tiphiinae	0.012	Tiphia	0.012	Tiphia_femorata	0.012
FBLMW405-10	Insecta	0.902	Lepidoptera	0.902	Tortricidae	0.902	Tortricinae	0.902	Cochylini	0.902	Cochylidia	0.902	Cochylidia_implicitana	0.873
GBMND77474-21	Insecta	0.286	Hymenoptera	0.239	Philanthidae	0.030	Philanthinae	0.030	Cercerini	0.030	Cerceris	0.030	Cerceris_quadrifasciata	0.027
GMGMQ1126-18	Insecta	0.418	Diptera	0.372	Mycetophilidae	0.302	Mycetophilinae	0.278	Exechiini	0.228	Exechia	0.116	Exechia_lucidula	0.070
GWOSU084-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_goossensiata	0.971
GCOL11815-16	Insecta	0.349	Coleoptera	0.270	Curculionidae	0.193	Hyperinae	0.068	Hyperini	0.068	Hypera	0.062	Hypera_nigrirostris	0.022
GCOL6091-16	Insecta	0.962	Coleoptera	0.962	Melyridae	0.962	Malachiinae	0.962	Malachiini	0.962	Malachius	0.962	Malachius_aeneus	0.962
GCOL3697-16	Insecta	0.327	Coleoptera	0.264	Curculionidae	0.205	Ceutorhynchinae	0.143	Ceutorhynchini	0.136	Ceutorhynchus	0.083	Ceutorhynchus_puncticollis	0.031
GBAH7630-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Diadromus	1.0	Diadromus_troglodytes	1.0
GBCOD147-13	Insecta	0.900	Coleoptera	0.900	Coccinellidae	0.900	Coccinellinae	0.900	Epilachnini	0.900	Subcoccinella	0.900	Subcoccinella_vigintiquatuorpunctata	0.900
FBCOJ129-12	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Staphylininae	0.976	Staphylinini	0.976	Gabrius	0.976	Gabrius_appendiculatus	0.976
FGMLA446-12	Insecta	0.628	Lepidoptera	0.614	Gelechiidae	0.579	Gelechiinae	0.574	dummy_Gelechiinae	0.574	Sophronia	0.570	Sophronia_semicostella	0.570
FBARB571-12	Arachnida	0.624	Araneae	0.624	Lycosidae	0.620	dummy_Lycosidae	0.620	dummy_Lycosidae	0.620	Alopecosa	0.542	Alopecosa_fabrilis	0.461
FBHET227-11	Insecta	0.963	Hemiptera	0.963	Pentatomidae	0.963	Asopinae	0.963	dummy_Asopinae	0.963	Rhacognathus	0.963	Rhacognathus_punctatus	0.963
FBAQU417-10	Insecta	1.0	Coleoptera	1.0	Helophoridae	1.0	dummy_Helophoridae	1.0	dummy_Helophoridae	1.0	Helophorus	1.0	Helophorus_brevipalpis	1.0
FBACA199-10	Insecta	0.577	Hymenoptera	0.573	Vespidae	0.573	Eumeninae	0.573	dummy_Eumeninae	0.573	Ancistrocerus	0.573	Ancistrocerus_scoticus	0.208
FBACA309-10	Insecta	0.949	Hymenoptera	0.949	Vespidae	0.949	Eumeninae	0.949	dummy_Eumeninae	0.949	Symmorphus	0.949	Symmorphus_murarius	0.949
GWORO290-09	Insecta	0.592	Lepidoptera	0.592	Geometridae	0.321	Larentiinae	0.270	dummy_Larentiinae	0.188	Euphyia	0.031	Euphyia_unangulata	0.031
FBACA364-10	Insecta	0.319	Hymenoptera	0.276	Vespidae	0.151	Eumeninae	0.067	dummy_Eumeninae	0.067	Euodynerus	0.019	Euodynerus_quadrifasciatus	0.019
GWOTF326-12	Insecta	0.593	Lepidoptera	0.593	Geometridae	0.232	Ennominae	0.163	dummy_Ennominae	0.163	Plagodis	0.048	Plagodis_dolabraria	0.036
GBEPT2330-15	Insecta	0.360	Plecoptera	0.273	Leuctridae	0.250	Leuctrinae	0.250	dummy_Leuctrinae	0.250	Leuctra	0.250	Leuctra_fusca	0.152
GBMIX2400-15	Insecta	0.334	Hymenoptera	0.311	Bembicidae	0.064	Bembicinae	0.046	Gorytini	0.043	Gorytes	0.043	Gorytes_laticinctus	0.021
BCHYM10986-15	Insecta	0.345	Hymenoptera	0.271	Apidae	0.045	Apinae	0.045	Bombini	0.045	Bombus	0.045	Bombus_campestris	0.023
AMTPD777-15	Insecta	0.544	Diptera	0.544	Bolitophilidae	0.351	dummy_Bolitophilidae	0.351	dummy_Bolitophilidae	0.351	Bolitophila	0.351	Bolitophila_maculipennis	0.211
GMGML309-14	Insecta	0.270	Hymenoptera	0.213	Apidae	0.036	Nomadinae	0.025	Nomadini	0.022	Nomada	0.022	Nomada_armata	0.019
GMGMF045-14	Insecta	0.431	Coleoptera	0.371	Staphylinidae	0.261	Staphylininae	0.119	Staphylinini	0.114	Quedius	0.106	Quedius_cruentus	0.050
GWORK658-09	Insecta	0.594	Lepidoptera	0.594	Geometridae	0.410	Larentiinae	0.352	dummy_Larentiinae	0.333	Xanthorhoe	0.195	Xanthorhoe_fluctuata	0.081
GWORZ537-10	Insecta	0.705	Lepidoptera	0.705	Noctuidae	0.632	Noctuinae	0.604	dummy_Noctuinae	0.455	Caradrina	0.374	Caradrina_montana	0.122
FBACA106-10	Insecta	0.339	Hymenoptera	0.326	Pemphredonidae	0.285	Pemphredoninae	0.285	Pemphredonini	0.282	Passaloecus	0.262	Passaloecus_borealis	0.187
GWOSI155-10	Insecta	0.593	Lepidoptera	0.593	Geometridae	0.503	Larentiinae	0.493	Eupitheciini	0.453	Eupithecia	0.453	Eupithecia_pusillata	0.066
GWOTF689-12	Insecta	0.473	Lepidoptera	0.433	Nymphalidae	0.085	Nymphalinae	0.057	Nymphalini	0.052	Nymphalis	0.036	Nymphalis_xanthomelas	0.036
FBLMZ489-12	Insecta	0.462	Lepidoptera	0.457	Geometridae	0.156	Ennominae	0.106	dummy_Ennominae	0.101	Gnophos	0.015	Gnophos_obfuscata	0.015
GBBSP951-15	Arachnida	0.572	Araneae	0.572	Amaurobiidae	0.441	dummy_Amaurobiidae	0.441	dummy_Amaurobiidae	0.441	Amaurobius	0.441	Amaurobius_fenestralis	0.441
GBCOU2996-13	Insecta	0.389	Coleoptera	0.210	Nitidulidae	0.039	Meligethinae	0.039	dummy_Meligethinae	0.039	Thymogethes	0.020	Thymogethes_lugubris	0.020
GBCOU2621-13	Insecta	0.382	Coleoptera	0.276	Silphidae	0.147	Silphinae	0.147	dummy_Silphinae	0.147	Aclypea	0.053	Aclypea_opaca	0.053
FBCOP943-13	Insecta	0.474	Coleoptera	0.363	Rhadalidae	0.225	Rhadalinae	0.225	Aplocnemini	0.225	Aplocnemus	0.225	Aplocnemus_tarsalis	0.129
BASYM1587-11	Insecta	0.792	Hymenoptera	0.792	Cimbicidae	0.792	Abiinae	0.792	dummy_Abiinae	0.792	Abia	0.792	Abia_aenea	0.792
FBCOJ845-13	Insecta	0.356	Coleoptera	0.294	Megalopodidae	0.174	Zeugophorinae	0.174	dummy_Zeugophorinae	0.174	Zeugophora	0.174	Zeugophora_subspinosa	0.095
FBSYB1173-12	Insecta	0.990	Hymenoptera	0.990	Pamphiliidae	0.990	Cephalciinae	0.990	dummy_Cephalciinae	0.990	Cephalcia	0.990	Cephalcia_arvensis	0.849
FBACB1137-11	Insecta	0.184	Hymenoptera	0.131	Ichneumonidae	0.051	Phygadeuontinae	0.025	dummy_Phygadeuontinae	0.025	Phygadeuon	0.016	unclassified_Phygadeuon	0.016
FBACB1021-11	Insecta	0.395	Hymenoptera	0.389	Crabronidae	0.360	dummy_Crabronidae	0.306	Larrini	0.306	Tachysphex	0.306	Tachysphex_helveticus	0.160
GWORM199-09	Insecta	0.505	Lepidoptera	0.505	Gelechiidae	0.066	Gelechiinae	0.051	dummy_Gelechiinae	0.039	Neofriseria	0.034	Neofriseria_peliella	0.034
FBCOC704-10	Insecta	0.361	Coleoptera	0.295	Staphylinidae	0.226	Staphylininae	0.126	Xantholinini	0.087	Xantholinus	0.084	Xantholinus_tricolor	0.055
FBLMV762-09	Insecta	0.501	Lepidoptera	0.501	Cosmopterigidae	0.050	Chrysopeleiinae	0.050	dummy_Chrysopeleiinae	0.050	Sorhagenia	0.050	Sorhagenia_janiszewskae	0.025
FBHET063-11	Insecta	0.441	Hemiptera	0.417	Rhyparochromidae	0.371	Rhyparochrominae	0.371	Drymini	0.367	Eremocoris	0.341	Eremocoris_plebejus	0.296
FBCOJ152-12	Insecta	0.994	Coleoptera	0.994	Alexiidae	0.994	dummy_Alexiidae	0.994	dummy_Alexiidae	0.994	Sphaerosoma	0.994	Sphaerosoma_pilosum	0.994
GBCOU3434-13	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Diaperinae	1.0	Myrmechixenini	1.0	Myrmechixenus	1.0	Myrmechixenus_vaporariorum	1.0
FBCON569-13	Insecta	0.990	Coleoptera	0.990	Curculionidae	0.990	Scolytinae	0.990	Hylurgini	0.990	Tomicus	0.990	Tomicus_piniperda	0.990
GBMNE47995-22	Insecta	0.365	Coleoptera	0.263	Brentidae	0.134	Apioninae	0.134	Apionini	0.134	Melanapion	0.080	Melanapion_minimum	0.080
GBDTA1552-21	Insecta	0.343	Hymenoptera	0.317	Braconidae	0.249	Microgastrinae	0.240	dummy_Microgastrinae	0.240	Pholetesor	0.240	Pholetesor_circumscriptus	0.203
GMGMP110-18	Insecta	0.253	Trichoptera	0.028	Limnephilidae	0.011	Limnephilinae	0.011	dummy_Limnephilinae	0.011	Limnephilus	0.011	unclassified_Limnephilus	0.011
GBLAA1303-15	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Sterrhinae	0.971	dummy_Sterrhinae	0.971	Scopula	0.971	Scopula_incanata	0.971
GWOTF379-12	Insecta	0.496	Lepidoptera	0.487	Geometridae	0.273	Larentiinae	0.238	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_intricata	0.035
GMGMM907-14	Insecta	0.255	Hymenoptera	0.204	Diapriidae	0.022	Belytinae	0.022	Cinetini	0.022	Aclista	0.022	Aclista_prolongata	0.022
GBMIX949-14	Insecta	0.270	Odonata	0.143	Coenagrionidae	0.122	Coenagrioninae	0.094	dummy_Coenagrioninae	0.094	Erythromma	0.094	Erythromma_najas	0.094
GBLAD399-14	Insecta	0.483	Lepidoptera	0.454	Geometridae	0.376	Larentiinae	0.359	Eupitheciini	0.293	Eupithecia	0.293	Eupithecia_centaureata	0.068
GMGRF1999-13	Insecta	0.994	Diptera	0.994	Chironomidae	0.994	Chironominae	0.994	Tanytarsini	0.994	Micropsectra	0.994	Micropsectra_appendica	0.994
FBCOQ020-13	Insecta	0.314	Hemiptera	0.034	Tingidae	0.020	Tinginae	0.020	Tingini	0.020	Derephysia	0.020	Derephysia_foliacea	0.020
GWOSP894-11	Insecta	0.399	Lepidoptera	0.399	Coleophoridae	0.079	Coleophorinae	0.079	dummy_Coleophorinae	0.079	Coleophora	0.079	Coleophora_gardesanella	0.029
GWOR4044-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Diarsia	1.0	Diarsia_rubi	0.918
GWOR3943-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Chilodes	1.0	Chilodes_maritima	1.0
MIDGE436-07	Insecta	0.402	Diptera	0.317	Chironomidae	0.241	Orthocladiinae	0.189	dummy_Orthocladiinae	0.189	Parakiefferiella	0.031	Parakiefferiella_bathophila	0.028
GWORM010-09	Insecta	0.587	Lepidoptera	0.587	Geometridae	0.337	Ennominae	0.296	dummy_Ennominae	0.296	Charissa	0.114	Charissa_obscurata	0.114
GBCOU1996-13	Insecta	0.341	Coleoptera	0.209	Curculionidae	0.170	Curculioninae	0.118	Mecinini	0.084	Rhinusa	0.042	Rhinusa_antirrhini	0.042
GMGMP6548-18	Insecta	0.886	Diptera	0.886	Dolichopodidae	0.886	Medeterinae	0.886	Medeterini	0.886	Medetera	0.886	Medetera_borealis	0.886
GMGMP2998-18	Insecta	0.276	Hymenoptera	0.192	Halictidae	0.026	Halictinae	0.026	Halictini	0.026	Sphecodes	0.020	Sphecodes_pellucidus	0.012
GMGML934-14	Insecta	0.922	Hymenoptera	0.922	Ichneumonidae	0.922	Phygadeuontinae	0.922	dummy_Phygadeuontinae	0.922	Ethelurgus	0.922	Ethelurgus_sodalis	0.922
BCHYM5032-14	Insecta	0.318	Hymenoptera	0.192	Ichneumonidae	0.129	Phygadeuontinae	0.025	dummy_Phygadeuontinae	0.025	unclassified_dummy_Phygadeuontinae	0.025
FBHET336-12	Insecta	0.339	Hemiptera	0.309	Oxycarenidae	0.043	dummy_Oxycarenidae	0.043	dummy_Oxycarenidae	0.043	Oxycarenus	0.036	Oxycarenus_modestus	0.036
GMGRF4938-13	Insecta	0.518	Diptera	0.514	Ephydridae	0.049	Ephydrinae	0.028	Scatellini	0.022	Scatella	0.022	Scatella_stagnalis	0.022
FBSYB757-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_liturata	1.0
FBCOG540-12	Insecta	0.921	Coleoptera	0.921	Sphindidae	0.921	Sphindinae	0.921	dummy_Sphindinae	0.921	Sphindus	0.921	Sphindus_dubius	0.921
FBSYB1072-12	Insecta	0.497	Hymenoptera	0.493	Tenthredinidae	0.493	Tenthredininae	0.236	dummy_Tenthredininae	0.236	Aglaostigma	0.085	Aglaostigma_gibbosum	0.052
GWORK423-09	Insecta	0.944	Lepidoptera	0.944	Geometridae	0.944	Ennominae	0.944	dummy_Ennominae	0.944	Apeira	0.944	Apeira_syringaria	0.944
FBLMU932-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
FBACB630-11	Insecta	0.279	Hymenoptera	0.224	Vespidae	0.130	Eumeninae	0.110	dummy_Eumeninae	0.110	Euodynerus	0.020	Euodynerus_notatus	0.020
FBCOD737-11	Insecta	0.950	Coleoptera	0.950	Mycetophagidae	0.950	Mycetophaginae	0.950	dummy_Mycetophaginae	0.950	Mycetophagus	0.950	Mycetophagus_piceus	0.950
GMGMV4551-20	Insecta	0.482	Diptera	0.456	Sphaeroceridae	0.030	Limosininae	0.020	dummy_Limosininae	0.020	Pullimosina	0.020	Pullimosina_vulgesta	0.020
GBMIN78373-17	Insecta	0.841	Hymenoptera	0.841	Siricidae	0.841	Siricinae	0.841	dummy_Siricinae	0.841	Xeris	0.841	Xeris_spectrum	0.841
GCOL9996-16	Insecta	0.248	Coleoptera	0.177	Curculionidae	0.122	Curculioninae	0.056	Ellescini	0.017	Dorytomus	0.017	Dorytomus_salicinus	0.014
GBMIX2383-15	Insecta	0.347	Hymenoptera	0.319	Bembicidae	0.205	Bembicinae	0.199	Gorytini	0.199	Gorytes	0.199	Gorytes_quinquecinctus	0.110
AMTPC035-15	Insecta	0.893	Lepidoptera	0.893	Geometridae	0.893	Larentiinae	0.893	dummy_Larentiinae	0.893	Entephria	0.893	Entephria_flavicinctata	0.893
AMTPC015-15	Insecta	0.936	Lepidoptera	0.936	Noctuidae	0.936	Noctuinae	0.936	dummy_Noctuinae	0.936	Hadena	0.936	Hadena_perplexa	0.929
GBLAF504-14	Insecta	0.950	Lepidoptera	0.950	Noctuidae	0.950	Noctuinae	0.950	Apameini	0.950	Crypsedra	0.950	Crypsedra_gemmea	0.950
GBLAD189-14	Insecta	0.918	Lepidoptera	0.918	Lasiocampidae	0.918	Poecilocampinae	0.918	dummy_Poecilocampinae	0.918	Trichiura	0.918	Trichiura_crataegi	0.918
GMGRC712-13	Insecta	0.985	Diptera	0.985	Pseudopomyzidae	0.985	dummy_Pseudopomyzidae	0.985	dummy_Pseudopomyzidae	0.985	Pseudopomyza	0.985	Pseudopomyza_atrimana	0.985
GBCOB819-12	Insecta	0.310	Coleoptera	0.152	Anthicidae	0.012	Anthicinae	0.012	Anthicini	0.012	Omonadus	0.012	Omonadus_floralis	0.012
GWORC088-07	Insecta	0.924	Lepidoptera	0.924	Geometridae	0.924	Sterrhinae	0.924	dummy_Sterrhinae	0.924	Scopula	0.924	Scopula_immorata	0.924
FBLMU464-09	Insecta	0.941	Lepidoptera	0.941	Nymphalidae	0.941	Apaturinae	0.941	dummy_Apaturinae	0.941	Apatura	0.941	Apatura_ilia	0.941
FBLMT385-09	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Larentiinae	0.955	dummy_Larentiinae	0.955	Perizoma	0.955	Perizoma_flavofasciata	0.955
FBAQU1193-12	Insecta	0.960	Trichoptera	0.960	Limnephilidae	0.960	Limnephilinae	0.960	dummy_Limnephilinae	0.960	Limnephilus	0.960	Limnephilus_bipunctatus	0.667
FBACB284-11	Insecta	0.317	Hymenoptera	0.265	Vespidae	0.133	Eumeninae	0.108	dummy_Eumeninae	0.108	Symmorphus	0.056	Symmorphus_angustatus	0.033
FBCOB503-10	Insecta	0.491	Coleoptera	0.363	Carabidae	0.214	Harpalinae	0.209	Lebiini	0.139	Paradromius	0.118	Paradromius_linearis	0.118
FBARB901-14	Arachnida	0.897	Araneae	0.897	Thomisidae	0.897	dummy_Thomisidae	0.897	dummy_Thomisidae	0.897	Xysticus	0.897	Xysticus_lineatus	0.897
ISSWG602-21	Insecta	0.486	Diptera	0.467	Muscidae	0.069	Muscinae	0.032	Muscini	0.032	Morellia	0.032	Morellia_aenescens	0.032
MJBRC028-17	Insecta	0.305	Diptera	0.108	Cecidomyiidae	0.056	Micromyinae	0.053	Peromyiini	0.034	Peromyia	0.034	Peromyia_abnormis	0.034
GBACU3067-13	Insecta	0.484	Hymenoptera	0.484	Halictidae	0.468	Halictinae	0.468	Halictini	0.468	Sphecodes	0.457	Sphecodes_gibbus	0.403
BCHYM1596-14	Insecta	0.929	Hymenoptera	0.929	Vespidae	0.929	Vespinae	0.929	dummy_Vespinae	0.929	Dolichovespula	0.929	Dolichovespula_norwegica	0.922
GBCOU1000-13	Insecta	0.348	Lepidoptera	0.060	Eriocraniidae	0.015	dummy_Eriocraniidae	0.015	dummy_Eriocraniidae	0.015	Eriocrania	0.015	Eriocrania_semipurpurella	0.015
GMGRC1885-13	Insecta	0.283	Diptera	0.199	Sciaridae	0.131	dummy_Sciaridae	0.131	dummy_Sciaridae	0.131	Camptochaeta	0.023	Camptochaeta_quantula	0.023
FBCOD1093-11	Insecta	0.261	Coleoptera	0.187	Curculionidae	0.091	Entiminae	0.047	Otiorhynchini	0.026	Otiorhynchus	0.026	Otiorhynchus_rugifrons	0.021
FBLMV369-09	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Acrolepiinae	1.0	dummy_Acrolepiinae	1.0	Acrolepia	1.0	Acrolepia_autumnitella	1.0
FBACA246-10	Insecta	0.887	Hymenoptera	0.887	Vespidae	0.887	Eumeninae	0.887	dummy_Eumeninae	0.887	Discoelius	0.887	Discoelius_dufourii	0.887
FBAQU734-10	Insecta	0.370	Plecoptera	0.283	Leuctridae	0.280	Leuctrinae	0.280	dummy_Leuctrinae	0.280	Leuctra	0.280	Leuctra_fusca	0.197
FBCOA825-10	Insecta	0.284	Coleoptera	0.139	Dytiscidae	0.028	Agabinae	0.014	Agabini	0.014	Ilybius	0.011	Ilybius_fuliginosus	0.011
FBACA1197-10	Insecta	0.304	Hymenoptera	0.287	Philanthidae	0.170	Philanthinae	0.170	Philanthini	0.167	Philanthus	0.167	Philanthus_triangulum	0.167
FBAPC516-11	Insecta	0.933	Hymenoptera	0.933	Apidae	0.933	Nomadinae	0.933	Nomadini	0.933	Nomada	0.933	Nomada_striata	0.823
GCOL8329-16	Insecta	0.990	Coleoptera	0.990	Attelabidae	0.990	Rhynchitinae	0.990	Byctiscini	0.990	Byctiscus	0.990	Byctiscus_betulae	0.990
AMTPF6437-16	Insecta	0.345	Diptera	0.273	Mycetophilidae	0.180	Mycetophilinae	0.161	Mycetophilini	0.066	Platurocypta	0.032	Platurocypta_punctum	0.029
GCOL8072-16	Insecta	0.363	Coleoptera	0.190	Carabidae	0.113	Trechinae	0.046	Bembidiini	0.035	Tachyta	0.014	Tachyta_nana	0.014
BCHYM8575-15	Insecta	0.405	Hymenoptera	0.395	Ichneumonidae	0.395	Orthocentrinae	0.119	dummy_Orthocentrinae	0.119	Plectiscus	0.047	Plectiscus_ridibundus	0.047
AMTPC268-15	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	dummy_Noctuinae	0.978	Apamea	0.970	Apamea_remissa	0.970
GBEPT336-14	Insecta	0.885	Trichoptera	0.885	Limnephilidae	0.885	Limnephilinae	0.885	dummy_Limnephilinae	0.885	Potamophylax	0.885	Potamophylax_nigricornis	0.885
FGMLD589-13	Insecta	0.647	Lepidoptera	0.647	Gracillariidae	0.621	Lithocolletinae	0.616	dummy_Lithocolletinae	0.616	Phyllonorycter	0.616	Phyllonorycter_roboris	0.474
GBCOU3459-13	Insecta	0.289	Coleoptera	0.250	Curculionidae	0.194	Scolytinae	0.109	Dryocoetini	0.038	Dryocoetes	0.038	Dryocoetes_autographus	0.027
GBCOL541-12	Insecta	0.288	Coleoptera	0.168	Brentidae	0.029	Apioninae	0.029	Apionini	0.029	Perapion	0.016	Perapion_violaceum	0.014
FBARB726-12	Arachnida	0.439	Araneae	0.439	Gnaphosidae	0.064	dummy_Gnaphosidae	0.064	dummy_Gnaphosidae	0.064	Micaria	0.020	Micaria_nivosa	0.020
FBAQU730-10	Insecta	0.313	Plecoptera	0.176	Leuctridae	0.146	Leuctrinae	0.146	dummy_Leuctrinae	0.146	Leuctra	0.146	Leuctra_digitata	0.079
GBCOU2292-13	Insecta	0.978	Coleoptera	0.978	Staphylinidae	0.978	Omaliinae	0.978	Anthophagini	0.978	Geodromicus	0.978	Geodromicus_longipes	0.978
