ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM1454-13	Insecta	0.328	Hymenoptera	0.303	Megachilidae	0.217	Megachilinae	0.217	Anthidiini	0.092	Anthidium	0.055	Anthidium_manicatum	0.055
GBLAC660-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Asthena	1.0	Asthena_anseraria	1.0
GBLAC973-13	Insecta	0.661	Lepidoptera	0.661	Noctuidae	0.509	Amphipyrinae	0.169	Psaphidini	0.110	Brachionycha	0.110	Brachionycha_nubeculosa	0.110
BCHYM465-13	Insecta	0.405	Hymenoptera	0.402	Apidae	0.272	Apinae	0.182	Anthophorini	0.098	Anthophora	0.098	Anthophora_furcata	0.098
GBSYM1020-12	Insecta	0.956	Hymenoptera	0.956	Pamphiliidae	0.956	Pamphiliinae	0.956	Pamphiliinae_dummy_tribe	0.956	Pamphilius	0.956	Pamphilius_betulae	0.956
FBCOE800-12	Insecta	0.313	Coleoptera	0.186	Cerambycidae	0.076	Lepturinae	0.076	Lepturini	0.067	Anastrangalia	0.047	Anastrangalia_reyi	0.047
ODOPE581-11	Insecta	0.510	Lepidoptera	0.510	Depressariidae	0.200	Depressariinae	0.200	Depressariinae_dummy_tribe	0.200	Semioscopis	0.111	Semioscopis_steinkellneriana	0.047
FBLMV517-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
GWORQ470-10	Insecta	0.545	Lepidoptera	0.545	Yponomeutidae	0.049	Yponomeutinae	0.049	Yponomeutinae_dummy_tribe	0.049	Kessleria	0.027	Kessleria_fasciapennella	0.027
FBCOG971-12	Insecta	0.437	Coleoptera	0.431	Mordellidae	0.423	Mordellinae	0.423	Mordellistenini	0.423	Mordellistena	0.423	Mordellistena_pseudopumila	0.333
GBDTA10732-21	Insecta	0.470	Diptera	0.412	Cecidomyiidae	0.353	Micromyinae	0.349	Aprionini	0.335	Aprionus	0.335	Aprionus_betulae	0.163
EULEP6185-20	Insecta	0.926	Lepidoptera	0.926	Nymphalidae	0.926	Apaturinae	0.926	Apaturinae_dummy_tribe	0.926	Apatura	0.926	Apatura_ilia	0.926
GBBSP2159-16	Arachnida	0.206	Araneae	0.191	Salticidae	0.049	Salticidae_dummy_subfamily	0.049	Salticidae_dummy_tribe	0.049	Heliophanus	0.016	Heliophanus_flavipes	0.016
GWOTF334-12	Insecta	0.766	Lepidoptera	0.766	Lasiocampidae	0.752	Lasiocampinae	0.752	Lasiocampinae_dummy_tribe	0.752	Lasiocampa	0.752	Lasiocampa_trifolii	0.752
FBLMW899-10	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	Elachistinae_dummy_tribe	1.0	Elachista	1.0	Elachista_maculicerusella	1.0
BCHYM4865-14	Insecta	0.334	Hymenoptera	0.300	Vespidae	0.120	Vespinae	0.063	Vespinae_dummy_tribe	0.063	Dolichovespula	0.057	Dolichovespula_adulterina	0.031
GBLAB082-13	Insecta	0.939	Lepidoptera	0.939	Geometridae	0.939	Ennominae	0.939	Ennominae_dummy_tribe	0.939	Epione	0.939	Epione_repandaria	0.939
GMGRD1119-13	Insecta	0.252	Diptera	0.111	Hybotidae	0.013	unclassified_Hybotidae	0.013
GBACU3495-13	Insecta	0.345	Hymenoptera	0.345	Megachilidae	0.270	Megachilinae	0.270	Megachilini	0.220	Megachile	0.163	Megachile_analis	0.055
GBSYM1428-13	Insecta	0.932	Hymenoptera	0.932	Tenthredinidae	0.932	Tenthredininae	0.932	Tenthredininae_dummy_tribe	0.932	Tenthredopsis	0.932	Tenthredopsis_ornata	0.932
GBCOL574-12	Insecta	0.334	Coleoptera	0.226	Cerambycidae	0.038	Lepturinae	0.028	Lepturini	0.028	Anastrangalia	0.028	Anastrangalia_reyi	0.028
FBHAP979-09	Insecta	0.440	Hymenoptera	0.440	Andrenidae	0.414	Andreninae	0.414	Andrenini	0.414	Andrena	0.414	Andrena_bicolor	0.204
GWORK449-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
GWORR783-10	Insecta	0.696	Lepidoptera	0.696	Noctuidae	0.671	Noctuinae	0.652	Noctuinae_dummy_tribe	0.375	Conistra	0.199	Conistra_rubiginosa	0.166
FBLMW706-10	Insecta	0.959	Lepidoptera	0.959	Coleophoridae	0.959	Coleophorinae	0.959	Coleophorinae_dummy_tribe	0.959	Coleophora	0.959	Coleophora_lusciniaepennella	0.959
FBCOC591-10	Insecta	0.322	Coleoptera	0.209	Staphylinidae	0.093	Oxytelinae	0.060	Thinobiini	0.051	Thinodromus	0.045	Thinodromus_arcuatus	0.045
FBCOG852-12	Insecta	0.298	Coleoptera	0.212	Elmidae	0.011	Elminae	0.011	Elminae_dummy_tribe	0.011	Elmis	0.011	Elmis_aenea	0.011
ODOPE895-11	Insecta	0.593	Lepidoptera	0.593	Pyralidae	0.450	Phycitinae	0.450	Phycitinae_dummy_tribe	0.450	Pempelia	0.244	Pempelia_palumbella	0.244
GCOL2900-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GCOL1556-16	Insecta	0.335	Coleoptera	0.216	Cerambycidae	0.099	Lamiinae	0.099	Saperdini	0.093	Saperda	0.078	Saperda_carcharias	0.059
BCHYM10962-15	Insecta	0.406	Hymenoptera	0.383	Crabronidae	0.341	Crabronidae_dummy_subfamily	0.267	Larrini	0.257	Tachysphex	0.257	Tachysphex_nitidus	0.108
GMGRA1326-13	Insecta	0.438	Diptera	0.414	Mycetophilidae	0.322	Mycetophilinae	0.289	Exechiini	0.215	Allodia	0.138	Allodia_anglofennica	0.112
FBCOI600-12	Insecta	0.477	Coleoptera	0.477	Elateridae	0.473	Elaterinae	0.464	Ampedini	0.464	Ampedus	0.464	Ampedus_cinnabarinus	0.143
GBACU1213-12	Insecta	0.412	Hymenoptera	0.412	Megachilidae	0.363	Megachilinae	0.363	Osmiini	0.272	Hoplitis	0.193	Hoplitis_leucomelana	0.103
GBACU326-12	Insecta	0.416	Hymenoptera	0.410	Megachilidae	0.339	Megachilinae	0.339	Megachilini	0.235	Megachile	0.211	Megachile_rotundata	0.076
FBACB1012-11	Insecta	0.980	Hymenoptera	0.980	Astatidae	0.980	Astatidae_dummy_subfamily	0.980	Astatidae_dummy_tribe	0.980	Dryudella	0.980	Dryudella_stigma	0.980
BASYM1232-11	Insecta	0.943	Hymenoptera	0.943	Tenthredinidae	0.943	Nematinae	0.943	Nematinae_dummy_tribe	0.943	Euura	0.943	Euura_fahraei	0.943
GWOSI559-10	Insecta	0.533	Lepidoptera	0.533	Noctuidae	0.257	Oncocnemidinae	0.057	Oncocnemidinae_dummy_tribe	0.057	Sympistis	0.057	Sympistis_lapponica	0.030
GBDTA10767-21	Insecta	0.297	Diptera	0.148	Cecidomyiidae	0.094	Micromyinae	0.084	Aprionini	0.071	Aprionus	0.071	Aprionus_brevitegminis	0.039
GMGMT1138-20	Insecta	0.961	Hymenoptera	0.961	Dryinidae	0.961	Gonatopodinae	0.961	Gonatopodinae_dummy_tribe	0.961	Gonatopus	0.961	Gonatopus_striatus	0.961
GMGMP5251-18	Insecta	0.254	Hymenoptera	0.150	Ichneumonidae	0.059	Phygadeuontinae	0.018	Phygadeuontinae_dummy_tribe	0.018	unclassified_Phygadeuontinae_dummy_tribe	0.018
FBLMZ398-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Peleopodinae	1.0	Peleopodinae_dummy_tribe	1.0	Carcina	1.0	Carcina_quercana	1.0
GCOL12497-16	Insecta	0.316	Coleoptera	0.217	Brentidae	0.105	Apioninae	0.105	Apionini	0.105	Cyanapion	0.034	Cyanapion_spencii	0.024
GCOL6378-16	Insecta	0.664	Coleoptera	0.664	Staphylinidae	0.664	Omaliinae	0.664	Anthophagini	0.664	Anthophagus	0.664	Anthophagus_alpinus	0.664
BCHYM8140-15	Insecta	0.962	Hymenoptera	0.962	Ichneumonidae	0.962	Mesochorinae	0.962	Mesochorinae_dummy_tribe	0.962	Mesochorus	0.962	Mesochorus_bipartitus	0.518
BCHYM6214-15	Insecta	0.400	Hymenoptera	0.394	Ichneumonidae	0.372	Campopleginae	0.101	Campopleginae_dummy_tribe	0.101	Hyposoter	0.032	Hyposoter_inquinatus	0.025
GBORT535-14	Insecta	0.323	Orthoptera	0.030	Acrididae	0.030	Oedipodinae	0.030	Sphingonotini	0.030	Sphingonotus	0.030	Sphingonotus_caerulans	0.030
BCHYM1462-13	Insecta	0.456	Hymenoptera	0.456	Andrenidae	0.456	Andreninae	0.456	Andrenini	0.456	Andrena	0.456	Andrena_similis	0.058
GBCOU1531-13	Insecta	0.428	Coleoptera	0.289	Carabidae	0.164	Nebriinae	0.019	Nebriini	0.019	Nebria	0.019	Nebria_nivalis	0.019
GMGRE1656-13	Insecta	0.880	Hymenoptera	0.880	Ichneumonidae	0.880	Phygadeuontinae	0.880	Phygadeuontinae_dummy_tribe	0.880	Bathythrix	0.880	Bathythrix_thomsoni	0.582
FBSYB619-11	Insecta	0.983	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.983	Dolerini	0.983	Dolerus	0.983	Dolerus_yukonensis	0.903
FBCOG255-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_corvina	1.0
FBCOD1134-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Trechini	1.0	Trechus	1.0	Trechus_rubens	1.0
FBAQU039-09	Insecta	0.292	Trichoptera	0.156	Phryganeidae	0.062	Phryganeinae	0.062	Phryganeinae_dummy_tribe	0.062	Phryganea	0.036	Phryganea_grandis	0.021
FBLMT767-09	Insecta	0.594	Lepidoptera	0.594	Tortricidae	0.543	Olethreutinae	0.533	Eucosmini	0.455	Eucosma	0.364	Eucosma_suomiana	0.085
GWORZ499-10	Insecta	0.992	Lepidoptera	0.992	Noctuidae	0.992	Noctuinae	0.992	Noctuinae_dummy_tribe	0.992	Euxoa	0.992	Euxoa_nigricans	0.992
FBSYM964-10	Insecta	0.931	Hymenoptera	0.931	Tenthredinidae	0.931	Allantinae	0.931	Allantinae_dummy_tribe	0.931	Allantus	0.931	Allantus_togatus	0.931
FBCOE745-12	Insecta	0.265	Coleoptera	0.173	Chrysomelidae	0.047	Galerucinae	0.021	Alticini	0.021	Aphthona	0.012	Aphthona_nonstriata	0.012
GMGMU4428-20	Insecta	0.323	Hymenoptera	0.306	Braconidae	0.232	Alysiinae	0.067	Dacnusini	0.067	Chorebus	0.067	Chorebus_xylostellus	0.067
FBLMZ660-12	Insecta	0.952	Lepidoptera	0.952	Coleophoridae	0.952	Coleophorinae	0.952	Coleophorinae_dummy_tribe	0.952	Coleophora	0.952	Coleophora_adelogrammella	0.943
GCOL2681-16	Insecta	0.351	Coleoptera	0.236	Chrysomelidae	0.091	Galerucinae	0.071	Alticini	0.064	Longitarsus	0.060	Longitarsus_succineus	0.017
GCOL10785-16	Insecta	0.280	Coleoptera	0.162	Elateridae	0.027	Elaterinae	0.019	Ampedini	0.019	Ampedus	0.019	Ampedus_suecicus	0.016
GCOL10119-16	Insecta	0.522	Coleoptera	0.522	Staphylinidae	0.518	Staphylininae	0.514	Staphylinini	0.514	Philonthus	0.507	Philonthus_micantoides	0.184
GCOL5082-16	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Staphylininae	0.962	Staphylinini	0.962	Platydracus	0.962	Platydracus_fulvipes	0.962
GCOL4268-16	Insecta	0.580	Coleoptera	0.573	Cerambycidae	0.530	Lamiinae	0.530	Phytoeciini	0.524	Phytoecia	0.511	Phytoecia_cylindrica	0.511
GCOL1511-16	Insecta	0.337	Coleoptera	0.232	Chrysomelidae	0.107	Chrysomelinae	0.083	Chrysomelinae_dummy_tribe	0.083	Chrysolina	0.069	Chrysolina_sanguinolenta	0.053
FGMLF848-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Aproaerema	1.0	Aproaerema_sangiella	1.0
BCHYM8490-15	Insecta	0.283	Lepidoptera	0.015	Micropterigidae	0.015	Micropterigidae_dummy_subfamily	0.015	Micropterigidae_dummy_tribe	0.015	Micropterix	0.015	Micropterix_aureatella	0.015
GMGMC103-14	Insecta	0.344	Diptera	0.214	Conopidae	0.123	Conopinae	0.120	Conopini	0.120	Conops	0.120	Conops_quadrifasciatus	0.113
BCHYM2354-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	Tenthredininae_dummy_tribe	1.0	Pachyprotasis	1.0	Pachyprotasis_antennata	1.0
GBCOU644-13	Insecta	0.245	Coleoptera	0.141	Curculionidae	0.105	Curculioninae	0.048	Mecinini	0.014	Mecinus	0.012	Mecinus_pascuorum	0.012
FBLMU203-09	Insecta	0.491	Lepidoptera	0.491	Erebidae	0.056	Arctiinae	0.040	Lithosiini	0.031	Eilema	0.026	Eilema_sororcula	0.026
FBLMU230-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBLMT307-09	Insecta	0.584	Lepidoptera	0.584	Tortricidae	0.561	Olethreutinae	0.555	Grapholitini	0.507	Dichrorampha	0.479	Dichrorampha_aeratana	0.110
FBLMT528-09	Insecta	0.528	Lepidoptera	0.528	Gelechiidae	0.216	Gelechiinae	0.131	Gelechiinae_dummy_tribe	0.114	Gelechia	0.090	Gelechia_jakovlevi	0.036
FBLMS059-09	Insecta	0.931	Lepidoptera	0.931	Crambidae	0.931	Pyraustinae	0.931	Pyraustinae_dummy_tribe	0.931	Anania	0.931	Anania_terrealis	0.931
FBCOB938-10	Insecta	0.269	Coleoptera	0.191	Curculionidae	0.133	Ceutorhynchinae	0.088	Ceutorhynchini	0.075	Microplontus	0.031	Microplontus_rugulosus	0.017
FBACA1190-10	Insecta	0.280	Hymenoptera	0.228	Crabronidae	0.161	Crabroninae	0.119	Crabronini	0.119	Crossocerus	0.099	Crossocerus_cinxius	0.018
BCHYM3698-14	Insecta	0.960	Hymenoptera	0.960	Cephidae	0.960	Cephinae	0.960	Cephinae_dummy_tribe	0.960	Cephus	0.960	Cephus_fumipennis	0.960
FBCON682-13	Insecta	0.360	Coleoptera	0.216	Elateridae	0.018	Elaterinae	0.015	Ampedini	0.015	Ampedus	0.015	Ampedus_pomorum	0.012
GMGMQ3234-18	Insecta	1.0	Diptera	1.0	Sphaeroceridae	1.0	Limosininae	1.0	Limosininae_dummy_tribe	1.0	Minilimosina	1.0	Minilimosina_vitripennis	1.0
FBLMZ671-12	Insecta	0.984	Lepidoptera	0.984	Tortricidae	0.984	Olethreutinae	0.984	Enarmoniini	0.984	Ancylis	0.984	Ancylis_diminutana	0.984
GCOL2532-16	Insecta	0.850	Coleoptera	0.850	Chrysomelidae	0.850	Chrysomelinae	0.850	Chrysomelinae_dummy_tribe	0.850	Gonioctena	0.850	Gonioctena_pallida	0.843
GBBSP787-15	Arachnida	0.402	Araneae	0.402	Salticidae	0.223	Salticidae_dummy_subfamily	0.223	Salticidae_dummy_tribe	0.223	Attulus	0.052	Attulus_floricola	0.029
BCHYM10771-15	Insecta	0.358	Hymenoptera	0.346	Crabronidae	0.305	Crabronidae_dummy_subfamily	0.255	Larrini	0.237	Tachysphex	0.237	Tachysphex_obscuripennis	0.082
GMGRI722-13	Insecta	0.927	Diptera	0.927	Mycetophilidae	0.927	Mycomyinae	0.927	Mycomyinae_dummy_tribe	0.927	Neoempheria	0.927	Neoempheria_pictipennis	0.927
GBCOU2088-13	Insecta	0.265	Coleoptera	0.160	Buprestidae	0.020	Buprestinae	0.018	Anthaxiini	0.018	Anthaxia	0.018	Anthaxia_quadripunctata	0.018
GBCOU1921-13	Insecta	0.299	Coleoptera	0.255	Curculionidae	0.168	Entiminae	0.071	Brachyderini	0.025	Strophosoma	0.025	Strophosoma_capitatum	0.025
GBCOU1267-13	Insecta	0.487	Coleoptera	0.464	Carabidae	0.455	Cicindelinae	0.436	Cicindelini	0.436	Cicindela	0.436	Cicindela_sylvatica	0.241
FBCON603-13	Insecta	0.303	Coleoptera	0.177	Chrysomelidae	0.030	Galerucinae	0.016	Alticini	0.016	Psylliodes	0.016	Psylliodes_napi	0.016
GBCOC161-12	Insecta	0.886	Coleoptera	0.886	Brentidae	0.886	Apioninae	0.886	Apionini	0.886	Ischnopterapion	0.886	Ischnopterapion_virens	0.886
GBMWN1526-15	Insecta	0.981	Diptera	0.981	Mycetophilidae	0.981	Mycetophilinae	0.981	Mycetophilini	0.981	Mycetophila	0.981	Mycetophila_autumnalis	0.981
GBMWB2534-15	Insecta	1.0	Diptera	1.0	Anthomyiidae	1.0	Anthomyiidae_dummy_subfamily	1.0	Anthomyiidae_dummy_tribe	1.0	Pegoplata	1.0	Pegoplata_nigroscutellata	1.0
FBLMV295-09	Insecta	0.975	Lepidoptera	0.975	Pterophoridae	0.975	Pterophorinae	0.975	Pterophorinae_dummy_tribe	0.975	Adaina	0.975	Adaina_microdactyla	0.975
FBLMT191-09	Insecta	0.582	Lepidoptera	0.582	Tortricidae	0.500	Tortricinae	0.393	Archipini	0.304	Clepsis	0.237	Clepsis_pallidana	0.118
FBAPC543-11	Insecta	0.433	Hymenoptera	0.427	Megachilidae	0.398	Megachilinae	0.398	Osmiini	0.371	Osmia	0.346	Osmia_svenssoni	0.133
GBBSP270-15	Arachnida	0.357	Araneae	0.357	Linyphiidae	0.319	Linyphiidae_dummy_subfamily	0.319	Linyphiidae_dummy_tribe	0.319	Pocadicnemis	0.026	Pocadicnemis_pumila	0.026
GMGMJ1286-14	Insecta	0.332	Hymenoptera	0.309	Ichneumonidae	0.298	Ctenopelmatinae	0.032	Mesoleiini	0.015	Campodorus	0.015	Campodorus_haematodes	0.015
GMGMF818-14	Insecta	0.397	Diptera	0.291	Chironomidae	0.222	Orthocladiinae	0.186	Orthocladiinae_dummy_tribe	0.186	Smittia	0.021	Smittia_edwardsi	0.017
GBCOF224-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
FBCON307-13	Insecta	0.414	Coleoptera	0.284	Chrysomelidae	0.161	Galerucinae	0.149	Galerucini	0.111	Galeruca	0.096	Galeruca_tanaceti	0.096
FBCOJ317-12	Insecta	0.869	Coleoptera	0.869	Melyridae	0.869	Malachiinae	0.869	Malachiini	0.869	Anthocomus	0.869	Anthocomus_rufus	0.869
GBCOL665-12	Insecta	0.971	Coleoptera	0.971	Brentidae	0.971	Apioninae	0.971	Apionini	0.971	Cyanapion	0.971	Cyanapion_spencii	0.971
GBSYM471-12	Insecta	0.954	Hymenoptera	0.954	Pamphiliidae	0.954	Pamphiliinae	0.954	Pamphiliinae_dummy_tribe	0.954	Pamphilius	0.954	Pamphilius_vafer	0.937
FBAPB582-09	Insecta	0.452	Hymenoptera	0.445	Colletidae	0.304	Hylaeinae	0.300	Hylaeini	0.300	Hylaeus	0.300	Hylaeus_incongruus	0.098
FBLMW756-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pristerognatha	1.0	Pristerognatha_penthinana	1.0
FBLMU934-09	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_tityus	1.0
FBAPC317-10	Insecta	0.809	Hymenoptera	0.809	Andrenidae	0.809	Andreninae	0.809	Andrenini	0.809	Andrena	0.809	Andrena_wilkella	0.803
MYFAB160-10	Insecta	0.230	Coleoptera	0.095	Curculionidae	0.050	Entiminae	0.030	Phyllobiini	0.030	Phyllobius	0.030	Phyllobius_maculicornis	0.030
FBACA510-10	Insecta	0.951	Hymenoptera	0.951	Pemphredonidae	0.951	Pemphredoninae	0.951	Pemphredonini	0.951	Pemphredon	0.951	Pemphredon_inornata	0.951
FBCOC625-10	Insecta	0.340	Coleoptera	0.219	Nitidulidae	0.046	Cryptarchinae	0.032	Cryptarchinae_dummy_tribe	0.032	Glischrochilus	0.028	Glischrochilus_grandis	0.013
GMGMU1656-20	Insecta	0.404	Hymenoptera	0.392	Pteromalidae	0.206	Pteromalinae	0.206	Pteromalini	0.206	Eulonchetron	0.115	Eulonchetron_torymoides	0.115
GMGMU2061-20	Insecta	0.338	Hymenoptera	0.312	Braconidae	0.169	Alysiinae	0.075	Dacnusini	0.075	Chorebus	0.075	Chorebus_xylostellus	0.075
GMGMP4468-18	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
GWOTF322-12	Insecta	0.507	Lepidoptera	0.507	Geometridae	0.231	Ennominae	0.111	Ennominae_dummy_tribe	0.111	Psodos	0.022	Psodos_coracina	0.022
GCOL6187-16	Insecta	0.344	Coleoptera	0.252	Staphylinidae	0.090	Staphylininae	0.054	Staphylinini	0.051	Philonthus	0.036	Philonthus_rubripennis	0.011
GCOL5659-16	Insecta	0.988	Coleoptera	0.988	Nitidulidae	0.988	Meligethinae	0.988	Meligethinae_dummy_tribe	0.988	Pria	0.988	Pria_dulcamarae	0.988
GBLAA1592-15	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Noctuinae	0.941	Noctuinae_dummy_tribe	0.941	Xestia	0.941	Xestia_sexstrigata	0.933
GBLAC046-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Macaria	1.0	Macaria_signaria	1.0
FBSYB1083-12	Insecta	0.502	Hymenoptera	0.497	Tenthredinidae	0.494	Allantinae	0.291	Allantinae_dummy_tribe	0.291	Allantus	0.291	Allantus_cinctus	0.076
FBCOH177-12	Insecta	0.490	Coleoptera	0.300	Carabidae	0.190	Harpalinae	0.138	Licinini	0.025	Badister	0.025	Badister_dilatatus	0.025
GWORL532-09	Insecta	0.976	Lepidoptera	0.976	Geometridae	0.976	Larentiinae	0.976	Eupitheciini	0.976	Eupithecia	0.976	Eupithecia_subumbrata	0.976
FBLMU920-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	Pygaerinae_dummy_tribe	1.0	Clostera	1.0	Clostera_curtula	1.0
FBCOB898-10	Insecta	0.346	Coleoptera	0.284	Staphylinidae	0.184	Staphylininae	0.157	Staphylinini	0.150	Philonthus	0.109	Philonthus_politus	0.023
FBACB548-11	Insecta	0.167	Hymenoptera	0.121	Ichneumonidae	0.041	Banchinae	0.017	Atrophini	0.014	Lissonota	0.014	Lissonota_punctiventris	0.010
GBDTA10777-21	Insecta	0.228	Hymenoptera	0.064	Tenthredinidae	0.024	Allantinae	0.012	Allantinae_dummy_tribe	0.012	unclassified_Allantinae_dummy_tribe	0.012
GMGMW812-20	Insecta	0.352	Hymenoptera	0.340	Eulophidae	0.319	Entedoninae	0.273	Entedoninae_dummy_tribe	0.273	Chrysocharis	0.213	Chrysocharis_nautius	0.097
GASBB274-18	Insecta	0.265	Trichoptera	0.123	Sericostomatidae	0.042	Sericostomatidae_dummy_subfamily	0.042	Sericostomatidae_dummy_tribe	0.042	Sericostoma	0.042	Sericostoma_personatum	0.042
GMGMP6823-18	Insecta	0.993	Hymenoptera	0.993	Ichneumonidae	0.993	Diplazontinae	0.993	Diplazontinae_dummy_tribe	0.993	Homotropus	0.993	Homotropus_pallipes	0.993
GMGMQ2161-18	Insecta	0.736	Hymenoptera	0.736	Ichneumonidae	0.736	Banchinae	0.736	Atrophini	0.736	Lissonota	0.736	Lissonota_coracina	0.583
GCOL10941-16	Insecta	0.278	Coleoptera	0.135	Ciidae	0.028	Ciinae	0.028	Ciinae_dummy_tribe	0.028	Cis	0.015	unclassified_Cis	0.015
GCOL4052-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lepturinae	1.0	Oxymirini	1.0	Oxymirus	1.0	Oxymirus_cursor	1.0
GBLAD159-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Photedes	1.0	Photedes_fluxa	1.0
GMGRD2817-13	Insecta	0.949	Diptera	0.949	Mycetophilidae	0.949	Sciophilinae	0.949	Sciophilinae_dummy_tribe	0.949	Sciophila	0.949	Sciophila_buxtoni	0.949
GBSYM2055-13	Insecta	0.643	Hymenoptera	0.643	Bembicidae	0.643	Bembicinae	0.643	Bembicini	0.643	Harpactus	0.643	Harpactus_tumidus	0.643
GBSYM1497-13	Insecta	0.472	Hymenoptera	0.462	Argidae	0.413	Arginae	0.413	Arginae_dummy_tribe	0.413	Arge	0.413	Arge_cyanocrocea	0.087
GWORL457-09	Insecta	0.956	Lepidoptera	0.956	Noctuidae	0.956	Cuculliinae	0.956	Cuculliinae_dummy_tribe	0.956	Cucullia	0.956	Cucullia_lucifuga	0.956
FBLMV523-09	Insecta	0.965	Lepidoptera	0.965	Tortricidae	0.965	Olethreutinae	0.965	Eucosmini	0.965	Pelochrista	0.965	Pelochrista_caecimaculana	0.965
FBLMW721-10	Insecta	0.993	Lepidoptera	0.993	Coleophoridae	0.993	Coleophorinae	0.993	Coleophorinae_dummy_tribe	0.993	Coleophora	0.993	Coleophora_vacciniella	0.985
FBLMW521-10	Insecta	0.611	Lepidoptera	0.605	Pyralidae	0.412	Phycitinae	0.412	Phycitinae_dummy_tribe	0.412	Psorosa	0.097	Psorosa_nucleolella	0.097
FBLMV793-09	Insecta	0.996	Lepidoptera	0.996	Pyralidae	0.996	Phycitinae	0.996	Phycitinae_dummy_tribe	0.996	Ortholepis	0.996	Ortholepis_betulae	0.937
FBLMW387-10	Insecta	0.691	Lepidoptera	0.691	Depressariidae	0.617	Depressariinae	0.617	Depressariinae_dummy_tribe	0.617	Agonopterix	0.603	Agonopterix_ocellana	0.140
GBMNE91033-22	Insecta	0.280	Coleoptera	0.100	Carabidae	0.020	Harpalinae	0.016	Platynini	0.014	Agonum	0.011	unclassified_Agonum	0.011
GBDP21565-19	Insecta	0.378	Diptera	0.299	Tachinidae	0.060	Exoristinae	0.042	Eryciini	0.030	Drino	0.026	Drino_lota	0.026
BCEAB301-16	Insecta	0.935	Hemiptera	0.935	Hydrometridae	0.935	Hydrometrinae	0.935	Hydrometrinae_dummy_tribe	0.935	Hydrometra	0.935	Hydrometra_gracilenta	0.935
LNAUW3175-17	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
GWOTI463-12	Insecta	0.588	Lepidoptera	0.588	Lasiocampidae	0.546	Poecilocampinae	0.546	Poecilocampinae_dummy_tribe	0.546	Trichiura	0.537	Trichiura_crataegi	0.537
ODOPE376-11	Insecta	0.988	Lepidoptera	0.988	Pyralidae	0.988	Phycitinae	0.988	Phycitinae_dummy_tribe	0.988	Apomyelois	0.988	Apomyelois_bistriatella	0.988
GWOSK800-11	Insecta	0.978	Lepidoptera	0.978	Lycaenidae	0.978	Polyommatinae	0.978	Polyommatinae_dummy_tribe	0.978	Phengaris	0.978	Phengaris_arion	0.978
