ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL12825-16	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.914	Scolytinae	0.748	Dryocoetini	0.457	Dryocoetes	0.457	Dryocoetes_autographus	0.308
GBBSP1181-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.745	dummy_Araneidae	0.745	dummy_Araneidae	0.745	Cercidia	0.096	Cercidia_prominens	0.096
GBEPT617-14	Insecta	1.0	Trichoptera	0.788	Limnephilidae	0.761	Limnephilinae	0.719	dummy_Limnephilinae	0.719	Limnephilus	0.444	Limnephilus_fenestratus	0.073
FGMLB401-13	Insecta	1.0	Lepidoptera	0.934	Pyralidae	0.152	Phycitinae	0.152	dummy_Phycitinae	0.152	Plodia	0.080	Plodia_interpunctella	0.080
FBAPD302-11	Insecta	1.0	Hymenoptera	0.993	Halictidae	0.977	Halictinae	0.977	Halictini	0.977	Lasioglossum	0.868	Lasioglossum_nitidiusculum	0.287
GWORK515-09	Insecta	1.0	Lepidoptera	0.935	Lycaenidae	0.086	Polyommatinae	0.069	dummy_Polyommatinae	0.047	Cyaniris	0.047	Cyaniris_semiargus	0.047
FBCOA587-10	Insecta	1.0	Diptera	0.286	Tachinidae	0.076	Tachininae	0.076	Leskiini	0.054	Leskia	0.034	Leskia_aurea	0.034
FBACB222-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.996	Crabroninae	0.988	Crabronini	0.988	Ectemnius	0.879	Ectemnius_lapidarius	0.201
FBCOE1157-12	Insecta	1.0	Diptera	0.753	Tachinidae	0.116	Dexiinae	0.052	Voriini	0.052	Phyllomya	0.033	Phyllomya_volvulus	0.033
GBEPT1089-14	Insecta	1.0	Diptera	0.869	Tipulidae	0.198	Tipulinae	0.186	dummy_Tipulinae	0.186	Tipula	0.169	Tipula_hortorum	0.046
GBCOU1418-13	Insecta	1.0	Coleoptera	0.590	Staphylinidae	0.418	Staphylininae	0.164	Xantholinini	0.065	Xantholinus	0.065	Xantholinus_linearis	0.065
GMGMV4492-20	Insecta	1.0	Coleoptera	0.495	Staphylinidae	0.273	Aleocharinae	0.157	Athetini	0.036	Atheta	0.036	Atheta_vestita	0.036
GBCL27716-19	Insecta	1.0	Coleoptera	0.708	Scarabaeidae	0.054	Melolonthinae	0.054	Melolonthini	0.054	Melolontha	0.054	Melolontha_hippocastani	0.054
GBODO128-18	Insecta	1.0	Odonata	0.857	Aeshnidae	0.728	Aeshninae	0.728	dummy_Aeshninae	0.728	Aeshna	0.728	Aeshna_grandis	0.250
GCOL394-16	Insecta	0.915	Coleoptera	0.564	Chrysomelidae	0.434	Cryptocephalinae	0.434	Cryptocephalini	0.260	Cryptocephalus	0.260	Cryptocephalus_nitidulus	0.063
AMTPD4620-16	Insecta	1.0	Diptera	0.302	Syrphidae	0.104	Pipizinae	0.032	dummy_Pipizinae	0.032	Pipiza	0.032	Pipiza_bimaculata	0.032
BCHYM8383-15	Insecta	0.471	Hymenoptera	0.442	Diapriidae	0.090	Belytinae	0.090	Cinetini	0.090	Aclista	0.090	Aclista_prolongata	0.090
GMGMM925-14	Insecta	0.409	Hymenoptera	0.368	Dryinidae	0.241	Aphelopinae	0.241	dummy_Aphelopinae	0.241	Aphelopus	0.241	Aphelopus_atratus	0.181
BCHYM2859-14	Insecta	1.0	Hymenoptera	0.722	Argidae	0.689	Sterictiphorinae	0.499	dummy_Sterictiphorinae	0.499	Sterictiphora	0.485	Sterictiphora_geminata	0.485
FBAPC132-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.974	Nomadinae	0.974	Nomadini	0.937	Nomada	0.937	Nomada_obtusifrons	0.158
GBLAA282-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
GBLAD162-14	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.222	Noctuinae	0.222	Xylenini	0.101	Hyppa	0.090	Hyppa_rectilinea	0.090
GBCL15119-13	Insecta	1.0	Coleoptera	0.607	Staphylinidae	0.332	Mycetoporinae	0.094	dummy_Mycetoporinae	0.094	Mycetoporus	0.079	Mycetoporus_tenuis	0.079
FBCOO459-13	Insecta	1.0	Diptera	0.318	Syrphidae	0.133	Syrphinae	0.054	Syrphini	0.054	Dasysyrphus	0.033	Dasysyrphus_postclaviger	0.033
FBCON383-13	Insecta	1.0	Diptera	0.346	Tachinidae	0.072	Tachininae	0.056	Ernestiini	0.045	Linnaemya	0.045	Linnaemya_rossica	0.045
GBLAA1497-15	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.288	Ennominae	0.084	dummy_Ennominae	0.084	Ectropis	0.043	Ectropis_crepuscularia	0.043
GWORK498-09	Insecta	1.0	Lepidoptera	0.888	Notodontidae	0.198	Notodontinae	0.198	dummy_Notodontinae	0.198	Notodonta	0.198	Notodonta_dromedarius	0.063
FBCOC451-10	Insecta	1.0	Coleoptera	0.816	Scirtidae	0.240	Scirtinae	0.240	dummy_Scirtinae	0.240	Contacyphon	0.218	Contacyphon_palustris	0.065
FBCOB994-10	Insecta	0.932	Hymenoptera	0.213	Tenthredinidae	0.213	Selandriinae	0.117	Dolerini	0.117	Dolerus	0.117	Dolerus_nitens	0.117
FBACA539-10	Arachnida	0.170	Sarcoptiformes	0.170	Carabodidae	0.126	dummy_Carabodidae	0.126	dummy_Carabodidae	0.126	Carabodes	0.126	Carabodes_willmanni	0.126
GWOSI825-10	Insecta	1.0	Lepidoptera	0.934	Noctuidae	0.330	Cuculliinae	0.067	dummy_Cuculliinae	0.067	Cucullia	0.067	Cucullia_asteris	0.037
FBCOJ716-13	Insecta	1.0	Coleoptera	0.877	Buprestidae	0.714	Agrilinae	0.706	Agrilini	0.706	Agrilus	0.706	Agrilus_pratensis	0.261
GBMNE48132-22	Insecta	1.0	Coleoptera	0.730	Brentidae	0.586	Apioninae	0.586	Apionini	0.586	Apion	0.571	Apion_cruentatum	0.298
GMGMP4716-18	Insecta	1.0	Diptera	0.915	Chloropidae	0.209	Oscinellinae	0.091	Oscinisomatini	0.042	Rhopalopterum	0.042	Rhopalopterum_atricorne	0.042
LNAUW3258-18	Insecta	1.0	Lepidoptera	0.902	Erebidae	0.037	Boletobiinae	0.037	Aventiini	0.037	Trisateles	0.037	Trisateles_emortualis	0.037
FGMLI492-17	Insecta	1.0	Lepidoptera	0.802	Crambidae	0.206	Crambinae	0.119	dummy_Crambinae	0.119	Catoptria	0.085	Catoptria_falsella	0.057
GCOL3353-16	Insecta	1.0	Coleoptera	0.847	Carabidae	0.570	Harpalinae	0.425	Zabrini	0.102	Amara	0.102	Amara_tibialis	0.060
GCOL9834-16	Insecta	1.0	Coleoptera	0.817	Curculionidae	0.683	Entiminae	0.366	Otiorhynchini	0.286	Otiorhynchus	0.286	Otiorhynchus_scaber	0.218
GBBSP1421-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.756	dummy_Linyphiidae	0.756	dummy_Linyphiidae	0.756	Lepthyphantes	0.051	Lepthyphantes_leprosus	0.051
GBBSP1212-15	Arachnida	0.821	Araneae	0.820	Hahniidae	0.071	dummy_Hahniidae	0.071	dummy_Hahniidae	0.071	Cicurina	0.071	Cicurina_cicur	0.071
GBBSP076-15	Arachnida	1.0	Araneae	0.998	Araneidae	0.801	dummy_Araneidae	0.801	dummy_Araneidae	0.801	Singa	0.461	Singa_hamata	0.365
AMTPC215-15	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.317	Ennominae	0.189	dummy_Ennominae	0.189	Biston	0.032	Biston_betularia	0.032
BCHYM9340-15	Insecta	1.0	Hymenoptera	0.981	Astatidae	0.961	dummy_Astatidae	0.961	dummy_Astatidae	0.961	Dryudella	0.944	Dryudella_pinguis	0.936
GBCOD841-13	Insecta	1.0	Diptera	0.304	Tachinidae	0.052	Tachininae	0.039	Macquartiini	0.039	Macquartia	0.039	Macquartia_nudigena	0.039
FBCON168-13	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.492	Aleocharinae	0.205	Homalotini	0.079	Leptusa	0.036	Leptusa_ruficollis	0.036
GBSYM1041-12	Insecta	1.0	Hymenoptera	0.944	Tenthredinidae	0.937	Nematinae	0.597	dummy_Nematinae	0.597	Euura	0.496	Euura_dahlbomi	0.257
FBCOD690-11	Insecta	0.814	Coleoptera	0.434	Cerambycidae	0.281	Lamiinae	0.276	Exocentrini	0.267	Exocentrus	0.267	Exocentrus_lusitanus	0.267
FBAQU745-10	Insecta	1.0	Diptera	0.869	Tipulidae	0.198	Tipulinae	0.186	dummy_Tipulinae	0.186	Tipula	0.169	Tipula_hortorum	0.046
FBAPC186-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Apinae	0.957	Eucerini	0.731	Eucera	0.731	Eucera_longicornis	0.731
FBCOG179-12	Insecta	1.0	Coleoptera	0.845	Staphylinidae	0.790	Scydmaeninae	0.784	Stenichnini	0.784	Stenichnus	0.784	Stenichnus_bicolor	0.392
GBCOU1619-13	Insecta	1.0	Coleoptera	0.879	Melyridae	0.432	Dasytinae	0.432	Dasytini	0.432	Dasytes	0.352	Dasytes_niger	0.179
FBAPC518-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Nomadinae	0.971	Nomadini	0.971	Nomada	0.971	Nomada_subcornuta	0.124
GBCOU591-13	Insecta	1.0	Coleoptera	0.714	Elateridae	0.294	Dendrometrinae	0.264	Hypnoidini	0.086	Hypnoidus	0.086	Hypnoidus_rivularius	0.060
GMGMR1653-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Ctenopelmatinae	0.844	dummy_Ctenopelmatinae	0.844	Lathrolestes	0.787	Lathrolestes_verticalis	0.787
GBMIN78369-17	Insecta	0.771	Hymenoptera	0.771	Siricidae	0.768	Siricinae	0.768	dummy_Siricinae	0.768	Xeris	0.758	Xeris_spectrum	0.758
ODOPE530-11	Insecta	1.0	Lepidoptera	0.902	Crambidae	0.270	Crambinae	0.129	dummy_Crambinae	0.129	Pediasia	0.060	Pediasia_aridella	0.060
GCOL10891-16	Insecta	1.0	Coleoptera	0.858	Dermestidae	0.575	Megatominae	0.369	Megatomini	0.217	Megatoma	0.180	Megatoma_undata	0.180
GCOL5440-16	Insecta	1.0	Coleoptera	0.954	Chrysomelidae	0.920	Chrysomelinae	0.905	dummy_Chrysomelinae	0.905	Chrysolina	0.896	Chrysolina_hyperici	0.261
FGMLG171-15	Insecta	1.0	Lepidoptera	0.550	Nepticulidae	0.454	dummy_Nepticulidae	0.454	dummy_Nepticulidae	0.454	Stigmella	0.317	Stigmella_myrtillella	0.128
GBBSP928-15	Arachnida	1.0	Araneae	1.0	Miturgidae	0.084	dummy_Miturgidae	0.084	dummy_Miturgidae	0.084	Zora	0.084	Zora_nemoralis	0.084
GBCHA1079-13	Insecta	0.966	Hymenoptera	0.966	Halictidae	0.953	Halictinae	0.953	Halictini	0.953	Halictus	0.373	Halictus_confusus	0.295
FBCON941-13	Insecta	1.0	Diptera	0.714	Calliphoridae	0.039	Luciliinae	0.039	dummy_Luciliinae	0.039	Lucilia	0.039	Lucilia_richardsi	0.033
FGMLA379-12	Insecta	1.0	Lepidoptera	0.745	Nepticulidae	0.682	dummy_Nepticulidae	0.682	dummy_Nepticulidae	0.682	Ectoedemia	0.376	Ectoedemia_subbimaculella	0.195
GBMWH007-15	Insecta	0.690	Hymenoptera	0.598	Dryinidae	0.326	Anteoninae	0.268	dummy_Anteoninae	0.268	Anteon	0.268	Anteon_arcuatum	0.125
FBSYB1555-12	Arachnida	0.084	Araneae	0.084	Linyphiidae	0.063	dummy_Linyphiidae	0.063	dummy_Linyphiidae	0.063	Stemonyphantes	0.063	Stemonyphantes_lineatus	0.063
BASYM1245-11	Insecta	0.985	Hymenoptera	0.858	Tenthredinidae	0.858	Nematinae	0.781	dummy_Nematinae	0.781	Pristiphora	0.570	Pristiphora_monogyniae	0.524
FBAPB711-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.985	Megachilinae	0.985	Osmiini	0.962	Osmia	0.934	Osmia_inermis	0.485
FBAPB696-09	Insecta	0.646	Hymenoptera	0.646	Megachilidae	0.570	Megachilinae	0.570	Osmiini	0.519	Hoplitis	0.391	Hoplitis_claviventris	0.220
FBHAP917-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.968	Andreninae	0.968	Andrenini	0.968	Andrena	0.968	Andrena_vaga	0.149
BASYM2058-12	Insecta	1.0	Hymenoptera	0.895	Tenthredinidae	0.876	Selandriinae	0.155	dummy_Selandriinae	0.155	Strongylogaster	0.155	Strongylogaster_xanthocera	0.076
FBAQU990-10	Insecta	1.0	Coleoptera	0.745	Hydrophilidae	0.473	Sphaeridiinae	0.246	Megasternini	0.246	Cryptopleurum	0.111	Cryptopleurum_minutum	0.057
FBLMW369-10	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
GWORA2568-09	Insecta	1.0	Lepidoptera	0.876	Notodontidae	0.286	Notodontinae	0.286	dummy_Notodontinae	0.286	Notodonta	0.286	Notodonta_tritophus	0.119
MYFAB455-11	Insecta	0.731	Diptera	0.327	Chironomidae	0.092	Orthocladiinae	0.080	dummy_Orthocladiinae	0.080	Metriocnemus	0.080	Metriocnemus_fuscipes	0.080
FBCOG1149-12	Insecta	1.0	Coleoptera	0.925	Curculionidae	0.888	Curculioninae	0.764	Rhamphini	0.751	Tachyerges	0.342	Tachyerges_stigma	0.314
GMGMU3737-20	Insecta	1.0	Diptera	0.569	Phoridae	0.319	Phorinae	0.217	dummy_Phorinae	0.217	Borophaga	0.086	Borophaga_femorata	0.086
GMGMQ1309-18	Insecta	0.695	Hymenoptera	0.681	Pemphredonidae	0.556	Pemphredoninae	0.549	Pemphredonini	0.541	Passaloecus	0.515	Passaloecus_turionum	0.235
ODOPE238-11	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.367	Anomologinae	0.112	dummy_Anomologinae	0.112	Metzneria	0.072	Metzneria_santolinella	0.045
GCOL5262-16	Insecta	0.953	Coleoptera	0.848	Curculionidae	0.347	Baridinae	0.138	Baridini	0.138	Baris	0.138	Baris_artemisiae	0.138
GST355-15	Insecta	1.0	Trichoptera	0.965	Leptoceridae	0.955	Leptocerinae	0.955	dummy_Leptocerinae	0.955	Oecetis	0.583	Oecetis_tripunctata	0.258
GBLAA2057-15	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.516	Noctuinae	0.435	Xylenini	0.070	Enargia	0.031	Enargia_paleacea	0.031
BCHYM4930-14	Insecta	0.638	Hymenoptera	0.555	Pemphredonidae	0.193	Pemphredoninae	0.193	Pemphredonini	0.171	Passaloecus	0.171	Passaloecus_corniger	0.152
GBLAB1436-14	Insecta	1.0	Lepidoptera	0.935	Gelechiidae	0.475	Gelechiinae	0.391	Gnorimoschemini	0.186	Scrobipalpa	0.186	Scrobipalpa_pauperella	0.178
FGMLD191-13	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.257	Pyraustinae	0.076	dummy_Pyraustinae	0.076	Ostrinia	0.055	Ostrinia_nubilalis	0.055
FGMLB088-13	Insecta	1.0	Lepidoptera	0.862	Crambidae	0.277	Spilomelinae	0.069	dummy_Spilomelinae	0.069	Agrotera	0.069	Agrotera_nemoralis	0.069
GMGRG1128-13	Insecta	0.956	Hymenoptera	0.926	Ichneumonidae	0.909	Orthocentrinae	0.427	dummy_Orthocentrinae	0.427	Plectiscus	0.203	Plectiscus_callidulus	0.203
FBSYM1012-10	Insecta	0.851	Hymenoptera	0.695	Tenthredinidae	0.426	Tenthredininae	0.259	dummy_Tenthredininae	0.259	Macrophya	0.148	Macrophya_rufipes	0.148
GMGRB1051-13	Insecta	1.0	Diptera	0.841	Chironomidae	0.592	Orthocladiinae	0.496	dummy_Orthocladiinae	0.496	Psectrocladius	0.121	Psectrocladius_sordidellus	0.071
FBNE211-13	Insecta	1.0	Neuroptera	0.346	Coniopterygidae	0.346	Coniopteryginae	0.346	Coniopterygini	0.260	Coniopteryx	0.260	Coniopteryx_tineiformis	0.159
FBCOK386-13	Insecta	1.0	Coleoptera	0.630	Latridiidae	0.184	Latridiinae	0.151	dummy_Latridiinae	0.151	Thes	0.151	Thes_bergrothi	0.151
FBCOJ629-12	Insecta	1.0	Coleoptera	0.443	Scarabaeidae	0.043	Aphodiinae	0.043	Aphodiini	0.043	Agoliinus	0.029	Agoliinus_nemoralis	0.029
FBCOE584-12	Insecta	1.0	Hymenoptera	0.080	Tenthredinidae	0.062	Allantinae	0.062	dummy_Allantinae	0.062	Empria	0.062	Empria_sexpunctata	0.062
FBACA018-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.985	Crabronini	0.985	Crossocerus	0.879	Crossocerus_vagabundus	0.086
FBACA306-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.935	dummy_Eumeninae	0.935	Symmorphus	0.874	Symmorphus_bifasciatus	0.244
FBLMW539-10	Insecta	1.0	Lepidoptera	0.886	Gelechiidae	0.328	Anomologinae	0.133	dummy_Anomologinae	0.133	Oxypteryx	0.044	Oxypteryx_unicolorella	0.044
GBDTA10576-21	Insecta	0.747	Diptera	0.461	Cecidomyiidae	0.453	Winnertziinae	0.397	Winnertziini	0.397	Winnertzia	0.397	Winnertzia_graduata	0.397
GMGMU2518-20	Insecta	0.509	Hymenoptera	0.466	Braconidae	0.165	Aphidiinae	0.135	Aphidiini	0.135	Aphidius	0.135	Aphidius_eadyi	0.135
GWOTF375-12	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.692	Larentiinae	0.659	dummy_Larentiinae	0.512	Eulithis	0.109	Eulithis_testata	0.061
AMTPF1911-16	Insecta	1.0	Diptera	0.751	Tachinidae	0.055	Tachininae	0.055	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_cingulata	0.032
GBBSP574-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.694	dummy_Salticidae	0.694	dummy_Salticidae	0.694	Heliophanus	0.238	Heliophanus_camtschadalicus	0.127
GBLAB1254-14	Insecta	1.0	Lepidoptera	0.619	Nepticulidae	0.547	dummy_Nepticulidae	0.547	dummy_Nepticulidae	0.547	Stigmella	0.547	Stigmella_perpygmaeella	0.082
GBLAF421-14	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.253	Sterrhinae	0.050	dummy_Sterrhinae	0.050	Idaea	0.050	Idaea_straminata	0.050
GBCOU2884-13	Insecta	1.0	Coleoptera	0.927	Cantharidae	0.871	Cantharinae	0.855	Cantharini	0.721	Cantharis	0.509	Cantharis_quadripunctata	0.100
GBACU2781-13	Insecta	0.861	Hymenoptera	0.832	Crabronidae	0.825	Crabroninae	0.825	Crabronini	0.825	Lindenius	0.582	Lindenius_albilabris	0.582
GBSYM1307-12	Insecta	1.0	Hymenoptera	0.886	Tenthredinidae	0.886	Nematinae	0.740	dummy_Nematinae	0.740	Euura	0.408	Euura_oligospila	0.046
EUBUG560-11	Insecta	1.0	Hemiptera	0.541	Miridae	0.472	Phylinae	0.197	Phylini	0.197	Psallus	0.135	Psallus_lepidus	0.054
FBAPB903-09	Insecta	0.967	Hymenoptera	0.967	Halictidae	0.942	Halictinae	0.942	Halictini	0.942	Lasioglossum	0.916	Lasioglossum_albipes	0.294
FBAPB608-09	Insecta	1.0	Hymenoptera	0.990	Colletidae	0.984	Hylaeinae	0.977	Hylaeini	0.977	Hylaeus	0.977	Hylaeus_rinki	0.528
GWORO769-09	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.517	Arctiinae	0.289	Lithosiini	0.275	Eilema	0.232	Eilema_pygmaeola	0.092
FBCON697-13	Insecta	1.0	Coleoptera	0.829	Cryptophagidae	0.629	Atomariinae	0.629	dummy_Atomariinae	0.629	Atomaria	0.629	Atomaria_fuscipes	0.107
GBMNF7777-22	Insecta	0.599	Diptera	0.371	Mycetophilidae	0.290	Sciophilinae	0.285	dummy_Sciophilinae	0.285	Acnemia	0.247	Acnemia_amoena	0.231
GCOL3991-16	Insecta	1.0	Coleoptera	0.734	Staphylinidae	0.354	Aleocharinae	0.154	Aleocharini	0.081	Aleochara	0.081	Aleochara_moerens	0.081
GBLAA1259-15	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.435	Noctuinae	0.300	dummy_Noctuinae	0.144	Euxoa	0.055	Euxoa_cursoria	0.044
AMTPA2298-15	Insecta	0.439	Hymenoptera	0.439	Braconidae	0.342	Rhysipolinae	0.228	dummy_Rhysipolinae	0.228	Rhysipolis	0.228	Rhysipolis_hariolator	0.228
AMTPA1774-15	Insecta	0.785	Hymenoptera	0.785	Braconidae	0.762	Aphidiinae	0.517	Aphidiini	0.517	Aphidius	0.517	Aphidius_eadyi	0.517
GMGMA1196-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	0.772	dummy_Campopleginae	0.772	Olesicampe	0.244	Olesicampe_vetula	0.101
GBLAB1574-14	Insecta	1.0	Lepidoptera	0.909	Nymphalidae	0.047	Satyrinae	0.047	dummy_Satyrinae	0.047	Aphantopus	0.047	Aphantopus_hyperantus	0.047
BCHYM2874-14	Insecta	0.851	Hymenoptera	0.695	Tenthredinidae	0.426	Tenthredininae	0.259	dummy_Tenthredininae	0.259	Macrophya	0.148	Macrophya_rufipes	0.148
GBLAB336-13	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
FBCOI362-12	Insecta	1.0	Coleoptera	0.684	Latridiidae	0.091	Corticariinae	0.082	dummy_Corticariinae	0.082	Corticaria	0.082	Corticaria_crenicollis	0.045
ODOPE685-11	Insecta	1.0	Lepidoptera	0.893	Lycaenidae	0.175	Polyommatinae	0.175	dummy_Polyommatinae	0.175	Phengaris	0.175	Phengaris_arion	0.175
FBLMT419-09	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.429	Amphipyrinae	0.057	dummy_Amphipyrinae	0.040	Amphipyra	0.040	Amphipyra_livida	0.040
FBCOD625-11	Insecta	1.0	Coleoptera	0.575	Staphylinidae	0.422	Pselaphinae	0.330	Brachyglutini	0.211	Fagniezia	0.121	Fagniezia_impressa	0.121
GBDTA14903-21	Insecta	0.679	Hymenoptera	0.679	Braconidae	0.490	Microgastrinae	0.490	dummy_Microgastrinae	0.490	Pholetesor	0.490	Pholetesor_ornigis	0.336
BNSB037-21	Arachnida	0.149	Pseudoscorpiones	0.066	Cheliferidae	0.066	dummy_Cheliferidae	0.066	dummy_Cheliferidae	0.066	Dactylochelifer	0.066	Dactylochelifer_latreillei	0.066
GMGMV478-20	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Metopiinae	0.885	dummy_Metopiinae	0.885	Exochus	0.885	Exochus_flavomarginatus	0.711
FGMLD821-13	Insecta	1.0	Lepidoptera	0.882	Crambidae	0.305	Pyraustinae	0.211	dummy_Pyraustinae	0.211	Sitochroa	0.055	Sitochroa_verticalis	0.055
GTRI126-18	Insecta	1.0	Trichoptera	0.334	Hydroptilidae	0.334	Hydroptilinae	0.334	dummy_Hydroptilinae	0.334	Hydroptila	0.232	Hydroptila_sparsa	0.130
GCOL5516-16	Insecta	0.945	Coleoptera	0.711	Curculionidae	0.239	Molytinae	0.173	Hylobiini	0.173	Hylobius	0.173	Hylobius_excavatus	0.173
GBBSP422-15	Arachnida	1.0	Araneae	0.998	Araneidae	0.801	dummy_Araneidae	0.801	dummy_Araneidae	0.801	Singa	0.461	Singa_hamata	0.365
AMTPC089-15	Insecta	0.981	Diptera	0.143	Cecidomyiidae	0.124	Lestremiinae	0.085	dummy_Lestremiinae	0.085	Lestremia	0.085	Lestremia_solidaginis	0.085
GBEPT750-14	Insecta	1.0	Plecoptera	0.324	Nemouridae	0.168	Nemourinae	0.148	dummy_Nemourinae	0.148	Nemoura	0.148	Nemoura_avicularis	0.053
GWOSA837-10	Insecta	1.0	Lepidoptera	0.956	Erebidae	0.128	Lymantriinae	0.064	Arctornithini	0.045	Arctornis	0.045	Arctornis_l-nigrum	0.045
FBSYR1203-13	Insecta	1.0	Diptera	0.913	Tachinidae	0.679	Tachininae	0.662	Siphonini	0.662	Ceromya	0.662	Ceromya_bicolor	0.662
FBCON779-13	Insecta	1.0	Coleoptera	0.788	Brentidae	0.484	Apioninae	0.484	Apionini	0.484	Protapion	0.223	Protapion_gracilipes	0.071
FBAQU115-09	Insecta	1.0	Trichoptera	0.923	Leptoceridae	0.905	Leptocerinae	0.905	dummy_Leptocerinae	0.905	Ceraclea	0.853	Ceraclea_fulva	0.196
ODOPE005-11	Insecta	1.0	Lepidoptera	0.794	Gracillariidae	0.413	Lithocolletinae	0.389	dummy_Lithocolletinae	0.389	Phyllonorycter	0.367	Phyllonorycter_heegeriella	0.055
ODOPE801-11	Insecta	1.0	Lepidoptera	0.903	Gelechiidae	0.366	Gelechiinae	0.275	Gelechiini	0.110	Chionodes	0.083	Chionodes_lugubrella	0.043
GWORO788-09	Insecta	1.0	Lepidoptera	0.900	Hesperiidae	0.048	Pyrginae	0.048	Pyrgini	0.048	Pyrgus	0.048	Pyrgus_centaureae	0.048
FBLMW712-10	Insecta	1.0	Lepidoptera	0.861	Lycaenidae	0.081	Lycaeninae	0.037	Lycaenini	0.037	Lycaena	0.037	Lycaena_phlaeas	0.037
GBCOE876-13	Insecta	1.0	Coleoptera	0.650	Latridiidae	0.254	Corticariinae	0.254	dummy_Corticariinae	0.254	Corticarina	0.254	Corticarina_minuta	0.083
GMGMV1352-20	Insecta	1.0	Hymenoptera	0.993	Eulophidae	0.957	Tetrastichinae	0.551	dummy_Tetrastichinae	0.551	Baryscapus	0.551	Baryscapus_pallidae	0.551
GBLAB962-14	Insecta	1.0	Lepidoptera	0.875	Gelechiidae	0.250	Anomologinae	0.148	dummy_Anomologinae	0.148	Monochroa	0.059	Monochroa_lucidella	0.033
FBAQU1172-12	Insecta	1.0	Trichoptera	0.851	Limnephilidae	0.749	Limnephilinae	0.749	dummy_Limnephilinae	0.749	Limnephilus	0.373	Limnephilus_lunatus	0.071
ODOPE556-11	Insecta	1.0	Lepidoptera	0.928	Coleophoridae	0.172	Coleophorinae	0.172	dummy_Coleophorinae	0.172	Coleophora	0.172	Coleophora_albidella	0.047
GCOL6052-16	Insecta	1.0	Coleoptera	0.211	Staphylinidae	0.125	Aleocharinae	0.078	Athetini	0.050	Atheta	0.045	Atheta_gagatina	0.045
GBORT554-14	Insecta	0.967	Orthoptera	0.689	Acrididae	0.689	Oedipodinae	0.689	Sphingonotini	0.689	Sphingonotus	0.689	Sphingonotus_caerulans	0.689
GBMWN305-15	Insecta	1.0	Diptera	0.956	Simuliidae	0.142	Simuliinae	0.142	Simuliini	0.128	Simulium	0.104	Simulium_noelleri	0.040
ODOPE358-11	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBCOD170-11	Insecta	1.0	Coleoptera	0.760	Staphylinidae	0.186	Aleocharinae	0.101	Athetini	0.066	Liogluta	0.046	Liogluta_micans	0.046
FBCOP667-13	Insecta	1.0	Coleoptera	0.847	Carabidae	0.570	Harpalinae	0.425	Zabrini	0.102	Amara	0.102	Amara_tibialis	0.060
FBAPD432-11	Insecta	1.0	Hymenoptera	0.995	Colletidae	0.970	Colletinae	0.970	Colletini	0.970	Colletes	0.970	Colletes_succinctus	0.850
